Cliente;Vendedor;CNPJ;Grupo Economico
SUPERMERCADO SAO JOSE PIRAPORA LTDA - EPP - 01;CARLOS FERREIRA;15005695000171;INOVA
SUPERMERCADO SAO JOSE PIRAPORA LTDA - EPP - 01;LEIA;15005695000171;INOVA
SUPERMERCADO SAO JOSE PIRAPORA LTDA - EPP - 01;MIRIAN APARECIDA;15005695000171;INOVA
SUPERMERCADO SAO JOSE PIRAPORA LTDA - EPP - 01;RAFAEL MORAES;15005695000171;INOVA
SUPERMERCADO SAO JOSE PIRAPORA LTDA - EPP - 01;CLEISER CEPRIANO;15005695000171;INOVA
SUPERMERCADO SAO JOSE PIRAPORA LTDA - EPP - 01;DANIELLY SOUZA;15005695000171;INOVA
SUPERMERCADO SAO JOSE PIRAPORA LTDA - EPP - 01;FERNANDO GOUVEIA;15005695000171;INOVA
CASA SANTA GEMMA SUPERMERCADOS LTDA;INES MARTIN;06159713000189;SANTA GEMMA
CASA SANTA GEMMA SUPERMERCADOS LTDA;INES MARTIN;06159713000189;SANTA GEMMA
CASA SANTA GEMMA SUPERMERCADOS LTDA;INES MARTIN;06159713000189;SANTA GEMMA
OPCAO VERDE COMERCIO LTDA ME;TELEVENDAS - DA TERRINHA;04079949000180;OPCAO VERDE
OPCAO VERDE COMERCIO LTDA ME;TELEVENDAS - DA TERRINHA;04079949000180;OPCAO VERDE
OPCAO VERDE COMERCIO LTDA ME;TELEVENDAS - DA TERRINHA;04079949000180;OPCAO VERDE
OPCAO VERDE COMERCIO LTDA ME;TELEVENDAS - DA TERRINHA;04079949000180;OPCAO VERDE
ARMAZEM EXPRESS DISTRIBUICAO DE ALIMENTOS LTDA - E;TELEVENDAS - DA TERRINHA;17594965000152;ARMAZEM EXPRESS
ARMAZEM EXPRESS DISTRIBUICAO DE ALIMENTOS LTDA - E;TELEVENDAS - DA TERRINHA;17594965000152;ARMAZEM EXPRESS
FRANCISCO DE ASSIS F SOROCABA - 01;PAULO COSTA;02529740000145;CORREA ARCHILA
ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 12;DANIEL CAMACHO;05264937001160;ESPERANCA
PERDIZES COMERCIAL HORTIFRUTIGRANJEIRO LTDA;FLAVIA SIQUEIRA;14365292000170;SACOLAO PERDIZES
PERDIZES COMERCIAL HORTIFRUTIGRANJEIRO LTDA;LUIZ FERNANDO DE LIMA;14365292000170;SACOLAO PERDIZES
PERDIZES COMERCIAL HORTIFRUTIGRANJEIRO LTDA;MIRIAN APARECIDA;14365292000170;SACOLAO PERDIZES
PERDIZES COMERCIAL HORTIFRUTIGRANJEIRO LTDA;DANIELLY SOUZA;14365292000170;SACOLAO PERDIZES
PERDIZES COMERCIAL HORTIFRUTIGRANJEIRO LTDA;TELEVENDAS - DA TERRINHA;14365292000170;SACOLAO PERDIZES
PERDIZES COMERCIAL HORTIFRUTIGRANJEIRO LTDA;BARTOLOMEU CRUZ;14365292000170;SACOLAO PERDIZES
PERDIZES COMERCIAL HORTIFRUTIGRANJEIRO LTDA;ANDREZA LOPES ALVES - V;14365292000170;SACOLAO PERDIZES
PERDIZES COMERCIAL HORTIFRUTIGRANJEIRO LTDA;PEDRO LACERDA;14365292000170;SACOLAO PERDIZES
PERDIZES COMERCIAL HORTIFRUTIGRANJEIRO LTDA;LEIA;14365292000170;SACOLAO PERDIZES
SUPERMERCADO PAULISTANO DE VOTORANTIM LTDA;PAULO COSTA;11364021000102;PAULISTANO
MERCADO OPCAO JARDIM PALMIRA LTDA;CLAUDIO AKIO SOGA;13414755000184;MERCADO OPCAO
MERCADO OPCAO JARDIM PALMIRA LTDA;CLAUDIO AKIO SOGA;13414755000184;MERCADO OPCAO
PASSBERG & SILVA LTDA - EPP;TELEVENDAS - DA TERRINHA;10545393000172;CAMPOS CARANDA BOSQUE
PASSBERG & SILVA LTDA - EPP;TELEVENDAS - DA TERRINHA;10545393000172;CAMPOS CARANDA BOSQUE
PASSBERG & SILVA LTDA - EPP;TELEVENDAS - DA TERRINHA;10545393000172;CAMPOS CARANDA BOSQUE
PASSBERG & SILVA LTDA - EPP;TELEVENDAS - DA TERRINHA;10545393000172;CAMPOS CARANDA BOSQUE
MERCADINHO BBB CLIM LTDA  - ME;FRANCISCO ANACLETO;23241034000173;BBB CLIM
MERCADO E CASA DE CARNES PIRAPORA - EIRELI - ME;CARLOS FERREIRA;19052605000154;PIRAPORA
MERCADO E CASA DE CARNES PIRAPORA - EIRELI - ME;CARLOS FERREIRA;19052605000154;PIRAPORA
HORT SABOR - GARDINI & GARDINI MERC  E EMPORIO LTDA;FLAVIA SIQUEIRA;08263086000157;HORT SABOR DA ROCA
HORT SABOR - GARDINI & GARDINI MERC  E EMPORIO LTDA;FLAVIA SIQUEIRA;08263086000157;HORT SABOR DA ROCA
HORT SABOR - GARDINI & GARDINI MERC  E EMPORIO LTDA;FLAVIA SIQUEIRA;08263086000157;HORT SABOR DA ROCA
HORT SABOR - GARDINI & GARDINI MERC  E EMPORIO LTDA;FLAVIA SIQUEIRA;08263086000157;HORT SABOR DA ROCA
HORT SABOR - GARDINI & GARDINI MERC  E EMPORIO LTDA;FLAVIA SIQUEIRA;08263086000157;HORT SABOR DA ROCA
HORT SABOR - GARDINI & GARDINI MERC  E EMPORIO LTDA;FLAVIA SIQUEIRA;08263086000157;HORT SABOR DA ROCA
HORT SABOR - GARDINI & GARDINI MERC  E EMPORIO LTDA;FLAVIA SIQUEIRA;08263086000157;HORT SABOR DA ROCA
HORT SABOR - GARDINI & GARDINI MERC  E EMPORIO LTDA;FLAVIA SIQUEIRA;08263086000157;HORT SABOR DA ROCA
COMERCIAL DAHANA LIMITADA - CAMPINA VERDE;HELIO FABIO;00070509002820;SUPER NOSSO
COMERCIAL DAHANA LIMITADA - CAMPINA VERDE;HELIO FABIO;00070509002820;SUPER NOSSO
SUPERMERCADO IRMAOS NOGUEIRA LTDA - EPP;PAULO COSTA;58065475000146;IRMAOS NOGUEIRA
SUPERMERCADO MAIRINQUE LTDA;PAULO COSTA;04393882000153;MAIRINQUE
PEDRITO DE SOUZA SANTANA;TELEVENDAS - DA TERRINHA;01625887558;COLABORADORES DA TERRINHA
MARINA RODRIGUES GALL;TELEVENDAS - DA TERRINHA;21757512000177;NINA S TAPIOCA
MARINA RODRIGUES GALL;TELEVENDAS - DA TERRINHA;21757512000177;NINA S TAPIOCA
MARINA RODRIGUES GALL;TELEVENDAS - DA TERRINHA;21757512000177;NINA S TAPIOCA
MARINA RODRIGUES GALL;TELEVENDAS - DA TERRINHA;21757512000177;NINA S TAPIOCA
MINI PRECO - SUPERMERCADO MINI PRECO DE HUMAITA LTDA;JOSE SOARES;03458119000109;MINI PRECO
MINI PRECO - SUPERMERCADO MINI PRECO DO RIO BRANCO LTDA;JOSE SOARES;04136357000152;MINI PRECO
L & L EMPORIO DE PRODUTOS NATURAIS E RESTAURANTE LTDA  - ME;JOSE SOARES;14914762000108;L & L EMPORIO
ROSSI - SUPERMERCADO ROSSI NEW LTDA - CARAPICUIBA;VALDENIR VOLTERO;09525900000801;ROSSI
ROSSI - SUPERMERCADO ROSSI NEW LTDA - CARAPICUIBA;VALDENIR VOLTERO;09525900000801;ROSSI
ROSSI - SUPERMERCADO ROSSI NEW LTDA - CARAPICUIBA;VALDENIR VOLTERO;09525900000801;ROSSI
SUPERMERCADO SERRANO LTDA;GILMERIO QUEIROZ - GERENTE DE AREA;44181295000115;SERRANO
SUPERMERCADO SERRANO LTDA;GILMERIO QUEIROZ - GERENTE DE AREA;44181295000115;SERRANO
KARINA NEVES MIGUEL;TELEVENDAS - DA TERRINHA;35871066810;COLABORADORES DA TERRINHA
KARINA NEVES MIGUEL;TELEVENDAS - DA TERRINHA;35871066810;COLABORADORES DA TERRINHA
JULIANA APARECIDA RIBEIRA 31479670855;JOSUE EVANGELISTA;23326888000152;REPRESENTANTES DA TERRINHA
SUPERMERCADO TAQUARAL LTDA;OSNEY RICARDO;46010021000199;TAQUARAL
SUPERMERCADO TAQUARAL LTDA;OSNEY RICARDO;46010021000199;TAQUARAL
SUPERMERCADO TAQUARAL LTDA;OSNEY RICARDO;46010021000199;TAQUARAL
SUPERMERCADO TAQUARAL LTDA;OSNEY RICARDO;46010021000199;TAQUARAL
COMPRE FACIL COMERCIO DE PRODUTOS ALIMENTICIOS LIMITADA;MARCELO GREGORIO;05955701000106;COMPRE FACIL
COMPRE FACIL COMERCIO DE PRODUTOS ALIMENTICIOS LIMITADA;MARCELO GREGORIO;05955701000106;COMPRE FACIL
SHIBATA - SUPERMERCADO SHIBATA JACARE LTDA - S11;EDMILSON - 02;50472851000458;SHIBATA
SHIBATA - SUPERMERCADO SHIBATA JACARE LTDA - S11;EDMILSON - 02;50472851000458;SHIBATA
SHIBATA - SUPERMERCADO SHIBATA JACARE LTDA - S11;EDMILSON - 02;50472851000458;SHIBATA
BROOKLIN MARKET COMERCIO DE ALIMENTOS LTDA - ME;TELEVENDAS - DA TERRINHA;14991117000199;BROOKLIN MARKET
ARIGOT CAFE E LANCHES LTDA - ME;INES MARTIN;03949850000129;ARIGOT
ARIGOT CAFE E LANCHES LTDA - ME;INES MARTIN;03949850000129;ARIGOT
ARIGOT CAFE E LANCHES LTDA - ME;INES MARTIN;03949850000129;ARIGOT
ARIGOT CAFE E LANCHES LTDA - ME;INES MARTIN;03949850000129;ARIGOT
ARIGOT CAFE E LANCHES LTDA - ME;INES MARTIN;03949850000129;ARIGOT
SUP DOVALE - SUPERMERCADO DOVALE LTDA - 01;FLAVIA SIQUEIRA;51558203000139;DOVALE
SUP DOVALE - SUPERMERCADO DOVALE LTDA - 01;FLAVIA SIQUEIRA;51558203000139;DOVALE
SUP DOVALE - SUPERMERCADO IRMAOS DO VALE LTDA - 02;FLAVIA SIQUEIRA;71525745000112;DOVALE
SUP DOVALE - SUPERMERCADO IRMAOS DO VALE LTDA - 02;FLAVIA SIQUEIRA;71525745000112;DOVALE
5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;ERICK MOREIRA;10250585000313;BEM BARATO
5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;ERICK MOREIRA;10250585000313;BEM BARATO
5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;ERICK MOREIRA;10250585000313;BEM BARATO
5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;ERICK MOREIRA;10250585000313;BEM BARATO
5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;ERICK MOREIRA;10250585000313;BEM BARATO
5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;ERICK MOREIRA;10250585000313;BEM BARATO
SUP DOVALE - SUPERMERCADO ESTRELA DO VALE LTDA - 03;FLAVIA SIQUEIRA;01086483000151;DOVALE
SUP DOVALE - SUPERMERCADO ESTRELA DO VALE LTDA - 03;FLAVIA SIQUEIRA;01086483000151;DOVALE
SUP DOVALE - SUPERMERCADO TELLES LTDA - 04;FLAVIA SIQUEIRA;06317258000100;DOVALE
SUP DOVALE - SUPERMERCADO TELLES LTDA - 04;FLAVIA SIQUEIRA;06317258000100;DOVALE
SUP DOVALE - SUPERMERCADO LEVADO LTDA - 05;FLAVIA SIQUEIRA;50691153000109;DOVALE
SUP DOVALE - SUPERMERCADO LEVADO LTDA - 05;FLAVIA SIQUEIRA;50691153000109;DOVALE
SUPERMARKET - RAMIGOS SUPERMERCADOS LTDA - ANCHIETA;MILTON JUNIOR;11552261000130;SUPERMARKET
SUPERMARKET - CRUZEIRO DO SUL MERCADO LTDA - J JOSE BONIFACI;MILTON JUNIOR;16575340000261;SUPERMARKET
CERCADAO - SUPERMERCADO CASTELO DA SERRA LTDA - 02;ERICK MOREIRA;04205531000171;CERCADAO
CERCADAO - SUPERMERCADO CASTELO DA SERRA LTDA - 02;ERICK MOREIRA;04205531000171;CERCADAO
CERCADAO - SUPERMERCADO CASTELO DA SERRA LTDA - 02;ERICK MOREIRA;04205531000171;CERCADAO
CERCADAO - SUPERMERCADO CASTELO DA SERRA LTDA - 02;ERICK MOREIRA;04205531000171;CERCADAO
CERCADAO - SUPERMERCADO CASTELO DA SERRA LTDA - 03;ERICK MOREIRA;04205531000252;CERCADAO
CERCADAO - SUPERMERCADO CASTELO DA SERRA LTDA - 03;ERICK MOREIRA;04205531000252;CERCADAO
CERCADAO - SUPERMERCADO CASTELO DA SERRA LTDA - 03;ERICK MOREIRA;04205531000252;CERCADAO
CERCADAO - SUPERMERCADO CASTELO DA SERRA LTDA - 03;ERICK MOREIRA;04205531000252;CERCADAO
HORTIFRUTI FRUTAMINA LTDA - ME;KELVIN;18361623000155;HORTIFRUTI FRUTAMINA
HORTIFRUTI FRUTAMINA LTDA - ME;KELVIN;18361623000155;HORTIFRUTI FRUTAMINA
HORTIFRUTI FRUTAMINA LTDA - ME;KELVIN;18361623000155;HORTIFRUTI FRUTAMINA
HORTIFRUTI FRUTAMINA LTDA - ME;KELVIN;18361623000155;HORTIFRUTI FRUTAMINA
HORTIFRUTI FRUTAMINA LTDA - ME;KELVIN;18361623000155;HORTIFRUTI FRUTAMINA
HORTIFRUTI FRUTAMINA LTDA - ME;KELVIN;18361623000155;HORTIFRUTI FRUTAMINA
DOMINGOS A. GUARNIERI & ROCHA LTDA;CRISTIANE SEDENHO;03875792000136;TICO TICO MERCADO
B HEALTHY - RENATA CARDOSO ALVES;TELEVENDAS - DA TERRINHA;22140889000145;B HEALTHY
RESTAURANTE TAPISBURGS LTDA;EDVALDO DOS SANTOS PEREIRA;20779010000184;POINT DA TAPIOCA
RESTAURANTE TAPISBURGS LTDA;EDVALDO DOS SANTOS PEREIRA;20779010000184;POINT DA TAPIOCA
RESTAURANTE TAPISBURGS LTDA;EDVALDO DOS SANTOS PEREIRA;20779010000184;POINT DA TAPIOCA
MAGOGA HORTIFRUTI LTDA - EPP;EDSON MALAGUTTI;54211982000190;MAGOGA
MAGOGA HORTIFRUTI LTDA - EPP;EDSON MALAGUTTI;54211982000190;MAGOGA
MAGOGA HORTIFRUTI LTDA - EPP;EDSON MALAGUTTI;54211982000190;MAGOGA
MAGOGA HORTIFRUTI LTDA - EPP;EDSON MALAGUTTI;54211982000190;MAGOGA
MAGOGA HORTIFRUTI LTDA - EPP;EDSON MALAGUTTI;54211982000190;MAGOGA
GERALDO BENEDETE & CIA LT;JOSE RICARDO FERNANDES;45477452000105;BENEDETE
ASSAI - SENDAS DISTRIBUIDORA S/A - 71;JOSE ELIAS;06057223024780;ASSAI - PR
ASSAI - SENDAS DISTRIBUIDORA S/A - 71;JOSE ELIAS;06057223024780;ASSAI - PR
ASSAI - SENDAS DISTRIBUIDORA S/A - 79;JOSE ELIAS;06057223027452;ASSAI - PR
ASSAI - SENDAS DISTRIBUIDORA S/A - 79;JOSE ELIAS;06057223027452;ASSAI - PR
COMERCIAL DE ALIMENTOS IPANEMA FOODS - EIRELI - BRAS;JOSE ARTENCIO;17343551000231;IPANEMA FOODS - BRAS
INTERNUTRI - TAVINI ALIMENTOS LTDA - ME;TELEVENDAS - DA TERRINHA;65570970000178;INTERNUTRI
INTERNUTRI - TAVINI ALIMENTOS LTDA - ME;TELEVENDAS - DA TERRINHA;65570970000178;INTERNUTRI
INTERNUTRI - TAVINI ALIMENTOS LTDA - ME;TELEVENDAS - DA TERRINHA;65570970000178;INTERNUTRI
SUPERMERCADOS NOGUEIRA EIRELI;ALEXANDRE VIANA;24227132000119;NOGUEIRA
LEVE BEM PRODUTOS ORGANICOS HORTIFRUTIGRANJEIROS LTDA;CARLOS FERREIRA;24335350000177;LEVE BEM
LEVE BEM PRODUTOS ORGANICOS HORTIFRUTIGRANJEIROS LTDA;CARLOS FERREIRA;24335350000177;LEVE BEM
LEVE BEM PRODUTOS ORGANICOS HORTIFRUTIGRANJEIROS LTDA;CARLOS FERREIRA;24335350000177;LEVE BEM
ECONOMIA - MERCADO ATUAL MILENIO LTDA;MILTON JUNIOR;03089782000175;ECONOMIA
GARCIA ATACADISTA LTDA - MG;MILTON JUNIOR;31668585000227;GARCIA ATACADISTA
GARCIA ATACADISTA LTDA - MG;MILTON JUNIOR;31668585000227;GARCIA ATACADISTA
SUPERMARKET - CRUZEIRO DO SUL MERCADO LTDA - EDEN;MILTON JUNIOR;16575340000180;SUPERMARKET
SUPERMARKET - CRUZEIRO DO SUL MERCADO LTDA - S MATHEUS;MILTON JUNIOR;16575340000342;SUPERMARKET
GA SUPERMERCADOS LTDA;MILTON JUNIOR;07879508000150;SUPERMARKET FILIAL
SUPERMARKET - M M DE FRAGOSO COMESTIVEIS LTDA - PIABETA;MILTON JUNIOR;07879508000231;SUPERMARKET FILIAL
SUPERMARKET - RAMIGOS SUPERMERCADOS LTDA - COSMOS;MILTON JUNIOR;11552261000300;SUPERMARKET
BARRA CARNES LTDA;TELEVENDAS - DA TERRINHA;29094240000184;BARRA CARNES
BARRA CARNES LTDA;TELEVENDAS - DA TERRINHA;29094240000184;BARRA CARNES
BARRA CARNES LTDA;TELEVENDAS - DA TERRINHA;29094240000184;BARRA CARNES
BARRA CARNES LTDA;TELEVENDAS - DA TERRINHA;29094240000184;BARRA CARNES
SAINT GERMAIN PANIFICADORA E CONFEITARIA LTDA - EPP;INES MARTIN;68878347000175;SAINT GERMAIN
SAINT GERMAIN PANIFICADORA E CONFEITARIA LTDA - EPP;INES MARTIN;68878347000175;SAINT GERMAIN
SAINT GERMAIN PANIFICADORA E CONFEITARIA LTDA - EPP;INES MARTIN;68878347000175;SAINT GERMAIN
SAINT GERMAIN PANIFICADORA E CONFEITARIA LTDA - EPP;INES MARTIN;68878347000175;SAINT GERMAIN
SAINT GERMAIN PANIFICADORA E CONFEITARIA LTDA - EPP;INES MARTIN;68878347000175;SAINT GERMAIN
SAINT GERMAIN PANIFICADORA E CONFEITARIA LTDA - EPP;INES MARTIN;68878347000175;SAINT GERMAIN
MERCADINHO SONGS LTDA - EPP;INES MARTIN;46852828000179;SONGS
MERCADINHO SONGS LTDA - EPP;INES MARTIN;46852828000179;SONGS
MERCADINHO SONGS LTDA - EPP;INES MARTIN;46852828000179;SONGS
MERCADINHO SONGS LTDA - EPP;INES MARTIN;46852828000179;SONGS
MERCADINHO SONGS LTDA - EPP;INES MARTIN;46852828000179;SONGS
MERCADINHO SONGS LTDA - EPP;INES MARTIN;46852828000179;SONGS
MERCADINHO SONGS LTDA - EPP;INES MARTIN;46852828000179;SONGS
MAXIMO - REAL PAULISTA COMERCIAL DE ALIMENTOS LTDA - 05;EDVALDO DOS SANTOS PEREIRA;16881766000677;MAXIMO
MAXIMO - REAL PAULISTA COMERCIAL DE ALIMENTOS LTDA - 05;EDVALDO DOS SANTOS PEREIRA;16881766000677;MAXIMO
MERCEARIA E ROTISSERIA DANILILI LTDA;JOSE ROBERTO DENIZIO;96424239000168;DANILILI
MALUCHO & MALUCHO LTDA - 01 CENTRO;PAULO COSTA;73101073000143;MALUCHO
MALUCHO & MALUCHO LTDA - 02 JATAI;PAULO COSTA;73101073000224;MALUCHO
ASSAI - SENDAS DISTRIBUIDORA S/A - DEP 02;FERNANDO VOLTERO;06057223024003;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - DEP 03;FERNANDO VOLTERO;06057223022655;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - DEP 04;FERNANDO VOLTERO;06057223026219;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - MATRIZ;FERNANDO VOLTERO;06057223030593;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 01;FERNANDO VOLTERO;06057223024607;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 01;FERNANDO VOLTERO;06057223024607;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 01;FERNANDO VOLTERO;06057223024607;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 01;FERNANDO VOLTERO;06057223024607;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 03;FERNANDO VOLTERO;06057223024356;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 03;FERNANDO VOLTERO;06057223024356;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 03;FERNANDO VOLTERO;06057223024356;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 02;FERNANDO VOLTERO;06057223024518;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 02;FERNANDO VOLTERO;06057223024518;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 02;FERNANDO VOLTERO;06057223024518;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 02;FERNANDO VOLTERO;06057223024518;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 04;FERNANDO VOLTERO;06057223027533;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 04;FERNANDO VOLTERO;06057223027533;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 05;FERNANDO VOLTERO;06057223024941;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 05;FERNANDO VOLTERO;06057223024941;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 05;FERNANDO VOLTERO;06057223024941;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 06;FERNANDO VOLTERO;06057223026995;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 06;FERNANDO VOLTERO;06057223026995;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 06;FERNANDO VOLTERO;06057223026995;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 07;FERNANDO VOLTERO;06057223023201;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 07;FERNANDO VOLTERO;06057223023201;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 07;FERNANDO VOLTERO;06057223023201;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 08;FERNANDO VOLTERO;06057223024275;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 08;FERNANDO VOLTERO;06057223024275;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 08;FERNANDO VOLTERO;06057223024275;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 09;FERNANDO VOLTERO;06057223026642;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 09;FERNANDO VOLTERO;06057223026642;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 09;FERNANDO VOLTERO;06057223026642;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 10;FERNANDO VOLTERO;06057223027100;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 10;FERNANDO VOLTERO;06057223027100;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 10;FERNANDO VOLTERO;06057223027100;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 11;FERNANDO VOLTERO;06057223027371;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 11;FERNANDO VOLTERO;06057223027371;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 11;FERNANDO VOLTERO;06057223027371;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 12;FERNANDO VOLTERO;06057223027290;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 12;FERNANDO VOLTERO;06057223027290;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 12;FERNANDO VOLTERO;06057223027290;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 13;FERNANDO VOLTERO;06057223027886;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 13;FERNANDO VOLTERO;06057223027886;ASSAI - SP LOJAS
ASSAI - SENDAS DISTRIBUIDORA S/A - 13;FERNANDO VOLTERO;06057223027886;ASSAI - SP LOJAS
MERCADINHO LODETTI LTDA;SILVANO ARRUDA;47879101000148;LODETTI
MERCADINHO LODETTI LTDA;SILVANO ARRUDA;47879101000148;LODETTI
MERCADINHO LODETTI LTDA;SILVANO ARRUDA;47879101000148;LODETTI
MERCADINHO LODETTI LTDA;SILVANO ARRUDA;47879101000148;LODETTI
MERCADINHO LODETTI LTDA;SILVANO ARRUDA;47879101000148;LODETTI
MERCADINHO LODETTI LTDA;SILVANO ARRUDA;47879101000148;LODETTI
MERCADINHO LODETTI LTDA;SILVANO ARRUDA;47879101000148;LODETTI
CRISTIANE LIMA;JOSUE EVANGELISTA;26774536816;REPRESENTANTES DA TERRINHA
CRISTIANE LIMA;JOSUE EVANGELISTA;26774536816;REPRESENTANTES DA TERRINHA
N S LAR SUPERMERCADO LTDA;CARLOS FERREIRA;08791420000226;NOSSO LAR
N S LAR SUPERMERCADO LTDA;CARLOS FERREIRA;08791420000226;NOSSO LAR
N S LAR SUPERMERCADO LTDA;CARLOS FERREIRA;08791420000226;NOSSO LAR
N S LAR SUPERMERCADO LTDA;CARLOS FERREIRA;08791420000226;NOSSO LAR
ARBORETO SUPERMERCADO LTDA;CARLOS FERREIRA;15497665000120;ARBORETO
ARBORETO SUPERMERCADO LTDA;CARLOS FERREIRA;15497665000120;ARBORETO
ARBORETO SUPERMERCADO LTDA;CARLOS FERREIRA;15497665000120;ARBORETO
ARBORETO SUPERMERCADO LTDA;CARLOS FERREIRA;15497665000120;ARBORETO
CARLOS HENRIQUE DE ANDRADE MINIMERCADO - ME;CLEO CAVALCANTI;05000149000194;MERCADO SAO JUDAS
FIBRACARIOCA RESTAURANTE EIRELI - ME;TELEVENDAS - DA TERRINHA;25079777000114;FIBRA CARIOCA
ESPACO NUTRI BEM - EIRELI - EPP;TELEVENDAS - DA TERRINHA;24858677000123;NUTRI BEM
ESPACO NUTRI BEM - EIRELI - EPP;TELEVENDAS - DA TERRINHA;24858677000123;NUTRI BEM
ESPACO NUTRI BEM - EIRELI - EPP;TELEVENDAS - DA TERRINHA;24858677000123;NUTRI BEM
ASSAI - SENDAS DISTRIBUIDORA S/A - 117;RICARDO RANGEL GONÇALVES;06057223032375;ASSAI - GO
CAFETERIA JURUCE COMERCIO DE DOCES E SALGADOS LTDA - ME;INES MARTIN;19120951000122;CAFETERIA JURUCE
CAFETERIA JURUCE COMERCIO DE DOCES E SALGADOS LTDA - ME;INES MARTIN;19120951000122;CAFETERIA JURUCE
CAFETERIA JURUCE COMERCIO DE DOCES E SALGADOS LTDA - ME;INES MARTIN;19120951000122;CAFETERIA JURUCE
OBA - SUPER VAREJAO CARACA LTDA - MG CD;DAIANE CRISTINA DE OLIVEIRA;26068130000400;OBA MG
OBA - SUPER VAREJAO CARACA LTDA - MG CD;DAIANE CRISTINA DE OLIVEIRA;26068130000400;OBA MG
OBA - SUPER VAREJAO CARACA LTDA - MG CD;DAIANE CRISTINA DE OLIVEIRA;26068130000400;OBA MG
OBA - SUPER VAREJAO CARACA LTDA - MG CD;DAIANE CRISTINA DE OLIVEIRA;26068130000400;OBA MG
OBA - SUPER VAREJAO CARACA LTDA - MG CD;DAIANE CRISTINA DE OLIVEIRA;26068130000400;OBA MG
