Numero;Serie;Emissao;Transportadora;Unidade;Origem;Estado Origem;Destino;Estado Destino;Frete Calculado;Valor Realizado;Diferenca Frete
151573;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;1623.68;1700.1;76.42
151578;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;721.86;758.44;36.58
151576;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;161.15;169.17;8.02
151579;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Americana;SP;763.55;796;32.45
151577;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;655.43;681.91;26.48
151574;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;1517.51;1588.81;71.3
151758;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;181.84;190.82;8.98
151747;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;137.83;144.26;6.43
151750;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;153.99;161.42;7.43
151759;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;311.33;326.72;15.39
151755;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Rio das Pedras;SP;469.72;493.13;23.41
151746;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;206.18;216.22;10.04
151756;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;161.9;169.59;7.69
151748;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Socorro;SP;465.02;481.08;16.06
151749;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Americana;SP;883.39;921.15;37.76
151757;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;651.14;687.59;36.45
151754;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Valinhos;SP;294.98;303.58;8.6
151751;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;413.38;436.72;23.34
151752;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;572.56;605.23;32.67
151753;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;185.05;195.19;10.14
151761;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Valinhos;SP;208.41;209.92;1.51
151762;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;107.13;112.33;5.2
151760;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;242.1;255.22;13.12
151763;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;124.05;130.36;6.31
152842;2;10/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;333;394.86;61.86
150394;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;156.19;360.77;204.58
150395;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;156.19;360.77;204.58
982516;2;11/05/2026;Manda La Transportes de Cargas LTDA;Filial;São Paulo;SP;Dourados;MS;;952.15;
380352;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Diadema;SP;176.8;204.16;27.36
380354;1;11/07/2026;LOTUS LOGISTICA EIRELI;Filial;São Paulo;SP;Santo André;SP;136.57;149.02;12.45
152339;0;12/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Carlos;SP;673.28;701.86;28.58
152338;0;12/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;388.52;407.97;19.45
152342;0;12/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;468.03;491.16;23.13
152344;0;12/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;1174.72;1235.52;60.8
152341;0;12/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Paulínia;SP;200.24;211.48;11.24
152345;0;12/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jarinu;SP;500.01;524.99;24.98
152337;0;12/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Itatiba;SP;336.27;345.97;9.7
152340;0;12/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Valinhos;SP;555.66;587.26;31.6
152343;0;12/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Santo Antônio de Posse;SP;241.02;252.85;11.83
983918;2;13/05/2026;Manda La Transportes de Cargas LTDA;Filial;São Paulo;SP;Brasília;DF;;680.39;
151546;2;13/05/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Nova Friburgo;RJ;;160.95;
151547;2;13/05/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;368.61;
151548;2;13/05/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;1364.76;
16595;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Campinas;SP;;68.18;
16545;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Mogi das Cruzes;SP;;150.78;
16546;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Mogi das Cruzes;SP;;63.72;
16581;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Campo Limpo Paulista;SP;;74.3;
16548;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Mogi das Cruzes;SP;;303.7;
16598;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Várzea Paulista;SP;;120.52;
16580;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;São Paulo;SP;;51.14;
16566;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Guarulhos;SP;;52.56;
16603;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Cajamar;SP;;51.14;
16607;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Caieiras;SP;;51.14;
16599;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Franco da Rocha;SP;;56.27;
16582;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Várzea Paulista;SP;;93.98;
16609;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Francisco Morato;SP;;278.07;
16553;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Poá;SP;;197.51;
16552;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Itaquaquecetuba;SP;;388.14;
16586;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Jundiaí;SP;;115.75;
16563;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Caieiras;SP;;64.24;
16583;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Várzea Paulista;SP;;126.36;
16590;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Valinhos;SP;;347.25;
16579;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Itupeva;SP;;90.26;
16606;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Caieiras;SP;;51.14;
16597;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Biritiba-Mirim;SP;;130.36;
16591;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Jundiaí;SP;;51.14;
16547;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Mogi das Cruzes;SP;;142.83;
16589;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Valinhos;SP;;51.14;
16584;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Jundiaí;SP;;73.8;
16554;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Ferraz de Vasconcelos;SP;;508.92;
16544;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Mogi das Cruzes;SP;;133.27;
16600;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Franco da Rocha;SP;;69.02;
16551;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Suzano;SP;;150.42;
16578;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Indaiatuba;SP;;360.7;
16602;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Franco da Rocha;SP;;51.14;
16585;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Jundiaí;SP;;70.08;
16596;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Campinas;SP;;68.18;
16608;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Caieiras;SP;;51.14;
16605;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Caieiras;SP;;69.02;
16604;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Caieiras;SP;;51.14;
16601;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Franco da Rocha;SP;;51.14;
6295;1;13/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Pires;SP;1011.36;1517.04;505.68
6299;1;13/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Itaquaquecetuba;SP;996.8;1125;128.2
6306;1;13/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Osasco;SP;715.91;897.73;181.82
6318;1;13/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;;795.45;
182805;1;14/07/2026;VASLOG TRANSPORTES EIRELI;Filial;São Paulo;SP;São Paulo;SP;;1631.26;
6380;1;14/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Barueri;SP;884.8;1346.59;461.79
182973;1;15/07/2026;VASLOG TRANSPORTES EIRELI;Filial;São Paulo;SP;São Paulo;SP;;1931.82;
182974;1;15/07/2026;VASLOG TRANSPORTES EIRELI;Matriz;São Paulo;SP;Osasco;SP;;2028.41;
152903;0;16/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;95.72;100.65;4.93
152918;0;16/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;155.51;164.09;8.58
152912;0;16/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;83.53;87.5;3.97
152913;0;16/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;172.31;181.6;9.29
152902;0;16/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;200.89;211.95;11.06
152915;0;16/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Paulínia;SP;344.53;355.99;11.46
152906;0;16/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sumaré;SP;84.17;88.53;4.36
152914;0;16/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;564.6;585.74;21.14
152910;0;16/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;525.24;544.15;18.91
152916;0;16/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;78.75;80.81;2.06
152917;0;16/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;625.11;649.2;24.09
152908;0;16/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;617.18;640.91;23.73
152907;0;16/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;620.58;644.43;23.85
152904;0;16/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Várzea Paulista;SP;659.32;685.28;25.96
152909;0;16/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Itupeva;SP;564;585.14;21.14
153160;2;16/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;620.34;
2458;1;17/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Duque de Caxias;RJ;;7353.41;7353.41
985651;2;18/05/2026;Manda La Transportes de Cargas LTDA;Filial;São Paulo;SP;Anápolis;GO;;348.39;
153656;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;384.35;396.73;12.38
153655;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Itápolis;SP;1648.05;1712.66;64.61
153653;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Itápolis;SP;121.03;125.66;4.63
153660;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Itápolis;SP;226.66;235.9;9.24
153658;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;;347.56;
153661;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;;402.6;
153659;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Boa Esperança do Sul;SP;1056.08;1095.4;39.32
153657;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;3106.66;3259.76;153.1
153669;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Pedro;SP;258.02;271.05;13.03
153673;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;320.99;339.06;18.07
153671;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;97.28;101.58;4.3
153668;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Americana;SP;144.63;151.56;6.93
153672;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;2182.82;2308.91;126.09
153675;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Várzea Paulista;SP;179.76;188.68;8.92
153674;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Mirim;SP;109.8;114.81;5.01
153670;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Salto;SP;112.38;116.42;4.04
147459;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araras;SP;673.6;859.13;185.53
147457;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;673.6;859.13;185.53
147468;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;673.6;859.13;185.53
147466;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;673.6;859.13;185.53
147462;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;1307.09;1667.1;360.01
147464;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Rio Claro;SP;358.39;457.1;98.71
147454;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Socorro;SP;50.12;63.93;13.81
147465;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Socorro;SP;350.38;446.88;96.5
147463;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;187.21;238.77;51.56
147467;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Holambra;SP;246.11;313.89;67.78
147461;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Pedro;SP;77.02;98.24;21.22
147456;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Morungaba;SP;191.66;244.45;52.79
147455;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;122.98;156.85;33.87
147460;0;19/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Hortolândia;SP;55.33;70.57;15.24
154161;0;19/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;498.67;526.83;28.16
154158;0;19/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;137.58;145.08;7.5
154162;0;19/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;225.34;238.09;12.75
154157;0;19/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sumaré;SP;138.13;145.66;7.53
154159;0;19/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;;282.74;
154160;0;19/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;95.7;98.3;2.6
154155;0;19/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Salto;SP;253.28;263.74;10.46
154156;0;19/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;3818.52;4032.34;213.82
147553;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;São José do Rio Preto;SP;195.84;254.16;58.32
147559;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Araraquara;SP;86.41;250.94;164.53
147554;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;157.87;292.16;134.29
147552;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;26.25;200.86;174.61
147562;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;197.04;296.45;99.41
147560;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;64.89;232.52;167.63
147549;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Presidente Prudente;SP;314.27;563.59;249.32
147550;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Bauru;SP;173.82;326.5;152.68
147558;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Araçatuba;SP;151.83;265.3;113.47
147547;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Rio Claro;SP;92.35;233.49;141.14
147555;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Limeira;SP;85.16;233.56;148.4
147557;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Piracicaba;SP;195.84;254.16;58.32
147556;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Campinas;SP;50.16;208.66;158.5
147551;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Campinas;SP;143.91;242.93;99.02
147561;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Hortolândia;SP;125.58;225.68;100.1
147563;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;76.41;232.84;156.43
181466;1;20/06/2026;VASLOG TRANSPORTES EIRELI;Filial;São Paulo;SP;Cajamar;SP;1785;2703.41;918.41
181471;1;20/06/2026;VASLOG TRANSPORTES EIRELI;Matriz;São Paulo;SP;Itapevi;SP;1785;2164.2;379.2
153493;2;20/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;893.19;1795.01;901.82
153494;2;20/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;2810.72;5668.7;2857.98
148155;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;898.42;1106.97;208.55
148150;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;1036.94;1277.65;240.71
148151;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;518.87;550.08;31.21
148154;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Barretos;SP;518.87;789.2;270.33
148153;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;518.87;686.44;167.57
148152;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;518.87;789.2;270.33
148146;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;141.62;280.53;138.91
148142;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Araraquara;SP;448.61;530.84;82.23
148143;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;São José do Rio Preto;SP;41.64;215.09;173.45
148149;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Araraquara;SP;165.06;289.33;124.27
148147;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;São José do Rio Preto;SP;36.08;215.09;179.01
148144;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;123.22;258.75;135.53
148148;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;161.67;263.4;101.73
148145;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;169.35;290.4;121.05
148157;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;889.2;1095.61;206.41
148158;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;106.31;130.98;24.67
148159;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Araçatuba;SP;34.3;205.83;171.53
148156;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Carlos;SP;468.69;577.49;108.8
148161;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;64.58;79.57;14.99
987085;2;21/05/2026;Manda La Transportes de Cargas LTDA;Filial;São Paulo;SP;Campo Grande;MS;;161.29;
987084;2;21/05/2026;Manda La Transportes de Cargas LTDA;Filial;São Paulo;SP;Dourados;MS;;54.84;
68667;3;21/07/2026;Trans CJ Transportes e Logistica Ltda;Filial;São Paulo;SP;Vitória da Conquista;BA;;149.03;
68668;3;21/07/2026;Trans CJ Transportes e Logistica Ltda;Filial;São Paulo;SP;Vitória da Conquista;BA;;967.74;
155017;2;21/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;569.15;
