Numero;Serie;Emissao;Transportadora;Unidade;Origem;Estado Origem;Destino;Estado Destino;Frete Calculado;Valor Realizado;Diferenca Frete
156034;2;08/08/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;20.45;20.45;
156033;2;08/08/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Campos dos Goytacazes;RJ;22.5;22.5;
979592;2;04/05/2026;Manda La Transportes de Cargas LTDA;Filial;São Paulo;SP;Campo Grande;MS;;137.63;
980808;2;06/05/2026;Manda La Transportes de Cargas LTDA;Filial;São Paulo;SP;Goiânia;GO;;939.32;
665048;1;23/04/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
9372;1;24/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;2398;2398;
668037;1;09/06/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
88;2;24/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Itu;SP;3488.01;3480.03;-7.98
9459;1;15/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;2398;2398;
982516;2;11/05/2026;Manda La Transportes de Cargas LTDA;Filial;São Paulo;SP;Dourados;MS;;952.15;
9378;1;24/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Cajamar;SP;3161;3161;
9388;1;28/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Santa Bárbara d'Oeste;SP;3556.58;3488;-68.58
9374;1;24/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Itu;SP;3488;3488;
9434;1;09/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Matriz;São Paulo;SP;Osasco;SP;2398;2398;
9460;1;15/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Taboão da Serra;SP;2398;452.2;-1945.8
9379;1;24/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Nova Odessa;SP;3488;3488;
150833;0;05/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Bauru;SP;164.03;163.26;-0.77
9448;1;13/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;2398;1041.25;-1356.75
162388;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Rincão;SP;246.83;249.61;2.78
162386;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araraquara;SP;246.83;249.61;2.78
162389;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Pontal;SP;152.55;315.45;162.9
162387;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sertãozinho;SP;153.35;322.07;168.72
162381;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sertãozinho;SP;152.27;294.1;141.83
162384;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Serrana;SP;479.84;494.03;14.19
140598;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Ilhabela;SP;357.58;352.15;-5.43
140599;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;153.76;148.31;-5.45
140600;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;São Vicente;SP;1271.45;1241.09;-30.36
140601;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Ilhabela;SP;501.41;493.01;-8.4
140603;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;São Vicente;SP;2715.17;2643.58;-71.59
140605;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;153.8;148.34;-5.46
140607;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Praia Grande;SP;486.8;478.94;-7.86
140608;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Ubatuba;SP;153.8;148.34;-5.46
140662;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Juquitiba;SP;106.19;106.23;0.04
140637;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Salto;SP;627.66;615.65;-12.01
140638;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Americana;SP;293.19;284.91;-8.28
140663;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Itapevi;SP;101.15;101.18;0.03
140639;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Campinas;SP;352.88;347.41;-5.47
140630;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Francisco Morato;SP;103.84;103.86;0.02
140656;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Piracicaba;SP;153.36;147.92;-5.44
140620;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;152.52;147.09;-5.43
140631;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Jundiaí;SP;156.45;151.03;-5.42
140610;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;São Sebastião;SP;151.88;146.43;-5.45
140678;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Osasco;SP;103.58;103.6;0.02
140679;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Santana de Parnaíba;SP;106.28;106.31;0.03
140733;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Botucatu;SP;4355.5;471.22;-3884.28
140650;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Natividade da Serra;SP;345.86;336.09;-9.77
140688;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Taboão da Serra;SP;102.61;102.65;0.04
140644;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Arujá;SP;111.59;111.63;0.04
140657;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarulhos;SP;103.75;147.55;43.8
140743;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Caçapava;SP;3488.01;379.59;-3108.42
140723;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Catanduva;SP;7774.2;235.63;-7538.57
140612;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;São Sebastião;SP;180.06;174.95;-5.11
140611;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Campinas;SP;771.76;749.74;-22.02
140680;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Cachoeira Paulista;SP;159.16;153.72;-5.44
140725;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;3661.5;347.35;-3314.15
140690;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Taboão da Serra;SP;101.84;101.88;0.04
140642;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Arujá;SP;104.64;104.66;0.02
140726;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Assis;SP;7732;235.63;-7496.37
140727;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Presidente Prudente;SP;7698.5;235.63;-7462.87
140735;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Pindamonhangaba;SP;4251.01;3132.26;-1118.75
140681;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;192.05;186.6;-5.45
140736;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Nova Europa;SP;7.94;155.28;147.34
140613;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Mogi das Cruzes;SP;564;564.02;0.02
140643;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Santa Isabel;SP;157.14;151.67;-5.47
140728;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Marília;SP;7750;471.22;-7278.78
140666;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;São Lourenço da Serra;SP;167.48;167.49;0.01
140737;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Ourinhos;SP;235.59;235.63;0.04
140738;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Guaratinguetá;SP;4539.5;347.35;-4192.15
140729;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Bragança Paulista;SP;3652.5;1797.23;-1855.27
140747;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Pindamonhangaba;SP;151.99;146.53;-5.46
140739;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;3488.01;347.35;-3140.66
140740;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Presidente Prudente;SP;486.67;471.22;-15.45
140683;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Guaratinguetá;SP;231.93;225.41;-6.52
140632;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Francisco Morato;SP;105.98;106.01;0.03
140615;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Peruíbe;SP;150.67;145.23;-5.44
140741;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;3488.01;347.35;-3140.66
140731;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Peruíbe;SP;4176.47;236.25;-3940.22
140730;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Avaré;SP;4346.5;346.8;-3999.7
140742;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;São Paulo;SP;;716.42;
140653;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Jundiaí;SP;240.23;233.44;-6.79
140646;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Santa Isabel;SP;157.14;151.67;-5.47
140627;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Franco da Rocha;SP;108;108.01;0.01
140685;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Osasco;SP;104.92;104.97;0.05
140732;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Araçatuba;SP;7715.5;235.63;-7479.87
140695;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Osasco;SP;104.38;104.39;0.01
140694;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Guaratinguetá;SP;193.74;188.25;-5.49
140721;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Bauru;SP;5890.5;675.76;-5214.74
140722;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Pilar do Sul;SP;4382.5;529.82;-3852.68
162124;0;29/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Rio Claro;SP;893.2;1167.63;274.43
152599;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;274.2;
152598;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Macaé;RJ;;1221.82;
152600;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Nova Iguaçu;RJ;;562.85;
152601;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;1133.65;
152603;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Itaboraí;RJ;;822.63;
152605;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;1206.33;
152604;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Duque de Caxias;RJ;;831.2;
152602;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;São Gonçalo;RJ;;296.97;
152606;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;274.2;
152607;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;274.2;
152609;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;595.24;
152608;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Nova Friburgo;RJ;;890.93;
152610;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Nova Iguaçu;RJ;;548.42;
152612;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;São Gonçalo;RJ;;627.86;
152611;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio das Ostras;RJ;1187.91;1187.91;
152613;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Belford Roxo;RJ;;580.01;
152614;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;548.42;
153669;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Pedro;SP;258.02;271.05;13.03
153673;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;320.99;339.06;18.07
153671;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;97.28;101.58;4.3
153668;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Americana;SP;144.63;151.56;6.93
153672;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;2182.82;2308.91;126.09
153675;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Várzea Paulista;SP;179.76;188.68;8.92
153674;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Mirim;SP;109.8;114.81;5.01
153670;0;18/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Salto;SP;112.38;116.42;4.04
148165;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;;150.41;150.41
9405;1;30/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Sumaré;SP;3376.55;1682.66;-1693.89
9406;1;30/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;2398;1904;-494
9407;1;30/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;2398;1011.5;-1386.5
158419;0;13/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;2231.18;136.36;-2094.82
9408;1;30/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Taubaté;SP;3488;3488;
9385;1;27/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Praia Grande;SP;3277.09;833;-2444.09
9416;1;05/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Taubaté;SP;3394.81;680.68;-2714.13
9382;1;27/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Nova Odessa;SP;;1105.51;
9383;1;27/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Nova Odessa;SP;;1005.55;
9384;1;27/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Cajamar;SP;3123.67;633.08;-2490.59
9415;1;05/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Guarulhos;SP;2398;374.85;-2023.15
149353;0;28/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Catanduva;SP;;136.55;136.55
9419;1;06/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;7521;7521;
9421;1;06/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;6999.6;1071;-5928.6
111;2;30/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Santa Bárbara d'Oeste;SP;3488.01;3476.39;-11.62
259;2;04/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Roque;SP;3263;3263;
149356;0;28/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;;45.33;
9483;1;20/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Santos;SP;3488.01;3488;-0.01
9473;1;19/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;2398;2398;
223;2;27/07/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;2398;1071;-1327
148170;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;;46.14;46.14
148173;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;;42.05;42.05
148168;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Presidente Prudente;SP;;18.55;18.55
148174;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;;31.98;31.98
148175;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araraquara;SP;;127.22;127.22
148176;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;;249.77;249.77
148172;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Mirim;SP;;26.9;
239;2;29/07/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Jandira;SP;2471;119;-2352
151548;2;13/05/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;1364.76;
151547;2;13/05/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;336.32;368.61;32.29
151546;2;13/05/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Nova Friburgo;RJ;336.32;160.95;-175.37
146665;0;15/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Pereira Barreto;SP;1803.42;113.64;-1689.78
140126;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Presidente Prudente;SP;1516.25;1468.41;-47.84
140127;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Araçatuba;SP;1271.9;1231.8;-40.1
140133;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Manduri;SP;198.63;192.39;-6.24
140144;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Ilhabela;SP;567.27;556.98;-10.29
140154;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Jandira;SP;111.07;111.08;0.01
140147;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Carapicuíba;SP;111.07;111.08;0.01
140135;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Presidente Prudente;SP;1271.9;1231.8;-40.1
140164;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Cachoeira Paulista;SP;257.86;250.69;-7.17
140148;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Suzano;SP;1008.09;1008.11;0.02
140136;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;São Paulo;SP;;293.75;
140137;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Osasco;SP;471.47;471.49;0.02
140138;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;402.42;390.97;-11.45
140158;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;São Vicente;SP;238.91;232.17;-6.74
140139;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;482.91;469.17;-13.74
140178;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;156.89;151.44;-5.45
140159;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Carapicuíba;SP;105.33;105.35;0.02
140167;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Lorena;SP;738.83;717.93;-20.9
140161;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Santa Branca;SP;152.97;147.52;-5.45
140141;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Carapicuíba;SP;1380.94;1380.97;0.03
140170;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;São Vicente;SP;159.16;153.72;-5.44
140162;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Osasco;SP;255.44;255.47;0.03
665047;1;23/04/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
665682;1;28/04/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Duque de Caxias;RJ;6052.27;6052.27;
990589;2;29/05/2026;Manda La Transportes de Cargas LTDA;Filial;São Paulo;SP;Brasília;DF;;48.17;
665809;1;30/04/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
666052;1;05/05/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
665903;1;02/05/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
665690;1;29/04/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
665042;1;23/04/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
9491;1;21/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;2398;356.36;-2041.64
145521;1;03/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Jacareí;SP;617.34;605.66;-11.68
145523;1;03/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;970.4;948.66;-21.74
145525;1;03/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Aparecida;SP;514.17;505.42;-8.75
145526;1;03/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Pindamonhangaba;SP;988.86;966.63;-22.23
145528;1;03/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Jacareí;SP;397.45;391.99;-5.46
145529;1;03/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Ubatuba;SP;920.03;899.72;-20.31
145542;1;03/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Taubaté;SP;663.49;650.52;-12.97
145532;1;03/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Jacareí;SP;360.65;355.22;-5.43
145543;1;03/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Pindamonhangaba;SP;498.65;490.32;-8.33
145544;1;03/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Caçapava;SP;754.51;738.93;-15.58
145545;1;03/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Guaratinguetá;SP;204.94;199.16;-5.78
145536;1;03/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;799.27;782.38;-16.89
145546;1;03/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Jacareí;SP;560.1;550.01;-10.09
145540;1;03/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São Sebastião;SP;875.81;850.95;-24.86
240;2;29/07/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Santa Bárbara d'Oeste;SP;3407;813.96;-2593.04
76;2;19/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Taubaté;SP;3488.01;3482.01;-6
100;2;26/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Cajamar;SP;3161;3155.42;-5.58
994180;0;25/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Catanduva;SP;468.69;577.49;108.8
994181;0;25/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araraquara;SP;1044.61;1287.1;242.49
343;2;21/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Guarulhos;SP;499.8;499.8;
149358;0;28/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Assis;SP;;50.89;50.89
149359;0;28/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;57.03;72.73;15.7
995706;0;28/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araraquara;SP;24.9;30.68;5.78
152339;0;12/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Carlos;SP;673.28;701.86;28.58
148196;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;953.13;823.75;-129.38
148195;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;953.13;350.13;-603
148194;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araraquara;SP;953.13;2759.99;1806.86
148198;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;953.13;1229.43;276.3
148197;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;953.11;720.34;-232.77
9509;1;25/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;2398;2398;
151821;2;19/05/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;1667.02;1638.72;-28.3
141128;1;01/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São Vicente;SP;546.18;536.43;-9.75
156130;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araraquara;SP;155.5;161.86;6.36
156124;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Catanduva;SP;293.72;300.1;6.38
148202;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araçatuba;SP;541.3;660.97;119.67
148201;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Bauru;SP;1602.04;1956.22;354.18
