NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem
145530-1;Entregue;SENDAS DISTRIBUIDORA S/A;ULTRA G TRANSPORTES;GILENO SIMÃO;São Paulo;SP;554.4;10/02/2026;6057223036605;Obriga Agenda;Finalizado
145531-1;Entregue;SENDAS DISTRIBUIDORA S/A;ULTRA G TRANSPORTES;GILENO SIMÃO;São Paulo;SP;1740;10/02/2026;6057223036605;Obriga Agenda;Finalizado
145529-1;Entregue;SENDAS DISTRIBUIDORA S/A;ULTRA G TRANSPORTES;GILENO SIMÃO;São Paulo;SP;4335.6;10/02/2026;6057223036605;Obriga Agenda;Finalizado
145621-1;Entregue;CASA DE CARNES E MINI-MERCADO MARCELLA LTDA - ME;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;207.36;10/02/2026;4594890000168;Não obriga agenda;Finalizado
38859-2;Entregue;SENDAS DISTRIBUIDORA S/A;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Taubaté;SP;2320.8;10/02/2026;6057223038578;Obriga Agenda;Finalizado
145526-1;Entregue;MORAES GODOI ALIMENTOS LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Santa Bárbara d'Oeste;SP;3529.6;10/02/2026;26123024000121;Não obriga agenda;Finalizado
145523-1;Entregue;MORAES GODOI ALIMENTOS LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Santa Bárbara d'Oeste;SP;532.5;10/02/2026;26123024000121;Não obriga agenda;Finalizado
145265-1;Reentrega;MERCADO BOM DIA EIRELI;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;7326.42;10/02/2026;26509930000169;Não obriga agenda;Finalizado
145264-1;Reentrega;MERCADO BOM DIA EIRELI;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;1113.6;10/02/2026;26509930000169;Não obriga agenda;Finalizado
145605-1;Entregue;SONDA SUPERMERCADOS EXPORTACAO E IMPORTACAO S.A.;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Carapicuíba;SP;35;10/02/2026;1937635003521;Não obriga agenda;Finalizado
145616-1;Entregue;MINI MERCADO DOMINHO LTDA ME;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;53.38;10/02/2026;15791632000198;Não obriga agenda;Finalizado
145622-1;Entregue;MINI MERCADO DOMINHO LTDA ME;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;1406.08;10/02/2026;15791632000198;Não obriga agenda;Finalizado
145669-1;Reentrega;J.G.G. SUPERMERCADOS LTDA - 31;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;Suzano;SP;3601.2;10/02/2026;245454000637;Não obriga agenda;Finalizado
38907-2;Entregue;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-3/4;Indaiatuba;SP;577.8;10/02/2026;6057223039035;Obriga Agenda;Finalizado
145590-1;Entregue;DB PIRUETA COMERCIAL LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Taubaté;SP;487.2;10/02/2026;12948843000284;Obriga Agenda;Finalizado
145607-1;Reentrega;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Carapicuíba;SP;5324.25;10/02/2026;60437647004447;Não obriga agenda;Finalizado
145606-1;Reentrega;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Carapicuíba;SP;605.64;10/02/2026;60437647004447;Não obriga agenda;Finalizado
38917-2;Reentrega;SUPERMERCADO BABA LT;ELSON;ELSON ADRIANO;Peruíbe;SP;195.24;10/02/2026;47772041000160;Não obriga agenda;Finalizado
145776-1;Entregue;PONTE GRANDE OLHO DAGUA SUPERMERCADO LTDA;JG ALVES TRANSPORTES;EDILSON BATISTA;São Paulo;SP;1951.56;10/02/2026;33764468000101;Não obriga agenda;Finalizado
145775-1;Entregue;PONTE GRANDE OLHO DAGUA SUPERMERCADO LTDA;JG ALVES TRANSPORTES;EDILSON BATISTA;São Paulo;SP;117.72;10/02/2026;33764468000101;Não obriga agenda;Finalizado
145719-1;Entregue;SUPERMERCADO REPRESA LTDA;JG ALVES TRANSPORTES;ROTEIRO-HR;São Bernardo do Campo;SP;864;10/02/2026;35788343000147;Não obriga agenda;Finalizado
145724-1;Entregue;SUPERMERCADO REPRESA LTDA;JG ALVES TRANSPORTES;ROTEIRO-HR;São Bernardo do Campo;SP;3444.74;10/02/2026;35788343000147;Não obriga agenda;Finalizado
145727-1;Entregue;SUPERMERCADO REPRESA LTDA;JG ALVES TRANSPORTES;ROTEIRO-HR;São Bernardo do Campo;SP;286.47;10/02/2026;35788343000147;Não obriga agenda;Finalizado
145820-1;Cancelado;F.F. BARRETO MERCADO E PADARIA LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;2987.58;10/02/2026;17255045000100;Não obriga agenda;Finalizado
145574-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Paulo;SP;532;10/02/2026;16881767001006;Não obriga agenda;Finalizado
145573-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Paulo;SP;540;10/02/2026;16881767001006;Não obriga agenda;Finalizado
145572-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Paulo;SP;1382.5;10/02/2026;16881767001006;Não obriga agenda;Finalizado
145571-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Paulo;SP;4259.09;10/02/2026;16881767001006;Não obriga agenda;Finalizado
145576-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Paulo;SP;15149.51;10/02/2026;16881767001006;Não obriga agenda;Finalizado
145579-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Paulo;SP;1920;10/02/2026;16881767001006;Não obriga agenda;Finalizado
145575-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Paulo;SP;10560;10/02/2026;16881767001006;Não obriga agenda;Finalizado
145578-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Paulo;SP;1080;10/02/2026;16881767001006;Não obriga agenda;Finalizado
145577-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Paulo;SP;396;10/02/2026;16881767001006;Não obriga agenda;Finalizado
38908-2;Entregue;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-3/4;Jundiaí;SP;1128;10/02/2026;6057223042176;Obriga Agenda;Finalizado
38920-2;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;Franco da Rocha;SP;3873.36;10/02/2026;6057223042257;Obriga Agenda;Finalizado
145556-1;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;Franco da Rocha;SP;41420.82;10/02/2026;6057223042257;Obriga Agenda;Finalizado
145557-1;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;Franco da Rocha;SP;3771.6;10/02/2026;6057223042257;Obriga Agenda;Finalizado
145559-1;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;Franco da Rocha;SP;2900;10/02/2026;6057223042257;Obriga Agenda;Finalizado
145558-1;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;Franco da Rocha;SP;1386;10/02/2026;6057223042257;Obriga Agenda;Finalizado
145675-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;3318.25;10/02/2026;60437647004870;Não obriga agenda;Finalizado
145672-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;484.8;10/02/2026;60437647004870;Não obriga agenda;Finalizado
145677-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;4636.8;10/02/2026;60437647004870;Não obriga agenda;Finalizado
145676-1;Devolução;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;428.1;10/02/2026;60437647004870;Não obriga agenda;Finalizado
145732-1;Entregue;COMERCIAL HORTIFRUTI DE COTIA LTDA;KVN COMERCIO PONTO;JOÃO VICTOR;Cotia;SP;4746.6;10/02/2026;772675000230;Não obriga agenda;Finalizado
6268-1;Entregue;TATIANA LEMOS;PROPRIO RETIRA;PROPRIO RETIRA;São Bernardo do Campo;SP;9.5;10/02/2026;22612422803;Não obriga agenda;Finalizado
38898-2;Entregue;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-3/4;Ribeirão Preto;SP;3384;10/02/2026;6057223046759;Obriga Agenda;Finalizado
145652-1;Entregue;COMPRE FACIL COMERCIO DE PRODUTOS ALIMENTICIOS LIMITADA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São José do Rio Preto;SP;516;10/02/2026;5955701000440;Obriga Agenda;Finalizado
145683-1;Entregue;INTERFRIOS COMERCIO DE FRIOS E LATICINIOS EIRELI;LOGUBER GESTAO EM TRANSPORTES;MARCOS NASCIMENTO;São Paulo;SP;1116;10/02/2026;140150000109;Não obriga agenda;Finalizado
38909-2;Devolução;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-3/4;Piracicaba;SP;1579.2;10/02/2026;6057223048107;Obriga Agenda;Finalizado
145643-1;Entregue;CASA DE CARNES D & F LDTA;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;2349.36;10/02/2026;43438752000141;Não obriga agenda;Finalizado
145824-1;Entregue;COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;RB CAVALCANTI TRANSPORTES;JOSÉ SILVA RAMOS JUNIOR;São Paulo;SP;7931.36;10/02/2026;19845936000222;Não obriga agenda;Finalizado
145825-1;Entregue;COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;RB CAVALCANTI TRANSPORTES;JOSÉ SILVA RAMOS JUNIOR;São Paulo;SP;67200;10/02/2026;19845936000222;Não obriga agenda;Finalizado
145585-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Embu das Artes;SP;4636.8;10/02/2026;60437647004951;Não obriga agenda;Finalizado
145586-1;Devolução;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Embu das Artes;SP;324.96;10/02/2026;60437647004951;Não obriga agenda;Finalizado
145587-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Embu das Artes;SP;356.4;10/02/2026;60437647004951;Não obriga agenda;Finalizado
145664-1;Entregue;ROGERIO RODRIGUES SANTOS LTDA;FELIPE APARECIDO;FELIPE APARECIDO;São Paulo;SP;191.34;10/02/2026;44133434000135;Não obriga agenda;Finalizado
145665-1;Entregue;ROGERIO RODRIGUES SANTOS LTDA;FELIPE APARECIDO;FELIPE APARECIDO;São Paulo;SP;1418.98;10/02/2026;44133434000135;Não obriga agenda;Finalizado
145769-1;Entregue;AYUMI SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;12402;10/02/2026;67616128001046;Não obriga agenda;Finalizado
145772-1;Entregue;AYUMI SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;864;10/02/2026;67616128001046;Não obriga agenda;Finalizado
145771-1;Entregue;AYUMI SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;2745.11;10/02/2026;67616128001046;Não obriga agenda;Finalizado
145770-1;Entregue;AYUMI SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;5184;10/02/2026;67616128001046;Não obriga agenda;Finalizado
145773-1;Entregue;AYUMI SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;2264.06;10/02/2026;67616128001046;Não obriga agenda;Finalizado
38895-2;Entregue;SENDAS DISTRIBUIDORA S/A;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;2143.8;10/02/2026;6057223050608;Obriga Agenda;Finalizado
38894-2;Devolução;SENDAS DISTRIBUIDORA S/A;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;2707.2;10/02/2026;6057223050608;Obriga Agenda;Finalizado
38901-2;Entregue;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-3/4;Araraquara;SP;676.8;10/02/2026;6057223050861;Obriga Agenda;Finalizado
38903-2;Entregue;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-3/4;Araraquara;SP;1803.6;10/02/2026;6057223050861;Obriga Agenda;Finalizado
6269-1;Entregue;AISLAN FREIRE;PROPRIO RETIRA;PROPRIO RETIRA;São José dos Campos;SP;9.5;10/02/2026;37139540896;Não obriga agenda;Finalizado
145549-1;Entregue;AYUMI SUPERMERCADOS LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;1392.17;10/02/2026;67616128001208;Não obriga agenda;Finalizado
145550-1;Entregue;AYUMI SUPERMERCADOS LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;8175;10/02/2026;67616128001208;Não obriga agenda;Finalizado
145551-1;Entregue;AYUMI SUPERMERCADOS LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;2640;10/02/2026;67616128001208;Não obriga agenda;Finalizado
145547-1;Entregue;AYUMI SUPERMERCADOS LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;988.01;10/02/2026;67616128001208;Não obriga agenda;Finalizado
145548-1;Entregue;AYUMI SUPERMERCADOS LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;540;10/02/2026;67616128001208;Não obriga agenda;Finalizado
145631-1;Entregue;MERCEARIA DOCE VIDA LTDA;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;1326.76;10/02/2026;22663487000125;Não obriga agenda;Finalizado
145620-1;Entregue;MERCEARIA DOCE VIDA LTDA;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;66.96;10/02/2026;22663487000125;Não obriga agenda;Finalizado
38905-2;Entregue;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-3/4;Campinas;SP;770.4;10/02/2026;6057223054506;Obriga Agenda;Finalizado
38896-2;Entregue;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-3/4;Ribeirão Preto;SP;676.8;10/02/2026;6057223053534;Obriga Agenda;Finalizado
38897-2;Entregue;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-3/4;Ribeirão Preto;SP;577.8;10/02/2026;6057223053534;Obriga Agenda;Finalizado
145828-1;Entregue;CASA DELIZA LTDA.;MVT - OSASCO;ROTEIRO-3/4;Araraquara;SP;2149.44;10/02/2026;2200345000467;Não obriga agenda;Finalizado
145728-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;ROTEIRO-HR;São Bernardo do Campo;SP;4084.8;10/02/2026;60437647005176;Não obriga agenda;Finalizado
145713-1;Cancelado;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;ROTEIRO-HR;São Bernardo do Campo;SP;375;10/02/2026;60437647005176;Não obriga agenda;Finalizado
145715-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;ROTEIRO-HR;São Bernardo do Campo;SP;3624.36;10/02/2026;60437647005176;Não obriga agenda;Finalizado
145717-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;ROTEIRO-HR;São Bernardo do Campo;SP;343.32;10/02/2026;60437647005176;Não obriga agenda;Finalizado
145626-1;Entregue;LINKER LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;5880;10/02/2026;36608058000593;Não obriga agenda;Finalizado
145608-1;Entregue;MERCADINHO PALLADINO E AGOSTINHO LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Barueri;SP;1162.8;10/02/2026;48625380000186;Não obriga agenda;Finalizado
145819-1;Entregue;SUPERMERCADO PONTOCOM LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;3970.38;10/02/2026;45582762000181;Não obriga agenda;Finalizado
38893-2;Reentrega;RDDWA COMERCIO DE ALIMENTOS LTDA;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;165;10/02/2026;40166261000109;Não obriga agenda;Finalizado
6270-1;Entregue;MARIANA DOS SANTOS DOMINGUES XAVIER;PROPRIO RETIRA;PROPRIO RETIRA;Campinas;SP;9.5;10/02/2026;45870911893;Não obriga agenda;Finalizado
145615-1;Entregue;SUPERMERCADO VILA RE LTDA;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;928;10/02/2026;30386483000175;Não obriga agenda;Finalizado
144752-1;Entregue;SUPERMERCADO VILA RE LTDA;JG ALVES TRANSPORTES;EDILSON BATISTA;São Paulo;SP;117.72;10/02/2026;30386483000175;Não obriga agenda;Finalizado
144751-1;Entregue;SUPERMERCADO VILA RE LTDA;JG ALVES TRANSPORTES;EDILSON BATISTA;São Paulo;SP;1606.23;10/02/2026;30386483000175;Não obriga agenda;Finalizado
145614-1;Entregue;SUPERMERCADO VILA RE LTDA;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;92.8;10/02/2026;30386483000175;Não obriga agenda;Finalizado
145592-1;Entregue;COMERCIAL DE PRODUTOS ALIMENTICIOS JULIO COSTA LTDA.;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Taubaté;SP;92.16;10/02/2026;10449706000350;Não obriga agenda;Finalizado
145593-1;Entregue;COMERCIAL DE PRODUTOS ALIMENTICIOS JULIO COSTA LTDA.;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Taubaté;SP;1046.16;10/02/2026;10449706000350;Não obriga agenda;Finalizado
143987-1;Reentrega;DUPIPE DISTRIBUIDORA DE ALIMENTOS LTDA - ME;MANDALA TRANSPORTES DE CARGAS;ROTEIRO-HR;Gurupi;TO;2539.8;10/02/2026;22351710000107;Não obriga agenda;Finalizado
143989-1;Reentrega;DUPIPE DISTRIBUIDORA DE ALIMENTOS LTDA - ME;MANDALA TRANSPORTES DE CARGAS;ROTEIRO-HR;Gurupi;TO;7836;10/02/2026;22351710000107;Não obriga agenda;Finalizado
145670-1;Entregue;COMERCIAL SEMAR DE PINDA LTDA - 33;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;Itaquaquecetuba;SP;3490.8;10/02/2026;4103530000540;Não obriga agenda;Finalizado
145553-1;Entregue;M CLOSET COMERCIO DE VESTUARIO LTDA;CIA CARGAS TRANSPORTES;ELQ 2C83 GILMAR;Rio de Janeiro;RJ;55650;10/02/2026;21686825000181;Obriga Agenda;Finalizado
145613-1;Entregue;SK SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;REINALDO BORGES;Suzano;SP;10798.8;10/02/2026;17349548000730;Não obriga agenda;Finalizado
145609-1;Entregue;SUPERMERCADO CKJ LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Santana de Parnaíba;SP;1190.52;10/02/2026;5919026000232;Não obriga agenda;Finalizado
144292-1;Entregue;J L DAOLIO & CIA LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Pedreira;SP;3451.85;10/02/2026;43460336000654;Não obriga agenda;Finalizado
144295-1;Entregue;J L DAOLIO & CIA LT;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Amparo;SP;1354.85;10/02/2026;43460336000816;Não obriga agenda;Finalizado
144293-1;Entregue;J L DAOLIO & CIA LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Amparo;SP;588.6;10/02/2026;43460336000140;Não obriga agenda;Finalizado
144294-1;Entregue;J L DAOLIO & CIA LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Amparo;SP;3696.74;10/02/2026;43460336000140;Não obriga agenda;Finalizado
145696-1;Entregue;FERREIRA & COSTA ACOUGUE LTDA;JG ALVES TRANSPORTES;FRANCISCO CASSIANO;São Paulo;SP;626.2;10/02/2026;7981576000126;Não obriga agenda;Finalizado
145712-1;Reentrega;SENDAS DISTRIBUIDORA S/A;ANDERSON FERREIRA -  TRANSPORTES;PAULO CZC5B64;Cajamar;SP;157920;10/02/2026;6057223036877;Obriga Agenda;Finalizado
145537-1;Devolução;SENDAS DISTRIBUIDORA S/A;ANTONIO CARLOS DA SILVA;ELIAS FERREIRA;Cajamar;SP;157920;10/02/2026;6057223036877;Obriga Agenda;Finalizado
145655-1;Devolução;SENDAS DISTRIBUIDORA S/A;ANTONIO CARLOS DA SILVA;MANOEL ALVES;Cajamar;SP;181608;10/02/2026;6057223036877;Obriga Agenda;Finalizado
145633-1;Entregue;DISTRIBUIDORA E IMPORTADORA IRMAOS AVELINO S.A.;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Paulínia;SP;672;10/02/2026;2814340000505;Obriga Agenda;Finalizado
145634-1;Entregue;DISTRIBUIDORA E IMPORTADORA IRMAOS AVELINO S.A.;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Paulínia;SP;10560;10/02/2026;2814340000505;Obriga Agenda;Finalizado
6271-1;Entregue;JOSEFA CLAUDIENE DA SILVA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;8;10/02/2026;32369288833;Não obriga agenda;Finalizado
6275-1;Entregue;DAMIÃO JOSE PEREIRA DE LIMA;PROPRIO RETIRA;PROPRIO RETIRA;Taboão da Serra;SP;5.5;10/02/2026;35923439808;Não obriga agenda;Finalizado
146817-1;Entregue;FORT - SDB COMERCIO DE ALIMENTOS LTDA;MANDALA TRANSPORTES DE CARGAS;ROTEIRO-FIORINO;Brasília;DF;4890.4;10/02/2026;9477652004345;Obriga Agenda;Finalizado
146815-1;Entregue;FORT - SDB COMERCIO DE ALIMENTOS LTDA;MANDALA TRANSPORTES DE CARGAS;ROTEIRO-FIORINO;Brasília;DF;1636.08;10/02/2026;9477652004345;Obriga Agenda;Finalizado
146816-1;Entregue;FORT - SDB COMERCIO DE ALIMENTOS LTDA;MANDALA TRANSPORTES DE CARGAS;ROTEIRO-FIORINO;Brasília;DF;1669.04;10/02/2026;9477652004345;Obriga Agenda;Finalizado
6272-1;Entregue;GABRIELA GIOVANNINI AEISSAME;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;10/02/2026;36213437843;Não obriga agenda;Finalizado
145629-1;Entregue;FACIL SUPERMERCADO LTDA;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;1985.56;10/02/2026;55727860000113;Não obriga agenda;Finalizado
38919-2;Entregue;FACIL SUPERMERCADO LTDA;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;93.6;10/02/2026;55727860000113;Não obriga agenda;Finalizado
145623-1;Entregue;FACIL SUPERMERCADO LTDA;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;117.72;10/02/2026;55727860000113;Não obriga agenda;Finalizado
145760-1;Entregue;COMERCIAL ESPERANCA ATACADISTA IMPORTACAO E EXPORTACAO LTDA;JG ALVES TRANSPORTES;RAFAEL GOMES;Mogi das Cruzes;SP;5554.81;10/02/2026;49092398000203;Não obriga agenda;Finalizado
145761-1;Entregue;COMERCIAL ESPERANCA ATACADISTA IMPORTACAO E EXPORTACAO LTDA;JG ALVES TRANSPORTES;RAFAEL GOMES;Mogi das Cruzes;SP;246.36;10/02/2026;49092398000203;Não obriga agenda;Finalizado
6276-1;Entregue;ANDRÉA LEITE FRANCO QUEIROZ DE OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;25.5;10/02/2026;16116512801;Não obriga agenda;Finalizado
145778-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;ADMILSON - R DE S TRANSPORTES;ADMILSON;Guarujá;SP;20074.23;10/02/2026;16881767001421;Não obriga agenda;Finalizado
145779-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;ADMILSON - R DE S TRANSPORTES;ADMILSON;Guarujá;SP;1782.92;10/02/2026;16881767001421;Não obriga agenda;Finalizado
145780-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;ADMILSON - R DE S TRANSPORTES;ADMILSON;Guarujá;SP;15360;10/02/2026;16881767001421;Não obriga agenda;Finalizado
145782-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;ADMILSON - R DE S TRANSPORTES;ADMILSON;Guarujá;SP;2430;10/02/2026;16881767001421;Não obriga agenda;Finalizado
145777-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;ADMILSON - R DE S TRANSPORTES;ADMILSON;Guarujá;SP;7042.3;10/02/2026;16881767001421;Não obriga agenda;Finalizado
145781-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA.;ADMILSON - R DE S TRANSPORTES;ADMILSON;Guarujá;SP;1064;10/02/2026;16881767001421;Não obriga agenda;Finalizado
6277-1;Entregue;CINTIA LEMES MOURA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;10/02/2026;35381714831;Não obriga agenda;Finalizado
145535-1;Reentrega;CRM COMERCIO DE PRODUTOS NATURAIS LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Praia Grande;SP;1106;10/02/2026;51624551000248;Não obriga agenda;Finalizado
145618-1;Entregue;HORIZON MERCADO SOCIEDADE UNIPESSOAL LTDA;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;288.76;10/02/2026;49934109000195;Não obriga agenda;Finalizado
145619-1;Entregue;HORIZON MERCADO SOCIEDADE UNIPESSOAL LTDA;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;4502.1;10/02/2026;49934109000195;Não obriga agenda;Finalizado
145527-1;Entregue;GLA GESTAO E COMERCIO LTDA;PROPRIO RETIRA;PROPRIO RETIRA;Arujá;SP;6960;10/02/2026;20286558000192;Não obriga agenda;Finalizado
