NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ
150561-1;Entregue;SIM EMPREENDIMENTOS COMERCIAIS - SUPERMERCADOS LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Pinhalzinho;SP;R$ 1.324,28;06/03/2026;3,62751E+13
154846-1;Entregue;SENDAS DISTRIBUIDORA S/A;APOLONIO CRISTIANO;JETULIO MENDES;Piracicaba;SP;R$ 28.476,96;25/03/2026;6,05722E+12
39132-2;Entregue;SENDAS DISTRIBUIDORA S/A;MVT - OSASCO;ROTEIRO-TRUCK;Piracicaba;SP;R$ 1.557,00;02/03/2026;6,05722E+12
154845-1;Entregue;SENDAS DISTRIBUIDORA S/A;APOLONIO CRISTIANO;JETULIO MENDES;Piracicaba;SP;R$ 819,60;25/03/2026;6,05722E+12
151670-1;Entregue;SUPERMERCADO POPULAR DE REGISTRO LTDA;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;Registro;SP;R$ 6.632,63;11/03/2026;6,10108E+13
151666-1;Entregue;SUPERMERCADO POPULAR DE REGISTRO LTDA;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;Registro;SP;R$ 235,44;11/03/2026;6,10108E+13
149730-1;Entregue;COMERCIAL DE ALIMENTOS DA ILHA LTDA;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;Cananéia;SP;R$ 5.199,84;03/03/2026;8,44613E+12
152013-1;Entregue;ATACADAO S.A.;T.G. LOGISTICA;ADRIANO NUNES DOS SANTOS;Maricá;RJ;R$ 10.152,00;12/03/2026;7,53153E+13
154749-1;Entregue;HORTIFRUTI MIRANDOPOLIS LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;R$ 701,40;25/03/2026;4,34993E+13
149751-1;Entregue;SUPERMERCADO X LTDA;LOGUBER GESTAO EM TRANSPORTES;EDSON GOMES;Guarulhos;SP;R$ 441,60;04/03/2026;7,17798E+13
149753-1;Entregue;SUPERMERCADO X LTDA;LOGUBER GESTAO EM TRANSPORTES;EDSON GOMES;Guarulhos;SP;R$ 649,60;04/03/2026;7,17798E+13
154758-1;Entregue;SUPERMERCADO X LTDA;ALEX ARAUJO;ALEX ALVES DA SILVA;Guarulhos;SP;R$ 672,47;25/03/2026;7,17798E+13
149754-1;Entregue;SUPERMERCADO X LTDA;LOGUBER GESTAO EM TRANSPORTES;EDSON GOMES;Guarulhos;SP;R$ 108,00;04/03/2026;7,17798E+13
153251-1;Entregue;SUPERMERCADO X LTDA;JG ALVES TRANSPORTES;ALEXANDRE ANTONIO;Guarulhos;SP;R$ 552,00;18/03/2026;7,17798E+13
155851-1;Entregue;SUPERMERCADO X LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;R$ 772,80;30/03/2026;7,17798E+13
153250-1;Entregue;SUPERMERCADO X LTDA;JG ALVES TRANSPORTES;ALEXANDRE ANTONIO;Guarulhos;SP;R$ 9.388,80;18/03/2026;7,17798E+13
149752-1;Entregue;SUPERMERCADO X LTDA;LOGUBER GESTAO EM TRANSPORTES;EDSON GOMES;Guarulhos;SP;R$ 185,60;04/03/2026;7,17798E+13
154761-1;Entregue;SUPERMERCADO X LTDA;ALEX ARAUJO;ALEX ALVES DA SILVA;Guarulhos;SP;R$ 92,80;25/03/2026;7,17798E+13
154760-1;Entregue;SUPERMERCADO X LTDA;ALEX ARAUJO;ALEX ALVES DA SILVA;Guarulhos;SP;R$ 185,60;25/03/2026;7,17798E+13
155850-1;Entregue;SUPERMERCADO X LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;R$ 6.778,00;30/03/2026;7,17798E+13
154759-1;Devolu��o;SUPERMERCADO X LTDA;ALEX ARAUJO;ALEX ALVES DA SILVA;Guarulhos;SP;R$ 11.308,80;25/03/2026;7,17798E+13
149774-1;Entregue;SUPERMERCADO X LTDA;LOGUBER GESTAO EM TRANSPORTES;EDSON GOMES;Guarulhos;SP;R$ 6.992,00;04/03/2026;7,17798E+13
153283-1;Entregue;ZUCAI HUANG SUPERMERCADO LTDA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;R$ 83,57;18/03/2026;4,36743E+13
153281-1;Entregue;ZUCAI HUANG SUPERMERCADO LTDA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;R$ 1.865,54;18/03/2026;4,36743E+13
150236-1;Entregue;ZUCAI HUANG SUPERMERCADO LTDA;JG ALVES TRANSPORTES;GERALDO LUIS;São Paulo;SP;R$ 235,44;05/03/2026;4,36743E+13
150237-1;Entregue;ZUCAI HUANG SUPERMERCADO LTDA;JG ALVES TRANSPORTES;GERALDO LUIS;São Paulo;SP;R$ 1.938,64;05/03/2026;4,36743E+13
153279-1;Entregue;LEE SUPERMERCADO LTDA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;R$ 1.811,05;18/03/2026;4,37001E+13
156005-1;Entregue;LEE SUPERMERCADO LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;R$ 117,72;30/03/2026;4,37001E+13
150300-1;Entregue;LEE SUPERMERCADO LTDA;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;R$ 117,72;05/03/2026;4,37001E+13
150299-1;Entregue;LEE SUPERMERCADO LTDA;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;R$ 2.399,65;05/03/2026;4,37001E+13
153278-1;Entregue;LEE SUPERMERCADO LTDA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;R$ 117,72;18/03/2026;4,37001E+13
151339-1;Entregue;COMERCIAL BENZ EIRELI;LUIZ FERNANDO SILVA CORDEIRO;LUIZ FERNANDO;Vargem Grande Paulista;SP;R$ 1.512,00;10/03/2026;4,01317E+13
151338-1;Entregue;COMERCIAL BENZ EIRELI;LUIZ FERNANDO SILVA CORDEIRO;LUIZ FERNANDO;Vargem Grande Paulista;SP;R$ 1.621,68;10/03/2026;4,01317E+13
39343-2;Entregue;B&M SUPERMERCADO LTDA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;R$ 117,60;23/03/2026;4,37074E+13
151874-1;Entregue;B&M SUPERMERCADO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 2.976,44;12/03/2026;4,37074E+13
151803-1;Entregue;B&M SUPERMERCADO LTDA;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;R$ 117,72;12/03/2026;4,37074E+13
154079-1;Entregue;B&M SUPERMERCADO LTDA;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;R$ 1.650,72;23/03/2026;4,37074E+13
151084-1;Entregue;IRMAOS ANDREAZZA LTDA.;FRANCINE TRANSPS - VILMAR;MIGUEL KLIN;Capão da Canoa;RS;R$ 743,16;09/03/2026;1,13248E+12
149467-1;Entregue;MERCADO ALIADO LTDA;FELIPE APARECIDO;FELIPE APARECIDO;Guarulhos;SP;R$ 3.307,89;03/03/2026;4,37494E+13
153784-1;Entregue;MERCADO ALIADO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;R$ 2.645,20;20/03/2026;4,37494E+13
153783-1;Entregue;MERCADO ALIADO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;R$ 117,72;20/03/2026;4,37494E+13
149468-1;Entregue;MERCADO ALIADO LTDA;FELIPE APARECIDO;FELIPE APARECIDO;Guarulhos;SP;R$ 209,88;03/03/2026;4,37494E+13
155359-1;Entregue;IRMAOS FELIX COMERCIAL DE ALIMENTOS E BEBIDAS LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Itapecerica da Serra;SP;R$ 8.132,66;27/03/2026;8,50488E+12
155360-1;Entregue;IRMAOS FELIX COMERCIAL DE ALIMENTOS E BEBIDAS LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Itapecerica da Serra;SP;R$ 8.200,00;27/03/2026;8,50488E+12
153148-1;Entregue;RYMA MINI MERCADO E PADARIA LTDA;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;São Paulo;SP;R$ 45,60;18/03/2026;6,46019E+13
153149-1;Entregue;RYMA MINI MERCADO E PADARIA LTDA;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;São Paulo;SP;R$ 621,44;18/03/2026;6,46019E+13
156006-1;Entregue;SUPERMERCADO ALIANCA LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;R$ 2.544,30;30/03/2026;4,36995E+13
150242-1;Entregue;SUPERMERCADO ALIANCA LTDA;JG ALVES TRANSPORTES;GERALDO LUIS;São Paulo;SP;R$ 4.601,11;05/03/2026;4,36995E+13
151802-1;Entregue;SUPERMERCADO ALIANCA LTDA;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;R$ 630,18;12/03/2026;4,36995E+13
153610-1;Entregue;SUPERMERCADO ALIANCA LTDA;55767783 PEBLA TAUANA DOS SANTOS;IRAN;São Paulo;SP;R$ 481,32;20/03/2026;4,36995E+13
151801-1;Entregue;SUPERMERCADO ALIANCA LTDA;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;R$ 5.712,23;12/03/2026;4,36995E+13
156007-1;Entregue;SUPERMERCADO ALIANCA LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;R$ 302,58;30/03/2026;4,36995E+13
150241-1;Entregue;SUPERMERCADO ALIANCA LTDA;JG ALVES TRANSPORTES;GERALDO LUIS;São Paulo;SP;R$ 512,46;05/03/2026;4,36995E+13
153609-1;Entregue;SUPERMERCADO ALIANCA LTDA;55767783 PEBLA TAUANA DOS SANTOS;IRAN;São Paulo;SP;R$ 4.220,21;20/03/2026;4,36995E+13
153253-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;São Bernardo do Campo;SP;R$ 2.800,00;18/03/2026;1,02506E+13
153254-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;São Bernardo do Campo;SP;R$ 26.167,13;18/03/2026;1,02506E+13
153252-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;DRT TRANSPORTE DE CARGA;LUCAS LUCIO;São Bernardo do Campo;SP;R$ 8.224,57;18/03/2026;1,02506E+13
150122-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Bernardo do Campo;SP;R$ 4.997,62;05/03/2026;1,02506E+13
150124-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Bernardo do Campo;SP;R$ 14.823,28;05/03/2026;1,02506E+13
155688-1;Entregue;MERCADAO DE CARNES GLADIADOR LTDA;JG ALVES TRANSPORTES;LUIZ HENRIQUE;São Paulo;SP;R$ 230,40;27/03/2026;4,23723E+13
153214-1;Entregue;MERCADAO DE CARNES GLADIADOR LTDA;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;São Paulo;SP;R$ 235,44;18/03/2026;4,23723E+13
153212-1;Entregue;MERCADAO DE CARNES GLADIADOR LTDA;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;São Paulo;SP;R$ 2.530,93;18/03/2026;4,23723E+13
151177-1;Entregue;RED BOI TEOTONIO COMERCIO DE CARNES LTDA;APOLONIO CRISTIANO;JETULIO MENDES;São Paulo;SP;R$ 926,32;10/03/2026;3,42235E+13
153822-1;Entregue;MULTI FORMATO DISTRIBUIDORA SOCIEDADE ANONIMA;EXPRESSO RODOMINAS;ROTEIRO-TRUCK;Contagem;MG;R$ 6.016,80;20/03/2026;1,03194E+13
151210-1;Entregue;RED BOI VALO VELHO COMERCIO DE CARNES LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;R$ 1.430,84;10/03/2026;3,16985E+13
151059-1;Entregue;MERCADO CAMINHO DA ESPERANCA LTDA;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;São Paulo;SP;R$ 122,40;11/03/2026;4,24621E+13
151043-1;Entregue;MERCADO CAMINHO DA ESPERANCA LTDA;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;São Paulo;SP;R$ 1.088,19;11/03/2026;4,24621E+13
152206-1;Entregue;HORTIFRUTI IRMAOS REIS LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;R$ 1.236,08;12/03/2026;3,82972E+13
156255-1;Entregue;MERCADO E PADARIA IPANEMA LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;R$ 1.405,80;29/03/2026;4,36507E+13
155306-1;Reentrega;COMPRA FACIL SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;São Paulo;SP;R$ 277,56;26/03/2026;2,47839E+13
150890-1;Entregue;EMPORIO BRASILANDIA LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 1.840,04;09/03/2026;3,97816E+13
155409-1;Entregue;EMPORIO BRASILANDIA LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;R$ 1.193,51;27/03/2026;3,97816E+13
155410-1;Entregue;EMPORIO BRASILANDIA LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;R$ 2.796,56;27/03/2026;3,97816E+13
155411-1;Entregue;EMPORIO BRASILANDIA LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;R$ 208,80;27/03/2026;3,97816E+13
155413-1;Entregue;EMPORIO BRASILANDIA LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;R$ 235,44;27/03/2026;3,97816E+13
150888-1;Entregue;EMPORIO BRASILANDIA LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 618,35;09/03/2026;3,97816E+13
152113-1;Entregue;HORTIFRUTI SELECTA UNIPESSOAL LTDA;JG ALVES TRANSPORTES;FRANCISCO CASSIANO;São Bernardo do Campo;SP;R$ 802,08;12/03/2026;4,25653E+13
150233-1;Entregue;MERCADO E SACOLAO RIOS EIRELI;TRANSMARINHO TRANSPORTADORA;DANIEL FERNANDES;São Bernardo do Campo;SP;R$ 1.002,96;05/03/2026;3,16992E+13
150232-1;Entregue;MERCADO E SACOLAO RIOS EIRELI;TRANSMARINHO TRANSPORTADORA;DANIEL FERNANDES;São Bernardo do Campo;SP;R$ 51,84;05/03/2026;3,16992E+13
155569-1;Entregue;SACOLAO VILA DAS MERCES LTDA;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;São Paulo;SP;R$ 14.392,94;27/03/2026;2,88596E+13
152512-1;Entregue;SACOLAO VILA DAS MERCES LTDA;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;São Paulo;SP;R$ 2.596,16;16/03/2026;2,88596E+13
152361-1;Entregue;SACOLAO VILA DAS MERCES LTDA;MARCOS ROBERTO DOS SANTOS PRADO;MARCOS ROBERTO;São Paulo;SP;R$ 20.187,32;13/03/2026;2,88596E+13
155568-1;Entregue;SACOLAO VILA DAS MERCES LTDA;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;São Paulo;SP;R$ 3.573,00;27/03/2026;2,88596E+13
152518-1;Entregue;SACOLAO VILA DAS MERCES LTDA;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;São Paulo;SP;R$ 2.825,02;16/03/2026;2,88596E+13
155567-1;Entregue;SACOLAO VILA DAS MERCES LTDA;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;São Paulo;SP;R$ 1.185,65;27/03/2026;2,88596E+13
149431-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;Taboão da Serra;SP;R$ 653,00;03/03/2026;1,295E+13
155823-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;JG ALVES TRANSPORTES;FRANCISCO CASSIANO;Taboão da Serra;SP;R$ 758,16;30/03/2026;1,295E+13
155822-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;JG ALVES TRANSPORTES;FRANCISCO CASSIANO;Taboão da Serra;SP;R$ 590,67;30/03/2026;1,295E+13
149430-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;Taboão da Serra;SP;R$ 1.261,13;03/03/2026;1,295E+13
149435-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;Taboão da Serra;SP;R$ 650,56;03/03/2026;1,295E+13
152657-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;LOGUBER GESTAO EM TRANSPORTES;JOSE CARMO;Taboão da Serra;SP;R$ 1.154,26;16/03/2026;1,295E+13
152656-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;LOGUBER GESTAO EM TRANSPORTES;JOSE CARMO;Taboão da Serra;SP;R$ 560,68;16/03/2026;1,295E+13
152647-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;LOGUBER GESTAO EM TRANSPORTES;JOSE CARMO;Taboão da Serra;SP;R$ 49,50;16/03/2026;1,295E+13
155824-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;JG ALVES TRANSPORTES;FRANCISCO CASSIANO;Taboão da Serra;SP;R$ 1.598,33;30/03/2026;1,295E+13
153177-1;Entregue;VILA ROSA MERCADO LTDA;FELIPE APARECIDO;FELIPE APARECIDO;São Bernardo do Campo;SP;R$ 117,72;18/03/2026;4,46222E+13
153181-1;Entregue;VILA ROSA MERCADO LTDA;FELIPE APARECIDO;FELIPE APARECIDO;São Bernardo do Campo;SP;R$ 2.832,48;18/03/2026;4,46222E+13
155746-1;Entregue;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS LTDA;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;São Paulo;SP;R$ 5.061,60;30/03/2026;3,72575E+13
155744-1;Entregue;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS LTDA;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;São Paulo;SP;R$ 30.435,00;30/03/2026;3,72575E+13
155745-1;Entregue;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS LTDA;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;São Paulo;SP;R$ 20.878,80;30/03/2026;3,72575E+13
152128-1;Entregue;MERCADO VIOLETA LTDA;JG ALVES TRANSPORTES;JEFFERSON;São Paulo;SP;R$ 4.155,60;12/03/2026;4,74267E+12
154248-1;Reentrega;MERCADO VIOLETA LTDA;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;São Paulo;SP;R$ 5.181,80;24/03/2026;4,74267E+12
152130-1;Reentrega;MERCADO VIOLETA LTDA;JG ALVES TRANSPORTES;JEFFERSON;São Paulo;SP;R$ 4.725,60;12/03/2026;4,74267E+12
152127-1;Entregue;MERCADO VIOLETA LTDA;JG ALVES TRANSPORTES;JEFFERSON;São Paulo;SP;R$ 1.590,00;12/03/2026;4,74267E+12
152126-1;Entregue;MERCADO VIOLETA LTDA;JG ALVES TRANSPORTES;JEFFERSON;São Paulo;SP;R$ 1.704,89;12/03/2026;4,74267E+12
152130-1;Entregue;MERCADO VIOLETA LTDA;LUIZ FERNANDO SILVA CORDEIRO;LUIZ FERNANDO;São Paulo;SP;R$ 4.725,60;19/03/2026;4,74267E+12
152122-1;Entregue;MERCADO VIOLETA LTDA;JG ALVES TRANSPORTES;JEFFERSON;São Paulo;SP;R$ 4.077,60;12/03/2026;4,74267E+12
154364-1;Entregue;E D LIMA MERCADO E ACOUGUE SF LTDA.;JOSE DIMAS CARDOSO;JOSE DIMAS;São Bernardo do Campo;SP;R$ 2.798,96;24/03/2026;4,00658E+13
149493-1;Entregue;LOCAB- LOMANI COMERCIO DE ALIMENTOS E BEBIDAS LTDA;MVT - OSASCO;ROTEIRO-TRUCK;São Pedro;SP;R$ 1.569,60;03/03/2026;2,72732E+13
154880-1;Entregue;COMERCIO DE ALIMENTOS ALVES E FARIAS LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;Carapicuíba;SP;R$ 8.726,40;25/03/2026;1,44421E+12
152485-1;Entregue;COMERCIO DE ALIMENTOS ALVES E FARIAS LTDA;ALEX ARAUJO;WILLIAN LUKA;Carapicuíba;SP;R$ 688,80;16/03/2026;1,44421E+12
154881-1;Entregue;COMERCIO DE ALIMENTOS ALVES E FARIAS LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;Carapicuíba;SP;R$ 787,20;25/03/2026;1,44421E+12
150483-1;Entregue;VITORINO CORREA NETO VOTORANTIM EIRELI;KELVIN TRANSPORTES;KELVIN  ANDERSON;Sorocaba;SP;R$ 590,40;06/03/2026;9,71698E+11
150484-1;Entregue;VITORINO CORREA NETO VOTORANTIM EIRELI;KELVIN TRANSPORTES;KELVIN  ANDERSON;Sorocaba;SP;R$ 1.715,88;06/03/2026;9,71698E+11
150485-1;Entregue;VITORINO CORREA NETO VOTORANTIM EIRELI;KELVIN TRANSPORTES;KELVIN  ANDERSON;Sorocaba;SP;R$ 4.146,98;06/03/2026;9,71698E+11
156013-1;Reentrega;COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;DRT TRANSPORTE DE CARGA;ISAIAS BATISTA;São Paulo;SP;R$ 6.960,00;30/03/2026;1,98459E+13
156010-1;Reentrega;COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;DRT TRANSPORTE DE CARGA;ISAIAS BATISTA;São Paulo;SP;R$ 8.745,03;30/03/2026;1,98459E+13
151510-1;Entregue;COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;R$ 100,80;11/03/2026;1,98459E+13
151511-1;Entregue;COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;R$ 467,21;11/03/2026;1,98459E+13
154279-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;R$ 707,97;24/03/2026;1,02506E+13
154282-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;R$ 1.400,00;24/03/2026;1,02506E+13
151031-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JG ALVES TRANSPORTES;ADILSON CAETANO;São Paulo;SP;R$ 2.961,97;09/03/2026;1,02506E+13
151032-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JG ALVES TRANSPORTES;ADILSON CAETANO;São Paulo;SP;R$ 12.519,66;09/03/2026;1,02506E+13
154278-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;R$ 16.388,50;24/03/2026;1,02506E+13
153826-1;Entregue;SUPERMERCADO 2B LTDA;EXPRESSO RODOMINAS;ROTEIRO-TRUCK;Belo Horizonte;MG;R$ 1.962,00;20/03/2026;2,23049E+13
39227-2;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;R$ 2.833,80;11/03/2026;6,05722E+12
151469-1;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;R$ 468,00;11/03/2026;6,05722E+12
151468-1;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;R$ 39.218,40;11/03/2026;6,05722E+12
151467-1;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;R$ 1.740,00;11/03/2026;6,05722E+12
151466-1;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;R$ 138,60;11/03/2026;6,05722E+12
39272-2;Entregue;SENDAS DISTRIBUIDORA S/A;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 4.888,44;13/03/2026;6,05722E+12
151465-1;Entregue;SENDAS DISTRIBUIDORA S/A;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;São Paulo;SP;R$ 3.013,20;11/03/2026;6,05722E+12
156061-1;Entregue;ROLDAO AUTO SERVICO COMERCIO DE ALIMENTOS S/A - 051;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;Praia Grande;SP;R$ 6.444,00;31/03/2026;5,80026E+12
152923-1;Entregue;ROLDAO AUTO SERVICO COMERCIO DE ALIMENTOS S/A - 051;L.P.R SERVICOS LOGISTICOS;CARRETA;Praia Grande;SP;R$ 2.341,56;17/03/2026;5,80026E+12
149510-1;Entregue;ROLDAO AUTO SERVICO COMERCIO DE ALIMENTOS S/A - 051;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Praia Grande;SP;R$ 5.820,00;03/03/2026;5,80026E+12
39165-2;Entregue;ROLDAO AUTO SERVICO COMERCIO DE ALIMENTOS S/A - 051;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Praia Grande;SP;R$ 717,00;03/03/2026;5,80026E+12
152922-1;Entregue;ROLDAO AUTO SERVICO COMERCIO DE ALIMENTOS S/A - 051;L.P.R SERVICOS LOGISTICOS;CARRETA;Praia Grande;SP;R$ 167,07;17/03/2026;5,80026E+12
152921-1;Entregue;ROLDAO AUTO SERVICO COMERCIO DE ALIMENTOS S/A - 051;L.P.R SERVICOS LOGISTICOS;CARRETA;Praia Grande;SP;R$ 1.590,00;17/03/2026;5,80026E+12
152920-1;Entregue;ROLDAO AUTO SERVICO COMERCIO DE ALIMENTOS S/A - 051;L.P.R SERVICOS LOGISTICOS;CARRETA;Praia Grande;SP;R$ 2.957,32;17/03/2026;5,80026E+12
153213-1;Entregue;CASA DE CARNES BOI LEGAL TURISTICA LTDA;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;São Paulo;SP;R$ 1.130,92;18/03/2026;4,06293E+13
153216-1;Entregue;CASA DE CARNES BOI LEGAL TURISTICA LTDA;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;São Paulo;SP;R$ 78,00;18/03/2026;4,06293E+13
150156-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Capão Bonito;SP;R$ 8.211,05;05/03/2026;5,0052E+13
153232-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Capão Bonito;SP;R$ 179,60;18/03/2026;5,0052E+13
