NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota
137584-1;Devolução;MERCADO VIOLETA LTDA - 07;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;São Paulo;SP;5851.2;26/01/2026;4742665000555;Não Obriga Agenda;Finalizado;26/01/2026;;24/12/2025;HLB4408;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;76540;;516055;1146599;SP - REGIAO OESTE - 01
141139-1;Entregue;MERCADO VIOLETA LTDA - 07;JG ALVES TRANSPORTES;FRANCISCO CASSIANO;São Paulo;SP;1267.2;22/01/2026;4742665000555;Não Obriga Agenda;Finalizado;20/01/2026;22/01/2026;21/01/2026;FDJ5G73;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;76540;;;;SP - REGIAO OESTE - 01
142674-1;Entregue;MERCADO VIOLETA LTDA - 07;JG ALVES TRANSPORTES;IVANILDO MUNIZ;São Paulo;SP;739.2;29/01/2026;4742665000555;Não Obriga Agenda;Finalizado;27/01/2026;02/02/2026;29/01/2026;CZZ7C46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;76540;;;;SP - REGIAO OESTE - 01
142673-1;Entregue;MERCADO VIOLETA LTDA - 07;JG ALVES TRANSPORTES;IVANILDO MUNIZ;São Paulo;SP;1778.43;29/01/2026;4742665000555;Não Obriga Agenda;Finalizado;27/01/2026;02/02/2026;29/01/2026;CZZ7C46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;76540;;526105;1173565;SP - REGIAO OESTE - 01
142675-1;Entregue;MERCADO VIOLETA LTDA - 07;JG ALVES TRANSPORTES;IVANILDO MUNIZ;São Paulo;SP;2179.25;29/01/2026;4742665000555;Não Obriga Agenda;Finalizado;27/01/2026;02/02/2026;29/01/2026;CZZ7C46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;76540;;526092;1173566;SP - REGIAO OESTE - 01
137584-1;Reentrega;MERCADO VIOLETA LTDA - 07;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;5851.2;21/01/2026;4742665000555;Não Obriga Agenda;Finalizado;19/01/2026;;24/12/2025;FFN9G19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;76540;;516055;1146599;SP - REGIAO OESTE - 01
141639-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;Carapicuíba;SP;6072;26/01/2026;60437647004447;Não Obriga Agenda;Finalizado;22/01/2026;26/01/2026;23/01/2026;EJZ7H48;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;76634;;4504744236;1168954;SP - REGIAO OSASCO - 01
139488-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;LOGUBER GESTAO EM TRANSPORTES;CARLOS FERNANDO;Carapicuíba;SP;5149.55;14/01/2026;60437647004447;Não Obriga Agenda;Finalizado;13/01/2026;14/01/2026;14/01/2026;QNL8I87;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;76634;;4504710282;1157686;SP - REGIAO OSASCO - 01
138602-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Carapicuíba;SP;562.2;08/01/2026;60437647004447;Não Obriga Agenda;Finalizado;07/01/2026;08/01/2026;07/01/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;76634;;4504708639;1153448;SP - REGIAO OSASCO - 01
141638-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;Carapicuíba;SP;849.6;26/01/2026;60437647004447;Não Obriga Agenda;Finalizado;22/01/2026;26/01/2026;23/01/2026;EJZ7H48;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;76634;;4504746131;1168953;SP - REGIAO OSASCO - 01
138461-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;Carapicuíba;SP;1416;07/01/2026;60437647004447;Não Obriga Agenda;Finalizado;06/01/2026;07/01/2026;06/01/2026;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;76634;;4504692609;1152744;SP - REGIAO OSASCO - 01
138601-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Carapicuíba;SP;5740.8;08/01/2026;60437647004447;Não Obriga Agenda;Finalizado;07/01/2026;08/01/2026;07/01/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;76634;;4504708568;1153447;SP - REGIAO OSASCO - 01
140476-1;Entregue;REAL DISTRIBUIDORA DE ALIMENTOS LTDA;MVT - OSASCO;ROTEIRO-TRUCK;Tatuí;SP;2078.95;19/01/2026;28435603000135;Não Obriga Agenda;Finalizado;16/01/2026;29/01/2026;19/01/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;76674;15-32051919;;1162975;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
142876-1;Entregue;CHARMOSO MERCADINHO E ROTISSERIA LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;1584.7;28/01/2026;17167292000154;Não Obriga Agenda;Finalizado;27/01/2026;02/02/2026;29/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;77455;;;1175020;SP - REGIAO LESTE - 01
5154-1;Entregue;MAGDA REGINA COSTA;PROPRIO RETIRA;PROPRIO RETIRA;São Vicente;SP;9.5;15/01/2026;13401565800;Não Obriga Agenda;Em trânsito;14/01/2026;15/01/2026;14/01/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;78397;;;;SP - LITORAL SUL
142658-1;Entregue;TROPICAL CARNES TABOAO LTDA;JG ALVES TRANSPORTES;CLAUDIO CARNEIRO;Taboão da Serra;SP;2921.76;29/01/2026;17746003000171;Não Obriga Agenda;Finalizado;27/01/2026;29/01/2026;29/01/2026;GHF1H01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;78620;4137-9338;;1173396;SP - REGIAO TABOAO DA SERRA
142656-1;Entregue;TROPICAL CARNES TABOAO LTDA;JG ALVES TRANSPORTES;CLAUDIO CARNEIRO;Taboão da Serra;SP;620.84;29/01/2026;17746003000171;Não Obriga Agenda;Finalizado;27/01/2026;29/01/2026;29/01/2026;GHF1H01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;78620;4137-9338;;;SP - REGIAO TABOAO DA SERRA
4627-1;Entregue;MARLETE ALVES DOS SANTOS SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;06/01/2026;34858232875;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;05/01/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;78694;;;;SP - REGIAO LESTE - 03
139923-1;Entregue;JASP ARMAZENAGEM E TRANSPORTES LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Cotia;SP;15120;16/01/2026;26337396000150;Não Obriga Agenda;Finalizado;13/01/2026;16/01/2026;15/01/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;79236;11 4612-6428;;1159709;SP - REGIAO COTIA
139924-1;Entregue;JASP ARMAZENAGEM E TRANSPORTES LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Cotia;SP;1512;16/01/2026;26337396000150;Não Obriga Agenda;Finalizado;13/01/2026;16/01/2026;15/01/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;79236;11 4612-6428;;;SP - REGIAO COTIA
139922-1;Entregue;JASP ARMAZENAGEM E TRANSPORTES LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Cotia;SP;16704;16/01/2026;26337396000150;Não Obriga Agenda;Finalizado;13/01/2026;16/01/2026;15/01/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;79236;11 4612-6428;;1159708;SP - REGIAO COTIA
139925-1;Entregue;JASP ARMAZENAGEM E TRANSPORTES LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Cotia;SP;1392;16/01/2026;26337396000150;Não Obriga Agenda;Finalizado;13/01/2026;16/01/2026;15/01/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;79236;11 4612-6428;;;SP - REGIAO COTIA
4875-1;Entregue;DEBORA PINTO FERNANDES MAGALHAES;PROPRIO RETIRA;PROPRIO RETIRA;Santos;SP;9.5;13/01/2026;13358330800;Não Obriga Agenda;Finalizado;12/01/2026;13/01/2026;12/01/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;79802;;;;SP - LITORAL SUL
142107-1;Entregue;CASA LUANDA SUPERMERCADOS LT;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Vicente;SP;6985.01;28/01/2026;67506865000103;Não Obriga Agenda;Finalizado;22/01/2026;28/01/2026;27/01/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;80034;(13) 3468-4034;2601151459423230;1171349;SP - LITORAL SUL
142111-1;Entregue;CASA LUANDA SUPERMERCADOS LT;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Vicente;SP;326.72;28/01/2026;67506865000103;Não Obriga Agenda;Finalizado;22/01/2026;28/01/2026;27/01/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;80034;(13) 3468-4034;2601151500183230;;SP - LITORAL SUL
140620-1;Entregue;PONTE GRANDE OLHO DAGUA SUPERMERCADO LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;1527.21;20/01/2026;33764468000101;Não Obriga Agenda;Finalizado;19/01/2026;20/01/2026;20/01/2026;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;80375;113807-0012;2601161538453270;1163403;SP - REGIAO LESTE - 01
141997-1;Entregue;SUPERMERCADO CASTELO DA SERRA LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;Itapecerica da Serra;SP;4705.2;27/01/2026;4205531000333;Não Obriga Agenda;Finalizado;22/01/2026;29/01/2026;26/01/2026;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;81054;(11) 4704-4717;;1170490;SP - REGIAO ITAPECERICA DA SERRA
141999-1;Entregue;SUPERMERCADO CASTELO DA SERRA LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;Itapecerica da Serra;SP;532;27/01/2026;4205531000333;Não Obriga Agenda;Finalizado;22/01/2026;29/01/2026;26/01/2026;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;81054;(11) 4704-4717;;1170491;SP - REGIAO ITAPECERICA DA SERRA
139395-1;Entregue;ELZA PEREIRA DOS SANTOS OLIVEIRA EIRELI;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Sorocaba;SP;3462;14/01/2026;35149828000190;Não Obriga Agenda;Finalizado;08/01/2026;14/01/2026;13/01/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;81062;(15) 3213-2970;;1157508;SP - REGIAO SOROCABA
139396-1;Entregue;ELZA PEREIRA DOS SANTOS OLIVEIRA EIRELI;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Sorocaba;SP;235.68;14/01/2026;35149828000190;Não Obriga Agenda;Finalizado;08/01/2026;14/01/2026;13/01/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;81062;(15) 3213-2970;;;SP - REGIAO SOROCABA
140822-1;Reentrega;DAVO SUPERMERCADOS LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Mogi das Cruzes;SP;422.4;21/01/2026;52130481000749;Não Obriga Agenda;Finalizado;19/01/2026;;20/01/2026;EMD1A03;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;81800;(11) 2563-2200;75156010007;1164127;SP - REGIAO ITAQUAQUECETUBA
140822-1;Entregue;DAVO SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;CLAUDIO CARNEIRO;Mogi das Cruzes;SP;422.4;26/01/2026;52130481000749;Não Obriga Agenda;Finalizado;22/01/2026;28/01/2026;20/01/2026;GHF1H01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;81800;(11) 2563-2200;75156010007;1164127;SP - REGIAO ITAQUAQUECETUBA
139957-1;Entregue;DAVO SUPERMERCADOS LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Mogi das Cruzes;SP;2738.31;16/01/2026;52130481000749;Não Obriga Agenda;Finalizado;14/01/2026;16/01/2026;15/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;81800;(11) 2563-2200;75156010007;1159795;SP - REGIAO ITAQUAQUECETUBA
141616-1;Entregue;DAVO SUPERMERCADOS LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Mogi das Cruzes;SP;542.64;26/01/2026;52130481000749;Não Obriga Agenda;Finalizado;20/01/2026;26/01/2026;23/01/2026;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;81800;(11) 2563-2200;77454010007;1168905;SP - REGIAO ITAQUAQUECETUBA
5183-1;Entregue;MICHELLE CRISPIM;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;16/01/2026;37013558869;Não Obriga Agenda;Em trânsito;15/01/2026;16/01/2026;15/01/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;82274;;;;SP - REGIAO LESTE - 01
140618-1;Entregue;CENTER CARNES EVEREST LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;1013.22;20/01/2026;10262363000159;Não Obriga Agenda;Finalizado;19/01/2026;20/01/2026;20/01/2026;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;82362;11 - 2010-7630;;1163401;SP - REGIAO LESTE - 02
140894-1;Entregue;COMERCIO DE CARNES FLORIDA LTDA;LOGUBER GESTAO EM TRANSPORTES;ALDO LUCIANO;São Paulo;SP;773.54;21/01/2026;61811808000143;Não Obriga Agenda;Finalizado;20/01/2026;21/01/2026;20/01/2026;HAE1J43;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;82473;1138620399;;1164225;SP - REGIAO OESTE - 02
143082-1;Entregue;MERCANTIL DE CARNES BIG OSASCO LTDA;LOGUBER GESTAO EM TRANSPORTES;MARCOS NASCIMENTO;Osasco;SP;968.64;30/01/2026;5343822000199;Não Obriga Agenda;Finalizado;27/01/2026;30/01/2026;30/01/2026;ASU1E20;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;82496;11 36816223;;1175492;SP - REGIAO OSASCO - 01
140569-1;Entregue;MERCADO FONTE NOVA RECREIO LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Guarulhos;SP;32.64;20/01/2026;7109403000201;Não Obriga Agenda;Finalizado;09/01/2026;20/01/2026;20/01/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;82620;;;1163263;SP - REGIAO GUARULHOS
140568-1;Entregue;MERCADO FONTE NOVA RECREIO LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Guarulhos;SP;5341.74;20/01/2026;7109403000201;Não Obriga Agenda;Finalizado;09/01/2026;20/01/2026;20/01/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;82620;;;1163262;SP - REGIAO GUARULHOS
139205-1;Entregue;TENNESSEE ITAPECERICA CARNES LTDA;LOGUBER GESTAO EM TRANSPORTES;DOMINGOS BISPO;Itapecerica da Serra;SP;470.88;13/01/2026;17644289000184;Não Obriga Agenda;Finalizado;08/01/2026;13/01/2026;13/01/2026;RBM9G16;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;82638;11 41656298;;1156267;SP - REGIAO ITAPECERICA DA SERRA
139206-1;Entregue;TENNESSEE ITAPECERICA CARNES LTDA;LOGUBER GESTAO EM TRANSPORTES;DOMINGOS BISPO;Itapecerica da Serra;SP;117.72;13/01/2026;17644289000184;Não Obriga Agenda;Finalizado;08/01/2026;13/01/2026;13/01/2026;RBM9G16;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;82638;11 41656298;;;SP - REGIAO ITAPECERICA DA SERRA
140643-1;Entregue;TENNESSEE SACOMA CARNES LIMITADA;JAIRO LEONARDO LOPES;ROTEIRO-KOMBI;São Paulo;SP;442.03;20/01/2026;12473520000109;Não Obriga Agenda;Finalizado;19/01/2026;20/01/2026;20/01/2026;AAA1112;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;82642;11 20613737;;1163515;SP - REGIAO SUL - 01
140681-1;Entregue;TENNESSEE CARNES LTDA;JG ALVES TRANSPORTES;MARCO PORTAL;São Paulo;SP;732.5;20/01/2026;5258106000456;Não Obriga Agenda;Finalizado;19/01/2026;22/01/2026;20/01/2026;MIB8605;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;82647;11 56266804;;1163699;SP - REGIAO SUL - 01
142362-1;Entregue;CASA DE CARNES A.S.M LTDA;JG ALVES TRANSPORTES;JOSE ANTONIO;São Paulo;SP;2078.11;28/01/2026;363037000184;Não Obriga Agenda;Finalizado;22/01/2026;28/01/2026;28/01/2026;NRH7542;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;82700;11 20520086;2601201959043340;1171942;SP - REGIAO LESTE - 03
141445-1;Entregue;N. S. LAR SUPERMERCADO LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;Itapevi;SP;1412.64;23/01/2026;8791420000145;Não Obriga Agenda;Finalizado;20/01/2026;23/01/2026;23/01/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;82744;4143-9292;8589938047;1167344;SP - REGIAO OSASCO - 02
142944-1;Entregue;SUPERMERCADO SHIMOZONO LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Campinas;SP;8463.64;30/01/2026;54952486000359;Não Obriga Agenda;Finalizado;28/01/2026;30/01/2026;29/01/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;82814;(19) 37387100;;1175073;SP - REGIAO CAMPINAS
142946-1;Entregue;SUPERMERCADO SHIMOZONO LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Campinas;SP;1731.14;30/01/2026;54952486000359;Não Obriga Agenda;Finalizado;28/01/2026;30/01/2026;29/01/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;82814;(19) 37387100;;;SP - REGIAO CAMPINAS
139844-1;Entregue;ROLDAO AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 043;JG ALVES TRANSPORTES;ANTONIO FRANCISCO;São Paulo;SP;12523.2;15/01/2026;5800256004356;Não Obriga Agenda;Finalizado;14/01/2026;15/01/2026;15/01/2026;CUC9I74;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;82941;(11) 4637-8399;3636-043;1159136;SP - REGIAO NORTE - 01
142771-1;Entregue;IRMAOS ANDREAZZA LTDA;TRANSPORTADORA KARAVAGGIO;ROTEIRO-TRUCK;Caxias do Sul;RS;908.4;30/01/2026;1132478003749;Não Obriga Agenda;Finalizado;22/01/2026;03/02/2026;29/01/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;82962;(54) 32249450;8606539038;1174661;RS - ESTADO RIO GRANDE DO SUL
139185-1;Entregue;LUZITA INDUSTRIA E COMERCIO LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;104.5;13/01/2026;61452280000163;Não Obriga Agenda;Finalizado;12/01/2026;13/01/2026;12/01/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83007;11 3067-4356;;;SP - REGIAO OESTE - 02
139189-1;Entregue;LUZITA INDUSTRIA E COMERCIO LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;4348.49;13/01/2026;61452280000163;Não Obriga Agenda;Finalizado;12/01/2026;13/01/2026;12/01/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83007;11 3067-4356;;1156242;SP - REGIAO OESTE - 02
141304-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São Bernardo do Campo;SP;15400.82;23/01/2026;10250585000828;Não Obriga Agenda;Finalizado;21/01/2026;22/01/2026;22/01/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83151;(11) 3060-5400;27122115;1166838;SP - REGIAO ABCD
141309-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São Bernardo do Campo;SP;1540;23/01/2026;10250585000828;Não Obriga Agenda;Finalizado;21/01/2026;22/01/2026;22/01/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83151;(11) 3060-5400;;;SP - REGIAO ABCD
141306-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;LUIZ CARLOS DA SILVA;LUIZ CARLOS;São Bernardo do Campo;SP;6335.19;23/01/2026;10250585000828;Não Obriga Agenda;Finalizado;21/01/2026;22/01/2026;22/01/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83151;(11) 3060-5400;;1166839;SP - REGIAO ABCD
5779-1;Entregue;ELIANE CARVALHO DA SILVA MENDONÇA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;28/01/2026;34598338822;Não Obriga Agenda;Finalizado;27/01/2026;28/01/2026;27/01/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83166;;;;SP - REGIAO NORTE - 01
4681-1;Entregue;ALEXANDRE HERCULES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;07/01/2026;12950142893;Não Obriga Agenda;Finalizado;06/01/2026;07/01/2026;06/01/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83185;;;;SP - REGIAO SUL - 04
142027-1;Entregue;SERV SEMPRE COMERCIO E DISTRIBUIDORA DE ALIMENTOS EIRELI;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;906.93;27/01/2026;35692716000262;Não Obriga Agenda;Finalizado;26/01/2026;28/01/2026;27/01/2026;LQR0784;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83267;;;1170624;SP - REGIAO LESTE - 03
142029-1;Entregue;SERV SEMPRE COMERCIO E DISTRIBUIDORA DE ALIMENTOS EIRELI;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;117.72;27/01/2026;35692716000262;Não Obriga Agenda;Finalizado;26/01/2026;28/01/2026;27/01/2026;LQR0784;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83267;;;;SP - REGIAO LESTE - 03
142028-1;Entregue;SERV SEMPRE COMERCIO E DISTRIBUIDORA DE ALIMENTOS EIRELI;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;117.84;27/01/2026;35692716000181;Não Obriga Agenda;Finalizado;26/01/2026;28/01/2026;27/01/2026;LQR0784;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83269;;;;SP - REGIAO LESTE - 03
142025-1;Entregue;SERV SEMPRE COMERCIO E DISTRIBUIDORA DE ALIMENTOS EIRELI;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;1837.9;27/01/2026;35692716000181;Não Obriga Agenda;Finalizado;26/01/2026;28/01/2026;27/01/2026;LQR0784;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83269;;;1170623;SP - REGIAO LESTE - 03
140802-1;Entregue;RAULNY AUGUSTO CAMPOS;MVT - OSASCO;ROTEIRO-TRUCK;Pedregulho;SP;1928.6;21/01/2026;33010732000111;Não Obriga Agenda;Finalizado;20/01/2026;04/02/2026;20/01/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83271;(16) 99225-5094;2601191244223290;1164110;SP - REGIAO RIBEIRAO PRETO
140803-1;Entregue;RAULNY AUGUSTO CAMPOS;MVT - OSASCO;ROTEIRO-TRUCK;Pedregulho;SP;220.32;21/01/2026;33010732000111;Não Obriga Agenda;Finalizado;20/01/2026;04/02/2026;20/01/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83271;(16) 99225-5094;2601191241433290;1164111;SP - REGIAO RIBEIRAO PRETO
142880-1;Entregue;EDUARDO DIAS SOLLA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Santo André;SP;1088.24;28/01/2026;9109106000100;Não Obriga Agenda;Finalizado;27/01/2026;02/02/2026;29/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83297;980888588;;1175023;SP - REGIAO ABCD
142881-1;Entregue;EDUARDO DIAS SOLLA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Santo André;SP;92.16;28/01/2026;9109106000100;Não Obriga Agenda;Finalizado;27/01/2026;02/02/2026;29/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83297;980888588;;;SP - REGIAO ABCD
138646-1;Entregue;JSV SUPERMERCADOS EIRELI;KAUE CHISTHIAN;MARCELO CRUZ;São Paulo;SP;1986;08/01/2026;33286180000179;Não Obriga Agenda;Finalizado;06/01/2026;08/01/2026;07/01/2026;ERH6E53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83334;(11) 2719-7195 /2719-4933;;1153534;SP - REGIAO LESTE - 02
138644-1;Entregue;JSV SUPERMERCADOS EIRELI;KAUE CHISTHIAN;MARCELO CRUZ;São Paulo;SP;198.6;08/01/2026;33286180000179;Não Obriga Agenda;Finalizado;06/01/2026;08/01/2026;07/01/2026;ERH6E53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83334;(11) 2719-7195 /2719-4933;;;SP - REGIAO LESTE - 02
