NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ
143233-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 45;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Paulo;SP;R$ 27.230,85;02/02/2026;6057223026804
38827-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 45;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;R$ 705,00;06/02/2026;6057223026804
143232-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 45;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Paulo;SP;R$ 27.111,44;02/02/2026;6057223026804
143231-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 45;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Paulo;SP;R$ 277,20;02/02/2026;6057223026804
143230-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 45;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Paulo;SP;R$ 417,00;02/02/2026;6057223026804
148762-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 45;PROPRIO RETIRA;THIAGO DE OLIVEIRA;São Paulo;SP;R$ 43.483,78;26/02/2026;6057223026804
148761-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 45;PROPRIO RETIRA;THIAGO DE OLIVEIRA;São Paulo;SP;R$ 1.350,00;26/02/2026;6057223026804
38954-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 53;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;R$ 1.128,00;12/02/2026;6057223026057
141190-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 53;JG ALVES TRANSPORTES;MARCIO GONÇALVES;São Paulo;SP;R$ 20.565,60;16/02/2026;6057223026057
38795-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 53;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;R$ 1.128,00;24/02/2026;6057223026057
148548-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 53;A.M.Z TRANSPORTE;STEFANO DANIEL;São Paulo;SP;R$ 45.417,60;25/02/2026;6057223026057
146237-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 53;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;R$ 1.740,00;12/02/2026;6057223026057
38795-2;Reentrega;ASSAI - SENDAS DISTRIBUIDORA S/A - 53;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;R$ 1.128,00;19/02/2026;6057223026057
146236-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 53;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;R$ 1.800,00;12/02/2026;6057223026057
38955-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 53;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;R$ 1.995,00;12/02/2026;6057223026057
146235-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 53;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;R$ 13.413,60;12/02/2026;6057223026057
39070-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 53;A.M.Z TRANSPORTE;STEFANO DANIEL;São Paulo;SP;R$ 896,40;25/02/2026;6057223026057
38789-2;Devolução;ASSAI - SENDAS DISTRIBUIDORA S/A - 58;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Ribeirão Pires;SP;R$ 676,80;04/02/2026;6057223028777
38849-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 58;J. S. RODRIGUES FILH0;ELISEU;Ribeirão Pires;SP;R$ 5.886,00;06/02/2026;6057223028777
38848-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 58;J. S. RODRIGUES FILH0;ELISEU;Ribeirão Pires;SP;R$ 676,80;06/02/2026;6057223028777
144922-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 58;J. S. RODRIGUES FILH0;ELISEU;Ribeirão Pires;SP;R$ 23.150,93;06/02/2026;6057223028777
144923-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 58;J. S. RODRIGUES FILH0;ELISEU;Ribeirão Pires;SP;R$ 3.435,00;06/02/2026;6057223028777
148588-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 59;ADMILSON - R DE S TRANSPORTES;ADMILSON;Praia Grande;SP;R$ 82.714,04;25/02/2026;6057223029404
39067-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 59;ADMILSON - R DE S TRANSPORTES;ADMILSON;Praia Grande;SP;R$ 1.198,80;25/02/2026;6057223029404
38978-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 59;J. S. RODRIGUES FILH0;ELISEU;Praia Grande;SP;R$ 1.350,00;18/02/2026;6057223029404
147222-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 59;J. S. RODRIGUES FILH0;ELISEU;Praia Grande;SP;R$ 34.154,74;18/02/2026;6057223029404
38979-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 59;J. S. RODRIGUES FILH0;ELISEU;Praia Grande;SP;R$ 1.128,00;18/02/2026;6057223029404
148589-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 59;ADMILSON - R DE S TRANSPORTES;ADMILSON;Praia Grande;SP;R$ 508,20;25/02/2026;6057223029404
147220-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 59;J. S. RODRIGUES FILH0;ELISEU;Praia Grande;SP;R$ 3.516,00;18/02/2026;6057223029404
147219-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 59;J. S. RODRIGUES FILH0;ELISEU;Praia Grande;SP;R$ 184,80;18/02/2026;6057223029404
147221-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 59;J. S. RODRIGUES FILH0;ELISEU;Praia Grande;SP;R$ 1.740,00;18/02/2026;6057223029404
38770-2;Reentrega;ASSAI - SENDAS DISTRIBUIDORA S/A - 59;LUIZ FERREIRA;LUIZ FERREIRA;Praia Grande;SP;R$ 225,60;03/02/2026;6057223029404
38807-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 63;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Ribeirão Preto;SP;R$ 1.046,76;06/02/2026;6057223027029
38899-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 63;MVT - OSASCO;ROTEIRO-3/4;Ribeirão Preto;SP;R$ 676,80;10/02/2026;6057223027029
39029-2;Devolução;ASSAI - SENDAS DISTRIBUIDORA S/A - 63;MVT - OSASCO;ROTEIRO-TRUCK;Ribeirão Preto;SP;R$ 676,80;23/02/2026;6057223027029
146829-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 63;MVT - OSASCO;ROTEIRO-CARRETA;Ribeirão Preto;SP;R$ 14.878,08;13/02/2026;6057223027029
38725-2;Cancelado;ASSAI - SENDAS DISTRIBUIDORA S/A - 63;MVT - OSASCO;ROTEIRO-TRUCK;Ribeirão Preto;SP;R$ 258,00;23/02/2026;6057223027029
39086-2;Cancelado;ASSAI - SENDAS DISTRIBUIDORA S/A - 64;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Paulo;SP;R$ 1.517,40;26/02/2026;6057223023899
148744-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 64;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Paulo;SP;R$ 1.339,80;26/02/2026;6057223023899
148746-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 64;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Paulo;SP;R$ 323,40;26/02/2026;6057223023899
144663-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 64;APOLONIO CRISTIANO;JETULIO MENDES;São Paulo;SP;R$ 4.159,80;06/02/2026;6057223023899
144662-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 64;APOLONIO CRISTIANO;JETULIO MENDES;São Paulo;SP;R$ 27.806,76;06/02/2026;6057223023899
148745-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 64;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;São Paulo;SP;R$ 59.534,73;26/02/2026;6057223023899
38832-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 64;APOLONIO CRISTIANO;JETULIO MENDES;São Paulo;SP;R$ 1.675,80;06/02/2026;6057223023899
144734-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 68;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Suzano;SP;R$ 25.058,45;06/02/2026;6057223028343
148624-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 68;DRT TRANSPORTE DE CARGA;JORGE MATEUS;Suzano;SP;R$ 68.758,71;25/02/2026;6057223028343
148623-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 68;DRT TRANSPORTE DE CARGA;JORGE MATEUS;Suzano;SP;R$ 554,40;25/02/2026;6057223028343
144735-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 68;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Suzano;SP;R$ 7.131,00;06/02/2026;6057223028343
38829-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 68;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Suzano;SP;R$ 1.410,00;06/02/2026;6057223028343
147776-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 68;JG ALVES TRANSPORTES;ERIK BARBOSA;Suzano;SP;R$ 415,80;20/02/2026;6057223028343
147775-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 68;JG ALVES TRANSPORTES;ERIK BARBOSA;Suzano;SP;R$ 116,00;20/02/2026;6057223028343
39079-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 68;DRT TRANSPORTE DE CARGA;JORGE MATEUS;Suzano;SP;R$ 2.269,20;25/02/2026;6057223028343
38808-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 73;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Presidente Prudente;SP;R$ 2.618,76;06/02/2026;6057223029587
145995-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 73;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Presidente Prudente;SP;R$ 1.160,00;11/02/2026;6057223029587
144767-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 73;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Presidente Prudente;SP;R$ 184,80;06/02/2026;6057223029587
147926-1;Devolução;ASSAI - SENDAS DISTRIBUIDORA S/A - 73;MVT - OSASCO;ROTEIRO-TRUCK;Presidente Prudente;SP;R$ 1.160,00;23/02/2026;6057223029587
146832-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 73;MVT - OSASCO;ROTEIRO-CARRETA;Presidente Prudente;SP;R$ 10.992,28;13/02/2026;6057223029587
147927-1;Devolução;ASSAI - SENDAS DISTRIBUIDORA S/A - 73;MVT - OSASCO;ROTEIRO-TRUCK;Presidente Prudente;SP;R$ 1.160,00;23/02/2026;6057223029587
144768-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 73;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Presidente Prudente;SP;R$ 1.160,00;06/02/2026;6057223029587
144694-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 74;ULTRA G TRANSPORTES;GILENO SIMÃO;Santo André;SP;R$ 29.976,45;06/02/2026;6057223025751
38831-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 74;ULTRA G TRANSPORTES;GILENO SIMÃO;Santo André;SP;R$ 3.112,32;06/02/2026;6057223025751
147563-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 74;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Santo André;SP;R$ 4.640,00;20/02/2026;6057223025751
147562-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 74;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Santo André;SP;R$ 323,40;20/02/2026;6057223025751
144695-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 74;ULTRA G TRANSPORTES;GILENO SIMÃO;Santo André;SP;R$ 7.197,00;06/02/2026;6057223025751
38851-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 75;ELIZANGELA DA SILVA MARTINS;ADRIANO APARECIDO;Itaquaquecetuba;SP;R$ 302,40;06/02/2026;6057223028424
148566-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 75;JG ALVES TRANSPORTES;RENE BARBOSA;Itaquaquecetuba;SP;R$ 34.523,75;25/02/2026;6057223028424
144794-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 75;ELIZANGELA DA SILVA MARTINS;ADRIANO APARECIDO;Itaquaquecetuba;SP;R$ 3.937,20;06/02/2026;6057223028424
144793-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 75;ELIZANGELA DA SILVA MARTINS;ADRIANO APARECIDO;Itaquaquecetuba;SP;R$ 11.470,00;06/02/2026;6057223028424
38776-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 75;LUIZ FERREIRA;LUIZ FERREIRA;Itaquaquecetuba;SP;R$ 846,00;04/02/2026;6057223028424
39072-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 75;JG ALVES TRANSPORTES;RENE BARBOSA;Itaquaquecetuba;SP;R$ 2.194,20;25/02/2026;6057223028424
38852-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 75;ELIZANGELA DA SILVA MARTINS;ADRIANO APARECIDO;Itaquaquecetuba;SP;R$ 3.119,40;06/02/2026;6057223028424
148600-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 81;JG ALVES TRANSPORTES;ERIK BARBOSA;Mogi das Cruzes;SP;R$ 31.078,99;25/02/2026;6057223028696
144858-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 81;JG ALVES TRANSPORTES;ALLAN ANDRADE;Mogi das Cruzes;SP;R$ 4.032,00;06/02/2026;6057223028696
144857-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 81;JG ALVES TRANSPORTES;ALLAN ANDRADE;Mogi das Cruzes;SP;R$ 14.542,95;06/02/2026;6057223028696
38830-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 81;JG ALVES TRANSPORTES;ALLAN ANDRADE;Mogi das Cruzes;SP;R$ 705,00;06/02/2026;6057223028696
39075-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 81;JG ALVES TRANSPORTES;ERIK BARBOSA;Mogi das Cruzes;SP;R$ 939,60;25/02/2026;6057223028696
147567-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 81;JOSE STENIO GOMES;JOSE STENIO GOMES;Mogi das Cruzes;SP;R$ 580,00;20/02/2026;6057223028696
39080-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 85;ANDERSON FERREIRA -  TRANSPORTES;PAULO CZC5B64;São Paulo;SP;R$ 3.192,00;25/02/2026;6057223026308
38833-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 85;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 4.056,60;06/02/2026;6057223026308
144948-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 85;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 4.136,40;06/02/2026;6057223026308
147096-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 85;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;R$ 5.452,00;18/02/2026;6057223026308
144947-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 85;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 54.907,83;06/02/2026;6057223026308
148544-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 85;ANDERSON FERREIRA -  TRANSPORTES;PAULO CZC5B64;São Paulo;SP;R$ 330,00;25/02/2026;6057223026308
148543-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 85;ANDERSON FERREIRA -  TRANSPORTES;PAULO CZC5B64;São Paulo;SP;R$ 277,20;25/02/2026;6057223026308
147095-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 85;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;R$ 1.570,80;18/02/2026;6057223026308
148542-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 85;ANDERSON FERREIRA -  TRANSPORTES;PAULO CZC5B64;São Paulo;SP;R$ 115.959,20;25/02/2026;6057223026308
148657-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 89;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;São Paulo;SP;R$ 67.195,43;26/02/2026;6057223023384
145035-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 89;ULTRA G TRANSPORTES;GILENO SIMÃO;São Paulo;SP;R$ 3.885,00;09/02/2026;6057223023384
145036-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 89;ULTRA G TRANSPORTES;GILENO SIMÃO;São Paulo;SP;R$ 323,40;09/02/2026;6057223023384
38846-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 89;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;R$ 4.050,00;06/02/2026;6057223023384
148658-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 89;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;São Paulo;SP;R$ 462,00;26/02/2026;6057223023384
38847-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 89;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;R$ 676,80;06/02/2026;6057223023384
145034-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 89;ULTRA G TRANSPORTES;GILENO SIMÃO;São Paulo;SP;R$ 23.060,20;09/02/2026;6057223023384
39099-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 93;A.M.Z TRANSPORTE;JUNIOMAR XAVIER;Taboão da Serra;SP;R$ 1.446,60;26/02/2026;6057223025085
145131-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 93;DRT TRANSPORTE DE CARGA;ROTEIRO-TOCO;Taboão da Serra;SP;R$ 4.060,00;09/02/2026;6057223025085
145134-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 93;DRT TRANSPORTE DE CARGA;ROTEIRO-TOCO;Taboão da Serra;SP;R$ 369,60;09/02/2026;6057223025085
148814-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 93;A.M.Z TRANSPORTE;JUNIOMAR XAVIER;Taboão da Serra;SP;R$ 77.839,61;26/02/2026;6057223025085
145133-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 93;DRT TRANSPORTE DE CARGA;ROTEIRO-TOCO;Taboão da Serra;SP;R$ 4.548,00;09/02/2026;6057223025085
148813-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 93;A.M.Z TRANSPORTE;JUNIOMAR XAVIER;Taboão da Serra;SP;R$ 323,40;26/02/2026;6057223025085
38786-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 93;KVN COMERCIO PONTO;JOÃO VICTOR;Taboão da Serra;SP;R$ 676,80;04/02/2026;6057223025085
145132-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 93;DRT TRANSPORTE DE CARGA;ROTEIRO-TOCO;Taboão da Serra;SP;R$ 36.574,72;09/02/2026;6057223025085
38939-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 121;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São José dos Campos;SP;R$ 1.128,00;11/02/2026;6057223029820
143885-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 121;APOLONIO CRISTIANO;JETULIO MENDES;São José dos Campos;SP;R$ 36.238,44;04/02/2026;6057223029820
38938-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 121;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São José dos Campos;SP;R$ 1.735,80;11/02/2026;6057223029820
148194-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 121;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São José dos Campos;SP;R$ 17.979,60;24/02/2026;6057223029820
38546-2;Cancelado;ASSAI - SENDAS DISTRIBUIDORA S/A - 121;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São José dos Campos;SP;R$ 1.128,00;11/02/2026;6057223029820
148735-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 124;ANTONIO CARLOS DA SILVA;GILVAN - ATA3J14;São Paulo;SP;R$ 124.574,09;26/02/2026;6057223023970
38759-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 124;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;R$ 2.481,60;09/02/2026;6057223023970
38887-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 124;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;R$ 2.481,60;09/02/2026;6057223023970
38759-2;Reentrega;ASSAI - SENDAS DISTRIBUIDORA S/A - 124;LOGUBER GESTAO EM TRANSPORTES;MARCOS NASCIMENTO;São Paulo;SP;R$ 2.481,60;02/02/2026;6057223023970
38886-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 124;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;R$ 1.106,76;09/02/2026;6057223023970
145130-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 124;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;R$ 231,00;09/02/2026;6057223023970
145129-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 124;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;R$ 7.585,20;09/02/2026;6057223023970
145128-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 124;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;R$ 5.342,71;09/02/2026;6057223023970
148736-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 124;ANTONIO CARLOS DA SILVA;GILVAN - ATA3J14;São Paulo;SP;R$ 415,80;26/02/2026;6057223023970
39094-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 124;ANTONIO CARLOS DA SILVA;GILVAN - ATA3J14;São Paulo;SP;R$ 4.314,60;26/02/2026;6057223023970
38762-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 38;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Praia Grande;SP;R$ 2.256,00;02/02/2026;6057223029234
38990-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 38;SPARE TRADING ELETRO;STENIO GOMES FILHO;Praia Grande;SP;R$ 2.467,32;18/02/2026;6057223029234
38857-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 112;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Taboão da Serra;SP;R$ 4.545,24;09/02/2026;6057223024437
145026-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 112;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Taboão da Serra;SP;R$ 369,60;09/02/2026;6057223024437
145024-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 112;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Taboão da Serra;SP;R$ 40.231,20;09/02/2026;6057223024437
145025-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 112;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Taboão da Serra;SP;R$ 5.107,20;09/02/2026;6057223024437
39146-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 39;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Campinas;SP;R$ 981,00;28/02/2026;6057223031646
38906-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 39;MVT - OSASCO;ROTEIRO-3/4;Campinas;SP;R$ 2.481,60;10/02/2026;6057223031646
143217-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 39;MVT - OSASCO;ROTEIRO-TRUCK;Campinas;SP;R$ 277,20;02/02/2026;6057223031646
146669-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 39;ADMILSON - R DE S TRANSPORTES;ADMILSON;Campinas;SP;R$ 64.244,69;13/02/2026;6057223031646
38809-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 39;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Campinas;SP;R$ 1.417,80;06/02/2026;6057223031646
148613-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;VAS LOGISTICA E TRANSPORTES;ROTEIRO-CARRETA;São Caetano do Sul;SP;R$ 130.143,05;25/02/2026;6057223031212
38924-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;São Caetano do Sul;SP;R$ 2.311,20;10/02/2026;6057223031212
39092-2;Devolução;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Caetano do Sul;SP;R$ 4.250,16;27/02/2026;6057223031212
38923-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;São Caetano do Sul;SP;R$ 5.939,40;10/02/2026;6057223031212
39078-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;VAS LOGISTICA E TRANSPORTES;ROTEIRO-CARRETA;São Caetano do Sul;SP;R$ 2.037,60;25/02/2026;6057223031212
38766-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;JG ALVES TRANSPORTES;HEBER MANOEL;São Caetano do Sul;SP;R$ 2.707,20;03/02/2026;6057223031212
145815-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;São Caetano do Sul;SP;R$ 62.315,93;10/02/2026;6057223031212
145816-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;São Caetano do Sul;SP;R$ 11.883,00;10/02/2026;6057223031212
145817-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;São Caetano do Sul;SP;R$ 2.900,00;10/02/2026;6057223031212
39093-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Caetano do Sul;SP;R$ 3.870,00;27/02/2026;6057223031212
148614-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A- 48;VAS LOGISTICA E TRANSPORTES;ROTEIRO-CARRETA;São Caetano do Sul;SP;R$ 831,60;25/02/2026;6057223031212
