NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria
149160-1;Entregue;TRES M - COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;DRT TRANSPORTE DE CARGA;ROTEIRO-TRUCK;São Paulo;SP;5547.52;28/02/2026;19845936000141;Não Obriga Agenda;Finalizado;25/02/2026;28/02/2026;28/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16306;(11) 5832-2100;;1202572;SP - REGIAO SUL - 06;TRANSPORTADORA
149162-1;Entregue;TRES M - COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;DRT TRANSPORTE DE CARGA;ROTEIRO-TRUCK;São Paulo;SP;12060;28/02/2026;19845936000141;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16306;(11) 5832-2100;;1202574;SP - REGIAO SUL - 06;TRANSPORTADORA
149159-1;Entregue;TRES M - COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;DRT TRANSPORTE DE CARGA;ROTEIRO-TRUCK;São Paulo;SP;3479.4;28/02/2026;19845936000141;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16306;(11) 5832-2100;;1202571;SP - REGIAO SUL - 06;TRANSPORTADORA
149161-1;Entregue;TRES M - COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;DRT TRANSPORTE DE CARGA;ROTEIRO-TRUCK;São Paulo;SP;9120;28/02/2026;19845936000141;Não Obriga Agenda;Finalizado;25/02/2026;28/02/2026;28/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16306;(11) 5832-2100;;1202573;SP - REGIAO SUL - 06;TRANSPORTADORA
149270-1;Entregue;PORTO SEGURO - SUPERMERCADO PORTO SEGURO TABOAO LTDA - 02;JG ALVES TRANSPORTES;HEBER MANOEL;Carapicuíba;SP;2524.63;28/02/2026;19994642000262;Não Obriga Agenda;Finalizado;24/02/2026;05/03/2026;28/02/2026;DSJ8G34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16483;(11) 4138-3944;522503;;SP - REGIAO OSASCO - 01;TRANSPORTADORA
149269-1;Entregue;PORTO SEGURO - SUPERMERCADO PORTO SEGURO TABOAO LTDA - 02;JG ALVES TRANSPORTES;HEBER MANOEL;Carapicuíba;SP;19175.99;28/02/2026;19994642000262;Não Obriga Agenda;Finalizado;24/02/2026;03/03/2026;28/02/2026;DSJ8G34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16483;(11) 4138-3944;522499;1203161;SP - REGIAO OSASCO - 01;TRANSPORTADORA
149267-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - CARAPICUIBA;JG ALVES TRANSPORTES;HEBER MANOEL;Carapicuíba;SP;6930.87;28/02/2026;9525900000801;Não Obriga Agenda;Finalizado;24/02/2026;03/03/2026;28/02/2026;DSJ8G34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16901;;;1203159;SP - REGIAO OSASCO - 01;TRANSPORTADORA
149268-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - CARAPICUIBA;JG ALVES TRANSPORTES;HEBER MANOEL;Carapicuíba;SP;11189.88;28/02/2026;9525900000801;Não Obriga Agenda;Finalizado;24/02/2026;05/03/2026;28/02/2026;DSJ8G34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16901;;;1203160;SP - REGIAO OSASCO - 01;TRANSPORTADORA
39145-2;Reentrega;ASSAI - SENDAS DISTRIBUIDORA S/A - 45;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;577.8;28/02/2026;6057223026804;Obriga Agenda;Finalizado;23/02/2026;;28/02/2026;MJZ7F25;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;17757;;;1203101;SP - REGIAO CENTRO - 01;TRANSPORTADORA
39146-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 39;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Campinas;SP;981;28/02/2026;6057223031646;Obriga Agenda;Finalizado;26/02/2026;02/03/2026;28/02/2026;EIA3F10;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;17785;;;1203232;SP - REGIAO CAMPINAS;AGREGADO
149311-1;Entregue;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;ELSON;ELSON ADRIANO;Sorocaba;SP;10581.85;28/02/2026;50368976000270;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22766;;506615;1203231;SP - REGIAO SOROCABA;AGREGADO
149310-1;Entregue;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;ELSON;ELSON ADRIANO;Sorocaba;SP;3934.2;28/02/2026;50368976000270;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22766;;506615;1203230;SP - REGIAO SOROCABA;AGREGADO
149308-1;Entregue;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;ELSON;ELSON ADRIANO;Sorocaba;SP;7353.96;28/02/2026;50368976000351;Não Obriga Agenda;Finalizado;25/02/2026;03/03/2026;28/02/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22767;(15) 3229-2529;506615;1203228;SP - REGIAO SOROCABA;AGREGADO
149309-1;Entregue;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;ELSON;ELSON ADRIANO;Sorocaba;SP;19442.79;28/02/2026;50368976000351;Não Obriga Agenda;Finalizado;25/02/2026;03/03/2026;28/02/2026;OCW4J02;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22767;(15) 3229-2529;506615;1203229;SP - REGIAO SOROCABA;AGREGADO
149178-1;Entregue;ASSAI  - SENDAS DISTRIBUIDORA S/A - 129;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Vicente;SP;462;28/02/2026;6057223033851;Obriga Agenda;Finalizado;23/02/2026;28/02/2026;28/02/2026;GWH7290;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22880;;21242725;1202698;SP - LITORAL SUL;AGREGADO
149177-1;Entregue;ASSAI  - SENDAS DISTRIBUIDORA S/A - 129;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Vicente;SP;115201.47;28/02/2026;6057223033851;Obriga Agenda;Finalizado;23/02/2026;28/02/2026;28/02/2026;GWH7290;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22880;;21242556;1202697;SP - LITORAL SUL;AGREGADO
39103-2;Entregue;ASSAI  - SENDAS DISTRIBUIDORA S/A - 129;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Vicente;SP;2543.4;28/02/2026;6057223033851;Obriga Agenda;Finalizado;25/02/2026;28/02/2026;26/02/2026;GWH7290;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;22880;;;1199442;SP - LITORAL SUL;AGREGADO
149283-1;Entregue;SUPERMERCADO X LTDA - 07;JOSE DIMAS CARDOSO;JOSE DIMAS;Mogi das Cruzes;SP;3182.4;28/02/2026;71779813000684;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;30100;(11)  4793-6060;pedido 785557;1203202;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
149282-1;Entregue;SUPERMERCADO X LTDA - 07;JOSE DIMAS CARDOSO;JOSE DIMAS;Mogi das Cruzes;SP;278.4;28/02/2026;71779813000684;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;30100;(11)  4793-6060;;1203201;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
149281-1;Entregue;SUPERMERCADO X LTDA - 07;JOSE DIMAS CARDOSO;JOSE DIMAS;Mogi das Cruzes;SP;220.8;28/02/2026;71779813000684;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;30100;(11)  4793-6060;;;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
149276-1;Entregue;SUPERMERCADO X LTDA - 07;JOSE DIMAS CARDOSO;JOSE DIMAS;Mogi das Cruzes;SP;162;28/02/2026;71779813000684;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;30100;(11)  4793-6060;pedido 786474;1203197;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
39143-2;Entregue;SENDAS DISTRIBUIDORA S/A;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;Santo André;SP;2364.96;28/02/2026;6057223034661;Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;EFF7J89;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;32520;;;1203034;SP - REGIAO ABCD;TRANSPORTADORA
39144-2;Entregue;SENDAS DISTRIBUIDORA S/A;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;Santo André;SP;880.2;28/02/2026;6057223034661;Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;EFF7J89;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;32520;;;1203035;SP - REGIAO ABCD;TRANSPORTADORA
149098-1;Entregue;ARMAZEM MATEUS S A - CD PEDRINHAS;CIA CARGAS TRANSPORTES;DANIEL BORGES;São Luís;MA;132000;28/02/2026;23439441003539;Obriga Agenda;Finalizado;26/02/2026;07/03/2026;27/02/2026;ARY7A88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;52590;(98)21083547;4036042;1202275;MA - ESTADO MARANHAO;TRANSPORTADORA
149192-1;Entregue;MERCADINHO LEBLON LTDA;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;2959.03;28/02/2026;29742719000180;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;FCB4J91;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;53529;;8589939698;1202798;SP - REGIAO SUL - 04;TRANSPORTADORA
149191-1;Entregue;MERCADINHO LEBLON LTDA;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;117.72;28/02/2026;29742719000180;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;FCB4J91;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;53529;;8589939699;;SP - REGIAO SUL - 04;TRANSPORTADORA
149286-1;Entregue;SUPERMERCADO ROSSI NEW LTDA - OSASCO;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Osasco;SP;6444.07;28/02/2026;9525900001107;Não Obriga Agenda;Finalizado;24/02/2026;02/03/2026;28/02/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;56329;11 2227 7034;;1203207;SP - REGIAO OSASCO - 01;AGREGADO
149287-1;Entregue;SUPERMERCADO ROSSI NEW LTDA - OSASCO;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Osasco;SP;17052.38;28/02/2026;9525900001107;Não Obriga Agenda;Finalizado;24/02/2026;02/03/2026;28/02/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;56329;11 2227 7034;;1203208;SP - REGIAO OSASCO - 01;AGREGADO
149179-1;Entregue;MERCADINHO AYUMI LTDA - 08;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;6720;28/02/2026;67616128000821;Não Obriga Agenda;Finalizado;24/02/2026;03/03/2026;28/02/2026;OLZ4D22;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;58219;;;1202730;SP - REGIAO SUL - 04;TRANSPORTADORA
149183-1;Entregue;MERCADINHO AYUMI LTDA - 08;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;1400;28/02/2026;67616128000821;Não Obriga Agenda;Finalizado;24/02/2026;03/03/2026;28/02/2026;OLZ4D22;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;58219;;62951;1202734;SP - REGIAO SUL - 04;TRANSPORTADORA
149184-1;Entregue;MERCADINHO AYUMI LTDA - 08;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;2640;28/02/2026;67616128000821;Não Obriga Agenda;Finalizado;24/02/2026;03/03/2026;28/02/2026;OLZ4D22;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;58219;;;1202735;SP - REGIAO SUL - 04;TRANSPORTADORA
148474-1;Devolução;A A DE MELO & CIA LT;KVN COMERCIO PONTO;JOÃO VICTOR;Americana;SP;1878.85;28/02/2026;53533386000406;Não Obriga Agenda;Finalizado;27/02/2026;;24/02/2026;RFU2E80;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;64449;;2.60219150519312E+16;;SP - REGIAO CAMPINAS;AGREGADO
148470-1;Devolução;A A DE MELO & CIA LT;KVN COMERCIO PONTO;JOÃO VICTOR;Santa Bárbara d'Oeste;SP;1407.97;28/02/2026;53533386000325;Não Obriga Agenda;Finalizado;27/02/2026;;24/02/2026;RFU2E80;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;64451;;2.60219145949312E+16;;SP - REGIAO CAMPINAS;AGREGADO
149333-1;Entregue;SENDAS DISTRIBUIDORA S/A;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Guarulhos;SP;323.4;28/02/2026;6057223037091;Obriga Agenda;Finalizado;23/02/2026;02/03/2026;28/02/2026;HBZ6F77;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;64616;;21242725;1203332;SP - REGIAO GUARULHOS;TRANSPORTADORA
149332-1;Entregue;SENDAS DISTRIBUIDORA S/A;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Guarulhos;SP;87641.06;28/02/2026;6057223037091;Obriga Agenda;Finalizado;23/02/2026;02/03/2026;28/02/2026;HBZ6F77;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;64616;;21242556;1203331;SP - REGIAO GUARULHOS;TRANSPORTADORA
39122-2;Entregue;SENDAS DISTRIBUIDORA S/A;IMPAKTO LOG;JOSE MANOEL;São Paulo;SP;2308.2;28/02/2026;6057223036605;Obriga Agenda;Finalizado;23/02/2026;28/02/2026;27/02/2026;DGQ6G54;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;64693;;;1201344;SP - REGIAO NORTE - 01;TRANSPORTADORA
149026-1;Entregue;SENDAS DISTRIBUIDORA S/A;IMPAKTO LOG;JOSE MANOEL;São Paulo;SP;785.4;28/02/2026;6057223036605;Obriga Agenda;Finalizado;23/02/2026;28/02/2026;27/02/2026;DGQ6G54;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;64693;;21242725;1201235;SP - REGIAO NORTE - 01;TRANSPORTADORA
149025-1;Entregue;SENDAS DISTRIBUIDORA S/A;IMPAKTO LOG;JOSE MANOEL;São Paulo;SP;67326.59;28/02/2026;6057223036605;Obriga Agenda;Finalizado;23/02/2026;28/02/2026;27/02/2026;DGQ6G54;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;64693;;21242556;1201234;SP - REGIAO NORTE - 01;TRANSPORTADORA
149256-1;Entregue;MERCADO BOM DIA EIRELI;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;São Paulo;SP;799.2;28/02/2026;26509930000169;Não Obriga Agenda;Finalizado;25/02/2026;25/03/2026;28/02/2026;ERE5J67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;68638;(11) 99394-2931;;;SP - REGIAO LESTE - 03;TRANSPORTADORA
149257-1;Entregue;MERCADO BOM DIA EIRELI;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;São Paulo;SP;6613.26;28/02/2026;26509930000169;Não Obriga Agenda;Finalizado;25/02/2026;28/02/2026;28/02/2026;ERE5J67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;68638;(11) 99394-2931;;1203127;SP - REGIAO LESTE - 03;TRANSPORTADORA
149194-1;Entregue;SUPERMERCADO HIROTA LTDA;JG ALVES TRANSPORTES;PABLO OLIVEIRA;São Paulo;SP;19200;28/02/2026;56527062001182;Obriga Agenda;Finalizado;24/02/2026;02/03/2026;28/02/2026;MID0442;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;68639;(11) 2066-5300;;1202862;SP - REGIAO SUL - 01;TRANSPORTADORA
149246-1;Entregue;MERCEARIA NOVA REDE MILLY LTDA;JG ALVES TRANSPORTES;LEONARDO;São Bernardo do Campo;SP;3223.83;28/02/2026;17284516000108;Não Obriga Agenda;Finalizado;23/02/2026;06/03/2026;28/02/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;70853;(11) 4335-3136;;1203096;SP - REGIAO ABCD;TRANSPORTADORA
149247-1;Entregue;MPTD SUPERMERCADO LTDA;JG ALVES TRANSPORTES;LEONARDO;São Bernardo do Campo;SP;3717.58;28/02/2026;29886119000195;Não Obriga Agenda;Finalizado;23/02/2026;06/03/2026;28/02/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;70854;11 2355-5423;;1203097;SP - REGIAO ABCD;TRANSPORTADORA
149243-1;Entregue;L. R. B. MERCEARIA LTDA;JG ALVES TRANSPORTES;LEONARDO;São Bernardo do Campo;SP;4318.01;28/02/2026;21780936000152;Não Obriga Agenda;Finalizado;23/02/2026;06/03/2026;28/02/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;71413;(11) 4127-8247;;1203093;SP - REGIAO ABCD;TRANSPORTADORA
149242-1;Entregue;L. R. B. MERCEARIA LTDA;JG ALVES TRANSPORTES;LEONARDO;São Bernardo do Campo;SP;117.72;28/02/2026;21780936000152;Não Obriga Agenda;Finalizado;23/02/2026;06/03/2026;28/02/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;71413;(11) 4127-8247;;;SP - REGIAO ABCD;TRANSPORTADORA
149289-1;Entregue;MERCADINHO IRMAOS MORELLI LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Osasco;SP;58.8;28/02/2026;45631892000167;Não Obriga Agenda;Finalizado;24/02/2026;02/03/2026;28/02/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;72458;;;;SP - REGIAO OSASCO - 01;AGREGADO
149288-1;Entregue;MERCADINHO IRMAOS MORELLI LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Osasco;SP;1001.57;28/02/2026;45631892000167;Não Obriga Agenda;Finalizado;24/02/2026;02/03/2026;28/02/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;72458;;;1203209;SP - REGIAO OSASCO - 01;AGREGADO
149225-1;Entregue;MERCADINHO TABATA LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;Santo André;SP;872.46;28/02/2026;54855986000100;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;77074;(11) 4426-5791;;1203032;SP - REGIAO ABCD;TRANSPORTADORA
149280-1;Entregue;DAVO SUPERMERCADOS LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;Mogi das Cruzes;SP;4182.76;28/02/2026;52130481000749;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;81800;(11) 2563-2200;89179010007;1203200;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
149302-1;Entregue;DAVO SUPERMERCADOS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Taboão da Serra;SP;6908.05;28/02/2026;52130481001397;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;83680;;89179010013;1203217;SP - REGIAO TABOAO DA SERRA;AGREGADO
149304-1;Entregue;GOOD BOM SUPERMERCADOS LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Campinas;SP;520.69;28/02/2026;56794852002368;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84165;(19) 3828-9798;3422605;;SP - REGIAO CAMPINAS;AGREGADO
149303-1;Entregue;GOOD BOM SUPERMERCADOS LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Campinas;SP;3053.4;28/02/2026;56794852002368;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84165;(19) 3828-9798;3422590;1203225;SP - REGIAO CAMPINAS;AGREGADO
149255-1;Entregue;DAVO SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;São Paulo;SP;8369.38;28/02/2026;52130481000315;Não Obriga Agenda;Finalizado;25/02/2026;25/03/2026;28/02/2026;ERE5J67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;84204;(11) 2563-2200;89179010003;1203126;SP - REGIAO LESTE - 03;TRANSPORTADORA
149253-1;Entregue;COMERCIO DE ALIMENTOS GONCALVES VARZEA ALEGRE LTDA;JG ALVES TRANSPORTES;LEONARDO;São Bernardo do Campo;SP;235.44;28/02/2026;30385956000110;Não Obriga Agenda;Finalizado;23/02/2026;06/03/2026;28/02/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;88222;(11) 4127-1989;;;SP - REGIAO ABCD;TRANSPORTADORA
149252-1;Entregue;COMERCIO DE ALIMENTOS GONCALVES VARZEA ALEGRE LTDA;JG ALVES TRANSPORTES;LEONARDO;São Bernardo do Campo;SP;2645.14;28/02/2026;30385956000110;Não Obriga Agenda;Finalizado;23/02/2026;06/03/2026;28/02/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;88222;(11) 4127-1989;;1203100;SP - REGIAO ABCD;TRANSPORTADORA
149219-1;Entregue;MERCADO E PADARIA MARACANA EIRELI;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;Santo André;SP;1083.17;28/02/2026;33697633000150;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;88373;;;1203028;SP - REGIAO ABCD;TRANSPORTADORA
149218-1;Entregue;FRANCILENE ELVIRA DA CONCEICAO MERCEARIA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;Santo André;SP;1351.36;28/02/2026;22484517000136;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;90106;(11) 4457-2825;;1203027;SP - REGIAO ABCD;TRANSPORTADORA
149305-1;Entregue;GOOD BOM SUPERMERCADOS LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Campinas;SP;6425.67;28/02/2026;56794852002287;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;98303;19 3828-9798;3422589;1203226;SP - REGIAO CAMPINAS;AGREGADO
149306-1;Entregue;GOOD BOM SUPERMERCADOS LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Campinas;SP;594;28/02/2026;56794852002287;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;98303;19 3828-9798;3422694;;SP - REGIAO CAMPINAS;AGREGADO
149301-1;Entregue;CERCADAO - SUPERMERCADO CASTELO DA SERRA LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Embu das Artes;SP;590;28/02/2026;4205531000503;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;120462;(11) 4704-4717;;;SP - REGIAO TABOAO DA SERRA;AGREGADO
149300-1;Entregue;CERCADAO - SUPERMERCADO CASTELO DA SERRA LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Embu das Artes;SP;1064;28/02/2026;4205531000503;Não Obriga Agenda;Finalizado;25/02/2026;02/03/2026;28/02/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;120462;(11) 4704-4717;;1203216;SP - REGIAO TABOAO DA SERRA;AGREGADO
149338-1;Entregue;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GPA LOGISTICA E TRANSPORTE;ROTEIRO-TRUCK;Osasco;SP;6372;28/02/2026;47508411083264;Obriga Agenda;Finalizado;18/02/2026;02/03/2026;28/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;122748;(11) 9 9994-9258;31378221965;1203337;SP - REGIAO OSASCO - 01;TRANSPORTADORA
149339-1;Entregue;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GPA LOGISTICA E TRANSPORTE;ROTEIRO-TRUCK;Osasco;SP;5966.4;28/02/2026;47508411083264;Obriga Agenda;Finalizado;18/02/2026;02/03/2026;28/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;122748;(11) 9 9994-9258;31385821965;1203338;SP - REGIAO OSASCO - 01;TRANSPORTADORA
149340-1;Devolução;COMPANHIA BRASILEIRA DE DISTRIBUICAO;GPA LOGISTICA E TRANSPORTE;ROTEIRO-TRUCK;Osasco;SP;3672;28/02/2026;47508411083264;Obriga Agenda;Finalizado;18/02/2026;;28/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;122748;(11) 9 9994-9258;31462311965;1203339;SP - REGIAO OSASCO - 01;TRANSPORTADORA
