NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria;Peso Bruto
11815-1;Entregue;ELAINE APARECIDA DE SOUZA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Bernardo do Campo;SP;9.5;20/08/2026;22479887847;Não Obriga Agenda;Finalizado;30/07/2026;31/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435247;;;;SP - REGIAO ABCD;;1.182
11816-1;Entregue;PATRICIA GOMES DE ANDRADE CIRINO;PROPRIO RETIRA;PROPRIO RETIRA;Itapevi;SP;9.5;20/08/2026;45645408829;Não Obriga Agenda;Finalizado;30/07/2026;31/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435253;;;;SP - REGIAO OSASCO - 03;;1.182
11817-1;Entregue;NELLY OKUBO KINO;PROPRIO RETIRA;PROPRIO RETIRA;Osasco;SP;9.5;20/08/2026;21365600858;Não Obriga Agenda;Finalizado;30/07/2026;31/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435257;;;;SP - REGIAO OSASCO - 01;;1.182
11818-1;Entregue;TATIANA HEIDE CALVOSO;PROPRIO RETIRA;PROPRIO RETIRA;Campinas;SP;9.5;20/08/2026;34591852873;Não Obriga Agenda;Finalizado;30/07/2026;31/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435272;;;;SP - REGIAO CAMPINAS;;1.182
11833-1;Entregue;MICHELLY IVONETE WEBER;PROPRIO RETIRA;PROPRIO RETIRA;Praia Grande;SP;9.5;20/08/2026;34545038840;Não Obriga Agenda;Finalizado;30/07/2026;31/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;170733;;;;SP - LITORAL SUL;;1.182
11837-1;Entregue;GLAUCIENE MENEZES MELO;PROPRIO RETIRA;PROPRIO RETIRA;Diadema;SP;9.5;20/08/2026;36187343875;Não Obriga Agenda;Finalizado;30/07/2026;31/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;213651;;;;SP - REGIAO ABCD;;1.182
11845-1;Entregue;JACKELINE PEREIRA DONATO;PROPRIO RETIRA;PROPRIO RETIRA;Jandira;SP;9.5;11/08/2026;42372056816;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434660;;;;SP - REGIAO OSASCO - 02;;1.182
11846-1;Entregue;FERNANDA SILVA DE SOUSA;PROPRIO RETIRA;PROPRIO RETIRA;Diadema;SP;9.5;11/08/2026;31356587836;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;433789;;;;SP - REGIAO ABCD;;1.182
11847-1;Entregue;THAIS ROSA COSTA OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;Sarapuí;SP;9.5;11/08/2026;22588315801;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435373;;;;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;;1.182
11864-1;Entregue;JULIO AVANZI;PROPRIO RETIRA;PROPRIO RETIRA;Vargem Grande Paulista;SP;9.5;11/08/2026;21471308855;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435425;;;;SP - REGIAO COTIA;;1.182
11875-1;Entregue;MARIA INÊS MUNIZ DIEHL;PROPRIO RETIRA;PROPRIO RETIRA;Mogi das Cruzes;SP;9.5;11/08/2026;10859768821;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435435;;;;SP - REGIAO ITAQUAQUECETUBA;;1.182
11878-1;Entregue;JOSÉ ROBERTO PEREIRA;PROPRIO RETIRA;PROPRIO RETIRA;São José dos Campos;SP;9.5;11/08/2026;01938504860;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;261924;;;;SP - REGIAO SAO JOSE DOS CAMPOS;;1.182
11883-1;Entregue;MARCELA RAPHAELA BISCARI VICENTE;PROPRIO RETIRA;PROPRIO RETIRA;Araraquara;SP;9.5;11/08/2026;42586269888;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435638;;;;SP - REGIAO RIBEIRAO PRETO;;1.182
11888-1;Entregue;ALINE CRISTINA ORTIZ;PROPRIO RETIRA;PROPRIO RETIRA;Ribeirão Preto;SP;9.5;11/08/2026;37454681808;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435504;;;;SP - REGIAO RIBEIRAO PRETO;;1.182
11892-1;Entregue;LUIZA STEFANY DE MATOS SILVA;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;11/08/2026;47788612804;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435471;;;;SP - REGIAO GUARULHOS;;1.182
11911-1;Entregue;KATIA CRISTINA SEVERINO;PROPRIO RETIRA;PROPRIO RETIRA;São Bernardo do Campo;SP;9.5;11/08/2026;40135309883;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435850;;;;SP - REGIAO ABCD;;1.182
11913-1;Entregue;GUSTAVO HIRAYAMA MENDES;PROPRIO RETIRA;PROPRIO RETIRA;Salto;SP;9.5;11/08/2026;52886858862;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435849;;;;SP - REGIAO CAMPINAS;;1.182
11914-1;Entregue;CAMILA MARINI BIZON;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;11/08/2026;31255204877;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435852;;;;SP - REGIAO GUARULHOS;;1.182
11928-1;Entregue;GEOVANA SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;Taboão da Serra;SP;9.5;11/08/2026;50230052835;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435970;;;;SP - REGIAO TABOAO DA SERRA;;1.182
11930-1;Entregue;PATRÍCIA RICCI DA FONSECA;PROPRIO RETIRA;PROPRIO RETIRA;Praia Grande;SP;9.5;11/08/2026;34300176884;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435968;;;;SP - LITORAL SUL;;1.182
11938-1;Entregue;FABIANA NUNES FÉLIX;PROPRIO RETIRA;PROPRIO RETIRA;Taubaté;SP;9.5;11/08/2026;30173743862;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436100;;;;SP - REGIAO SAO JOSE DOS CAMPOS;;1.182
11949-1;Entregue;BRUNO VAGNER;PROPRIO RETIRA;PROPRIO RETIRA;Pindamonhangaba;SP;9.5;11/08/2026;30039402878;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436175;;;;SP - REGIAO SAO JOSE DOS CAMPOS;;1.182
11964-1;Entregue;LIVIA PASSOS ALMEIDA;PROPRIO RETIRA;PROPRIO RETIRA;SANTOS;SP;9.5;11/08/2026;42606960840;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;174649;;;;SP - LITORAL SUL;;1.182
11966-1;Entregue;DIVA MARIA ALBERNAZ;PROPRIO RETIRA;PROPRIO RETIRA;Santana de Parnaíba;SP;9.5;11/08/2026;06352814816;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;184962;;;;SP - REGIAO OSASCO - 01;;1.182
11971-1;Entregue;ANDRESSA TISOLIM LOPES;PROPRIO RETIRA;PROPRIO RETIRA;Mogi das Cruzes;SP;9.5;11/08/2026;32648733892;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;85155;;;;SP - REGIAO ITAQUAQUECETUBA;;1.182
11972-1;Entregue;LETÍCIA LIMA TORRES;PROPRIO RETIRA;PROPRIO RETIRA;Ribeirão Preto;SP;9.5;11/08/2026;35867253880;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;213240;;;;SP - REGIAO RIBEIRAO PRETO;;1.182
11979-1;Entregue;MIRTES DE MATOS MARTINS;PROPRIO RETIRA;PROPRIO RETIRA;Taubaté;SP;9.5;11/08/2026;31546440836;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436038;;;;SP - REGIAO SAO JOSE DOS CAMPOS;;1.182
11980-1;Entregue;BIANCA DA SILVA JACOMINI;PROPRIO RETIRA;PROPRIO RETIRA;Osasco;SP;9.5;11/08/2026;32511642875;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;112706;;;;SP - REGIAO OSASCO - 01;;1.182
11986-1;Entregue;BEATRIZ CHIROZA;PROPRIO RETIRA;PROPRIO RETIRA;Santo André;SP;9.5;11/08/2026;46928708859;Não Obriga Agenda;Finalizado;05/08/2026;06/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436560;;;;SP - REGIAO ABCD;;1.182
11990-1;Entregue;VALMIR DE ARRUDA;PROPRIO RETIRA;PROPRIO RETIRA;Campo Limpo Paulista;SP;9.5;11/08/2026;10355265818;Não Obriga Agenda;Finalizado;05/08/2026;06/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436565;;;;SP - REGIAO CAMPINAS;;1.182
11994-1;Entregue;RAFAELA ORTEGA BERNARDI;PROPRIO RETIRA;PROPRIO RETIRA;Sorocaba;SP;9.5;11/08/2026;44870268817;Não Obriga Agenda;Finalizado;05/08/2026;06/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436627;;;;SP - REGIAO SOROCABA;;1.182
11997-1;Entregue;GABRIEL AZEVEDO;PROPRIO RETIRA;PROPRIO RETIRA;Potirendaba;SP;9.5;11/08/2026;38434426811;Não Obriga Agenda;Finalizado;05/08/2026;06/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436661;;;;SP - REGIAO SAO JOSE DO RIO PRETO;;1.182
12004-1;Entregue;LETICIA DANTAS;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;11/08/2026;47122333892;Não Obriga Agenda;Finalizado;05/08/2026;06/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436759;;;;SP - REGIAO GUARULHOS;;1.182
12006-1;Entregue;GUSTAVO HIRAYAMA MENDES;PROPRIO RETIRA;PROPRIO RETIRA;Salto;SP;9.5;11/08/2026;52886858862;Não Obriga Agenda;Finalizado;05/08/2026;06/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435849;;;;SP - REGIAO CAMPINAS;;1.182
12007-1;Entregue;TAMIRES MARTINS GUIMARÃES;PROPRIO RETIRA;PROPRIO RETIRA;São José dos Campos;SP;9.5;11/08/2026;47792360881;Não Obriga Agenda;Finalizado;05/08/2026;06/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436762;;;;SP - REGIAO SAO JOSE DOS CAMPOS;;1.182
12012-1;Entregue;TATIANE REIS DA ROCHA GOMES;PROPRIO RETIRA;PROPRIO RETIRA;Birigui;SP;9.5;11/08/2026;31453427899;Não Obriga Agenda;Finalizado;05/08/2026;06/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436769;;;;SP - REGIAO ARACATUBA;;1.182
12015-1;Entregue;LAIANE OLIVEIRA MOURA;PROPRIO RETIRA;PROPRIO RETIRA;Cotia;SP;9.5;11/08/2026;38266160813;Não Obriga Agenda;Finalizado;05/08/2026;06/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436772;;;;SP - REGIAO COTIA;;1.182
12017-1;Entregue;DANIELE PADUAN MACHADO;PROPRIO RETIRA;PROPRIO RETIRA;Campinas;SP;9.5;11/08/2026;33415796809;Não Obriga Agenda;Finalizado;05/08/2026;06/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;262419;;;;SP - REGIAO CAMPINAS;;1.182
12021-1;Entregue;IVANI BATISTA RIBEIRO;PROPRIO RETIRA;PROPRIO RETIRA;Botucatu;SP;9.5;11/08/2026;31714304876;Não Obriga Agenda;Finalizado;05/08/2026;06/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162052;;;;SP - CENTRO OESTE E OESTE PAULISTA;;1.182
12037-1;Entregue;GABRIEL RATAJCZYK PETRUZ;PROPRIO RETIRA;PROPRIO RETIRA;São Roque;SP;9.5;11/08/2026;41719002800;Não Obriga Agenda;Finalizado;06/08/2026;07/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436964;;;;SP - REGIAO SOROCABA;;1.182
12044-1;Entregue;ALEXANDRE NASCIMENTO SILVA;PROPRIO RETIRA;PROPRIO RETIRA;Sorocaba;SP;9.5;11/08/2026;22074653816;Não Obriga Agenda;Finalizado;06/08/2026;07/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436973;;;;SP - REGIAO SOROCABA;;1.182
12053-1;Entregue;YASMIN MAIARA DE FARIA NUNES;PROPRIO RETIRA;PROPRIO RETIRA;São José dos Campos;SP;9.5;11/08/2026;41797785800;Não Obriga Agenda;Finalizado;06/08/2026;07/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437057;;;;SP - REGIAO SAO JOSE DOS CAMPOS;;1.182
12065-1;Entregue;MARIANA DOBROCA;PROPRIO RETIRA;PROPRIO RETIRA;São José dos Campos;SP;9.5;11/08/2026;27733570867;Não Obriga Agenda;Finalizado;06/08/2026;07/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437164;;;;SP - REGIAO SAO JOSE DOS CAMPOS;;1.182
12071-1;Entregue;ALEXANDRE PALADINO PEREIRA;PROPRIO RETIRA;PROPRIO RETIRA;Santana de Parnaíba;SP;9.5;11/08/2026;29591115830;Não Obriga Agenda;Finalizado;06/08/2026;07/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;174368;;;;SP - REGIAO OSASCO - 01;;1.182
12072-1;Entregue;MARCELA GUEDES DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;Santo André;SP;9.5;11/08/2026;33939892866;Não Obriga Agenda;Finalizado;06/08/2026;07/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;175708;;;;SP - REGIAO ABCD;;1.182
12073-1;Entregue;ENOQUE PAULO DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Bernardo do Campo;SP;9.5;11/08/2026;06641645878;Não Obriga Agenda;Finalizado;06/08/2026;07/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;192024;;;;SP - REGIAO ABCD;;1.182
12090-1;Entregue;GIOVANNA ROSSI DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;Campinas;SP;9.5;11/08/2026;38676861811;Não Obriga Agenda;Finalizado;07/08/2026;08/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437267;;;;SP - REGIAO CAMPINAS;;1.182
12091-1;Entregue;IVANI OLIVEIRA DIAS;PROPRIO RETIRA;PROPRIO RETIRA;Mauá;SP;9.5;11/08/2026;12415141860;Não Obriga Agenda;Finalizado;07/08/2026;08/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437269;;;;SP - REGIAO ABCD;;1.182
12093-1;Entregue;NILZA CABRAL;PROPRIO RETIRA;PROPRIO RETIRA;Sumaré;SP;9.5;11/08/2026;09348164848;Não Obriga Agenda;Finalizado;07/08/2026;08/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437486;;;;SP - REGIAO CAMPINAS;;1.182
12094-1;Entregue;ANA VANESSA MARTINS DE OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;Osasco;SP;9.5;11/08/2026;10890810818;Não Obriga Agenda;Finalizado;07/08/2026;08/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437487;;;;SP - REGIAO OSASCO - 01;;1.182
12099-1;Entregue;NATHALIA CRISTINA RODRIGUES DE SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;Sorocaba;SP;9.5;11/08/2026;47525643865;Não Obriga Agenda;Finalizado;07/08/2026;08/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437520;;;;SP - REGIAO SOROCABA;;1.182
12103-1;Entregue;VIVIANE PASSOS DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;Bertioga;SP;9.5;11/08/2026;36828833805;Não Obriga Agenda;Finalizado;07/08/2026;08/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437524;;;;SP - LITORAL SUL;;1.182
12106-1;Entregue;VERÔNICA BERNADETE SCHNELL MATTIAZZO;PROPRIO RETIRA;PROPRIO RETIRA;Caieiras;SP;9.5;11/08/2026;21452933880;Não Obriga Agenda;Finalizado;07/08/2026;08/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437530;;;;SP - REGIAO CAIEIRAS;;1.182
12129-1;Entregue;ANA PAULA SOARES COSTA MARIANI;PROPRIO RETIRA;PROPRIO RETIRA;Praia Grande;SP;9.5;12/08/2026;32965403850;Não Obriga Agenda;Finalizado;10/08/2026;11/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437689;;;;SP - LITORAL SUL;;1.182
12135-1;Entregue;MARIA CLARA DAGA GRITE;PROPRIO RETIRA;PROPRIO RETIRA;Hortolândia;SP;9.5;12/08/2026;44643767898;Não Obriga Agenda;Finalizado;10/08/2026;11/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437702;;;;SP - REGIAO CAMPINAS;;1.182
12158-1;Entregue;SABRINA SILVA SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;12/08/2026;53973678855;Não Obriga Agenda;Finalizado;10/08/2026;11/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;161123;;;;SP - REGIAO GUARULHOS;;1.182
12167-1;Entregue;FABIANA RUSSO;PROPRIO RETIRA;PROPRIO RETIRA;São José dos Campos;SP;9.5;12/08/2026;31862775826;Não Obriga Agenda;Finalizado;10/08/2026;11/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;312678;;;;SP - REGIAO SAO JOSE DOS CAMPOS;;1.182
12171-1;Entregue;RAFAELA NISHIMURA;PROPRIO RETIRA;PROPRIO RETIRA;São Bernardo do Campo;SP;9.5;20/08/2026;35369521867;Não Obriga Agenda;Finalizado;11/08/2026;12/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438114;;;;SP - REGIAO ABCD;;1.182
12172-1;Entregue;JOÃO BOLIVIO DE SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;Barueri;SP;9.5;20/08/2026;10323580840;Não Obriga Agenda;Finalizado;11/08/2026;12/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438145;;;;SP - REGIAO OSASCO - 01;;1.182
12208-1;Entregue;MAGNA SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;Ubatuba;SP;9.5;20/08/2026;39849199806;Não Obriga Agenda;Finalizado;11/08/2026;12/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438010;;;;SP - REGIAO LITORAL NORTE - 04;;1.182
12223-1;Entregue;DÉBORA OLIVEIRA CARDOSO;PROPRIO RETIRA;PROPRIO RETIRA;Praia Grande;SP;9.5;20/08/2026;35714710835;Não Obriga Agenda;Finalizado;11/08/2026;12/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437989;;;;SP - LITORAL SUL;;1.182
12234-1;Entregue;ADRIANA MARQUES DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;Santo André;SP;9.5;20/08/2026;45623608876;Não Obriga Agenda;Finalizado;11/08/2026;12/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438007;;;;SP - REGIAO ABCD;;1.182
12257-1;Entregue;ALESSANDRA GARIBALDI DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;São Vicente;SP;9.5;20/08/2026;22848132833;Não Obriga Agenda;Finalizado;12/08/2026;13/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438257;;;;SP - LITORAL SUL;;1.182
12261-1;Entregue;LUCIANA RODRIGUES SANTANA;PROPRIO RETIRA;PROPRIO RETIRA;Carapicuíba;SP;9.5;20/08/2026;26389331800;Não Obriga Agenda;Finalizado;12/08/2026;13/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438313;;;;SP - REGIAO OSASCO - 01;;1.182
12264-1;Entregue;PRISCILA GONÇALVES DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;20/08/2026;32723510867;Não Obriga Agenda;Finalizado;12/08/2026;13/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438314;;;;SP - REGIAO GUARULHOS;;1.182
12272-1;Entregue;MAURICIO MONTEIRO OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;Cubatão;SP;9.5;20/08/2026;42761058895;Não Obriga Agenda;Finalizado;12/08/2026;13/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438380;;;;SP - LITORAL SUL;;1.182
12273-1;Entregue;FLÁVIA CRISTINA LAUDELINO SOLDERA;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;20/08/2026;29664532819;Não Obriga Agenda;Finalizado;12/08/2026;13/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438386;;;;SP - REGIAO GUARULHOS;;1.182
12280-1;Entregue;DÉBORA SANTANA FIDELIX;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;20/08/2026;42274775818;Não Obriga Agenda;Finalizado;12/08/2026;13/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438409;;;;SP - REGIAO GUARULHOS;;1.182
12287-1;Entregue;DANIELLE CRISTINA LADISLAU;PROPRIO RETIRA;PROPRIO RETIRA;São José dos Campos;SP;9.5;20/08/2026;36008075870;Não Obriga Agenda;Finalizado;12/08/2026;13/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;159160;;;;SP - REGIAO SAO JOSE DOS CAMPOS;;1.182
12289-1;Entregue;ANGÉLICA FERNANDES FORTUNATO;PROPRIO RETIRA;PROPRIO RETIRA;Santo André;SP;9.5;20/08/2026;14836128803;Não Obriga Agenda;Finalizado;12/08/2026;13/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;168059;;;;SP - REGIAO ABCD;;1.182
12292-1;Entregue;JOSÉ RAMON;PROPRIO RETIRA;PROPRIO RETIRA;Carapicuíba;SP;9.5;20/08/2026;32529073805;Não Obriga Agenda;Finalizado;12/08/2026;13/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;196724;;;;SP - REGIAO OSASCO - 01;;1.182
12310-1;Entregue;JOSIELE DE FRANÇA CLEMENTE;PROPRIO RETIRA;PROPRIO RETIRA;Diadema;SP;9.5;20/08/2026;34449008804;Não Obriga Agenda;Finalizado;13/08/2026;14/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438672;;;;SP - REGIAO ABCD;;1.182
12312-1;Entregue;RENAN DE MORAES PRADO;PROPRIO RETIRA;PROPRIO RETIRA;São Carlos;SP;9.5;20/08/2026;39063136897;Não Obriga Agenda;Finalizado;13/08/2026;14/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438676;;;;SP - REGIAO CAMPINAS;;1.182
12321-1;Entregue;MARCIA D ALESSANDRO;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;20/08/2026;26543147822;Não Obriga Agenda;Finalizado;13/08/2026;14/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438777;;;;SP - REGIAO GUARULHOS;;1.182
12324-1;Entregue;AMANDA RODRIGUES;PROPRIO RETIRA;PROPRIO RETIRA;Pindamonhangaba;SP;9.5;20/08/2026;43078266800;Não Obriga Agenda;Finalizado;13/08/2026;14/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;291361;;;;SP - REGIAO SAO JOSE DOS CAMPOS;;1.182
