NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria
145415-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 09;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Osasco;SP;1492.04;09/02/2026;60437647002150;Não Obriga Agenda;Finalizado;05/02/2026;12/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3015;(11) 3609-2485 / 3691-1923;4504775260;1188596;SP - REGIAO OSASCO - 01;TRANSPORTADORA
145322-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 12;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Tatuí;SP;2428.8;09/02/2026;60437647002312;Não Obriga Agenda;Finalizado;05/02/2026;16/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3017;(15) 3205-7667;4504777213;1188514;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145321-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 12;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Tatuí;SP;2561.52;09/02/2026;60437647002312;Não Obriga Agenda;Finalizado;05/02/2026;16/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3017;(15) 3205-7667;4504775266;1188513;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145323-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 12;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Tatuí;SP;564.6;09/02/2026;60437647002312;Não Obriga Agenda;Finalizado;05/02/2026;16/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3017;(15) 3205-7667;4504777281;1188515;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145319-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 12;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Tatuí;SP;503.7;09/02/2026;60437647002312;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3017;(15) 3205-7667;4504777281;1188511;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145320-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 12;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Tatuí;SP;2561.52;09/02/2026;60437647002312;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3017;(15) 3205-7667;;1188512;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145313-1;Devolução;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 16;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Tatuí;SP;324.96;09/02/2026;60437647001693;Não Obriga Agenda;Finalizado;05/02/2026;;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3022;(15) 3305-2840;4504777283;1188505;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145315-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 16;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Tatuí;SP;1656;09/02/2026;60437647001693;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3022;(15) 3305-2840;4504777216;1188507;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145314-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 16;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Tatuí;SP;3009.69;09/02/2026;60437647001693;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3022;(15) 3305-2840;;1188506;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145316-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 16;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Tatuí;SP;345;09/02/2026;60437647001693;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3022;(15) 3305-2840;4504777283;1188508;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145377-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 18;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Sorocaba;SP;223.02;09/02/2026;60437647000530;Não Obriga Agenda;Finalizado;05/02/2026;19/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3060;(15)3239-2040;4504777284;1188562;SP - REGIAO SOROCABA;TRANSPORTADORA
145361-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 18;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Sorocaba;SP;3360.74;09/02/2026;60437647000530;Não Obriga Agenda;Finalizado;05/02/2026;19/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3060;(15)3239-2040;4504775276;1188548;SP - REGIAO SOROCABA;TRANSPORTADORA
145366-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 18;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Sorocaba;SP;1656;09/02/2026;60437647000530;Não Obriga Agenda;Finalizado;05/02/2026;19/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3060;(15)3239-2040;4504777217;1188552;SP - REGIAO SOROCABA;TRANSPORTADORA
145370-1;Devolução;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 18;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Sorocaba;SP;260.4;09/02/2026;60437647000530;Não Obriga Agenda;Finalizado;05/02/2026;;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3060;(15)3239-2040;4504777284;1188555;SP - REGIAO SOROCABA;TRANSPORTADORA
145418-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 21;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Osasco;SP;138.24;09/02/2026;60437647000883;Não Obriga Agenda;Finalizado;05/02/2026;15/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3063;;4504777287;1188599;SP - REGIAO OSASCO - 01;TRANSPORTADORA
145417-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 21;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Osasco;SP;1686.99;09/02/2026;60437647000883;Não Obriga Agenda;Finalizado;05/02/2026;15/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3063;;4504775303;1188598;SP - REGIAO OSASCO - 01;TRANSPORTADORA
145405-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 23;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Cotia;SP;3766.26;09/02/2026;60437647001006;Não Obriga Agenda;Finalizado;05/02/2026;16/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3064;4148-9350;4504775311;1188586;SP - REGIAO COTIA;TRANSPORTADORA
145404-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 23;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Cotia;SP;293.64;09/02/2026;60437647001006;Não Obriga Agenda;Finalizado;05/02/2026;16/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3064;4148-9350;4504777288;1188585;SP - REGIAO COTIA;TRANSPORTADORA
145406-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 23;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Cotia;SP;324.6;09/02/2026;60437647001006;Não Obriga Agenda;Finalizado;05/02/2026;16/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3064;4148-9350;4504777288;1188587;SP - REGIAO COTIA;TRANSPORTADORA
145411-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 23;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Cotia;SP;2208;09/02/2026;60437647001006;Não Obriga Agenda;Finalizado;05/02/2026;16/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3064;4148-9350;4504777221;1188592;SP - REGIAO COTIA;TRANSPORTADORA
145346-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 09;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São José dos Campos;SP;170.16;09/02/2026;5264937000945;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3153;(12) 3943-0540;;1188535;SP - REGIAO SAO JOSE DOS CAMPOS;TRANSPORTADORA
145109-1;Entregue;COML DE ALIMENTOS TAKARA MUTINGA LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;2064.66;09/02/2026;2928162000110;Não Obriga Agenda;Finalizado;05/02/2026;09/02/2026;06/02/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3259;(11) 3904-0844;458265;1187658;SP - REGIAO OESTE - 01;AGREGADO
145272-1;Entregue;AYUMI - MERCADINHO AYUMI LTDA - 01;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;14149.5;09/02/2026;67616128000155;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;07/02/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3261;(11) 5926-6599;;1188289;SP - REGIAO SUL - 04;AGREGADO
145269-1;Entregue;AYUMI - MERCADINHO AYUMI LTDA - 01;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;3028.25;09/02/2026;67616128000155;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;07/02/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3261;(11) 5926-6599;618945;1188286;SP - REGIAO SUL - 04;AGREGADO
145271-1;Entregue;AYUMI - MERCADINHO AYUMI LTDA - 01;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;1993.56;09/02/2026;67616128000155;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;07/02/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3261;(11) 5926-6599;618078;1188288;SP - REGIAO SUL - 04;AGREGADO
145270-1;Entregue;AYUMI - MERCADINHO AYUMI LTDA - 01;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;6880;09/02/2026;67616128000155;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;07/02/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3261;(11) 5926-6599;618945;1188287;SP - REGIAO SUL - 04;AGREGADO
145221-1;Entregue;DA PRACA - MINI MERCADO SOMOS TODOS IGUAIS LTDA - 11;JAIRO LEONARDO LOPES;FROTA DATERRINHA;São Paulo;SP;825.6;09/02/2026;9198470000186;Não Obriga Agenda;Finalizado;04/02/2026;10/02/2026;07/02/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3318;(11) 2020-4550;1636250;1188084;SP - REGIAO LESTE - 03;AGREGADO
145230-1;Entregue;DA PRACA - MINI MERCADO SOMOS TODOS IGUAIS LTDA - 11;JAIRO LEONARDO LOPES;FROTA DATERRINHA;São Paulo;SP;364.8;09/02/2026;9198470000186;Não Obriga Agenda;Finalizado;04/02/2026;10/02/2026;07/02/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3318;(11) 2020-4550;1639211;1188093;SP - REGIAO LESTE - 03;AGREGADO
145223-1;Entregue;DA PRACA - MINI MERCADO SOMOS TODOS IGUAIS LTDA - 11;JAIRO LEONARDO LOPES;FROTA DATERRINHA;São Paulo;SP;274.32;09/02/2026;9198470000186;Não Obriga Agenda;Finalizado;04/02/2026;10/02/2026;07/02/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3318;(11) 2020-4550;1636250;1188086;SP - REGIAO LESTE - 03;AGREGADO
145228-1;Entregue;DA PRACA - MINIMERCADO NESTAL LTDA;JAIRO LEONARDO LOPES;FROTA DATERRINHA;São Paulo;SP;118;09/02/2026;9404819000199;Não Obriga Agenda;Finalizado;04/02/2026;10/02/2026;07/02/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3319;2020-4550;1639211;1188091;SP - REGIAO LESTE - 03;AGREGADO
145214-1;Entregue;DA PRACA - MINIMERCADO NESTAL LTDA;JAIRO LEONARDO LOPES;FROTA DATERRINHA;São Paulo;SP;464;09/02/2026;9404819000199;Não Obriga Agenda;Finalizado;04/02/2026;10/02/2026;07/02/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3319;2020-4550;1639211;1188077;SP - REGIAO LESTE - 03;AGREGADO
145234-1;Entregue;DA PRACA - MJK - MINI MERCADO LTDA - EPP - 06;JAIRO LEONARDO LOPES;FROTA DATERRINHA;São Paulo;SP;59;09/02/2026;7002255000132;Não Obriga Agenda;Finalizado;04/02/2026;09/02/2026;07/02/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3322;;1639211;1188097;SP - REGIAO LESTE - 03;AGREGADO
145232-1;Entregue;DA PRACA - MJK - MINI MERCADO LTDA - EPP - 06;JAIRO LEONARDO LOPES;FROTA DATERRINHA;São Paulo;SP;278.4;09/02/2026;7002255000132;Não Obriga Agenda;Finalizado;04/02/2026;09/02/2026;07/02/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3322;;1639211;1188095;SP - REGIAO LESTE - 03;AGREGADO
144382-1;Entregue;DA PRACA - CATAS ALTAS MINIMERCADO LTDA - 07;JG ALVES TRANSPORTES;EDILSON BATISTA;São Paulo;SP;641.7;09/02/2026;10473483000103;Não Obriga Agenda;Finalizado;06/02/2026;29/01/2026;04/02/2026;CNI1570;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3323;(11) 2020-4550;1636250;1183507;SP - REGIAO LESTE - 02;TRANSPORTADORA
144381-1;Entregue;DA PRACA - CATAS ALTAS MINIMERCADO LTDA - 07;JG ALVES TRANSPORTES;EDILSON BATISTA;São Paulo;SP;2064;09/02/2026;10473483000103;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;04/02/2026;CNI1570;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3323;(11) 2020-4550;1636250;1183506;SP - REGIAO LESTE - 02;TRANSPORTADORA
145233-1;Entregue;SUPERMERCADO DA PRACA IBITIRAMA LTDA - LOJA 08;JAIRO LEONARDO LOPES;FROTA DATERRINHA;São Paulo;SP;826.8;09/02/2026;11140698000167;Não Obriga Agenda;Finalizado;04/02/2026;09/02/2026;07/02/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3324;11 20204550;1639211;1188096;SP - REGIAO LESTE - 01;AGREGADO
145224-1;Entregue;DA PRACA - SUPERMERCADO DA ESTACAO LTDA - 09;JAIRO LEONARDO LOPES;FROTA DATERRINHA;Ferraz de Vasconcelos;SP;654;09/02/2026;8913280000130;Não Obriga Agenda;Finalizado;04/02/2026;11/02/2026;07/02/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3325;;1639211;1188087;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
145222-1;Entregue;DA PRACA - SUPERMERCADO DA ESTACAO LTDA - 09;JAIRO LEONARDO LOPES;FROTA DATERRINHA;Ferraz de Vasconcelos;SP;118;09/02/2026;8913280000130;Não Obriga Agenda;Finalizado;04/02/2026;11/02/2026;07/02/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3325;;1639211;1188085;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
145231-1;Entregue;DA PRACA - SUPERMERCADO DA PRACA DO RECANTO LTDA - 13;JAIRO LEONARDO LOPES;FROTA DATERRINHA;São Paulo;SP;729.6;09/02/2026;8231520000117;Não Obriga Agenda;Finalizado;04/02/2026;10/02/2026;07/02/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3329;(11) 2020-4550;1639211;1188094;SP - REGIAO LESTE - 03;AGREGADO
145229-1;Entregue;DA PRACA - SUPERMERCADO DA PRACA DO RECANTO LTDA - 13;JAIRO LEONARDO LOPES;FROTA DATERRINHA;São Paulo;SP;59;09/02/2026;8231520000117;Não Obriga Agenda;Finalizado;04/02/2026;10/02/2026;07/02/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3329;(11) 2020-4550;1639211;1188092;SP - REGIAO LESTE - 03;AGREGADO
145227-1;Entregue;DA PRACA - W S FERREIRA - MINIMERCADO - EPP - 14;JAIRO LEONARDO LOPES;FROTA DATERRINHA;São Paulo;SP;185.6;09/02/2026;9182112000185;Não Obriga Agenda;Finalizado;04/02/2026;11/02/2026;07/02/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3330;11) 2020-4550;1639211;1188090;SP - REGIAO LESTE - 03;AGREGADO
145218-1;Entregue;SUPERMERCADO DA PRACA MORRO DAS PEDRAS LTDA;JAIRO LEONARDO LOPES;FROTA DATERRINHA;São Paulo;SP;86.4;09/02/2026;8110939000110;Não Obriga Agenda;Finalizado;04/02/2026;10/02/2026;07/02/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3331;(11) 2020-4553;1639211;1188081;SP - REGIAO LESTE - 03;AGREGADO
145226-1;Entregue;DA PRACA - KASHICOI MINIMERCADO LTDA - EPP - 16;JAIRO LEONARDO LOPES;FROTA DATERRINHA;Ferraz de Vasconcelos;SP;59;09/02/2026;1895834000175;Não Obriga Agenda;Finalizado;04/02/2026;11/02/2026;07/02/2026;FEZ9J52;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3332;;1639211;1188089;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
145092-1;Entregue;RK - PRIFE SUPERMERCADO LTDA - 17;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;702.42;09/02/2026;68374875000197;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;06/02/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3367;4010-2461/2462/2463/2464;16014853;1187600;SP - REGIAO SUL - 06;AGREGADO
145091-1;Entregue;RK - PRIFE SUPERMERCADO LTDA - 17;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;195.6;09/02/2026;68374875000197;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;06/02/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3367;4010-2461/2462/2463/2464;16014976;1187599;SP - REGIAO SUL - 06;AGREGADO
145095-1;Entregue;RK - PRIFE SUPERMERCADO LTDA - 17;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;555.48;09/02/2026;68374875000197;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;06/02/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3367;4010-2461/2462/2463/2464;16013168;1187603;SP - REGIAO SUL - 06;AGREGADO
145121-1;Entregue;RK - SUPERMERCADO ESTRELA DO GUARUJA LTDA - 56;ALEX ARAUJO;GUILHERME ARAUJO;Guarujá;SP;616.32;09/02/2026;10262094000120;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;07/02/2026;DMN8C09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3378;;16013176;1187751;SP - LITORAL SUL;AGREGADO
145122-1;Entregue;RK - SUPERMERCADO ESTRELA DO GUARUJA LTDA - 56;ALEX ARAUJO;GUILHERME ARAUJO;Guarujá;SP;97.8;09/02/2026;10262094000120;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;07/02/2026;DMN8C09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3378;;16008364;1187752;SP - LITORAL SUL;AGREGADO
145120-1;Entregue;RK - SUPERMERCADO ESTRELA DO GUARUJA LTDA - 56;ALEX ARAUJO;GUILHERME ARAUJO;Guarujá;SP;899.58;09/02/2026;10262094000120;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;07/02/2026;DMN8C09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3378;;16014861;1187750;SP - LITORAL SUL;AGREGADO
145119-1;Entregue;RK - SUPERMERCADO ESTRELA DO GUARUJA LTDA - 56;ALEX ARAUJO;GUILHERME ARAUJO;Guarujá;SP;264;09/02/2026;10262094000120;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;07/02/2026;DMN8C09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3378;;16014983;1187749;SP - LITORAL SUL;AGREGADO
145367-1;Entregue;RK - F F SUPERMERCADO LTDA - 57;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Itapetininga;SP;429.78;09/02/2026;5805761000134;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3379;;16014984;1188553;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145332-1;Entregue;RK - F F SUPERMERCADO LTDA - 57;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Itapetininga;SP;669.28;09/02/2026;5805761000134;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3379;;16014862;1188524;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145374-1;Entregue;RK - F F SUPERMERCADO LTDA - 57;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Itapetininga;SP;418.68;09/02/2026;5805761000134;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3379;;16013177;1188559;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145324-1;Entregue;RK - F F SUPERMERCADO LTDA - 59;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Itapetininga;SP;544.24;09/02/2026;5805761000487;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3381;;16014863;1188516;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145325-1;Entregue;RK - F F SUPERMERCADO LTDA - 59;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Itapetininga;SP;376.2;09/02/2026;5805761000487;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3381;;16013178;1188517;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145330-1;Entregue;RK - F F SUPERMERCADO LTDA - 60;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Itapetininga;SP;179.78;09/02/2026;5805761000568;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3382;;16014985;1188522;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145329-1;Entregue;RK - F F SUPERMERCADO LTDA - 60;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Itapetininga;SP;564.42;09/02/2026;5805761000568;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3382;;16014864;1188521;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
145331-1;Entregue;RK - F F SUPERMERCADO LTDA - 60;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Itapetininga;SP;353.28;09/02/2026;5805761000568;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3382;;16013179;1188523;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;TRANSPORTADORA
143695-1;Entregue;SERRANO AUTO-SERVIO LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;Cotia;SP;2160;09/02/2026;5359875000360;Não Obriga Agenda;Finalizado;29/01/2026;09/02/2026;02/02/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3436;(11) 4611-1134;8589938872;1179401;SP - REGIAO COTIA;AGREGADO
145424-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 005;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Osasco;SP;3133.6;09/02/2026;5800256000440;Não Obriga Agenda;Finalizado;05/02/2026;12/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3450;(11) 3695-8585;6405-005;1188604;SP - REGIAO OSASCO - 01;TRANSPORTADORA
