NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura
146550-1;Entregue;BARATAO SAO LUCAS LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;398.4;13/02/2026;49258808000162;Não Obriga Agenda;Finalizado;10/02/2026;18/02/2026;12/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;159526;;;1192112
147778-1;Entregue;BARATAO SAO LUCAS LTDA;JG ALVES TRANSPORTES;ERIK BARBOSA;São Paulo;SP;401.64;20/02/2026;49258808000162;Não Obriga Agenda;Finalizado;12/02/2026;23/02/2026;20/02/2026;FMY7049;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;159526;;;1196489
148251-1;Entregue;COLIBRI PADARIA ARTESANAL LTDA;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;451.2;24/02/2026;30033049000101;Não Obriga Agenda;Finalizado;23/02/2026;24/02/2026;23/02/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;159546;;;1197996
148250-1;Entregue;COLIBRI PADARIA ARTESANAL LTDA;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;122.4;24/02/2026;30033049000101;Não Obriga Agenda;Finalizado;23/02/2026;24/02/2026;23/02/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;159546;;;
146523-1;Entregue;MINI MERCADO LUCINDOS LTDA;GLAUCIO LIMA DE BRITO;ROTEIRO-V.U.C 2.700 TON;Santo André;SP;1533.98;13/02/2026;164867000182;Não Obriga Agenda;Finalizado;10/02/2026;16/02/2026;12/02/2026;AAA1115;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;159626;;;1192093
145828-1;Entregue;CASA DELIZA LTDA.;MVT - OSASCO;ROTEIRO-3/4;Araraquara;SP;2149.44;10/02/2026;2200345000467;Não Obriga Agenda;Finalizado;06/02/2026;10/02/2026;10/02/2026;AAA1116;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;159687;16 3419-1001;2602051802053810;1190122
147173-1;Entregue;E S NASCIMENTO - SOCIEDADE UNIPESSOAL LTDA;JG ALVES TRANSPORTES;EVERTON JOSE;São Bernardo do Campo;SP;1466.31;18/02/2026;48892488000135;Não Obriga Agenda;Finalizado;14/02/2026;19/02/2026;17/02/2026;CTH2G56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;159692;;;1194554
145340-1;Entregue;NOVA ROMA  SUPERMERCADO E PANIFICADORA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Campos do Jordão;SP;92.16;09/02/2026;39520645000190;Não Obriga Agenda;Finalizado;05/02/2026;20/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;159890;12 3512-2513;2602051047503800;
145339-1;Entregue;NOVA ROMA  SUPERMERCADO E PANIFICADORA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Campos do Jordão;SP;672.54;09/02/2026;39520645000190;Não Obriga Agenda;Finalizado;05/02/2026;20/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;159890;12 3512-2513;2602051046043800;1188530
7054-1;Entregue;CYBELLE DOS SANTOS HIDALGO;PROPRIO RETIRA;PROPRIO RETIRA;Cotia;SP;5.5;27/02/2026;22921349850;Não Obriga Agenda;Finalizado;27/02/2026;27/02/2026;27/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;159932;;;
148528-1;Entregue;B.S.A. COMERCIO DE CARNES LTDA;LOGUBER GESTAO EM TRANSPORTES;DAVID GUIMARÃES;São Paulo;SP;476.28;25/02/2026;7582864000108;Não Obriga Agenda;Finalizado;24/02/2026;25/02/2026;24/02/2026;CPR6G29;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;159942;;8589938516;1198595
143774-1;Entregue;MERCADINHO NEVES SAPOPEMBA LTDA;JG ALVES TRANSPORTES;ERIK BARBOSA;São Paulo;SP;117.84;03/02/2026;12651546000191;Não Obriga Agenda;Finalizado;29/01/2026;04/02/2026;03/02/2026;FMY7049;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160032;;;
143775-1;Entregue;MERCADINHO NEVES SAPOPEMBA LTDA;JG ALVES TRANSPORTES;ERIK BARBOSA;São Paulo;SP;1129.44;03/02/2026;12651546000191;Não Obriga Agenda;Finalizado;29/01/2026;04/02/2026;03/02/2026;FMY7049;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160032;;;1179767
143563-1;Entregue;MERCADO SOARES DO IPIRANGUINHA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Ubatuba;SP;918.03;02/02/2026;13093814000160;Não Obriga Agenda;Finalizado;30/01/2026;05/02/2026;31/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160034;;2601291409503670;1177796
148979-1;Entregue;SUPERMERCADOS KACULA LTDA;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;Embu das Artes;SP;26800;27/02/2026;54839485000807;Não Obriga Agenda;Finalizado;23/02/2026;27/02/2026;26/02/2026;JUN8I07;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160091;11 2575-1800;;1200656
146606-1;Entregue;SAMPATACADO DE GENEROS ALIMENTICIOS  E BEBIDAS LTDA;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;1624.72;20/02/2026;23078114000311;Não Obriga Agenda;Finalizado;16/02/2026;20/02/2026;12/02/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160125;;;1192244
146607-1;Entregue;SAMPATACADO DE GENEROS ALIMENTICIOS  E BEBIDAS LTDA;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;138.75;20/02/2026;23078114000311;Não Obriga Agenda;Finalizado;16/02/2026;20/02/2026;12/02/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160125;;;
146607-1;Reentrega;SAMPATACADO DE GENEROS ALIMENTICIOS  E BEBIDAS LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;138.75;13/02/2026;23078114000311;Não Obriga Agenda;Finalizado;11/02/2026;;12/02/2026;EMD1A03;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160125;;;
146606-1;Reentrega;SAMPATACADO DE GENEROS ALIMENTICIOS  E BEBIDAS LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;1624.72;13/02/2026;23078114000311;Não Obriga Agenda;Finalizado;11/02/2026;;12/02/2026;EMD1A03;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160125;;;1192244
148840-1;Entregue;HORTIFRUTI TURMALINA LTDA.;JG ALVES TRANSPORTES;ANTONIO FRANCISCO;São Paulo;SP;1178.4;26/02/2026;28036840000204;Não Obriga Agenda;Finalizado;24/02/2026;27/02/2026;26/02/2026;CUC9I74;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160162;11 5587-2151;;1199405
148841-1;Entregue;HORTIFRUTI TURMALINA LTDA.;JG ALVES TRANSPORTES;ANTONIO FRANCISCO;São Paulo;SP;117.84;26/02/2026;28036840000204;Não Obriga Agenda;Finalizado;24/02/2026;27/02/2026;26/02/2026;CUC9I74;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160162;11 5587-2151;;
146360-1;Entregue;NOBRE MINAS DISTRIBUIDORA DE ALIMENTOS LTDA;EXPRESSO RODOMINAS;ROTEIRO-TRUCK;Brazópolis;MG;1420.3;12/02/2026;7388987000102;Não Obriga Agenda;Finalizado;10/02/2026;10/02/2026;12/02/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160286;(35) 3641-1116;;1191474
6318-1;Entregue;JULIANA MESCHINI DIAS BERNARDO;PROPRIO RETIRA;PROPRIO RETIRA;Mauá;SP;9.5;11/02/2026;39545795883;Não Obriga Agenda;Em trânsito;10/02/2026;11/02/2026;10/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160404;;;
6794-1;Entregue;CLAUDIA TANABE;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;24/02/2026;31170597840;Não Obriga Agenda;Finalizado;23/02/2026;24/02/2026;23/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160427;;;
143937-1;Entregue;COMERCIAL SHIMIZU DE CEREAIS LTDA;SPARE TRADING ELETRO;STENIO GOMES FILHO;Santo André;SP;993.6;04/02/2026;68039403000188;Não Obriga Agenda;Finalizado;02/02/2026;04/02/2026;03/02/2026;STO8J09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160499;;;1181614
146992-1;Entregue;DECASA TRADING IMPORTACAO E EXPORTACAO LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Jundiaí;SP;16489.2;18/02/2026;44566377000188;Não Obriga Agenda;Finalizado;16/02/2026;18/02/2026;17/02/2026;DIT0C34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160528;;;1194183
147053-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São José dos Campos;SP;849.6;18/02/2026;60437647005095;Não Obriga Agenda;Finalizado;14/02/2026;02/03/2026;17/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160529;(11) 2404-7800;4504800131;1194381
145347-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São José dos Campos;SP;302.82;09/02/2026;60437647005095;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160529;(11) 2404-7800;4504777303;1188536
143932-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;ALEX ARAUJO;GUILHERME ARAUJO;São José dos Campos;SP;5850.79;04/02/2026;60437647005095;Não Obriga Agenda;Finalizado;03/02/2026;04/02/2026;03/02/2026;DMN8C09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160529;(11) 2404-7800;4504777247;1181610
143933-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;ALEX ARAUJO;GUILHERME ARAUJO;São José dos Campos;SP;336;04/02/2026;60437647005095;Não Obriga Agenda;Finalizado;03/02/2026;04/02/2026;03/02/2026;DMN8C09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160529;(11) 2404-7800;4504777303;1181611
145348-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São José dos Campos;SP;3245.84;09/02/2026;60437647005095;Não Obriga Agenda;Finalizado;05/02/2026;13/02/2026;07/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160529;(11) 2404-7800;4504775367;1188537
145728-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;ROTEIRO-HR;São Bernardo do Campo;SP;4084.8;10/02/2026;60437647005176;Não Obriga Agenda;Finalizado;06/02/2026;10/02/2026;10/02/2026;AAA1113;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160530;(11) 2404-7831;4504777252;1190003
145713-1;Cancelado;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;ROTEIRO-HR;São Bernardo do Campo;SP;375;10/02/2026;60437647005176;Não Obriga Agenda;Finalizado;06/02/2026;;10/02/2026;AAA1113;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160530;(11) 2404-7831;4504777304;1189992
145715-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;ROTEIRO-HR;São Bernardo do Campo;SP;3624.36;10/02/2026;60437647005176;Não Obriga Agenda;Finalizado;06/02/2026;10/02/2026;10/02/2026;AAA1113;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160530;(11) 2404-7831;4504775376;1189994
145717-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;ROTEIRO-HR;São Bernardo do Campo;SP;343.32;10/02/2026;60437647005176;Não Obriga Agenda;Finalizado;06/02/2026;10/02/2026;10/02/2026;AAA1113;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160530;(11) 2404-7831;4504777304;1189996
147263-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;LUCAS BATISTA;São Bernardo do Campo;SP;679.68;18/02/2026;60437647005176;Não Obriga Agenda;Finalizado;14/02/2026;18/02/2026;18/02/2026;EEX5C10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160530;(11) 2404-7831;4504800132;1194777
147604-1;Entregue;MERCADO PADOQUINHA SOROCABA LTDA;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;Sorocaba;SP;2881.7;20/02/2026;26127767000170;Não Obriga Agenda;Finalizado;12/02/2026;20/02/2026;19/02/2026;EJZ7H48;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160545;(15) 3225-2826;;1196225
147605-1;Entregue;MERCADO PADOQUINHA SOROCABA LTDA;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;Sorocaba;SP;235.44;20/02/2026;26127767000170;Não Obriga Agenda;Finalizado;12/02/2026;20/02/2026;19/02/2026;EJZ7H48;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160545;(15) 3225-2826;;
143391-1;Entregue;MERCADO PADOQUINHA SOROCABA LTDA;ALEX ARAUJO;GUILHERME ARAUJO;Sorocaba;SP;3623.5;03/02/2026;26127767000170;Não Obriga Agenda;Finalizado;27/01/2026;04/02/2026;31/01/2026;DMN8C09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160545;(15) 3225-2826;;1177521
143388-1;Entregue;MERCADO PADOQUINHA SOROCABA LTDA;ALEX ARAUJO;GUILHERME ARAUJO;Sorocaba;SP;236.16;03/02/2026;26127767000170;Não Obriga Agenda;Finalizado;27/01/2026;04/02/2026;31/01/2026;DMN8C09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160545;(15) 3225-2826;;
143525-1;Entregue;MERCADO PADOQUINHA SOROCABA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Sorocaba;SP;472.32;02/02/2026;26127767000170;Não Obriga Agenda;Finalizado;30/01/2026;03/02/2026;31/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160545;(15) 3225-2826;;
143522-1;Entregue;MERCADO PADOQUINHA SOROCABA LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;Sorocaba;SP;7299.44;02/02/2026;26127767000170;Não Obriga Agenda;Finalizado;30/01/2026;03/02/2026;31/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160545;(15) 3225-2826;;1177760
147141-1;Entregue;HORTIFRUTI E MINIMERCADO JARDIM LTDA;JG ALVES TRANSPORTES;ERIK BARBOSA;Guarulhos;SP;235.44;19/02/2026;25088404000100;Não Obriga Agenda;Finalizado;14/02/2026;19/02/2026;17/02/2026;FMY7049;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160670;11 2457-8678;;
147142-1;Entregue;HORTIFRUTI E MINIMERCADO JARDIM LTDA;JG ALVES TRANSPORTES;ERIK BARBOSA;Guarulhos;SP;2354.4;19/02/2026;25088404000100;Não Obriga Agenda;Finalizado;14/02/2026;19/02/2026;17/02/2026;FMY7049;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160670;11 2457-8678;;1194533
147234-1;Entregue;MERCEARIA SOUZA GOIS LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;1938.53;18/02/2026;51928661000112;Não Obriga Agenda;Finalizado;11/02/2026;18/02/2026;17/02/2026;FFN9G19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160675;;26021020445531000;1194650
148445-1;Entregue;FRUTERRA COMERCIO DE HORTIFRUTI LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Osasco;SP;1223.4;25/02/2026;45623194000110;Não Obriga Agenda;Finalizado;18/02/2026;25/02/2026;24/02/2026;FFN9G19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160707;(45) 2105-2000;7807;1198524
146955-1;Entregue;DAVO SUPERMERCADOS LTDA;ULTRA G TRANSPORTES;GILENO SIMÃO;São Paulo;SP;9540.89;18/02/2026;52130481000153;Não Obriga Agenda;Finalizado;14/02/2026;19/02/2026;16/02/2026;EZS5B12;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160808;(11) 2563-2200;85949010001;1194151
146561-1;Entregue;DAVO SUPERMERCADOS LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;6612.48;13/02/2026;52130481000153;Não Obriga Agenda;Finalizado;10/02/2026;18/02/2026;12/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160808;(11) 2563-2200;84783010001;1192119
146549-1;Entregue;DAVO SUPERMERCADOS LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;14648.16;13/02/2026;52130481000234;Não Obriga Agenda;Finalizado;10/02/2026;18/02/2026;12/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160810;(11) 2563-2200;84783010002;1192111
146956-1;Entregue;DAVO SUPERMERCADOS LTDA;ULTRA G TRANSPORTES;GILENO SIMÃO;São Paulo;SP;17200.62;18/02/2026;52130481000234;Não Obriga Agenda;Finalizado;16/02/2026;19/02/2026;16/02/2026;EZS5B12;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160810;(11) 2563-2200;85949010002;1194152
146569-1;Entregue;DAVO SUPERMERCADOS LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;12405.6;13/02/2026;52130481000404;Não Obriga Agenda;Finalizado;10/02/2026;18/02/2026;12/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160811;(11) 2563-2200;84783010004;1192125
147326-1;Entregue;DAVO SUPERMERCADOS LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;7170.57;19/02/2026;52130481000404;Não Obriga Agenda;Finalizado;14/02/2026;19/02/2026;18/02/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160811;(11) 2563-2200;85949010004;1195355
149266-1;Entregue;DAVO SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;São Paulo;SP;5858.59;28/02/2026;52130481000404;Não Obriga Agenda;Finalizado;25/02/2026;28/02/2026;28/02/2026;JAP6J15;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160811;(11) 2563-2200;89179010004;1203134
146350-1;Entregue;DAVO SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;ALLAN ANDRADE;Suzano;SP;7749;12/02/2026;52130481000668;Não Obriga Agenda;Finalizado;11/02/2026;12/02/2026;12/02/2026;EJK5H81;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160813;(11) 2563-2200;84783010006;1191438
149272-1;Entregue;DAVO SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;FABIO GONÇALVES;Suzano;SP;6178.25;28/02/2026;52130481000668;Não Obriga Agenda;Finalizado;25/02/2026;03/03/2026;28/02/2026;ELW8278;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160813;(11) 2563-2200;89179010006;1203193
147194-1;Entregue;DAVO SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;EDILSON BATISTA;Suzano;SP;10077.51;18/02/2026;52130481000668;Não Obriga Agenda;Finalizado;14/02/2026;18/02/2026;17/02/2026;CNI1570;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160813;(11) 2563-2200;85949010006;1194572
147472-1;Entregue;DAVO SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;DAVID GUIMARÃES;São Bernardo do Campo;SP;19475.99;19/02/2026;52130481001206;Não Obriga Agenda;Finalizado;13/02/2026;19/02/2026;19/02/2026;CPR6G29;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160816;(11) 2563-2200;85949010012;1195670
146616-1;Entregue;DAVO SUPERMERCADOS LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Bernardo do Campo;SP;2051.4;13/02/2026;52130481001206;Não Obriga Agenda;Finalizado;11/02/2026;13/02/2026;12/02/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160816;(11) 2563-2200;84783010012;1192252
6226-1;Entregue;JACQUELINE GONZALEZ;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;09/02/2026;11560680881;Não Obriga Agenda;Finalizado;06/02/2026;09/02/2026;06/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160817;;;
146932-1;Reentrega;DAVO SUPERMERCADOS LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Itaquaquecetuba;SP;2240.87;18/02/2026;52130481002105;Não Obriga Agenda;Finalizado;11/02/2026;;16/02/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160818;(11) 2563-2200;84783010021;1194131
147196-1;Entregue;DAVO SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;EDILSON BATISTA;Itaquaquecetuba;SP;7692.62;18/02/2026;52130481002105;Não Obriga Agenda;Finalizado;14/02/2026;18/02/2026;17/02/2026;CNI1570;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160818;(11) 2563-2200;85949010021;1194574
145075-1;Entregue;DAVO SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;REINALDO BORGES;Itaquaquecetuba;SP;1368;09/02/2026;52130481002105;Não Obriga Agenda;Finalizado;06/02/2026;11/02/2026;06/02/2026;EDG0E61;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160818;(11) 2563-2200;83349010021;1187499
146932-1;Entregue;DAVO SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;Itaquaquecetuba;SP;2240.87;20/02/2026;52130481002105;Não Obriga Agenda;Finalizado;19/02/2026;20/02/2026;16/02/2026;ERE5J67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160818;(11) 2563-2200;84783010021;1194131
146568-1;Entregue;DAVO SUPERMERCADOS LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;8595.6;13/02/2026;52130481002520;Não Obriga Agenda;Finalizado;10/02/2026;18/02/2026;12/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160820;(11) 2563-2200;84783010025;1192124
147733-1;Entregue;DAVO SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;6645.51;20/02/2026;52130481002520;Não Obriga Agenda;Finalizado;18/02/2026;20/02/2026;20/02/2026;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160820;(11) 2563-2200;85949010025;1196430
147140-1;Entregue;DAVO SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;ERIK BARBOSA;Guarulhos;SP;15671.64;19/02/2026;52130481002873;Não Obriga Agenda;Finalizado;14/02/2026;19/02/2026;17/02/2026;FMY7049;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160824;(11) 2563-2200;85949010028;1194532
146548-1;Entregue;DAVO SUPERMERCADOS LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;1807.2;13/02/2026;52130481002873;Não Obriga Agenda;Finalizado;10/02/2026;23/02/2026;12/02/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160824;(11) 2563-2200;84783010028;1192110
148987-1;Entregue;DAVO SUPERMERCADOS LTDA;J. S. RODRIGUES FILH0;ELISEU;Guarulhos;SP;5238.04;27/02/2026;52130481002873;Não Obriga Agenda;Finalizado;25/02/2026;27/02/2026;27/02/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160824;(11) 2563-2200;89179010028;1200718
145626-1;Entregue;LINKER LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;5880;10/02/2026;36608058000593;Não Obriga Agenda;Finalizado;09/02/2026;10/02/2026;09/02/2026;FFN9G19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160831;11 5090-1515;;1189792
145608-1;Entregue;MERCADINHO PALLADINO E AGOSTINHO LTDA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Barueri;SP;1162.8;10/02/2026;48625380000186;Não Obriga Agenda;Finalizado;09/02/2026;10/02/2026;09/02/2026;EMD1A03;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160876;;8589936888;1189780
6447-1;Entregue;RENATA MARTYR REIS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;12/02/2026;22720080896;Não Obriga Agenda;Finalizado;11/02/2026;16/02/2026;11/02/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160974;;;
148519-1;Entregue;COMERCIAL OSWALDO CRUZ LIMITADA;ANTONIO CARLOS DA SILVA;ELIAS FERREIRA;São Bernardo do Campo;SP;102113.15;25/02/2026;59276790003443;Não Obriga Agenda;Finalizado;19/02/2026;25/02/2026;24/02/2026;LQH9C24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;160975;111 4223-4560 / 11 4397- 6900;2576211;1198588
