NF;Status;Motivo
31850;Reentrega;TAPIOCA SUADA. PRECISA FAZER A TROCA DO PRODUTO POIS CLIENTE SEM CHANCE DE ACEITAR
31851;Reentrega;TAPIOCA SUADA. PRECISA FAZER A TROCA DO PRODUTO POIS CLIENTE SEM CHANCE DE ACEITAR
40196;Reentrega;ENTREGA FORA DE HORÁRIO
37221;Reentrega;MERCADORIA NÃO CARREGADA
37221;Reentrega;NÃO CARREGOU
162432;Devolução;QUALIDADE RECUSADA - AMARELADA
126082;Reentrega;CARRO QUEBROU
126087;Reentrega;CARRO QUEBROU
936;Reentrega;Cliente solicitou Reentrega para dia 22/01
937;Reentrega;Cliente solicitou Reentrega para dia 22/01
938;Reentrega;Cliente solicitou Reentrega para dia 22/01
1037;Reentrega;LOJA SEM SISTEMA
57431;Reentrega;FALTA DE MERCADORIA
57430;Reentrega;FALTA DE MERCADORIA
83944;Reentrega;FORA DE HORÁRIO
160753;Devolução;NÃO LEVOU DISPLAY
36363;Devolução;DATA DO BOLETO ERRADO. CLIENTE PASSOU QUE NÃO É A PRIMEIRA VEZ. NÃO ACEITOU PRORROGAÇÃO DA NF.
36363;Reentrega;FALTA DE MERCADORIA
83964;Devolução;DIVERGENCIA ENDEREÇO
84666;Devolução;DIVERGENCIA ENDEREÇO
125007;Devolução;PRODUTO NÃO CADASTRADO
36191;Reentrega;MOTORISTA ABEL INFORMOU QUE NÃO SUBIU ESSA CARGA NO CARRO JUNTO COM A VIAGEM
36191;Reentrega;NÃO CARREGOU, MOTORISTA DIZ QUE RICARDO RETIROU
93351;Reentrega;PRODUTO PROXIMO AO VENCIMENTO
117269;Devolução;DIVERGENCIA DE PEDIDO
117267;Devolução;DIVERGENCIA DE PEDIDO
18327;Cancelado;PEDIDO CANCELADO
18327;Cancelado;COMERCIAL PEDIU PARA CANCELAR. VENDEDOR TIROU UM NOVO PEDIDO
28578;Devolução;PEDIDO EM DUPLICIDADE
97448;Cancelado;NF TEVE SUBSTITUIÇÃO
181026;Reentrega;FORA DE HORÁRIO
2737;Devolução;PEDIDO EM DUPLICIDADE
7750;Reentrega;MOTORISTA NÃO CARREGOU
18188;Reentrega;REENTREGAR APÓS DIA 08/05
35938;Devolução;PEDIDO EM DESACORDO
36190;Reentrega;MOTORISTA ABEL INFORMOU QUE NÃO SUBIU ESSA CARGA NO CARRO JUNTO COM A VIAGEM
36190;Reentrega;NÃO CARREGOU, MOTORISTA DIZ QUE RICARDO RETIROU
37016;Devolução;DIVERGENCIA DE PEDIDO
96088;Reentrega;FORA DE HORÁRIO
174915;Reentrega;SEM BONIFICAÇÃO
18159;Reentrega;ENTREGA FORA DE HORÁRIO
30785;Cancelado;SINISTRO COM VEICULO
30786;Cancelado;SINISTRO COM VEICULO
30787;Cancelado;SINISTRO COM VEICULO
32615;Cancelado;SINISTRO COM VEICULO
92591;Devolução;SEM PEDIDO
101177;Reentrega;ENTREGA FORA DE HORÁRIO
130874;Reentrega;FORA DE HORÁRIO
153294;Cancelado;SINISTRO COM VEICULO
1997;Devolução;DIVERGENCIA DE PEDIDO
2602;Devolução;DIVERGENCIA DE PEDIDO
18205;Reentrega;ENTREGA FORA DE HORÁRIO
35997;Devolução;DIVERGENCIA DE PREÇO
50695;Reentrega;FORA DE HORÁRIO
50694;Reentrega;FORA DE HORÁRIO
50696;Reentrega;FORA DE HORÁRIO
69804;Reentrega;CLIENTE SOLICITOU REENTREGA / CLIENTE NÃO ESTAVA CONSEGUINDO EMITIR NF DE TROCA
69804;Reentrega;CLIENTE COM PEDIDO DE BONIFICAÇÃO PARA IR JUNTO
69804;Devolução;CLIENTE RECUSOU O PEDIDO
130866;Reentrega;FORA DE HORÁRIO
130868;Reentrega;FORA DE HORÁRIO
130866;Reentrega;NÃO FOI CARREGADO
130868;Reentrega;NÃO FOI CARREGADO
152594;Devolução;DISPLAY FOI COMO VENDA
72190;Devolução;SEM PEDIDO
72966;Devolução;SEM PEDIDO
74891;Reentrega;FALTA DE MERCADORIA
143425;Reentrega;FORA DE HORÁRIO
143429;Reentrega;FORA DE HORÁRIO
161294;Devolução;DIVERGENCIA DE PEDIDO
147602;Reentrega;SEM AGENDAMENTO
165477;Devolução;PEDIDO EM DUPLICIDADE
168053;Devolução;PEDIDO EM DUPLICIDADE
165482;Devolução;PEDIDO EM DUPLICIDADE
167493;Devolução;SEM PEDIDO
167495;Devolução;SEM PEDIDO
4458;Cancelado;PEDIDO CANCELADO
156590;Reentrega;CARRO QUEBROU
156595;Reentrega;CARRO QUEBROU
156594;Reentrega;CARRO QUEBROU
187549;Reentrega;FORA DE HORÁRIO
187550;Reentrega;FORA DE HORÁRIO
192885;Reentrega;FORA DE HORÁRIO
192884;Reentrega;FORA DE HORÁRIO
61767;Reentrega;ficou aguardando no BOM LUGAR - 29 para liberação de saldo no cartão para pagamento de descarga de pallet. e não conseguiu chegar no horário
61762;Reentrega;ficou aguardando no BOM LUGAR - 29 para liberação de saldo no cartão para pagamento de descarga de pallet. e não conseguiu chegar no horário
167337;Reentrega;FORA DE HORÁRIO
61764;Reentrega;ficou aguardando no BOM LUGAR - 29 para liberação de saldo no cartão para pagamento de descarga de pallet. e não conseguiu chegar no horário
61770;Reentrega;ficou aguardando no BOM LUGAR - 29 para liberação de saldo no cartão para pagamento de descarga de pallet. e não conseguiu chegar no horário
177318;Reentrega;FORA DE HORÁRIO
177326;Reentrega;FORA DE HORÁRIO
177327;Reentrega;FORA DE HORÁRIO
177326;Cancelado;substituição
177327;Cancelado;substituição
162508;Reentrega;FORA DE HORÁRIO
167332;Reentrega;FORA DE HORÁRIO
179634;Reentrega;FORA DE HORÁRIO
179634;Reentrega;FORA DE HORÁRIO
179634;Reentrega;DIVERGENCIA DE PREÇO
179634;Reentrega;FORA DE HORÁRIO
179634;Reentrega;FORA DE HORÁRIO
179634;Devolução;PEDIDO EM ATRASO
74547;Reentrega;ENTREGA FORA DE HORÁRIO
85695;Reentrega;FORA DE HORÁRIO
85698;Reentrega;FORA DE HORÁRIO
156802;Reentrega;FORA DE HORÁRIO
182790;Reentrega;FORA DE HORÁRIO
182791;Reentrega;FORA DE HORÁRIO
162509;Reentrega;FORA DE HORÁRIO
167330;Reentrega;FORA DE HORÁRIO
179635;Reentrega;FORA DE HORÁRIO
81907;Reentrega;FORA DE HORÁRIO
19218;Reentrega;FORA DE HORÁRIO
129552;Devolução;SEM PEDIDO
129553;Devolução;SEM PEDIDO
29964;Reentrega;FORA DE HORÁRIO
98399;Reentrega;ENTREGA FORA DE HORÁRIO
162510;Reentrega;FORA DE HORÁRIO
167331;Reentrega;FORA DE HORÁRIO
179636;Reentrega;FORA DE HORÁRIO
830;Reentrega;FORA DE HORÁRIO
88579;Reentrega;CARRO QUEBROU
88580;Reentrega;CARRO QUEBROU
167239;Cancelado;PEDIDO RECUSADO PELO CLIENTE
167238;Cancelado;PEDIDO RECUSADO PELO CLIENTE
189772;Reentrega;ENTREGA FORA DE HORÁRIO
133302;Cancelado;SINISTRO COM VEICULO
181274;Devolução;SEM PEDIDO
183036;Devolução;PEDIDO EXPIRADO
81430;Reentrega;FORA DE HORÁRIO
84324;Reentrega;FORA DE HORÁRIO
84323;Reentrega;FORA DE HORÁRIO
84977;Cancelado;DIVERGENCIA DE PEDIDO
122801;Devolução;FALTA DE MERCADORIA
122802;Devolução;FALTA DE MERCADORIA
134408;Devolução;FALTA DE MERCADORIA
122800;Devolução;FALTA DE MERCADORIA
134405;Devolução;FALTA DE MERCADORIA
189812;Devolução;DIVERGENCIA DE PEDIDO
190718;Devolução;PEDIDO EM DUPLICIDADE
190656;Devolução;PEDIDO EM DUPLICIDADE
189077;Reentrega;FORA DE HORÁRIO
75454;Devolução;DIVERGENCIA DE PREÇO
107847;Reentrega;RECEBIMENTO FEHCADO
107843;Reentrega;RECEBIMENTO FEHCADO
182144;Reentrega;FORA DE HORÁRIO
182144;Reentrega;FORA DE HORÁRIO
182144;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
182144;Reentrega;FORA DE HORÁRIO
182144;Reentrega;FORA DE HORÁRIO
128548;Reentrega;LOJA EM BALANÇO
154321;Reentrega;FORA DE HORÁRIO
154322;Reentrega;FORA DE HORÁRIO
154323;Reentrega;FORA DE HORÁRIO
154321;Reentrega;FORA DE HORÁRIO
154322;Reentrega;FORA DE HORÁRIO
154323;Reentrega;FORA DE HORÁRIO
27673;Reentrega;FORA DE HORÁRIO
27673;Devolução;DIVERGENCIA DE PEDIDO
30168;Reentrega;MOTORISTA CHEGOU FORA DE HORARIO - CLIENTE RECEBE ATÉ AS 14HRS
30167;Reentrega;MOTORISTA CHEGOU FORA DE HORARIO - CLIENTE RECEBE ATÉ AS 14HRS
55235;Reentrega;CLIENTE ALEGANDO SEM AGENDAMENTO
140135;Reentrega;FORA DE HORÁRIO
140134;Reentrega;FORA DE HORÁRIO
156081;Reentrega;FORA DE HORÁRIO
156080;Reentrega;FORA DE HORÁRIO
171182;Devolução;PEDIDO EM DUPLICIDADE
19347;Reentrega;PRODUTO SEM CADASTRO NO CLIENTE. REENTREGAR
19349;Reentrega;PRODUTO SEM CADASTRO NO CLIENTE. REENTREGAR
22397;Reentrega;PRODUTO SEM CADASTRO NO CLIENTE. REENTREGAR
19347;Reentrega;ENTREGA FORA DE HORÁRIO
19349;Reentrega;ENTREGA FORA DE HORÁRIO
22397;Reentrega;ENTREGA FORA DE HORÁRIO
19347;Reentrega;ENTREGA FORA DE HORÁRIO
19349;Reentrega;ENTREGA FORA DE HORÁRIO
22397;Reentrega;ENTREGA FORA DE HORÁRIO
19347;Cancelado;SEM CADASTRO
19349;Devolução;SEM CADASTRO
22397;Devolução;SEM CADASTRO
5504;Reentrega;FORA DE HORÁRIO
5505;Reentrega;FORA DE HORÁRIO
11071;Devolução;PEDIDO EM DUPLICIDADE
12704;Devolução;PEDIDO EM DUPLICIDADE
62613;Reentrega;ESTOQUE CHEIO. REENTREGAR.
37742;Cancelado;NOTA FOI DESMENBRADA OR DUAS NOTAS 40117 e 40118
142100;Devolução;SEM PEDIDO
142104;Devolução;SEM PEDIDO
77327;Devolução;CNPJ INCORRETO
98064;Cancelado;DIVERGENCIA DE PEDIDO
135697;Cancelado;extraviada
135698;Cancelado;extraviada
154064;Reentrega;FORA DE HORÁRIO
81485;Reentrega;FORA DE HORÁRIO
24908;Reentrega;FORA DE HORÁRIO
68408;Reentrega;MERCADORIA FALTANDO / ARRUMAR CARGA E REENTREGAR
52358;Devolução;SEM PEDIDO
68068;Reentrega;CLIENTE SOLICITOU REENTREGA
3163;Reentrega;CLIENTE SE CONFUNDIU, SOLICITOU REENTREGA
45957;Reentrega;FORA DE HORÁRIO
45958;Reentrega;FORA DE HORÁRIO
3897;Reentrega;FORA DE HORÁRIO
14606;Devolução;NF SUBSTITUIDA - NOVA NF 14633
14624;Devolução;NF SUBSTITUIDA - NOVA NF 14633
18456;Reentrega;FORA DE HORÁRIO
18455;Reentrega;FORA DE HORÁRIO
38065;Reentrega;FORA DE HORÁRIO
38066;Reentrega;FORA DE HORÁRIO
62439;Reentrega;FICOU PRESO NO  ESPERANCA - 12
62439;Reentrega;MERCADORIA NÃO FOI CARREGADA NO MOTORISTA
62439;Reentrega;Horário de recebimento até as 11:00. fora de horario
69127;Devolução;SEM PEDIDO
84199;Devolução;DIVERGENCIA DE CADASTRO
85666;Devolução;DIVERGENCIA DE CADASTRO
64491;Reentrega;CARGA NÃO SAIU COM O MOTORISTA
139167;Devolução;SEM PEDIDO
162156;Devolução;DIVERGENCIA DE PEDIDO
46475;Reentrega;FORA DE HORÁRIO
69371;Reentrega;MERCADORIA UMIDA / TROCAR CARGA E SEGUIR COM A REENTREGA
75404;Reentrega;CARRO QUEBROU
75403;Reentrega;CARRO QUEBROU
89977;Reentrega;LOJA EM BALANÇO
89977;Reentrega;ESSA CARGA NÃO SUBIU NO VEICULO DO MOTORISTA
95413;Reentrega;FORA DE HORÁRIO
95411;Reentrega;FORA DE HORÁRIO
161341;Reentrega;LOJA EM BALANÇO
161340;Reentrega;LOJA EM BALANÇO
161339;Reentrega;LOJA EM BALANÇO
90236;Devolução;DIVERGENCIA DE PEDIDO
90227;Reentrega;FORA DE HORÁRIO
146910;Reentrega;FORA DO DIA DE RECEBIMENTO
150698;Reentrega;FORA DE HORÁRIO
23033;Reentrega;FORA DE HORÁRIO
28813;Devolução;SEM PEDIDO
46544;Reentrega;ENTREGA FORA DE HORÁRIO
46551;Reentrega;ENTREGA FORA DE HORÁRIO
46552;Reentrega;ENTREGA FORA DE HORÁRIO
58606;Reentrega;FORA DE HORÁRIO
58607;Reentrega;FORA DE HORÁRIO
58603;Reentrega;FORA DE HORÁRIO
59974;Reentrega;FORA DE HORÁRIO
58606;Devolução;cliente recusou a NF.
58607;Devolução;cliente recusou a NF.
58603;Devolução;cliente recusou a NF.
59974;Devolução;cliente recusou a NF.
82846;Devolução;PEDIDO FORA DOS CONFORMES
82848;Devolução;PEDIDO FORA DOS CONFORMES
84693;Devolução;PEDIDO FORA DOS CONFORMES
36623;Cancelado;PEDIDO RECUSADO PELO CLIENTE
137193;Reentrega;FORA DE HORÁRIO
137192;Reentrega;FORA DE HORÁRIO
137193;Reentrega;NÃO FOI CARREGADO
137192;Reentrega;NÃO FOI CARREGADO
137193;Devolução;PEDIDO EXPIRADO
137192;Devolução;PEDIDO EXPIRADO
166698;Reentrega;FALTA DE MERCADORIA
159080;Reentrega;FORA DE HORÁRIO
93166;Reentrega;FORA DE HORÁRIO
101889;Devolução;divergencia de imposto
96699;Cancelado;CNPJ INCORRETO
125604;Cancelado;CNPJ INCORRETO
139255;Devolução;DIVERGENCIA DE PEDIDO
157368;Devolução;SEM PEDIDO
79710;Cancelado;CNPJ INCORRETO
94162;Cancelado;CNPJ INCORRETO
94817;Cancelado;CNPJ INCORRETO
94812;Cancelado;CNPJ INCORRETO
94779;Cancelado;PEDIDO RECUSADO PELO CLIENTE
96701;Cancelado;PEDIDO EXPIRADO
275010;Cancelado;PEDIDO CANCELADO
275011;Cancelado;PEDIDO CANCELADO
295954;Devolução;CNPJ INCORRETO
298397;Cancelado;DIVERGENCIA DE PEDIDO
275095;Reentrega;COMERCIAL SOLICITOU REENTREGA
275095;Devolução;DIVERGENCIA DE PREÇO
294763;Devolução;CNPJ INCORRETO
294764;Devolução;CNPJ INCORRETO
294765;Devolução;CNPJ INCORRETO
294766;Devolução;CNPJ INCORRETO
302094;Devolução;DIVERGENCIA DE PEDIDO
302095;Devolução;DIVERGENCIA DE PEDIDO
275881;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
275882;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
276104;Reentrega;ERRO DE PALETIZAÇÃO
277705;Reentrega;ERRO DE PALETIZAÇÃO
275887;Reentrega;QUALIDADE RECUSADA - AMARELADA
275887;Cancelado;PEDIDO RECUSADO PELO CLIENTE
275881;Cancelado;DIVERGENCIA DE CADASTRO
276104;Cancelado;DIVERGENCIA DE CADASTRO
277705;Cancelado;DIVERGENCIA DE CADASTRO
275882;Cancelado;DIVERGENCIA DE CADASTRO
290763;Devolução;PEDIDO CANCELADO
290764;Devolução;PEDIDO CANCELADO
290765;Devolução;PEDIDO CANCELADO
296202;Devolução;DIVERGENCIA DE PREÇO
296204;Devolução;SEM PEDIDO
302408;Cancelado;PEDIDO TESTE
303957;Reentrega;ERRO DE PALETIZAÇÃO
303956;Reentrega;ERRO DE PALETIZAÇÃO
303955;Reentrega;ERRO DE PALETIZAÇÃO
304760;Devolução;PEDIDO EXPIRADO
155361;Devolução;SEM PEDIDO
66163;Cancelado;cliente solicitou a recusa
94436;Reentrega;MOTORISTA FICOU PRESO NO ESPERANÇA
95437;Devolução;PEDIDO EM DUPLICIDADE
102975;Reentrega;FICOU PRESO ANDORINHA
135997;Reentrega;FORA DE HORÁRIO
95397;Reentrega;FORA DE HORÁRIO
189645;Reentrega;FORA DE HORÁRIO
129618;Devolução;PEDIDO EM DUPLICIDADE
90451;Devolução;SEM PEDIDO
148913;Reentrega;FORA DE HORÁRIO
148913;Devolução;SEM PEDIDO
123292;Reentrega;FORA DE HORÁRIO
133888;Reentrega;FORA DE HORÁRIO
17831;Reentrega;DIVERGENCIA DE PEDIDO
111574;Reentrega;FORA DE HORÁRIO
72535;Cancelado;DIVERGENCIA DE PEDIDO
73542;Cancelado;DIVERGENCIA DE PEDIDO
73855;Cancelado;QUALIDADE RECUSADA - AMARELADA
82342;Cancelado;CNPJ INCORRETO
111209;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
136903;Devolução;PEDIDO EM DUPLICIDADE
148788;Reentrega;FORA DE HORÁRIO
148788;Reentrega;FORA DE HORÁRIO
148788;Devolução;DIVERGENCIA DE PREÇO
120920;Reentrega;CARRO QUEBROU
68186;Reentrega;FORA DE HORÁRIO
7618;Reentrega;FALTA DE MERCADORIA
78599;Devolução;PEDIDO EM DUPLICIDADE
128623;Reentrega;FORA DE HORÁRIO
25685;Devolução;SEM PEDIDO
26056;Devolução;DIVERGENCIA DE PEDIDO
26058;Devolução;DIVERGENCIA DE PEDIDO
26055;Devolução;DIVERGENCIA DE PEDIDO
27031;Devolução;DIVERGENCIA DE PEDIDO
7725;Reentrega;FORA DE HORÁRIO
56408;Reentrega;EXCESSO DE VEÍCULOS NO LOCAL. RETORNA OUTRO DIA
67498;Reentrega;FORA DE HORÁRIO
73571;Reentrega;CLIENTE COM EXCESSO DE MERCADORIA - REENTREGA A PARTIR DO DIA 03/03
73572;Reentrega;CLIENTE COM EXCESSO DE MERCADORIA - REENTREGA A PARTIR DO DIA 03/03
97825;Reentrega;FORA DE HORÁRIO
107851;Reentrega;FORA DE HORÁRIO
113125;Reentrega;FORA DE HORÁRIO
7724;Reentrega;FORA DE HORÁRIO
81875;Reentrega;FORA DE HORÁRIO
86041;Reentrega;ENTREGA FORA DE HORÁRIO
97824;Reentrega;FORA DE HORÁRIO
7823;Reentrega;FORA DE HORÁRIO
192077;Devolução;PEDIDO EM DUPLICIDADE
51887;Reentrega;ENTREGA FORA DE HORÁRIO
69730;Devolução;QUALIDADE RECUSADA - AMARELADA
72722;Devolução;QUALIDADE RECUSADA - AMARELADA
74486;Devolução;QUALIDADE RECUSADA - AMARELADA
82083;Cancelado;SINISTRO COM VEICULO
153938;Cancelado;DIVERGENCIA DE PEDIDO
68969;Devolução;PEDIDO EM DUPLICIDADE
125472;Devolução;SEM PEDIDO
126840;Devolução;SEM PEDIDO
92802;Reentrega;FORA DE HORÁRIO
92803;Reentrega;FORA DE HORÁRIO
92802;Reentrega;FORA DE HORÁRIO
92803;Reentrega;FORA DE HORÁRIO
133826;Reentrega;CARRO QUEBROU
133825;Reentrega;CARRO QUEBROU
138134;Reentrega;FORA DE ROTA
3197;Reentrega;FORA DE HORÁRIO
3197;Devolução;CNPJ INCORRETO
76019;Reentrega;FORA DE HORÁRIO
76020;Reentrega;FORA DE HORÁRIO
81556;Reentrega;LOJA SEM ESPAÇO
81557;Reentrega;LOJA SEM ESPAÇO
88660;Devolução;PRODUTO NÃO CADASTRADO
148931;Reentrega;SEM AGENDAMENTO
148932;Reentrega;SEM AGENDAMENTO
148933;Reentrega;SEM AGENDAMENTO
72814;Reentrega;FORA DE HORÁRIO
89758;Cancelado;CNPJ INCORRETO
175791;Reentrega;FORA DE HORÁRIO
26762;Reentrega;CLIENTE SOLICITOU UM NOVO AGENDAMENTO
46116;Reentrega;CLIENTE SOLICITOU AGENDA PARA O DIA 15/10.
164868;Devolução;SUBSTITUIÇÃO - ERRO DE PREÇO
164869;Devolução;SUBSTITUIÇÃO - ERRO DE PREÇO
165022;Devolução;SUBSTITUIÇÃO - ERRO DE PREÇO
16956;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
17242;Reentrega;LOJA SEM ESPAÇO
17251;Reentrega;LOJA SEM ESPAÇO
16762;Reentrega;LOJA SEM ESPAÇO
17242;Cancelado;PEDIDO CANCELADO
17251;Cancelado;PEDIDO CANCELADO
16762;Cancelado;PEDIDO CANCELADO
16956;Devolução;PEDIDO CANCELADO
45217;Reentrega;CIENTE RECUSOU PORQUE ESTAVA MAL ESTRECHADO E PALETIZADO.
45217;Reentrega;NÃO FOI CARREGADO, ESTAVA AGENDADO PARA DIA 19/10
109789;Cancelado;DIVERGENCIA DE PREÇO
109870;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
110171;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
110370;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
110369;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
109887;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
110334;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
115123;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
112242;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
110400;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
112242;Devolução;nota vai ser substituida.
119565;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
119893;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
119642;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
119883;Devolução;quantidade de carga excedida
117845;Cancelado;PALET FORA DE PADRÃO DO CLIENTE
118179;Devolução;PALET FORA DE PADRÃO DO CLIENTE
118336;Cancelado;PALET FORA DE PADRÃO DO CLIENTE
118334;Cancelado;PALET FORA DE PADRÃO DO CLIENTE
118335;Cancelado;PALET FORA DE PADRÃO DO CLIENTE
118409;Cancelado;ERRO DE PALETIZAÇÃO
118407;Cancelado;ERRO DE PALETIZAÇÃO
118410;Cancelado;ERRO DE PALETIZAÇÃO
118408;Cancelado;ERRO DE PALETIZAÇÃO
118098;Cancelado;CNPJ INCORRETO
119296;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
119302;Reentrega;ERRO DE PALETIZAÇÃO
119719;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
124354;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
105306;Reentrega;NÃO LEVOU MERCADORIA PARA TROCA
105304;Reentrega;NÃO LEVOU MERCADORIA PARA TROCA
49388;Reentrega;PEMA PERDEU O AGENDAMENTO
91641;Devolução;PALET FORA DE PADRÃO DO CLIENTE
6283;Cancelado;PEDIDO CANCELADO
164905;Reentrega;DIVERGENCIA ENDEREÇO
152442;Devolução;SEM PEDIDO
152441;Devolução;SEM PEDIDO
179995;Reentrega;LOJA SEM SISTEMA
39775;Reentrega;ESTOQUE CHEIO
48639;Reentrega;FORA DE HORÁRIO
49469;Reentrega;MOTORISTA SAIU TARDE DA EMPRESA. FICOU PRESO NO ESPERANÇA
142448;Reentrega;FORA DE HORÁRIO
142447;Reentrega;FORA DE HORÁRIO
170621;Reentrega;FORA DE HORÁRIO
181140;Reentrega;NÃO CARREGOU
181140;Reentrega;FORA DE HORÁRIO
12376;Reentrega;FORA DE HORÁRIO
47334;Devolução;ESTOQUE CHEIO. RECUSAR A NF . VAI EMITIR NOVO PEDIDO
53352;Reentrega;ENTREGA FORA DE HORÁRIO
106705;Reentrega;LOJA EM BALANÇO
106709;Reentrega;LOJA EM BALANÇO
106708;Reentrega;LOJA EM BALANÇO
151687;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
151685;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
8232;Reentrega;SEM EPI
8231;Reentrega;SEM EPI
12353;Devolução;PEDIDO RECUSADO PELO CLIENTE
53608;Devolução;RECUSA. ITENS NÃO CADASTRADO
55741;Devolução;RECUSA. ITENS NÃO CADASTRADO
12374;Devolução;PEDIDO RECUSADO PELO CLIENTE
30470;Reentrega;ENTREGA FORA DE HORÁRIO
35075;Reentrega;FORA DE HORÁRIO
81238;Devolução;DIVERGENCIA DE PEDIDO
151812;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
151811;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
162661;Reentrega;FORA DE HORÁRIO
172632;Reentrega;DIVERGENCIA DE PEDIDO
179743;Reentrega;LOJA SEM SISTEMA
179744;Reentrega;LOJA SEM SISTEMA
89889;Reentrega;ENTREGA FORA DE HORÁRIO
89890;Reentrega;ENTREGA FORA DE HORÁRIO
104963;Reentrega;FICOU PRESO SUPERMERCADO INFANGER - 02
104962;Reentrega;FICOU PRESO SUPERMERCADO INFANGER - 02
104961;Reentrega;FICOU PRESO SUPERMERCADO INFANGER - 02
1302;Devolução;CNPJ INCORRETO
1943;Devolução;CNPJ INCORRETO
4948;Reentrega;FORA DE HORÁRIO
4948;Reentrega;MOTORISTA NÃO CARREGOU!
8214;Reentrega;PEDIDO RECUSADO PELO CLIENTE
8215;Reentrega;PEDIDO RECUSADO PELO CLIENTE
4948;Reentrega;PEDIDO RECUSADO PELO CLIENTE
4948;Devolução;CNPJ ERRADO CLIENTE DEVOLVEU
12296;Devolução;PEDIDO EM DUPLICIDADE
17336;Reentrega;FORA DE HORÁRIO
18846;Devolução;CNPJ INCORRETO
17336;Devolução;CNPJ INCORRETO
172588;Reentrega;DIVERGENCIA DE PEDIDO
179821;Reentrega;LOJA SEM SISTEMA
179824;Reentrega;LOJA SEM SISTEMA
11833;Reentrega;DIVERGENCIA DE CADASTRO
11833;Devolução;PEDIDO EM DUPLICIDADE
49238;Reentrega;ENTREGA FORA DE HORÁRIO
49237;Reentrega;ENTREGA FORA DE HORÁRIO
49238;Reentrega;MOTORISTA ESPEROU NO CLIENTE DAS 06HRS AS 11HRS - SEM RETORNO DO VENDENDOR
49237;Reentrega;MOTORISTA ESPEROU NO CLIENTE DAS 06HRS AS 11HRS - SEM RETORNO DO VENDENDOR
66200;Reentrega;CLIENTE NÃO CONSEGUIU RECEBER POR CONTA DA ALTA DEMANDA
66201;Reentrega;CLIENTE NÃO CONSEGUIU RECEBER POR CONTA DA ALTA DEMANDA
79589;Reentrega;Cliente alegou problema Fiscal/Cliente só aceita descarregar com ajudante
79588;Reentrega;Cliente alegou problema Fiscal/Cliente só aceita descarregar com ajudante
1345;Reentrega;LOJA EM BALANÇO
1346;Reentrega;LOJA EM BALANÇO
30383;Reentrega;ENTREGA FORA DE HORÁRIO
49646;Reentrega;FORA DE HORÁRIO
78305;Reentrega;NF DEU COMO DIVERGÊNCIA. COMERCIAL SOLICITOU REENTREGA
78304;Reentrega;NF DEU COMO DIVERGÊNCIA. COMERCIAL SOLICITOU REENTREGA
1521;Devolução;SEM PEDIDO
1945;Devolução;SEM PEDIDO
33224;Reentrega;NÃO CARREGOU
49023;Reentrega;SAIU TARDE DA EMPRESA. FORA DE HORÁRIO
149518;Reentrega;SEM AGENDAMENTO
149517;Reentrega;SEM AGENDAMENTO
172750;Reentrega;LOJA EM BALANÇO
180629;Reentrega;FORA DE HORÁRIO
4469;Cancelado;VEICULO ROUBADO
172227;Reentrega;FORA DE HORÁRIO
179903;Reentrega;LOJA SEM SISTEMA
179901;Reentrega;LOJA SEM SISTEMA
179903;Reentrega;NÃO CARREGOU
179901;Reentrega;NÃO CARREGOU
1716;Reentrega;LOJA EM BALANÇO
1715;Reentrega;LOJA EM BALANÇO
12491;Devolução;PEDIDO EM DUPLICIDADE
41497;Reentrega;FICOU PRESO NO CENCOSUD - JUNDIAI, COM EXCESSO DE VEICULO
59604;Reentrega;PRIMEIRA ENTREGA. NÃO PODIA SAIR SE NÃO PERDE A VEZ. FICOU 5 HORAS NO CLIENTE ENÃO FOI RESOLVIDO O PROBLEMA INTERNO DE PREÇO NO CLIENTE.
