NF;Status;Motivo
38448;Devolução;NOTA INCOMPLETA
38893;Reentrega;FORA DE HORÁRIO
155697;Reentrega;FORA DE HORÁRIO
151364;Reentrega;FORA DE HORÁRIO
146860;Cancelado;PEDIDO EM DUPLICIDADE
164510;Reentrega;FORA DE HORÁRIO
172341;Reentrega;FORA DE HORÁRIO
142171;Devolução;VENDEDOR EMITIU UM NOVO PEDIDO
152201;Devolução;VENDEDOR EMITIU UM NOVO PEDIDO
142918;Reentrega;FORA DE HORÁRIO
183994;Reentrega;DIVERGENCIA ENDEREÇO
183993;Reentrega;DIVERGENCIA ENDEREÇO
183994;Reentrega;FORA DE HORÁRIO
183993;Reentrega;FORA DE HORÁRIO
187077;Reentrega;FORA DE HORÁRIO
174610;Reentrega;FALTA DE MERCADORIA
173905;Reentrega;FORA DE HORÁRIO
173905;Reentrega;FALTA DE MERCADORIA
173905;Reentrega;FALTA DE MERCADORIA
173905;Reentrega;FORA DE HORÁRIO
173905;Devolução;FALTA DE MERCADORIA
174594;Reentrega;FALTA DE MERCADORIA
181114;Reentrega;FORA DE HORÁRIO
181115;Reentrega;FORA DE HORÁRIO
184440;Devolução;DIVERGENCIA DE PEDIDO
184438;Devolução;DIVERGENCIA DE PEDIDO
187703;Devolução;PEDIDO EXPIRADO
178115;Devolução;DIVERGENCIA DE PEDIDO
178116;Devolução;DIVERGENCIA DE PEDIDO
182088;Devolução;DIVERGENCIA DE PEDIDO
173679;Reentrega;FORA DE HORÁRIO
173680;Reentrega;FORA DE HORÁRIO
173679;Devolução;SEM PEDIDO
173680;Devolução;SEM PEDIDO
150114;Reentrega;FORA DE HORÁRIO
150113;Reentrega;FORA DE HORÁRIO
152466;Reentrega;FORA DE HORÁRIO
150114;Devolução;DIVERGENCIA ENDEREÇO
150113;Devolução;DIVERGENCIA ENDEREÇO
152466;Devolução;DIVERGENCIA ENDEREÇO
156781;Reentrega;FORA DE HORÁRIO
149961;Reentrega;FORA DE HORÁRIO
149957;Reentrega;FORA DE HORÁRIO
149957;Devolução;SEM PEDIDO
168974;Reentrega;FORA DE HORÁRIO
183963;Reentrega;BANCO NÃO CONFIRMOU A PRORROGAÇÃO DO BOLETO A TEMPO
183963;Reentrega;FORA DE HORÁRIO
169507;Reentrega;FORA DE HORÁRIO
169505;Reentrega;FORA DE HORÁRIO
169507;Reentrega;FORA DE HORÁRIO
169505;Reentrega;FORA DE HORÁRIO
179629;Reentrega;FORA DE HORÁRIO
179629;Reentrega;FORA DE HORÁRIO
183967;Reentrega;BANCO NÃO CONFIRMOU A PRORROGAÇÃO DO BOLETO A TEMPO
183966;Reentrega;BANCO NÃO CONFIRMOU A PRORROGAÇÃO DO BOLETO A TEMPO
183965;Reentrega;BANCO NÃO CONFIRMOU A PRORROGAÇÃO DO BOLETO A TEMPO
179629;Reentrega;FORA DE HORÁRIO
183967;Reentrega;FORA DE HORÁRIO
183966;Reentrega;FORA DE HORÁRIO
183965;Reentrega;FORA DE HORÁRIO
179629;Reentrega;NÃO CARREGOU
160650;Reentrega;BOLETO NÃO FOI PRORROGADO DEVIDO O HORÁRIO DO BANCO
172745;Reentrega;FORA DE HORÁRIO
172746;Reentrega;FORA DE HORÁRIO
172745;Reentrega;FORA DE HORÁRIO
172746;Reentrega;FORA DE HORÁRIO
150022;Reentrega;FORA DE HORÁRIO
160647;Reentrega;BOLETO NÃO FOI PRORROGADO DEVIDO O HORÁRIO DO BANCO
168978;Cancelado;NOTA FOI INUTILIZADA -  NÃO CARREGOU
179352;Reentrega;FORA DE HORÁRIO
160645;Reentrega;BOLETO NÃO FOI PRORROGADO DEVIDO O HORÁRIO DO BANCO
160645;Cancelado;FORA DE HORÁRIO
164481;Reentrega;FORA DE HORÁRIO
164480;Reentrega;FORA DE HORÁRIO
164482;Reentrega;FORA DE HORÁRIO
164479;Reentrega;FORA DE HORÁRIO
165686;Reentrega;FORA DE HORÁRIO
193020;Reentrega;FORA DE HORÁRIO
193021;Reentrega;FORA DE HORÁRIO
193019;Reentrega;FORA DE HORÁRIO
157117;Devolução;DIVERGENCIA DE PEDIDO
157116;Devolução;DIVERGENCIA DE PEDIDO
177641;Cancelado;NÃO CARREGOU
138356;Reentrega;FORA DE HORÁRIO
138355;Reentrega;FORA DE HORÁRIO
138354;Reentrega;FORA DE HORÁRIO
138352;Reentrega;FORA DE HORÁRIO
138353;Reentrega;FORA DE HORÁRIO
188130;Reentrega;FORA DE HORÁRIO
188131;Reentrega;FORA DE HORÁRIO
188130;Reentrega;FORA DE HORÁRIO
188131;Reentrega;FORA DE HORÁRIO
188130;Reentrega;FORA DE HORÁRIO
188131;Reentrega;FORA DE HORÁRIO
160883;Cancelado;PEDIDO RECUSADO PELO CLIENTE
160884;Cancelado;PEDIDO RECUSADO PELO CLIENTE
160616;Cancelado;PEDIDO RECUSADO PELO CLIENTE
164367;Cancelado;PEDIDO RECUSADO PELO CLIENTE
152282;Cancelado;DIVERGENCIA DE PEDIDO
152284;Cancelado;DIVERGENCIA DE PEDIDO
162314;Devolução;DIVERGENCIA DE PEDIDO
165444;Devolução;DIVERGENCIA DE CADASTRO
190638;Reentrega;FALTA DE MERCADORIA
152280;Cancelado;DIVERGENCIA DE PEDIDO
154328;Devolução;SEM PEDIDO
155841;Devolução;DIVERGENCIA DE PEDIDO
155840;Devolução;DIVERGENCIA DE PEDIDO
159549;Devolução;DIVERGENCIA DE PEDIDO
162313;Devolução;DIVERGENCIA DE PEDIDO
165457;Devolução;DIVERGENCIA DE CADASTRO
141930;Reentrega;FORA DE HORÁRIO
152432;Reentrega;FORA DE HORÁRIO
152433;Reentrega;FORA DE HORÁRIO
152434;Reentrega;FORA DE HORÁRIO
154672;Devolução;SEM PEDIDO
165432;Devolução;DIVERGENCIA DE CADASTRO
174104;Reentrega;FORA DE HORÁRIO
174105;Reentrega;FORA DE HORÁRIO
177373;Reentrega;FORA DE HORÁRIO
174107;Reentrega;FORA DE HORÁRIO
177374;Reentrega;FORA DE HORÁRIO
174104;Devolução;DIVERGENCIA DE PEDIDO
174105;Devolução;DIVERGENCIA DE PEDIDO
177373;Devolução;DIVERGENCIA DE PEDIDO
174107;Devolução;DIVERGENCIA DE PEDIDO
177374;Devolução;DIVERGENCIA DE PEDIDO
152101;Devolução;SEM PEDIDO
178191;Reentrega;QUALIDADE SEM DATA - TROCA DE MERCADORIA
178192;Reentrega;QUALIDADE SEM DATA - TROCA DE MERCADORIA
178192;Devolução;PEDIDO EM DUPLICIDADE
152337;Cancelado;RECUSA - DIVERGENCIA DE PEDIDO
152338;Cancelado;RECUSA - DIVERGENCIA DE PEDIDO
162333;Devolução;DIVERGENCIA DE PEDIDO
165957;Reentrega;FORA DE HORÁRIO
165957;Devolução;DIVERGENCIA DE CADASTRO
139852;Reentrega;FORA DE HORÁRIO
139853;Reentrega;FORA DE HORÁRIO
152335;Cancelado;RECUSA - DIVERGENCIA DE PEDIDO
164796;Reentrega;DIVERGENCIA DE PEDIDO
164797;Reentrega;DIVERGENCIA DE PEDIDO
166425;Reentrega;DIVERGENCIA DE PEDIDO
164796;Devolução;DIVERGENCIA DE PEDIDO
164797;Devolução;DIVERGENCIA DE PEDIDO
166425;Devolução;DIVERGENCIA DE PEDIDO
165961;Reentrega;FORA DE HORÁRIO
165961;Devolução;DIVERGENCIA DE CADASTRO
154596;Devolução;SEM PEDIDO
165581;Devolução;DIVERGENCIA DE CADASTRO
151789;Devolução;SEM PEDIDO
154332;Devolução;SEM PEDIDO
165505;Devolução;DIVERGENCIA DE CADASTRO
190732;Reentrega;FORA DE HORÁRIO
190731;Reentrega;FORA DE HORÁRIO
190730;Reentrega;FORA DE HORÁRIO
190730;Devolução;SEM PEDIDO
139027;Reentrega;FORA DE HORÁRIO
139025;Reentrega;FORA DE HORÁRIO
151841;Devolução;SEM PEDIDO
154338;Cancelado;SINISTRO
154330;Cancelado;SINISTRO
158180;Devolução;DIVERGENCIA DE PEDIDO
158179;Devolução;DIVERGENCIA DE PEDIDO
165491;Devolução;DIVERGENCIA DE CADASTRO
154327;Devolução;SEM PEDIDO
162315;Devolução;DIVERGENCIA DE PEDIDO
165469;Devolução;DIVERGENCIA DE CADASTRO
154333;Devolução;SEM PEDIDO
165593;Devolução;DIVERGENCIA DE CADASTRO
187046;Reentrega;FORA DE HORÁRIO
187047;Reentrega;FORA DE HORÁRIO
190686;Devolução;PEDIDO EM DUPLICIDADE
154759;Devolução;PEDIDO EM DUPLICIDADE
165546;Devolução;DIVERGENCIA DE CADASTRO
141929;Reentrega;FORA DE HORÁRIO
152437;Devolução;ERRO DE FATURAMENTO
152436;Devolução;DIVERGENCIA DE PEDIDO
165740;Devolução;PEDIDO EM DUPLICIDADE
149842;Devolução;INVERSÃO DE PRODUTOS
152192;Devolução;INVERSÃO DE PRODUTOS
152381;Devolução;SEM PEDIDO
152380;Devolução;SEM PEDIDO
155134;Cancelado;EXTRAVIO DE CARGA
155135;Cancelado;EXTRAVIO DE CARGA
155137;Cancelado;EXTRAVIO DE CARGA
155136;Cancelado;EXTRAVIO DE CARGA
159208;Devolução;PEDIDO EXPIRADO
159206;Devolução;PEDIDO EM DUPLICIDADE
165530;Devolução;DIVERGENCIA DE CADASTRO
138995;Devolução;DESACORDO COMO O PEDIDO
138996;Devolução;DESACORDO COM O PEDIDO
140410;Devolução;DESACORDO COM O PEDIDO
141963;Reentrega;FORA DE HORÁRIO
141959;Reentrega;FORA DE HORÁRIO
152670;Devolução;DIVERGENCIA DE PEDIDO
152665;Devolução;DIVERGENCIA DE PEDIDO
154103;Devolução;PEDIDO EM DUPLICIDADE
158344;Devolução;SEM PEDIDO
158341;Devolução;SEM PEDIDO
165636;Devolução;DIVERGENCIA DE PEDIDO
190659;Reentrega;DIVERGENCIA DE PEDIDO
190659;Devolução;DESACORDO COM O PEDIDO
152272;Devolução;DIVERGENCIA DE PEDIDO
152276;Devolução;DIVERGENCIA DE PEDIDO
159754;Devolução;SEM PEDIDO
162316;Devolução;DIVERGENCIA DE PEDIDO
186845;Devolução;PEDIDO EM DUPLICIDADE
186846;Devolução;PEDIDO EM DUPLICIDADE
188681;Devolução;DIVERGENCIA DE PEDIDO
151818;Devolução;SEM PEDIDO
154331;Devolução;SEM PEDIDO
165596;Devolução;DIVERGENCIA DE CADASTRO
190791;Devolução;PEDIDO EM DUPLICIDADE
154730;Devolução;SEM PEDIDO
165499;Devolução;DIVERGENCIA DE CADASTRO
151860;Devolução;PEDIDO EM DUPLICIDADE
154140;Devolução;PEDIDO EM DUPLICIDADE
162354;Devolução;DIVERGENCIA DE PEDIDO
165623;Devolução;DIVERGENCIA DE CADASTRO
163243;Devolução;SEM BONIFICAÇÃO
176065;Devolução;DIVERGENCIA DE PEDIDO
179217;Devolução;DIVERGENCIA DE PEDIDO
175846;Devolução;ERRO DE FATURAMENTO
191587;Devolução;FOI NOTA DE VENDA, ERA PRA SER BONI
172587;Devolução;DIVERGENCIA DE PREÇO
176329;Devolução;ERRO DE FATURAMENTO
192874;Devolução;PEDIDO EM DUPLICIDADE
156131;Reentrega;FORA DE HORÁRIO
156130;Reentrega;FORA DE HORÁRIO
141749;Cancelado;EXTRAVIO DE CARGA
141745;Cancelado;EXTRAVIO DE CARGA
146371;Cancelado;EXTRAVIO DE CARGA
155376;Reentrega;LOJA SEM SISTEMA
155377;Reentrega;LOJA SEM SISTEMA
161338;Reentrega;LOJA EM BALANÇO
161337;Reentrega;LOJA EM BALANÇO
142354;Reentrega;FORA DE HORÁRIO
142354;Cancelado;PEDIDO EM DUPLICIDADE
139709;Reentrega;FORA DE HORÁRIO
139715;Reentrega;FORA DE HORÁRIO
145466;Reentrega;FORA DE HORÁRIO
145465;Reentrega;FORA DE HORÁRIO
145464;Reentrega;FORA DE HORÁRIO
145464;Cancelado;PEDIDO EM DUPLICIDADE
170610;Reentrega;FORA DE HORÁRIO
190433;Reentrega;FORA DE HORÁRIO
147011;Cancelado;DIVERGÊNCIA DE VALORES
153943;Cancelado;DIVERGÊNCIA DE VALORES
153038;Reentrega;NÃO FOI FATURADO A NF
182167;Reentrega;FORA DE HORÁRIO
182167;Reentrega;FORA DE HORÁRIO
167327;Devolução;PEDIDO EM DUPLICIDADE
175063;Reentrega;FORA DE HORÁRIO
187808;Reentrega;FORA DE HORÁRIO
39194;Reentrega;FORA DE HORÁRIO
167182;Devolução;SEM PEDIDO
39180;Reentrega;FORA DE HORÁRIO
39180;Reentrega;FORA DE HORÁRIO
39180;Devolução;PEDIDO EXPIRADO
170892;Reentrega;SEM AGENDAMENTO
170892;Devolução;SEM AGENDAMENTO
177677;Devolução;SEM PEDIDO
39200;Reentrega;FORA DE HORÁRIO
176196;Devolução;DIVERGENCIA DE PEDIDO
187401;Reentrega;FORA DE HORÁRIO
187402;Reentrega;FORA DE HORÁRIO
39192;Reentrega;FORA DE HORÁRIO
175062;Reentrega;FORA DE HORÁRIO
182963;Reentrega;FORA DE HORÁRIO
182962;Reentrega;FORA DE HORÁRIO
182963;Devolução;SEM PEDIDO
187803;Reentrega;FORA DE HORÁRIO
187805;Reentrega;FORA DE HORÁRIO
190148;Reentrega;LOJA EM BALANÇO
150465;Reentrega;FORA DE HORÁRIO
150465;Devolução;DIVERGENCIA DE PREÇO
170581;Reentrega;FORA DE HORÁRIO
170580;Reentrega;FORA DE HORÁRIO
170579;Reentrega;FORA DE HORÁRIO
173757;Devolução;SEM PEDIDO
39137;Reentrega;FORA DE HORÁRIO
161639;Reentrega;FORA DE HORÁRIO
171649;Reentrega;SEM AGENDAMENTO
171649;Reentrega;FORA DE HORÁRIO
171649;Devolução;PEDIDO EXPIRADO
170671;Reentrega;FORA DE HORÁRIO
170670;Reentrega;FORA DE HORÁRIO
40454;Devolução;SEM PEDIDO
138243;Cancelado;CLIENTE COM PROBLEMA SISTEMICO
175857;Devolução;avaria
40452;Devolução;SEM PEDIDO
182674;Reentrega;FORA DE HORÁRIO
40453;Devolução;SEM PEDIDO
182676;Reentrega;FORA DE HORÁRIO
182675;Reentrega;FORA DE HORÁRIO
182676;Reentrega;FORA DE HORÁRIO
182675;Reentrega;FORA DE HORÁRIO
40201;Devolução;DIVERGENCIA DE PEDIDO
149681;Reentrega;FORA DE HORÁRIO
39176;Reentrega;FORA DE HORÁRIO
176229;Devolução;SEM PEDIDO
40200;Devolução;DIVERGENCIA DE PEDIDO
173141;Devolução;PEDIDO EXPIRADO
182729;Reentrega;FORA DE HORÁRIO
192097;Reentrega;LOJA EM BALANÇO
192098;Reentrega;LOJA EM BALANÇO
192099;Reentrega;LOJA EM BALANÇO
192102;Reentrega;LOJA EM BALANÇO
154324;Reentrega;FORA DE HORÁRIO
154324;Devolução;PEDIDO EM DUPLICIDADE
148447;Reentrega;FORA DE HORÁRIO
148446;Reentrega;FORA DE HORÁRIO
162438;Reentrega;FORA DE HORÁRIO
187807;Reentrega;FORA DE HORÁRIO
143650;Devolução;DIVERGÊNCIA DE IMPOSTO
155899;Devolução;SEM PEDIDO
162729;Reentrega;FORA DE HORÁRIO
187212;Reentrega;FORA DE HORÁRIO
187643;Cancelado;SINISTRO COM VEICULO
39166;Reentrega;FORA DE HORÁRIO
40195;Cancelado;FALTA DE MERCADORIA
190471;Reentrega;LOJA EM BALANÇO
139695;Reentrega;FORA DE HORÁRIO
139696;Reentrega;FORA DE HORÁRIO
177503;Devolução;PEDIDO EXPIRADO
187493;Reentrega;FORA DE HORÁRIO
138289;Devolução;ERRO DE SISTEMA LOJA
172015;Reentrega;FORA DE HORÁRIO
143698;Cancelado;divergencia de imposto
40207;Devolução;DIVERGENCIA DE PEDIDO
181994;Reentrega;Cliente fechado
181994;Reentrega;FORA DE HORÁRIO
39337;Devolução;SEM PEDIDO
176113;Devolução;SEM PEDIDO
143911;Reentrega;FORA DE HORÁRIO
39649;Devolução;SEM PEDIDO
40034;Devolução;FALTA DE MERCADORIA
170609;Reentrega;FORA DE HORÁRIO
40455;Devolução;PEDIDO RECUSADO PELO CLIENTE
182575;Reentrega;FORA DE HORÁRIO
182574;Reentrega;FORA DE HORÁRIO
182575;Reentrega;FORA DE HORÁRIO
182574;Reentrega;FORA DE HORÁRIO
187503;Reentrega;FORA DE HORÁRIO
143011;Devolução;PEDIDO EM DUPLICIDADE
38918;Reentrega;FORA DE HORÁRIO
187502;Reentrega;FORA DE HORÁRIO
177909;Reentrega;FORA DE HORÁRIO
167154;Reentrega;FORA DE HORÁRIO
167155;Reentrega;FORA DE HORÁRIO
40037;Reentrega;FORA DE HORÁRIO
40037;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
177682;Devolução;SEM PEDIDO
144372;Reentrega;FORA DE HORÁRIO
144372;Reentrega;FORA DE HORÁRIO
147026;Cancelado;DIVERGÊNCIA DE QUANTIDADE E VALOR
170211;Reentrega;FORA DE HORÁRIO
40202;Devolução;DIVERGENCIA DE PEDIDO
180683;Devolução;DIVERGENCIA DE PEDIDO
191605;Devolução;PEDIDO EM DUPLICIDADE
181956;Reentrega;LOJA EM BALANÇO
181956;Reentrega;LOJA SEM ESPAÇO
184666;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
138977;Reentrega;CLIENTE EM INVENTARIO
138976;Reentrega;CLIENTE EM INVENTARIO
138975;Reentrega;CLIENTE EM INVENTARIO
177807;Devolução;PEDIDO EM DUPLICIDADE
177810;Devolução;SEM PEDIDO
143111;Reentrega;CLIENTE ALEGOU ESTOQUE CHEIO
143112;Reentrega;CLIENTE ALEGOU ESTOQUE CHEIO
174528;Reentrega;LOJA SEM ESPAÇO
164660;Reentrega;FORA DE HORÁRIO
164660;Reentrega;FORA DE HORÁRIO
158017;Reentrega;LOJA EM BALANÇO
158018;Reentrega;LOJA EM BALANÇO
158019;Reentrega;LOJA EM BALANÇO
164659;Reentrega;FORA DE HORÁRIO
165002;Reentrega;FORA DE HORÁRIO
164659;Reentrega;FORA DE HORÁRIO
174504;Reentrega;LOJA SEM ESPAÇO
177559;Reentrega;LOJA SEM ESPAÇO
177558;Reentrega;LOJA SEM ESPAÇO
174504;Reentrega;LOJA SEM ESPAÇO
177558;Reentrega;LOJA SEM ESPAÇO
177558;Reentrega;FORA DE HORÁRIO
177558;Reentrega;LOJA SEM ESPAÇO
185170;Reentrega;LOJA SEM ESPAÇO
177558;Reentrega;LOJA SEM ESPAÇO
151695;Reentrega;LOJA SEM ESPAÇO
151694;Reentrega;LOJA SEM ESPAÇO
173493;Devolução;SEM PEDIDO
186225;Reentrega;FORA DE HORÁRIO
186225;Reentrega;LOJA EM BALANÇO
188774;Reentrega;FORA DE HORÁRIO
188773;Reentrega;FORA DE HORÁRIO
186225;Reentrega;LOJA EM BALANÇO
188878;Reentrega;FORA DE HORÁRIO
188880;Reentrega;FORA DE HORÁRIO
158221;Reentrega;LOJA EM BALANÇO
158222;Reentrega;LOJA EM BALANÇO
158219;Reentrega;LOJA EM BALANÇO
144707;Reentrega;ESTOQUE CHEIO
144708;Reentrega;ESTOQUE CHEIO
144707;Reentrega;LOJA SEM ESPAÇO
144708;Reentrega;LOJA SEM ESPAÇO
164127;Reentrega;LOJA EM BALANÇO
164127;Reentrega;FORA DE HORÁRIO
164127;Reentrega;LOJA EM BALANÇO
167739;Reentrega;LOJA EM BALANÇO
164127;Reentrega;LOJA SEM ESPAÇO
167739;Reentrega;LOJA SEM ESPAÇO
164127;Reentrega;LOJA SEM ESPAÇO
167739;Reentrega;LOJA SEM ESPAÇO
174268;Reentrega;LOJA SEM ESPAÇO
167739;Reentrega;LOJA SEM ESPAÇO
183686;Reentrega;LOJA SEM ESPAÇO
183687;Reentrega;LOJA SEM ESPAÇO
166039;Reentrega;FORA DE HORÁRIO
169013;Reentrega;ESTOQUE CHEIO
169013;Reentrega;FORA DE HORÁRIO
169013;Reentrega;LOJA SEM ESPAÇO
176802;Reentrega;LOJA SEM ESPAÇO
176802;Reentrega;LOJA SEM ESPAÇO
176802;Devolução;PEDIDO EM DUPLICIDADE
160592;Reentrega;LOJA SEM ESPAÇO
160591;Reentrega;LOJA SEM ESPAÇO
142284;Reentrega;SEM AGENDAMENTO
142283;Reentrega;SEM AGENDAMENTO
148625;Reentrega;FORA DE HORÁRIO
148629;Reentrega;FORA DE HORÁRIO
176692;Reentrega;FORA DE HORÁRIO
182157;Reentrega;LOJA SEM ESPAÇO
184764;Reentrega;LOJA SEM ESPAÇO
192084;Reentrega;LOJA SEM ESPAÇO
192083;Reentrega;LOJA SEM ESPAÇO
184764;Reentrega;LOJA SEM ESPAÇO
173594;Reentrega;FORA DE HORÁRIO
173592;Reentrega;FORA DE HORÁRIO
177335;Reentrega;LOJA SEM ESPAÇO
177336;Reentrega;LOJA SEM ESPAÇO
173594;Reentrega;LOJA SEM ESPAÇO
173592;Reentrega;LOJA SEM ESPAÇO
152374;Cancelado;SINISTRO COM VEICULO
156950;Devolução;PEDIDO EM DUPLICIDADE
184801;Devolução;SEM PEDIDO
191428;Reentrega;LOJA SEM ESPAÇO
191427;Reentrega;LOJA SEM ESPAÇO
191426;Reentrega;LOJA SEM ESPAÇO
156644;Reentrega;FORA DE HORÁRIO
183836;Reentrega;FALTA DE MERCADORIA
183835;Reentrega;FALTA DE MERCADORIA
183834;Reentrega;FALTA DE MERCADORIA
138350;Reentrega;FORA DE HORÁRIO
138351;Reentrega;FORA DE HORÁRIO
181141;Reentrega;NÃO CARREGOU
172949;Devolução;PEDIDO EXPIRADO
157329;Cancelado;PEDIDO EXPIRADO
148824;Reentrega;FORA DE HORÁRIO
148823;Reentrega;FORA DE HORÁRIO
148822;Reentrega;FORA DE HORÁRIO
176115;Devolução;SEM PEDIDO
178006;Devolução;SEM PEDIDO
176121;Devolução;SEM PEDIDO
188296;Reentrega;FORA DE HORÁRIO
188297;Reentrega;FORA DE HORÁRIO
188296;Devolução;DIVERGENCIA DE PEDIDO
188297;Reentrega;PEDIDO DE VENDA FOI SEM A BONIFICAÇÃO
161221;Devolução;CNPJ INCORRETO
174538;Reentrega;FORA DE HORÁRIO
189574;Reentrega;FORA DE HORÁRIO
191729;Devolução;PEDIDO EM DUPLICIDADE
174335;Devolução;LOJA FECHADA
175970;Devolução;LOJA FECHADA
175183;Devolução;CNPJ INCORRETO
177357;Devolução;CNPJ INCORRETO
175185;Devolução;CNPJ INCORRETO
190345;Devolução;SEM PEDIDO
190084;Reentrega;FORA DE HORÁRIO
190084;Devolução;PEDIDO RECUSADO PELO CLIENTE
156907;Reentrega;FALTA DE MERCADORIA
156906;Reentrega;FALTA DE MERCADORIA
156907;Devolução;FALTA DE MERCADORIA
190365;Devolução;DESACORDO COM O PEDIDO
156645;Reentrega;FORA DE HORÁRIO
185028;Reentrega;PRODUTO SEM VALIDADE
185028;Reentrega;INVERSÃO DE PRODUTOS
149374;Reentrega;FORA DE HORÁRIO
174639;Devolução;QUALIDADE - SEM DATA DE VALIDADE
187987;Reentrega;FORA DE HORÁRIO
187986;Reentrega;FORA DE HORÁRIO
187987;Reentrega;FALTA DE MERCADORIA
191669;Devolução;PROBLEMA DE IMPOSTO
139523;Reentrega;MERCADORIAS ESTUFADAS
149245;Devolução;DIVERGENCIA DE CADASTRO
148599;Reentrega;FORA DE HORÁRIO
149363;Reentrega;FORA DE HORÁRIO
149363;Reentrega;NÃO FOI CARREGADO
149363;Devolução;PEDIDO EXPIRADO
188002;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
191554;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
175759;Devolução;ERRO DE FATURAMENTO
176292;Reentrega;FORA DE HORÁRIO
176292;Reentrega;NÃO FOI POSSIVEL PRORROGAR O BOLETO NA DATA E CLIENTE SOLICITOU PARA REENTREGAR
182041;Reentrega;FORA DE HORÁRIO
182041;Reentrega;DIVERGENCIA DE PREÇO
176932;Devolução;PEDIDO EM DUPLICIDADE
168955;Cancelado;SINISTRO COM VEICULO
182210;Reentrega;FORA DE HORÁRIO
182208;Reentrega;FORA DE HORÁRIO
182209;Reentrega;FORA DE HORÁRIO
182210;Devolução;CNPJ INCORRETO
182208;Devolução;CNPJ INCORRETO
182209;Devolução;CNPJ INCORRETO
182210;Reentrega;NÃO CARREGOU
182208;Reentrega;NÃO CARREGOU
182209;Reentrega;NÃO CARREGOU
168959;Cancelado;SINISTRO COM VEICULO
139031;Devolução;QUALIDADE RECUSADA - ESTUFADA
139032;Devolução;QUALIDADE RECUSADA - ESTUFADA
140983;Devolução;QUALIDADE RECUSADA - ESTUFADA
146606;Reentrega;FORA DE HORÁRIO
146607;Reentrega;FORA DE HORÁRIO
165510;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
166427;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
165509;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
178737;Devolução;SEM PEDIDO
182099;Devolução;SEM PEDIDO
187217;Reentrega;VENDEDOR NÃO SINALIZOU QUE NECESSITAVA DO LINK DE ACESSO AO MOTORISTA
166843;Reentrega;FORA DE HORÁRIO
140381;Reentrega;Sem pedido, mais foi resolvido.
140381;Devolução;DIVERGENCIA DE PEDIDO
140196;Reentrega;DESACORDO COM O PEDIDO (VENDEDORA SOLICITOU REENTREGA)
140196;Reentrega;FORA DE HORÁRIO
140196;Devolução;PEDIDO RECUSADO PELO CLIENTE
138499;Devolução;CLIENTE RECUSOU MOTIVO PROBLEMA DE TRIBUTACAO
181605;Devolução;DIVERGENCIA ENDEREÇO
152707;Cancelado;DIVERGENCIA DE PEDIDO
153015;Cancelado;DIVERGENCIA DE PRODUTO
153014;Devolução;DIVERGENCIA DE PEDIDO
165673;Cancelado;ALTERAÇÃO DE VENDA PARA SIMPLES REMESSA
166160;Cancelado;ALTERAÇÃO DE VENDA PARA SIMPLES REMESSA
175809;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
182431;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
143329;Reentrega;FORA DE HORÁRIO
143331;Reentrega;FORA DE HORÁRIO
152704;Cancelado;DIVERGENCIA DE PEDIDO
153016;Cancelado;DIVERGENCIA DE PRODUTO
153013;Devolução;DIVERGENCIA DE PEDIDO
165672;Cancelado;ALTERAÇÃO DE VENDA PARA SIMPLES REMESSA
166157;Cancelado;ALTERAÇÃO DE VENDA PARA SIMPLES REMESSA
168195;Cancelado;DIVERGENCIA DE PEDIDO
168564;Cancelado;DIVERGENCIA DE PREÇO
168644;Devolução;DIVERGENCIA DE PEDIDO
175811;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
175810;Reentrega;FORA DE HORÁRIO
176023;Reentrega;FORA DE HORÁRIO
182428;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
190502;Reentrega;FORA DE HORÁRIO
190501;Reentrega;FORA DE HORÁRIO
140636;Reentrega;FORA DE HORÁRIO
181212;Reentrega;FORA DE HORÁRIO
174451;Devolução;PEDIDO EM DUPLICIDADE
181209;Reentrega;FORA DE HORÁRIO
181209;Devolução;PEDIDO EM DUPLICIDADE
141627;Reentrega;FORA DE HORÁRIO
185292;Reentrega;FORA DE HORÁRIO
185292;Reentrega;FORA DE HORÁRIO
185292;Cancelado;DIVERGENCIA DE PEDIDO
146513;Reentrega;SEM AGENDAMENTO
185247;Devolução;SEM PEDIDO
173248;Devolução;DIVERGENCIA DE PEDIDO
173247;Devolução;DIVERGENCIA DE PEDIDO
173246;Devolução;DIVERGENCIA DE PEDIDO
150471;Reentrega;FORA DE HORÁRIO
150471;Reentrega;FORA DE HORÁRIO
150471;Reentrega;FORA DE HORÁRIO
189485;Reentrega;DIVERGENCIA DE PEDIDO
189486;Reentrega;DIVERGENCIA DE PEDIDO
189485;Devolução;SEM PEDIDO
145671;Reentrega;FORA DE HORÁRIO
