Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
28/08/2026;BEM BARATO;BEM BARATO - 36;1056875;5544.84;1;61;90.8990163934;02/09/2026
28/08/2026;BEM BARATO;BEM BARATO - 37;1056852;5544.84;1;61;90.8990163934;02/09/2026
28/08/2026;BEM BARATO;BEM BARATO - 37;1056856;10549;1;122;86.4672131148;02/09/2026
28/08/2026;BEM BOLADO WEED WEAR;BEM BOLADO WEED WEAR;1056688;16428;1;390;42.1230769231;02/09/2026
28/08/2026;BOM LUGAR;BOM LUGAR - 25;1056513;908.96;1;8;113.62;Entrega Direta
28/08/2026;BOM LUGAR;BOM LUGAR - 29;1056603;734.44;1;7;104.92;Entrega Direta
28/08/2026;BOM LUGAR;BOM LUGAR - 30;1056601;657.64;1;6;109.6066666667;Entrega Direta
28/08/2026;BOM LUGAR;BOM LUGAR LJ 45 - ARACOIABA;1056744;1859;1;17;109.3529411765;03/09/2026
28/08/2026;BOM LUGAR;BOM LUGAR LJ 45 - ARACOIABA;1056751;118.08;1;1;118.08;03/09/2026
28/08/2026;BOM LUGAR;CENTRO DE DISTRIBUICAO SATO & NISHI;1056526;5130.72;1;51;100.6023529412;Aguardando Agendamento
28/08/2026;BOURACHED;BOURACHED E BASTOS DISTRIBUIDORA;1056627;1920;1;20;96;03/09/2026
28/08/2026;CENCOSUD - GIGA;CENCONSUD - SANTO AMARO;1056669;4185.24;1;53;78.9667924528;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCONSUD - TUCURUVI;1056674;6486.26;1;81;80.0772839506;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - BARRA FUNDA;1056672;3741.62;1;65;57.5633846154;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - BARUERI;1056677;13075.5;1;118;110.8093220339;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - CACHOEIRINHA;1056678;3048.9;1;50;60.978;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - CAMPINAS;1056670;1789.04;1;28;63.8942857143;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - CARAPICUIBA;1056681;5279.84;1;103;51.2605825243;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - CASA VERDE;1056676;2095.32;1;37;56.6302702703;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - COTIA;1056679;2681.7;1;64;41.9015625;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - GUARULHOS;1056667;2423;1;30;80.7666666667;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - JUNDIAI;1056680;1125.96;1;19;59.2610526316;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - VARZEA;1056671;737.22;1;10;73.722;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD OSASCO;1056673;3592.32;1;65;55.2664615385;Aguardando Agendamento
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056441;68544;1;700;97.92;09/09/2026
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056478;34272;1;350;97.92;09/09/2026
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056499;1473;1;15;98.2;09/09/2026
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056500;14730;1;150;98.2;09/09/2026
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056501;14730;1;150;98.2;09/09/2026
28/08/2026;DAFS;DAFS;1056843;11520;1;120;96;03/09/2026
28/08/2026;DAFS;DAFS;1056844;1728;1;18;96;03/09/2026
28/08/2026;FONTE NOVA;FONTE NOVA  - 11;1056656;4188.89;1;44;95.2020454545;02/09/2026
28/08/2026;FONTE NOVA;FONTE NOVA  - 11;1056717;216;1;2;108;02/09/2026
28/08/2026;FONTE NOVA;FONTE NOVA - 01;1056633;5567.44;1;58;95.9903448276;02/09/2026
28/08/2026;FONTE NOVA;FONTE NOVA - 01;1056782;324;1;3;108;02/09/2026
28/08/2026;FONTE NOVA;FONTE NOVA - 02;1056631;2402.06;1;27;88.9651851852;02/09/2026
28/08/2026;FONTE NOVA;FONTE NOVA - 02;1056781;108;1;1;108;02/09/2026
28/08/2026;FONTE NOVA;FONTE NOVA - 03;1056644;2926.09;1;30;97.5363333333;02/09/2026
28/08/2026;FONTE NOVA;FONTE NOVA - 03;1056780;216;1;2;108;02/09/2026
28/08/2026;FONTE NOVA;FONTE NOVA - 04;1056641;2932.08;1;31;94.5832258065;02/09/2026
28/08/2026;FONTE NOVA;FONTE NOVA - 04;1056723;216;1;2;108;02/09/2026
28/08/2026;FONTE NOVA;FONTE NOVA - 05;1056640;6438.78;1;69;93.3156521739;02/09/2026
28/08/2026;FONTE NOVA;FONTE NOVA - 05;1056722;324;1;3;108;02/09/2026
28/08/2026;FONTE NOVA;FONTE NOVA - 13;1056654;5702.68;1;60;95.0446666667;03/09/2026
28/08/2026;FONTE NOVA;FONTE NOVA - 13;1056783;216;1;2;108;03/09/2026
28/08/2026;FONTE NOVA;MERCADO FONTE NOVA BELA VISTA;1056655;3920.97;1;45;87.1326666667;02/09/2026
28/08/2026;FONTE NOVA;MERCADO FONTE NOVA BELA VISTA;1056784;108;1;1;108;02/09/2026
28/08/2026;G PIRES;SUPERMERCADO LOS HERMANOS;1056839;10411.2;1;140;74.3657142857;03/09/2026
28/08/2026;G PIRES;SUPERMERCADO LOS HERMANOS;1056845;1290.6;1;14;92.1857142857;03/09/2026
28/08/2026;G PIRES;SUPERMERCADO LOS HERMANOS;1056846;1729.44;1;21;82.3542857143;03/09/2026
28/08/2026;GIGLIOS SUPERMERCADO;CHARLES SANDER GIGLIO;1056764;3626.04;1;65;55.7852307692;02/09/2026
28/08/2026;GP PANORAMA;MERCADO PANORAMA;1056819;215.82;1;2;107.91;Entrega Direta
28/08/2026;GRUPO ISABELA;MATHEUS PRESENTE - JD SAO GABRIEL;1056746;167.44;1;3;55.8133333333;02/09/2026
28/08/2026;GRUPO ISABELA;MATHEUS PRESENTE - JD SAO GABRIEL;1056747;806.8;1;21;38.419047619;02/09/2026
28/08/2026;HPX HORTIFRUTI;HPX HORTIFRUTI;1056594;757.84;1;10;75.784;02/09/2026
28/08/2026;HPX HORTIFRUTI;HPX HORTIFRUTI;1056605;48;1;2;24;02/09/2026
28/08/2026;IRMAOS NOGUEIRA;SUPERMERCADO IRMAOS NOGUEIRA;1056796;3958.36;1;42;94.2466666667;Entrega Direta
28/08/2026;IRMAOS NOGUEIRA;SUPERMERCADO IRMAOS NOGUEIRA;1056797;235.68;1;2;117.84;Entrega Direta
28/08/2026;JVM ALIMENTOS;JVM ALIMENTOS;1056840;5760;1;60;96;02/09/2026
28/08/2026;JVM ALIMENTOS;JVM ALIMENTOS;1056847;1440;1;15;96;02/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 04;1056553;854.5;1;7;122.0714285714;02/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 04;1056604;4675.42;1;80;58.44275;02/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 04;1056609;71.04;1;2;35.52;02/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 04;1056610;492;1;5;98.4;02/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 05;1056510;13254;1;141;94;02/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 05;1056599;1329;1;11;120.8181818182;02/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 05;1056606;71.04;1;2;35.52;02/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 05;1056607;590.4;1;6;98.4;02/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 07;1056602;9042;1;95;95.1789473684;03/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 07;1056642;35.52;1;1;35.52;03/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 07;1056645;492;1;5;98.4;03/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 07;1056646;507.2;1;4;126.8;03/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 08;1056659;3138;1;35;89.6571428571;03/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 08;1056690;35.52;1;1;35.52;03/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 08;1056691;196.8;1;2;98.4;03/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 08;1056692;558;1;5;111.6;03/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 08;1056695;2814.06;1;51;55.1776470588;03/09/2026
28/08/2026;MC IRLANDA;M & C HEALTHCARE;1056867;65400;1;500;130.8;Entrega Direta
28/08/2026;MERCADINHO MENEZES SANTOS;MERCADO MENEZES;1056661;130.8;1;1;130.8;Entrega Direta
28/08/2026;MERCADINHO RIBEIRO;MERCADINHO RIBEIRO;1056851;1568;1;16;98;03/09/2026
28/08/2026;MERCADO NOVA GERACAO;MERCADO NOVA GERACAO - CISPER;1056828;4668.6;1;63;74.1047619048;02/09/2026
28/08/2026;MERCADO VIZINHO MAIS;MERCADO VIZINHO MAIS -  VILA MARGARIDA;1056405;978.75;1;16;61.171875;02/09/2026
28/08/2026;MINE MERCADO MATTOS;MERCADO MATTOS;1056754;235.44;1;2;117.72;02/09/2026
28/08/2026;MINIMERCADOS LIMA;MINIMERCADOS LIMA;1056403;1543.6;1;25;61.744;02/09/2026
28/08/2026;NINK SUPERMERCADO;NINKI SUPERMERCADOS;1056522;613.8;1;7;87.6857142857;03/09/2026
28/08/2026;OFERTAO SI;SUPERMERCADO OFERTAO SI;1056761;3532.08;1;53;66.6430188679;02/09/2026
28/08/2026;OXAN ATACADISTA;OXAN ATACADISTA;1056812;14146.26;1;212;66.7276415094;03/09/2026
28/08/2026;OXAN ATACADISTA;OXAN ATACADISTA;1056825;1440;1;15;96;03/09/2026
28/08/2026;PORTO SEGURO;PORTO SEGURO - 03;1056850;13549.62;1;187;72.4578609626;03/09/2026
28/08/2026;PRATICO SUPERMERCADO;PRATICO SUPERMERCADO - LJ 05;1056859;11071.04;1;161;68.7642236025;03/09/2026
28/08/2026;PRATICO SUPERMERCADO;PRATICO SUPERMERCADO - LJ 07;1056860;10312.04;1;146;70.6304109589;03/09/2026
28/08/2026;PRATICO SUPERMERCADO;PRATICO SUPERMERCADO - LJ 08;1056858;10033.64;1;132;76.0124242424;02/09/2026
28/08/2026;PRECO IDEAL;SUPERMERCADOS PRECO IDEAL - 01;1056810;1696.08;1;17;99.7694117647;03/09/2026
28/08/2026;PRECO IDEAL;SUPERMERCADOS PRECO IDEAL - 01;1056827;108;1;1;108;03/09/2026
28/08/2026;PRECO IDEAL;SUPERMERCADOS PRECO IDEAL - 02;1056818;1696.08;1;17;99.7694117647;03/09/2026
28/08/2026;QUATRO IRMAOS;QUATRO IRMAOS - 04;1056861;7120.12;1;80;89.0015;02/09/2026
28/08/2026;QUATRO IRMAOS;QUATRO IRMAOS - 04;1056869;1058.52;1;10;105.852;02/09/2026
28/08/2026;RDD COMERCIO;RDD CAJAMAR;1056664;510.24;1;4;127.56;Entrega Direta
28/08/2026;REDE LITORAL;SUPERMERCADO BABA - LJ 24;1056853;5078.34;1;70;72.5477142857;02/09/2026
28/08/2026;REDE LITORAL;SUPERMERCADO BABA - LJ 24;1056855;283.2;1;3;94.4;02/09/2026
28/08/2026;REDE LITORAL;SUPERMERCADO FIGUEROA - LJ 23;1056854;593.4;1;8.1666666667;72.6612244898;04/09/2026
28/08/2026;REDE PANDA;REDE PANDA - LOJA 02;1056663;98.1;1;1;98.1;03/09/2026
28/08/2026;REDE PLUS;COMERCIAL TAKARA PIRITUBA;1056893;57.6;1;1;57.6;02/09/2026
28/08/2026;REDE PLUS;COMERCIAL TAKARA PIRITUBA;1056894;3401;1;43;79.0930232558;02/09/2026
28/08/2026;REDE PLUS;EMPORIO BRASILANDIA;1056896;106.8;1;1;106.8;02/09/2026
28/08/2026;REDE PLUS;EMPORIO BRASILANDIA;1056897;3450.2;1;51;67.6509803922;02/09/2026
28/08/2026;REDE PLUS;REDE PLUS SUPERMERCADOS;1056890;138;1;2;69;02/09/2026
28/08/2026;REDE PLUS;REDE PLUS SUPERMERCADOS;1056891;4293.08;1;61;70.3783606557;02/09/2026
28/08/2026;REDE PLUS;TAKARA & CIA;1056888;8964.22;1;107;83.7777570093;02/09/2026
28/08/2026;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1056571;5086.2;1;67;75.9134328358;03/09/2026
28/08/2026;ROLDAO;ROLDAO - CAMPINAS;1056561;2950.8;1;43;68.623255814;03/09/2026
28/08/2026;ROLDAO;ROLDAO - IPIRANGA;1056557;5443.6;1;75;72.5813333333;02/09/2026
28/08/2026;ROLDAO;ROLDAO - JUNDIAI 02;1056586;4437.2;1;59;75.206779661;02/09/2026
28/08/2026;ROLDAO;ROLDAO - MARECHAL TITO;1056572;5461.8;1;72;75.8583333333;03/09/2026
28/08/2026;ROLDAO;ROLDAO - SANTANA;1056582;6087.16;1;82;74.2336585366;03/09/2026
28/08/2026;ROLDAO;ROLDAO - SAO VICENTE;1056578;7952.56;1;106;75.0241509434;02/09/2026
28/08/2026;ROLDAO;ROLDAO - TIRADENTES;1056559;6722.6;1;89;75.5348314607;03/09/2026
28/08/2026;ROLDAO;ROLDAO - VALINHOS;1056570;4416.6;1;59;74.8576271186;03/09/2026
28/08/2026;ROLDAO;ROLDAO - VILA EMA;1056558;5299;1;73;72.5890410959;03/09/2026
28/08/2026;ROLIM DE FREITAS;ROLIM DE FREITAS & CIA;1056660;21573;1;226;95.4557522124;03/09/2026
28/08/2026;ROLIM DE FREITAS;ROLIM DE FREITAS & CIA;1056757;2333.4;1;21;111.1142857143;03/09/2026
28/08/2026;SERV LAR;SERV LAR;1056762;4725.72;1;49;96.4432653061;02/09/2026
28/08/2026;SERV LAR;SERV LAR;1056798;261.6;1;2;130.8;02/09/2026
28/08/2026;SPANI - LOJAS;COMERCIAL ZARAGOZA;1056817;4800;1;50;96;02/09/2026
28/08/2026;SPANI - LOJAS;COMERCIAL ZARAGOZA - VOLTA REDONDA;1056807;4800;1;50;96;02/09/2026
28/08/2026;SUPERMERCADO 2B;SUPERMERCADO 2B LTDA;1056804;1962;1;15;130.8;31/08/2026
28/08/2026;SUPERMERCADO DLA;SUPERMERCADO DLA;1056878;614.64;1;9;68.2933333333;Entrega Direta
28/08/2026;SUPERMERCADO NOVA ONDA;SUPERMERCADO NOVA ONDA;1056862;2064.3;1;26;79.3961538462;04/09/2026
28/08/2026;SUPERMERCADO TIBA;SUPERMERCADO TIBA  - ARARAQUARA;1056735;1543.2;1;16;96.45;02/09/2026
28/08/2026;SUPERMERCADO TIBA;SUPERMERCADO TIBA  - ARARAQUARA;1056736;17647.2;1;213;82.8507042254;02/09/2026
28/08/2026;SUPERMERCADO TIBA;SUPERMERCADO TIBA - BOA ESPERANCA;1056737;10125.6;1;136;74.4529411765;02/09/2026
28/08/2026;SUPERMERCADO TIBA;SUPERMERCADO TIBA - BOA ESPERANCA;1056755;2203.68;1;23;95.812173913;02/09/2026
28/08/2026;SUPERMERCADO TIBA;SUPERMERCADO TIBA - ITALAIA;1056741;9949.68;1;138;72.0991304348;02/09/2026
28/08/2026;SUPERMERCADO TIBA;SUPERMERCADO TIBA - ITALAIA;1056752;2058.48;1;28;73.5171428571;02/09/2026
28/08/2026;URCA ATACADISTA;URCA ATACADISTA - GUARULHOS;1056886;776.8;1;11;70.6181818182;02/09/2026
28/08/2026;URCA ATACADISTA;URCA ATACADISTA - LIMOEIRO;1056880;7197.08;1;90;79.9675555556;02/09/2026
28/08/2026;URCA ATACADISTA;URCA ATACADISTA - LIMOEIRO;1056881;552;1;6;92;02/09/2026
28/08/2026;VISALIA;GLEZ IMPORTACAO E EXPORTACAO LDA;1056842;215280;1;1950;110.4;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 02;1056939;2226.28;1;30;74.2093333333;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 03;1056940;3698.4;1;50;73.968;02/09/2026
29/08/2026;BARBOSA;BARBOSA - 04;1056941;4260.84;1;60;71.014;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 05;1056942;3057.4;1;43;71.1023255814;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 06;1056943;1377;1;15;91.8;02/09/2026
29/08/2026;BARBOSA;BARBOSA - 08;1056944;3351.48;1;52;64.4515384615;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 09;1056945;916.32;1;10;91.632;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 10;1056946;6094;1;91;66.967032967;02/09/2026
29/08/2026;BARBOSA;BARBOSA - 12;1056948;3043.92;1;43;70.7888372093;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 14;1056949;1753.6;1;22;79.7090909091;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 15;1056950;661.12;1;10;66.112;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 16;1056951;3040.48;1;50;60.8096;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 19;1056953;4994.68;1;72;69.3705555556;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 20;1056954;4119.48;1;58;71.0255172414;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 21;1056955;803.28;1;9;89.2533333333;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 23;1056956;5151.04;1;78;66.038974359;02/09/2026
29/08/2026;BARBOSA;BARBOSA - 31;1056961;5458.24;1;82;66.563902439;02/09/2026
29/08/2026;BARBOSA;BARBOSA - 33;1056962;3121.44;1;42;74.32;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 35;1056963;8343.4;1;122;68.3885245902;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 36;1056964;2153.64;1;32;67.30125;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 37;1056965;7251.76;1;106;68.4128301887;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 38;1056966;5147.4;1;78;65.9923076923;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 39;1056967;3925.8;1;56;70.1035714286;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 40;1056968;5743.44;1;87;66.0165517241;03/09/2026
29/08/2026;BARBOSA;BARBOSA - 42;1056970;3037.68;1;45;67.504;02/09/2026
29/08/2026;BARBOSA;BARBOSA - 43;1056971;4670.52;1;68;68.6841176471;02/09/2026
29/08/2026;BARBOSA;BARBOSA - 44;1056972;1804;1;25;72.16;03/09/2026
29/08/2026;BEM COMPRA;MERCADO BEM COMPRA;1056974;117.72;1;1;117.72;03/09/2026
29/08/2026;PRATICO SUPERMERCADO;PRATICO SUPERMERCADO - LJ 05;1056937;647.76;1;7;92.5371428571;03/09/2026
29/08/2026;PRATICO SUPERMERCADO;PRATICO SUPERMERCADO - LJ 07;1056934;647.76;1;7;92.5371428571;03/09/2026
29/08/2026;PRATICO SUPERMERCADO;PRATICO SUPERMERCADO - LJ 08;1056936;647.76;1;7;92.5371428571;02/09/2026
29/08/2026;REDE PLUS;COMERCIAL TAKARA PIRITUBA;1056931;97.8;1;1;97.8;02/09/2026
29/08/2026;REDE PLUS;REDE PLUS SUPERMERCADOS;1056927;117.72;1;1;117.72;02/09/2026
29/08/2026;SACOLAO CRE;SACOLAO CRE;1056975;117.72;1;1;117.72;Entrega Direta
29/08/2026;SUPERMERCADO DLA;SUPERMERCADO DLA;1056932;36.6;1;1;36.6;Entrega Direta
29/08/2026;SUPERMERCADO NOVA ONDA;SUPERMERCADO NOVA ONDA;1056933;62.4;1;1;62.4;04/09/2026
29/08/2026;URCA ATACADISTA;URCA ATACADISTA - GUARULHOS;1056930;192;1;2;96;02/09/2026
30/08/2026;CASA DO SABOR;CASA DO SABOR;1056990;264.96;1;4;66.24;Aguardando Agendamento
30/08/2026;D MAE;MERCADINHO D MAE;1057046;1467;1;15;97.8;02/09/2026
30/08/2026;D MAE;MERCADINHO D MAE;1057047;5785.78;1;70;82.654;02/09/2026
30/08/2026;D MAE;MERCADINHO D MAE;1057049;752.3;1;9;83.5888888889;02/09/2026
30/08/2026;FEDERZONI;FEDERZONI - 01;1057039;544.32;1;9;60.48;Entrega Direta
30/08/2026;FEDERZONI;FEDERZONI - 02;1057038;544.32;1;9;60.48;Entrega Direta
30/08/2026;FEDERZONI;FEDERZONI - 04;1057037;544.32;1;9;60.48;Entrega Direta
30/08/2026;FEDERZONI;FEDERZONI - 05;1057036;302.4;1;5;60.48;Entrega Direta
30/08/2026;FEDERZONI;FEDERZONI - 06;1057035;241.92;1;4;60.48;Entrega Direta
30/08/2026;MAXIMO BENEFICIOS;SOU CESTAS;1057029;1944;1;18;108;03/09/2026
30/08/2026;MERCADO TETEIA;PIT STOP SEM FRESCURA;1057033;680.16;1;6;113.36;Entrega Direta
30/08/2026;MIEKO;CENTER CARNES MIEKO - LJ 2;1057034;1239;1;14;88.5;03/09/2026
30/08/2026;NOSSO EMPORIO;NOSSO EMPÓRIO;1057025;945;1;8;118.125;03/09/2026
30/08/2026;SANZITO;SANZITO SUPERMERCADO - LOJA 2;1057030;1356;1;15;90.4;03/09/2026
30/08/2026;SUBLIME;SM SUBLIME - LOJA 01;1057023;12493.64;1;149;83.8499328859;02/09/2026
30/08/2026;SUBLIME;SM SUBLIME - LOJA 01;1057044;797.36;1;11;72.4872727273;02/09/2026
30/08/2026;SUBLIME;SM SUBLIME - LOJA 01;1057045;1528.56;1;14;109.1828571429;02/09/2026
30/08/2026;SUBLIME;SM SUBLIME - LOJA 03;1057024;11997.7;1;146;82.1760273973;02/09/2026
30/08/2026;SUBLIME;SM SUBLIME - LOJA 03;1057042;797.36;1;11;72.4872727273;02/09/2026
30/08/2026;SUBLIME;SM SUBLIME - LOJA 03;1057043;1528.56;1;14;109.1828571429;02/09/2026
30/08/2026;SUPERMAIS;SUPERMERCADOS SUPER MAIS - LOJA 02;1057028;636.94;1;7;90.9914285714;02/09/2026
31/08/2026;ALIANZA COMERCIOS;ALIANZA COMERCIO;1057108;39000;1;600;65;04/09/2026
31/08/2026;ARMAZEM NORDESTINO;ARMAZEM NORDESTINO E PRODUTOS NATURAIS;1057432;7500;1;250;30;01/09/2026
31/08/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1057110;144079;1;850;169.5047058824;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 339;1057197;1928.4;1;45;42.8533333333;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 339;1057410;1659.96;1;9;184.44;02/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 339;1057601;231;1;5;46.2;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 339;1057692;2030;1;35;58;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 350;1057227;2392.8;1;45;53.1733333333;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 350;1057406;788.76;1;5;157.752;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 350;1057599;462;1;10;46.2;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 350;1057666;2697.2;1;43;62.7255813953;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 01;1057175;739.2;1;20;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 02;1057235;554.4;1;15;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 03;1057213;554.4;1;15;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 07;1057204;739.2;1;20;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 08;1057174;1848;1;50;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 08;1057267;1092;1;8;136.5;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 09;1057205;1478.4;1;40;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 10;1057240;4397.4;1;75;58.632;17/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 10;1057693;696;1;12;58;17/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 104;1057196;5619;1;65;86.4461538462;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 104;1057307;1014.96;1;5;202.992;04/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 104;1057603;508.2;1;11;46.2;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 104;1057694;2320;1;40;58;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 112;1057306;645;1;5;129;04/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 121;1057166;2085;1;25;83.4;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 121;1057318;387;1;3;129;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1057216;4609.8;1;70;65.8542857143;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1057317;2080.32;1;14;148.5942857143;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1057593;739.2;1;16;46.2;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1057674;870;1;15;58;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 124;1057316;3318.48;1;23;144.2817391304;02/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 124;1057673;834;1;10;83.4;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 126;1057168;10680;1;210;50.8571428571;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 126;1057315;1020.24;1;5;204.048;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 126;1057626;924;1;20;46.2;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 126;1057696;2701;1;40;67.525;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 127;1057183;7851;1;120;65.425;16/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 127;1057314;9339.96;1;57;163.8589473684;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 127;1057608;785.4;1;17;46.2;16/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1057186;8391;1;140;59.9357142857;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1057313;1106.76;1;7;158.1085714286;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1057607;924;1;20;46.2;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1057678;1660.4;1;26;63.8615384615;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 130;1057173;1701;1;20;85.05;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 137;1057169;3198;1;65;49.2;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 137;1057370;1968.48;1;13;151.4215384615;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1057200;12622.2;1;215;58.7079069767;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1057369;6557.4;1;40;163.935;02/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1057604;462;1;10;46.2;30/09/2026
