Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
31/08/2026;ROLDAO;ROLDAO - PRAIA GRANDE 02;1057473;756;1;8;94.5;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - SANTOS VILA MATHIAS;1057464;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - VILA EMA;1057480;960;1;10;96;Aguardando Agendamento
01/09/2026;ASSAI - SP LOJAS;ASSAI - 10;1057900;2787;1;15;185.8;Aguardando Agendamento
01/09/2026;ASSAI - SP LOJAS;ASSAI - 123;1057967;2256;1;10;225.6;17/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 148;1057958;1128;1;5;225.6;14/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 153;1057956;3025.8;1;15;201.72;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 173;1057953;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 199;1057964;1430.4;1;8;178.8;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 200;1057963;1128;1;5;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 205;1057961;4996.8;1;28;178.4571428571;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 233;1057975;2256;1;10;225.6;14/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 263;1058013;1128;1;5;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 270;1057983;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 274;1057998;1128;1;5;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 280;1057994;3025.8;1;15;201.72;11/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 312;1058006;2256;1;10;225.6;17/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 349;1058007;531;1;5;106.2;14/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 68;1057915;3384;1;15;225.6;14/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 74;1057937;5409;1;30;180.3;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 75;1057935;3384;1;15;225.6;14/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 94;1057922;2256;1;10;225.6;Entrega Direta
01/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058285;71740;1;1000;71.74;14/09/2026
01/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058287;38750;1;627;61.8022328549;17/09/2026
01/09/2026;DOVALE;SUP DOVALE - 03;1058167;1648.08;1;14;117.72;17/09/2026
01/09/2026;OFNER;OFNER;1058204;21384;1;180;118.8;Entrega Direta
01/09/2026;PLATLOG (MANIA CHURRASCO);COMFRIO NOVO CD MANIA DE CHURRASCO;1058283;5868;1;60;97.8;14/09/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058377;4973.8;1;81;61.4049382716;06/10/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058378;6336;1;60;105.6;17/09/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058752;1224;1;12;102;17/09/2026
02/09/2026;IRMAOS BOA;CD BOA NOVO;1058821;518.4;1;12;43.2;17/09/2026
02/09/2026;IRMAOS BOA;CD BOA NOVO;1058822;54806.28;1;480;114.17975;Aguardando Agendamento
02/09/2026;TENDA;TENDA  - CAMP CEASA;1058904;1968;1;20;98.4;Aguardando Agendamento
03/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1059389;122400;1;1200;102;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO ATIBAIA - LJ 616;1059372;69819.6;1;810;86.197037037;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO BARUERI - LJ 655;1059379;63516.36;1;786;80.8096183206;17/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO CAMPINAS DOM PEDRO - LJ 663;1059376;100987.68;1;1206;83.7377114428;17/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO DIADEMA SERRARIA - LJ 675;1059375;28790.55;1;295;97.5950847458;15/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARUJA - LJ 730;1059392;65365.32;1;877;74.5328620296;17/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO ITANHAEM - LJ 622;1059371;93810.24;1;1339;70.0599253174;16/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO OSASCO BONANCA - LJ 687;1059373;32449.2;1;369;87.9382113821;15/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO PRAIA GRANDE - LJ 731;1059388;102675.45;1;1460;70.3256506849;17/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO RIB PRETO ANHANGUERA - LJ 626;1059370;24573.92;1;305;80.5702295082;15/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO RIO CLARO - LJ 638;1059367;4280.52;1;53;80.7645283019;14/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTA BARBARA OESTE - LJ 948;1059391;19386.12;1;278;69.7342446043;14/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTO ANDRE CAPUAVA - LJ 811;1059384;34394.04;1;420;81.8905714286;23/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO J RIO PRETO AMERICA - LJ 949;1059390;60387.83;1;905;66.7268839779;17/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO MIGUEL - LJ 35;1059359;64361.58;1;835;77.0797365269;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SOROCABA CAMPOLIM - LJ 657;1059378;30455.82;1;384;79.31203125;18/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SUMARE - LJ 736;1059386;35165.52;1;427;82.3548477752;15/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SUPECO SOROCABA - LJ 647;1059394;681.6;1;11;61.9636363636;18/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO TATUAPE - LJ 340;1059363;42740.32;1;577;74.0733448873;14/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO TAUBATE - LJ 653;1059380;49050.48;1;632;77.6115189873;22/09/2026
03/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1059525;52500;1;630;83.3333333333;16/09/2026
03/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1059549;10441.2;1;110;94.92;14/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059078;17922.7;1;222;80.7328828829;14/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059085;26111.6;1;293;89.1180887372;16/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059093;8040;1;100;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059164;402;1;5;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059165;1286.4;1;16;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059077;16990;1;215;79.023255814;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059092;8040;1;100;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059095;32264.6;1;370;87.2016216216;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059163;402;1;5;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059166;1286.4;1;16;80.4;16/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ARARAQUARA - LJ 738;1059740;44619.86;1;670;66.5968059701;16/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ARARAS - LJ 818;1059713;40322.04;1;495;81.4586666667;21/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO BARRETOS - LJ 651;1059723;35683.2;1;429;83.1776223776;15/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO CAMPINAS RUY RODRIGUES - LJ 662;1059717;34294.2;1;411;83.4408759124;14/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO CAMPINAS SOL NASCENTE - LJ 677;1059744;35678.82;1;403;88.5330521092;16/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO CARAGUATATUBA - LJ 646;1059730;96226.56;1;1122;85.7634224599;15/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO CARAPICUIBA GUAPIUVA - LJ 654;1059734;77744.62;1;1011;76.8987339268;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO CATANDUVA - LJ 624;1059672;25160.04;1;314;80.1275159236;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO COTIA RAPOSO - LJ 652;1059728;59525.16;1;742;80.2225876011;14/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO DIADEMA CANHEMA - LJ 812;1059698;36775.39;1;383;96.0192950392;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO DIADEMA CUPECE - LJ 640;1059722;49933.5;1;799;62.4949937422;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS AEROPORTO - LJ 617;1059747;66438;1;743;89.4185733513;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS BONSUCESSO - LJ 628;1059714;49128.51;1;608;80.8034703947;05/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS CENTRO - LJ 623;1059746;41413.36;1;493;84.0027586207;15/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO HORTOLANDIA - LJ 632;1059701;54267.6;1;566;95.8791519435;05/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO INDIANOPOLIS - LJ 698;1059716;91846.62;1;1062;86.4845762712;15/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ITAPECIRICA SERRA - LJ 941;1059674;138449.71;1;1813;76.364980695;21/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ITAPEVI - LJ 664;1059712;31656.28;1;438;72.2746118721;16/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ITAQUAQUECETUBA - LJ 627;1059743;43306.39;1;482;89.8472821577;15/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ITU - LJ 816;1059704;28133.72;1;355;79.249915493;21/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO JACAREI DUTRA - LJ 635;1059711;64179.24;1;867;74.0244982699;05/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO JUNDIAI - LJ 633;1059699;13281.6;1;134;99.1164179104;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO LIMEIRA CENTRO - LJ 621;1059692;20617.14;1;226;91.2262831858;28/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO MAUA ITAPARK - LJ 631;1059703;48955.08;1;689;71.0523657475;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO MAUA JOAO RAMALHO - LJ 676;1059727;74955.6;1;906;82.7324503311;18/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO MOGI GUACU - LJ 822;1059745;35918.94;1;451;79.6428824834;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO MOGI MIRIM - LJ 945;1059697;52956.64;1;764;69.314973822;15/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO OSASCO CENTRO - LJ 637;1059741;99649.33;1;1204;82.7652242525;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO OSASCO YOLANDA - LJ 649;1059729;113624.78;1;1358;83.6706774669;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PACAEMBU - LOJA 697;1059687;167383.06;1;1981;84.4942251388;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PARELHEIROS - LJ 57;1059753;63793.99;1;1086;58.7421639042;23/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PIRACICABA STA TEREZINHA - LJ 946;1059751;41262.3;1;496;83.1901209677;18/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PIRITUBA - LJ 938;1059691;92532.55;1;1189;77.823843566;21/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PRES PRUDENTE MONTE ALTO - LJ 833;1059748;11070.32;1;149;74.2974496644;18/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PRES PRUDENTE RAPOSO - LJ 660;1059735;46743.96;1;550;84.9890181818;21/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO RIB PRETO VIA NORTE - LJ 641;1059737;58479.24;1;726;80.5499173554;21/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO RIBEIRAO PIRES - LJ 678;1059726;59768.19;1;794;75.2747984887;21/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTO AMARO - LJ 20;1059673;143180.7;1;1801;79.5006662965;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTO ANDRE AV ESTADO - LJ 636;1059709;65279.67;1;861;75.8184320557;18/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTO ANDRE CENTRO - LJ 615;1059684;90267.54;1;1233;73.2096836983;15/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTOS PORTO - LJ 365;1059685;58085.36;1;857;67.7775495916;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO BERNARDO CENTRO - LJ 682;1059749;144309.45;1;1839;78.4716965742;16/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO BERNARDO DEMARCHI - LJ 659;1059700;42582.83;1;471;90.4094055202;16/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO BERNARDO PIRAPORINHA - LJ 943;1059689;88247.8;1;1121;78.7223907226;18/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO CAETANO - LJ 639;1059739;39294.4;1;587;66.9410562181;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO CARLOS - LJ 735;1059738;79927.54;1;881;90.7236549376;05/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO J RIO PRETO FALAVINA - LJ 944;1059696;63546.64;1;833;76.286482593;14/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO JOSE CAMPOS DUTRA - LJ 744;1059708;95618.82;1;1197;79.8820551378;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO JOSE CAMPOS SHOPPING - LJ 813;1059702;48568.46;1;622;78.084340836;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO VICENTE - LJ 644;1059736;76391.36;1;935;81.7019893048;21/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SOROCABA ITAVUVU - LJ 642;1059720;21871.35;1;262;83.4784351145;16/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO TABOAO DA SERRA TESOURO - LJ 872;1059750;5074.92;1;57;89.0336842105;22/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO TAIPAS - LJ 6;1059671;178089.94;1;2202;80.876448683;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO TAMBORE - LJ 734;1059721;62291.75;1;706;88.2319405099;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO VARZEA PAULISTA - LJ 743;1059707;39719.4;1;423;93.8992907801;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO VILA GUILHERME - LOJA 810;1059710;64333.35;1;760;84.6491447368;16/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO VILA LOBOS - LJ 939;1059688;80951.4;1;931;86.9510204082;18/09/2026
04/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1059632;9776.76;1;103;94.92;15/09/2026
04/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1059633;7119;1;75;94.92;14/09/2026
04/09/2026;MERCADAO;MERCADAO - 01;1059975;2071.2;1;33;62.7636363636;14/09/2026
04/09/2026;MERCADAO;MERCADAO - 01;1060000;266;1;5;53.2;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 01;1060010;1674.9;1;33;50.7545454545;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 02;1059976;1970.4;1;31;63.5612903226;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 02;1059990;266;1;5;53.2;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 02;1060009;1950.6;1;28;69.6642857143;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 03;1059951;660;1;2;330;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 03;1059977;1618.8;1;24;67.45;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 03;1060011;2840.4;1;57;49.8315789474;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 03;1060021;532;1;10;53.2;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 04;1059974;6240;1;100;62.4;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 04;1059991;532;1;10;53.2;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 04;1060008;5529.3;1;90;61.4366666667;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 05;1059973;2098.8;1;34;61.7294117647;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 05;1060004;3035.1;1;57;53.2473684211;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 06;1059972;3050.4;1;51;59.8117647059;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 06;1060003;6629.4;1;127;52.2;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 07;1059971;2648.4;1;43;61.5906976744;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 07;1060002;2898;1;47;61.6595744681;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 08;1059987;4092;1;65;62.9538461538;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 08;1060001;4331.7;1;85;50.9611764706;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 08;1060015;532;1;10;53.2;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 09;1059986;3492;1;55;63.4909090909;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 09;1059996;4202.4;1;76;55.2947368421;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 09;1060005;532;1;10;53.2;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 10;1059985;4092;1;65;62.9538461538;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 10;1059995;5720.4;1;108;52.9666666667;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 11;1059984;778.8;1;14;55.6285714286;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 11;1059994;6425.1;1;129;49.8069767442;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 11;1059997;288;1;2;144;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 12;1059983;2772;1;45;61.6;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 12;1059993;3926.4;1;67;58.6029850746;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 13;1059982;4119.6;1;66;62.4181818182;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 13;1059989;798;1;15;53.2;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 13;1059992;5701.2;1;109;52.304587156;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 14;1059978;1550.1;1;32;48.440625;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 14;1059981;2098.8;1;34;61.7294117647;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 14;1059999;532;1;10;53.2;Aguardando Agendamento
04/09/2026;RECANTO DA BENCAO;RECANTO DA BENCAO;1059979;240;1;4;60;Aguardando Agendamento
04/09/2026;ZAFFARI;ZAFFARI - RS CD;1060016;15660;1;150;104.4;11/09/2026
04/09/2026;ZAFFARI;ZAFFARI - RS CD;1060019;10200;1;100;102;14/09/2026
07/09/2026;RECICLA GRIFE;RECICLA GRIFE;1060422;434.4;1;10;43.44;14/09/2026
08/09/2026;DA TERRINHA;DA TERRINHA - FILIAL SP;1060933;23334;1;200;116.67;Entrega Direta
08/09/2026;DOVALE;SUP DOVALE - 06;1061043;235.44;1;2;117.72;08/09/2026
08/09/2026;MAGUI;MAGUI SUPERMERCADOS;1060715;359.28;1;5;71.856;Entrega Direta
08/09/2026;MERCADAO;MERCADAO - 01;1061015;9600;1;100;96;Entrega Direta
08/09/2026;MERCADAO;MERCADAO - 01;1061051;9982.08;1;100;99.8208;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 02;1061019;9600;1;100;96;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 02;1061058;8154.02;1;87;93.7243678161;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 03;1061018;7680;1;80;96;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 03;1061060;14935.24;1;156;95.7387179487;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 04;1061016;12480;1;130;96;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 04;1061047;2826;1;30;94.2;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 04;1061067;22035.14;1;226;97.500619469;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 05;1061024;9600;1;100;96;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 05;1061072;10713.4;1;109;98.2880733945;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 06;1061023;7680;1;80;96;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 06;1061046;2826;1;30;94.2;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 06;1061085;15541;1;165;94.1878787879;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 07;1061021;12480;1;130;96;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 07;1061092;11845.98;1;123;96.3087804878;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 08;1061034;11520;1;120;96;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 08;1061045;2286;1;25;91.44;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 08;1061091;12013.1;1;123;97.6674796748;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 09;1061032;15360;1;160;96;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 09;1061093;15563.16;1;158;98.5010126582;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 10;1061031;14400;1;150;96;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 10;1061044;2286;1;25;91.44;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 10;1061094;16820.02;1;173;97.2255491329;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 11;1061029;9600;1;100;96;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 11;1061095;14139.22;1;154;91.8131168831;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 12;1061040;10560;1;110;96;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 12;1061097;13762.2;1;145;94.9117241379;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 13;1061038;13440;1;140;96;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 13;1061101;20374.1;1;213;95.6530516432;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 14;1061037;9600;1;100;96;Aguardando Agendamento
08/09/2026;MERCADAO;MERCADAO - 14;1061099;14840.86;1;155;95.747483871;Aguardando Agendamento
08/09/2026;NOSSO LAR;N. S. LAR SUPERMERCADO;1060988;660.28;1;6;110.0466666667;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061647;159120;1;1560;102;Entrega Direta
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061652;159120;1;1560;102;18/09/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061653;159120;1;1560;102;14/09/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061659;159120;1;1560;102;15/09/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061660;159120;1;1560;102;17/09/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061661;96969.6;1;1092;88.8;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061663;117129.6;1;2058;56.9142857143;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061664;141753.6;1;3894;36.4030816641;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061668;123091.2;1;2976;41.3612903226;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061669;101836.8;1;1248;81.6;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061676;101836.8;1;1248;81.6;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061677;47001.6;1;576;81.6;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061720;96969.6;1;1092;88.8;Aguardando Agendamento
09/09/2026;ATACADAO - SP LOJAS;ATACADAO DIADEMA CUPECE - LJ 640;1061524;67861.2;1;758;89.5266490765;Aguardando Agendamento
09/09/2026;ATACADAO - SP LOJAS;ATACADAO TAMBORE - LJ 734;1061526;73440;1;720;102;17/09/2026
09/09/2026;BEIRA RIO;RIO MAX;1061947;1883.52;1;16;117.72;Aguardando Agendamento
09/09/2026;BEM BARATO;BEM BARATO - 05;1061536;1620;1;10;162;Entrega Direta
09/09/2026;CENTRAL SM;CENTRAL SM;1061889;3808.14;1;48;79.33625;11/09/2026
09/09/2026;COFESA;COFESA - 02;1061951;3041.64;1;47;64.7157446809;11/09/2026
09/09/2026;COFESA;COFESA - 07;1061950;6642.12;1;110;60.3829090909;14/09/2026
09/09/2026;COFESA;COFESA - 09;1061644;8949.14;1;132;67.7965151515;14/09/2026
09/09/2026;COFESA;COFESA - 10;1061657;1794;1;17;105.5294117647;14/09/2026
09/09/2026;COFESA;COFESA - 14;1061670;3675.16;1;64;57.424375;14/09/2026
09/09/2026;COFESA;COFESA - 15;1061631;23173.32;1;349;66.3991977077;14/09/2026
09/09/2026;COFESA;COFESA - 17;1061949;8675.96;1;107;81.0837383178;14/09/2026
09/09/2026;COFESA;COFESA - SUPER G;1061665;1529.32;1;24;63.7216666667;14/09/2026
09/09/2026;DIA %;DIA % - 704 CD;1061674;99960;1;850;117.6;14/09/2026
09/09/2026;DIA %;DIA % - 704 CD;1061675;258895.5;1;2388;108.415201005;17/09/2026
09/09/2026;EMPORIO SANTANINHA;EMPORIO SANTANINHA;1061879;130.8;1;1;130.8;17/09/2026
