Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
24/08/2026;ASSAI - SP LOJAS;ASSAI - 270;1054364;56944.95;1;515;110.5727184466;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 273;1054361;99596.4;1;982;101.4219959267;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 274;1054343;42713.1;1;490;87.1695918367;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 279;1054355;100701.4;1;969;103.9230134159;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1054330;160025.42;1;1579;101.3460544649;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1054476;936;1;10;93.6;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 285;1054359;32290.5;1;363;88.9545454545;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 313;1054373;148747.65;1;1662;89.4991877256;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 313;1054480;936;1;10;93.6;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 337;1054370;48779.2;1;513;95.0861598441;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 343;1054382;18163.12;1;230;78.9700869565;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1054328;77536.8;1;783;99.0252873563;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1054331;96735.45;1;1056;91.6055397727;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 53;1054377;50032.4;1;525;95.2998095238;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1054338;53176.4;1;696;76.4028735632;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1054337;77639.1;1;839;92.5376638856;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1054347;57556.17;1;583;98.7241337907;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1054349;65862.54;1;741;88.8833198381;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1054392;33506.45;1;405;82.7319753086;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1054333;63936.52;1;760;84.127;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 75;1054354;10381;1;100;103.81;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 81;1054344;5554;1;113;49.1504424779;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 85;1054372;91769.43;1;974;94.2191273101;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1054332;53393.09;1;543;98.3298158379;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 89;1054360;54504.6;1;522;104.4149425287;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 89;1054481;468;1;5;93.6;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1054391;101165.56;1;970;104.2943917526;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1054385;64493.85;1;679;94.9835787923;Sem Roteiro
24/08/2026;GOYOS SUPERMERCADOS;GOYOS SUPERMERCADOS;1054490;2829.25;1;45;62.8722222222;Sem Roteiro
24/08/2026;GOYOS SUPERMERCADOS;GOYOS SUPERMERCADOS;1054573;73;1;1;73;Sem Roteiro
24/08/2026;MERCADAO;MERCADAO - 02;1054539;720;1;10;72;Sem Roteiro
24/08/2026;MERCADAO;MERCADAO - 04;1054527;2880;1;30;96;Sem Roteiro
24/08/2026;MERCADAO;MERCADAO - 04;1054532;2964;1;30;98.8;Sem Roteiro
24/08/2026;MERCADAO;MERCADAO - 04;1054538;720;1;10;72;Sem Roteiro
24/08/2026;MERCADAO;MERCADAO - 06;1054531;2964;1;30;98.8;Sem Roteiro
24/08/2026;MERCADAO;MERCADAO - 07;1054526;2880;1;30;96;Sem Roteiro
24/08/2026;MERCADAO;MERCADAO - 07;1054535;432;1;6;72;Sem Roteiro
24/08/2026;MERCADAO;MERCADAO - 09;1054525;1920;1;20;96;Sem Roteiro
24/08/2026;MERCADAO;MERCADAO - 11;1054530;3612;1;36;100.3333333333;Sem Roteiro
24/08/2026;MERCADAO;MERCADAO - 13;1054523;3072;1;32;96;Sem Roteiro
24/08/2026;MINI EMPORIO HORA CERTA LTDA;MINI EMPORIO HORA CE;1054513;117.72;1;1;117.72;Sem Roteiro
24/08/2026;REDE PARANA - GRU;PARANA SUPERMERCADOS - VILA ROMANOPOLIS;1054584;2776.8;1;39;71.2;Sem Roteiro
24/08/2026;REDE PARANA - GRU;SUPERMERCADO PARANÁ - CARAPICUIBA;1054587;1812;1;21;86.2857142857;Sem Roteiro
24/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - CARAPICUIBA;1054579;1053.6;1;12;87.8;Sem Roteiro
24/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITACOLOMI;1054576;9660;1;102;94.7058823529;Sem Roteiro
24/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITAPEVI;1054582;2410.8;1;26;92.7230769231;Sem Roteiro
24/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JD DAS ROSAS;1054583;12222;1;130;94.0153846154;Sem Roteiro
24/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MARIA DIRCE;1054575;1620;1;17;95.2941176471;Sem Roteiro
24/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MIKAIL;1054572;8403.6;1;93;90.3612903226;Sem Roteiro
24/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - OPORTUNIDADE;1054580;2937.6;1;34;86.4;Sem Roteiro
24/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PARQUE PRIMAVERA;1054578;1910.4;1;20;95.52;Sem Roteiro
24/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PIRAJUSSARA;1054581;17570.4;1;192;91.5125;Sem Roteiro
24/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO;1054577;8864.4;1;96;92.3375;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - ATIBAIA;1054074;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - BONSUCESSO;1054083;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - BRASILANDIA;1054080;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1054070;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - CAMPINAS;1054085;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - CAMPO LIMPO;1054053;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - CUPECE;1054076;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - FRANCO DA ROCHA;1054072;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - FREGUESIA;1054060;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - GUARUJA;1054063;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - GUARULHOS;1054055;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - IPIRANGA;1054054;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - ITU;1054065;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - JANDIRA;1054077;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - JUNDIAI;1054062;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - JUNDIAI 02;1054069;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - MARECHAL TITO;1054061;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - MAUA;1054088;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - MOOCA;1054066;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - OSASCO;1054071;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - OSASCO 02;1054086;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - PIRITUBA;1054078;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - PIRITUBA 02;1054064;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - PQ COLONIAL;1054082;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - PRAIA GRANDE;1054057;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - PRAIA GRANDE 02;1054058;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - S JOSE CAMPOS;1054079;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - SALTO;1054056;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - SANTANA;1054090;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - SANTO AMARO;1054075;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - SANTO ANDRE 2;1054087;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - SANTOS VILA MATHIAS;1054081;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - SAO VICENTE;1054068;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - SOROCABA;1054073;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - TIRADENTES;1054067;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - VALINHOS;1054089;2810;1;25;112.4;Sem Roteiro
24/08/2026;ROLDAO;ROLDAO - VILA EMA;1054084;2810;1;25;112.4;Sem Roteiro
24/08/2026;SAO ROQUE;SUPER MERCADO SAO ROQUE CD;1054432;3926.4;1;40;98.16;Sem Roteiro
25/08/2026;ALABARCE;ALABARCE - LOJA 01;1055022;4040.58;1;66;61.2209090909;Sem Roteiro
25/08/2026;AMIGO BARATEIRO;AMIGO BARATE;1055039;2643.9;1;34;77.7617647059;Sem Roteiro
25/08/2026;BIDFOOD;BIDFOOD - CARAPICUIBA;1054834;62400;1;650;96;Sem Roteiro
25/08/2026;BIDFOOD;BIDFOOD - CARAPICUIBA;1054976;9216;1;96;96;Sem Roteiro
25/08/2026;DAKI - CD;DAKI - CD EMBU DAS ARTES;1054838;5943.84;1;63;94.3466666667;Sem Roteiro
25/08/2026;DALBEN;DALBEN - MANSOES;1055174;3607.2;1;40;90.18;Sem Roteiro
25/08/2026;DALBEN;DALBEN - MANSOES;1055176;1353.6;1;20;67.68;Sem Roteiro
25/08/2026;DIAS PASTORINHO;DIAS PASTORINHO - PIRITUBA;1055125;2701.85;1;56;48.2473214286;Sem Roteiro
25/08/2026;DIAS PASTORINHO;DIAS PASTORINHO - PIRITUBA;1055164;92.8;1;1;92.8;Sem Roteiro
25/08/2026;DIAS PASTORINHO;DIAS PASTORINHO - PIRITUBA;1055165;324;1;3;108;Sem Roteiro
25/08/2026;GARCIA ATACADISTA;GARCIA ATACADISTA - MG;1054801;154800;1;1500;103.2;Sem Roteiro
25/08/2026;GARCIA ATACADISTA;GARCIA ATACADISTA - MG;1054828;149640;1;1450;103.2;Sem Roteiro
25/08/2026;GOOD BOM;GOOD BOM - 02;1055160;141.6;1;2;70.8;Sem Roteiro
25/08/2026;GOOD BOM;GOOD BOM - 04;1055166;141.6;1;2;70.8;Sem Roteiro
25/08/2026;GPA;PAO DE ACUCAR - SP;1055149;7776;1;90;86.4;Sem Roteiro
25/08/2026;HIGA PRODUTOS;HIGA SANTA BARBARA - LOJA 10;1055014;5627.16;1;104;54.1073076923;Sem Roteiro
25/08/2026;HIGA PRODUTOS;HIGA SANTA BARBARA - LOJA 10;1055056;1206.72;1;12;100.56;Sem Roteiro
25/08/2026;HM EMPORIUM;EMPORIUM SP PEDROSO - MHM SUPERMERCADOS;1054979;915.6;1;7;130.8;Sem Roteiro
25/08/2026;HORTIFRUTI FARTURA;HORTIFRUT NATURAL BRASIL;1054781;626.4;1;6;104.4;Sem Roteiro
25/08/2026;HORTIFRUTI FARTURA;HORTIFRUTI FARTURA;1055017;4189.82;1;47;89.145106383;Sem Roteiro
25/08/2026;HORTIFRUTI FARTURA;HORTIFRUTI FARTURA;1055038;4189.82;1;47;89.145106383;Sem Roteiro
25/08/2026;INTECS;INTEC - PARQUE GRAJAU;1054993;1054;1;2;527;Sem Roteiro
25/08/2026;JASP ARMAZENAGEM;FRUT JASP;1055041;15480;1;150;103.2;Sem Roteiro
25/08/2026;JASP ARMAZENAGEM;FRUT JASP;1055048;1032;1;10;103.2;Sem Roteiro
25/08/2026;JGM COMERCIO;JGM COMERCIO;1054899;1415;1;21;67.380952381;Sem Roteiro
25/08/2026;LEE SUPERMERCADO;LEE SUPERMERCADO;1055068;2350.58;1;35;67.1594285714;Sem Roteiro
25/08/2026;MENEZES 1;MENEZES;1054792;7201.8;1;110;65.4709090909;Sem Roteiro
25/08/2026;MERCADINHO BOM PRECO;MERCADINHO BOM PRECO;1055140;36.6;1;1;36.6;Sem Roteiro
25/08/2026;MERCADINHO BOM PRECO;MERCADINHO BOM PRECO;1055141;796.74;1;8;99.5925;Sem Roteiro
25/08/2026;N.D.M. - DISTRIBUIDORA;N.D.M. - DISTRIBUIDO;1054718;3156.4;1;43;73.4046511628;Sem Roteiro
25/08/2026;PARANAENSE SUPERMERCADO;SUPERMERCADO PARANAENSE;1054668;1585.7;1;25;63.428;Sem Roteiro
25/08/2026;REDE PARANA - GRU;SUPERMERCADO PARANÁ - CARAPICUIBA;1054691;96;1;1;96;Sem Roteiro
25/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITACOLOMI;1054704;768;1;8;96;Sem Roteiro
25/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITAPEVI;1054694;192;1;2;96;Sem Roteiro
25/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JD DAS ROSAS;1054696;960;1;10;96;Sem Roteiro
25/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MARIA DIRCE;1054705;192;1;2;96;Sem Roteiro
25/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MIKAIL;1054706;576;1;6;96;Sem Roteiro
25/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - OPORTUNIDADE;1054698;96;1;1;96;Sem Roteiro
25/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PARQUE PRIMAVERA;1054699;192;1;2;96;Sem Roteiro
25/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PARQUE PRIMAVERA;1054700;192;1;2;96;Sem Roteiro
25/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PIRAJUSSARA;1054697;1440;1;15;96;Sem Roteiro
25/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO;1054701;768;1;8;96;Sem Roteiro
25/08/2026;RIZARDI;MERCADINHO RIZARDI - 01;1055133;235.44;1;2;117.72;Sem Roteiro
25/08/2026;RIZARDI;MERCADINHO RIZARDI - 01;1055134;1177.2;1;10;117.72;Sem Roteiro
25/08/2026;ROSSI;ROSSI - GUAIANAZES II;1054917;2582.6;1;37;69.8;Sem Roteiro
25/08/2026;ROSSI;ROSSI - GUAIANAZES II;1055089;6552.84;1;74;88.5518918919;Sem Roteiro
25/08/2026;ROSSI;ROSSI - LOJA 14;1054916;6383.8;1;90;70.9311111111;Sem Roteiro
25/08/2026;ROSSI;ROSSI - LOJA 14;1055013;18099.76;1;220;82.2716363636;Sem Roteiro
25/08/2026;ROSSI;ROSSI - LOJA 14;1055086;2016;1;21;96;Sem Roteiro
25/08/2026;ROSSI;ROSSI - OSASCO;1054913;13086.6;1;195;67.1107692308;Sem Roteiro
25/08/2026;ROSSI;ROSSI - OSASCO;1054972;26857.44;1;356;75.442247191;Sem Roteiro
25/08/2026;ROSSI;ROSSI - OSASCO;1055102;2016;1;21;96;Sem Roteiro
25/08/2026;ROSSI;ROSSI - VILA CISPER;1054904;3896;1;40;97.4;Sem Roteiro
25/08/2026;ROSSI;ROSSI - VILA CISPER;1054930;9605.32;1;112;85.7617857143;Sem Roteiro
25/08/2026;ROSSI;ROSSI - VILA CISPER;1055101;2016;1;21;96;Sem Roteiro
25/08/2026;SANTO ANTONIO;MERCADO SANTA RITA - 02;1054948;117.72;1;1;117.72;Sem Roteiro
25/08/2026;SANTO ANTONIO;MERCADO SANTA RITA - 02;1054949;915.96;1;10;91.596;Sem Roteiro
25/08/2026;SANZITO;SANZITO SUPERMERCADO - LOJA 2;1054667;5465.96;1;74;73.8643243243;Sem Roteiro
25/08/2026;SAO ROQUE;SUPER MERCADO SAO ROQUE CD;1054738;105545.6;1;1091;96.742071494;Sem Roteiro
25/08/2026;SUPERMERCADO PROGRESSO;SUPERMERCADO PROGRESSO;1055138;454.68;1;6;75.78;Sem Roteiro
25/08/2026;UNICA COMERCIO E DISTRIBUICAO;UNICA COMERCIO E DISTRIBUICAO;1055059;13070.4;1;220;59.4109090909;Sem Roteiro
25/08/2026;UNICA COMERCIO E DISTRIBUICAO;UNICA COMERCIO E DISTRIBUICAO;1055060;1056;1;11;96;Sem Roteiro
25/08/2026;VIOLETA;VIOLETA - 02;1054730;519.6;1;6;86.6;Sem Roteiro
25/08/2026;VIOLETA;VIOLETA - 09;1054729;519.6;1;6;86.6;Sem Roteiro
25/08/2026;VIOLETA;VIOLETA - 10;1054728;433;1;5;86.6;Sem Roteiro
26/08/2026;AMIGO BARATEIRO;AMIGO BARATE;1055257;235.44;1;2;117.72;Sem Roteiro
26/08/2026;ANTONIO LIRIVAM;MERCADO CABRAL;1055224;117.72;1;1;117.72;Sem Roteiro
26/08/2026;ANTONIO LIRIVAM;MERCADO CABRAL;1055225;680.04;1;13;52.3107692308;Sem Roteiro
26/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1055237;101520;1;900;112.8;Sem Roteiro
26/08/2026;BARATAO CARAPICUIBA;BARATAO CARAPICUIBA;1055670;2952;1;30;98.4;Sem Roteiro
26/08/2026;BARATAO CARAPICUIBA;BARATAO CARAPICUIBA;1055691;295.2;1;3;98.4;Sem Roteiro
26/08/2026;BARATAO CARAPICUIBA;BARATAO CARAPICUIBA;1055732;611.62;1;11;55.6018181818;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 01;1055660;6507.57;1;107;60.818411215;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 02;1055659;20137.25;1;320;62.92890625;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 03;1055661;16244.33;1;234;69.4202136752;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 05;1055686;39566.84;1;629;62.9043561208;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 06;1055685;16375.57;1;257;63.7181712062;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 07;1055684;26396.99;1;492;53.6524186992;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 08;1055634;3100.41;1;49;63.2736734694;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 10;1055683;17143.89;1;273;62.7981318681;Entrega Direta
26/08/2026;BEM BARATO;BEM BARATO - 11;1055682;24886.57;1;375;66.3641866667;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 12;1055681;8284.2;1;150;55.228;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 15;1055677;14636.69;1;214;68.3957476636;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 16;1055669;31240.64;1;482;64.8146058091;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 17;1055668;24390.24;1;355;68.7049014085;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 18;1055667;26927.03;1;446;60.3745067265;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 20;1055666;17107.95;1;235;72.799787234;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 21;1055665;16514.09;1;265;62.3173207547;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 22;1055664;15726.5;1;240;65.5270833333;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 23;1055658;8875.33;1;152;58.3903289474;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 24;1055663;5321.82;1;95;56.0191578947;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 25;1055657;5218.1;1;80;65.22625;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 26;1055656;20154.93;1;336;59.9849107143;Entrega Direta
26/08/2026;BEM BARATO;BEM BARATO - 27;1055655;12183;1;192;63.453125;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 28;1055645;9557.72;1;155;61.6627096774;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 29;1055644;17633.22;1;280;62.9757857143;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 30;1055643;6816.9;1;106;64.3103773585;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 31;1055642;15022.59;1;250;60.09036;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 32;1055641;17401.07;1;249;69.883815261;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 33;1055639;9259.19;1;143;64.7495804196;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 34;1055638;13502.6;1;219;61.6557077626;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 35;1055637;11856.12;1;195;60.8006153846;Sem Roteiro
26/08/2026;BEM BARATO;BEM BARATO - 37;1055635;32588.79;1;537;60.6867597765;Sem Roteiro
26/08/2026;BERGAMINI;BERGAMINI - JACANA;1055287;8610.8;1;75;114.8106666667;Sem Roteiro
26/08/2026;BERGAMINI;BERGAMINI - JACANA;1055488;576.72;1;6;96.12;Sem Roteiro
26/08/2026;BERGAMINI;BERGAMINI - JACANA;1055497;941.76;1;8;117.72;Sem Roteiro
26/08/2026;BIG COMPRA;SUPERMERCADO BIG COMPRA - CD;1055439;16180;1;220;73.5454545455;Entrega Direta
26/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1055432;77592;1;905;85.7370165746;Sem Roteiro
26/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1055453;1987.2;1;30;66.24;Sem Roteiro
26/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1055705;4251;1;39;109;Sem Roteiro
26/08/2026;COOP - CD;COOP - CD SAO BERNADO;1055714;96468.12;1;1488;64.8307258065;Sem Roteiro
26/08/2026;COOP - CD;COOP - CD SAO BERNADO;1055715;32585.52;1;263;123.8993155894;Sem Roteiro
26/08/2026;COVABRA;COVABRA SUPERMERCADO - CD SUMARE;1055436;123372.42;1;1417;87.0659280169;Sem Roteiro
26/08/2026;COVABRA;COVABRA SUPERMERCADO - CD SUMARE;1055474;2815.2;1;34;82.8;Sem Roteiro
26/08/2026;COVABRA;COVABRA SUPERMERCADO - CD SUMARE;1055605;9120;1;95;96;Sem Roteiro
26/08/2026;DEDO DE MOCA EMPORIO;DEDO DE MOCA;1055621;232.8;1;2;116.4;Sem Roteiro
26/08/2026;FERNANDO HENRIQUE;FERNANDO HENRIQUE;1055766;27;1;1;27;Sem Roteiro
26/08/2026;GOOD BOM;GOOD BOM - 04;1055428;141.6;1;2;70.8;Sem Roteiro
26/08/2026;GUI BOX;GUI BOX - MERCADO CARAPICUIBA;1055653;923.4;1;13;71.0307692308;Sem Roteiro
26/08/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1055397;14700;1;150;98;Sem Roteiro
26/08/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1055399;9500;1;200;47.5;Sem Roteiro
26/08/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1055409;4026;1;46;87.5217391304;Sem Roteiro
26/08/2026;HIGA PRODUTOS;HIGA SANTA BARBARA - LOJA 10;1055395;4750;1;100;47.5;Sem Roteiro
26/08/2026;HIGA PRODUTOS;HIGA SANTA BARBARA - LOJA 10;1055413;2715.12;1;30;90.504;Sem Roteiro
26/08/2026;HIROTA - CD;HIROTA EXPRESS - CD CEAGESP;1055260;6944.4;1;218;31.8550458716;Sem Roteiro
26/08/2026;HORTIFRUTI CHET;HORTIFRUTI CHET;1055626;835.68;1;12;69.64;Sem Roteiro
26/08/2026;IRMAOS REIS;IRMAOS REIS;1055393;650.82;1;8;81.3525;Sem Roteiro
26/08/2026;KRILL - CD;KRILL - MATRIZ;1055467;22348.8;1;400;55.872;Sem Roteiro
26/08/2026;KRILL - CD;KRILL - MATRIZ;1055468;67115.52;1;288;233.04;Sem Roteiro
26/08/2026;KS TWO;KS TWO COMERCIAL E DISTRIBUIDORA;1055476;53656;1;680;78.9058823529;Sem Roteiro
26/08/2026;KS TWO;KS TWO COMERCIAL E DISTRIBUIDORA;1055489;4512;1;47;96;Sem Roteiro
26/08/2026;LEE SUPERMERCADO;LEE SUPERMERCADO;1055251;117.72;1;1;117.72;Sem Roteiro
26/08/2026;MERADO HANNAH;MERCADO MANA - VILA ANASTACIO;1055632;2152.44;1;33;65.2254545455;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 01;1055299;1900.8;1;32;59.4;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 01;1055326;11925.12;1;117;101.9241025641;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 01;1055335;4800;1;50;96;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 01;1055361;532;1;10;53.2;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 01;1055369;1938.6;1;41;47.2829268293;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 02;1055305;2570.4;1;41;62.6926829268;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 02;1055327;12846.42;1;128;100.36265625;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 02;1055336;3840;1;40;96;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 02;1055362;319.2;1;6;53.2;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 02;1055370;2471.7;1;39;63.3769230769;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 03;1055328;14842.74;1;144;103.0745833333;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 03;1055338;7680;1;80;96;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 03;1055349;798;1;15;53.2;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 03;1055371;5561.4;1;88;63.1977272727;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 03;1055377;2400;1;40;60;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 04;1055304;5032.8;1;84;59.9142857143;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 04;1055325;15550.4;1;148;105.0702702703;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 04;1055334;9600;1;100;96;Sem Roteiro
