Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
21/09/2026;CLARA DOCES;CLARA DOCES E EMBALAGENS;1067584;2141.96;1;17;125.9976470588;Entrega Direta
21/09/2026;COFESA;COFESA - 02;1067631;1537.8;1;25;61.512;Entrega Direta
21/09/2026;COFESA;COFESA - 06;1067632;1503.78;1;25;60.1512;Entrega Direta
21/09/2026;COFESA;COFESA - 07;1067633;1503.82;1;30;50.1273333333;Entrega Direta
21/09/2026;COFESA;COFESA - 09;1067634;3860.7;1;58;66.5637931034;Entrega Direta
21/09/2026;COFESA;COFESA - 14;1067636;3260.02;1;52;62.6926923077;Entrega Direta
21/09/2026;COFESA;COFESA - 15;1067613;20205;1;293;68.9590443686;Entrega Direta
21/09/2026;COFESA;COFESA - 18;1067629;20860.76;1;288;72.4331944444;Entrega Direta
21/09/2026;COOPERCICA;COOPERCICA - 01;1067377;1767.36;1;15;117.824;Entrega Direta
21/09/2026;COOPERCICA;COOPERCICA - 01;1067378;3400.24;1;35;97.1497142857;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 01;1067472;1177.2;1;10;117.72;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 01;1067473;2628.8;1;43;61.1348837209;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 02;1067443;1060.2;1;9;117.8;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 02;1067444;2650.66;1;30;88.3553333333;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 03;1067441;471.36;1;4;117.84;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 03;1067442;740.7;1;8;92.5875;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 04;1067399;1884.96;1;16;117.81;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 04;1067440;1743.28;1;22;79.24;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 05;1067397;824.76;1;7;117.8228571429;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 05;1067398;2830.92;1;32;88.46625;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 06;1067388;706.68;1;6;117.78;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 06;1067396;1700.56;1;21;80.979047619;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 07;1067385;353.4;1;3;117.8;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 07;1067387;2383.98;1;26;91.6915384615;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 08;1067383;3418.84;1;41;83.3863414634;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 08;1067386;1649.28;1;14;117.8057142857;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 09;1067382;706.92;1;6;117.82;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 09;1067384;970.32;1;13;74.64;Entrega Direta
21/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 01;1067639;1245.06;1;15;83.004;Entrega Direta
21/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 01;1067640;3865.82;1;52;74.3426923077;Entrega Direta
21/09/2026;DALBEN;DALBEN - BARAO;1067260;1816.8;1;20;90.84;Entrega Direta
21/09/2026;DALBEN;DALBEN - BARAO;1067261;264.6;1;4;66.15;23/09/2026
21/09/2026;DALBEN;DALBEN - MANSOES;1067264;955.6;1;11;86.8727272727;23/09/2026
21/09/2026;DALBEN;DALBEN - MANSOES;1067266;1243.2;1;18;69.0666666667;23/09/2026
21/09/2026;DALBEN;DALBEN - TAQUARAL;1067255;433.2;1;7;61.8857142857;23/09/2026
21/09/2026;DALBEN;DALBEN - TAQUARAL;1067258;2952;1;32;92.25;Entrega Direta
21/09/2026;DALBEN;DALBEN - VALINHOS;1067269;136.2;1;2;68.1;Entrega Direta
21/09/2026;DALBEN;DALBEN - VALINHOS;1067273;1949.2;1;22;88.6;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 01;1067138;8993.78;1;113;79.5909734513;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 02;1067141;18695.56;1;255;73.3159215686;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 03;1067133;13476.62;1;190;70.9295789474;23/09/2026
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 06;1067134;11370.74;1;182;62.4765934066;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 07;1067136;4754.52;1;78;60.9553846154;23/09/2026
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 12;1067140;17358.04;1;246;70.5611382114;24/09/2026
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 13;1067142;10340.38;1;151;68.4793377483;24/09/2026
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 25;1067144;7645.2;1;126;60.6761904762;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 34;1067146;18652.96;1;296;63.0167567568;23/09/2026
21/09/2026;DC DISTRIBUIDORA;DC DISTRIBUIDORA;1067336;54199.6;1;635;85.3537007874;24/09/2026
21/09/2026;DCM;MERCADINHO DCM;1067485;117.72;1;1;117.72;23/09/2026
21/09/2026;DCM;MERCADINHO DCM;1067486;1289.65;1;19;67.8763157895;24/09/2026
21/09/2026;DEFROST;DEFROST;1067446;117.72;1;1;117.72;24/09/2026
21/09/2026;DEFROST;DEFROST;1067455;2421.68;1;25;96.8672;23/09/2026
21/09/2026;DIVINA STORE;DIVINA STORE;1067367;844.8;1;8;105.6;23/09/2026
21/09/2026;DIVINA STORE;DIVINA STORE;1067474;316.8;1;3;105.6;Entrega Direta
21/09/2026;DUQUE;DUQUE - LJ 01;1067406;1032;1;10;103.2;Entrega Direta
21/09/2026;DUQUE;DUQUE - LJ 01;1067407;741.3;1;10;74.13;23/09/2026
21/09/2026;EMPORIO NATURAL FOODS;EMPORIO NATURAL FOODS;1067462;3416.4;1;30;113.88;23/09/2026
21/09/2026;FLAMENGO;SUPERMERCADO FLAMENGO - LJ 03;1067464;117.72;1;1;117.72;23/09/2026
21/09/2026;FLAMENGO;SUPERMERCADO FLAMENGO - LJ 03;1067481;1246.8;1;11;113.3454545455;Entrega Direta
21/09/2026;G PIRES;G PIRES - 02;1067451;98.1;1;1;98.1;Entrega Direta
21/09/2026;G PIRES;G PIRES - 02;1067453;2274.6;1;21;108.3142857143;23/09/2026
21/09/2026;GOYOS BATA;GOYOS BATA;1067476;212.4;1;4;53.1;23/09/2026
21/09/2026;HM EMPORIUM;HM HM SUPERMERCADOS - EMPORIUM SP AFONSO BRAZ;1067491;603.1;1;9;67.0111111111;Entrega Direta
21/09/2026;HOUSE OF MAYA ALIMENTOS;HOUSE OF MAYA ALIMENTOS;1067125;1177.2;1;10;117.72;23/09/2026
21/09/2026;IMPORIUM POCAZIDEIA;IMPORIUM POCAZIDEIA;1067231;645.72;1;9;71.7466666667;23/09/2026
21/09/2026;IMPORIUM POCAZIDEIA;IMPORIUM POCAZIDEIA;1067628;204;1;3;68;Entrega Direta
21/09/2026;IRMAOS LOPES - LOJAS;IRMAOS LOPES - 01;1067350;2500;1;25;100;Entrega Direta
21/09/2026;IRMAOS REIS;IRMAOS REIS;1067301;779.06;1;9;86.5622222222;Entrega Direta
21/09/2026;J R DA SILVA;J R DA SILVA;1067552;416.2;1;7;59.4571428571;23/09/2026
21/09/2026;JL COMERCIO DE ALIMENTOS;JL COMERCIO DE ALIMENTOS;1067537;3840;1;40;96;Entrega Direta
21/09/2026;JL COMERCIO DE ALIMENTOS;JL COMERCIO DE ALIMENTOS;1067542;384;1;4;96;Entrega Direta
21/09/2026;JORDEENE BONSAI;BONSAI - JORDEENE;1067482;677.4;1;7;96.7714285714;Entrega Direta
21/09/2026;KIODAI;MERCADO KIODAI - ITAPECERICA;1067302;1680;1;20;84;23/09/2026
21/09/2026;KIODAI;MERCADO KIODAI - ITAPECERICA;1067487;196.2;1;2;98.1;23/09/2026
21/09/2026;KIODAI;MERCADO KIODAI - ITAPECERICA;1067488;1962;1;20;98.1;23/09/2026
21/09/2026;KITY;KITY SUPERMERCADO;1067549;972.26;1;11;88.3872727273;23/09/2026
21/09/2026;KITY;KITY SUPERMERCADO;1067551;35.52;1;1;35.52;23/09/2026
21/09/2026;KLEBER CARNES;KLEBER CARNES;1067303;1257.06;1;15;83.804;23/09/2026
21/09/2026;LODETTI;SM LODETTI;1067529;3168;1;30;105.6;23/09/2026
21/09/2026;LODETTI;SM LODETTI;1067531;2522.58;1;26;97.0223076923;Entrega Direta
21/09/2026;LODETTI;SM LODETTI;1067535;316.8;1;3;105.6;Entrega Direta
21/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - CIDADE SOIMCO;1067353;1612.56;1;28;57.5914285714;Entrega Direta
21/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - EMBU-GUAÇU;1067357;2877.84;1;56;51.39;23/09/2026
21/09/2026;MERCADAO;MERCADAO - 01;1067522;4447.5;1;92;48.3423913043;23/09/2026
21/09/2026;MERCADAO;MERCADAO - 01;1067564;5928;1;60;98.8;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 01;1067595;3268.8;1;52;62.8615384615;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 01;1067611;798;1;15;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 02;1067527;5553;1;108;51.4166666667;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 02;1067568;7686.6;1;82;93.7390243902;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 02;1067594;4161.6;1;64;65.025;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 02;1067610;798;1;15;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 03;1067528;7859.4;1;138;56.952173913;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 03;1067566;15144.8;1;166;91.2337349398;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 03;1067593;4773.6;1;76;62.8105263158;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 03;1067608;1064;1;20;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 04;1067530;18426.75;1;356;51.7605337079;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 04;1067572;18382.4;1;205;89.6702439024;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 04;1067603;17389.2;1;276;63.0043478261;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 04;1067607;2128;1;40;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 05;1067532;7824.3;1;165;47.42;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 05;1067571;11126.4;1;120;92.72;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 05;1067602;5544;1;87;63.724137931;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 05;1067609;798;1;15;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 06;1067536;15777;1;304;51.8980263158;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 06;1067573;17158.2;1;208;82.4913461538;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 06;1067597;6728.4;1;103;65.3242718447;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 06;1067619;532;1;10;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 07;1067546;10893.6;1;228;47.7789473684;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 07;1067575;5900;1;72;81.9444444444;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 07;1067596;6062.4;1;96;63.15;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 07;1067618;1330;1;25;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 08;1067547;11298;1;194;58.2371134021;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 08;1067574;6486.5;1;76;85.3486842105;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 08;1067601;8509.2;1;129;65.9627906977;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 08;1067617;2128;1;40;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 09;1067548;5817.6;1;123;47.2975609756;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 09;1067577;11919.2;1;129;92.3968992248;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 09;1067599;6891.6;1;111;62.0864864865;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 09;1067616;2128;1;40;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 10;1067550;16123.2;1;333;48.418018018;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 10;1067576;8191.7;1;100;81.917;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 10;1067598;9372;1;145;64.6344827586;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 10;1067615;2128;1;40;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 11;1067554;12033.9;1;243;49.5222222222;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 11;1067578;11360.8;1;142;80.0056338028;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 11;1067606;3759.6;1;56;67.1357142857;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 11;1067614;2079.2;1;26;79.9692307692;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 12;1067555;9761.4;1;179;54.5329608939;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 12;1067582;10422.4;1;114;91.4245614035;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 12;1067605;3690;1;58;63.6206896552;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 12;1067624;798;1;15;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 13;1067557;13316.7;1;268;49.6891791045;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 13;1067581;10882;1;133;81.8195488722;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 13;1067604;5851.2;1;94;62.2468085106;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 13;1067621;2855.2;1;44;64.8909090909;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 14;1067559;8210.7;1;160;51.316875;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 14;1067580;8615.2;1;95;90.6863157895;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 14;1067612;2172;1;35;62.0571428571;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 14;1067620;1449.6;1;19;76.2947368421;Aguardando Agendamento
21/09/2026;MERCADAO DE CARNES E MERCEARIA ENGENHEIRO;MARQUESA ATACAREJO;1066956;1620;1;20;81;Aguardando Agendamento
21/09/2026;MERCADAO DE CARNES E MERCEARIA ENGENHEIRO;MARQUESA ATACAREJO;1066957;12672;1;120;105.6;24/09/2026
21/09/2026;MERCADAO DE CARNES E MERCEARIA ENGENHEIRO;MARQUESA ATACAREJO;1066959;81;1;1;81;24/09/2026
21/09/2026;MERCADINHO J SILVA;MERCADINHO J SILVA;1067403;1148.56;1;16;71.785;24/09/2026
21/09/2026;MERCADO AURELIO;MERCADO AURELIO - LJ 02;1067583;7255.74;1;89;81.5251685393;24/09/2026
21/09/2026;MERCADO AURELIO;MERCADO AURELIO - LJ 02;1067588;210.37;1;2;105.185;Entrega Direta
21/09/2026;MERCADO DO BAIRRO;MERCADO DO BAIRRO;1067326;1647.96;1;26;63.3830769231;Entrega Direta
21/09/2026;MERCADO DONA IVETE;MERCADO DONA IVETE - VILA PRINCESA ISABEL;1067635;2442.73;1;36;67.8536111111;23/09/2026
21/09/2026;MERCADO KATUCHA;MERCADO KATUCHA - CHACARA SANTO ANTONIO;1067380;1446.81;1;21;68.8957142857;Entrega Direta
21/09/2026;MERCADO NASCENTE;MERCADO NASCENTE;1067638;736.7;1;7;105.2428571429;23/09/2026
21/09/2026;MERCADO SUPER STAR;SUPER GUARU;1067392;1939.55;1;34;57.0455882353;Entrega Direta
21/09/2026;MERCADO SUPER STAR;SUPER GUARU;1067525;188.28;1;3;62.76;24/09/2026
21/09/2026;MERCEARIA ARAUJO;MERCEARIA ARAUJO;1067279;2965.56;1;30;98.852;Entrega Direta
21/09/2026;MERCEARIA ARAUJO;MERCEARIA ARAUJO;1067314;235.44;1;2;117.72;Entrega Direta
21/09/2026;MINI EMPORIO HORA CERTA LTDA;MINI EMPORIO HORA CE;1067311;2053.38;1;24;85.5575;Entrega Direta
21/09/2026;MINI EMPORIO HORA CERTA LTDA;MINI EMPORIO HORA CE;1067324;2084.88;1;25;83.3952;23/09/2026
21/09/2026;MINI EMPORIO HORA CERTA LTDA;MINI EMPORIO HORA CE;1067466;98.1;1;1;98.1;23/09/2026
21/09/2026;MINI MERCADO;MINIMERCADO EM CONDOMINIOS;1067479;685.8;1;5;137.16;23/09/2026
21/09/2026;MINI MERCADO GAIJIN;MINI MERCADO GAIJIN;1067291;748;1;11;68;Entrega Direta
21/09/2026;MINI MERCADO GAIJIN;MINI MERCADO GAIJIN;1067313;204;1;3;68;23/09/2026
21/09/2026;MINI MERCADO TEIXEIRA;MINI MERCADO TEIXEIRA;1067533;9600;1;100;96;23/09/2026
21/09/2026;MINI MERCADO TEIXEIRA;MINI MERCADO TEIXEIRA;1067540;672;1;7;96;Entrega Direta
21/09/2026;MOTA;FAMILIA II SUPERMERCADO;1067376;2552.69;1;36;70.9080555556;Entrega Direta
21/09/2026;NICOLETE;MERCADO BEIRA RIO;1067162;1421.32;1;15;94.7546666667;24/09/2026
21/09/2026;NIKKEY;MERCADINHO NIKKEY;1067327;442.54;1;4;110.635;23/09/2026
21/09/2026;NIKKEY;MERCADINHO NIKKEY;1067329;5540;1;62;89.3548387097;23/09/2026
21/09/2026;PADARIA BANDEIRANTES 4;PADARIA BANDEIRANTES II;1067558;1242.3;1;16;77.64375;23/09/2026
21/09/2026;PADARIA BANDEIRANTES 4;PADARIA BANDEIRANTES II;1067560;136;1;2;68;Entrega Direta
21/09/2026;REDE BELA VISTA;MERCADAO CARNES - FIRMINOPOLIS;1067154;734.25;1;6;122.375;Entrega Direta
21/09/2026;REDE IPANEMA;COMERCIAL QUALIT;1067579;2941.5;1;31;94.8870967742;23/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADO PARANÁ - CARAPICUIBA;1067352;7377.6;1;82;89.9707317073;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADO PARANÁ - CARAPICUIBA;1067393;5483.6;1;64;85.68125;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADO PARANÁ - JUNDIAPEBA;1067356;8016.6;1;94;85.2829787234;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADO PARANÁ - JUNDIAPEBA;1067405;5717.4;1;55;103.9527272727;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - BARONESA;1067335;6327.6;1;66;95.8727272727;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - BARONESA;1067362;478.68;1;7;68.3828571429;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - BARONESA;1067415;1190;1;10;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - CARAPICUIBA;1067334;630.6;1;13;48.5076923077;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - CARAPICUIBA;1067370;1063.32;1;14;75.9514285714;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - CARAPICUIBA;1067430;595;1;5;119;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITACOLOMI;1067332;9946.8;1;105;94.7314285714;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITACOLOMI;1067361;768.24;1;9;85.36;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITACOLOMI;1067418;1190;1;10;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITAPEVI;1067346;1567.2;1;17;92.1882352941;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITAPEVI;1067394;753.6;1;7;107.6571428571;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITAPEVI;1067439;2380;1;20;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JANDIRA;1067331;8263.8;1;99;83.4727272727;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JANDIRA;1067354;4137.6;1;44;94.0363636364;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JANDIRA;1067390;1089.6;1;12;90.8;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JANDIRA;1067437;1785;1;15;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JD DAS ROSAS;1067347;1791;1;28;63.9642857143;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JD DAS ROSAS;1067381;2289;1;26;88.0384615385;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JD DAS ROSAS;1067426;1785;1;15;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MARIA DIRCE;1067366;741.96;1;8;92.745;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MARIA DIRCE;1067419;595;1;5;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MIKAIL;1067360;2923.2;1;33;88.5818181818;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MIKAIL;1067420;1190;1;10;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - OPORTUNIDADE;1067341;1638;1;18;91;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - OPORTUNIDADE;1067373;2875.36;1;30;95.8453333333;Aguardando Agendamento
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - OPORTUNIDADE;1067428;595;1;5;119;Aguardando Agendamento
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PARQUE PRIMAVERA;1067368;1933.92;1;22;87.9054545455;Aguardando Agendamento
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PARQUE PRIMAVERA;1067429;595;1;5;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PIRAJUSSARA;1067344;13253.4;1;157;84.4165605096;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PIRAJUSSARA;1067421;3063;1;34;90.0882352941;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PIRAJUSSARA;1067427;2380;1;20;119;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO;1067337;1797;1;22;81.6818181818;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO;1067364;836.64;1;10;83.664;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO;1067417;2380;1;20;119;Entrega Direta
21/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 01;1067518;1813.2;1;17;106.6588235294;Entrega Direta
21/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 03;1067520;2353.2;1;22;106.9636363636;Entrega Direta
21/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 04;1067519;1273.2;1;12;106.1;Entrega Direta
21/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 05;1067506;1250.4;1;12;104.2;Entrega Direta
21/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 07;1067505;1659.6;1;16;103.725;Entrega Direta
21/09/2026;REPRESENTANTES DA TERRINHA;FLAVIA SIQUEIRA DE LIMA;1067088;273.52;1;8;34.19;Entrega Direta
21/09/2026;REPRESENTANTES DA TERRINHA;INES MARTIN;1067090;159.5;1;5;31.9;22/09/2026
21/09/2026;ROLIM DE FREITAS;ROLIM DE FREITAS & CIA;1067305;1750.08;1;22;79.5490909091;22/09/2026
21/09/2026;S.M. YOKOI;EMPÓRIO POMARKET;1067492;1633.12;1;20;81.656;23/09/2026
21/09/2026;SABORES DA TERRINHA;SABORES DA TERRINHA - LOJA 03;1067232;12594.196;1;271;46.4730479705;24/09/2026
21/09/2026;SABORES DA TERRINHA;SABORES DA TERRINHA - LOJA 03;1067281;2575.108;1;63;40.8747301587;23/09/2026
21/09/2026;SABORES DA TERRINHA;SABORES DA TERRINHA - LOJA 03;1067461;832.32;1;27;30.8266666667;23/09/2026
21/09/2026;SACOLAO MARIA;SACOLAO MARIA;1067493;117.72;1;1;117.72;23/09/2026
21/09/2026;SACOLAO MARIA;SACOLAO MARIA;1067494;982.51;1;12;81.8758333333;24/09/2026
21/09/2026;SACOLAO PERDIZES;SACOLAO PERDIZES;1067408;2543;1;28;90.8214285714;24/09/2026
21/09/2026;SACOLAO PERDIZES;SACOLAO PERDIZES;1067463;1719.6;1;27;63.6888888889;23/09/2026
21/09/2026;SANTA MARIA VARIEDADES;SANTA MARIA VARIEDADES;1067022;31338.82;1;711;44.0771026723;23/09/2026
21/09/2026;SAO ROQUE;SUPER MERCADO SAO ROQUE CD;1067091;31333.6;1;346;90.5595375723;23/09/2026
21/09/2026;SUP MAXIMO;ACHEI;1067158;320.4;1;3;106.8;25/09/2026
21/09/2026;SUP MAXIMO;ACHEI;1067159;412.8;1;4;103.2;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - BOSQUE;1067094;412.8;1;4;103.2;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - BOSQUE;1067157;412.8;1;4;103.2;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - BOSQUE;1067167;106.8;1;1;106.8;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - DA VILA;1067092;106.8;1;1;106.8;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - DA VILA;1067168;106.8;1;1;106.8;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - DA VILA;1067169;412.8;1;4;103.2;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - URBANOVA;1067093;106.8;1;1;106.8;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - URBANOVA;1067156;106.8;1;1;106.8;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - URBANOVA;1067166;412.8;1;4;103.2;23/09/2026
21/09/2026;SUPER GUARU;MERCADO SUPER SUPER;1067395;3123.13;1;42;74.3602380952;23/09/2026
21/09/2026;SUPER GUARU;MERCADO SUPER SUPER;1067526;404.1;1;5;80.82;24/09/2026
21/09/2026;SUPER IRMAOS SILVA;IRMAOS SILVA - 02;1067471;1663.92;1;18;92.44;Entrega Direta
