Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057586;231;1;5;46.2;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057671;2900;1;50;58;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 94;1057309;2700;1;20;135;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057217;12030;1;225;53.4666666667;10/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057602;1155;1;25;46.2;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057697;870;1;15;58;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057157;5382;1;90;59.8;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057699;3980.4;1;66;60.3090909091;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 281;1057214;2682;1;60;44.7;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 354;1057190;369.6;1;10;36.96;15/09/2026
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057057;38952;1;405;96.1777777778;15/09/2026
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057112;3840;1;40;96;15/09/2026
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057560;114034.18;1;1575;72.4026539683;15/09/2026
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057627;142980;1;1500;95.32;10/09/2026
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057649;64800;1;800;81;14/09/2026
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057682;6208.8;1;65;95.52;10/09/2026
31/08/2026;PIRUETA;PIRUETA - LJ 09;1057827;1966.2;1;33;59.5818181818;10/09/2026
31/08/2026;ROLDAO;ROLDAO - ATIBAIA;1057487;960;1;10;96;10/09/2026
31/08/2026;ROLDAO;ROLDAO - BONSUCESSO;1057475;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - BRASILANDIA;1057457;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1057463;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - CAMPO LIMPO;1057474;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - CUPECE;1057489;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - FREGUESIA;1057455;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - GUARULHOS;1057479;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - INDAIATUBA;1057467;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - ITU;1057462;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - JANDIRA;1057490;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - MARECHAL TITO;1057482;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - MAUA;1057466;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - MOOCA;1057460;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - OSASCO;1057469;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - OSASCO 02;1057458;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PIRITUBA;1057491;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PIRITUBA 02;1057471;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PQ COLONIAL;1057470;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PRAIA GRANDE;1057483;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PRAIA GRANDE 02;1057473;756;1;8;94.5;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - SANTOS VILA MATHIAS;1057464;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - VILA EMA;1057480;960;1;10;96;Aguardando Agendamento
31/08/2026;SUCOS DO BRASIL;SUCOS DO BRASIL;1057149;91392;1;1010;90.4871287129;Aguardando Agendamento
31/08/2026;TENDA;TENDA  - CAMP CEASA;1057780;15831.6;1;167;94.8;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 10;1057900;2787;1;15;185.8;11/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 123;1057967;2256;1;10;225.6;17/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 144;1057944;6171;1;30;205.7;11/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 148;1057958;1128;1;5;225.6;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 153;1057956;3025.8;1;15;201.72;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 173;1057953;2256;1;10;225.6;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 18;1057911;4446;1;25;177.84;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 199;1057964;1430.4;1;8;178.8;10/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 200;1057963;1128;1;5;225.6;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 205;1057961;4996.8;1;28;178.4571428571;10/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 233;1057975;2256;1;10;225.6;11/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 263;1058013;1128;1;5;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 270;1057983;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 273;1058012;2760;1;15;184;Aguardando Agendamento
01/09/2026;ASSAI - SP LOJAS;ASSAI - 274;1057998;1128;1;5;225.6;10/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 280;1057994;3025.8;1;15;201.72;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 31;1057909;1128;1;5;225.6;17/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 312;1058006;2256;1;10;225.6;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 349;1058007;531;1;5;106.2;Aguardando Agendamento
01/09/2026;ASSAI - SP LOJAS;ASSAI - 68;1057915;3384;1;15;225.6;11/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 74;1057937;5409;1;30;180.3;Aguardando Agendamento
01/09/2026;ASSAI - SP LOJAS;ASSAI - 75;1057935;3384;1;15;225.6;10/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 81;1057930;2787;1;15;185.8;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 94;1057922;2256;1;10;225.6;10/09/2026
01/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058284;166600.76;1;1813;91.8923110866;10/09/2026
01/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058285;71740;1;1000;71.74;11/09/2026
01/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058287;38750;1;627;61.8022328549;17/09/2026
01/09/2026;DOVALE;SUP DOVALE - 03;1058167;1648.08;1;14;117.72;17/09/2026
01/09/2026;OBA;OBA - SP CD;1058271;6924;1;120;57.7;Entrega Direta
01/09/2026;OFNER;OFNER;1058204;21384;1;180;118.8;11/09/2026
01/09/2026;PIRUETA;PIRUETA - LJ 09;1057848;385.2;1;6;64.2;14/09/2026
01/09/2026;PLATLOG (MANIA CHURRASCO);COMFRIO NOVO CD MANIA DE CHURRASCO;1058283;5868;1;60;97.8;10/09/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058377;4973.8;1;81;61.4049382716;06/10/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058378;6336;1;60;105.6;17/09/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058752;1224;1;12;102;17/09/2026
02/09/2026;IRMAOS BOA;CD BOA NOVO;1058821;518.4;1;12;43.2;17/09/2026
02/09/2026;IRMAOS BOA;CD BOA NOVO;1058822;54806.28;1;480;114.17975;Aguardando Agendamento
02/09/2026;MUNDIAL;SUPERMERCADOS MUNDIAL - CD;1058626;22950;1;170;135;Aguardando Agendamento
02/09/2026;REDE PAGUE MENOS;PAGUE MENOS;1058644;5911.6;1;128;46.184375;10/09/2026
02/09/2026;TENDA;TENDA  - CAMP CEASA;1058904;1968;1;20;98.4;10/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO ARACATUBA - LJ 648;1059393;6247.26;1;79;79.0792405063;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO ATIBAIA - LJ 616;1059372;69819.6;1;810;86.197037037;10/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO BARUERI - LJ 655;1059379;63516.36;1;786;80.8096183206;17/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO BAURU - LJ 661;1059365;35122.18;1;415;84.6317590361;17/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO CAMPINAS DOM PEDRO - LJ 663;1059376;100987.68;1;1206;83.7377114428;10/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO DIADEMA SERRARIA - LJ 675;1059375;28790.55;1;295;97.5950847458;15/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO FRANCA - LJ 685;1059374;49514.64;1;639;77.4876995305;17/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARUJA - LJ 730;1059392;65365.32;1;877;74.5328620296;14/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS DUTRA - LJ 629;1059369;41991.84;1;499;84.1519839679;16/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO ITANHAEM - LJ 622;1059371;93810.24;1;1339;70.0599253174;11/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO ITAQUERA - LJ 48;1059366;62208.3;1;692;89.8963872832;24/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO MOGI CRUZES - LJ 940;1059381;37298.52;1;491;75.9643991853;10/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO OSASCO BONANCA - LJ 687;1059373;32449.2;1;369;87.9382113821;14/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO PRAIA GRANDE - LJ 731;1059388;102675.45;1;1460;70.3256506849;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO RIB PRETO ANHANGUERA - LJ 626;1059370;24573.92;1;305;80.5702295082;15/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO RIO CLARO - LJ 638;1059367;4280.52;1;53;80.7645283019;10/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTA BARBARA OESTE - LJ 948;1059391;19386.12;1;278;69.7342446043;10/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTO ANDRE CAPUAVA - LJ 811;1059384;34394.04;1;420;81.8905714286;23/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTOS - LJ 46;1059360;45054.71;1;603;74.7175953566;17/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO J RIO PRETO AMERICA - LJ 949;1059390;60387.83;1;905;66.7268839779;11/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO MIGUEL - LJ 35;1059359;64361.58;1;835;77.0797365269;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SOROCABA CAMPOLIM - LJ 657;1059378;30455.82;1;384;79.31203125;18/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SUMARE - LJ 736;1059386;35165.52;1;427;82.3548477752;15/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SUPECO SOROCABA - LJ 647;1059394;681.6;1;11;61.9636363636;18/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO TABOAO DA SERRA CENTRO - LJ 634;1059368;41614.47;1;528;78.8152840909;14/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO TATUAPE - LJ 340;1059363;42740.32;1;577;74.0733448873;10/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO TAUBATE - LJ 653;1059380;49050.48;1;632;77.6115189873;22/09/2026
03/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1059525;52500;1;630;83.3333333333;16/09/2026
03/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1059549;10441.2;1;110;94.92;14/09/2026
03/09/2026;COOPERCICA;COOPERCICA - 01;1059571;800;1;8;100;14/09/2026
03/09/2026;EMPORIO OLIVEIRA;EMPORIO OLIVEIRA;1059202;899.79;1;9;99.9766666667;10/09/2026
03/09/2026;EMPORIO OLIVEIRA;EMPORIO OLIVEIRA;1059576;170.22;1;2;85.11;10/09/2026
03/09/2026;OBA;OBA - SP CD;1059183;136512;1;1280;106.65;10/09/2026
03/09/2026;OBA;OBA - SP CD;1059217;8100;1;150;54;11/09/2026
03/09/2026;OBA;OBA - SP CD;1059236;27297.6;1;242;112.8;11/09/2026
03/09/2026;SUPERMERCADO FJ LTDA;SUPERMERCADO FJ LTDA;1059592;8311.6;1;109;76.2532110092;11/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059078;17922.7;1;222;80.7328828829;10/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059085;26111.6;1;293;89.1180887372;16/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059093;8040;1;100;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059164;402;1;5;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059165;1286.4;1;16;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059077;16990;1;215;79.023255814;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059092;8040;1;100;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059095;32264.6;1;370;87.2016216216;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059163;402;1;5;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059166;1286.4;1;16;80.4;16/09/2026
03/09/2026;TRIUNFO SPECIALTY FOODS;TRIUNFO SPECIALTY;1059237;44928;1;360;124.8;16/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO AMERICANA - LJ 625;1059690;65584.41;1;813;80.6696309963;Entrega Direta
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ARARAQUARA - LJ 738;1059740;44619.86;1;670;66.5968059701;11/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ARARAS - LJ 818;1059713;40322.04;1;495;81.4586666667;21/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO BARRETOS - LJ 651;1059723;35683.2;1;429;83.1776223776;15/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO CAMPINAS RUY RODRIGUES - LJ 662;1059717;34294.2;1;411;83.4408759124;10/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO CAMPINAS SOL NASCENTE - LJ 677;1059744;35678.82;1;403;88.5330521092;16/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO CARAGUATATUBA - LJ 646;1059730;96226.56;1;1122;85.7634224599;15/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO CARAPICUIBA GUAPIUVA - LJ 654;1059734;77744.62;1;1011;76.8987339268;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO CATANDUVA - LJ 624;1059672;25160.04;1;314;80.1275159236;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO COTIA RAPOSO - LJ 652;1059728;59525.16;1;742;80.2225876011;10/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO DIADEMA CANHEMA - LJ 812;1059698;36775.39;1;383;96.0192950392;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO DIADEMA CUPECE - LJ 640;1059722;49933.5;1;799;62.4949937422;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO FERRAZ VASCONCELOS - LJ 733;1059719;92183.4;1;1118;82.4538461538;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARATINGUETA - LJ 947;1059732;55008.63;1;764;72.0008246073;10/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS AEROPORTO - LJ 617;1059747;66438;1;743;89.4185733513;11/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS BONSUCESSO - LJ 628;1059714;49128.51;1;608;80.8034703947;05/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS CENTRO - LJ 623;1059746;41413.36;1;493;84.0027586207;15/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO HORTOLANDIA - LJ 632;1059701;54267.6;1;566;95.8791519435;05/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO INDIANOPOLIS - LJ 698;1059716;91846.62;1;1062;86.4845762712;15/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO INTERLAGOS - LJ 229;1059678;36047.19;1;548;65.7795437956;21/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO IPIRANGA - LOJA 133;1059679;113475.78;1;1262;89.9174167987;14/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ITAPECIRICA SERRA - LJ 941;1059674;138449.71;1;1813;76.364980695;11/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ITAPEVI - LJ 664;1059712;31656.28;1;438;72.2746118721;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ITAQUAQUECETUBA - LJ 627;1059743;43306.39;1;482;89.8472821577;15/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ITU - LJ 816;1059704;28133.72;1;355;79.249915493;21/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO JACAREI DUTRA - LJ 635;1059711;64179.24;1;867;74.0244982699;05/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO JANDIRA - LJ 650;1059725;129517.77;1;1491;86.8663782696;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO JUNDIAI - LJ 633;1059699;13281.6;1;134;99.1164179104;11/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO LIMEIRA CENTRO - LJ 621;1059692;20617.14;1;226;91.2262831858;28/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO MAUA ITAPARK - LJ 631;1059703;48955.08;1;689;71.0523657475;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO MAUA JOAO RAMALHO - LJ 676;1059727;74955.6;1;906;82.7324503311;18/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO MOGI GUACU - LJ 822;1059745;35918.94;1;451;79.6428824834;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO MOGI MIRIM - LJ 945;1059697;52956.64;1;764;69.314973822;15/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO OSASCO CENTRO - LJ 637;1059741;99649.33;1;1204;82.7652242525;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO OSASCO YOLANDA - LJ 649;1059729;113624.78;1;1358;83.6706774669;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PACAEMBU - LOJA 697;1059687;167383.06;1;1981;84.4942251388;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PARELHEIROS - LJ 57;1059753;63793.99;1;1086;58.7421639042;23/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PIRACICABA MORUMBI - LJ 819;1059742;35965.56;1;413;87.0836803874;18/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PIRACICABA STA TEREZINHA - LJ 946;1059751;41262.3;1;496;83.1901209677;11/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PIRITUBA - LJ 938;1059691;92532.55;1;1189;77.823843566;05/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO POA - LJ 656;1059724;36051.31;1;415;86.870626506;18/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PRES PRUDENTE MONTE ALTO - LJ 833;1059748;11070.32;1;149;74.2974496644;10/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PRES PRUDENTE RAPOSO - LJ 660;1059735;46743.96;1;550;84.9890181818;21/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO RIB PRETO VIA NORTE - LJ 641;1059737;58479.24;1;726;80.5499173554;21/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO RIBEIRAO PIRES - LJ 678;1059726;59768.19;1;794;75.2747984887;21/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO RIO DAS PEDRAS - LJ 364;1059686;22191.88;1;283;78.4165371025;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTO AMARO - LJ 20;1059673;143180.7;1;1801;79.5006662965;14/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTO ANDRE AV ESTADO - LJ 636;1059709;65279.67;1;861;75.8184320557;18/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTO ANDRE CENTRO - LJ 615;1059684;90267.54;1;1233;73.2096836983;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTOS PORTO - LJ 365;1059685;58085.36;1;857;67.7775495916;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO BERNARDO CENTRO - LJ 682;1059749;144309.45;1;1839;78.4716965742;16/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO BERNARDO DEMARCHI - LJ 659;1059700;42582.83;1;471;90.4094055202;16/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO BERNARDO PIRAPORINHA - LJ 943;1059689;88247.8;1;1121;78.7223907226;18/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO CAETANO - LJ 639;1059739;39294.4;1;587;66.9410562181;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO CARLOS - LJ 735;1059738;79927.54;1;881;90.7236549376;05/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO J RIO PRETO FALAVINA - LJ 944;1059696;63546.64;1;833;76.286482593;14/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO JOSE CAMPOS DUTRA - LJ 744;1059708;95618.82;1;1197;79.8820551378;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO JOSE CAMPOS SHOPPING - LJ 813;1059702;48568.46;1;622;78.084340836;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO VICENTE - LJ 644;1059736;76391.36;1;935;81.7019893048;21/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SOROCABA ITAVUVU - LJ 642;1059720;21871.35;1;262;83.4784351145;16/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO TABOAO DA SERRA TESOURO - LJ 872;1059750;5074.92;1;57;89.0336842105;22/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO TAIPAS - LJ 6;1059671;178089.94;1;2202;80.876448683;17/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO TAMBORE - LJ 734;1059721;62291.75;1;706;88.2319405099;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO VARZEA PAULISTA - LJ 743;1059707;39719.4;1;423;93.8992907801;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO VILA GUILHERME - LOJA 810;1059710;64333.35;1;760;84.6491447368;16/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO VILA LOBOS - LJ 939;1059688;80951.4;1;931;86.9510204082;18/09/2026
04/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1059632;9776.76;1;103;94.92;15/09/2026
04/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1059633;7119;1;75;94.92;14/09/2026
04/09/2026;COOPERCICA;COOPERCICA - 01;1059970;2104.44;1;29;72.5668965517;14/09/2026
04/09/2026;COOPERCICA;COOPERCICA - 05;1059966;1776.9;1;26;68.3423076923;10/09/2026
04/09/2026;COOPERCICA;COOPERCICA - 07;1059964;1396.5;1;19;73.5;11/09/2026
04/09/2026;COOPERCICA;COOPERCICA - 08;1059963;1726.2;1;24;71.925;11/09/2026
04/09/2026;COVABRA;COVABRA SUPERMERCADO - CD SUMARE;1059941;2000;1;20;100;11/09/2026
04/09/2026;FRETEIROS;LOGUBER GESTAO EM TRANSPORTES;1059813;256.3;1;2;128.15;Entrega Direta
04/09/2026;JARDIM PAULICEIA;PAULICEIA;1059806;1180.44;1;18;65.58;Entrega Direta
04/09/2026;MERCADAO;MERCADAO - 01;1059975;2071.2;1;33;62.7636363636;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 01;1060000;266;1;5;53.2;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 01;1060010;1674.9;1;33;50.7545454545;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 02;1059976;1970.4;1;31;63.5612903226;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 02;1059990;266;1;5;53.2;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 02;1060009;1950.6;1;28;69.6642857143;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 03;1059951;660;1;2;330;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 03;1059977;1618.8;1;24;67.45;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 03;1060011;2840.4;1;57;49.8315789474;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 03;1060021;532;1;10;53.2;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 04;1059974;6240;1;100;62.4;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 04;1059991;532;1;10;53.2;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 04;1060008;5529.3;1;90;61.4366666667;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 05;1059973;2098.8;1;34;61.7294117647;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 05;1060004;3035.1;1;57;53.2473684211;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 06;1059972;3050.4;1;51;59.8117647059;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 06;1060003;6629.4;1;127;52.2;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 07;1059971;2648.4;1;43;61.5906976744;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 07;1060002;2898;1;47;61.6595744681;11/09/2026
