Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 25;1057238;739.2;1;20;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 254;1057203;1710.6;1;40;42.765;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 254;1057688;830.2;1;13;63.8615384615;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 258;1057230;3259.8;1;55;59.2690909091;11/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 258;1057584;1155;1;25;46.2;11/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 258;1057656;1247.2;1;18;69.2888888889;11/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 265;1057209;2952;1;35;84.3428571429;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 265;1057383;1350;1;10;135;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 265;1057600;231;1;5;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 265;1057664;997;1;15;66.4666666667;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 267;1057178;3838.2;1;85;45.1552941176;10/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 267;1057382;1504.32;1;10;150.432;04/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 269;1057182;2151;1;25;86.04;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 269;1057396;3085.8;1;20;154.29;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 269;1057618;462;1;10;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 269;1057703;3154;1;50;63.08;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 270;1057615;693;1;15;46.2;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 271;1057155;4198.2;1;75;55.976;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 271;1057395;1935;1;15;129;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 271;1057701;1160;1;20;58;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 272;1057252;8287.2;1;165;50.2254545455;25/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 272;1057579;462;1;10;46.2;25/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 272;1057659;3154;1;50;63.08;25/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 273;1057225;2184;1;25;87.36;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 273;1057393;1323.48;1;8;165.435;10/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 273;1057596;462;1;10;46.2;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 273;1057669;2900;1;50;58;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 274;1057228;4785;1;55;87;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 274;1057597;462;1;10;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 274;1057668;1990.2;1;33;60.3090909091;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 275;1057250;5283;1;90;58.7;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 275;1057578;462;1;10;46.2;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 275;1057661;1450;1;25;58;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 276;1057158;5070;1;60;84.5;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 276;1057391;2440.8;1;15;162.72;04/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 276;1057622;231;1;5;46.2;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 276;1057700;3480;1;60;58;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 278;1057152;2715;1;60;45.25;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 279;1057192;3132;1;65;48.1846153846;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 279;1057404;401.76;1;2;200.88;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 279;1057612;231;1;5;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 279;1057676;1251;1;15;83.4;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1057236;1478.4;1;40;36.96;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1057403;4881.6;1;30;162.72;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1057583;231;1;5;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1057654;4731;1;75;63.08;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 282;1057199;1800;1;20;90;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 285;1057202;6988.2;1;120;58.235;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 285;1057605;231;1;5;46.2;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 285;1057687;4063.8;1;67;60.6537313433;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 295 ITATIBA;1057161;834;1;10;83.4;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 303;1057171;417;1;5;83.4;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 31;1057187;1293.6;1;35;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 312;1057164;2407.2;1;40;60.18;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 32;1057219;924;1;25;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 336;1057180;6301.8;1;105;60.0171428571;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 336;1057412;2722.56;1;17;160.1505882353;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 336;1057617;462;1;10;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 336;1057704;834;1;10;83.4;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 337;1057193;2718.96;1;61;44.5731147541;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 337;1057695;2701;1;40;67.525;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 343;1057176;4392;1;65;67.5692307692;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 343;1057408;1005.48;1;6;167.58;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 343;1057620;231;1;5;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 343;1057707;2987.2;1;48;62.2333333333;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057245;2392.8;1;45;53.1733333333;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057407;659.76;1;4;164.94;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057589;462;1;10;46.2;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057652;1160;1;20;58;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 351;1057249;739.2;1;20;36.96;10/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 351;1057409;876.48;1;5;175.296;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 38;1057275;928.32;1;6;154.72;04/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 39;1057163;1648.8;1;36;45.8;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 45;1057165;4174.2;1;60;69.57;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 45;1057588;231;1;5;46.2;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057257;6903.6;1;115;60.0313043478;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057619;462;1;10;46.2;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057685;3281;1;50;65.62;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 49;1057224;924;1;25;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 49;1057270;401.76;1;2;200.88;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 50;1057233;1848;1;50;36.96;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 53;1057170;3463.2;1;65;53.28;17/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 53;1057268;814.08;1;4;203.52;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 53;1057662;1740;1;30;58;17/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1057212;6150;1;100;61.5;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1057614;231;1;5;46.2;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1057709;2900;1;50;58;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057239;2568;1;30;85.6;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057279;1117.32;1;7;159.6171428571;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057623;924;1;20;46.2;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057686;1414;1;20;70.7;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1057195;3189;1;80;39.8625;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1057595;462;1;10;46.2;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1057653;2900;1;50;58;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 61;1057181;2919;1;35;83.4;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 63;1057206;1108.8;1;30;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057207;6567;1;105;62.5428571429;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057609;693;1;15;46.2;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057706;2117.2;1;33;64.1575757576;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057177;8438.4;1;135;62.5066666667;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057297;387;1;3;129;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057581;508.2;1;11;46.2;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057665;2697.2;1;43;62.7255813953;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057247;3099;1;65;47.6769230769;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057304;2941.08;1;16;183.8175;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057616;693;1;15;46.2;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057677;5728;1;90;63.6444444444;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 75;1057229;3648;1;70;52.1142857143;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 75;1057698;1450;1;25;58;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 81;1057232;5065.2;1;85;59.5905882353;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 81;1057690;870;1;15;58;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 85;1057172;3610.8;1;60;60.18;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 85;1057580;462;1;10;46.2;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 85;1057663;834;1;10;83.4;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1057231;2947.2;1;60;49.12;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1057624;462;1;10;46.2;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1057689;667.2;1;8;83.4;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 89;1057211;3951;1;45;87.8;16/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057167;4017.6;1;80;50.22;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057586;231;1;5;46.2;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057671;2900;1;50;58;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 94;1057309;2700;1;20;135;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057217;12030;1;225;53.4666666667;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057602;1155;1;25;46.2;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057697;870;1;15;58;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057157;5382;1;90;59.8;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057699;3980.4;1;66;60.3090909091;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1057179;4169.4;1;85;49.0517647059;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1057621;462;1;10;46.2;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1057705;2987.2;1;48;62.2333333333;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 281;1057214;2682;1;60;44.7;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 354;1057190;369.6;1;10;36.96;15/09/2026
31/08/2026;BARONESA;SUPER BARONESA;1057726;2064;1;20;103.2;04/09/2026
31/08/2026;BENEDITO AURELIANO;BENEDITO AURELIANO;1057767;801.9;1;12;66.825;04/09/2026
31/08/2026;BRUNELIS;BRUNELIS SUPERMERCADO;1057642;1080.11;1;15;72.0073333333;04/09/2026
31/08/2026;BRUNELIS;BRUNELIS SUPERMERCADO;1057727;117.72;1;1;117.72;04/09/2026
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057056;24000;1;300;80;08/09/2026
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057057;38952;1;405;96.1777777778;15/09/2026
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057058;31740;1;400;79.35;08/09/2026
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057111;4480;1;56;80;08/09/2026
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057112;3840;1;40;96;15/09/2026
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057113;3120;1;39;80;08/09/2026
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057560;114034.18;1;1575;72.4026539683;10/09/2026
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057627;142980;1;1500;95.32;14/09/2026
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057649;64800;1;800;81;10/09/2026
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057682;6208.8;1;65;95.52;10/09/2026
31/08/2026;COMPRE FACIL;COMPRE FACIL;1057096;137088;1;1400;97.92;08/09/2026
31/08/2026;FRIGORIFICO PALADAR;FRIGORIFICO PALADAR - GOVERNADOR VALADARES;1057434;2755.5;1;34;81.0441176471;04/09/2026
31/08/2026;GOYOS BATA;GOYOS BATA;1057504;2691.61;1;40;67.29025;04/09/2026
31/08/2026;MINE MERCATO;SELETO;1057255;1558.48;1;23;67.76;Aguardando Agendamento
31/08/2026;NIKKO;MERCADINHO NIKKO;1057508;109.8;1;2;54.9;08/09/2026
31/08/2026;NOVA LIDER;NOVA LIDER DO PARQUE;1057506;610.8;1;5;122.16;Entrega Direta
31/08/2026;PIRUETA;PIRUETA - LJ 09;1057827;1966.2;1;33;59.5818181818;10/09/2026
31/08/2026;RAIO DO SOL;MERCADINHO RAIO DO SOL;1057123;1765.8;1;15;117.72;04/09/2026
31/08/2026;RECANTO DA BENCAO;RECANTO DA BENCAO;1057128;240;1;4;60;Entrega Direta
31/08/2026;REDE MAGNANIMO;MAGNANIMO - CD;1057792;39931.2;1;460;86.8069565217;Entrega Direta
31/08/2026;REDE MAGNANIMO;MAGNANIMO - CD;1057794;2414.16;1;27;89.4133333333;Entrega Direta
31/08/2026;REIMBERG COMERCIO;REIMBERG - PERSONAL GARDEN;1057511;36287.6;1;484;74.9743801653;31/08/2026
31/08/2026;REPRESENTANTES DA TERRINHA;ROBERTO CARLOS SANTANA;1057426;1750;1;50;35;Entrega Direta
31/08/2026;ROLDAO;ROLDAO - ATIBAIA;1057487;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - BONSUCESSO;1057475;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - BRASILANDIA;1057457;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1057463;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - CAMPO LIMPO;1057474;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - CUPECE;1057489;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - FREGUESIA;1057455;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - GUARULHOS;1057479;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - INDAIATUBA;1057467;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - ITU;1057462;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - JANDIRA;1057490;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - MARECHAL TITO;1057482;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - MAUA;1057466;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - MOOCA;1057460;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - OSASCO;1057469;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - OSASCO 02;1057458;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PIRITUBA;1057491;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PIRITUBA 02;1057471;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PQ COLONIAL;1057470;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PRAIA GRANDE;1057483;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PRAIA GRANDE 02;1057473;756;1;8;94.5;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - SANTOS VILA MATHIAS;1057464;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - VILA EMA;1057480;960;1;10;96;Aguardando Agendamento
31/08/2026;SAO ROQUE;SUPER MERCADO SAO ROQUE CD;1057101;58896;1;600;98.16;09/09/2026
31/08/2026;SERV 7;SERV 7 - CONJUNTO HABITACIONAL;1057753;1007.36;1;17;59.2564705882;04/09/2026
31/08/2026;SOUZA BUENO;SOUZA BUENO - LJ 02;1057646;1707.52;1;20;85.376;04/09/2026
31/08/2026;SOUZA BUENO;SOUZA BUENO - LJ 02;1057718;117.72;1;1;117.72;04/09/2026
31/08/2026;SPANI - CD;COMERCIAL ZARAGOZA - CD TAUBATE;1057451;152640;1;1590;96;08/09/2026
31/08/2026;SPANI - CD;COMERCIAL ZARAGOZA - CD TAUBATE;1057452;35520;1;370;96;08/09/2026
31/08/2026;SPANI - CD;COMERCIAL ZARAGOZA - CD TAUBATE;1057755;24288;1;253;96;08/09/2026
31/08/2026;SUPERMERCADO SANTANA;SUPERMERCADO SANTANA;1057253;623.64;1;9;69.2933333333;Aguardando Agendamento
31/08/2026;TARDINI;IRMAOS TARDINI;1057499;1272.08;1;22;57.8218181818;04/09/2026
31/08/2026;TARDINI;IRMAOS TARDINI;1057572;117.72;1;1;117.72;04/09/2026
31/08/2026;TATENO;COMERCIAL TATENO - LOJA 2;1057812;840.69;1;7;120.0985714286;04/09/2026
31/08/2026;TENDA;TENDA  - CAMP CEASA;1057776;74455.2;1;789;94.366539924;11/09/2026
31/08/2026;TENDA;TENDA  - CAMP CEASA;1057780;15831.6;1;167;94.8;11/09/2026
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS FURNAS;1057754;9767.9;1;153;63.8424836601;04/09/2026
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS FURNAS;1057772;5220;1;50;104.4;Aguardando Agendamento
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS LAUZANE;1057764;5220;1;50;104.4;Aguardando Agendamento
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS PERI;1057771;3132;1;30;104.4;Entrega Direta
31/08/2026;TRIMAIS (BERGAMAIS) LOJAS;TRIMAIS TUCURUVI;1057773;7308;1;70;104.4;Aguardando Agendamento
01/09/2026;AKKI;AKKI - 04;1058141;4320;1;40;108;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 08;1057901;2893.2;1;16;180.825;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 10;1057900;2787;1;15;185.8;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 121;1057932;1632;1;10;163.2;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 123;1057967;2256;1;10;225.6;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 130;1057943;2558.4;1;13;196.8;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 137;1057942;1659;1;10;165.9;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 144;1057944;6171;1;30;205.7;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 148;1057958;1128;1;5;225.6;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 153;1057956;3025.8;1;15;201.72;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 165;1057951;1128;1;5;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 173;1057953;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 18;1057911;4446;1;25;177.84;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 199;1057964;1430.4;1;8;178.8;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 200;1057963;1128;1;5;225.6;Aguardando Agendamento
01/09/2026;ASSAI - SP LOJAS;ASSAI - 203;1057962;1128;1;5;225.6;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 205;1057961;4996.8;1;28;178.4571428571;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 209;1057976;531;1;5;106.2;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 22;1057910;577.8;1;3;192.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 233;1057975;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 263;1058013;1128;1;5;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 265;1057987;1128;1;5;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 269;1057984;531;1;5;106.2;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 270;1057983;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 271;1057982;2256;1;10;225.6;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 273;1058012;2760;1;15;184;10/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 274;1057998;1128;1;5;225.6;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 276;1057996;4419;1;25;176.76;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 280;1057994;3025.8;1;15;201.72;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 282;1057993;531;1;5;106.2;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 31;1057909;1128;1;5;225.6;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 312;1058006;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 336;1058003;2574.6;1;13;198.0461538462;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 343;1058000;2256;1;10;225.6;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 349;1058007;531;1;5;106.2;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 38;1057908;3702.6;1;18;205.7;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 53;1057938;1128;1;5;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 59;1057919;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 68;1057915;3384;1;15;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 74;1057937;5409;1;30;180.3;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 75;1057935;3384;1;15;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 81;1057930;2787;1;15;185.8;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 93;1057923;2787;1;15;185.8;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 94;1057922;2256;1;10;225.6;08/09/2026
01/09/2026;BAMBERG MERCEARIA;BAMBERG MERCEARIA;1058153;797.62;1;16;49.85125;08/09/2026
01/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058284;166600.76;1;1813;91.8923110866;14/09/2026
01/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058285;71740;1;1000;71.74;15/09/2026
01/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058287;38750;1;627;61.8022328549;15/09/2026
01/09/2026;DOVALE;SUP DOVALE - 01;1058075;2354.4;1;20;117.72;08/09/2026
01/09/2026;DOVALE;SUP DOVALE - 01;1058081;2354.4;1;20;117.72;08/09/2026
01/09/2026;DOVALE;SUP DOVALE - 02;1058018;6474.6;1;55;117.72;08/09/2026
01/09/2026;DOVALE;SUP DOVALE - 03;1058167;1648.08;1;14;117.72;Entrega Direta
01/09/2026;DOVALE;SUP DOVALE - 04;1058171;4708.8;1;40;117.72;08/09/2026
01/09/2026;DOVALE;SUP DOVALE - 06;1058088;1648.08;1;14;117.72;08/09/2026
01/09/2026;DOVALE;SUP DOVALE - 06;1058169;4316.4;1;35;123.3257142857;08/09/2026
