Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
26/08/2026;MERCADAO;MERCADAO - 07;1055341;798;1;15;53.2;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 09;1055300;1300.8;1;22;59.1272727273;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 09;1055309;2851.8;1;50;57.036;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 09;1055317;4800;1;50;96;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 09;1055343;1596;1;30;53.2;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 09;1055356;15754.66;1;150;105.0310666667;01/09/2026
26/08/2026;PEDREIRA;PEDREIRA - 930 CD;1055779;20698.69;1;298;69.4586912752;01/09/2026
26/08/2026;REDE DUQUE;REDE DUQUE - ENDURANCE;1055597;364.8;1;10;36.48;Aguardando Agendamento
26/08/2026;REDE DUQUE;REDE DUQUE - VEREDA TROPICAL;1055514;364.8;1;10;36.48;Aguardando Agendamento
26/08/2026;ROLDAO;ROLDAO - SANTANA;1055628;165.6;1;2;82.8;01/09/2026
26/08/2026;VILA NOVA;VILA NOVA CAMPINAS;1055473;98068.8;1;1040;94.2969230769;Aguardando Agendamento
26/08/2026;VILA NOVA;VILA NOVA CAMPINAS;1055604;5233.2;1;56;93.45;Aguardando Agendamento
26/08/2026;VILA NOVA;VILA NOVA OSASCO;1055475;94062;1;1010;93.1306930693;Aguardando Agendamento
26/08/2026;VILA NOVA;VILA NOVA OSASCO;1055603;5055.6;1;55;91.92;Aguardando Agendamento
27/08/2026;APETITO FOODS;APETITO - CARNES SAN PEDRO;1056094;1448;1;2;724;01/09/2026
27/08/2026;APETITO FOODS;APETITO - CARNES SAN PEDRO;1056146;9171.72;1;124;73.965483871;01/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 12;1056196;10431.6;1;100;104.316;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 121;1056178;23441.72;1;231;101.4793073593;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 130;1056186;40010.4;1;413;96.8774818402;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 14;1056202;10533.6;1;107;98.4448598131;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 154;1056176;23033.16;1;261;88.2496551724;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 167;1056187;27821.52;1;260;107.0058461538;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 168;1056180;17718.6;1;193;91.8062176166;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 173;1056198;28085.48;1;304;92.3864473684;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 178;1056192;40734.84;1;400;101.8371;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 200;1056205;36363;1;399;91.1353383459;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 21;1056201;12270.2;1;121;101.4066115702;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 237;1056190;27374.4;1;269;101.7635687732;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 24;1056193;22491.04;1;232;96.944137931;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 240;1056204;34389.56;1;325;105.8140307692;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 244;1056173;46612.48;1;490;95.1275102041;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 246;1056197;41569.32;1;424;98.0408490566;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 263;1056199;17807.2;1;166;107.2722891566;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 267;1056183;44552.36;1;424;105.0763207547;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 295 ITATIBA;1056174;16296;1;177;92.0677966102;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 301;1056195;43199.52;1;396;109.0896969697;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 303;1056185;42058.92;1;402;104.6241791045;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 312;1056177;69454.8;1;748;92.8540106952;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 351;1056207;14396.56;1;145;99.2866206897;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 39;1056206;32910.4;1;321;102.5246105919;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 50;1056182;13281.8;1;130;102.1676923077;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 63;1056191;10013.76;1;103;97.2209708738;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI 281;1056194;23640.68;1;252;93.8122222222;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI 354;1056188;16647.4;1;189;88.0814814815;Aguardando Agendamento
27/08/2026;BAITA PRECO;BAITA PRECO;1056269;607.98;1;7;86.8542857143;01/09/2026
27/08/2026;CARONE/DRIFT;ALTO LAGE SEMPRETEM;1056296;1656.48;1;22;75.2945454545;01/09/2026
27/08/2026;CARONE/DRIFT;ALTO LAGE SEMPRETEM;1056305;331.2;1;5;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CAMPO GRANDE;1056280;3145.74;1;38;82.7826315789;01/09/2026
27/08/2026;CARONE/DRIFT;CAMPO GRANDE;1056298;66.24;1;1;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE COQUEIRAL;1056288;4849.08;1;51;95.08;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE COQUEIRAL;1056310;66.24;1;1;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE GAIVOTAS;1056279;2345.4;1;33;71.0727272727;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE GAIVOTAS;1056302;132.48;1;2;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE ITAPOA;1056278;8685.24;1;91;95.4421978022;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE ITAPOA;1056328;264.96;1;4;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE J.CAMBURI;1056284;8483.04;1;87;97.5062068966;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE J.CAMBURI;1056321;132.48;1;2;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE J.PENHA;1056290;11218.02;1;107;104.8413084112;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE J.PENHA;1056312;132.48;1;2;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE LARANJEIRAS;1056277;2644.2;1;31;85.2967741935;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE LARANJEIRAS;1056329;397.44;1;6;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE P.COSTA;1056291;9399.9;1;96;97.915625;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE P.COSTA;1056313;198.72;1;3;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE S.LUCIA;1056289;11033.76;1;111;99.4032432432;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE S.LUCIA;1056311;66.24;1;1;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE V VELHA;1056309;66.24;1;1;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRE TEM  CACHOEIRO;1056283;294;1;5;58.8;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRE TEM  CACHOEIRO;1056301;132.48;1;2;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRE TEM - MARATAIZES;1056286;495.96;1;8;61.995;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRE TEM - MARATAIZES;1056331;66.24;1;1;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRE TEM CAMBURI;1056285;16347.6;1;144;113.525;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRE TEM CAMBURI;1056330;132.48;1;2;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRE TEM SERRA - JLIMOEIRO;1056281;7657.2;1;70;109.3885714286;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRE TEM SERRA - JLIMOEIRO;1056299;198.72;1;3;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRETEM BARRA DO JUCU;1056287;2887.8;1;28;103.1357142857;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRETEM BARRA DO JUCU;1056332;66.24;1;1;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRETEM GUARAPARI;1056282;2636.4;1;27;97.6444444444;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRETEM GUARAPARI;1056300;132.48;1;2;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRETEM JACARAIPE;1056294;3910.2;1;43;90.9348837209;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRETEM JACARAIPE;1056304;132.48;1;2;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRETEM LINHARES;1056292;1713;1;13;131.7692307692;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRETEM LINHARES;1056303;132.48;1;2;66.24;01/09/2026
27/08/2026;CASAFRUTI;MERCADINHO DA PRAIA;1056314;1760.32;1;19;92.6484210526;01/09/2026
27/08/2026;CASAFRUTI;TUTI-FRUTI - PRAIA DA COSTA;1056327;2664.48;1;29;91.8786206897;01/09/2026
27/08/2026;CASAFRUTI HORTIFRUTIGRANJEIROS;CASAFRUTI HORTIFRUTIGRANJEIROS - LJ 02;1056308;2209.52;1;23;96.0660869565;01/09/2026
27/08/2026;CASAFRUTI HORTIFRUTIGRANJEIROS;CASAFRUTI HORTIFRUTIGRANJEIROS - VITORIA;1056318;884.88;1;10;88.488;01/09/2026
27/08/2026;CLUB DE CAMPO;TORO ARMAZENAGEM - CLUB DE CAMPO;1056063;101006.4;1;1130;89.3861946903;31/08/2026
27/08/2026;CLUB DE CAMPO;TORO ARMAZENAGEM - CLUB DE CAMPO;1056072;19150.8;1;343;55.8332361516;31/08/2026
27/08/2026;CLUB DE CAMPO;TORO ARMAZENAGEM - CLUB DE CAMPO;1056078;9881.6;1;98;100.8326530612;31/08/2026
27/08/2026;CONFEITARIA MONTE LIBANO;CONFEITARIA MONTE LIBANO - JARDIM DA PENHA;1056307;514.08;1;5;102.816;01/09/2026
27/08/2026;COOPERCICA;COOPERCICA - 01;1056141;2508.84;1;23;109.08;Aguardando Agendamento
27/08/2026;COOPERCICA;COOPERCICA - 01;1056142;2776.34;1;28;99.155;Aguardando Agendamento
27/08/2026;COOPERCICA;COOPERCICA - 01;1056259;800;1;8;100;Aguardando Agendamento
27/08/2026;COOPERCICA;COOPERCICA - 02;1056139;1213.08;1;12;101.09;Aguardando Agendamento
27/08/2026;COOPERCICA;COOPERCICA - 02;1056140;3269.1;1;37;88.3540540541;Aguardando Agendamento
27/08/2026;COOPERCICA;COOPERCICA - 03;1056158;871.44;1;8;108.93;Aguardando Agendamento
27/08/2026;COOPERCICA;COOPERCICA - 03;1056160;940.68;1;10;94.068;Aguardando Agendamento
27/08/2026;COOPERCICA;COOPERCICA - 04;1056153;1931.28;1;17;113.6047058824;Aguardando Agendamento
27/08/2026;COOPERCICA;COOPERCICA - 04;1056154;2888.38;1;33;87.5266666667;Aguardando Agendamento
27/08/2026;CRISTO REI;SUPER MERCADO CRISTO REI;1055898;522.5;1;5;104.5;Aguardando Agendamento
27/08/2026;FAST NUTRI;FAST NUTRI - LJ 01;1056326;324;1;11;29.4545454545;01/09/2026
27/08/2026;FAST NUTRI;FAST NUTRI - LJ 02;1056323;662.4;1;10;66.24;01/09/2026
27/08/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1056240;4896;1;11;445.0909090909;Aguardando Agendamento
27/08/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1056244;3366;1;35;96.1714285714;Aguardando Agendamento
27/08/2026;MERCADO  SAO JOSE  DOMINGOS;MERCADO  SAO JOSE;1055875;165.65;1;2;82.825;Entrega Direta
27/08/2026;ORIUNDI;ORIUNDI - ARACRUZ;1056293;4418.4;1;40;110.46;01/09/2026
27/08/2026;ORIUNDI;ORIUNDI - LINHARES;1056333;4418.4;1;40;110.46;01/09/2026
27/08/2026;OSVALDO PERIM;OSVALDO PERIM - CONDURU;1056325;5653.92;1;58;97.4813793103;01/09/2026
27/08/2026;PAO MANIA;PAO MANIA;1056322;312.36;1;3;104.12;01/09/2026
27/08/2026;PATI GI;PATI GI;1056320;740.64;1;7;105.8057142857;01/09/2026
27/08/2026;PERIM;SUPERMERCADO PERIM;1056306;7867.2;1;130;60.5169230769;01/09/2026
27/08/2026;PP COMERCIO;PP COMERCIO;1056315;430.08;1;10;43.008;01/09/2026
27/08/2026;RAFINHA DISTRIBUIDORA;RAFINHA DISTRIBUIDORA;1056248;8400;1;100;84;01/09/2026
27/08/2026;RAPPI;MOUSTACHE BEAMS - OSASCO;1055927;4200.6;1;65;64.6246153846;04/09/2026
27/08/2026;REDE IPANEMA;COMERCIAL QUALIT;1056169;2905.5;1;32;90.796875;Entrega Direta
27/08/2026;REDE IPANEMA;COMERCIAL QUALIT;1056218;6823.36;1;107;63.7697196262;Entrega Direta
27/08/2026;REIMBERG COMERCIO;REIMBERG - PERSONAL GARDEN;1056268;6862;1;70;98.0285714286;Entrega Direta
27/08/2026;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1056103;4812.36;1;45;106.9413333333;03/09/2026
27/08/2026;ROLDAO;ROLDAO - CAMPINAS;1056132;4812.36;1;45;106.9413333333;Aguardando Agendamento
27/08/2026;ROLDAO;ROLDAO - GUARUJA;1056112;4812.36;1;45;106.9413333333;Aguardando Agendamento
27/08/2026;ROLDAO;ROLDAO - IPIRANGA;1056102;4812.36;1;45;106.9413333333;Aguardando Agendamento
27/08/2026;ROLDAO;ROLDAO - JUNDIAI;1056098;4812.36;1;45;106.9413333333;Aguardando Agendamento
27/08/2026;ROLDAO;ROLDAO - JUNDIAI 02;1056122;4812.36;1;45;106.9413333333;Aguardando Agendamento
27/08/2026;ROLDAO;ROLDAO - MARECHAL TITO;1056144;4812.36;1;45;106.9413333333;03/09/2026
27/08/2026;ROLDAO;ROLDAO - S JOSE CAMPOS;1056135;4812.36;1;45;106.9413333333;01/09/2026
27/08/2026;ROLDAO;ROLDAO - SALTO;1056114;4812.36;1;45;106.9413333333;01/09/2026
27/08/2026;ROLDAO;ROLDAO - SANTANA;1056118;4812.36;1;45;106.9413333333;01/09/2026
27/08/2026;ROLDAO;ROLDAO - SANTO AMARO;1056106;4812.36;1;45;106.9413333333;01/09/2026
27/08/2026;ROLDAO;ROLDAO - SANTO ANDRE 2;1056128;4812.36;1;45;106.9413333333;01/09/2026
27/08/2026;ROLDAO;ROLDAO - SAO VICENTE;1056117;4812.36;1;45;106.9413333333;Aguardando Agendamento
27/08/2026;ROLDAO;ROLDAO - SOROCABA;1056108;4812.36;1;45;106.9413333333;01/09/2026
27/08/2026;ROLDAO;ROLDAO - TIRADENTES;1056111;4812.36;1;45;106.9413333333;01/09/2026
27/08/2026;ROLDAO;ROLDAO - VALINHOS;1056126;4812.36;1;45;106.9413333333;01/09/2026
27/08/2026;ROLDAO;ROLDAO - VILA EMA;1056120;4812.36;1;45;106.9413333333;01/09/2026
27/08/2026;SABOR DA TERRA;SABOR DA TERRA;1056316;2688;1;23;116.8695652174;01/09/2026
27/08/2026;SUPERMERCADO BEM MAIS;SUPERMERCADO BEM MAIS;1056165;232.8;1;2;116.4;01/09/2026
27/08/2026;SUPERMERCADO PERNAMBUCO;SUPERMERCADO PERNAMBUCO;1056057;1852.8;1;24;77.2;01/09/2026
27/08/2026;SUPERMERCADO PERNAMBUCO;SUPERMERCADO PERNAMBUCO;1056265;206;1;2;103;01/09/2026
27/08/2026;SUPERMERCADO TRADICIONAL;SUPERMERCADO TRADICIONAL;1055902;236.52;1;3;78.84;01/09/2026
27/08/2026;SUPERMERCADOS CASAGRANDE;SUPERMERCADOS CASAGRANDE -  F 07;1056319;1848.28;1;21;88.0133333333;01/09/2026
27/08/2026;UP3 MERCADO;SUPERMERCADOS MERIDIONAL;1056324;1737.72;1;22;78.9872727273;01/09/2026
28/08/2026;ALL SEASONS;ALL SEASONS RESTAURANT;1056834;117.72;1;1;117.72;Entrega Direta
28/08/2026;ALL SEASONS;ALL SEASONS RESTAURANT;1056835;706.32;1;6;117.72;Entrega Direta
28/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1056449;165;1;1;165;30/09/2026
28/08/2026;ATACADAO - SP LOJAS;ATACADAO INDAIATUBA - LJ 658;1056694;1814.4;1;21;86.4;Entrega Direta
28/08/2026;ATACADAO - SP LOJAS;ATACADAO IPIRANGA - LOJA 133;1056702;3907.2;1;44;88.8;Entrega Direta
28/08/2026;BEM BARATO;BEM BARATO - 36;1056875;5544.84;1;61;90.8990163934;Entrega Direta
28/08/2026;BEM BARATO;BEM BARATO - 37;1056852;5544.84;1;61;90.8990163934;Entrega Direta
28/08/2026;BEM BARATO;BEM BARATO - 37;1056856;10549;1;122;86.4672131148;Entrega Direta
28/08/2026;BEM BOLADO WEED WEAR;BEM BOLADO WEED WEAR;1056688;16428;1;390;42.1230769231;01/09/2026
28/08/2026;BOM LUGAR;BOM LUGAR - 14;1056749;75;1;1;75;01/09/2026
28/08/2026;BOM LUGAR;BOM LUGAR - 14;1056750;736.2;1;7;105.1714285714;Entrega Direta
28/08/2026;BOM LUGAR;BOM LUGAR - 25;1056513;908.96;1;8;113.62;01/09/2026
28/08/2026;BOM LUGAR;BOM LUGAR - 28;1056625;8178;1;69;118.5217391304;01/09/2026
28/08/2026;BOM LUGAR;BOM LUGAR - 28;1056626;356.4;1;3;118.8;01/09/2026
28/08/2026;BOM LUGAR;BOM LUGAR - 29;1056603;734.44;1;7;104.92;01/09/2026
28/08/2026;BOM LUGAR;BOM LUGAR - 30;1056601;657.64;1;6;109.6066666667;01/09/2026
28/08/2026;BOM LUGAR;BOM LUGAR - 36;1056600;534.04;1;5;106.808;01/09/2026
28/08/2026;BOM LUGAR;BOM LUGAR LJ 45 - ARACOIABA;1056744;1859;1;17;109.3529411765;Entrega Direta
28/08/2026;BOM LUGAR;BOM LUGAR LJ 45 - ARACOIABA;1056751;118.08;1;1;118.08;Entrega Direta
28/08/2026;BOM LUGAR;CENTRO DE DISTRIBUICAO SATO & NISHI;1056526;5130.72;1;51;100.6023529412;Aguardando Agendamento
28/08/2026;BOURACHED;BOURACHED E BASTOS DISTRIBUIDORA;1056627;1920;1;20;96;Entrega Direta
28/08/2026;CARONE/DRIFT;CAMPO GRANDE;1056648;35;1;1;35;01/09/2026
28/08/2026;CARONE/DRIFT;CARONE ITAPOA;1056639;35;1;1;35;01/09/2026
28/08/2026;CARONE/DRIFT;CARONE J.CAMBURI;1056713;588;1;10;58.8;01/09/2026
28/08/2026;CARONE/DRIFT;CARONE J.PENHA;1056637;35;1;1;35;01/09/2026
28/08/2026;CARONE/DRIFT;CARONE J.PENHA;1056711;1544.7;1;20;77.235;01/09/2026
28/08/2026;CARONE/DRIFT;CARONE LARANJEIRAS;1056649;35;1;1;35;01/09/2026
28/08/2026;CARONE/DRIFT;CARONE P.COSTA;1056638;35;1;1;35;01/09/2026
28/08/2026;CARONE/DRIFT;CARONE P.COSTA;1056712;1544.7;1;20;77.235;01/09/2026
28/08/2026;CARONE/DRIFT;CARONE S.LUCIA;1056636;35;1;1;35;01/09/2026
28/08/2026;CARONE/DRIFT;CARONE S.LUCIA;1056710;589.2;1;5;117.84;01/09/2026
28/08/2026;CARONE/DRIFT;SEMPRE TEM CAMBURI;1056647;35;1;1;35;01/09/2026
28/08/2026;CARONE/DRIFT;SEMPRE TEM SERRA - JLIMOEIRO;1056643;35;1;1;35;01/09/2026
28/08/2026;CASAFRUTI;TUTI-FRUTI - PRAIA DA COSTA;1056700;126.4;1;2;63.2;01/09/2026
28/08/2026;CASAFRUTI HORTIFRUTIGRANJEIROS;CASAFRUTI HORTIFRUTIGRANJEIROS - LJ 02;1056708;117.84;1;1;117.84;01/09/2026
28/08/2026;CENCOSUD - GIGA;CENCONSUD - SANTO AMARO;1056669;4185.24;1;53;78.9667924528;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCONSUD - TUCURUVI;1056674;6486.26;1;81;80.0772839506;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - BARRA FUNDA;1056672;3741.62;1;65;57.5633846154;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - BARUERI;1056677;13075.5;1;118;110.8093220339;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - CACHOEIRINHA;1056678;3048.9;1;50;60.978;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - CAMPINAS;1056670;1789.04;1;28;63.8942857143;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - CARAPICUIBA;1056681;5279.84;1;103;51.2605825243;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - CASA VERDE;1056676;2095.32;1;37;56.6302702703;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - COTIA;1056679;2681.7;1;64;41.9015625;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - GUARULHOS;1056667;2423;1;30;80.7666666667;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - JUNDIAI;1056680;1125.96;1;19;59.2610526316;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD - VARZEA;1056671;737.22;1;10;73.722;Aguardando Agendamento
28/08/2026;CENCOSUD - GIGA;CENCOSUD OSASCO;1056673;3592.32;1;65;55.2664615385;Aguardando Agendamento
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056441;68544;1;700;97.92;Entrega Direta
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056478;34272;1;350;97.92;Aguardando Agendamento
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056499;1473;1;15;98.2;Aguardando Agendamento
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056500;14730;1;150;98.2;Aguardando Agendamento
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056501;14730;1;150;98.2;Aguardando Agendamento
28/08/2026;COUTINHO;COUTINHO EXTRABOM - CIVIT I;1056410;28272;1;280;100.9714285714;01/09/2026
28/08/2026;COUTINHO;COUTINHO EXTRABOM - CIVIT I;1056696;1178.4;1;10;117.84;01/09/2026
28/08/2026;DAFS;DAFS;1056843;11520;1;120;96;Entrega Direta
28/08/2026;DAFS;DAFS;1056844;1728;1;18;96;Entrega Direta
28/08/2026;DAOLIO;DAOLIO - LJ 01;1056806;4253.76;1;37;114.9664864865;Entrega Direta
28/08/2026;DAOLIO;DAOLIO - LJ 01;1056848;588.6;1;5;117.72;Entrega Direta
28/08/2026;DAOLIO;DAOLIO - LJ 03;1056816;3478.68;1;30;115.956;Entrega Direta
28/08/2026;DAOLIO;DAOLIO - LJ 04;1056814;1034.28;1;10;103.428;Entrega Direta
28/08/2026;DAOLIO;DAOLIO - LJ 05;1056813;4604.16;1;42;109.6228571429;Entrega Direta
28/08/2026;DISTRIBUIDORA PRATA;DISTRIBUIDORA PRATA;1056879;11042;1;150;73.6133333333;Entrega Direta
28/08/2026;DISTRIBUIDORA PRATA;DISTRIBUIDORA PRATA;1056882;2053.84;1;27;76.0681481481;Entrega Direta
28/08/2026;FAST NUTRI;FAST NUTRI - LJ 01;1056699;66.72;1;1;66.72;01/09/2026
28/08/2026;FAST NUTRI;FAST NUTRI - LJ 02;1056698;66.24;1;1;66.24;01/09/2026
28/08/2026;FONTE NOVA;FONTE NOVA  - 11;1056656;4188.89;1;44;95.2020454545;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA  - 11;1056717;216;1;2;108;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 01;1056633;5567.44;1;58;95.9903448276;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 01;1056782;324;1;3;108;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 02;1056631;2402.06;1;27;88.9651851852;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 02;1056781;108;1;1;108;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 03;1056644;2926.09;1;30;97.5363333333;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 03;1056780;216;1;2;108;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 04;1056641;2932.08;1;31;94.5832258065;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 04;1056723;216;1;2;108;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 05;1056640;6438.78;1;69;93.3156521739;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 05;1056722;324;1;3;108;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 07;1056652;3453.02;1;35;98.6577142857;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 07;1056721;216;1;2;108;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 08;1056651;6055.48;1;66;91.7496969697;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 08;1056720;108;1;1;108;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 09;1056650;6184.16;1;66;93.6993939394;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 09;1056719;216;1;2;108;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 10;1056657;5747.46;1;64;89.8040625;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 10;1056718;216;1;2;108;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 13;1056654;5702.68;1;60;95.0446666667;Entrega Direta
28/08/2026;FONTE NOVA;FONTE NOVA - 13;1056783;216;1;2;108;Entrega Direta
28/08/2026;FONTE NOVA;MERCADO FONTE NOVA BELA VISTA;1056655;3920.97;1;45;87.1326666667;Entrega Direta
28/08/2026;FONTE NOVA;MERCADO FONTE NOVA BELA VISTA;1056784;108;1;1;108;Entrega Direta
28/08/2026;G PIRES;SUPERMERCADO LOS HERMANOS;1056839;10411.2;1;140;74.3657142857;Entrega Direta
28/08/2026;G PIRES;SUPERMERCADO LOS HERMANOS;1056845;1290.6;1;14;92.1857142857;Entrega Direta
28/08/2026;G PIRES;SUPERMERCADO LOS HERMANOS;1056846;1729.44;1;21;82.3542857143;Entrega Direta
28/08/2026;GIGLIOS SUPERMERCADO;CHARLES SANDER GIGLIO;1056764;3626.04;1;65;55.7852307692;Entrega Direta
28/08/2026;GP PANORAMA;MERCADO PANORAMA;1056819;215.82;1;2;107.91;Entrega Direta
28/08/2026;GRUPO ISABELA;MATHEUS PRESENTE - JD SAO GABRIEL;1056746;167.44;1;3;55.8133333333;Entrega Direta
28/08/2026;GRUPO ISABELA;MATHEUS PRESENTE - JD SAO GABRIEL;1056747;806.8;1;21;38.419047619;Entrega Direta
28/08/2026;HIROTA - CD;HIROTA EXPRESS - CD 98;1056815;4608;1;120;38.4;Entrega Direta
28/08/2026;HPX HORTIFRUTI;HPX HORTIFRUTI;1056594;757.84;1;10;75.784;01/09/2026
