Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 343;1057707;2987.2;1;48;62.2333333333;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057245;2392.8;1;45;53.1733333333;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057407;659.76;1;4;164.94;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057589;462;1;10;46.2;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057652;1160;1;20;58;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 351;1057249;739.2;1;20;36.96;10/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 351;1057409;876.48;1;5;175.296;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 39;1057163;1648.8;1;36;45.8;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 45;1057165;4174.2;1;60;69.57;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 45;1057588;231;1;5;46.2;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057257;6903.6;1;115;60.0313043478;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057619;462;1;10;46.2;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057685;3281;1;50;65.62;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 49;1057224;924;1;25;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 49;1057270;401.76;1;2;200.88;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 50;1057233;1848;1;50;36.96;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 53;1057170;3463.2;1;65;53.28;17/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 53;1057268;814.08;1;4;203.52;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 53;1057662;1740;1;30;58;17/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1057212;6150;1;100;61.5;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1057614;231;1;5;46.2;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1057709;2900;1;50;58;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057239;2568;1;30;85.6;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057279;1117.32;1;7;159.6171428571;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057623;924;1;20;46.2;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057686;1414;1;20;70.7;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1057195;3189;1;80;39.8625;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1057595;462;1;10;46.2;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1057653;2900;1;50;58;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 61;1057181;2919;1;35;83.4;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 63;1057206;1108.8;1;30;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057207;6567;1;105;62.5428571429;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057609;693;1;15;46.2;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057706;2117.2;1;33;64.1575757576;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057177;8438.4;1;135;62.5066666667;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057297;387;1;3;129;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057581;508.2;1;11;46.2;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057665;2697.2;1;43;62.7255813953;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057247;3099;1;65;47.6769230769;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057304;2941.08;1;16;183.8175;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057616;693;1;15;46.2;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057677;5728;1;90;63.6444444444;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 75;1057229;3648;1;70;52.1142857143;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 75;1057698;1450;1;25;58;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 81;1057232;5065.2;1;85;59.5905882353;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 81;1057690;870;1;15;58;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 85;1057172;3610.8;1;60;60.18;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 85;1057580;462;1;10;46.2;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 85;1057663;834;1;10;83.4;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1057231;2947.2;1;60;49.12;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1057624;462;1;10;46.2;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1057689;667.2;1;8;83.4;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 89;1057211;3951;1;45;87.8;16/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057167;4017.6;1;80;50.22;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057586;231;1;5;46.2;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057671;2900;1;50;58;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 94;1057309;2700;1;20;135;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057217;12030;1;225;53.4666666667;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057602;1155;1;25;46.2;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057697;870;1;15;58;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057157;5382;1;90;59.8;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057699;3980.4;1;66;60.3090909091;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1057179;4169.4;1;85;49.0517647059;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1057621;462;1;10;46.2;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1057705;2987.2;1;48;62.2333333333;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 281;1057214;2682;1;60;44.7;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 354;1057190;369.6;1;10;36.96;15/09/2026
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057057;38952;1;405;96.1777777778;15/09/2026
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057112;3840;1;40;96;15/09/2026
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057560;114034.18;1;1575;72.4026539683;10/09/2026
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057627;142980;1;1500;95.32;14/09/2026
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057649;64800;1;800;81;10/09/2026
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057682;6208.8;1;65;95.52;10/09/2026
31/08/2026;NOVA LIDER;NOVA LIDER DO PARQUE;1057506;610.8;1;5;122.16;08/09/2026
31/08/2026;PIRUETA;PIRUETA - LJ 09;1057827;1966.2;1;33;59.5818181818;10/09/2026
31/08/2026;ROLDAO;ROLDAO - ATIBAIA;1057487;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - BONSUCESSO;1057475;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - BRASILANDIA;1057457;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1057463;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - CAMPO LIMPO;1057474;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - CUPECE;1057489;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - FREGUESIA;1057455;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - GUARULHOS;1057479;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - INDAIATUBA;1057467;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - ITU;1057462;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - JANDIRA;1057490;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - MARECHAL TITO;1057482;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - MAUA;1057466;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - MOOCA;1057460;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - OSASCO;1057469;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - OSASCO 02;1057458;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PIRITUBA;1057491;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PIRITUBA 02;1057471;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PQ COLONIAL;1057470;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PRAIA GRANDE;1057483;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PRAIA GRANDE 02;1057473;756;1;8;94.5;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - SANTOS VILA MATHIAS;1057464;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - VILA EMA;1057480;960;1;10;96;Aguardando Agendamento
31/08/2026;SAO ROQUE;SUPER MERCADO SAO ROQUE CD;1057101;58896;1;600;98.16;09/09/2026
31/08/2026;TENDA;TENDA  - CAMP CEASA;1057776;74455.2;1;789;94.366539924;11/09/2026
31/08/2026;TENDA;TENDA  - CAMP CEASA;1057780;15831.6;1;167;94.8;11/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 08;1057901;2893.2;1;16;180.825;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 10;1057900;2787;1;15;185.8;17/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 123;1057967;2256;1;10;225.6;09/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 144;1057944;6171;1;30;205.7;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 148;1057958;1128;1;5;225.6;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 153;1057956;3025.8;1;15;201.72;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 165;1057951;1128;1;5;225.6;09/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 173;1057953;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 18;1057911;4446;1;25;177.84;09/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 199;1057964;1430.4;1;8;178.8;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 200;1057963;1128;1;5;225.6;Aguardando Agendamento
01/09/2026;ASSAI - SP LOJAS;ASSAI - 205;1057961;4996.8;1;28;178.4571428571;09/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 22;1057910;577.8;1;3;192.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 233;1057975;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 263;1058013;1128;1;5;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 265;1057987;1128;1;5;225.6;09/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 270;1057983;2256;1;10;225.6;09/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 273;1058012;2760;1;15;184;10/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 274;1057998;1128;1;5;225.6;09/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 280;1057994;3025.8;1;15;201.72;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 282;1057993;531;1;5;106.2;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 31;1057909;1128;1;5;225.6;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 312;1058006;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 349;1058007;531;1;5;106.2;09/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 53;1057938;1128;1;5;225.6;09/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 59;1057919;2256;1;10;225.6;09/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 68;1057915;3384;1;15;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 74;1057937;5409;1;30;180.3;09/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 75;1057935;3384;1;15;225.6;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 81;1057930;2787;1;15;185.8;09/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 93;1057923;2787;1;15;185.8;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 94;1057922;2256;1;10;225.6;09/09/2026
01/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058284;166600.76;1;1813;91.8923110866;14/09/2026
01/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058285;71740;1;1000;71.74;15/09/2026
01/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058287;38750;1;627;61.8022328549;15/09/2026
01/09/2026;DOVALE;SUP DOVALE - 03;1058167;1648.08;1;14;117.72;Entrega Direta
01/09/2026;ESPERANCA;ESPERANCA - 24;1058157;5244;1;50;104.88;08/09/2026
01/09/2026;KRILL - CD;KRILL - MATRIZ;1058059;56160;1;585;96;08/09/2026
01/09/2026;KRILL - CD;KRILL - MATRIZ;1058078;192;1;2;96;08/09/2026
01/09/2026;KRILL - CD;KRILL - MATRIZ;1058079;22752;1;237;96;08/09/2026
01/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1058310;40000;1;500;80;09/09/2026
01/09/2026;NEGREIROS - TRIALBA;TRIALBA NEGREIROS - LJ 09;1058304;3816.18;1;41;93.0775609756;09/09/2026
01/09/2026;OBA;OBA - SP CD;1058271;6924;1;120;57.7;Aguardando Agendamento
01/09/2026;OFNER;OFNER;1058204;21384;1;180;118.8;14/09/2026
01/09/2026;PIRUETA;PIRUETA - LJ 09;1057848;385.2;1;6;64.2;10/09/2026
01/09/2026;PLATLOG (MANIA CHURRASCO);COMFRIO NOVO CD MANIA DE CHURRASCO;1058283;5868;1;60;97.8;06/10/2026
01/09/2026;REDE X;REDE X - 03;1058107;960;1;10;96;08/09/2026
01/09/2026;REDE X;REDE X - 03;1058108;4092;1;41;99.8048780488;08/09/2026
01/09/2026;REDE X;REDE X - 03;1058201;552;1;5;110.4;08/09/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058377;4973.8;1;81;61.4049382716;15/09/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058378;6336;1;60;105.6;15/09/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058752;1224;1;12;102;15/09/2026
02/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 03;1058878;2192;1;40;54.8;09/09/2026
02/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 04;1058880;2192;1;40;54.8;09/09/2026
02/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 25;1058883;1644;1;30;54.8;09/09/2026
02/09/2026;FAZENDA DOS PAES;PADARIA FAZENDA DOS PAES;1058444;698.4;1;6;116.4;08/09/2026
02/09/2026;GIRUS;GIRUS MERCANTIL;1058731;51326;1;390;131.6051282051;Aguardando Agendamento
02/09/2026;GIRUS;GIRUS MERCANTIL;1058787;4560;1;30;152;Aguardando Agendamento
02/09/2026;IRMAOS BOA;CD BOA NOVO;1058821;518.4;1;12;43.2;Aguardando Agendamento
02/09/2026;IRMAOS BOA;CD BOA NOVO;1058822;54806.28;1;480;114.17975;Aguardando Agendamento
02/09/2026;MAMBO - CD;MAMBO - CD BARUERI;1058673;2486.4;1;35;71.04;10/09/2026
02/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1058579;320;1;4;80;09/09/2026
02/09/2026;MINIMERCADO PDKM;MERCADO PARANA;1058877;1325.68;1;20;66.284;09/09/2026
02/09/2026;MIRASSOL;MIRASSOL - CARAPICUIBA;1058813;771;1;7;110.1428571429;Entrega Direta
02/09/2026;MIRASSOL;MIRASSOL - CIDADE ARISTON;1058809;567.84;1;5;113.568;Entrega Direta
02/09/2026;MIRASSOL;MIRASSOL - OSASCO;1058812;1359.6;1;12;113.3;Entrega Direta
02/09/2026;MUNDIAL;SUPERMERCADOS MUNDIAL - CD;1058626;22950;1;170;135;04/09/2026
02/09/2026;QUITANDA TOMIO;QUITANDA TOMIO;1058765;921;1;8;115.125;08/09/2026
02/09/2026;REDE PAGUE MENOS;PAGUE MENOS;1058644;5911.6;1;128;46.184375;10/09/2026
02/09/2026;REPRESENTANTES DA TERRINHA;DANIEL CAMACHO;1058722;158.5;1;4;39.625;Aguardando Agendamento
02/09/2026;TENDA;TENDA  - CAMP CEASA;1058904;1968;1;20;98.4;Aguardando Agendamento
02/09/2026;UEDA;SUPERMERCADO UEDA;1058873;765.78;1;10;76.578;09/09/2026
02/09/2026;VARANDA;VARANDA FRUTAS - CIDADE JARDIM;1058749;1747.8;1;17;102.8117647059;08/09/2026
03/09/2026;AGUAS PETROPOLIS;AGUAS PETROPOLIS;1059169;1017.18;1;10;101.718;09/09/2026
03/09/2026;ALBUQUERQUE;SUP ALBUQUERQUE - 01;1059596;1423.2;1;25;56.928;08/09/2026
03/09/2026;ALBUQUERQUE;SUP ALBUQUERQUE - 02;1059598;837.7;1;15;55.8466666667;08/09/2026
03/09/2026;ARMAZEM NORDESTINO;ARMAZEM NORDESTINO E PRODUTOS NATURAIS;1059320;7500;1;250;30;09/09/2026
03/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1059389;2796278.4;1;33636;83.1334998216;Entrega Direta
03/09/2026;ATACADAO - RS;ATACADAO RS  - SAPUCAIA AT 142;1059341;32572.8;1;366;88.9967213115;Aguardando Agendamento
03/09/2026;ATACADAO - RS;ATACADAO RS  - SAPUCAIA AT 142;1059344;26107.2;1;294;88.8;Aguardando Agendamento
03/09/2026;ATACADAO - RS;ATACADAO RS  - SAPUCAIA AT 142;1059346;42000;1;500;84;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO ARACATUBA - LJ 648;1059393;6247.26;1;79;79.0792405063;10/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO ARICANDUVA - LJ 226;1059364;47573.28;1;578;82.3067128028;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO ASSIS - LJ 827;1059383;24188.88;1;356;67.9462921348;10/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO ATIBAIA - LJ 616;1059372;69819.6;1;810;86.197037037;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO BARUERI - LJ 655;1059379;63516.36;1;786;80.8096183206;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO BAURU - LJ 661;1059365;35122.18;1;415;84.6317590361;10/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO CAMPINAS DOM PEDRO - LJ 663;1059376;100987.68;1;1206;83.7377114428;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO CARAPICUIBA KM 21 - LJ 612;1059362;51352.29;1;620;82.8262741935;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO DIADEMA SERRARIA - LJ 675;1059375;28790.55;1;295;97.5950847458;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO FRANCA - LJ 685;1059374;49514.64;1;639;77.4876995305;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARUJA - LJ 730;1059392;65365.32;1;877;74.5328620296;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS DUTRA - LJ 629;1059369;41991.84;1;499;84.1519839679;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO INDAIATUBA - LJ 658;1059377;36169.8;1;439;82.3913439636;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO ITANHAEM - LJ 622;1059371;93810.24;1;1339;70.0599253174;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO ITAQUERA - LJ 48;1059366;62208.3;1;692;89.8963872832;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO LIMEIRA ANHANGUERA - LJ 614;1059361;12651;1;156;81.0961538462;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO MOGI CRUZES - LJ 940;1059381;37298.52;1;491;75.9643991853;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO OSASCO BONANCA - LJ 687;1059373;32449.2;1;369;87.9382113821;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO PENHA - LJ 937;1059382;50425.44;1;588;85.7575510204;09/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO PRAIA GRANDE - LJ 731;1059388;102675.45;1;1460;70.3256506849;15/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO RIB PRETO ANHANGUERA - LJ 626;1059370;24573.92;1;305;80.5702295082;10/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO RIO CLARO - LJ 638;1059367;4280.52;1;53;80.7645283019;10/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTA BARBARA OESTE - LJ 948;1059391;19386.12;1;278;69.7342446043;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTO ANDRE CAPUAVA - LJ 811;1059384;34394.04;1;420;81.8905714286;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTOS - LJ 46;1059360;45054.71;1;603;74.7175953566;11/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO J RIO PRETO AMERICA - LJ 949;1059390;60387.83;1;905;66.7268839779;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO JOSE CAMPOS JK - LJ 737;1059385;146650.06;1;1820;80.576956044;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO MIGUEL - LJ 35;1059359;64361.58;1;835;77.0797365269;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SOROCABA CAMPOLIM - LJ 657;1059378;30455.82;1;384;79.31203125;15/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SUMARE - LJ 736;1059386;35165.52;1;427;82.3548477752;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SUPECO SOROCABA - LJ 647;1059394;681.6;1;11;61.9636363636;14/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SUZANO - LJ 732;1059387;80751.12;1;1059;76.2522379603;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO TABOAO DA SERRA CENTRO - LJ 634;1059368;41614.47;1;528;78.8152840909;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO TATUAPE - LJ 340;1059363;42740.32;1;577;74.0733448873;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO TAUBATE - LJ 653;1059380;49050.48;1;632;77.6115189873;Aguardando Agendamento
03/09/2026;BARBOSA;BARBOSA - 01;1059260;2956.8;1;31;95.3806451613;09/09/2026
03/09/2026;BARBOSA;BARBOSA - 04;1059263;4689.6;1;48;97.7;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 06;1059265;1036.8;1;11;94.2545454545;09/09/2026
03/09/2026;BARBOSA;BARBOSA - 19;1059274;2030.4;1;21;96.6857142857;08/09/2026
03/09/2026;BARBOSA;BARBOSA - 20;1059275;2620.8;1;27;97.0666666667;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 23;1059277;2140.8;1;22;97.3090909091;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 26;1059279;2125.2;1;22;96.6;08/09/2026
03/09/2026;BARBOSA;BARBOSA - 31;1059282;3033.6;1;32;94.8;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 35;1059284;3067.2;1;32;95.85;08/09/2026
03/09/2026;BARBOSA;BARBOSA - 37;1059286;2476.8;1;26;95.2615384615;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 39;1059288;1996.8;1;21;95.0857142857;09/09/2026
03/09/2026;CARREFOUR - RS CD;CARREFOUR - RS CD;1059062;181936.324;1;1897;95.9073927254;03/09/2026
03/09/2026;CASTELAO;CASTELAO;1059230;1920;1;20;96;08/09/2026
03/09/2026;CHABILANDIA;MERCADO ESTRELA DA CHABILANDIA - GUAIANAZES;1059306;1090.68;1;15;72.712;09/09/2026
03/09/2026;CHABILANDIA;MERCADO ESTRELA DA CHABILANDIA - ITAQUERA;1059294;1418.88;1;22;64.4945454545;09/09/2026
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 01;1059088;529.8;1;9;58.8666666667;09/09/2026
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 02;1059087;263.4;1;3;87.8;09/09/2026
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 03;1059086;208.2;1;3;69.4;09/09/2026
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 04;1059091;161.4;1;2;80.7;Entrega Direta
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 05;1059090;263.4;1;3;87.8;09/09/2026
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 10;1059098;491.4;1;7;70.2;09/09/2026
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 12;1059097;242.4;1;4;60.6;Entrega Direta
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 13;1059096;290.4;1;4;72.6;09/09/2026
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 14;1059101;913.8;1;15;60.92;09/09/2026
