Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
16/09/2026;REDE X;REDE X - 03;1065489;220.8;1;2;110.4;23/09/2026
16/09/2026;REDE X;REDE X - 04;1065438;14424;1;144;100.1666666667;23/09/2026
16/09/2026;REDE X;REDE X - 04;1065470;852;1;15;56.8;23/09/2026
16/09/2026;REDE X;REDE X - 04;1065488;1104;1;10;110.4;23/09/2026
16/09/2026;REDE X;REDE X - 05;1065447;220.8;1;2;110.4;23/09/2026
16/09/2026;REDE X;REDE X - 05;1065469;170.4;1;3;56.8;23/09/2026
16/09/2026;REDE X;REDE X - 06;1065445;331.2;1;3;110.4;23/09/2026
16/09/2026;REDE X;REDE X - 08;1065446;883.2;1;8;110.4;23/09/2026
16/09/2026;REDE X;REDE X - 08;1065451;8011.2;1;79;101.4075949367;23/09/2026
16/09/2026;REDE X;REDE X - 08;1065468;454.4;1;8;56.8;23/09/2026
16/09/2026;REDE X;REDE X - 08;1065486;662.4;1;6;110.4;23/09/2026
16/09/2026;REDE X;REDE X - 09;1065450;1699.2;1;16;106.2;23/09/2026
16/09/2026;REDE X;REDE X - 09;1065467;454.4;1;8;56.8;23/09/2026
16/09/2026;REDE X;REDE X - 09;1065485;220.8;1;2;110.4;23/09/2026
16/09/2026;REDE X;REDE X - 10;1065448;2472;1;24;103;23/09/2026
16/09/2026;REDE X;REDE X - 10;1065466;170.4;1;3;56.8;23/09/2026
16/09/2026;REDE X;REDE X - 10;1065484;331.2;1;3;110.4;23/09/2026
16/09/2026;REDE X;REDE X - 11;1065453;5486.4;1;51;107.5764705882;23/09/2026
16/09/2026;REDE X;REDE X - 11;1065454;4603.2;1;42;109.6;23/09/2026
16/09/2026;REDE X;REDE X - 11;1065465;170.4;1;3;56.8;23/09/2026
16/09/2026;REDE X;REDE X - 11;1065482;331.2;1;3;110.4;23/09/2026
16/09/2026;REDE X;REDE X - 11;1065483;220.8;1;2;110.4;23/09/2026
16/09/2026;REDE X;REDE X - 12;1065475;284;1;5;56.8;23/09/2026
16/09/2026;REDE X;REDE X - 13;1065452;595.2;1;6;99.2;23/09/2026
16/09/2026;REDE X;REDE X - 13;1065474;340.8;1;6;56.8;23/09/2026
16/09/2026;REDE X;REDE X - 14;1065457;9038.4;1;91;99.3230769231;23/09/2026
16/09/2026;REDE X;REDE X - 14;1065473;397.6;1;7;56.8;23/09/2026
16/09/2026;REDE X;REDE X - 14;1065481;883.2;1;8;110.4;23/09/2026
16/09/2026;REDE X;REDE X - 15;1065456;2688;1;25;107.52;23/09/2026
16/09/2026;REDE X;REDE X - 15;1065480;220.8;1;2;110.4;22/09/2026
16/09/2026;REDE X;REDE X - 16;1065455;4833.6;1;48;100.7;22/09/2026
16/09/2026;REDE X;REDE X - 16;1065478;441.6;1;4;110.4;23/09/2026
16/09/2026;REDE X;REDE X - 17;1065464;1622.4;1;16;101.4;23/09/2026
16/09/2026;REDE X;REDE X - 17;1065477;220.8;1;2;110.4;23/09/2026
16/09/2026;REDE X;REDE X - 18;1065472;284;1;5;56.8;23/09/2026
16/09/2026;REDE X;REDE X - 19;1065463;4723.2;1;46;102.6782608696;23/09/2026
16/09/2026;REDE X;REDE X - 19;1065476;552;1;5;110.4;Entrega Direta
16/09/2026;REDE X;REDE X - 22;1065471;284;1;5;56.8;Entrega Direta
16/09/2026;REIMBERG COMERCIO;REIMBERG - JEQUIRITUBA;1065502;26603.1;1;335;79.412238806;23/09/2026
16/09/2026;REIMBERG COMERCIO;REIMBERG - JEQUIRITUBA;1065503;24380;1;270;90.2962962963;22/09/2026
16/09/2026;ROLDAO;ROLDAO - BONSUCESSO;1064983;1063.8;1;13;81.8307692308;22/09/2026
16/09/2026;ROLDAO;ROLDAO - BONSUCESSO;1065057;1670;1;15;111.3333333333;22/09/2026
16/09/2026;ROLDAO;ROLDAO - FREGUESIA;1065049;4731.28;1;43;110.0297674419;22/09/2026
16/09/2026;ROLDAO;ROLDAO - MARECHAL TITO;1064972;1843.2;1;20;92.16;22/09/2026
16/09/2026;ROLDAO;ROLDAO - MARECHAL TITO;1065065;1010.4;1;10;101.04;22/09/2026
16/09/2026;ROLDAO;ROLDAO - PRAIA GRANDE;1064974;1356.6;1;18;75.3666666667;22/09/2026
16/09/2026;ROLDAO;ROLDAO - PRAIA GRANDE;1065071;769.92;1;8;96.24;22/09/2026
16/09/2026;ROLDAO;ROLDAO - SANTO ANDRE 2;1065054;1266.48;1;11;115.1345454545;22/09/2026
16/09/2026;ROLDAO;ROLDAO - TIRADENTES;1064979;409.8;1;9;45.5333333333;22/09/2026
16/09/2026;ROLDAO;ROLDAO - TIRADENTES;1065058;1275.12;1;13;98.0861538462;22/09/2026
16/09/2026;STYLLUS;STYLLUS - 03;1065499;588.6;1;5;117.72;22/09/2026
16/09/2026;SUPERFANTASTICO;SUPERFANTASTICO - 03;1065257;2082.66;1;28;74.3807142857;22/09/2026
16/09/2026;SUPERFANTASTICO;SUPERFANTASTICO - 04;1065258;1034.52;1;12;86.21;22/09/2026
16/09/2026;SUPERMERCADO REMIX;SUPERMERCADO REMIX;1064884;3357;1;36;93.25;22/09/2026
16/09/2026;SUPERMERCADO REMIX;SUPERMERCADO REMIX;1064896;491;1;5;98.2;22/09/2026
16/09/2026;XIANGXIANG;XIANGXIANG;1064882;2312.28;1;36;64.23;22/09/2026
16/09/2026;XIANGXIANG;XIANGXIANG;1064893;106.2;1;2;53.1;22/09/2026
17/09/2026;AKKI;AKKI - 02;1066111;10205.2;1;98;104.1346938776;22/09/2026
17/09/2026;AKKI;AKKI - 04;1066113;11370.4;1;109;104.3155963303;23/09/2026
17/09/2026;AKKI;AKKI - 08;1066116;14444.2;1;141;102.4411347518;23/09/2026
17/09/2026;AMIGO DA GENTE;DA GENTE - LJ 01;1066193;681.24;1;7;97.32;23/09/2026
17/09/2026;ANDORINHA;ANDORINHA;1066172;13180.8;1;300;43.936;23/09/2026
17/09/2026;BENGALA;BENGALA - 06;1066167;5457.6;1;57;95.7473684211;23/09/2026
17/09/2026;BENGALA;BENGALA - 06;1066180;5913.64;1;110;53.7603636364;22/09/2026
17/09/2026;CARINHOSO SUPERMERCADO;CARINHOSO SUPERMERCADO;1066077;1026.3;1;15;68.42;22/09/2026
17/09/2026;CARREFOUR;CARREFOUR - SP CD;1065923;441000;1;3500;126;23/09/2026
17/09/2026;CARREFOUR;CARREFOUR - SP CD;1065924;65400;1;500;130.8;Aguardando Agendamento
17/09/2026;CHAVES MINIMERCADO;MERCADO CHAVES;1066055;117.72;1;1;117.72;Aguardando Agendamento
17/09/2026;COMERCIAL SOUZA ATACADISTA;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS;1066121;54399.2;1;860;63.2548837209;23/09/2026
17/09/2026;COMERCIAL SOUZA ATACADISTA;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS;1066122;820.8;1;20;41.04;23/09/2026
17/09/2026;COMERCIAL SOUZA ATACADISTA;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS;1066126;91.2;1;2;45.6;23/09/2026
17/09/2026;COMERCIAL SOUZA ATACADISTA;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS;1066127;2000;1;25;80;23/09/2026
17/09/2026;COMERCIAL SOUZA ATACADISTA;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS;1066128;1227.36;1;29;42.3227586207;23/09/2026
17/09/2026;COMERCIAL SOUZA ATACADISTA;COMPREMIX COMERCIO DE PRODUTOS;1066118;43950;1;500;87.9;23/09/2026
17/09/2026;COMERCIAL SOUZA ATACADISTA;COMPREMIX COMERCIO DE PRODUTOS;1066123;3852;1;60;64.2;23/09/2026
17/09/2026;COMERCIAL SOUZA ATACADISTA;COMPREMIX COMERCIO DE PRODUTOS;1066124;3022.2;1;36;83.95;23/09/2026
17/09/2026;COMERCIAL SOUZA ATACADISTA;COMPREMIX COMERCIO DE PRODUTOS;1066125;2637;1;30;87.9;23/09/2026
17/09/2026;COPA RIO ACOUGUE;CASA DE CARNES COPA RIO;1066138;633;1;6;105.5;23/09/2026
17/09/2026;DISCAMPCHOC COMERCIO;DISCAMP - CAMPINAS 01;1066177;1397.52;1;16;87.345;23/09/2026
17/09/2026;DISCAMPCHOC COMERCIO;DISCAMP - CAMPINAS 02;1066170;1962.5;1;23;85.3260869565;23/09/2026
17/09/2026;DISTRIBUIDORA BICA DE PEDRA;DISTRIBUIDORA BICA DE PEDRA;1066009;77152;1;1050;73.4780952381;23/09/2026
17/09/2026;DOVALE;SUP DOVALE  - VALE MAIS ATACADISTA;1065677;5312.04;1;51;104.1576470588;23/09/2026
17/09/2026;DUQUE;DUQUE - LJ 03;1066054;607.92;1;12;50.66;23/09/2026
17/09/2026;F & K DISTRIBUIDORA;F & K DISTRIBUIDORA;1066070;3630;1;55;66;Entrega Direta
17/09/2026;F & K DISTRIBUIDORA;F & K DISTRIBUIDORA;1066073;330;1;5;66;Entrega Direta
17/09/2026;FONTE NOVA;FONTE NOVA - 02;1065993;6078.01;1;69;88.0871014493;Entrega Direta
17/09/2026;FONTE NOVA;FONTE NOVA - 05;1065997;7888.09;1;89;88.6302247191;22/09/2026
17/09/2026;FONTE NOVA;FONTE NOVA - 07;1065996;13164.81;1;135;97.5171111111;23/09/2026
17/09/2026;FONTE NOVA;FONTE NOVA - 08;1065998;12678.5;1;135;93.9148148148;22/09/2026
17/09/2026;FONTE NOVA;FONTE NOVA - 09;1066001;5675.97;1;71;79.9432394366;22/09/2026
17/09/2026;FONTE NOVA;FONTE NOVA - 10;1066000;9879.66;1;108;91.4783333333;22/09/2026
17/09/2026;FONTE NOVA;FONTE NOVA - 13;1066005;15297.14;1;162;94.4267901235;22/09/2026
17/09/2026;FONTE NOVA;MERCADO FONTE NOVA BELA VISTA;1066006;12203.92;1;131;93.1596946565;22/09/2026
17/09/2026;FRIGOEXPRESS;GUILHERMINA;1065801;863.4;1;10;86.34;23/09/2026
17/09/2026;FRIGOEXPRESS;NOSSO ACOUGUE - CAICARA;1065769;945;1;12;78.75;22/09/2026
17/09/2026;FRIGOEXPRESS;OCIAN;1065770;793.68;1;10;79.368;22/09/2026
17/09/2026;JF DISTRIBUIDORA DE DOCES E BEBIDAS;JF DOCES E BEBIDAS;1066092;600.65;1;11;54.6045454545;22/09/2026
17/09/2026;JOANIN CD;JOANIN  - MATRIZ;1065987;101996;1;1240;82.2548387097;22/09/2026
17/09/2026;JOANIN CD;JOANIN  - MATRIZ;1066091;5993.5;1;65;92.2076923077;23/09/2026
17/09/2026;JULIMILLY;MPTD SUPERMERCADO;1066164;243;1;2;121.5;23/09/2026
17/09/2026;KI PRECO;MERCADINHO KI PRECO;1066106;40320;1;420;96;22/09/2026
17/09/2026;KI PRECO;MERCADINHO KI PRECO;1066135;1824;1;19;96;22/09/2026
17/09/2026;KI PRECO;MERCADINHO KI PRECO;1066136;494.4;1;7;70.6285714286;22/09/2026
17/09/2026;KI PRECO;MERCADINHO KI PRECO;1066137;7289.25;1;99;73.6287878788;22/09/2026
17/09/2026;KI PRECO;MERCADINHO KI PRECO  - LJ 2;1066108;7680;1;80;96;22/09/2026
17/09/2026;KRILL - CD;KRILL - MATRIZ;1065904;129109.84;1;1387;93.0856813266;23/09/2026
17/09/2026;KRILL - CD;KRILL - MATRIZ;1065932;10080;1;100;100.8;23/09/2026
17/09/2026;LIQIN CHEN;LIQIN CHEN;1066075;1010.46;1;13;77.7276923077;23/09/2026
17/09/2026;MAIS DISTRIBUIDORA;MAIS DISTRIBUIDORA;1066072;2970;1;45;66;23/09/2026
17/09/2026;MAIS DISTRIBUIDORA;MAIS DISTRIBUIDORA;1066090;330;1;5;66;Aguardando Agendamento
17/09/2026;MERCADO NOVA GERACAO;MERCADO NOVA GERACAO - JARDIM SAO PAULO;1065952;1112.28;1;18;61.7933333333;Aguardando Agendamento
17/09/2026;MERCADO RAINHA ITAQUAQUECETUBA;MERCADO RAINHA;1066084;745.62;1;10;74.562;22/09/2026
17/09/2026;NAGUMO - CD;NAGUMO - AGUA CHATA CD;1065975;95040;1;900;105.6;23/09/2026
17/09/2026;OFELIA SARRI MORETE;OFELIA SARRI MORETE - HORTOLANDIA;1066183;2517.17;1;26;96.8142307692;23/09/2026
17/09/2026;OFELIA SARRI MORETE;SUPERMERCADO MORETE LOJA 3;1066184;1721.33;1;20;86.0665;22/09/2026
17/09/2026;OFELIA SARRI MORETE;SUPERMERCADO MORETE LOJA 4;1066186;1771.61;1;18;98.4227777778;22/09/2026
17/09/2026;REDE ALIANCA;REDE ALIANCA - PORTAL SUPERMERCADO;1066129;898;1;14;64.1428571429;22/09/2026
17/09/2026;REDE ALIANCA;REDE ALIANCA - PORTAL SUPERMERCADO;1066139;382.8;1;6;63.8;23/09/2026
17/09/2026;REDE CARVALHO;MERCADO CARVALHO;1065603;4398.5;1;43;102.2906976744;23/09/2026
17/09/2026;REDE CARVALHO;MERCADO CARVALHO;1065971;430.5;1;4;107.625;22/09/2026
17/09/2026;REDE CARVALHO;MERCADO EXPEDITA ISIDORO;1065636;3072.2;1;45;68.2711111111;22/09/2026
17/09/2026;REDE CARVALHO;MERCADO EXPEDITA ISIDORO;1065969;244.8;1;4;61.2;22/09/2026
17/09/2026;REDE CARVALHO;MERCADO EXPEDITA ISIDORO;1065970;270.9;1;3;90.3;22/09/2026
17/09/2026;REDE SUPERMERCADO MAMA;MAMA - MERCADO ARRUEIRAS;1066052;3791.96;1;52;72.9223076923;22/09/2026
17/09/2026;REDE SUPERMERCADO MAMA;MAMA - MERCADO ARRUEIRAS;1066057;367.12;1;5;73.424;22/09/2026
17/09/2026;REIS SUPERMERCADOS;REIS SUPERMERCADOS;1065926;1132.18;1;14;80.87;22/09/2026
17/09/2026;ROSA DE SARON - VOVO HAIA;MERCADO ROSA DE SARON - VILA MATILDE;1066182;2532.58;1;34;74.4876470588;22/09/2026
17/09/2026;SAO JOAO SUPERMERCADOS;SAO JOAO SUPERMERCADOS - APARECIDA;1066178;2950.52;1;42;70.2504761905;22/09/2026
17/09/2026;SAO JOAO SUPERMERCADOS;SAO JOAO SUPERMERCADOS - CENTRO;1066171;1536;1;23;66.7826086957;22/09/2026
17/09/2026;SAO JOAO SUPERMERCADOS;SAO JOAO SUPERMERCADOS - DONA FLORIANA;1066166;3768.8;1;51;73.8980392157;22/09/2026
17/09/2026;SAO JOAO SUPERMERCADOS;SAO JOAO SUPERMERCADOS - GUARANESIA;1066168;1605.22;1;27;59.4525925926;22/09/2026
17/09/2026;SAO JOAO SUPERMERCADOS;SAO JOAO SUPERMERCADOS - LJ 01;1066176;3169.4;1;42;75.4619047619;22/09/2026
17/09/2026;SAO JOAO SUPERMERCADOS;SAO JOAO SUPERMERCADOS - TANCREDO NEVES;1066173;1508.58;1;24;62.8575;22/09/2026
17/09/2026;TENNESSEE;TENNESSEE  SANTOS -  LOJA 36;1066011;879.18;1;11;79.9254545455;22/09/2026
17/09/2026;ZAZ TRAS;POLI SUPERMERCADO;1066190;3127.4;1;41;76.2780487805;23/09/2026
18/09/2026;AKKI;AKKI - 04;1066531;2688;1;28;96;23/09/2026
18/09/2026;ALCANCE PLUS;ALCANCE PLUS COMERCIO VAREJISTA;1066650;7200;1;120;60;23/09/2026
18/09/2026;ALEXANDRA DE ARAUJO;MERCADO BOM PRECO;1066796;1635.1;1;21;77.8619047619;23/09/2026
18/09/2026;AMIGO DA GENTE;DA GENTE - LJ 04;1066197;1941.02;1;19;102.1589473684;22/09/2026
18/09/2026;AMIGO DA GENTE;DA GENTE - LJ 04;1066421;353.16;1;3;117.72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 01;1066758;864;1;12;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 02;1066752;504;1;7;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 03;1066731;1008;1;14;72;Aguardando Agendamento
18/09/2026;BARBOSA;BARBOSA - 04;1066757;360;1;5;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 08;1066730;144;1;2;72;Aguardando Agendamento
18/09/2026;BARBOSA;BARBOSA - 09;1066735;2724.34;1;44;61.9168181818;Aguardando Agendamento
18/09/2026;BARBOSA;BARBOSA - 09;1066756;432;1;6;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 11;1066736;216;1;3;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 14;1066755;144;1;2;72;Aguardando Agendamento
18/09/2026;BARBOSA;BARBOSA - 15;1066734;520.3;1;8;65.0375;Aguardando Agendamento
18/09/2026;BARBOSA;BARBOSA - 15;1066737;144;1;2;72;Aguardando Agendamento
18/09/2026;BARBOSA;BARBOSA - 16;1066738;360;1;5;72;Aguardando Agendamento
18/09/2026;BARBOSA;BARBOSA - 18;1066745;216;1;3;72;Aguardando Agendamento
18/09/2026;BARBOSA;BARBOSA - 19;1066751;288;1;4;72;Aguardando Agendamento
18/09/2026;BARBOSA;BARBOSA - 20;1066746;216;1;3;72;Aguardando Agendamento
18/09/2026;BARBOSA;BARBOSA - 21;1066732;1406.58;1;29;48.5027586207;Aguardando Agendamento
18/09/2026;BARBOSA;BARBOSA - 23;1066747;504;1;7;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 24;1066753;432;1;6;72;Aguardando Agendamento
18/09/2026;BARBOSA;BARBOSA - 26;1066748;576;1;8;72;Aguardando Agendamento
18/09/2026;BARBOSA;BARBOSA - 28;1066749;1080;1;15;72;Aguardando Agendamento
18/09/2026;BARBOSA;BARBOSA - 29;1066754;432;1;6;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 31;1066750;648;1;9;72;Aguardando Agendamento
18/09/2026;BARBOSA;BARBOSA - 33;1066739;432;1;6;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 35;1066727;648;1;9;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 37;1066740;1152;1;16;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 38;1066733;504;1;7;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 39;1066744;504;1;7;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 40;1066728;720;1;10;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 41;1066741;1008;1;14;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 42;1066729;216;1;3;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 43;1066742;720;1;10;72;Aguardando Agendamento
18/09/2026;BARBOSA;BARBOSA - 45;1066743;648;1;9;72;23/09/2026
18/09/2026;BENEDONI;SUPERMERCADO BENEDONI;1066637;3092.32;1;43;71.9144186047;Aguardando Agendamento
18/09/2026;BENEDONI;SUPERMERCADO BENEDONI;1066645;261.6;1;2;130.8;22/09/2026
18/09/2026;BENGALA;BENGALA - 06;1066562;403.2;1;4;100.8;22/09/2026
18/09/2026;BETANIA MARIA;MERCADO BARRETO;1066792;725;1;10;72.5;22/09/2026
18/09/2026;BETANIA MARIA;MERCADO BARRETO;1066793;4556.02;1;69;66.0292753623;23/09/2026
18/09/2026;BETANIA MARIA;MERCADO BARRETO;1066799;165.72;1;3;55.24;23/09/2026
18/09/2026;CEMA VILLEFORT - CD;CEMA VILLEFORT - CD;1066694;37800;1;350;108;23/09/2026
18/09/2026;CM ATACADO E DISTRIBUICAO;CM ATACADO E DISTRIBUICAO;1066647;7416.36;1;63;117.72;22/09/2026
18/09/2026;COGEB;COGEB SUPERMERCADOS;1066668;6588.72;1;73;90.2564383562;22/09/2026
18/09/2026;COMERCIAL ALERE;COMERCIAL ALERE;1066628;824.04;1;7;117.72;22/09/2026
18/09/2026;COMERCIAL ALERE;COMERCIAL ALERE;1066629;3693.6;1;36;102.6;Aguardando Agendamento
18/09/2026;COMERCIO DE OVOS;COMERCIO DE OVOS;1066632;235.44;1;2;117.72;Aguardando Agendamento
18/09/2026;DANTAS;DANTAS;1066412;1348.74;1;18;74.93;23/09/2026
18/09/2026;DANTAS;DANTAS;1066417;117.72;1;1;117.72;22/09/2026
18/09/2026;DANTAS;DANTAS;1066420;1348.54;1;18;74.9188888889;22/09/2026
18/09/2026;DISCAMPCHOC COMERCIO;DISCAMP - CAMPINAS 01;1066501;109;1;1;109;22/09/2026
18/09/2026;DISCAMPCHOC COMERCIO;DISCAMP - CAMPINAS 02;1066499;218;1;2;109;23/09/2026
18/09/2026;DISTAQ DISTRIBUIDORA;DISTAQ DISTRIBUIDORA;1066795;981;1;10;98.1;23/09/2026
18/09/2026;DISTRIBUIDORA BICA DE PEDRA;DISTRIBUIDORA BICA DE PEDRA;1066635;8256;1;86;96;Aguardando Agendamento
18/09/2026;DISTRIBUIDORA CONTINENTAL;DISTRIBUIDORA CONTINENTAL;1066798;47260.3;1;680;69.5004411765;23/09/2026
18/09/2026;DISTRIBUIDORA CONTINENTAL;DISTRIBUIDORA CONTINENTAL;1066800;3363.6;1;31;108.5032258065;23/09/2026
18/09/2026;DOMICILI;DOMICILI INDUSTRIA CESTA BASICA E NATAL;1066422;100.8;1;2;50.4;23/09/2026
18/09/2026;DONNA MARIA;DONNA MARIA SUPERMERCADOS - CAMPOS DE HOLAMBRA;1066362;4427.16;1;49;90.3502040816;23/09/2026
18/09/2026;DONNA MARIA;DONNA MARIA SUPERMERCADOS - CAMPOS DE HOLAMBRA;1066397;3085.2;1;44;70.1181818182;23/09/2026
18/09/2026;DONNA MARIA;DONNA MARIA SUPERMERCADOS - CAMPOS DE HOLAMBRA;1066431;690;1;9;76.6666666667;23/09/2026
18/09/2026;DONNA MARIA;DONNA MARIA SUPERMERCADOS - CAMPOS DE HOLAMBRA;1066432;889;1;2;444.5;23/09/2026
18/09/2026;DUQUE;DUQUE - LJ 02;1066594;1361.6;1;15;90.7733333333;23/09/2026
18/09/2026;DUQUE;DUQUE - LJ 03;1066561;899.52;1;16;56.22;22/09/2026
18/09/2026;GP SUPERMERCADO;GP SUPERMERCADO;1066726;4466.62;1;65;68.7172307692;Entrega Direta
18/09/2026;HM EMPORIUM;HM HM SUPERMERCADOS - EMPORIUM SP AFONSO BRAZ;1066532;886.8;1;7;126.6857142857;22/09/2026
18/09/2026;HORTIFRUTI ORIENTE;HORT FRUTI ORIENTE;1066640;2354.4;1;20;117.72;23/09/2026
18/09/2026;HORTIFRUTI ORIENTE;HORT FRUTI ORIENTE;1066644;976.44;1;9;108.4933333333;22/09/2026
18/09/2026;J. RONDAN GIMENES FREIRE;J. RONDAN GIMENES FREIRE;1066761;451.56;1;5;90.312;22/09/2026
18/09/2026;JAU SERVE;SUPERMERCADOS JAU SERVE;1066525;6540;1;50;130.8;23/09/2026
18/09/2026;JAU SERVE;SUPERMERCADOS JAU SERVE;1066526;80160;1;700;114.5142857143;22/09/2026
18/09/2026;JOANIN CD;JOANIN  - MATRIZ;1066639;143182.08;1;1664;86.0469230769;22/09/2026
18/09/2026;JOBEL;BOLOGNANI E MARTINS - JOBEL;1066725;2121.96;1;20;106.098;23/09/2026
18/09/2026;JOBEL;BOLOGNANI E MARTINS - JOBEL;1066765;117.72;1;1;117.72;22/09/2026
18/09/2026;JP STORE LTDA;JP STORE LTDA;1066661;2210.52;1;32;69.07875;22/09/2026
18/09/2026;JP STORE LTDA;JP STORE LTDA;1066760;147.72;1;2;73.86;23/09/2026
18/09/2026;JULIMILLY;MPTD SUPERMERCADO;1066403;5186.44;1;78;66.4928205128;23/09/2026
18/09/2026;JULIMILLY;MPTD SUPERMERCADO;1066453;117.72;1;1;117.72;22/09/2026
18/09/2026;JULIMILLY;REDE MLLY;1066405;5222.77;1;79;66.1110126582;22/09/2026
18/09/2026;JULIMILLY;REDE MLLY;1066406;5222.72;1;79;66.1103797468;22/09/2026
18/09/2026;JULIMILLY;REDE MLLY;1066413;142.7;1;2;71.35;22/09/2026
18/09/2026;LUCAS DO SEL;LUCAS DO SEL;1066408;92.6;1;1;92.6;22/09/2026
18/09/2026;LUCAS DO SEL;LUCAS DO SEL;1066418;1846.06;1;27;68.3725925926;22/09/2026
18/09/2026;LUCAS DO SEL;LUCAS DO SEL;1066425;98.2;1;1;98.2;22/09/2026
18/09/2026;MASSAKY;MASSAKY MERCADO;1066430;763.32;1;10;76.332;22/09/2026
18/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - CD;1066791;35712;1;372;96;22/09/2026
18/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - CD;1066794;5952;1;62;96;Aguardando Agendamento
18/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1066766;21886.8;1;260;84.18;Aguardando Agendamento
18/09/2026;MERCADO TRES IRMAOS;MERCADO NOVA ALIANCA;1066407;117.72;1;1;117.72;Aguardando Agendamento
18/09/2026;MERCADO TRES IRMAOS;MERCADO NOVA ALIANCA;1066416;1302.42;1;21;62.02;22/09/2026
18/09/2026;MERCADO TRES IRMAOS;MERCADO TRES IRMAOS;1066409;1381.1;1;23;60.047826087;22/09/2026
18/09/2026;MERCADO TRES IRMAOS;MERCADO TRES IRMAOS;1066410;79.44;1;1;79.44;22/09/2026
18/09/2026;MINIMERCADO BAMBU;MINIMERCADO BAMBU;1066641;888.9;1;19;46.7842105263;22/09/2026
18/09/2026;NAGUMO - CD;NAGUMO - AGUA CHATA CD;1066657;143040;1;1390;102.9064748201;Entrega Direta
18/09/2026;NAGUMO - CD;NAGUMO - AGUA CHATA CD;1066658;52800;1;500;105.6;Aguardando Agendamento
18/09/2026;NIPPO;MERCADINHO NIPPO - 02;1066461;6038.57;1;85;71.042;Aguardando Agendamento
18/09/2026;NIPPO;MERCADINHO NIPPO - 02;1066566;1301.68;1;15;86.7786666667;23/09/2026
18/09/2026;NOVO LUCAS;NOVO LUCAS;1066400;1858.56;1;23;80.8069565217;23/09/2026
18/09/2026;NOVO LUCAS;NOVO LUCAS;1066449;180.6;1;3;60.2;22/09/2026
18/09/2026;OFELIA SARRI MORETE;OFELIA SARRI MORETE - HORTOLANDIA;1066434;388.68;1;4;97.17;22/09/2026
18/09/2026;OFELIA SARRI MORETE;OFELIA SARRI MORETE - HORTOLANDIA;1066437;706.32;1;7;100.9028571429;22/09/2026
18/09/2026;PANEMA SUPERMERCADOS LTDA;SUPERMERCADO PANEMA - 02;1066263;14340;1;190;75.4736842105;22/09/2026
18/09/2026;PANEMA SUPERMERCADOS LTDA;SUPERMERCADO PANEMA - 02;1066296;3686.1;1;40;92.1525;23/09/2026
18/09/2026;PANEMA SUPERMERCADOS LTDA;SUPERMERCADO PANEMA - 02;1066643;1596;1;24;66.5;23/09/2026
18/09/2026;PANEMA SUPERMERCADOS LTDA;SUPERMERCADO PANEMA - 02;1066652;1315;1;15;87.6666666667;23/09/2026
18/09/2026;PANETELLI;PANIFICADORA E CONFEITARIA PANETELLI;1066693;3493.2;1;31;112.6838709677;23/09/2026
18/09/2026;PANIFICADORA NOSSA SENHORA DAS GRACAS;PANIFICADORA NOSSA SENHORA DAS GRACAS;1066534;1919.1;1;28;68.5392857143;22/09/2026
18/09/2026;PINHEIRAO;SUPERMERCADOS PINHEIRAO - LOJA 01;1066511;1337.5;1;13;102.8846153846;23/09/2026
18/09/2026;PINHEIRAO;SUPERMERCADOS PINHEIRAO - LOJA 01;1066519;130.8;1;1;130.8;23/09/2026
18/09/2026;PINHEIRAO;SUPERMERCADOS PINHEIRAO - LOJA 02;1066524;2206.7;1;20;110.335;23/09/2026
18/09/2026;PINHEIRAO;SUPERMERCADOS PINHEIRAO - LOJA 02;1066654;236.4;1;3;78.8;23/09/2026
18/09/2026;PINHEIRAO;SUPERMERCADOS PINHEIRAO - LOJA 03;1066533;1204.2;1;12;100.35;23/09/2026
