Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
24/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MARIA DIRCE;1054575;1620;1;17;95.2941176471;Entrega Direta
24/08/2026;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1054070;2810;1;25;112.4;03/09/2026
24/08/2026;ROLDAO;ROLDAO - CAMPINAS;1054085;2810;1;25;112.4;Aguardando Confirmação
24/08/2026;ROLDAO;ROLDAO - GUARUJA;1054063;2810;1;25;112.4;Aguardando Confirmação
24/08/2026;ROLDAO;ROLDAO - IPIRANGA;1054054;2810;1;25;112.4;Aguardando Confirmação
24/08/2026;ROLDAO;ROLDAO - JUNDIAI;1054062;2810;1;25;112.4;Aguardando Confirmação
24/08/2026;ROLDAO;ROLDAO - JUNDIAI 02;1054069;2810;1;25;112.4;Aguardando Confirmação
24/08/2026;ROLDAO;ROLDAO - MARECHAL TITO;1054061;2810;1;25;112.4;03/09/2026
24/08/2026;ROLDAO;ROLDAO - S JOSE CAMPOS;1054079;2810;1;25;112.4;01/09/2026
24/08/2026;ROLDAO;ROLDAO - SALTO;1054056;2810;1;25;112.4;01/09/2026
24/08/2026;ROLDAO;ROLDAO - SANTANA;1054090;2810;1;25;112.4;01/09/2026
24/08/2026;ROLDAO;ROLDAO - SANTO AMARO;1054075;2810;1;25;112.4;01/09/2026
24/08/2026;ROLDAO;ROLDAO - SANTO ANDRE 2;1054087;2810;1;25;112.4;01/09/2026
24/08/2026;ROLDAO;ROLDAO - SAO VICENTE;1054068;2810;1;25;112.4;Aguardando Confirmação
24/08/2026;ROLDAO;ROLDAO - SOROCABA;1054073;2810;1;25;112.4;01/09/2026
24/08/2026;ROLDAO;ROLDAO - TIRADENTES;1054067;2810;1;25;112.4;01/09/2026
24/08/2026;ROLDAO;ROLDAO - VALINHOS;1054089;2810;1;25;112.4;01/09/2026
24/08/2026;ROLDAO;ROLDAO - VILA EMA;1054084;2810;1;25;112.4;01/09/2026
25/08/2026;BIDFOOD;BIDFOOD - CARAPICUIBA;1054834;62400;1;650;96;01/09/2026
25/08/2026;BIDFOOD;BIDFOOD - CARAPICUIBA;1054976;9216;1;96;96;01/09/2026
25/08/2026;CELER GLOBAL TRADING LTDA;CELER GLOBAL TRADING;1054921;100716;1;770;130.8;Entrega Direta
25/08/2026;DAKI - CD;DAKI - CD EMBU DAS ARTES;1054838;5943.84;1;63;94.3466666667;01/09/2026
25/08/2026;FRESH TROPICAL SRL BY JAWAD;FRESH TROPICAL SRL BY JAWAD;1054911;140936.4;1;1647;85.5715846995;Entrega Direta
25/08/2026;GARCIA ATACADISTA;GARCIA ATACADISTA - MG;1054801;154800;1;1500;103.2;02/09/2026
25/08/2026;GARCIA ATACADISTA;GARCIA ATACADISTA - MG;1054828;149640;1;1450;103.2;Aguardando Confirmação
25/08/2026;HIGA PRODUTOS;HIGA SANTA BARBARA - LOJA 10;1055014;5627.16;1;104;54.1073076923;Aguardando Confirmação
25/08/2026;HIGA PRODUTOS;HIGA SANTA BARBARA - LOJA 10;1055056;1206.72;1;12;100.56;Aguardando Confirmação
25/08/2026;HM EMPORIUM;EMPORIUM SP PEDROSO - MHM SUPERMERCADOS;1054979;915.6;1;7;130.8;01/09/2026
25/08/2026;INTECS;INTEC - PARQUE GRAJAU;1054993;1054;1;2;527;01/09/2026
25/08/2026;JASP ARMAZENAGEM;FRUT JASP;1055041;15480;1;150;103.2;01/09/2026
25/08/2026;JASP ARMAZENAGEM;FRUT JASP;1055048;1032;1;10;103.2;01/09/2026
25/08/2026;LEE SUPERMERCADO;LEE SUPERMERCADO;1055068;2350.58;1;35;67.1594285714;01/09/2026
25/08/2026;MENEZES 1;MENEZES;1054792;7201.8;1;110;65.4709090909;31/08/2026
25/08/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MARIA DIRCE;1054705;192;1;2;96;Entrega Direta
25/08/2026;RIZARDI;MERCADINHO RIZARDI - 01;1055133;235.44;1;2;117.72;01/09/2026
25/08/2026;RIZARDI;MERCADINHO RIZARDI - 01;1055134;1177.2;1;10;117.72;01/09/2026
25/08/2026;ROSSI;ROSSI - GUAIANAZES II;1054917;2582.6;1;37;69.8;15/09/2026
25/08/2026;ROSSI;ROSSI - GUAIANAZES II;1055089;6552.84;1;74;88.5518918919;15/09/2026
25/08/2026;ROSSI;ROSSI - LOJA 14;1054916;6383.8;1;90;70.9311111111;10/09/2026
25/08/2026;ROSSI;ROSSI - LOJA 14;1055013;18099.76;1;220;82.2716363636;10/09/2026
25/08/2026;ROSSI;ROSSI - LOJA 14;1055086;2016;1;21;96;10/09/2026
25/08/2026;ROSSI;ROSSI - OSASCO;1054913;13086.6;1;195;67.1107692308;10/09/2026
25/08/2026;ROSSI;ROSSI - OSASCO;1054972;26857.44;1;356;75.442247191;10/09/2026
25/08/2026;ROSSI;ROSSI - OSASCO;1055102;2016;1;21;96;10/09/2026
25/08/2026;ROSSI;ROSSI - VILA CISPER;1054904;3896;1;40;97.4;Aguardando Confirmação
25/08/2026;ROSSI;ROSSI - VILA CISPER;1054930;9605.32;1;112;85.7617857143;Aguardando Confirmação
25/08/2026;ROSSI;ROSSI - VILA CISPER;1055101;2016;1;21;96;Aguardando Confirmação
25/08/2026;UNICA COMERCIO E DISTRIBUICAO;UNICA COMERCIO E DISTRIBUICAO;1055059;13070.4;1;220;59.4109090909;03/09/2026
25/08/2026;UNICA COMERCIO E DISTRIBUICAO;UNICA COMERCIO E DISTRIBUICAO;1055060;1056;1;11;96;03/09/2026
26/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1055237;101520;1;900;112.8;21/09/2026
26/08/2026;BEM BARATO;BEM BARATO - 21;1055665;16514.09;1;265;62.3173207547;01/09/2026
26/08/2026;BEM BARATO;BEM BARATO - 24;1055663;5321.82;1;95;56.0191578947;01/09/2026
26/08/2026;BEM BARATO;BEM BARATO - 26;1055656;20154.93;1;336;59.9849107143;Entrega Direta
26/08/2026;BEM BARATO;BEM BARATO - 33;1055639;9259.19;1;143;64.7495804196;01/09/2026
26/08/2026;BERGAMINI;BERGAMINI - JACANA;1055287;8610.8;1;75;114.8106666667;01/09/2026
26/08/2026;BERGAMINI;BERGAMINI - JACANA;1055488;576.72;1;6;96.12;01/09/2026
26/08/2026;BERGAMINI;BERGAMINI - JACANA;1055497;941.76;1;8;117.72;01/09/2026
26/08/2026;BIG COMPRA;SUPERMERCADO BIG COMPRA - CD;1055439;16180;1;220;73.5454545455;01/09/2026
26/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1055432;77592;1;905;85.7370165746;02/09/2026
26/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1055453;1987.2;1;30;66.24;02/09/2026
26/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1055705;4251;1;39;109;02/09/2026
26/08/2026;COOP - CD;COOP - CD SAO BERNADO;1055714;96468.12;1;1488;64.8307258065;08/09/2026
26/08/2026;COOP - CD;COOP - CD SAO BERNADO;1055715;32585.52;1;263;123.8993155894;08/09/2026
26/08/2026;COVABRA;COVABRA SUPERMERCADO - CD SUMARE;1055436;123372.42;1;1417;87.0659280169;09/09/2026
26/08/2026;COVABRA;COVABRA SUPERMERCADO - CD SUMARE;1055474;2815.2;1;34;82.8;09/09/2026
26/08/2026;COVABRA;COVABRA SUPERMERCADO - CD SUMARE;1055605;9120;1;95;96;09/09/2026
26/08/2026;DEDO DE MOCA EMPORIO;DEDO DE MOCA;1055621;232.8;1;2;116.4;Entrega Direta
26/08/2026;FERNANDO HENRIQUE;FERNANDO HENRIQUE;1055765;730.86;1;10;73.086;Entrega Direta
26/08/2026;FERNANDO HENRIQUE;FERNANDO HENRIQUE;1055766;27;1;1;27;Entrega Direta
26/08/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1055397;14700;1;150;98;Entrega Direta
26/08/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1055399;9500;1;200;47.5;Entrega Direta
26/08/2026;HIGA PRODUTOS;HIGA SANTA BARBARA - LOJA 10;1055395;4750;1;100;47.5;Entrega Direta
26/08/2026;HIGA PRODUTOS;HIGA SANTA BARBARA - LOJA 10;1055413;2715.12;1;30;90.504;Aguardando Confirmação
26/08/2026;HIROTA - CD;HIROTA EXPRESS - CD CEAGESP;1055260;6944.4;1;218;31.8550458716;Entrega Direta
26/08/2026;KRILL - CD;KRILL - MATRIZ;1055467;22348.8;1;400;55.872;Aguardando Confirmação
26/08/2026;KRILL - CD;KRILL - MATRIZ;1055468;67115.52;1;288;233.04;Aguardando Confirmação
26/08/2026;LEE SUPERMERCADO;LEE SUPERMERCADO;1055251;117.72;1;1;117.72;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 01;1055299;1900.8;1;32;59.4;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 01;1055326;11925.12;1;117;101.9241025641;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 01;1055335;4800;1;50;96;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 01;1055361;532;1;10;53.2;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 01;1055369;1938.6;1;41;47.2829268293;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 02;1055305;2570.4;1;41;62.6926829268;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 02;1055327;12846.42;1;128;100.36265625;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 02;1055336;3840;1;40;96;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 02;1055362;319.2;1;6;53.2;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 02;1055370;2471.7;1;39;63.3769230769;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 03;1055328;14842.74;1;144;103.0745833333;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 03;1055338;7680;1;80;96;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 03;1055349;798;1;15;53.2;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 03;1055371;5561.4;1;88;63.1977272727;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 03;1055377;2400;1;40;60;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 04;1055304;5032.8;1;84;59.9142857143;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 04;1055325;15550.4;1;148;105.0702702703;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 04;1055334;9600;1;100;96;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 04;1055360;798;1;15;53.2;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 04;1055368;11406.3;1;184;61.9907608696;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 05;1055303;1951.2;1;33;59.1272727273;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 05;1055324;10285.3;1;101;101.8346534653;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 05;1055332;3840;1;40;96;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 05;1055367;4192.65;1;68;61.6566176471;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 06;1055298;2500.8;1;42;59.5428571429;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 06;1055323;19630.92;1;201;97.6662686567;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 06;1055329;5760;1;60;96;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 06;1055366;8033.55;1;138;58.2141304348;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 07;1055302;1900.8;1;32;59.4;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 07;1055311;4565.55;1;66;69.175;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 07;1055320;11520;1;120;96;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 07;1055322;14905.62;1;146;102.0932876712;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 07;1055341;798;1;15;53.2;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 08;1055301;2412;1;35;68.9142857143;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 08;1055310;6256.65;1;107;58.473364486;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 08;1055319;9600;1;100;96;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 08;1055342;1064;1;20;53.2;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 08;1055363;15164.52;1;146;103.8665753425;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 09;1055300;1300.8;1;22;59.1272727273;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 09;1055309;2851.8;1;50;57.036;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 09;1055317;4800;1;50;96;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 09;1055343;1596;1;30;53.2;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 09;1055356;15754.66;1;150;105.0310666667;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 10;1055308;9598.2;1;165;58.1709090909;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 10;1055316;7680;1;80;96;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 10;1055344;1330;1;25;53.2;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 10;1055355;12965.4;1;123;105.4097560976;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 10;1055376;4092;1;65;62.9538461538;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 11;1055307;6156.9;1;108;57.0083333333;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 11;1055315;9600;1;100;96;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 11;1055345;1039.6;1;13;79.9692307692;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 11;1055353;19297.8;1;199;96.9738693467;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 11;1055375;871.2;1;13;67.0153846154;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 12;1055314;9600;1;100;96;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 12;1055352;15208.2;1;154;98.7545454545;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 12;1055365;6435.6;1;100;64.356;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 12;1055374;232.8;1;4;58.2;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 13;1055313;9600;1;100;96;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 13;1055346;1837.6;1;28;65.6285714286;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 13;1055348;6873.3;1;113;60.8256637168;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 13;1055351;20206.6;1;203;99.5399014778;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 13;1055373;1669.2;1;25;66.768;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 14;1055318;4800;1;50;96;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 14;1055347;4539.75;1;69;65.7934782609;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 14;1055350;11515.32;1;113;101.9054867257;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 14;1055364;507.6;1;3;169.2;01/09/2026
26/08/2026;MERCADAO;MERCADAO - 14;1055372;1320;1;20;66;01/09/2026
26/08/2026;MERCADO NASCIMENTO;MERCADO NASCIMENTO;1055471;1526.8;1;15;101.7866666667;Aguardando Confirmação
26/08/2026;MERCADO SAO VICENTE;SAO VICENTE;1055491;294.6;1;3;98.2;Entrega Direta
26/08/2026;MINI MERCADO DETROIT;MINI MERCADO DETROIT;1055764;117.84;1;1;117.84;Entrega Direta
26/08/2026;PEDREIRA;PEDREIRA - 930 CD;1055779;20698.69;1;298;69.4586912752;01/09/2026
26/08/2026;REDE DUQUE;REDE DUQUE - ENDURANCE;1055597;364.8;1;10;36.48;Aguardando Confirmação
26/08/2026;REDE DUQUE;REDE DUQUE - VEREDA TROPICAL;1055514;364.8;1;10;36.48;Aguardando Confirmação
26/08/2026;REIMBERG COMERCIO;REIMBERG - JEQUIRITUBA;1055804;12040.68;1;181;66.5230939227;01/09/2026
26/08/2026;REIMBERG COMERCIO;REIMBERG - PERSONAL GARDEN;1055799;41166.4;1;494;83.3327935223;31/08/2026
26/08/2026;ROLDAO;ROLDAO - SANTANA;1055628;165.6;1;2;82.8;01/09/2026
26/08/2026;VILA NOVA;VILA NOVA CAMPINAS;1055473;98068.8;1;1040;94.2969230769;Aguardando Confirmação
26/08/2026;VILA NOVA;VILA NOVA CAMPINAS;1055604;5233.2;1;56;93.45;Aguardando Confirmação
26/08/2026;VILA NOVA;VILA NOVA OSASCO;1055475;94062;1;1010;93.1306930693;Aguardando Confirmação
26/08/2026;VILA NOVA;VILA NOVA OSASCO;1055603;5055.6;1;55;91.92;Aguardando Confirmação
27/08/2026;ACOUGUE MONFORTE;MONFORTE - LJ 05;1056164;615.4;1;6;102.5666666667;01/09/2026
27/08/2026;APETITO FOODS;APETITO - CARNES SAN PEDRO;1056094;1448;1;2;724;01/09/2026
27/08/2026;APETITO FOODS;APETITO - CARNES SAN PEDRO;1056146;9171.72;1;124;73.965483871;01/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 12;1056196;10431.6;1;100;104.316;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 121;1056178;23441.72;1;231;101.4793073593;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 130;1056186;40010.4;1;413;96.8774818402;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 14;1056202;10533.6;1;107;98.4448598131;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 154;1056176;23033.16;1;261;88.2496551724;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 167;1056187;27821.52;1;260;107.0058461538;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 168;1056180;17718.6;1;193;91.8062176166;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 173;1056198;28085.48;1;304;92.3864473684;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 178;1056192;40734.84;1;400;101.8371;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 200;1056205;36363;1;399;91.1353383459;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 21;1056201;12270.2;1;121;101.4066115702;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 237;1056190;27374.4;1;269;101.7635687732;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 24;1056193;22491.04;1;232;96.944137931;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 240;1056204;34389.56;1;325;105.8140307692;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 244;1056173;46612.48;1;490;95.1275102041;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 246;1056197;41569.32;1;424;98.0408490566;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 263;1056199;17807.2;1;166;107.2722891566;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 267;1056183;44552.36;1;424;105.0763207547;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 295 ITATIBA;1056174;16296;1;177;92.0677966102;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 301;1056195;43199.52;1;396;109.0896969697;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 303;1056185;42058.92;1;402;104.6241791045;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 312;1056177;69454.8;1;748;92.8540106952;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 351;1056207;14396.56;1;145;99.2866206897;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 39;1056206;32910.4;1;321;102.5246105919;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 50;1056182;13281.8;1;130;102.1676923077;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI - 63;1056191;10013.76;1;103;97.2209708738;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI 281;1056194;23640.68;1;252;93.8122222222;Aguardando Confirmação
27/08/2026;ASSAI - SP LOJAS;ASSAI 354;1056188;16647.4;1;189;88.0814814815;Aguardando Confirmação
27/08/2026;BAITA PRECO;BAITA PRECO;1056269;607.98;1;7;86.8542857143;01/09/2026
27/08/2026;BEM BARATO;BEM BARATO - 05;1056271;1620;1;10;162;Entrega Direta
27/08/2026;CARONE/DRIFT;ALTO LAGE SEMPRETEM;1056296;1656.48;1;22;75.2945454545;01/09/2026
27/08/2026;CARONE/DRIFT;ALTO LAGE SEMPRETEM;1056305;331.2;1;5;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CAMPO GRANDE;1056280;3145.74;1;38;82.7826315789;01/09/2026
27/08/2026;CARONE/DRIFT;CAMPO GRANDE;1056298;66.24;1;1;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE COQUEIRAL;1056288;4849.08;1;51;95.08;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE COQUEIRAL;1056310;66.24;1;1;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE GAIVOTAS;1056279;2345.4;1;33;71.0727272727;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE GAIVOTAS;1056302;132.48;1;2;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE ITAPOA;1056278;8685.24;1;91;95.4421978022;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE ITAPOA;1056328;264.96;1;4;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE J.CAMBURI;1056284;8483.04;1;87;97.5062068966;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE J.CAMBURI;1056321;132.48;1;2;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE J.PENHA;1056290;11218.02;1;107;104.8413084112;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE J.PENHA;1056312;132.48;1;2;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE LARANJEIRAS;1056277;2644.2;1;31;85.2967741935;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE LARANJEIRAS;1056329;397.44;1;6;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE P.COSTA;1056291;9399.9;1;96;97.915625;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE P.COSTA;1056313;198.72;1;3;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE S.LUCIA;1056289;11033.76;1;111;99.4032432432;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE S.LUCIA;1056311;66.24;1;1;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;CARONE V VELHA;1056309;66.24;1;1;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRE TEM  CACHOEIRO;1056283;294;1;5;58.8;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRE TEM  CACHOEIRO;1056301;132.48;1;2;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRE TEM - MARATAIZES;1056286;495.96;1;8;61.995;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRE TEM - MARATAIZES;1056331;66.24;1;1;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRE TEM CAMBURI;1056285;16347.6;1;144;113.525;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRE TEM CAMBURI;1056330;132.48;1;2;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRE TEM SERRA - JLIMOEIRO;1056281;7657.2;1;70;109.3885714286;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRE TEM SERRA - JLIMOEIRO;1056299;198.72;1;3;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRETEM BARRA DO JUCU;1056287;2887.8;1;28;103.1357142857;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRETEM BARRA DO JUCU;1056332;66.24;1;1;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRETEM GUARAPARI;1056282;2636.4;1;27;97.6444444444;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRETEM GUARAPARI;1056300;132.48;1;2;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRETEM JACARAIPE;1056294;3910.2;1;43;90.9348837209;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRETEM JACARAIPE;1056304;132.48;1;2;66.24;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRETEM LINHARES;1056292;1713;1;13;131.7692307692;01/09/2026
27/08/2026;CARONE/DRIFT;SEMPRETEM LINHARES;1056303;132.48;1;2;66.24;01/09/2026
27/08/2026;CASAFRUTI;MERCADINHO DA PRAIA;1056314;1760.32;1;19;92.6484210526;01/09/2026
27/08/2026;CASAFRUTI;TUTI-FRUTI - PRAIA DA COSTA;1056327;2664.48;1;29;91.8786206897;01/09/2026
27/08/2026;CASAFRUTI HORTIFRUTIGRANJEIROS;CASAFRUTI HORTIFRUTIGRANJEIROS - LJ 02;1056308;2209.52;1;23;96.0660869565;01/09/2026
27/08/2026;CASAFRUTI HORTIFRUTIGRANJEIROS;CASAFRUTI HORTIFRUTIGRANJEIROS - VITORIA;1056318;884.88;1;10;88.488;01/09/2026
27/08/2026;CHAMA - CD;GRUPO CHAMA - CD;1056075;72000;1;800;90;01/09/2026
27/08/2026;CLUB DE CAMPO;TORO ARMAZENAGEM - CLUB DE CAMPO;1056063;101006.4;1;1130;89.3861946903;31/08/2026
27/08/2026;CLUB DE CAMPO;TORO ARMAZENAGEM - CLUB DE CAMPO;1056072;19150.8;1;343;55.8332361516;31/08/2026
27/08/2026;CLUB DE CAMPO;TORO ARMAZENAGEM - CLUB DE CAMPO;1056078;9881.6;1;98;100.8326530612;31/08/2026
27/08/2026;COMERCIO DE ALIMENTOS SAO GABRIEL;SUPERMERCADO SAO GABRIEL;1056261;9473.04;1;106;89.3683018868;31/08/2026
27/08/2026;CONFEITARIA MONTE LIBANO;CONFEITARIA MONTE LIBANO - JARDIM DA PENHA;1056307;514.08;1;5;102.816;01/09/2026
27/08/2026;COOPERCICA;COOPERCICA - 01;1056141;2508.84;1;23;109.08;Aguardando Confirmação
27/08/2026;COOPERCICA;COOPERCICA - 01;1056142;2776.34;1;28;99.155;Aguardando Confirmação
27/08/2026;COOPERCICA;COOPERCICA - 01;1056259;800;1;8;100;Aguardando Confirmação
27/08/2026;COOPERCICA;COOPERCICA - 02;1056139;1213.08;1;12;101.09;Aguardando Confirmação
27/08/2026;COOPERCICA;COOPERCICA - 02;1056140;3269.1;1;37;88.3540540541;Aguardando Confirmação
27/08/2026;COOPERCICA;COOPERCICA - 03;1056158;871.44;1;8;108.93;Aguardando Confirmação
27/08/2026;COOPERCICA;COOPERCICA - 03;1056160;940.68;1;10;94.068;Aguardando Confirmação
27/08/2026;COOPERCICA;COOPERCICA - 04;1056153;1931.28;1;17;113.6047058824;Aguardando Confirmação
27/08/2026;COOPERCICA;COOPERCICA - 04;1056154;2888.38;1;33;87.5266666667;Aguardando Confirmação
27/08/2026;CRISTO REI;SUPER MERCADO CRISTO REI;1055898;522.5;1;5;104.5;Aguardando Confirmação
27/08/2026;FAST NUTRI;FAST NUTRI - LJ 01;1056326;324;1;11;29.4545454545;01/09/2026
27/08/2026;FAST NUTRI;FAST NUTRI - LJ 02;1056323;662.4;1;10;66.24;01/09/2026
27/08/2026;GLA GESTAO;GLA GESTAO E COMERCIO;1055976;43200;1;600;72;01/09/2026
