Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
22/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - SOROCABA;1068627;10815;1;282;38.3510638298;28/09/2026
22/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - SOROCABA;1068651;9800;1;100;98;28/09/2026
22/09/2026;IMPERIO PAIVA ACOUGUE;IMPERIO PAIVA ACOUGUE;1068016;657.4;1;11;59.7636363636;28/09/2026
22/09/2026;J R DA SILVA;J R DA SILVA;1067843;2819.28;1;44;64.0745454545;28/09/2026
22/09/2026;JASP ARMAZENAGEM;FRUT JASP;1068062;5820;1;50;116.4;25/09/2026
22/09/2026;JASP ARMAZENAGEM;FRUT JASP;1068172;10320;1;100;103.2;28/09/2026
22/09/2026;JASP ARMAZENAGEM;FRUT JASP;1068444;825.6;1;8;103.2;28/09/2026
22/09/2026;KATUCHA;KATUCHA LJ 1;1068556;2694.96;1;42;64.1657142857;28/09/2026
22/09/2026;LOUSA;LOUSA;1068567;257.7;1;4;64.425;28/09/2026
22/09/2026;MAMBO - LOJAS;MAMBO - CASH ATACADO;1067822;8711.56;1;110;79.196;28/09/2026
22/09/2026;MAMBO - LOJAS;MAMBO - CASH ATACADO;1067915;1864.2;1;34;54.8294117647;Entrega Direta
22/09/2026;MERC YOSHIE;MERC YOSHIE;1068459;976.32;1;13;75.1015384615;Entrega Direta
22/09/2026;MERC YOSHIE;MERC YOSHIE;1068553;35;1;1;35;28/09/2026
22/09/2026;MERC YOSHIE;MERC YOSHIE;1068557;81.6;1;1;81.6;28/09/2026
22/09/2026;MERCADIM;MERCADIM;1068583;1674.82;1;23;72.8182608696;28/09/2026
22/09/2026;MERCADO KM 100;MERCADO KM 100;1068606;990.66;1;11;90.06;28/09/2026
22/09/2026;MERCADO NASCENTE;MERCADO NASCENTE;1067842;44.4;1;1;44.4;25/09/2026
22/09/2026;MERCADO NOVA GERACAO;MERCADO NOVA GERACAO - CISPER;1068530;2843.26;1;38;74.8226315789;25/09/2026
22/09/2026;MERCADO NOVA GERACAO;MERCADO NOVA GERACAO - CISPER;1068541;162.12;1;2;81.06;25/09/2026
22/09/2026;MUINO & CIA;MUINO & CIA (SÃO MIGUEL);1068344;931.2;1;8;116.4;25/09/2026
22/09/2026;MUINO & CIA;MUINO & CIA (SÃO MIGUEL);1068385;6515.86;1;64;101.8103125;25/09/2026
22/09/2026;MUINO & CIA;MUINO & CIA (SÃO MIGUEL);1068393;353.16;1;3;117.72;25/09/2026
22/09/2026;MUINO & CIA;MUINO & CIA (SÃO MIGUEL);1068394;297.9;1;5;59.58;25/09/2026
22/09/2026;ORIENTAL;MERCADINHO ORIENTAL;1068576;1328.64;1;23;57.7669565217;25/09/2026
22/09/2026;OURINHOS;SUPERMERCADO OURINHOS;1067996;13774.02;1;178;77.3821348315;28/09/2026
22/09/2026;OURINHOS;SUPERMERCADO OURINHOS;1068022;1294.92;1;11;117.72;25/09/2026
22/09/2026;PARANA SUPERMERCADOS;PARANA SUPERMERCADOS  - LOJA 02;1068674;1176.9;1;12;98.075;25/09/2026
22/09/2026;PARANA SUPERMERCADOS;PARANA SUPERMERCADOS -  MATRIZ;1068672;1685.79;1;18;93.655;28/09/2026
22/09/2026;PONTO BOM;MINI MERCADO E ACOUGUE PONTO BOM;1067985;14280;1;150;95.2;28/09/2026
22/09/2026;PONTO BOM;MINI MERCADO E ACOUGUE PONTO BOM;1068040;978;1;10;97.8;28/09/2026
22/09/2026;PONTO BOM;MINI MERCADO E ACOUGUE PONTO BOM;1068066;9725.7;1;142;68.4908450704;28/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - CAPELA;1068136;659;1;11;59.9090909091;28/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - EMBU;1068149;2118;1;35;60.5142857143;28/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - HORIZONTE;1068155;1599;1;30;53.3;25/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - JARDIM DAS ROSAS;1068138;1359.6;1;21;64.7428571429;28/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - KUABARA;1068100;315.6;1;5;63.12;28/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - MACEDONIA;1068137;752.4;1;10;75.24;28/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - PARQUE FERNANDA;1068153;2364;1;43;54.976744186;28/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - SANTO EDUARDO;1068092;337.2;1;5;67.44;28/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - TABOAO;1068140;332.6;1;6;55.4333333333;25/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - VILA ZELINA;1068124;1015;1;15;67.6666666667;28/09/2026
22/09/2026;PRECITO;SUPERMERCADO PRECITO;1068456;180;1;2;90;25/09/2026
22/09/2026;PRECITO;SUPERMERCADO PRECITO;1068527;900;1;10;90;25/09/2026
22/09/2026;PRECITO;SUPERMERCADO PRECITO;1068540;1982.16;1;22;90.0981818182;25/09/2026
22/09/2026;RAMURTI;M CLOSET COMERCIAL;1067964;46680;1;1945;24;25/09/2026
22/09/2026;REDE CONFIANCA;CONFIANCA - LJ 05;1068600;902.28;1;10;90.228;28/09/2026
22/09/2026;REDE CONFIANCA;CONFIANCA - LJ 06;1068599;750.54;1;9;83.3933333333;25/09/2026
22/09/2026;REDE CONFIANCA;CONFIANCA - LJ 06;1068607;266.8;1;3;88.9333333333;25/09/2026
22/09/2026;REDE PLUS;EMPORIO BRASILANDIA;1068629;5029.3;1;61;82.4475409836;25/09/2026
22/09/2026;REDE PLUS;EMPORIO BRASILANDIA;1068633;220.2;1;2;110.1;25/09/2026
22/09/2026;REDE PLUS;EMPORIO BRASILANDIA;1068639;960.06;1;10;96.006;25/09/2026
22/09/2026;REDE PLUS;EMPORIO BRASILANDIA;1068662;235.44;1;2;117.72;25/09/2026
22/09/2026;REDE PLUS;REDE PLUS F1;1068602;894.6;1;9;99.4;25/09/2026
22/09/2026;REDE PLUS;REDE PLUS F1;1068604;1854.24;1;31;59.8141935484;28/09/2026
22/09/2026;REDE PLUS;REDE PLUS F1;1068621;232.65;1;2;116.325;28/09/2026
22/09/2026;REDE PLUS;REDE PLUS F1;1068622;681.5;1;10;68.15;28/09/2026
22/09/2026;REDE PLUS;SM TAKARA PRUDENTE;1068611;1402.8;1;12;116.9;28/09/2026
22/09/2026;REDE PLUS;SM TAKARA PRUDENTE;1068612;323.16;1;3;107.72;25/09/2026
22/09/2026;REDE PLUS;SM TAKARA PRUDENTE;1068625;750.1;1;10;75.01;25/09/2026
22/09/2026;REDE PLUS;SM TAKARA PRUDENTE;1068663;130.8;1;1;130.8;25/09/2026
22/09/2026;REDE PLUS;TAKARA & CIA;1068603;94.8;1;1;94.8;25/09/2026
22/09/2026;REDE PLUS;TAKARA & CIA;1068605;774.84;1;14;55.3457142857;28/09/2026
22/09/2026;REDE PLUS;TAKARA & CIA;1068631;1261.2;1;16;78.825;28/09/2026
22/09/2026;REI DOS TEMPEROS;REI DOS TEMPEROS;1068398;1170.6;1;10;117.06;28/09/2026
22/09/2026;REI DOS TEMPEROS;REI DOS TEMPEROS;1068399;116.4;1;1;116.4;28/09/2026
22/09/2026;SANTA MARIA VARIEDADES;SANTA MARIA VARIEDADES;1068408;2250;1;25;90;28/09/2026
22/09/2026;SERV 7;SERV 7 - CONJUNTO HABITACIONAL;1068465;776.7;1;8;97.0875;25/09/2026
22/09/2026;SERV 7;SERV 7 - CONJUNTO HABITACIONAL;1068550;55.08;1;1;55.08;25/09/2026
22/09/2026;SERV 7;SERV 7 - JARDIM PARAGUACU;1068463;1553.82;1;19;81.78;25/09/2026
22/09/2026;SERV 7;SERV 7 - JARDIM PARAGUACU;1068552;95.6;1;2;47.8;25/09/2026
22/09/2026;SHIBATA;SHIBATA -  H12;1068064;8701.68;1;86;101.1823255814;25/09/2026
22/09/2026;SHIBATA;SHIBATA - BIRITIBA;1068079;2585.88;1;26;99.4569230769;28/09/2026
22/09/2026;SHIBATA;SHIBATA - H10;1068057;7979.04;1;77;103.6238961039;25/09/2026
22/09/2026;SHIBATA;SHIBATA - H11;1068065;12628.08;1;123;102.6673170732;25/09/2026
22/09/2026;SHIBATA;SHIBATA - H15;1068073;6870.36;1;66;104.0963636364;28/09/2026
22/09/2026;SHIBATA;SHIBATA - H16;1068072;6539.4;1;64;102.178125;28/09/2026
22/09/2026;SHIBATA;SHIBATA - H17 GUARATINGUETA;1068174;1056;1;10;105.6;28/09/2026
22/09/2026;SHIBATA;SHIBATA - H3;1068050;9522.36;1;95;100.2353684211;28/09/2026
22/09/2026;SHIBATA;SHIBATA - H5;1068054;9988.56;1;97;102.9748453608;28/09/2026
22/09/2026;SHIBATA;SHIBATA - H9;1068058;7469.28;1;74;100.9362162162;28/09/2026
22/09/2026;SHIBATA;SHIBATA - PINDAMONHAGABA;1068060;5295;1;52;101.8269230769;28/09/2026
22/09/2026;SHIBATA;SHIBATA - S11;1068084;3676.68;1;36;102.13;28/09/2026
22/09/2026;SHIBATA;SHIBATA - S13;1068082;3374.4;1;32;105.45;28/09/2026
22/09/2026;SHIBATA;SHIBATA - S15;1068080;9462.84;1;98;96.5595918367;28/09/2026
22/09/2026;SHIBATA;SHIBATA - S2;1068070;2205.12;1;22;100.2327272727;28/09/2026
22/09/2026;SHIBATA;SHIBATA - S3;1068069;7156.8;1;72;99.4;28/09/2026
22/09/2026;SHIBATA;SHIBATA - S7;1068077;5386.8;1;51;105.6235294118;28/09/2026
22/09/2026;SHIBATA;SHIBATA - S8;1068076;2751.12;1;27;101.8933333333;28/09/2026
22/09/2026;SHIBATA;SHIBATA - TAUBATE;1068074;4571.28;1;47;97.2612765957;28/09/2026
22/09/2026;SUPER NOSSO;COMERCIAL DAHANA - CAMPINA VERDE;1068585;71330.4;1;620;115.0490322581;28/09/2026
22/09/2026;SUPER NOSSO;COMERCIAL DAHANA - CAMPINA VERDE;1068587;5886;1;45;130.8;05/10/2026
22/09/2026;SUPER NOSSO;MULTI FORMATO - CAMPINA VERDE;1068586;34560;1;300;115.2;05/10/2026
22/09/2026;SUPERMERCADO ALIANCA;SUPERMERCADO ALIANCA;1068438;7384.2;1;89;82.9685393258;25/09/2026
22/09/2026;SUPERMERCADO ALIANCA;SUPERMERCADO ALIANCA;1068453;1965.24;1;30;65.508;25/09/2026
22/09/2026;SUPERMERCADO ALIANCA;SUPERMERCADO ALIANCA;1068515;941.76;1;9;104.64;25/09/2026
22/09/2026;SUPERMERCADO CATROQUE;EMPORIO CATROQUE - LJ 02;1068645;153.24;1;2;76.62;25/09/2026
22/09/2026;SUPERMERCADO CATROQUE;EMPORIO CATROQUE - LJ 02;1068646;1343.94;1;16;83.99625;28/09/2026
22/09/2026;SUPERMERCADO CATROQUE;SUPERMERCADO CATROQUE - LJ 01;1068649;333.54;1;3;111.18;28/09/2026
22/09/2026;SUPERMERCADO CATROQUE;SUPERMERCADO CATROQUE - LJ 01;1068650;2510.28;1;27;92.9733333333;28/09/2026
22/09/2026;SUPERMERCADO CATROQUE;SUPERMERCADO CATROQUE - LJ 03;1068648;666;1;11;60.5454545455;28/09/2026
22/09/2026;SUPERMERCADO CATROQUE;SUPERMERCADO CATROQUE - LJ 04;1068654;153.24;1;2;76.62;28/09/2026
22/09/2026;SUPERMERCADO CATROQUE;SUPERMERCADO CATROQUE - LJ 04;1068655;1442.04;1;17;84.8258823529;28/09/2026
22/09/2026;SUPERMERCADO ESTANCIA;SUPERMERCADO ESTANCIA - LOJA 04;1068177;192;1;4;48;28/09/2026
22/09/2026;SUPERMERCADO HAPPINESS;SUPERMERCADO HAPPINESS;1068175;1254.8;1;27;46.4740740741;Entrega Direta
22/09/2026;SUPERMERCADO NATALE TANI;SUPERMERCADO NATALE TANI - LJ 01;1067969;1058.4;1;15;70.56;25/09/2026
22/09/2026;SUPERMERCADOS SAO VICENTE;SUPERMERCADOS SAO VICENTE - LJ 01;1068163;160716.96;1;1620;99.208;28/09/2026
22/09/2026;URCA ATACADISTA;URCA ATACADISTA - JACANA;1068506;1895.04;1;30;63.168;29/09/2026
22/09/2026;VERDEMAR;SUPERMERCADO VERDEMAR;1067965;26244;1;210;124.9714285714;25/09/2026
22/09/2026;VERDEMAR;SUPERMERCADO VERDEMAR;1067967;2624.4;1;21;124.9714285714;25/09/2026
22/09/2026;XODO;SUPERMERCADO XODO - CENTRO;1067994;3830.66;1;42;91.2061904762;25/09/2026
23/09/2026;A A Z COMERCIO;A A Z COMERCIO;1069300;3317.04;1;38;87.2905263158;Entrega Direta
23/09/2026;A A Z COMERCIO;A A Z COMERCIO;1069301;31884.4;1;630;50.6101587302;25/09/2026
23/09/2026;A5 ALIMENTOS;A5 ALIMENTOS;1069339;2354.4;1;20;117.72;25/09/2026
23/09/2026;ACOUGUE MONOFORTE;ACOUGUE MONOFORTE;1068959;645;1;11;58.6363636364;25/09/2026
23/09/2026;ALABARCE;ALABARCE - LOJA 01;1069277;785;1;10;78.5;28/09/2026
23/09/2026;ALABARCE;ALABARCE - LOJA 03;1069275;785;1;10;78.5;Entrega Direta
23/09/2026;ALABARCE;ALABARCE - LOJA 04;1069209;5831.12;1;89;65.5182022472;Entrega Direta
23/09/2026;ALABARCE;ALABARCE - LOJA 04;1069241;960;1;10;96;28/09/2026
23/09/2026;ALABARCE;ALABARCE - LOJA 04;1069242;601.44;1;8;75.18;28/09/2026
23/09/2026;ALABARCE;ALABARCE - LOJA 04;1069273;785;1;10;78.5;28/09/2026
23/09/2026;ASSAI - SP CD;SENDAS DISTRIBUIDORA 915 - CD CAJAMAR;1069107;198048;1;1760;112.5272727273;28/09/2026
23/09/2026;ASSAI - SP CD;SENDAS DISTRIBUIDORA 915 - CD CAJAMAR;1069133;28420;1;490;58;Entrega Direta
23/09/2026;ASSAI - SP LOJAS;ASSAI  - 339;1069145;98192.53;1;1060;92.6344622642;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI  - 339;1069187;2991;1;45;66.4666666667;05/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI  - 350;1069093;72278.99;1;828;87.2934661836;05/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI  - 350;1069198;1251;1;15;83.4;03/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 10;1069147;59082.45;1;637;92.7510989011;03/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 10;1069213;1453.8;1;22;66.0818181818;09/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 104;1069144;166774.64;1;1936;86.1439256198;09/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 104;1069188;4731;1;75;63.08;13/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 112;1069149;133028.56;1;1230;108.153300813;13/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 112;1069189;1740;1;30;58;13/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 123;1069100;51572.23;1;671;76.8587630402;13/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 123;1069203;1251;1;15;83.4;15/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 124;1069097;78378.63;1;1049;74.7174737846;15/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 124;1069205;1251;1;15;83.4;13/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 126;1069129;84650.25;1;976;86.7318135246;13/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 126;1069176;1251;1;15;83.4;14/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 127;1069153;44128.85;1;545;80.9703669725;14/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 127;1069196;6145;1;95;64.6842105263;14/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1069155;95644.16;1;1171;81.6773356106;14/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1069193;2820.4;1;46;61.3130434783;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 144;1069140;104256.44;1;1457;71.5555525051;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 144;1069185;7885;1;125;63.08;28/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 148;1069118;82697.72;1;976;84.7312704918;28/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 151;1069102;77373.14;1;852;90.8135446009;14/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 155;1069157;53703.54;1;720;74.58825;14/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 155;1069194;1668;1;20;83.4;09/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 156;1069103;29393.6;1;369;79.6574525745;09/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 157;1069106;36975.35;1;448;82.5342633929;14/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 157;1069214;1160;1;20;58;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 165;1069111;60954.8;1;594;102.6175084175;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 165;1069218;1160;1;20;58;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 18;1069130;69236.28;1;981;70.5772477064;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 18;1069201;7631;1;125;61.048;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 199;1069117;49242.9;1;584;84.3200342466;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 199;1069225;834;1;10;83.4;15/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 203;1069131;32653.44;1;476;68.5996638655;15/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 203;1069183;5474;1;90;60.8222222222;05/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 205;1069148;83713.18;1;1172;71.4276279863;05/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 205;1069190;2991;1;45;66.4666666667;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 208;1069092;49519.82;1;577;85.8229116118;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 209;1069112;57482.93;1;743;77.3659892328;05/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 209;1069216;1251;1;15;83.4;06/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 233;1069098;95653.97;1;1079;88.6505746061;06/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 233;1069204;834;1;10;83.4;03/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 254;1069137;83629.36;1;908;92.1028193833;03/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 254;1069186;1247.2;1;18;69.2888888889;28/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 258;1069119;55057.66;1;662;83.1686706949;28/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 258;1069224;1251;1;15;83.4;01/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 265;1069105;46112.97;1;602;76.5996179402;01/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 265;1069211;500.4;1;6;83.4;10/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 269;1069123;89361;1;968;92.3150826446;10/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 269;1069173;3480;1;60;58;08/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 270;1069146;41072.22;1;471;87.2021656051;08/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 270;1069192;1700.2;1;28;60.7214285714;07/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 271;1069136;78349.56;1;928;84.4284051724;07/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 271;1069178;417;1;5;83.4;06/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 272;1069109;160063.8;1;1726;92.7368482039;06/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 272;1069219;4151;1;65;63.8615384615;10/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 273;1069095;88370.5;1;1031;85.713385063;10/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 274;1069094;97164.98;1;1046;92.8919502868;30/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 274;1069200;2157;1;35;61.6285714286;06/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 275;1069113;95556.1;1;1251;76.3837729816;06/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 275;1069217;1453.8;1;22;66.0818181818;26/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 276;1069134;77300.75;1;880;87.8417613636;26/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 276;1069180;417;1;5;83.4;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 279;1069150;86758.06;1;1086;79.8877163904;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 279;1069191;3900.8;1;62;62.9161290323;30/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 280;1069120;47901.1;1;754;63.5293103448;30/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 280;1069223;4151;1;65;63.8615384615;05/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 282;1069141;53009.58;1;575;92.190573913;05/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 282;1069184;1668;1;20;83.4;10/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 285;1069138;93875.96;1;1070;87.7345420561;10/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 313;1069151;127271.75;1;1570;81.0648089172;06/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 313;1069197;5982;1;90;66.4666666667;05/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 336;1069124;75485.95;1;1030;73.2873300971;05/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 336;1069171;5060.8;1;82;61.7170731707;10/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 337;1069142;33141.64;1;527;62.8873624288;10/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 343;1069122;64906.58;1;671;96.7311177347;26/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 343;1069174;2903.8;1;47;61.7829787234;05/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 349;1069115;40876.8;1;530;77.1260377358;05/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 349;1069221;333.6;1;4;83.4;05/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 48;1069139;101248.58;1;1258;80.4837678855;05/10/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 48;1069222;4731;1;75;63.08;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 53;1069101;46260.8;1;538;85.9866171004;30/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 53;1069182;3480;1;60;58;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 58;1069127;50648.2;1;613;82.6234910277;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 58;1069199;2900;1;50;58;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 59;1069156;72887.43;1;891;81.8040740741;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 59;1069215;3154;1;50;63.08;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 60;1069108;21923.6;1;284;77.1957746479;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 60;1069195;3480;1;60;58;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 64;1069132;55720.22;1;628;88.7264649682;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 64;1069202;834;1;10;83.4;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 68;1069096;74628.86;1;827;90.2404594921;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 68;1069177;3861;1;60;64.35;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 74;1069143;64970.7;1;750;86.6276;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 75;1069125;37078.4;1;402;92.2348258706;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 81;1069152;34979.4;1;348;100.5155172414;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 85;1069099;120693.52;1;1321;91.3652687358;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 85;1069181;5311;1;85;62.4823529412;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 86;1069154;92036.37;1;1024;89.8792675781;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 86;1069220;6634;1;110;60.3090909091;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 89;1069128;41462;1;451;91.933481153;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 93;1069104;62943.8;1;616;102.1814935065;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 93;1069172;2900;1;50;58;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 96;1069126;138574.48;1;1417;97.7942695836;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 96;1069212;2502;1;30;83.4;28/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1069135;90298.25;1;1049;86.0803145853;28/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1069179;2411;1;35;68.8857142857;28/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1069121;83180.1;1;947;87.835374868;28/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1069175;834;1;10;83.4;Aguardando Agendamento
23/09/2026;ATOS ARMARINHOS;ATOS - CANINDE;1069284;1836.52;1;39;47.0902564103;Aguardando Agendamento
23/09/2026;ATOS ARMARINHOS;ATOS - CANINDE;1069294;130.8;1;1;130.8;25/09/2026
23/09/2026;BARBOSA;BARBOSA - 01;1068742;2956.8;1;31;95.3806451613;25/09/2026
23/09/2026;BARBOSA;BARBOSA - 03;1068752;2620.8;1;27;97.0666666667;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 36;1068776;960;1;10;96;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 40;1068780;9048;1;94;96.2553191489;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 43;1068783;4342.8;1;45;96.5066666667;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 44;1068784;3360;1;35;96;Entrega Direta
23/09/2026;BEM BARATO;BEM BARATO - 01;1069040;825.8;1;10;82.58;Entrega Direta
23/09/2026;BEM BARATO;BEM BARATO - 02;1069049;2510;1;32;78.4375;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 03;1069069;1001;1;13;77;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 05;1069055;4215.6;1;44;95.8090909091;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 05;1069335;212380;1;2870;74;Aguardando Agendamento
