Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
21/09/2026;IRMAOS REIS;IRMAOS REIS;1067301;779.06;1;9;86.5622222222;Entrega Direta
21/09/2026;J R DA SILVA;J R DA SILVA;1067552;416.2;1;7;59.4571428571;23/09/2026
21/09/2026;JL COMERCIO DE ALIMENTOS;JL COMERCIO DE ALIMENTOS;1067537;3840;1;40;96;Entrega Direta
21/09/2026;JL COMERCIO DE ALIMENTOS;JL COMERCIO DE ALIMENTOS;1067542;384;1;4;96;Entrega Direta
21/09/2026;JORDEENE BONSAI;BONSAI - JORDEENE;1067482;677.4;1;7;96.7714285714;Entrega Direta
21/09/2026;KIODAI;MERCADO KIODAI - ITAPECERICA;1067302;1680;1;20;84;23/09/2026
21/09/2026;KIODAI;MERCADO KIODAI - ITAPECERICA;1067487;196.2;1;2;98.1;23/09/2026
21/09/2026;KIODAI;MERCADO KIODAI - ITAPECERICA;1067488;1962;1;20;98.1;23/09/2026
21/09/2026;KLEBER CARNES;KLEBER CARNES;1067303;1257.06;1;15;83.804;23/09/2026
21/09/2026;LODETTI;SM LODETTI;1067529;3168;1;30;105.6;23/09/2026
21/09/2026;LODETTI;SM LODETTI;1067531;2522.58;1;26;97.0223076923;Entrega Direta
21/09/2026;LODETTI;SM LODETTI;1067535;316.8;1;3;105.6;Entrega Direta
21/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - EMBU-GUAÇU;1067357;2877.84;1;56;51.39;Entrega Direta
21/09/2026;MERCADAO;MERCADAO - 01;1067522;4447.5;1;92;48.3423913043;23/09/2026
21/09/2026;MERCADAO;MERCADAO - 01;1067564;5928;1;60;98.8;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 01;1067595;3268.8;1;52;62.8615384615;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 01;1067611;798;1;15;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 02;1067527;5553;1;108;51.4166666667;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 02;1067568;7686.6;1;82;93.7390243902;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 02;1067594;4161.6;1;64;65.025;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 02;1067610;798;1;15;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 03;1067528;7859.4;1;138;56.952173913;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 03;1067566;15144.8;1;166;91.2337349398;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 03;1067593;4773.6;1;76;62.8105263158;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 03;1067608;1064;1;20;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 04;1067530;18426.75;1;356;51.7605337079;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 04;1067572;18382.4;1;205;89.6702439024;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 04;1067603;17389.2;1;276;63.0043478261;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 04;1067607;2128;1;40;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 05;1067532;7824.3;1;165;47.42;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 05;1067571;11126.4;1;120;92.72;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 05;1067602;5544;1;87;63.724137931;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 05;1067609;798;1;15;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 06;1067536;15777;1;304;51.8980263158;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 06;1067573;17158.2;1;208;82.4913461538;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 06;1067597;6728.4;1;103;65.3242718447;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 06;1067619;532;1;10;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 07;1067546;10893.6;1;228;47.7789473684;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 07;1067575;5900;1;72;81.9444444444;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 07;1067596;6062.4;1;96;63.15;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 07;1067618;1330;1;25;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 08;1067547;11298;1;194;58.2371134021;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 08;1067574;6486.5;1;76;85.3486842105;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 08;1067601;8509.2;1;129;65.9627906977;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 08;1067617;2128;1;40;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 09;1067548;5817.6;1;123;47.2975609756;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 09;1067577;11919.2;1;129;92.3968992248;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 09;1067599;6891.6;1;111;62.0864864865;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 09;1067616;2128;1;40;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 10;1067550;16123.2;1;333;48.418018018;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 10;1067576;8191.7;1;100;81.917;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 10;1067598;9372;1;145;64.6344827586;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 10;1067615;2128;1;40;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 11;1067554;12033.9;1;243;49.5222222222;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 11;1067578;11360.8;1;142;80.0056338028;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 11;1067606;3759.6;1;56;67.1357142857;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 11;1067614;2079.2;1;26;79.9692307692;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 12;1067555;9761.4;1;179;54.5329608939;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 12;1067582;10422.4;1;114;91.4245614035;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 12;1067605;3690;1;58;63.6206896552;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 12;1067624;798;1;15;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 13;1067557;13316.7;1;268;49.6891791045;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 13;1067581;10882;1;133;81.8195488722;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 13;1067604;5851.2;1;94;62.2468085106;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 13;1067621;2855.2;1;44;64.8909090909;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 14;1067559;8210.7;1;160;51.316875;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 14;1067580;8615.2;1;95;90.6863157895;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 14;1067612;2172;1;35;62.0571428571;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 14;1067620;1449.6;1;19;76.2947368421;Aguardando Agendamento
21/09/2026;MERCADAO DE CARNES E MERCEARIA ENGENHEIRO;MARQUESA ATACAREJO;1066956;1620;1;20;81;Aguardando Agendamento
21/09/2026;MERCADAO DE CARNES E MERCEARIA ENGENHEIRO;MARQUESA ATACAREJO;1066957;12672;1;120;105.6;24/09/2026
21/09/2026;MERCADAO DE CARNES E MERCEARIA ENGENHEIRO;MARQUESA ATACAREJO;1066959;81;1;1;81;24/09/2026
21/09/2026;MERCADINHO J SILVA;MERCADINHO J SILVA;1067403;1148.56;1;16;71.785;24/09/2026
21/09/2026;MERCADO AURELIO;MERCADO AURELIO - LJ 02;1067583;7255.74;1;89;81.5251685393;24/09/2026
21/09/2026;MERCADO AURELIO;MERCADO AURELIO - LJ 02;1067588;210.37;1;2;105.185;Entrega Direta
21/09/2026;MERCADO DO BAIRRO;MERCADO DO BAIRRO;1067326;1647.96;1;26;63.3830769231;Entrega Direta
21/09/2026;MERCADO DONA IVETE;MERCADO DONA IVETE - VILA PRINCESA ISABEL;1067635;2442.73;1;36;67.8536111111;23/09/2026
21/09/2026;MERCADO KATUCHA;MERCADO KATUCHA - CHACARA SANTO ANTONIO;1067380;1446.81;1;21;68.8957142857;Entrega Direta
21/09/2026;MERCADO NASCENTE;MERCADO NASCENTE;1067638;736.7;1;7;105.2428571429;23/09/2026
21/09/2026;MERCADO SUPER STAR;SUPER GUARU;1067392;1939.55;1;34;57.0455882353;Entrega Direta
21/09/2026;MERCADO SUPER STAR;SUPER GUARU;1067525;188.28;1;3;62.76;24/09/2026
21/09/2026;MERCEARIA ARAUJO;MERCEARIA ARAUJO;1067279;2965.56;1;30;98.852;Entrega Direta
21/09/2026;MERCEARIA ARAUJO;MERCEARIA ARAUJO;1067314;235.44;1;2;117.72;Entrega Direta
21/09/2026;MINI MERCADO;MINIMERCADO EM CONDOMINIOS;1067479;685.8;1;5;137.16;Entrega Direta
21/09/2026;MINI MERCADO GAIJIN;MINI MERCADO GAIJIN;1067291;748;1;11;68;Entrega Direta
21/09/2026;MINI MERCADO GAIJIN;MINI MERCADO GAIJIN;1067313;204;1;3;68;23/09/2026
21/09/2026;MINI MERCADO TEIXEIRA;MINI MERCADO TEIXEIRA;1067533;9600;1;100;96;23/09/2026
21/09/2026;MINI MERCADO TEIXEIRA;MINI MERCADO TEIXEIRA;1067540;672;1;7;96;Entrega Direta
21/09/2026;MOTA;FAMILIA II SUPERMERCADO;1067376;2552.69;1;36;70.9080555556;Entrega Direta
21/09/2026;NICOLETE;MERCADO BEIRA RIO;1067162;1421.32;1;15;94.7546666667;24/09/2026
21/09/2026;NIKKEY;MERCADINHO NIKKEY;1067327;442.54;1;4;110.635;23/09/2026
21/09/2026;NIKKEY;MERCADINHO NIKKEY;1067329;5540;1;62;89.3548387097;23/09/2026
21/09/2026;PADARIA BANDEIRANTES 4;PADARIA BANDEIRANTES II;1067558;1242.3;1;16;77.64375;23/09/2026
21/09/2026;PADARIA BANDEIRANTES 4;PADARIA BANDEIRANTES II;1067560;136;1;2;68;Entrega Direta
21/09/2026;REDE IPANEMA;COMERCIAL QUALIT;1067579;2941.5;1;31;94.8870967742;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADO PARANÁ - CARAPICUIBA;1067352;7377.6;1;82;89.9707317073;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADO PARANÁ - CARAPICUIBA;1067393;5483.6;1;64;85.68125;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADO PARANÁ - JUNDIAPEBA;1067356;8016.6;1;94;85.2829787234;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADO PARANÁ - JUNDIAPEBA;1067405;5717.4;1;55;103.9527272727;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - BARONESA;1067335;6327.6;1;66;95.8727272727;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - BARONESA;1067362;478.68;1;7;68.3828571429;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - BARONESA;1067415;1190;1;10;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - CARAPICUIBA;1067334;630.6;1;13;48.5076923077;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - CARAPICUIBA;1067370;1063.32;1;14;75.9514285714;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - CARAPICUIBA;1067430;595;1;5;119;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITACOLOMI;1067332;9946.8;1;105;94.7314285714;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITACOLOMI;1067361;768.24;1;9;85.36;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITAPEVI;1067346;1567.2;1;17;92.1882352941;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITAPEVI;1067394;753.6;1;7;107.6571428571;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JANDIRA;1067331;8263.8;1;99;83.4727272727;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JANDIRA;1067354;4137.6;1;44;94.0363636364;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JANDIRA;1067390;1089.6;1;12;90.8;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JD DAS ROSAS;1067347;1791;1;28;63.9642857143;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JD DAS ROSAS;1067381;2289;1;26;88.0384615385;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JD DAS ROSAS;1067426;1785;1;15;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MARIA DIRCE;1067366;741.96;1;8;92.745;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MARIA DIRCE;1067419;595;1;5;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MIKAIL;1067360;2923.2;1;33;88.5818181818;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MIKAIL;1067420;1190;1;10;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - OPORTUNIDADE;1067341;1638;1;18;91;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - OPORTUNIDADE;1067373;2875.36;1;30;95.8453333333;Aguardando Agendamento
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PARQUE PRIMAVERA;1067368;1933.92;1;22;87.9054545455;Aguardando Agendamento
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PARQUE PRIMAVERA;1067429;595;1;5;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PIRAJUSSARA;1067344;13253.4;1;157;84.4165605096;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PIRAJUSSARA;1067421;3063;1;34;90.0882352941;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PIRAJUSSARA;1067427;2380;1;20;119;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO;1067337;1797;1;22;81.6818181818;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO;1067364;836.64;1;10;83.664;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO;1067417;2380;1;20;119;Entrega Direta
21/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 01;1067518;1813.2;1;17;106.6588235294;Entrega Direta
21/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 03;1067520;2353.2;1;22;106.9636363636;Entrega Direta
21/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 04;1067519;1273.2;1;12;106.1;Entrega Direta
21/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 05;1067506;1250.4;1;12;104.2;Entrega Direta
21/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 07;1067505;1659.6;1;16;103.725;Entrega Direta
21/09/2026;REPRESENTANTES DA TERRINHA;FLAVIA SIQUEIRA DE LIMA;1067088;273.52;1;8;34.19;Entrega Direta
21/09/2026;REPRESENTANTES DA TERRINHA;INES MARTIN;1067090;159.5;1;5;31.9;22/09/2026
21/09/2026;S.M. YOKOI;EMPÓRIO POMARKET;1067492;1633.12;1;20;81.656;22/09/2026
21/09/2026;SABORES DA TERRINHA;SABORES DA TERRINHA - LOJA 03;1067232;12594.196;1;271;46.4730479705;24/09/2026
21/09/2026;SABORES DA TERRINHA;SABORES DA TERRINHA - LOJA 03;1067281;2575.108;1;63;40.8747301587;23/09/2026
21/09/2026;SABORES DA TERRINHA;SABORES DA TERRINHA - LOJA 03;1067461;832.32;1;27;30.8266666667;23/09/2026
21/09/2026;SACOLAO MARIA;SACOLAO MARIA;1067493;117.72;1;1;117.72;23/09/2026
21/09/2026;SACOLAO MARIA;SACOLAO MARIA;1067494;982.51;1;12;81.8758333333;24/09/2026
21/09/2026;SACOLAO PERDIZES;SACOLAO PERDIZES;1067408;2543;1;28;90.8214285714;24/09/2026
21/09/2026;SACOLAO PERDIZES;SACOLAO PERDIZES;1067463;1719.6;1;27;63.6888888889;23/09/2026
21/09/2026;SANTA MARIA VARIEDADES;SANTA MARIA VARIEDADES;1067022;31338.82;1;711;44.0771026723;23/09/2026
21/09/2026;SAO ROQUE;SUPER MERCADO SAO ROQUE CD;1067091;31333.6;1;346;90.5595375723;23/09/2026
21/09/2026;SUP MAXIMO;ACHEI;1067158;320.4;1;3;106.8;25/09/2026
21/09/2026;SUP MAXIMO;ACHEI;1067159;412.8;1;4;103.2;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - BOSQUE;1067094;412.8;1;4;103.2;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - BOSQUE;1067157;412.8;1;4;103.2;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - BOSQUE;1067167;106.8;1;1;106.8;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - DA VILA;1067092;106.8;1;1;106.8;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - DA VILA;1067168;106.8;1;1;106.8;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - DA VILA;1067169;412.8;1;4;103.2;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - URBANOVA;1067093;106.8;1;1;106.8;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - URBANOVA;1067156;106.8;1;1;106.8;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - URBANOVA;1067166;412.8;1;4;103.2;23/09/2026
21/09/2026;SUPER GUARU;MERCADO SUPER SUPER;1067395;3123.13;1;42;74.3602380952;23/09/2026
21/09/2026;SUPER GUARU;MERCADO SUPER SUPER;1067526;404.1;1;5;80.82;24/09/2026
21/09/2026;SUPER MIX BRANDINA;SUPER MIX BRANDINA;1067226;5725.8;1;79;72.4784810127;Entrega Direta
21/09/2026;SUPER MIX BRANDINA;SUPER MIX BRANDINA;1067282;2312.34;1;25;92.4936;23/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 1;1067023;1860.6;1;21;88.6;23/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 1;1067286;1111.2;1;12;92.6;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 1;1067287;877.68;1;9;97.52;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 2;1067059;2959.84;1;31;95.4787096774;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 3;1067058;2413.36;1;26;92.8215384615;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 4;1067057;2715.64;1;28;96.9871428571;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 5;1067055;116.4;1;1;116.4;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 5;1067056;2991.44;1;31;96.4980645161;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 6;1067065;116.4;1;1;116.4;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 6;1067066;2118.68;1;23;92.1165217391;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 7;1067062;116.4;1;1;116.4;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 7;1067064;1978.2;1;21;94.2;24/09/2026
21/09/2026;SUPERMERCADO MANANCIAL;SUPERMERCADO MANANCIAL - LJ 01;1067625;1962;1;20;98.1;24/09/2026
21/09/2026;SUPERMERCADO MANANCIAL;SUPERMERCADO MANANCIAL - LJ 01;1067626;8224.74;1;113;72.7853097345;23/09/2026
21/09/2026;SUPERMERCADO MANANCIAL;SUPERMERCADO MANANCIAL - LJ 01;1067627;911.23;1;14;65.0878571429;23/09/2026
21/09/2026;SUPERMERCADO MANANCIAL;SUPERMERCADO MANANCIAL - LJ 02;1067641;3474.54;1;48;72.38625;23/09/2026
21/09/2026;SUPERMERCADO SANTANA;SUPERMERCADO SANTANA;1067538;117.72;1;1;117.72;23/09/2026
21/09/2026;SUPERMERCADO SANTANA;SUPERMERCADO SANTANA;1067539;1058.82;1;10;105.882;Entrega Direta
21/09/2026;SUPERMERCADO UNIAO;SUPERMERCADO UNIAO - LOJA 03;1067438;5274.92;1;52;101.4407692308;Entrega Direta
21/09/2026;SUPERMERCADOS SAO VICENTE;SUPERMERCADOS SAO VICENTE - LJ 01;1067276;74841.16;1;1047;71.4815281757;Entrega Direta
21/09/2026;SUPERMERCADOS SAO VICENTE;SUPERMERCADOS SAO VICENTE - LJ 01;1067358;8142;1;115;70.8;Entrega Direta
21/09/2026;TAUSTE;TAUSTE SUPERMERCADOS - CD;1067404;112513.74;1;1473;76.3840733198;Aguardando Agendamento
21/09/2026;TENNESSEE;TENNESSEE - CUPECE;1067375;1209.6;1;13;93.0461538462;24/09/2026
21/09/2026;TIO BEBA;TIO BEBA - MIRACATU;1067185;606;1;6;101;23/09/2026
21/09/2026;TMC CONVENIENCIA;TMC CONVENIENCIA;1067630;1164;1;10;116.4;Entrega Direta
21/09/2026;VEND PERTO MACHINES;VEND PERTO MACHINES;1067371;724.2;1;8;90.525;Entrega Direta
21/09/2026;VIVA MINIMERCADO;VIVA MINIMERCADO;1067365;651.28;1;15;43.4186666667;23/09/2026
21/09/2026;WILMA FLOR;WILMA FLOR;1067431;84.6;1;3;28.2;Entrega Direta
21/09/2026;ZAFFARI;ZAFFARI - RS CD;1067359;5100;1;50;102;Entrega Direta
22/09/2026;A PEREIRA;A PEREIRA ACOUGUE;1068433;215.82;1;2;107.91;23/09/2026
22/09/2026;A PEREIRA;A PEREIRA ACOUGUE;1068434;3091.06;1;40;77.2765;Entrega Direta
22/09/2026;ACOUGUE JS;ACOUGUE JS;1067922;1053.3;1;13;81.0230769231;Entrega Direta
22/09/2026;AGUIAR SUPERMERCADO;AGUIAR SUPERMERCADO;1067823;215.92;1;2;107.96;Entrega Direta
22/09/2026;ALBUQUERQUE;SUP ALBUQUERQUE - 03;1067781;666.3;1;13;51.2538461538;Entrega Direta
22/09/2026;ALBUQUERQUE;SUP ALBUQUERQUE - 03;1067974;75;1;1;75;Entrega Direta
22/09/2026;ANCORA-FRANGOLANDIA;ANCORA DISTRIBUIDORA;1067866;30060;1;300;100.2;Entrega Direta
22/09/2026;ARMAZEM NORDESTINO;ARMAZEM NORDESTINO E PRODUTOS NATURAIS;1068276;7500;1;250;30;Entrega Direta
22/09/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1067977;128880;1;1200;107.4;23/09/2026
22/09/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1068098;152880;1;1400;109.2;Entrega Direta
22/09/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1068099;147840;1;1400;105.6;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 12;1068467;20033.2;1;187;107.1294117647;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 121;1068482;24419.84;1;231;105.7135930736;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 130;1068485;32476.4;1;332;97.8204819277;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 14;1068483;10571.4;1;103;102.6349514563;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 154;1068477;35912.8;1;356;100.8786516854;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 167;1068469;32054.96;1;315;101.7617777778;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 168;1068474;33442.76;1;362;92.3833149171;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 173;1068491;64961.16;1;599;108.4493489149;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 174;1068490;8924.24;1;90;99.1582222222;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 178;1068472;47139.28;1;507;92.9768836292;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 200;1068492;59819.4;1;627;95.4057416268;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 21;1068476;12006;1;119;100.8907563025;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 237;1068468;30208.8;1;291;103.8103092784;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 24;1068501;22651.24;1;233;97.2156223176;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 240;1068496;20021.6;1;208;96.2576923077;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 244;1068479;44779.8;1;461;97.1362255965;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 246;1068500;24972.28;1;236;105.8147457627;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 25;1068493;12575.92;1;142;88.5628169014;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 263;1068489;33479.16;1;311;107.6500321543;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 267;1068487;41965.28;1;408;102.8560784314;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 278;1068473;28265.84;1;315;89.7328253968;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 295 ITATIBA;1068480;16661.6;1;162;102.849382716;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 301;1068498;32440;1;320;101.375;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 303;1068484;50192.04;1;477;105.2244025157;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 312;1068481;50559.04;1;532;95.0357894737;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 326;1068471;16210.92;1;159;101.9554716981;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 327;1068475;17187.48;1;177;97.1044067797;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 351;1068494;15259.2;1;147;103.8040816327;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 39;1068486;55730;1;520;107.1730769231;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 50;1068495;16754.88;1;169;99.1413017751;Entrega Direta
