NF;Prazo para Entrega;Transportador;Tipo de Transporte
138984;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
138985;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
138986;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
138987;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
138988;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
138989;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
138990;3;PROPRIO RETIRA;PROPRIO RETIRA
138991;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
138992;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
138993;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
138994;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
138995;3;ALEXANDRE MARTINS OLIVEIRA;
138996;3;ALEXANDRE MARTINS OLIVEIRA;
138997;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
138998;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
138999;3;JG ALVES TRANSPORTES;Transportadora
139000;3;JG ALVES TRANSPORTES;Transportadora
139001;3;JG ALVES TRANSPORTES;Transportadora
139002;3;JG ALVES TRANSPORTES;Transportadora
139003;3;JAIRO LEONARDO LOPES;Transportadora
139004;3;JG ALVES TRANSPORTES;Transportadora
139005;3;JG ALVES TRANSPORTES;Transportadora
139006;3;JG ALVES TRANSPORTES;Transportadora
139007;3;JAIRO LEONARDO LOPES;Transportadora
139008;3;JAIRO LEONARDO LOPES;Transportadora
139009;3;JG ALVES TRANSPORTES;Transportadora
139010;3;JAIRO LEONARDO LOPES;Transportadora
139011;3;JG ALVES TRANSPORTES;Transportadora
139012;2;JG ALVES TRANSPORTES;Transportadora
139013;3;JAIRO LEONARDO LOPES;Transportadora
139014;2;VAS LOGISTICA E TRANSPORTES;Transportadora
139015;12;TRANSPORTADORA KARAVAGGIO;Transportadora
139016;2;LUIZ CARLOS DA SILVA;Agregado
139017;2;LUIZ CARLOS DA SILVA;Agregado
139018;2;LUIZ CARLOS DA SILVA;Agregado
139019;2;LUIZ CARLOS DA SILVA;Agregado
139020;2;LUIZ CARLOS DA SILVA;Agregado
139021;2;LUIZ CARLOS DA SILVA;Agregado
139022;2;LUIZ CARLOS DA SILVA;Agregado
139023;3;LUIZ CARLOS DA SILVA;Agregado
139024;2;LUIZ CARLOS DA SILVA;Agregado
139025;2;MARLEIDE ALVES FERREIRA;Transportadora
139026;3;MARLEIDE ALVES FERREIRA;Transportadora
139027;3;MARLEIDE ALVES FERREIRA;Transportadora
139028;3;MARLEIDE ALVES FERREIRA;Transportadora
139029;3;MARLEIDE ALVES FERREIRA;Transportadora
139030;3;MARLEIDE ALVES FERREIRA;Transportadora
139031;3;JG ALVES TRANSPORTES;
139032;3;JG ALVES TRANSPORTES;
139033;3;AGILITY TRANSPORTS;Agregado
139034;3;AGILITY TRANSPORTS;Agregado
139035;3;JAIRO LEONARDO LOPES;Transportadora
139036;3;JAIRO LEONARDO LOPES;Transportadora
139037;3;JAIRO LEONARDO LOPES;Transportadora
139038;3;ULTRA G TRANSPORTES;Agregado
139039;3;ULTRA G TRANSPORTES;Agregado
139040;3;ULTRA G TRANSPORTES;Agregado
139041;3;PROPRIO RETIRA;PROPRIO RETIRA
139042;3;PROPRIO RETIRA;PROPRIO RETIRA
139043;3;SERGIO JOSE DE SOUZA;Agregado
139044;3;SERGIO JOSE DE SOUZA;Agregado
139045;3;SERGIO JOSE DE SOUZA;Agregado
139046;3;SERGIO JOSE DE SOUZA;Agregado
139047;3;SERGIO JOSE DE SOUZA;Agregado
139048;3;SERGIO JOSE DE SOUZA;Agregado
139049;3;TRANSPORTADORA KARAVAGGIO;Transportadora
139061;3;VAS LOGISTICA E TRANSPORTES;Transportadora
139062;3;VAS LOGISTICA E TRANSPORTES;Transportadora
139073;3;KAUE CHISTHIAN;Transportadora
139074;3;KAUE CHISTHIAN;Transportadora
139075;3;KAUE CHISTHIAN;Transportadora
139076;3;KAUE CHISTHIAN;Transportadora
139078;3;J.ROSA TRANSPORTE;Transportadora
139079;3;DOUGLAS MACEDO DE MATOS;Agregado
139080;3;JOSE EDVALDO CORREIA;Transportadora
139081;3;JOSE EDVALDO CORREIA;Transportadora
139082;3;JOSE EDVALDO CORREIA;Transportadora
139083;3;RAFAEL BERNARDINO CORAGE;Transportadora
139084;3;RAFAEL BERNARDINO CORAGE;Transportadora
139085;3;RAFAEL BERNARDINO CORAGE;Transportadora
139086;3;APOLONIO CRISTIANO;Agregado
139089;3;PROPRIO RETIRA;PROPRIO RETIRA
139090;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
139091;3;PROPRIO RETIRA;PROPRIO RETIRA
139092;3;ELSON;Agregado
139093;3;ELSON;Agregado
139094;3;ELSON;Agregado
139095;3;ELSON;Agregado
139096;3;ELSON;Agregado
139097;3;JOSE DIMAS CARDOSO;Agregado
139098;3;JOSE DIMAS CARDOSO;Agregado
139099;3;JOSE DIMAS CARDOSO;Agregado
139100;3;JOSE DIMAS CARDOSO;Agregado
139101;3;JOSE DIMAS CARDOSO;Agregado
139102;3;VAS LOGISTICA E TRANSPORTES;Transportadora
139103;3;ANTONIO CARLOS DA SILVA;Transportadora
139104;3;ANTONIO CARLOS DA SILVA;Transportadora
139105;3;JG ALVES TRANSPORTES;Transportadora
139106;4;JG ALVES TRANSPORTES;Transportadora
139107;3;JG ALVES TRANSPORTES;Transportadora
139108;5;JG ALVES TRANSPORTES;Transportadora
139109;3;PRIMESERV LOGISTICA;
139110;3;ERIVALDO SILVA DE ARAUJO;Transportadora
139111;3;ERIVALDO SILVA DE ARAUJO;Transportadora
139112;3;ERIVALDO SILVA DE ARAUJO;Transportadora
139113;3;ERIVALDO SILVA DE ARAUJO;Transportadora
139114;3;ERIVALDO SILVA DE ARAUJO;Transportadora
139115;3;ADJAILSON TAVARES;Transportadora
139116;3;ADJAILSON TAVARES;Transportadora
139117;3;JOSE ANTONIO DA SILVA;Agregado
139118;3;JOSE ANTONIO DA SILVA;Agregado
139119;3;JOSE ANTONIO DA SILVA;Agregado
139120;3;JOSE ANTONIO DA SILVA;Agregado
139121;3;JOSE ANTONIO DA SILVA;Agregado
139122;3;JOSE ANTONIO DA SILVA;Agregado
139123;3;KELVIN TRANSPORTES;Agregado
139124;3;KELVIN TRANSPORTES;Agregado
139125;3;KELVIN TRANSPORTES;Agregado
139126;3;KELVIN TRANSPORTES;Agregado
139127;3;KELVIN TRANSPORTES;Agregado
139128;3;JG ALVES TRANSPORTES;Transportadora
139129;3;JG ALVES TRANSPORTES;Transportadora
139130;3;JG ALVES TRANSPORTES;Transportadora
139131;3;JG ALVES TRANSPORTES;Transportadora
139132;3;JG ALVES TRANSPORTES;Transportadora
139133;3;JG ALVES TRANSPORTES;Transportadora
139134;3;JG ALVES TRANSPORTES;Transportadora
139135;3;JG ALVES TRANSPORTES;Transportadora
139136;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139137;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139138;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139139;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139140;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139141;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139142;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139143;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139144;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139145;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139146;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139147;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139148;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139149;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139150;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139151;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139152;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139153;3;SERGIO JOSE DE SOUZA;Agregado
139154;3;SERGIO JOSE DE SOUZA;Agregado
139155;3;SERGIO JOSE DE SOUZA;Agregado
139156;3;SERGIO JOSE DE SOUZA;Agregado
139158;3;JG ALVES TRANSPORTES;Transportadora
139159;3;JG ALVES TRANSPORTES;Transportadora
139160;3;JG ALVES TRANSPORTES;Transportadora
139161;3;JG ALVES TRANSPORTES;Transportadora
139162;3;JG ALVES TRANSPORTES;Transportadora
139163;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139164;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139165;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139166;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139167;1;LUIZ CARLOS DA SILVA;
139168;3;LUIZ CARLOS DA SILVA;Agregado
139170;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
139171;22;SERGIO CAVALCANTI SIQUEIRA;Transportadora
139172;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
139173;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
139174;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
139175;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
139176;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
139177;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
139178;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
139179;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139180;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139181;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139182;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139183;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139184;1;JG ALVES TRANSPORTES;Transportadora
139185;1;JG ALVES TRANSPORTES;Transportadora
139186;3;JG ALVES TRANSPORTES;Transportadora
139187;3;JG ALVES TRANSPORTES;Transportadora
139188;3;JG ALVES TRANSPORTES;Transportadora
139189;3;JG ALVES TRANSPORTES;Transportadora
139190;3;THIAGO DA SILVA SOUZA;Agregado
139191;3;THIAGO DA SILVA SOUZA;Agregado
139192;3;THIAGO DA SILVA SOUZA;Agregado
139193;3;VAS LOGISTICA E TRANSPORTES;Transportadora
139194;1;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139195;1;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139196;3;JG ALVES TRANSPORTES;Transportadora
139197;1;JG ALVES TRANSPORTES;Transportadora
139198;1;JG ALVES TRANSPORTES;Transportadora
139199;1;JG ALVES TRANSPORTES;Transportadora
139200;3;JG ALVES TRANSPORTES;Transportadora
139201;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
139202;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
139203;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
139204;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139205;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139206;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139207;3;JG ALVES TRANSPORTES;Transportadora
139208;3;JG ALVES TRANSPORTES;Transportadora
139209;3;JG ALVES TRANSPORTES;Transportadora
139210;3;JG ALVES TRANSPORTES;Transportadora
139211;3;JG ALVES TRANSPORTES;Transportadora
139212;3;JG ALVES TRANSPORTES;Transportadora
139213;3;JG ALVES TRANSPORTES;Transportadora
139214;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139215;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139216;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139217;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139218;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139219;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139220;3;PRIMESERV LOGISTICA;Transportadora
139221;3;PRIMESERV LOGISTICA;Transportadora
139222;3;PRIMESERV LOGISTICA;Transportadora
139223;3;PRIMESERV LOGISTICA;Transportadora
139224;5;PRIMESERV LOGISTICA;Transportadora
139225;5;PRIMESERV LOGISTICA;Transportadora
139226;3;PRIMESERV LOGISTICA;Transportadora
139227;5;PRIMESERV LOGISTICA;Transportadora
139228;5;PRIMESERV LOGISTICA;Transportadora
139229;3;PRIMESERV LOGISTICA;Transportadora
139230;3;PRIMESERV LOGISTICA;Transportadora
139231;3;PRIMESERV LOGISTICA;Transportadora
139232;5;PRIMESERV LOGISTICA;Transportadora
139233;5;PRIMESERV LOGISTICA;Transportadora
139234;5;PRIMESERV LOGISTICA;Transportadora
139235;5;PRIMESERV LOGISTICA;Transportadora
139236;5;PRIMESERV LOGISTICA;Transportadora
139237;5;PRIMESERV LOGISTICA;Transportadora
139238;5;PRIMESERV LOGISTICA;Transportadora
139239;5;PRIMESERV LOGISTICA;Transportadora
139240;5;PRIMESERV LOGISTICA;Transportadora
139241;5;PRIMESERV LOGISTICA;Transportadora
139242;5;PRIMESERV LOGISTICA;Transportadora
139243;5;PRIMESERV LOGISTICA;Transportadora
139244;5;PRIMESERV LOGISTICA;Transportadora
139245;5;PRIMESERV LOGISTICA;Transportadora
139246;5;PRIMESERV LOGISTICA;Transportadora
139247;5;PRIMESERV LOGISTICA;Transportadora
139248;5;PRIMESERV LOGISTICA;Transportadora
139249;4;PRIMESERV LOGISTICA;Transportadora
139250;4;PRIMESERV LOGISTICA;Transportadora
139251;4;PRIMESERV LOGISTICA;Transportadora
139252;4;PRIMESERV LOGISTICA;Transportadora
139253;4;PRIMESERV LOGISTICA;Transportadora
139254;4;PRIMESERV LOGISTICA;Transportadora
139255;4;PRIMESERV LOGISTICA;
139256;3;PRIMESERV LOGISTICA;Transportadora
139257;4;PRIMESERV LOGISTICA;Transportadora
139258;3;PRIMESERV LOGISTICA;Transportadora
139259;4;PRIMESERV LOGISTICA;Transportadora
139260;4;PRIMESERV LOGISTICA;Transportadora
139261;4;PRIMESERV LOGISTICA;Transportadora
139262;4;PRIMESERV LOGISTICA;Transportadora
139263;4;PRIMESERV LOGISTICA;Transportadora
139264;4;PRIMESERV LOGISTICA;Transportadora
139265;4;PRIMESERV LOGISTICA;Transportadora
139266;4;PRIMESERV LOGISTICA;Transportadora
139267;3;PRIMESERV LOGISTICA;Transportadora
139268;3;PRIMESERV LOGISTICA;Transportadora
139269;3;PRIMESERV LOGISTICA;Transportadora
139270;3;PRIMESERV LOGISTICA;Transportadora
139271;3;PRIMESERV LOGISTICA;Transportadora
139272;2;PRIMESERV LOGISTICA;Transportadora
139273;4;PRIMESERV LOGISTICA;Transportadora
139274;2;DRT TRANSPORTE DE CARGA;Transportadora
139275;2;DRT TRANSPORTE DE CARGA;Transportadora
139276;5;JG ALVES TRANSPORTES;Transportadora
139277;4;JG ALVES TRANSPORTES;Transportadora
139278;3;JG ALVES TRANSPORTES;Transportadora
139279;3;LUIZ CARLOS DA SILVA;Agregado
139280;5;J. S. RODRIGUES FILH0;Agregado
139281;5;J. S. RODRIGUES FILH0;Agregado
139282;3;JG ALVES TRANSPORTES;Transportadora
139283;3;JG ALVES TRANSPORTES;Transportadora
139284;3;JOSE DIMAS CARDOSO;Agregado
139285;3;JOSE DIMAS CARDOSO;Agregado
139286;3;JOSE DIMAS CARDOSO;Agregado
139287;3;JOSE DIMAS CARDOSO;Agregado
139288;3;ALEX ARAUJO;Agregado
139289;3;ALEX ARAUJO;Agregado
139290;4;ALEX ARAUJO;Agregado
139291;3;ALEX ARAUJO;Agregado
139292;3;CAIQUE VALERIO;Agregado
139293;3;CAIQUE VALERIO;Agregado
139294;3;CAIQUE VALERIO;Agregado
139295;3;CAIQUE VALERIO;Agregado
139296;4;JOSE STENIO GOMES;Agregado
139297;4;JOSE STENIO GOMES;Agregado
139299;5;JG ALVES TRANSPORTES;Transportadora
139300;;;
139306;2;SERGIO JOSE DE SOUZA;Agregado
139307;2;SERGIO JOSE DE SOUZA;Agregado
139308;2;SERGIO JOSE DE SOUZA;Agregado
139309;2;SERGIO JOSE DE SOUZA;Agregado
139310;2;SERGIO JOSE DE SOUZA;Agregado
139311;2;SERGIO JOSE DE SOUZA;Agregado
139312;2;SERGIO JOSE DE SOUZA;Agregado
139313;2;SERGIO JOSE DE SOUZA;Agregado
139314;1;PROPRIO RETIRA;PROPRIO RETIRA
139315;2;MARCOS SOUZA DOS ANJOS;Transportadora
139316;2;MARCOS SOUZA DOS ANJOS;Transportadora
139318;4;LUIZ CARLOS DA SILVA;Agregado
139319;4;LUIZ CARLOS DA SILVA;Agregado
139320;4;LUIZ CARLOS DA SILVA;Agregado
139321;4;LUIZ CARLOS DA SILVA;Agregado
139322;2;ADJAILSON TAVARES;Transportadora
139323;2;ADJAILSON TAVARES;Transportadora
139324;2;ADJAILSON TAVARES;Transportadora
139325;2;ADJAILSON TAVARES;Transportadora
139326;4;JOSE STENIO GOMES;Agregado
139327;4;JOSE STENIO GOMES;Agregado
139328;4;JOSE STENIO GOMES;Agregado
139329;4;JOSE STENIO GOMES;Agregado
139330;4;JOSE STENIO GOMES;Agregado
139331;4;JOSE STENIO GOMES;Agregado
139332;2;AGILITY TRANSPORTS;Agregado
139333;2;AGILITY TRANSPORTS;Agregado
139334;2;AGILITY TRANSPORTS;Agregado
139335;2;AGILITY TRANSPORTS;Agregado
139336;2;AGILITY TRANSPORTS;Agregado
139337;5;AGILITY TRANSPORTS;Agregado
139338;2;AGILITY TRANSPORTS;Agregado
139339;5;AGILITY TRANSPORTS;Agregado
139340;3;JOSE EDVALDO CORREIA;Transportadora
139341;3;JOSE EDVALDO CORREIA;Transportadora
139342;2;JOSE EDVALDO CORREIA;Transportadora
139343;1;PROPRIO RETIRA;PROPRIO RETIRA
139344;2;DOUGLAS MACEDO DE MATOS;Agregado
139345;2;DOUGLAS MACEDO DE MATOS;Agregado
139346;3;DOUGLAS MACEDO DE MATOS;Agregado
139347;2;DOUGLAS MACEDO DE MATOS;Agregado
139348;2;DOUGLAS MACEDO DE MATOS;Agregado
139349;2;DOUGLAS MACEDO DE MATOS;Agregado
139350;1;PEMA TRANSPORTES;Transportadora
139351;2;FABIO ARCANJO BINA DOS SANTOS;Agregado
139352;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
139353;2;FABIO ARCANJO BINA DOS SANTOS;Agregado
139354;2;FABIO ARCANJO BINA DOS SANTOS;Agregado
139355;2;LEANDRO NISSIMURA - FRETEIRO;Agregado
139356;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
139357;3;JOSE DIMAS CARDOSO;Agregado
139358;2;JOSE DIMAS CARDOSO;Agregado
139359;5;JOSE DIMAS CARDOSO;Agregado
139360;2;JOSE DIMAS CARDOSO;Agregado
139361;3;JOSE DIMAS CARDOSO;Agregado
139362;5;ERIVALDO SILVA DE ARAUJO;Transportadora
139363;2;ERIVALDO SILVA DE ARAUJO;Transportadora
139364;2;ERIVALDO SILVA DE ARAUJO;Transportadora
139365;5;ERIVALDO SILVA DE ARAUJO;Transportadora
139366;3;ERIVALDO SILVA DE ARAUJO;Transportadora
139367;3;ERIVALDO SILVA DE ARAUJO;Transportadora
139368;3;ERIVALDO SILVA DE ARAUJO;Transportadora
139369;3;THIAGO DA SILVA SOUZA;Agregado
139370;3;THIAGO DA SILVA SOUZA;Agregado
139371;3;THIAGO DA SILVA SOUZA;Agregado
139372;2;THIAGO DA SILVA SOUZA;Agregado
139373;5;LUIZ FERREIRA;Agregado
139374;2;LUIZ FERREIRA;Agregado
139375;1;LUIZ FERREIRA;Agregado
139376;2;LUIZ FERREIRA;Agregado
139377;2;LUIZ FERREIRA;Agregado
139378;2;LUIZ FERREIRA;Agregado
139379;5;LUIZ FERREIRA;Agregado
139380;2;J. S. RODRIGUES FILH0;Agregado
139381;2;J. S. RODRIGUES FILH0;Agregado
139382;2;J. S. RODRIGUES FILH0;Agregado
139383;2;J. S. RODRIGUES FILH0;Agregado
139384;2;CAIQUE VALERIO;Agregado
139385;5;CAIQUE VALERIO;Agregado
139386;5;CAIQUE VALERIO;Agregado
139387;5;CAIQUE VALERIO;Agregado
139388;5;CAIQUE VALERIO;Agregado
139389;2;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139390;2;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139391;2;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139392;2;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139393;2;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139394;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
139395;2;LUIZ CARLOS DA SILVA;Agregado
139396;2;LUIZ CARLOS DA SILVA;Agregado
139397;2;LUIZ CARLOS DA SILVA;Agregado
139398;4;LUIZ CARLOS DA SILVA;Agregado
139399;2;ULTRA G TRANSPORTES;Agregado
139400;2;ULTRA G TRANSPORTES;Agregado
139401;2;ULTRA G TRANSPORTES;Agregado
139402;2;JG ALVES TRANSPORTES;Transportadora
139403;1;JG ALVES TRANSPORTES;Transportadora
139404;2;JG ALVES TRANSPORTES;Transportadora
139405;6;JG ALVES TRANSPORTES;Transportadora
139406;6;JG ALVES TRANSPORTES;Transportadora
139407;6;JG ALVES TRANSPORTES;Transportadora
139408;5;MARLEIDE ALVES FERREIRA;Transportadora
139409;5;MARLEIDE ALVES FERREIRA;Transportadora
139410;6;MARLEIDE ALVES FERREIRA;Transportadora
139411;6;MARLEIDE ALVES FERREIRA;Transportadora
139412;5;JG ALVES TRANSPORTES;Transportadora
139413;4;JG ALVES TRANSPORTES;Transportadora
139414;2;JG ALVES TRANSPORTES;Transportadora
139415;2;JG ALVES TRANSPORTES;Transportadora
139416;2;JG ALVES TRANSPORTES;Transportadora
139417;5;JG ALVES TRANSPORTES;Transportadora
139418;4;JG ALVES TRANSPORTES;
139419;2;JG ALVES TRANSPORTES;Transportadora
139420;2;JG ALVES TRANSPORTES;Transportadora
139421;5;RAFAEL BERNARDINO CORAGE;Transportadora
139422;1;RAFAEL BERNARDINO CORAGE;Transportadora
139423;1;RAFAEL BERNARDINO CORAGE;Transportadora
139424;;J.ROSA TRANSPORTE;Transportadora
139425;;J.ROSA TRANSPORTE;Transportadora
139426;;J.ROSA TRANSPORTE;Transportadora
139427;4;KELVIN TRANSPORTES;Agregado
139428;6;KELVIN TRANSPORTES;Agregado
139429;6;KELVIN TRANSPORTES;Agregado
139430;6;KELVIN TRANSPORTES;Agregado
139431;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
139432;4;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
139433;4;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
139434;4;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
139435;4;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
139436;4;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
139437;4;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
139438;4;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
139439;2;TRANSFORM EMPRES;Transportadora
139440;2;TRANSFORM EMPRES;Transportadora
139441;5;JOSE DIMAS CARDOSO;Agregado
139442;3;JOSE DIMAS CARDOSO;Agregado
139443;3;JOSE DIMAS CARDOSO;Agregado
139444;3;JOSE DIMAS CARDOSO;Agregado
139445;2;JG ALVES TRANSPORTES;Transportadora
139446;3;JG ALVES TRANSPORTES;Transportadora
139447;3;JG ALVES TRANSPORTES;Transportadora
139448;2;JG ALVES TRANSPORTES;Transportadora
139449;5;JG ALVES TRANSPORTES;Transportadora
139450;4;JG ALVES TRANSPORTES;Transportadora
139451;5;JG ALVES TRANSPORTES;Transportadora
139452;4;JG ALVES TRANSPORTES;Transportadora
139453;5;JG ALVES TRANSPORTES;Transportadora
139454;5;JG ALVES TRANSPORTES;Transportadora
139455;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139456;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139457;1;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139458;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139459;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139460;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139461;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139462;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139463;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139464;;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139465;;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139466;;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139467;;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139468;;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139469;;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139470;;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139471;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139472;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139473;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139474;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139475;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139476;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139477;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139478;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139479;3;J. S. RODRIGUES FILH0;Agregado
139480;3;J. S. RODRIGUES FILH0;Agregado
139481;3;J. S. RODRIGUES FILH0;Agregado
139482;3;J. S. RODRIGUES FILH0;Agregado
139483;5;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
139484;2;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
139485;1;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
139486;1;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
139487;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139488;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139489;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139490;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
139491;2;PEMA TRANSPORTES;Transportadora
139492;2;PEMA TRANSPORTES;Transportadora
139493;4;JG ALVES TRANSPORTES;Transportadora
139494;6;JG ALVES TRANSPORTES;Transportadora
139495;6;JG ALVES TRANSPORTES;Transportadora
139496;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139497;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139498;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139499;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139500;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139501;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139502;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139503;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139504;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139505;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139506;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139507;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139508;3;JG ALVES TRANSPORTES;Transportadora
139509;3;JG ALVES TRANSPORTES;Transportadora
139510;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139511;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139512;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139513;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139514;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139515;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139516;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
139517;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
