NF;Prazo para Entrega;Transportador;Tipo de Transporte
39622;3;MARCOS SOUZA DOS ANJOS;Transportadora
39623;3;ALEX ARAUJO;Agregado
39624;3;MJ TRANSPORTES;Transportadora
39625;3;MJ TRANSPORTES;Transportadora
39626;3;JG ALVES TRANSPORTES;Transportadora
39627;3;JG ALVES TRANSPORTES;Transportadora
39630;3;WASHINGTON DIAS FERREIRA;Transportadora
39631;3;JOSE STENIO GOMES;Agregado
39632;13;JG ALVES TRANSPORTES;Transportadora
39633;13;JG ALVES TRANSPORTES;Transportadora
39634;13;JG ALVES TRANSPORTES;Transportadora
39635;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
39636;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
39640;3;LUIZ FERNANDO SILVA CORDEIRO;Transportadora
39641;3;KELVIN TRANSPORTES;Agregado
39642;15;KELVIN TRANSPORTES;Agregado
39643;3;KELVIN TRANSPORTES;Agregado
39644;3;KELVIN TRANSPORTES;Agregado
39645;3;ELSON;Agregado
39646;3;ELSON;Agregado
39647;3;SPARE TRADING ELETRO;Agregado
39648;3;SPARE TRADING ELETRO;Agregado
39650;3;JOSE EDVALDO CORREIA;Transportadora
39651;3;JOSE EDVALDO CORREIA;
39652;3;JOSE EDVALDO CORREIA;Transportadora
39653;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39654;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39655;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39656;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39657;3;ALEX ALVES DA SILVA;Transportadora
39658;3;WASHINGTON DIAS FERREIRA;Transportadora
39659;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
39661;3;ERIVALDO SILVA DE ARAUJO;Transportadora
39662;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
39663;3;PRA JA TRANSPORTES;
39664;3;LUIZ FERREIRA;Agregado
39665;3;JG ALVES TRANSPORTES;Transportadora
39666;3;CASSIO ANTONIO DOS SANTOS;Transportadora
39674;3;MARLEIDE ALVES FERREIRA;Transportadora
39679;3;55767783 PEBLA TAUANA DOS SANTOS;Transportadora
39685;3;CIA CARGAS TRANSPORTES;Transportadora
39686;20;CIA CARGAS TRANSPORTES;Transportadora
39691;5;FABIO ARCANJO BINA DOS SANTOS;Agregado
39694;4;MARCOS SOUZA DOS ANJOS;Transportadora
39695;4;ERIVALDO SILVA DE ARAUJO;Transportadora
39696;4;PRA JA TRANSPORTES;Agregado
39697;3;PRA JA TRANSPORTES;Agregado
39699;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
39700;21;MVT - OSASCO;Transportadora
39701;3;MVT - OSASCO;Transportadora
39702;3;MVT - OSASCO;Transportadora
39703;3;MVT - OSASCO;Transportadora
39704;3;MVT - OSASCO;Transportadora
39705;3;MVT - OSASCO;Transportadora
39706;21;MVT - OSASCO;Transportadora
39707;3;MVT - OSASCO;Transportadora
39708;21;MVT - OSASCO;Transportadora
39709;21;MVT - OSASCO;Transportadora
39710;3;MVT - OSASCO;
39711;3;MVT - OSASCO;Transportadora
39712;3;MVT - OSASCO;Transportadora
39713;21;MVT - OSASCO;Transportadora
39714;21;MVT - OSASCO;Transportadora
39715;3;MVT - OSASCO;Transportadora
39716;3;MVT - OSASCO;Transportadora
39717;3;MVT - OSASCO;Transportadora
39718;3;MVT - OSASCO;Transportadora
39719;19;MVT - OSASCO;
39720;21;MVT - OSASCO;
39721;5;PRA JA TRANSPORTES;Agregado
39722;3;JG ALVES TRANSPORTES;Transportadora
39723;5;LUCAS FERNANDES DA SILVA;Transportadora
39724;5;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
39725;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
39726;4;JG ALVES TRANSPORTES;Transportadora
39728;4;JG ALVES TRANSPORTES;Transportadora
39730;4;JG ALVES TRANSPORTES;Transportadora
39731;3;JG ALVES TRANSPORTES;Transportadora
39732;4;JG ALVES TRANSPORTES;Transportadora
39733;3;55767783 PEBLA TAUANA DOS SANTOS;Transportadora
39734;3;JG ALVES TRANSPORTES;Transportadora
39743;4;JAIRO LEONARDO LOPES;Transportadora
39744;3;JAIRO LEONARDO LOPES;Transportadora
39746;4;PRA JA TRANSPORTES;Agregado
39747;3;PRA JA TRANSPORTES;Agregado
39750;3;FELIPE APARECIDO;Agregado
39751;3;FELIPE APARECIDO;Agregado
39752;3;MVT - OSASCO;Transportadora
39753;3;MVT - OSASCO;Transportadora
39768;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
39769;3;ALEX ARAUJO;Agregado
39770;3;JOSE DIMAS CARDOSO;Agregado
39771;3;JOSE DIMAS CARDOSO;Agregado
39772;3;THIAGO DA SILVA SOUZA;Agregado
39776;3;VAS LOGISTICA E TRANSPORTES;Transportadora
39777;3;VAS LOGISTICA E TRANSPORTES;Transportadora
39779;3;JOSE STENIO GOMES;Agregado
39780;3;JG ALVES TRANSPORTES;Transportadora
39781;3;JG ALVES TRANSPORTES;Transportadora
39782;3;ALEX ARAUJO;Agregado
39784;3;THIAGO DA SILVA SOUZA;Agregado
39785;8;FELIPE APARECIDO;Agregado
39786;8;MARCOS SOUZA DOS ANJOS;Transportadora
39787;3;JG ALVES TRANSPORTES;Transportadora
39788;8;WASHINGTON DIAS FERREIRA;Transportadora
39789;8;JG ALVES TRANSPORTES;Transportadora
39790;3;JG ALVES TRANSPORTES;Transportadora
39791;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
39792;3;PRA JA TRANSPORTES;Agregado
39793;5;JOSE STENIO GOMES;Agregado
39794;8;JOSE STENIO GOMES;Agregado
39795;6;FABIO ARCANJO BINA DOS SANTOS;Agregado
39796;8;ALEX ALVES DA SILVA;Transportadora
39797;24;VAS LOGISTICA E TRANSPORTES;
39798;6;VAS LOGISTICA E TRANSPORTES;Transportadora
39799;6;MJ TRANSPORTES;Transportadora
39800;6;LOURIVALDO CAVALCANTE;Transportadora
39801;6;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
39803;8;ALEX ALVES DA SILVA;Transportadora
39806;7;AVJS TRANSPORTES;Transportadora
39807;10;FABIO ARCANJO BINA DOS SANTOS;Agregado
39808;8;FABIO ARCANJO BINA DOS SANTOS;Agregado
39809;8;J.ROSA TRANSPORTE;Transportadora
39810;10;J.ROSA TRANSPORTE;Transportadora
39811;12;SILLAS GEORGE DOS SANTOS;Transportadora
39812;10;LOGUBER GESTAO EM TRANSPORTES;Transportadora
39813;8;LOGUBER GESTAO EM TRANSPORTES;Transportadora
39814;7;LOGUBER GESTAO EM TRANSPORTES;Transportadora
39815;10;LOURIVALDO CAVALCANTE;Transportadora
39816;8;LOURIVALDO CAVALCANTE;Transportadora
39819;8;SPARE TRADING ELETRO;Agregado
39820;10;SPARE TRADING ELETRO;Agregado
39821;8;FELIPE APARECIDO;Agregado
39822;3;JG ALVES TRANSPORTES;Transportadora
39823;7;JG ALVES TRANSPORTES;Transportadora
39824;3;JG ALVES TRANSPORTES;Transportadora
39825;8;ERIVALDO SILVA DE ARAUJO;Transportadora
39826;10;ERIVALDO SILVA DE ARAUJO;Transportadora
39827;9;FELIPE APARECIDO;Agregado
39828;7;LOGUBER GESTAO EM TRANSPORTES;Transportadora
39829;7;JG ALVES TRANSPORTES;Transportadora
39830;9;JG ALVES TRANSPORTES;Transportadora
39831;7;JG ALVES TRANSPORTES;Transportadora
39832;9;ULTRA G TRANSPORTES;Agregado
39833;9;LUIZ FERREIRA;Agregado
39834;8;KELVIN TRANSPORTES;Agregado
39835;3;WASHINGTON DIAS FERREIRA;Transportadora
39836;3;ALEX ALVES DA SILVA;Transportadora
39837;3;THIAGO DA SILVA SOUZA;Agregado
39838;9;LUCAS FERNANDES DA SILVA;Transportadora
39839;11;JG ALVES TRANSPORTES;Transportadora
39840;8;JG ALVES TRANSPORTES;Transportadora
39841;11;ALEX ARAUJO;Agregado
39842;9;ALEX ARAUJO;Agregado
39843;9;JG ALVES TRANSPORTES;Transportadora
39846;9;SILLAS GEORGE DOS SANTOS;Transportadora
39850;12;THIAGO DA SILVA SOUZA;Agregado
39851;10;THIAGO DA SILVA SOUZA;Agregado
39852;10;JOSE EDVALDO CORREIA;Transportadora
39853;12;ALEX ARAUJO;Agregado
39854;12;LOGUBER GESTAO EM TRANSPORTES;Transportadora
39857;12;EMERSON DA SILVA MOUR;FROTA PROPRIA
39858;9;EMERSON DA SILVA MOUR;FROTA PROPRIA
39859;10;EMERSON DA SILVA MOUR;FROTA PROPRIA
39877;10;FELIPE APARECIDO;Agregado
39878;13;FELIPE APARECIDO;Agregado
39879;3;JOSE ANTONIO DA SILVA;Agregado
39880;14;WASHINGTON DIAS FERREIRA;Transportadora
39881;12;WASHINGTON DIAS FERREIRA;Transportadora
39882;14;JOSE STENIO GOMES;Agregado
39883;12;JOSE STENIO GOMES;Agregado
39885;12;KELVIN TRANSPORTES;Agregado
39888;11;SPARE TRADING ELETRO;Agregado
39889;12;LUIZ FERREIRA;Agregado
39890;12;ALEXANDRE MARTINS OLIVEIRA;Transportadora
39891;14;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
39892;14;55767783 PEBLA TAUANA DOS SANTOS;Transportadora
39893;12;FABIO ARCANJO BINA DOS SANTOS;Agregado
39895;2;FABIO ARCANJO BINA DOS SANTOS;Agregado
39897;11;J. S. RODRIGUES FILH0;Agregado
39898;14;J. S. RODRIGUES FILH0;Agregado
39899;12;J. S. RODRIGUES FILH0;Agregado
39900;14;J. S. RODRIGUES FILH0;Agregado
39901;11;J. S. RODRIGUES FILH0;Agregado
39902;2;THIAGO DA SILVA SOUZA;Agregado
39903;13;LOGUBER GESTAO EM TRANSPORTES;Transportadora
39905;32;CIA CARGAS TRANSPORTES;Transportadora
39906;28;CIA CARGAS TRANSPORTES;Transportadora
39907;11;CIA CARGAS TRANSPORTES;Transportadora
39908;15;RAFAEL BERNARDINO CORAGE;Transportadora
39909;12;RAFAEL BERNARDINO CORAGE;Transportadora
39910;2;LUCAS FERNANDES DA SILVA;Transportadora
39911;2;DRT TRANSPORTE DE CARGA;Transportadora
39912;1;CIA CARGAS TRANSPORTES;Transportadora
39913;1;JG ALVES TRANSPORTES;Transportadora
39914;14;JG ALVES TRANSPORTES;Transportadora
39915;3;JG ALVES TRANSPORTES;
39916;1;JG ALVES TRANSPORTES;Transportadora
39917;1;JG ALVES TRANSPORTES;Transportadora
39918;31;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
39919;15;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
39920;2;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
39922;21;MVT - OSASCO;Transportadora
39923;21;MVT - OSASCO;
39924;3;MAJO  LOGISTICA E SERVICOS;Transportadora
39925;3;MAJO  LOGISTICA E SERVICOS;Transportadora
39926;3;MAJO  LOGISTICA E SERVICOS;Transportadora
39927;3;MAJO  LOGISTICA E SERVICOS;Transportadora
39928;20;MVT - OSASCO;Transportadora
39929;20;MVT - OSASCO;Transportadora
39930;3;SPARE TRADING ELETRO;Agregado
39931;3;MVT - OSASCO;Transportadora
39932;10;MVT - OSASCO;Transportadora
39933;10;MVT - OSASCO;Transportadora
39934;10;MVT - OSASCO;Transportadora
39935;10;MVT - OSASCO;Transportadora
39936;3;MVT - OSASCO;Transportadora
39937;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
39938;16;FABIO ARCANJO BINA DOS SANTOS;Agregado
39939;3;SERGIO JOSE DE SOUZA;Transportadora
39940;3;JOSE DIMAS CARDOSO;Agregado
39942;17;LUIZ FERREIRA;Agregado
39943;4;LUIZ FERREIRA;Agregado
39944;14;JG ALVES TRANSPORTES;Transportadora
39945;3;JG ALVES TRANSPORTES;Transportadora
39948;3;ADMILSON - R DE S TRANSPORTES;Agregado
39949;3;RAFAEL BERNARDINO CORAGE;Transportadora
39950;3;PRA JA TRANSPORTES;Agregado
39951;5;SPARE TRADING ELETRO;Agregado
39952;3;LOURIVALDO CAVALCANTE;Transportadora
39953;3;A.M.Z TRANSPORTE;Agregado
39954;3;JG ALVES TRANSPORTES;Transportadora
39955;18;WASHINGTON DIAS FERREIRA;Transportadora
39956;16;WASHINGTON DIAS FERREIRA;Transportadora
39957;18;SILLAS GEORGE DOS SANTOS;Transportadora
39958;15;JG ALVES TRANSPORTES;Transportadora
39964;3;ANTONIO CARLOS DA SILVA;Transportadora
39965;3;RAFAEL BERNARDINO CORAGE;Transportadora
39966;3;MAURICIO DOS SANTOS 33729094882;Transportadora
39972;3;VAS LOGISTICA E TRANSPORTES;Transportadora
39975;3;JOSE DIMAS CARDOSO;Transportadora
39976;3;JOSE DIMAS CARDOSO;Transportadora
39977;19;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
39978;19;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
39979;19;SERGIO JOSE DE SOUZA;Transportadora
39981;6;PRA JA TRANSPORTES;Agregado
39982;19;PRA JA TRANSPORTES;Agregado
39984;6;MAJO  LOGISTICA E SERVICOS;Transportadora
39986;17;JG ALVES TRANSPORTES;Transportadora
39987;19;JG ALVES TRANSPORTES;
39989;7;JOSE STENIO GOMES;Agregado
39990;19;JOSE STENIO GOMES;Agregado
39991;6;LUIZ CARLOS DA SILVA;Agregado
39992;20;ALEX ARAUJO;Agregado
39993;18;ALEX ARAUJO;Agregado
39994;8;FABIO ARCANJO BINA DOS SANTOS;Agregado
39995;7;J. S. RODRIGUES FILH0;Agregado
39996;20;J. S. RODRIGUES FILH0;Agregado
39997;7;RAFAEL BERNARDINO CORAGE;Transportadora
39998;17;RAFAEL BERNARDINO CORAGE;Transportadora
39999;7;ALEX ALVES DA SILVA;Transportadora
40001;6;JG ALVES TRANSPORTES;Transportadora
40004;17;JOSE ANTONIO DA SILVA;Agregado
40005;6;JOSE ANTONIO DA SILVA;Agregado
40006;6;JG ALVES TRANSPORTES;Transportadora
40008;8;WASHINGTON DIAS FERREIRA;Transportadora
40009;21;LUIZ FERREIRA;Agregado
40010;8;JG ALVES TRANSPORTES;Transportadora
40011;21;JG ALVES TRANSPORTES;Transportadora
40012;8;ALEX ALVES DA SILVA;Transportadora
40013;21;ALEX ALVES DA SILVA;Transportadora
40014;6;TRANSPORTADORA KARAVAGGIO;Transportadora
40015;6;TRANSPORTADORA KARAVAGGIO;Transportadora
40016;6;TRANSPORTADORA KARAVAGGIO;Transportadora
40017;6;TRANSPORTADORA KARAVAGGIO;Transportadora
40018;6;TRANSPORTADORA KARAVAGGIO;Transportadora
40019;6;TRANSPORTADORA KARAVAGGIO;Transportadora
40020;6;TRANSPORTADORA KARAVAGGIO;Transportadora
40021;6;TRANSPORTADORA KARAVAGGIO;Transportadora
40022;6;TRANSPORTADORA KARAVAGGIO;Transportadora
40027;4;LOTUS LOGISTICA;Transportadora
40036;8;JG ALVES TRANSPORTES;Transportadora
40043;9;ALEX ALVES DA SILVA;Transportadora
40044;9;55767783 PEBLA TAUANA DOS SANTOS;Transportadora
40045;9;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
40046;9;SPARE TRADING ELETRO;Agregado
40047;22;JG ALVES TRANSPORTES;Transportadora
40048;9;JG ALVES TRANSPORTES;Transportadora
40049;9;JG ALVES TRANSPORTES;Transportadora
40050;22;JG ALVES TRANSPORTES;Transportadora
40051;20;JG ALVES TRANSPORTES;Transportadora
40052;9;JG ALVES TRANSPORTES;Transportadora
40053;22;JG ALVES TRANSPORTES;Transportadora
40054;20;JG ALVES TRANSPORTES;Transportadora
40055;9;JG ALVES TRANSPORTES;Transportadora
40058;10;THIAGO DA SILVA SOUZA;Agregado
40061;12;JOSE DIMAS CARDOSO;Transportadora
40062;10;MAJO  LOGISTICA E SERVICOS;Transportadora
40063;10;MAJO  LOGISTICA E SERVICOS;Transportadora
40070;3;L.P.R SERVICOS LOGISTICOS;
40074;10;JG ALVES TRANSPORTES;Transportadora
40075;11;JOSE DIMAS CARDOSO;Transportadora
40077;11;KELVIN TRANSPORTES;Agregado
40078;22;KELVIN TRANSPORTES;Agregado
40079;22;SPARE TRADING ELETRO;Agregado
40080;11;SPARE TRADING ELETRO;Agregado
40081;12;SERGIO JOSE DE SOUZA;Transportadora
40089;12;SPARE TRADING ELETRO;Agregado
40093;13;THIAGO DA SILVA SOUZA;Agregado
40096;11;LUIZ FERREIRA;Agregado
40098;11;TRANSPORTADORA KARAVAGGIO;Transportadora
40099;11;VAS LOGISTICA E TRANSPORTES;Transportadora
40100;3;OZEAS ALVES CASTANHA;Transportadora
40101;3;AVJS TRANSPORTES;Transportadora
40103;3;ALEX ALVES DA SILVA;Transportadora
40107;21;JG ALVES TRANSPORTES;Transportadora
40108;3;JG ALVES TRANSPORTES;Transportadora
40116;3;JG ALVES TRANSPORTES;Transportadora
40125;15;ALEX ARAUJO;Agregado
40131;3;LOTUS LOGISTICA;Transportadora
40132;3;LOTUS LOGISTICA;Transportadora
40133;3;LOTUS LOGISTICA;Transportadora
40134;3;LOTUS LOGISTICA;Transportadora
40135;3;LOTUS LOGISTICA;Transportadora
40136;3;LOTUS LOGISTICA;Transportadora
40137;3;LOTUS LOGISTICA;Transportadora
40138;3;LOTUS LOGISTICA;Transportadora
40139;3;LOTUS LOGISTICA;Transportadora
40140;3;LOTUS LOGISTICA;Transportadora
40141;3;LOTUS LOGISTICA;Transportadora
40142;2;LOTUS LOGISTICA;
40143;2;LOTUS LOGISTICA;Transportadora
40144;2;LOTUS LOGISTICA;Transportadora
40145;2;LOTUS LOGISTICA;Transportadora
40146;2;LOTUS LOGISTICA;Transportadora
40147;2;LOTUS LOGISTICA;Transportadora
40148;2;LOTUS LOGISTICA;Transportadora
40149;2;LOTUS LOGISTICA;Transportadora
40150;2;LOTUS LOGISTICA;Transportadora
40151;28;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
40152;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
40153;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
40154;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
40155;3;ERIVALDO SILVA DE ARAUJO;Transportadora
40163;3;VAS LOGISTICA E TRANSPORTES;Transportadora
40164;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
40165;3;ALEX ALVES DA SILVA;Transportadora
40168;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
40169;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
40173;3;THIAGO DA SILVA SOUZA;Agregado
40174;3;THIAGO DA SILVA SOUZA;Agregado
40175;3;THIAGO DA SILVA SOUZA;Agregado
40178;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
40180;4;SPARE TRADING ELETRO;Agregado
40181;17;SPARE TRADING ELETRO;Agregado
40182;17;JOSE DIMAS CARDOSO;Transportadora
40183;5;JOSE DIMAS CARDOSO;Transportadora
40184;3;KELVIN TRANSPORTES;Agregado
40185;3;KELVIN TRANSPORTES;Agregado
40186;3;KELVIN TRANSPORTES;Agregado
40187;3;ALLYSON NEVES;Transportadora
40188;5;ALLYSON NEVES;Transportadora
40189;4;ALLYSON NEVES;Transportadora
40191;17;55767783 PEBLA TAUANA DOS SANTOS;Transportadora
40192;5;ALEX ARAUJO;Agregado
40193;17;ALEX ARAUJO;Agregado
40196;16;JG ALVES TRANSPORTES;Transportadora
40197;3;JG ALVES TRANSPORTES;Transportadora
40198;3;JG ALVES TRANSPORTES;Transportadora
40203;3;L.P.R SERVICOS LOGISTICOS;
40208;3;JG ALVES TRANSPORTES;Transportadora
40209;3;JG ALVES TRANSPORTES;Transportadora
40210;16;JG ALVES TRANSPORTES;Transportadora
40212;3;JOSE STENIO GOMES;Agregado
40213;6;LOGUBER GESTAO EM TRANSPORTES;Transportadora
40214;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
40215;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
40217;3;KELVIN TRANSPORTES;Agregado
40218;3;KELVIN TRANSPORTES;Agregado
40219;3;SERGIO JOSE DE SOUZA;Transportadora
40220;3;JG ALVES TRANSPORTES;Transportadora
40221;3;JG ALVES TRANSPORTES;Transportadora
40222;3;JG ALVES TRANSPORTES;Transportadora
40225;3;JG ALVES TRANSPORTES;Transportadora
40226;3;JG ALVES TRANSPORTES;Transportadora
40231;3;J. S. RODRIGUES FILH0;Agregado
40232;3;FELIPE APARECIDO;Agregado
40233;7;FELIPE APARECIDO;Agregado
40237;3;REINALDO ROBERTO ACHILA;Agregado
40245;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
40246;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
40247;3;CAIQUE VALERIO;
40248;61;CAIQUE VALERIO;
40249;3;CAIQUE VALERIO;
40250;38;CAIQUE VALERIO;
40252;3;T.G. LOGISTICA;Transportadora
40258;3;AVJS TRANSPORTES;Transportadora
40259;9;AVJS TRANSPORTES;Transportadora
40260;3;JUAREZ DE CARVALHO;
40262;3;VAS LOGISTICA E TRANSPORTES;Transportadora
40263;11;LOTUS LOGISTICA;Transportadora
40264;3;LOTUS LOGISTICA;Transportadora
40265;3;VAS LOGISTICA E TRANSPORTES;Transportadora
40266;3;VAS LOGISTICA E TRANSPORTES;Transportadora
40270;3;PRA JA TRANSPORTES;Agregado
40271;3;J.ROSA TRANSPORTE;Transportadora
40272;3;J.ROSA TRANSPORTE;Transportadora
40273;3;LUCAS FERNANDES DA SILVA;Transportadora
40274;12;JG ALVES TRANSPORTES;Transportadora
40275;3;JG ALVES TRANSPORTES;Transportadora
40276;3;JG ALVES TRANSPORTES;Transportadora
40277;3;JG ALVES TRANSPORTES;Transportadora
40279;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
40280;3;JOSE STENIO GOMES;Agregado
40281;12;JOSE STENIO GOMES;Agregado
40282;3;SPARE TRADING ELETRO;Agregado
40283;3;RAFAEL BERNARDINO CORAGE;Transportadora
40284;3;RAFAEL BERNARDINO CORAGE;Transportadora
40285;3;NICOLAS GOMES DINIZ;Transportadora
40286;3;NICOLAS GOMES DINIZ;Transportadora
40290;9;PRA JA TRANSPORTES;
40291;12;PRA JA TRANSPORTES;Agregado
40292;13;PRA JA TRANSPORTES;Agregado
40293;12;LEANDRO NISSIMURA - FRETEIRO;Agregado
40294;3;WE COMERCIO E TRANSPORTES - ELSON;Transportadora
40296;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
40297;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
40299;3;FELIPE APARECIDO;Agregado
40300;3;FELIPE APARECIDO;Agregado
40303;13;JG ALVES TRANSPORTES;Transportadora
40304;3;JG ALVES TRANSPORTES;Transportadora
40305;3;JG ALVES TRANSPORTES;Transportadora
40306;3;JG ALVES TRANSPORTES;Transportadora
40307;13;LOGUBER GESTAO EM TRANSPORTES;Transportadora
40308;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
40309;3;PROPRIO RETIRA;PROPRIO RETIRA
40310;3;PROPRIO RETIRA;PROPRIO RETIRA
40311;3;PROPRIO RETIRA;PROPRIO RETIRA
40312;3;PROPRIO RETIRA;PROPRIO RETIRA
40313;3;PROPRIO RETIRA;PROPRIO RETIRA
40314;5;PROPRIO RETIRA;PROPRIO RETIRA
40315;5;PROPRIO RETIRA;PROPRIO RETIRA
40316;5;PROPRIO RETIRA;PROPRIO RETIRA
40317;5;PROPRIO RETIRA;PROPRIO RETIRA
40318;5;PROPRIO RETIRA;PROPRIO RETIRA
40319;14;JOSE ANTONIO DA SILVA;Agregado
40320;13;JOSE ANTONIO DA SILVA;Agregado
40321;14;AVJS TRANSPORTES;Transportadora
40322;13;AVJS TRANSPORTES;Transportadora
40323;3;AVJS TRANSPORTES;Transportadora
40324;3;LUIZ CARLOS DA SILVA;Agregado
40325;3;LUIZ CARLOS DA SILVA;Agregado
40326;14;RAFAEL BERNARDINO CORAGE;Transportadora
40327;13;RAFAEL BERNARDINO CORAGE;Transportadora
40328;3;JUAREZ DE CARVALHO;Transportadora
40329;3;JOSE DIMAS CARDOSO;Transportadora
40330;13;JOSE DIMAS CARDOSO;
40331;3;JOSE DIMAS CARDOSO;Transportadora
40332;3;JOSE DIMAS CARDOSO;Transportadora
40333;3;JOSE DIMAS CARDOSO;Transportadora
40334;3;JG ALVES TRANSPORTES;Transportadora
40335;3;JG ALVES TRANSPORTES;Transportadora
40336;13;JG ALVES TRANSPORTES;Transportadora
40337;14;JG ALVES TRANSPORTES;Transportadora
40338;14;LOGUBER GESTAO EM TRANSPORTES;Transportadora
40339;13;LOGUBER GESTAO EM TRANSPORTES;Transportadora
40340;21;MAURICIO DOS SANTOS 33729094882;Transportadora
40341;20;MAURICIO DOS SANTOS 33729094882;Transportadora
40344;14;ALEXANDRE MARTINS OLIVEIRA;Transportadora
40345;15;ALEXANDRE MARTINS OLIVEIRA;Transportadora
40346;14;JOSE DIMAS CARDOSO;Agregado
40347;15;JOSE DIMAS CARDOSO;Agregado
40348;14;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
40350;14;MAJO  LOGISTICA E SERVICOS;Transportadora
40351;3;MAJO  LOGISTICA E SERVICOS;Transportadora
40352;3;MAJO  LOGISTICA E SERVICOS;Transportadora
40353;14;MAJO  LOGISTICA E SERVICOS;Transportadora
40354;15;MAJO  LOGISTICA E SERVICOS;Transportadora
40355;14;MAJO  LOGISTICA E SERVICOS;Transportadora
40356;15;MAJO  LOGISTICA E SERVICOS;Transportadora
40357;3;MAJO  LOGISTICA E SERVICOS;Transportadora
40358;3;MAJO  LOGISTICA E SERVICOS;Transportadora
40359;3;VAS LOGISTICA E TRANSPORTES;Transportadora
40360;3;VAS LOGISTICA E TRANSPORTES;Transportadora
40361;15;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
40362;14;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
40363;13;JG ALVES TRANSPORTES;Transportadora
40364;13;AVJS TRANSPORTES;Transportadora
40365;14;AVJS TRANSPORTES;Transportadora
40366;14;LOGUBER GESTAO EM TRANSPORTES;Transportadora
40367;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
40368;3;JG ALVES TRANSPORTES;Transportadora
40369;3;JG ALVES TRANSPORTES;Transportadora
40370;15;NICOLAS GOMES DINIZ;Transportadora
40371;14;NICOLAS GOMES DINIZ;Transportadora
40372;15;J.ROSA TRANSPORTE;Transportadora
40373;14;J.ROSA TRANSPORTE;Transportadora
40374;14;WASHINGTON DIAS FERREIRA;Transportadora
40375;15;WASHINGTON DIAS FERREIRA;Transportadora
40378;3;SPARE TRADING ELETRO;Agregado
40379;3;ERIVALDO SILVA DE ARAUJO;Transportadora
40380;3;ERIVALDO SILVA DE ARAUJO;Transportadora
40381;3;ALLYSON NEVES;Transportadora
40382;3;ALLYSON NEVES;Transportadora
40383;3;NICOLAS GOMES DINIZ;Transportadora
40384;3;NICOLAS GOMES DINIZ;Transportadora
40385;3;GLAUCIO LIMA DE BRITO;Transportadora
40386;3;GLAUCIO LIMA DE BRITO;Transportadora
40387;3;LUIZ CARLOS DA SILVA;Agregado
40388;15;LUIZ CARLOS DA SILVA;Agregado
40392;16;NEI JOSE DINIZ;
40396;5;DRT TRANSPORTE DE CARGA;Transportadora
40397;18;ALEX ALVES DA SILVA;Transportadora
40398;17;ALEX ALVES DA SILVA;Transportadora
40400;18;NICOLAS GOMES DINIZ;Transportadora
40401;17;LUIZ FERREIRA;Agregado
40402;18;LUIZ FERREIRA;Agregado
40414;17;JG ALVES TRANSPORTES;Transportadora
40415;18;VALTER FLORENCIO;Transportadora
40423;3;MVT - OSASCO;Transportadora
40424;3;MVT - OSASCO;
