NF;Prazo para Entrega;Tipo de Transporte
140226;4;Transportadora
140227;4;Transportadora
140228;4;Transportadora
140229;4;Transportadora
140230;4;Transportadora
140231;4;Transportadora
140232;3;Transportadora
140233;3;Transportadora
140234;4;Transportadora
140235;4;Transportadora
140236;3;Transportadora
140237;4;Transportadora
140238;4;Transportadora
140239;3;Transportadora
140240;3;
140241;5;Agregado
140242;3;Agregado
140243;3;Agregado
140244;3;Agregado
140245;5;Transportadora
140246;5;Transportadora
140247;3;Transportadora
140248;3;Transportadora
140249;4;Transportadora
140250;4;Transportadora
140251;6;Transportadora
140252;5;Transportadora
140253;5;Transportadora
140254;4;Transportadora
140255;3;Agregado
140256;3;Agregado
140257;3;PROPRIO RETIRA
140258;8;Transportadora
140259;8;Transportadora
140260;8;Transportadora
140261;8;Transportadora
140262;5;Transportadora
140263;5;Transportadora
140264;3;Agregado
140265;3;Agregado
140266;3;Agregado
140267;3;Agregado
140268;3;Agregado
140269;3;Agregado
140270;3;Agregado
140271;3;Transportadora
140272;4;Transportadora
140273;3;Transportadora
140274;4;Transportadora
140275;4;Transportadora
140276;4;Transportadora
140277;4;Transportadora
140278;4;Transportadora
140279;4;Transportadora
140280;4;Transportadora
140281;3;Transportadora
140282;3;Transportadora
140283;3;Transportadora
140284;3;Transportadora
140285;3;Transportadora
140286;4;Transportadora
140287;4;Transportadora
140288;4;Transportadora
140289;3;Transportadora
140290;4;Transportadora
140291;3;Transportadora
140292;3;Transportadora
140293;4;Transportadora
140294;3;Transportadora
140295;4;Transportadora
140296;3;Transportadora
140297;3;Transportadora
140298;4;Transportadora
140299;3;Transportadora
140300;4;Transportadora
140301;3;Transportadora
140302;3;Transportadora
140303;3;Transportadora
140304;5;Transportadora
140305;5;Transportadora
140306;4;Transportadora
140307;4;Transportadora
140308;4;Transportadora
140309;4;Transportadora
140310;4;Transportadora
140311;4;Transportadora
140312;4;Transportadora
140313;4;Transportadora
140314;4;Transportadora
140315;4;Transportadora
140316;4;Transportadora
140317;4;Transportadora
140318;4;Transportadora
140319;4;Transportadora
140320;4;Transportadora
140321;4;Transportadora
140322;4;Transportadora
140323;4;Transportadora
140324;4;Transportadora
140325;4;Transportadora
140326;4;Transportadora
140327;4;Transportadora
140328;4;Transportadora
140329;3;Transportadora
140330;3;Transportadora
140331;4;Transportadora
140332;4;Transportadora
140333;4;Transportadora
140334;3;Transportadora
140335;3;Transportadora
140336;3;Transportadora
140337;4;Transportadora
140338;4;Transportadora
140339;4;Transportadora
140340;3;Transportadora
140341;4;Transportadora
140342;4;Transportadora
140343;4;Transportadora
140344;3;Transportadora
140345;3;Transportadora
140346;3;Transportadora
140348;3;Transportadora
140349;3;Transportadora
140350;3;Transportadora
140351;3;Transportadora
140352;3;Transportadora
140353;3;Transportadora
140354;3;Transportadora
140355;3;Transportadora
140356;3;Transportadora
140357;3;Transportadora
140358;3;Transportadora
140359;3;Transportadora
140360;3;Transportadora
140361;9;Agregado
140362;3;Transportadora
140363;3;Transportadora
140364;3;Transportadora
140365;3;Transportadora
140366;6;Transportadora
140367;6;Transportadora
140368;7;Transportadora
140369;8;Transportadora
140370;8;Transportadora
140371;8;Transportadora
140372;8;Transportadora
140373;4;Transportadora
140374;4;Transportadora
140375;3;Transportadora
140376;4;Transportadora
140377;4;Transportadora
140378;3;Transportadora
140379;4;Transportadora
140380;4;Transportadora
140381;3;Transportadora
140382;3;Transportadora
140383;4;Transportadora
140384;4;Transportadora
140385;4;Transportadora
140386;4;Transportadora
140387;4;Transportadora
140392;3;
140393;3;Agregado
140407;10;Transportadora
140408;8;Transportadora
140409;10;Transportadora
140410;3;
140411;8;Transportadora
140412;10;Transportadora
140423;3;Agregado
140424;3;Agregado
140425;3;PROPRIO RETIRA
140426;3;Transportadora
140427;3;Transportadora
140428;5;Transportadora
140429;5;Transportadora
140430;5;Transportadora
140431;5;Transportadora
140432;5;Transportadora
140433;5;Transportadora
140434;5;Transportadora
140435;3;PROPRIO RETIRA
140436;5;Transportadora
140437;5;Transportadora
140438;4;Transportadora
140439;5;Transportadora
140440;5;Transportadora
140441;5;Transportadora
140442;5;Transportadora
140443;5;Transportadora
140444;5;Transportadora
140445;4;Transportadora
140446;3;Transportadora
140447;3;Transportadora
140448;6;Transportadora
140449;6;Transportadora
140450;6;Transportadora
140451;3;Transportadora
140452;3;Transportadora
140453;3;Transportadora
140454;3;Transportadora
140455;3;Transportadora
140456;3;Transportadora
140457;3;Transportadora
140458;3;Transportadora
140459;3;Transportadora
140460;3;Transportadora
140461;6;Transportadora
140462;3;Transportadora
140463;3;Transportadora
140464;3;Transportadora
140465;4;Transportadora
140466;5;Transportadora
140467;5;Transportadora
140468;5;Transportadora
140469;5;Transportadora
140470;8;Transportadora
140471;8;Transportadora
140472;8;Transportadora
140473;8;Transportadora
140474;8;Transportadora
140475;8;Transportadora
140476;3;Transportadora
140477;3;Transportadora
140478;8;Transportadora
140479;8;Transportadora
140480;3;Transportadora
140481;5;Transportadora
140483;3;Transportadora
140484;5;Transportadora
140485;7;Transportadora
140486;7;Transportadora
140487;5;Transportadora
140488;7;Transportadora
140489;7;Transportadora
140490;5;Transportadora
140491;6;Agregado
140492;6;Agregado
140493;5;Agregado
140494;5;Agregado
140495;5;Agregado
140497;5;Transportadora
140498;3;Transportadora
140499;3;Transportadora
140500;3;Transportadora
140501;3;Agregado
140502;8;Agregado
140503;3;Agregado
140504;7;Agregado
140505;3;Agregado
140506;3;Agregado
140507;5;Agregado
140508;4;Agregado
140509;5;Agregado
140510;5;Agregado
140511;4;Agregado
140512;5;Agregado
140514;3;Transportadora
140515;3;Transportadora
140516;3;Transportadora
140517;3;Transportadora
140518;3;Transportadora
140519;3;Transportadora
140520;3;Transportadora
140521;3;Transportadora
140522;3;Transportadora
140523;3;Transportadora
140524;3;Transportadora
140525;3;Transportadora
140526;5;Transportadora
140527;8;Transportadora
140528;4;Agregado
140529;4;Agregado
140530;3;Agregado
140531;4;Agregado
140532;4;Agregado
140533;4;Agregado
140534;4;Agregado
140535;4;Agregado
140536;4;Agregado
140537;4;Agregado
140538;3;Agregado
140539;3;Agregado
140540;3;Agregado
140541;3;Agregado
140542;3;Agregado
140543;4;Transportadora
140544;4;Transportadora
140545;4;Transportadora
140546;4;Transportadora
140547;4;Transportadora
140548;4;Transportadora
140549;4;Transportadora
140550;5;Transportadora
140551;4;Transportadora
140552;9;Transportadora
140553;6;Transportadora
140554;6;Transportadora
140555;5;Transportadora
140556;3;Agregado
140557;3;Agregado
140558;3;Agregado
140559;3;Agregado
140560;3;Agregado
140561;3;Agregado
140562;9;Agregado
140563;3;Agregado
140564;3;Agregado
140565;3;Agregado
140566;3;Agregado
140567;8;Transportadora
140568;3;Transportadora
140569;3;Transportadora
140570;3;Transportadora
140571;3;Transportadora
140572;3;Transportadora
140573;3;Transportadora
140574;3;Transportadora
140575;3;Transportadora
140576;4;Transportadora
140577;6;Transportadora
140578;6;Transportadora
140579;6;Transportadora
140580;5;Transportadora
140581;5;Transportadora
140582;5;Transportadora
140583;5;Transportadora
140584;5;
140585;6;Transportadora
140586;6;Transportadora
140587;6;Transportadora
140588;6;Transportadora
140589;6;Transportadora
140590;6;Transportadora
140591;6;Transportadora
140592;6;Transportadora
140593;6;Transportadora
140594;6;Transportadora
140595;5;Transportadora
140596;5;Agregado
140597;5;Agregado
140598;5;Agregado
140599;5;Agregado
140600;4;Agregado
140601;5;Agregado
140602;4;Agregado
140603;5;Agregado
140604;5;Agregado
140605;5;Agregado
140606;9;Transportadora
140607;6;Transportadora
140608;6;Transportadora
140609;5;Transportadora
140610;10;Agregado
140611;3;Transportadora
140612;3;Transportadora
140613;3;Transportadora
140614;3;Transportadora
140615;3;Transportadora
140616;3;Transportadora
140617;3;Transportadora
140618;3;Agregado
140619;3;Agregado
140620;3;Agregado
140621;3;Agregado
140622;3;Agregado
140623;5;Transportadora
140624;6;Transportadora
140625;6;Transportadora
140626;3;Transportadora
140627;3;Transportadora
140628;3;Transportadora
140629;3;Transportadora
140630;3;Transportadora
140631;3;Transportadora
140632;3;Transportadora
140633;3;Transportadora
140634;3;Transportadora
140635;3;Transportadora
140636;3;Transportadora
140637;3;Transportadora
140638;3;Transportadora
140639;3;Transportadora
140640;3;Transportadora
140641;3;Transportadora
140642;3;Transportadora
140643;3;Transportadora
140644;3;Transportadora
140645;3;Transportadora
140646;4;Transportadora
140647;5;Transportadora
140648;4;Transportadora
140649;5;Transportadora
140650;3;Agregado
140651;3;Agregado
140652;3;Agregado
140653;4;Agregado
140654;4;Agregado
140655;3;Agregado
140656;3;Agregado
140657;3;Agregado
140658;5;Transportadora
140659;5;Transportadora
140660;4;Transportadora
140661;6;Transportadora
140662;5;Transportadora
140663;5;Transportadora
140664;5;Transportadora
140665;9;Transportadora
140666;5;Transportadora
140667;5;Transportadora
140668;5;Transportadora
140669;9;Transportadora
140670;5;Transportadora
140671;5;Transportadora
140672;5;Transportadora
140673;5;Transportadora
140674;5;Transportadora
140675;5;Transportadora
140676;3;Transportadora
140677;3;Transportadora
140678;3;Transportadora
140679;3;Transportadora
140680;3;Transportadora
140681;3;Transportadora
140682;3;Transportadora
140684;3;Transportadora
140685;3;Transportadora
140686;3;Transportadora
140687;3;Transportadora
140688;3;Transportadora
140689;3;Transportadora
140690;3;Transportadora
140691;3;Transportadora
140692;3;Transportadora
140693;3;Transportadora
140694;3;Transportadora
140695;3;Transportadora
140696;6;Agregado
140697;5;Agregado
140698;6;Agregado
140699;5;Agregado
140700;5;Agregado
140701;4;Agregado
140702;5;Agregado
140703;6;Agregado
140704;6;Agregado
140705;6;Agregado
140706;3;Agregado
140707;6;Agregado
140708;7;Transportadora
140709;6;Transportadora
140710;7;Transportadora
140711;6;Transportadora
140712;3;Transportadora
140713;3;Transportadora
140714;3;Transportadora
140716;3;Transportadora
140717;3;Transportadora
140718;3;Transportadora
140719;3;Transportadora
140720;3;Transportadora
140721;5;Transportadora
140722;3;Transportadora
140723;3;Transportadora
140725;3;PROPRIO RETIRA
140726;3;PROPRIO RETIRA
140727;3;PROPRIO RETIRA
140728;7;Agregado
140729;7;Agregado
140730;6;Agregado
140731;3;Transportadora
140732;3;Transportadora
140733;3;Transportadora
140734;3;Transportadora
140735;3;Transportadora
140736;11;Transportadora
140737;11;Transportadora
140738;11;Transportadora
140739;4;Transportadora
140740;6;Transportadora
140741;3;Transportadora
140742;3;Transportadora
140743;3;Transportadora
140744;3;Transportadora
140745;3;Transportadora
140746;6;Agregado
140747;6;Agregado
140748;6;Agregado
140749;6;Agregado
140750;6;Agregado
140751;6;Agregado
140752;6;Agregado
140753;6;Agregado
140754;6;Agregado
140755;5;Agregado
140758;5;Agregado
140759;5;Agregado
140760;5;Agregado
140762;3;Transportadora
140763;4;Transportadora
140764;5;Transportadora
140765;3;Transportadora
140766;3;Transportadora
140767;3;Transportadora
140768;3;Transportadora
140769;3;Transportadora
140770;3;Transportadora
140771;3;Transportadora
140772;3;Transportadora
140773;3;Transportadora
140774;3;Transportadora
140775;3;Transportadora
140776;3;Transportadora
140777;3;Transportadora
140778;3;Transportadora
140779;3;Transportadora
140780;3;Transportadora
140781;3;Transportadora
140782;3;Transportadora
140783;3;Transportadora
140784;3;Transportadora
140785;3;Transportadora
140786;3;Transportadora
140787;3;Transportadora
140788;10;Transportadora
140789;7;Transportadora
140790;7;Transportadora
140791;6;Transportadora
140792;3;Transportadora
140793;3;Transportadora
140794;3;Transportadora
140795;3;Transportadora
140796;3;Transportadora
140797;3;Transportadora
140798;3;Transportadora
140799;3;Transportadora
140800;3;Transportadora
140801;3;Transportadora
140802;3;Transportadora
140803;3;Transportadora
140804;3;Transportadora
140805;13;
140806;9;
140807;5;Agregado
140808;6;Transportadora
140809;3;Transportadora
140810;3;Transportadora
140811;3;Transportadora
140812;3;Transportadora
140813;3;Transportadora
140814;3;Transportadora
140815;3;Transportadora
140816;3;Transportadora
140817;3;Transportadora
140818;3;Transportadora
140819;3;Transportadora
140820;5;Transportadora
140821;5;Transportadora
140822;3;Agregado
140823;3;Agregado
140824;4;Agregado
140825;4;Agregado
140827;3;Agregado
140828;4;Agregado
140829;4;Agregado
140830;4;Agregado
140831;3;Agregado
140832;4;Agregado
140833;6;Agregado
140834;6;Agregado
140835;6;Agregado
140836;6;Agregado
140837;3;Transportadora
140838;4;Transportadora
140839;4;Transportadora
140840;4;Transportadora
140841;3;Transportadora
140842;3;Transportadora
140843;3;Transportadora
140844;3;Transportadora
140845;3;Transportadora
140846;3;Transportadora
140847;3;Transportadora
140848;3;Transportadora
140849;3;Transportadora
140850;3;Transportadora
140851;3;Transportadora
140852;3;Transportadora
140853;3;Transportadora
140854;3;Transportadora
140855;3;Transportadora
140856;3;Transportadora
140857;3;Transportadora
140858;4;Transportadora
140859;3;Transportadora
140860;4;Transportadora
140861;3;Transportadora
140862;5;Transportadora
140863;3;Transportadora
140864;3;Transportadora
140865;3;Transportadora
140866;3;Transportadora
140867;3;Transportadora
140868;3;Transportadora
140869;3;Transportadora
140870;3;Transportadora
140871;3;Transportadora
140872;3;Transportadora
140873;3;Transportadora
140874;3;Transportadora
140875;4;Transportadora
140876;3;Transportadora
140877;3;Transportadora
140878;3;Transportadora
140879;3;Transportadora
140880;3;Transportadora
140881;3;Transportadora
140882;3;Transportadora
140883;3;Transportadora
140884;3;Transportadora
140885;3;Transportadora
140886;10;FROTA PROPRIA
140887;7;FROTA PROPRIA
140888;7;FROTA PROPRIA
140889;6;FROTA PROPRIA
140890;3;Transportadora
140891;3;Transportadora
140892;3;Transportadora
140893;3;Transportadora
140894;3;Transportadora
140895;3;Transportadora
140896;7;Transportadora
140897;7;Transportadora
140898;6;Transportadora
140899;3;Transportadora
140900;4;Transportadora
140901;3;Transportadora
140902;3;Transportadora
140903;3;Transportadora
140904;4;Transportadora
140905;5;Transportadora
140906;3;Transportadora
140907;7;Transportadora
140908;7;Transportadora
140909;6;Transportadora
140910;4;Transportadora
140911;4;Transportadora
140912;4;Transportadora
140913;6;Transportadora
140914;4;Transportadora
140915;6;Transportadora
140916;4;Transportadora
140917;3;Transportadora
140918;3;Transportadora
140919;3;Transportadora
140920;5;Transportadora
140921;4;Transportadora
140922;4;Transportadora
140923;3;Transportadora
140924;3;Transportadora
140925;3;Transportadora
140926;3;Transportadora
140927;4;Transportadora
140928;3;Transportadora
140929;3;Transportadora
140930;3;Transportadora
140931;4;Transportadora
140932;3;Transportadora
140933;10;Agregado
140934;7;Agregado
140935;7;Agregado
140936;6;Agregado
140937;6;Transportadora
140938;6;Transportadora
140939;6;Transportadora
140940;6;Transportadora
140941;5;Transportadora
140942;3;Transportadora
140943;4;Transportadora
140944;7;Agregado
140945;7;Agregado
140946;6;Agregado
140947;3;Transportadora
140948;6;Transportadora
140949;3;Transportadora
140950;3;Transportadora
140951;4;Transportadora
140952;10;Transportadora
140953;4;Transportadora
140954;10;Transportadora
140955;4;Transportadora
140956;9;Transportadora
140957;9;Transportadora
140958;4;Transportadora
140959;4;Transportadora
140962;7;PROPRIO RETIRA
140963;7;PROPRIO RETIRA
140964;3;PROPRIO RETIRA
140966;3;Transportadora
140967;4;Transportadora
140968;3;Transportadora
140969;3;Transportadora
140970;3;Transportadora
140971;3;Transportadora
140972;3;Transportadora
140973;3;Transportadora
140974;4;Transportadora
140975;3;Transportadora
140976;3;Transportadora
140977;3;Transportadora
140978;3;Transportadora
140979;3;Transportadora
140980;3;Transportadora
140981;3;Transportadora
140983;3;
140984;3;PROPRIO RETIRA
140985;3;PROPRIO RETIRA
140987;3;Agregado
140988;3;Agregado
140989;3;Agregado
140990;3;Agregado
140994;3;FROTA PROPRIA
140995;3;Transportadora
140996;3;Transportadora
140997;3;Agregado
140998;3;Agregado
141000;3;Transportadora
141001;3;Transportadora
141002;3;Transportadora
141003;3;Transportadora
141005;4;Agregado
141006;4;Agregado
141007;4;Agregado
141008;4;Agregado
141009;3;Agregado
141010;3;Agregado
141011;3;Agregado
141012;3;Agregado
141013;3;Agregado
141014;3;Agregado
141015;3;Agregado
141016;3;Agregado
141017;3;Agregado
141018;3;Agregado
141019;3;Agregado
141020;3;Agregado
141021;3;Agregado
141022;3;Agregado
141023;3;Agregado
141024;3;Agregado
141025;8;Agregado
141026;3;Agregado
141027;8;Agregado
141028;5;Transportadora
141029;3;Transportadora
141030;3;Transportadora
141031;3;Transportadora
141032;3;Agregado
141033;3;Agregado
141034;3;Agregado
141035;3;Agregado
141036;3;Agregado
141037;3;Agregado
141038;3;Agregado
141039;3;Agregado
141040;3;Agregado
141041;3;Agregado
141042;3;Agregado
141043;7;Transportadora
141044;7;Transportadora
141045;7;Transportadora
141046;3;Transportadora
141047;3;Transportadora
141048;3;Transportadora
141049;3;Transportadora
141050;3;Transportadora
141051;8;Transportadora
141052;8;Transportadora
141054;3;Agregado
141055;4;Agregado
141056;4;Agregado
141057;4;Agregado
141058;7;Agregado
141059;7;Agregado
141060;3;Agregado
141061;5;Agregado
141062;7;Agregado
141063;3;Agregado
141064;3;Agregado
141065;3;Agregado
141066;3;Agregado
141067;7;Transportadora
141068;7;Transportadora
141069;7;Transportadora
141070;7;Transportadora
141071;7;Transportadora
141072;7;Transportadora
141073;7;Transportadora
141074;3;Transportadora
141075;3;Transportadora
141076;7;Transportadora
141077;8;Transportadora
141078;3;Agregado
141079;3;Agregado
141080;3;Agregado
141081;3;Agregado
141082;3;Agregado
141083;3;Agregado
141084;3;Agregado
141085;3;Agregado
141086;3;Agregado
141087;7;Agregado
141088;7;Agregado
141089;7;Agregado
141090;7;Agregado
141091;3;Agregado
141092;3;Agregado
141094;4;Agregado
141095;4;Agregado
141096;4;Agregado
141097;4;Agregado
141098;4;Agregado
141099;4;Agregado
141100;4;Agregado
141101;8;Transportadora
141102;8;Transportadora
141104;11;Transportadora
141105;3;Transportadora
141106;4;Transportadora
141107;11;Transportadora
141108;4;Transportadora
141109;3;Transportadora
141110;3;
141111;3;Transportadora
141112;3;Agregado
141113;7;
141114;3;Transportadora
141115;3;Transportadora
141116;3;Transportadora
141117;3;Transportadora
141118;3;Transportadora
141119;6;Transportadora
141120;3;Transportadora
141121;3;Transportadora
141122;11;Transportadora
141123;7;Transportadora
141124;3;Transportadora
141125;3;Transportadora
141126;3;Transportadora
141127;3;Transportadora
141128;4;Transportadora
141129;4;Transportadora
141130;4;Transportadora
141131;4;Transportadora
141132;4;Transportadora
141133;4;Transportadora
141134;3;Transportadora
141135;3;Transportadora
141136;3;Transportadora
141137;3;Transportadora
141138;3;Transportadora
141139;3;Transportadora
141140;4;Transportadora
141141;3;Transportadora
141142;3;Transportadora
141143;3;Transportadora
141144;3;Transportadora
141145;3;Transportadora
141146;4;Transportadora
141147;5;Transportadora
141148;3;Transportadora
141149;4;Transportadora
141150;4;Transportadora
141151;3;Transportadora
141152;11;Transportadora
141153;8;Transportadora
141154;8;Transportadora
141155;7;Transportadora
141156;4;Transportadora
141157;4;Transportadora
141158;9;Agregado
141159;9;Agregado
141160;4;Transportadora
141161;4;Transportadora
141162;4;Transportadora
141163;4;Transportadora
141164;4;Transportadora
141165;3;Transportadora
141166;5;Transportadora
141167;4;Transportadora
141168;9;
141169;4;Transportadora
141170;5;Transportadora
141171;4;Transportadora
141172;4;Transportadora
141173;5;Transportadora
141174;4;Transportadora
141175;3;Transportadora
141176;3;Transportadora
141177;3;Transportadora
141178;3;Transportadora
141179;3;Transportadora
141180;3;Transportadora
141181;8;Transportadora
141182;8;Transportadora
141183;7;Transportadora
141184;4;Transportadora
141185;4;Transportadora
141186;4;Transportadora
141187;4;Transportadora
141188;4;Transportadora
141189;4;Agregado
141190;8;Transportadora
141191;11;Agregado
141192;8;Agregado
141193;8;Agregado
141194;7;Agregado
141195;11;Agregado
141196;8;Agregado
141197;8;Agregado
141198;7;Agregado
141199;4;Transportadora
141200;3;Transportadora
141201;3;Transportadora
141202;4;Transportadora
141203;3;Transportadora
141204;3;Transportadora
141205;4;Transportadora
141206;4;Transportadora
141207;4;Transportadora
141208;4;Transportadora
141209;4;Transportadora
141210;4;Transportadora
141211;4;Transportadora
141212;4;Transportadora
141213;3;Transportadora
141214;11;Transportadora
141215;8;Transportadora
141216;8;Transportadora
141217;7;Transportadora
141219;3;Agregado
141220;3;Agregado
141221;3;Agregado
141222;3;Agregado
141223;3;Agregado
141224;7;Agregado
141225;3;Agregado
141226;3;Agregado
141227;3;Agregado
141229;3;PROPRIO RETIRA
141230;3;PROPRIO RETIRA
141231;3;PROPRIO RETIRA
141232;5;Transportadora
141233;3;Transportadora
141234;3;Agregado
141235;6;Transportadora
141236;4;Transportadora
141237;3;Transportadora
141238;3;Transportadora
141239;3;Transportadora
141240;3;
141241;6;Transportadora
141242;4;Transportadora
141243;4;Transportadora
141244;4;Transportadora
141246;4;Agregado
141247;4;Agregado
141248;7;Transportadora
141249;6;Transportadora
141250;6;Transportadora
141251;7;Transportadora
141252;3;Transportadora
141253;3;Transportadora
141254;3;Transportadora
141255;6;Transportadora
141256;6;Agregado
141257;7;Agregado
141258;6;Agregado
141259;3;Agregado
141260;3;Agregado
141261;3;Agregado
141262;3;Agregado
141263;3;Agregado
141264;3;Agregado
141265;7;Agregado
141266;6;Agregado
141267;4;Agregado
141268;6;Agregado
141269;4;Agregado
141270;4;Agregado
141271;4;Agregado
141272;6;Agregado
141274;7;Agregado
141275;6;Agregado
141276;5;Agregado
141277;3;PROPRIO RETIRA
141280;3;Agregado
141281;3;Agregado
141282;3;Agregado
141283;3;Agregado
141284;3;Agregado
141285;3;Agregado
141286;3;Agregado
141287;3;Agregado
141288;3;Agregado
141289;3;Agregado
141290;3;Agregado
141292;3;Agregado
141293;3;Agregado
141294;3;Agregado
141295;10;
141296;4;Agregado
141297;4;Agregado
141298;3;Agregado
141299;3;Agregado
141300;6;Agregado
141301;7;Agregado
141302;6;Agregado
141303;3;Agregado
141304;7;Agregado
141305;5;Agregado
141306;6;Agregado
141307;5;Agregado
141308;5;Agregado
141309;6;Agregado
141310;3;Agregado
141311;3;Agregado
141312;3;Agregado
141313;3;
141314;3;Transportadora
141315;3;Transportadora
141316;3;Transportadora
141317;3;Transportadora
141318;3;Transportadora
141319;9;Agregado
141320;9;Agregado
141321;8;Agregado
141322;6;Transportadora
141323;6;Transportadora
141324;7;Transportadora
141326;3;Transportadora
141327;3;Transportadora
141328;3;Transportadora
141329;3;Transportadora
141330;3;Transportadora
141331;3;Transportadora
141335;6;Agregado
141336;7;Agregado
141337;6;Agregado
141338;8;Transportadora
141339;8;Transportadora
141340;8;Transportadora
141341;3;Transportadora
141342;3;Transportadora
141343;3;Transportadora
141344;3;Transportadora
141345;3;Transportadora
141346;3;Transportadora
141347;3;Transportadora
141348;3;Transportadora
141349;3;Transportadora
141350;3;Transportadora
141351;8;Transportadora
141352;8;Transportadora
141353;6;Agregado
141354;6;Agregado
141355;4;Transportadora
141356;6;Transportadora
141357;6;Transportadora
141358;6;Transportadora
141359;7;Transportadora
141360;3;Agregado
141361;3;Agregado
141362;3;Agregado
141363;3;Agregado
141364;3;Agregado
141365;6;Transportadora
141366;6;Transportadora
141367;6;Transportadora
141368;6;Transportadora
141369;7;Transportadora
141370;3;Transportadora
141371;3;Transportadora
141372;3;Transportadora
141373;5;Transportadora
141374;3;Transportadora
141375;5;Transportadora
141376;3;Transportadora
141377;5;Transportadora
141378;3;Transportadora
141379;3;Transportadora
141380;5;Transportadora
141381;3;Transportadora
141382;3;Transportadora
141383;3;Transportadora
141384;3;Transportadora
141385;3;Transportadora
141386;3;Transportadora
141387;6;Transportadora
141388;6;Transportadora
141389;7;Transportadora
141390;6;Transportadora
141391;6;Transportadora
141392;7;Transportadora
141393;6;Transportadora
141394;4;Transportadora
141395;3;Transportadora
141396;7;Transportadora
141397;6;Transportadora
141398;6;Transportadora
141399;3;Transportadora
141400;3;Transportadora
141401;3;Transportadora
141402;3;Transportadora
141403;3;Transportadora
141404;3;Transportadora
141405;4;Transportadora
141406;6;Transportadora
141407;6;Transportadora
141408;7;Transportadora
141409;9;Transportadora
141410;9;Transportadora
141411;8;Transportadora
141412;3;Transportadora
141413;5;Transportadora
141414;4;Transportadora
141415;3;Transportadora
141416;4;Transportadora
141417;9;Agregado
141418;9;Agregado
141419;8;Agregado
141420;3;Transportadora
141421;3;Transportadora
141422;12;Transportadora
141423;8;Transportadora
141424;3;Transportadora
141425;9;Transportadora
141426;9;Transportadora
141427;8;Transportadora
141428;7;Agregado
141429;6;Agregado
141430;6;Agregado
141431;3;Transportadora
141432;3;Transportadora
141433;3;Transportadora
141434;3;Transportadora
141435;3;Transportadora
141436;3;Transportadora
141437;3;Transportadora
141438;4;Transportadora
141439;3;Transportadora
141440;3;Transportadora
141441;4;Transportadora
141442;4;Transportadora
141443;4;Transportadora
141444;3;Transportadora
141445;3;Transportadora
141446;4;Transportadora
141447;3;Transportadora
141448;6;Agregado
141449;6;Agregado
141450;7;Agregado
141451;6;Agregado
141452;6;Agregado
141453;7;Agregado
141454;6;Agregado
141455;6;Agregado
141456;7;Agregado
141457;6;Agregado
141458;7;Agregado
141459;6;Agregado
141460;9;Transportadora
141461;9;Transportadora
141462;8;Transportadora
141463;9;Agregado
141464;9;Agregado
141465;8;Agregado
141474;4;Transportadora
141475;3;PROPRIO RETIRA
141476;3;Agregado
141477;5;Agregado
141478;5;Agregado
141479;5;Agregado
141480;5;Agregado
141481;4;Agregado
141482;3;PROPRIO RETIRA
141483;3;Transportadora
141484;3;Transportadora
141485;3;Transportadora
141486;3;Transportadora
141487;3;Transportadora
141488;3;Transportadora
141489;3;Transportadora
141490;3;Transportadora
141491;3;Transportadora
141492;3;Transportadora
141493;3;Transportadora
141494;3;Transportadora
141495;3;Transportadora
141496;3;Transportadora
141497;3;Transportadora
141498;7;Agregado
141499;7;Agregado
141500;3;PROPRIO RETIRA
141501;3;Transportadora
141502;3;Transportadora
141503;3;Transportadora
141504;3;Transportadora
141505;5;Transportadora
141509;3;Agregado
141510;3;Agregado
141511;3;Agregado
141512;3;Agregado
141514;3;PROPRIO RETIRA
141515;7;Transportadora
141516;5;Transportadora
141517;7;Transportadora
141518;3;Agregado
141519;3;Agregado
141520;3;Agregado
141521;3;Agregado
141522;3;Agregado
141523;3;Agregado
141524;3;Agregado
141525;3;Agregado
141526;3;Agregado
141527;3;Agregado
141528;3;Agregado
141529;3;Agregado
141530;3;Agregado
141531;3;Agregado
141532;5;Agregado
141533;5;Agregado
141534;3;Agregado
141535;3;Agregado
141536;3;Agregado
141537;3;Agregado
141538;3;Agregado
141539;3;Agregado
141540;3;Agregado
141541;3;Agregado
141543;3;Agregado
141544;3;Agregado
141545;3;Agregado
141546;13;Agregado
141547;10;Agregado
141548;10;Agregado
141549;9;Agregado
141551;3;Agregado
141552;3;Agregado
141553;3;Agregado
141554;3;Agregado
141555;3;Agregado
141557;3;Agregado
141558;3;Agregado
141559;3;Agregado
141560;3;Agregado
141561;3;Agregado
141563;3;Transportadora
141564;3;Transportadora
141565;3;Transportadora
141566;3;Transportadora
141567;3;Transportadora
141568;3;Transportadora
141569;3;Transportadora
141570;3;Transportadora
141571;3;Transportadora
141572;3;Transportadora
141573;3;Transportadora
141574;3;Transportadora
141575;3;Transportadora
141576;3;Transportadora
141577;3;Transportadora
141578;3;Transportadora
141579;3;Transportadora
141581;3;Transportadora
141582;3;Transportadora
141583;3;Transportadora
141584;3;Transportadora
141585;3;Transportadora
141586;3;Transportadora
141587;3;Transportadora
141588;3;Transportadora
141589;3;Transportadora
141590;3;Transportadora
141591;3;Transportadora
141592;3;Transportadora
141593;3;Transportadora
141594;4;Transportadora
141595;3;Transportadora
141596;4;Transportadora
141597;3;Transportadora
141598;10;Agregado
141599;10;Agregado
141600;9;Agregado
141601;3;Transportadora
141602;3;
