NF;Data Faturamento
177501;2026-06-26
179679;2026-07-06
182301;2026-07-17
186750;2026-08-06
187624;2026-08-10
190471;2026-08-21
192262;2026-08-29
192261;2026-08-29
192263;2026-08-29
192264;2026-08-29
190471;########
196119;2026-09-16
196124;2026-09-16
196125;2026-09-16
197566;2026-09-22
197567;2026-09-22
197563;2026-09-22
139695;########
139696;########
139695;########
139696;########
143544;########
146924;########
146923;########
149510;########
39165;########
152923;########
152922;########
152921;########
152920;########
156061;########
162017;2026-04-27
167962;2026-05-21
168246;2026-05-22
168245;2026-05-22
170426;2026-06-01
40287;2026-06-10
177503;2026-06-26
177502;2026-06-26
179680;2026-07-06
182300;2026-07-17
182299;2026-07-17
187493;2026-08-08
187623;2026-08-10
187493;########
190952;2026-08-25
192167;2026-08-29
192168;2026-08-29
192169;2026-08-29
192170;2026-08-29
195673;2026-09-15
195678;2026-09-15
197161;2026-09-21
197160;2026-09-21
197162;2026-09-21
197163;2026-09-21
138289;########
139423;########
144275;########
147060;########
147059;########
148965;########
39112;########
152939;########
152940;########
152938;########
152937;########
153122;########
167017;2026-05-18
40064;2026-05-20
170750;2026-06-02
170749;2026-06-02
170748;2026-06-02
171235;2026-06-03
175800;2026-06-20
179435;2026-07-04
183485;2026-07-23
186589;2026-08-06
187420;2026-08-08
187419;2026-08-08
192523;2026-08-31
192520;2026-08-31
192521;2026-08-31
192522;2026-08-31
192524;2026-08-31
195359;2026-09-12
196191;2026-09-16
196192;2026-09-16
196190;2026-09-16
196189;2026-09-16
196188;2026-09-16
139678;########
139679;########
141730;########
144754;########
146886;########
149460;########
39163;########
153658;########
153659;########
153660;########
153662;########
153661;########
162223;2026-04-27
167988;2026-05-21
40086;2026-05-21
169629;2026-05-28
170434;2026-06-01
170433;2026-06-01
172015;2026-06-06
176350;2026-06-23
172015;########
177681;2026-06-27
179406;2026-07-03
182441;2026-07-17
187147;2026-08-07
188464;2026-08-12
190463;2026-08-21
192545;2026-09-01
192546;2026-09-01
192547;2026-09-01
192548;2026-09-01
194647;2026-09-09
196455;2026-09-18
196454;2026-09-18
196460;2026-09-18
196462;2026-09-18
196461;2026-09-18
139844;########
143698;########
146972;########
150945;########
39214;########
153651;########
153652;########
152881;########
152882;########
152883;########
162294;2026-04-27
163136;2026-04-30
168800;2026-05-26
168803;2026-05-26
168804;2026-05-26
170362;2026-05-31
40207;2026-05-31
171877;2026-06-05
177986;2026-06-29
179666;2026-07-06
181994;2026-07-16
181994;########
181994;########
186637;2026-08-06
187616;2026-08-10
187619;2026-08-10
190455;2026-08-21
193138;2026-09-02
193137;2026-09-02
193136;2026-09-02
193139;2026-09-02
193140;2026-09-02
193141;2026-09-02
195771;2026-09-15
195775;2026-09-15
195774;2026-09-15
196465;2026-09-18
196463;2026-09-18
196464;2026-09-18
139375;########
144652;########
147414;########
147415;########
153990;########
153989;########
153991;########
153992;########
39337;########
161893;2026-04-25
167521;2026-05-20
40060;2026-05-20
169691;2026-05-29
171245;2026-06-04
171244;2026-06-04
171242;2026-06-04
171243;2026-06-04
176113;2026-06-22
177823;2026-06-28
177818;2026-06-28
180369;2026-07-09
182725;2026-07-20
186644;2026-08-06
187554;2026-08-10
192656;2026-09-01
192657;2026-09-01
192658;2026-09-01
192659;2026-09-01
192661;2026-09-01
196662;2026-09-18
196661;2026-09-18
196660;2026-09-18
196663;2026-09-18
196664;2026-09-18
140343;########
143911;########
143911;########
146947;########
152943;########
152944;########
152942;########
152941;########
159669;2026-04-14
39649;2026-04-15
166939;2026-05-18
40033;2026-05-19
169997;2026-05-29
169996;2026-05-29
170771;2026-06-02
176206;2026-06-22
139974;########
141115;########
143936;########
146953;########
39306;########
152946;########
152945;########
152948;########
152947;########
154771;########
161894;2026-04-25
166946;2026-05-18
40034;2026-05-19
168857;2026-05-26
168854;2026-05-26
169994;2026-05-29
170770;2026-06-02
178079;2026-06-29
179697;2026-07-06
180742;2026-07-11
182344;2026-07-17
186281;2026-08-05
187663;2026-08-10
187662;2026-08-10
192687;2026-09-01
192688;2026-09-01
192684;2026-09-01
192685;2026-09-01
192686;2026-09-01
195894;2026-09-15
196110;2026-09-16
196112;2026-09-16
196118;2026-09-16
197508;2026-09-22
197509;2026-09-22
140002;########
143545;########
147698;########
147697;########
150293;########
39201;########
153853;########
153852;########
153860;########
153854;########
155297;########
163165;2026-04-30
168627;2026-05-25
170609;2026-06-02
171739;2026-06-05
170609;########
177516;2026-06-26
40455;2026-06-26
180012;2026-07-08
182575;2026-07-18
182574;2026-07-18
182575;########
182574;########
186518;2026-08-05
182575;########
182574;########
187503;2026-08-08
187977;2026-08-11
187503;########
191155;2026-08-26
192075;2026-08-28
192076;2026-08-28
192081;2026-08-28
192082;2026-08-28
196043;2026-09-16
196042;2026-09-16
196040;2026-09-16
196041;2026-09-16
197085;2026-09-19
197084;2026-09-19
197083;2026-09-19
143011;########
143016;########
143017;########
143012;########
143015;########
143014;########
143013;########
143229;########
38918;########
147637;########
38918;########
154537;########
154538;########
154539;########
154540;########
154541;########
168072;2026-05-22
168082;2026-05-22
168626;2026-05-25
171225;2026-06-03
40257;2026-06-05
177517;2026-06-26
180195;2026-07-08
182821;2026-07-20
186919;2026-08-06
187502;2026-08-08
187502;########
190470;2026-08-21
192914;2026-09-02
192915;2026-09-02
192916;2026-09-02
192919;2026-09-02
192920;2026-09-02
195677;2026-09-15
196580;2026-09-18
196579;2026-09-18
196578;2026-09-18
196584;2026-09-18
196583;2026-09-18
139651;########
139653;########
143494;########
147611;########
39229;########
153457;########
153458;########
153461;########
153459;########
153460;########
161759;2026-04-24
167971;2026-05-21
167972;2026-05-21
40088;2026-05-21
168768;2026-05-26
170468;2026-06-01
170700;2026-06-02
177909;2026-06-28
179729;2026-07-07
177909;########
182451;2026-07-17
186417;2026-08-05
188544;2026-08-13
188543;2026-08-13
192539;2026-09-01
192540;2026-09-01
192541;2026-09-01
192542;2026-09-01
192543;2026-09-01
192544;2026-09-01
195827;2026-09-15
195825;2026-09-15
195828;2026-09-15
197106;2026-09-21
197105;2026-09-21
197104;2026-09-21
140510;########
143786;########
147879;########
149559;########
39170;########
152574;########
152915;########
152916;########
152917;########
155269;########
159312;2026-04-13
160950;2026-04-21
167174;2026-05-19
167173;2026-05-19
40038;2026-05-19
168682;2026-05-25
172135;2026-06-08
172228;2026-06-08
179035;2026-07-02
179685;2026-07-06
182114;2026-07-16
182113;2026-07-16
187219;2026-08-07
187532;2026-08-10
187767;2026-08-11
190529;2026-08-22
193361;2026-09-03
193362;2026-09-03
193363;2026-09-03
193364;2026-09-03
193365;2026-09-03
195761;2026-09-15
197859;2026-09-23
197858;2026-09-23
197857;2026-09-23
197856;2026-09-23
140286;########
141733;########
144753;########
146884;########
149490;########
39136;########
153054;########
153055;########
153056;########
153057;########
155173;########
163632;2026-05-04
167154;2026-05-19
167155;2026-05-19
40037;2026-05-19
168087;2026-05-22
167154;########
167155;########
40037;########
170437;2026-06-01
40037;########
177682;2026-06-27
180882;2026-07-11
182294;2026-07-17
182293;2026-07-17
186353;2026-08-05
187730;2026-08-11
187729;2026-08-11
190460;2026-08-21
193163;2026-09-02
193164;2026-09-02
193165;2026-09-02
193166;2026-09-02
193167;2026-09-02
196782;2026-09-18
196780;2026-09-18
196781;2026-09-18
196774;2026-09-18
196776;2026-09-18
196775;2026-09-18
139877;########
144372;########
144372;########
147026;########
147027;########
144372;########
149422;########
39159;########
153587;########
153588;########
153589;########
153585;########
153770;########
160941;2026-04-21
166973;2026-05-18
168660;2026-05-25
170211;2026-05-31
170306;2026-05-31
170313;2026-05-31
40202;2026-05-31
171020;2026-06-03
170211;########
177777;2026-06-27
177778;2026-06-27
179648;2026-07-06
182407;2026-07-17
182405;2026-07-17
187019;2026-08-07
187611;2026-08-10
187610;2026-08-10
190467;2026-08-21
193404;2026-09-03
193405;2026-09-03
193406;2026-09-03
193407;2026-09-03
196134;2026-09-16
196135;2026-09-16
196136;2026-09-16
196128;2026-09-16
197042;2026-09-19
197043;2026-09-19
139318;########
139321;########
139320;########
139319;########
142648;########
142650;########
142649;########
142651;########
145929;########
145931;########
145933;########
145932;########
145930;########
149345;########
149347;########
149346;########
152325;########
152324;########
152323;########
154823;########
154819;########
154821;########
154820;########
154822;########
158162;2026-04-08
158161;2026-04-08
158160;2026-04-08
161345;2026-04-23
161344;2026-04-23
161343;2026-04-23
164024;2026-05-06
164023;2026-05-06
166680;2026-05-16
166679;2026-05-16
166681;2026-05-16
168228;2026-05-22
168229;2026-05-22
168227;2026-05-22
170866;2026-06-02
170865;2026-06-02
170868;2026-06-02
170867;2026-06-02
175465;2026-06-19
175468;2026-06-19
175467;2026-06-19
175466;2026-06-19
179205;2026-07-03
179206;2026-07-03
179203;2026-07-03
179204;2026-07-03
181406;2026-07-14
181404;2026-07-14
181405;2026-07-14
184354;2026-07-27
184355;2026-07-27
187695;2026-08-10
187696;2026-08-10
193270;2026-09-02
193271;2026-09-02
194612;2026-09-09
194611;2026-09-09
197829;2026-09-23
197830;2026-09-23
153914;########
156692;2026-04-01
171028;2026-06-03
190536;2026-08-22
190535;2026-08-22
195488;2026-09-14
195489;2026-09-14
150397;########
163919;2026-05-05
174758;2026-06-17
190199;2026-08-21
162391;2026-04-27
196259;2026-09-17
196245;2026-09-17
162390;2026-04-27
196258;2026-09-17
196243;2026-09-17
162389;2026-04-27
196257;2026-09-17
196241;2026-09-17
162392;2026-04-27
196260;2026-09-17
196247;2026-09-17
142057;########
142061;########
186233;2026-08-05
186235;2026-08-05
143809;########
146155;########
143813;########
147106;########
151230;########
151229;########
161262;2026-04-23
161261;2026-04-23
166928;2026-05-18
166925;2026-05-18
180676;2026-07-11
180683;2026-07-11
182495;2026-07-17
190645;2026-08-24
191605;2026-08-27
191627;2026-08-27
197651;2026-09-22
197650;2026-09-22
10945;2026-07-02
142045;########
142044;########
148214;########
154402;########
162070;2026-04-27
168256;2026-05-22
40090;2026-05-21
175432;2026-06-19
175431;2026-06-19
180753;2026-07-11
180761;2026-07-11
187469;2026-08-08
187468;2026-08-08
195459;2026-09-14
195460;2026-09-14
182367;2026-07-17
142571;########
142572;########
154293;########
154294;########
162112;2026-04-27
166942;2026-05-18
166945;2026-05-18
178130;2026-06-29
183618;2026-07-23
183619;2026-07-23
194132;2026-09-08
194135;2026-09-08
138604;########
138603;########
139296;########
139297;########
141636;########
141634;########
142618;########
142617;########
145497;########
145496;########
149268;########
149267;########
152039;########
152035;########
156784;2026-04-01
156783;2026-04-01
156782;2026-04-01
159607;2026-04-14
160835;2026-04-21
164911;2026-05-09
166717;2026-05-16
169038;2026-05-27
169037;2026-05-27
171970;2026-06-06
173624;2026-06-15
177195;2026-06-25
177194;2026-06-25
179983;2026-07-07
179984;2026-07-07
181628;2026-07-15
183571;2026-07-23
183570;2026-07-23
185127;2026-07-30
189021;2026-08-14
189022;2026-08-14
191357;2026-08-26
191355;2026-08-26
191351;2026-08-26
195040;2026-09-11
195383;2026-09-14
138927;########
138925;########
141677;########
141678;########
142847;########
142848;########
145141;########
145142;########
148638;########
148639;########
150680;########
150681;########
155856;########
155857;########
159752;2026-04-14
160771;2026-04-20
164159;2026-05-06
165281;2026-05-12
167727;2026-05-20
169320;2026-05-27
172986;2026-06-11
173613;2026-06-13
175097;2026-06-18
176561;2026-06-23
176563;2026-06-23
181956;2026-07-16
181956;########
183523;2026-07-23
183522;2026-07-23
184666;2026-07-28
181956;########
184666;########
189015;2026-08-14
189017;2026-08-14
191463;2026-08-27
191464;2026-08-27
194922;2026-09-10
138977;########
138976;########
138975;########
142374;########
142372;########
138977;########
138976;########
138975;########
142895;########
142896;########
144720;########
144721;########
149313;########
149315;########
151581;########
151580;########
157964;2026-04-08
157965;2026-04-08
157963;2026-04-08
160847;2026-04-21
160848;2026-04-21
164795;2026-05-08
165836;2026-05-13
167915;2026-05-21
168717;2026-05-25
171948;2026-06-05
173410;2026-06-13
177807;2026-06-28
177810;2026-06-28
177808;2026-06-28
177809;2026-06-28
180490;2026-07-10
180489;2026-07-10
181966;2026-07-16
183635;2026-07-23
183634;2026-07-23
185153;2026-07-30
188656;2026-08-13
188657;2026-08-13
191439;2026-08-27
191438;2026-08-27
191436;2026-08-27
194759;2026-09-10
195986;2026-09-16
138697;########
138696;########
138875;########
138876;########
141622;########
141621;########
143111;########
143112;########
145504;########
145505;########
143111;########
143112;########
148752;########
148753;########
150883;########
151557;########
155623;########
155624;########
158039;2026-04-08
160991;2026-04-22
160990;2026-04-22
163932;2026-05-05
167256;2026-05-19
169020;2026-05-26
169021;2026-05-26
173170;2026-06-12
173171;2026-06-12
174528;2026-06-17
177788;2026-06-27
177787;2026-06-27
177785;2026-06-27
177784;2026-06-27
177786;2026-06-27
174528;########
180394;2026-07-09
180395;2026-07-09
181731;2026-07-15
183527;2026-07-23
183529;2026-07-23
183528;2026-07-23
184925;2026-07-29
188873;2026-08-14
188874;2026-08-14
191324;2026-08-26
191323;2026-08-26
191321;2026-08-26
191322;2026-08-26
194945;2026-09-10
195160;2026-09-11
138654;########
138653;########
138798;########
138799;########
141420;########
141421;########
142903;########
142898;########
146124;########
146126;########
149022;########
149023;########
152119;########
152118;########
158015;2026-04-08
158016;2026-04-08
161304;2026-04-23
161303;2026-04-23
164660;2026-05-08
165003;2026-05-11
164660;########
164660;########
167731;2026-05-20
168683;2026-05-25
174503;2026-06-17
174435;2026-06-16
176509;2026-06-23
176508;2026-06-23
176507;2026-06-23
180351;2026-07-09
180352;2026-07-09
181991;2026-07-16
183520;2026-07-23
183521;2026-07-23
184996;2026-07-29
188897;2026-08-14
188896;2026-08-14
191416;2026-08-27
191417;2026-08-27
191415;2026-08-27
194982;2026-09-10
195592;2026-09-15
138655;########
138656;########
138795;########
142397;########
142395;########
142901;########
142897;########
146125;########
149020;########
149021;########
152121;########
152120;########
158017;2026-04-08
158018;2026-04-08
158019;2026-04-08
161109;2026-04-22
161108;2026-04-22
158017;########
158018;########
158019;########
164659;2026-05-08
165002;2026-05-11
164659;########
164659;########
165002;########
167730;2026-05-20
168684;2026-05-25
174504;2026-06-17
174436;2026-06-16
177559;2026-06-26
177558;2026-06-26
174504;########
174504;########
177559;########
177558;########
179815;2026-07-07
181992;2026-07-16
177558;########
183518;2026-07-23
183519;2026-07-23
177558;########
185170;2026-07-30
177558;########
177558;########
185170;########
191258;2026-08-26
191259;2026-08-26
195590;2026-09-14
195591;2026-09-14
138729;########
138728;########
138828;########
138829;########
142288;########
142289;########
143085;########
143084;########
145126;########
145127;########
149835;########
149836;########
151552;########
151553;########
158089;2026-04-08
158087;2026-04-08
158088;2026-04-08
161591;2026-04-24
161590;2026-04-24
164528;2026-05-07
166727;2026-05-16
168618;2026-05-25
169214;2026-05-27
173431;2026-06-13
174202;2026-06-16
176392;2026-06-23
176393;2026-06-23
177188;2026-06-25
179978;2026-07-07
179977;2026-07-07
181624;2026-07-15
183532;2026-07-23
183533;2026-07-23
185231;2026-07-30
188745;2026-08-13
188746;2026-08-13
191718;2026-08-28
191717;2026-08-28
191719;2026-08-28
194690;2026-09-09
196018;2026-09-16
138166;########
138167;########
138622;########
138621;########
138868;########
144023;########
144022;########
142089;########
142088;########
142899;########
142902;########
144897;########
148568;########
148572;########
151695;########
151694;########
151695;########
151694;########
158050;2026-04-08
158048;2026-04-08
158049;2026-04-08
160344;2026-04-17
160343;2026-04-17
164999;2026-05-11
165223;2026-05-11
167908;2026-05-21
168678;2026-05-25
173493;2026-06-13
174243;2026-06-16
176687;2026-06-23
176570;2026-06-23
180082;2026-07-08
180084;2026-07-08
182141;2026-07-16
183861;2026-07-24
183859;2026-07-24
183860;2026-07-24
186225;2026-08-05
186225;########
188774;2026-08-13
188773;2026-08-13
188774;########
188773;########
186225;########
186225;########
191441;2026-08-27
191440;2026-08-27
191442;2026-08-27
194837;2026-09-10
138797;########
138955;########
138956;########
142394;########
142396;########
142900;########
142904;########
145491;########
148968;########
148969;########
152054;########
152052;########
157017;2026-04-02
157019;2026-04-02
157020;2026-04-02
160050;2026-04-16
160049;2026-04-16
164166;2026-05-06
167419;2026-05-20
167714;2026-05-20
168687;2026-05-25
172925;2026-06-11
174448;2026-06-17
176524;2026-06-23
176523;2026-06-23
176522;2026-06-23
180620;2026-07-10
180619;2026-07-10
182056;2026-07-16
183552;2026-07-23
183551;2026-07-23
184999;2026-07-29
188878;2026-08-14
188880;2026-08-14
188878;########
188880;########
191431;2026-08-27
191432;2026-08-27
191433;2026-08-27
194836;2026-09-10
195374;2026-09-14
138974;########
138973;########
141497;########
141493;########
142905;########
142906;########
146742;########
149312;########
149314;########
152363;########
152364;########
158221;2026-04-08
158222;2026-04-08
158219;2026-04-08
161258;2026-04-23
161257;2026-04-23
158221;########
158222;########
158219;########
164753;2026-05-08
165963;2026-05-13
167916;2026-05-21
170140;2026-05-30
173282;2026-06-12
173278;2026-06-12
177754;2026-06-27
177753;2026-06-27
177752;2026-06-27
180488;2026-07-10
181967;2026-07-16
183632;2026-07-23
183633;2026-07-23
185211;2026-07-30
188890;2026-08-14
188891;2026-08-14
191289;2026-08-26
191290;2026-08-26
194846;2026-09-10
195985;2026-09-16
138766;########
138765;########
138762;########
141654;########
141655;########
144707;########
144708;########
143091;########
143092;########
144707;########
144708;########
144707;########
144708;########
149122;########
149121;########
151664;########
151662;########
157999;2026-04-08
157998;2026-04-08
157997;2026-04-08
160422;2026-04-18
160423;2026-04-18
164127;2026-05-06
165614;2026-05-13
164127;########
164127;########
167739;2026-05-20
164127;########
167739;########
169623;2026-05-28
164127;########
167739;########
171874;2026-06-05
174268;2026-06-16
167739;########
176737;2026-06-24
174268;########
177181;2026-06-25
167739;########
182173;2026-07-16
183686;2026-07-23
183687;2026-07-23
183686;########
183687;########
186602;2026-08-06
191320;2026-08-26
191319;2026-08-26
194482;2026-09-09
194481;2026-09-09
194483;2026-09-09
197113;2026-09-21
197114;2026-09-21
139009;########
139011;########
139005;########
139012;########
141791;########
141786;########
143080;########
143086;########
145216;########
145219;########
149287;########
149286;########
151542;########
151541;########
158062;2026-04-08
158063;2026-04-08
158064;2026-04-08
159951;2026-04-15
159952;2026-04-15
164376;2026-05-07
166039;2026-05-14
166039;########
168623;2026-05-25
169013;2026-05-26
169013;########
171873;2026-06-05
173519;2026-06-13
169013;########
176802;2026-06-24
177185;2026-06-25
176802;########
169013;########
176802;########
179981;2026-07-07
179980;2026-07-07
181621;2026-07-15
183769;2026-07-24
183768;2026-07-24
185234;2026-07-30
191419;2026-08-27
191418;2026-08-27
194531;2026-09-09
194528;2026-09-09
194533;2026-09-09
138709;########
138710;########
138755;########
138754;########
141412;########
141750;########
142910;########
142915;########
145140;########
145139;########
148765;########
148764;########
151757;########
151756;########
158220;2026-04-08
158217;2026-04-08
160592;2026-04-20
160591;2026-04-20
160592;########
160591;########
163963;2026-05-06
167448;2026-05-20
167909;2026-05-21
168686;2026-05-25
173414;2026-06-13
174442;2026-06-17
176515;2026-06-23
177897;2026-06-28
177896;2026-06-28
180907;2026-07-11
180906;2026-07-11
181795;2026-07-15
184148;2026-07-27
184149;2026-07-27
184150;2026-07-27
184997;2026-07-29
188871;2026-08-14
188872;2026-08-14
191382;2026-08-27
191381;2026-08-27
191379;2026-08-27
191380;2026-08-27
194841;2026-09-10
195150;2026-09-11
142284;########
142283;########
142909;########
142284;########
142283;########
148625;########
148629;########
148625;########
148629;########
156953;2026-04-02
160537;2026-04-18
160533;2026-04-18
164097;2026-05-06
165241;2026-05-11
171490;2026-06-04
168669;2026-05-25
172985;2026-06-11
174390;2026-06-16
176692;2026-06-23
176571;2026-06-23
176692;########
180437;2026-07-09
180436;2026-07-09
182157;2026-07-16
185582;2026-07-31
185581;2026-07-31
182157;########
184764;2026-07-29
192084;2026-08-28
192083;2026-08-28
195238;2026-09-11
195237;2026-09-11
195239;2026-09-11
184764;########
184764;########
192084;########
192083;########
195238;########
195237;########
195239;########
138711;########
138712;########
138786;########
142364;########
142363;########
142911;########
142908;########
146292;########
148618;########
148616;########
148617;########
151524;########
151525;########
158090;2026-04-08
158091;2026-04-08
158092;2026-04-08
160357;2026-04-17
160356;2026-04-17
164162;2026-05-06
165306;2026-05-12
167910;2026-05-21
167911;2026-05-21
168685;2026-05-25
173594;2026-06-13
173592;2026-06-13
174439;2026-06-17
177335;2026-06-26
177336;2026-06-26
173594;########
173592;########
176513;2026-06-23
176512;2026-06-23
176514;2026-06-23
180354;2026-07-09
180353;2026-07-09
173594;########
173592;########
177335;########
177336;########
181990;2026-07-16
183751;2026-07-24
183750;2026-07-24
183752;2026-07-24
184954;2026-07-29
188917;2026-08-14
188918;2026-08-14
191514;2026-08-27
191511;2026-08-27
191509;2026-08-27
194998;2026-09-10
195000;2026-09-11
138620;########
138619;########
138881;########
142086;########
142087;########
142913;########
142907;########
144586;########
144584;########
148754;########
148755;########
150568;########
152374;########
155719;########
156950;2026-04-02
156954;2026-04-02
160681;2026-04-20
160680;2026-04-20
164142;2026-05-06
166161;2026-05-14
167726;2026-05-20
168423;2026-05-23
172987;2026-06-11
174394;2026-06-16
177750;2026-06-27
176574;2026-06-23
180611;2026-07-10
180612;2026-07-10
182156;2026-07-16
183474;2026-07-23
183473;2026-07-23
184801;2026-07-29
188866;2026-08-14
188867;2026-08-14
191428;2026-08-27
191427;2026-08-27
191426;2026-08-27
191428;########
191427;########
191426;########
197068;2026-09-19
197070;2026-09-19
143117;########
156644;2026-04-01
156644;########
191533;2026-08-27
160703;2026-04-20
160702;2026-04-20
168876;2026-05-26
168875;2026-05-26
175322;2026-06-18
175323;2026-06-18
175326;2026-06-18
183836;2026-07-24
183835;2026-07-24
183834;2026-07-24
183836;########
183835;########
183834;########
191276;2026-08-26
191278;2026-08-26
191279;2026-08-26
197316;2026-09-21
138326;########
139754;########
139758;########
142819;########
145049;########
145048;########
145274;########
145290;########
145284;########
138329;########
141107;########
141104;########
143956;########
145275;########
145292;########
138406;########
139449;########
139453;########
143102;########
144465;########
145380;########
145382;########
138323;########
138328;########
139756;########
139757;########
145046;########
143959;########
145276;########
145293;########
145282;########
138324;########
138325;########
139387;########
139386;########
142818;########
144419;########
144422;########
145278;########
145289;########
145283;########
138327;########
139388;########
139385;########
143221;########
144420;########
144421;########
145277;########
145291;########
145285;########
138322;########
139624;########
139628;########
143206;########
145279;########
145294;########
138350;########
138351;########
138350;########
138351;########
139289;########
139290;########
143688;########
145336;########
145335;########
143482;########
143483;########
153148;########
153149;########
161084;2026-04-22
161085;2026-04-22
170631;2026-06-02
173934;2026-06-15
181141;2026-07-14
181902;2026-07-15
181141;########
193763;2026-09-04
171688;2026-06-05
171696;2026-06-05
177242;2026-06-25
177276;2026-06-25
177275;2026-06-25
184264;2026-07-27
185613;2026-08-01
187437;2026-08-08
187416;2026-08-08
194036;2026-09-07
194039;2026-09-07
15054;########
15188;2026-08-11
144351;########
157358;2026-04-06
164296;2026-05-07
172061;2026-06-08
172062;2026-06-08
183502;2026-07-23
192588;2026-09-01
192635;2026-09-01
172441;2026-06-09
172949;2026-06-11
173629;2026-06-15
178409;2026-06-30
305654;2026-08-27
139566;########
140963;########
139565;########
139961;########
139962;########
140725;########
140726;########
140727;########
140962;########
143198;########
144631;########
146355;########
148148;########
148855;########
149072;########
149071;########
150088;########
150732;########
151793;########
155011;########
153619;########
153618;########
152759;########
153419;########
153886;########
154567;########
154569;########
155368;########
155369;########
158467;2026-04-09
158468;2026-04-09
156356;########
158466;2026-04-09
157715;2026-04-07
158155;2026-04-08
160121;2026-04-16
160122;2026-04-16
161434;2026-04-23
161730;2026-04-24
162061;2026-04-27
163538;2026-05-04
163809;2026-05-05
163528;2026-05-04
164432;2026-05-07
164050;2026-05-06
166091;2026-05-14
164681;2026-05-08
165666;2026-05-13
164049;2026-05-06
165058;2026-05-11
165197;2026-05-11
166845;2026-05-18
166433;2026-05-15
166844;2026-05-18
167487;2026-05-20
169088;2026-05-27
168851;2026-05-26
169515;2026-05-28
169516;2026-05-28
169514;2026-05-28
169803;2026-05-29
170378;2026-06-01
170971;2026-06-03
171014;2026-06-03
172443;2026-06-09
172454;2026-06-09
173028;2026-06-11
172463;2026-06-09
172464;2026-06-09
173647;2026-06-15
175055;2026-06-18
175064;2026-06-18
176976;2026-06-25
176931;2026-06-25
178624;2026-07-01
180491;2026-07-10
180139;2026-07-08
179659;2026-07-06
179658;2026-07-06
184838;2026-07-29
184867;2026-07-29
185150;2026-07-30
185162;2026-07-30
185159;2026-07-30
185685;2026-08-01
185939;2026-08-04
185937;2026-08-04
185938;2026-08-04
185962;2026-08-04
186350;2026-08-05
186290;2026-08-05
186291;2026-08-05
186292;2026-08-05
187166;2026-08-07
187583;2026-08-10
187584;2026-08-10
187585;2026-08-10
187586;2026-08-10
187843;2026-08-11
189435;2026-08-18
189433;2026-08-18
190350;2026-08-21
190609;2026-08-24
190608;2026-08-24
191168;2026-08-26
191169;2026-08-26
191487;2026-08-27
191923;2026-08-28
193582;2026-09-03
194584;2026-09-09
194583;2026-09-09
196340;2026-09-17
196380;2026-09-17
197625;2026-09-22
138900;########
138898;########
144158;########
152167;########
157329;2026-04-06
156370;########
163766;2026-05-05
164935;2026-05-09
170228;2026-05-31
170229;2026-05-31
179662;2026-07-06
184631;2026-07-28
189680;2026-08-19
167285;2026-05-19
139936;########
148824;########
148823;########
148822;########
148824;########
148823;########
148822;########
179072;2026-07-02
140589;########
140590;########
142340;########
150613;########
155607;########
155606;########
158745;2026-04-10
162966;2026-04-29
165901;2026-05-13
174588;2026-06-17
174587;2026-06-17
175743;2026-06-20
180614;2026-07-10
180914;2026-07-11
186277;2026-08-05
186278;2026-08-05
186279;2026-08-05
189621;2026-08-18
193472;2026-09-03
154561;########
154564;########
168961;2026-05-26
168963;2026-05-26
187594;2026-08-10
187595;2026-08-10
193428;2026-09-03
139560;########
139561;########
150138;########
150137;########
162769;2026-04-28
162768;2026-04-28
173509;2026-06-13
139859;########
152351;########
164812;2026-05-09
164813;2026-05-09
165678;2026-05-13
170536;2026-06-02
170535;2026-06-02
176115;2026-06-22
178006;2026-06-22
176121;2026-06-22
176729;2026-06-24
180366;2026-07-09
180363;2026-07-09
183539;2026-07-23
188296;2026-08-12
188297;2026-08-12
189048;2026-08-14
188296;########
188297;########
188297;########
194184;2026-09-08
194185;2026-09-08
147001;########
147002;########
153818;########
153819;########
162436;2026-04-28
178200;2026-06-29
185688;2026-08-01
188497;2026-08-13
195907;2026-09-15
145917;########
145920;########
158388;2026-04-09
158387;2026-04-09
166058;2026-05-14
180597;2026-07-10
180598;2026-07-10
188520;2026-08-13
188519;2026-08-13
160138;2026-04-16
161221;2026-04-23
146283;########
177601;2026-06-26
195805;2026-09-15
183076;2026-07-21
197934;2026-09-23
197935;2026-09-23
141116;########
151108;########
156246;########
163301;2026-04-30
174538;2026-06-17
174538;########
182272;2026-07-17
186907;2026-08-06
191391;2026-08-27
179068;2026-07-02
139184;########
148315;########
154244;########
154243;########
162284;2026-04-27
166174;2026-05-14
168400;2026-05-23
169796;2026-05-29
174751;2026-06-17
184880;2026-07-29
184881;2026-07-29
189574;2026-08-18
189574;########
191059;2026-08-25
191055;2026-08-25
197925;2026-09-23
197926;2026-09-23
145846;########
145847;########
149666;########
39263;########
155243;########
155244;########
167565;2026-05-20
167564;2026-05-20
183311;2026-07-22
195505;2026-09-14
195506;2026-09-14
142924;########
151622;########
156247;########
156248;########
163494;2026-05-02
174339;2026-06-16
181311;2026-07-14
190556;2026-08-22
191729;2026-08-28
191730;2026-08-28
142822;########
148360;########
148363;########
149580;########
156250;########
156249;########
156251;########
163438;2026-05-01
163437;2026-05-01
176483;2026-06-23
176484;2026-06-23
176485;2026-06-23
176486;2026-06-23
183142;2026-07-21
183143;2026-07-21
183140;2026-07-21
190642;2026-08-24
