NF;Data Faturamento
140311;19/01/2026
140509;19/01/2026
140507;19/01/2026
140511;19/01/2026
140508;19/01/2026
140351;19/01/2026
140514;19/01/2026
140516;19/01/2026
140363;19/01/2026
140550;19/01/2026
140545;19/01/2026
140309;19/01/2026
140318;19/01/2026
140314;19/01/2026
140319;19/01/2026
140313;19/01/2026
140320;19/01/2026
140323;19/01/2026
140326;19/01/2026
140362;19/01/2026
140359;19/01/2026
140360;19/01/2026
140477;19/01/2026
140454;19/01/2026
140456;19/01/2026
140459;19/01/2026
140458;19/01/2026
140447;19/01/2026
140460;19/01/2026
140455;19/01/2026
140453;19/01/2026
140361;19/01/2026
140342;19/01/2026
140341;19/01/2026
140358;19/01/2026
140364;19/01/2026
140537;19/01/2026
140533;19/01/2026
140531;19/01/2026
140532;19/01/2026
140536;19/01/2026
140534;19/01/2026
140451;19/01/2026
140530;19/01/2026
140538;19/01/2026
140478;19/01/2026
140479;19/01/2026
140470;19/01/2026
140471;19/01/2026
140474;19/01/2026
140475;19/01/2026
140551;19/01/2026
140546;19/01/2026
140325;19/01/2026
140343;19/01/2026
140510;19/01/2026
140381;19/01/2026
140381;19/01/2026
140382;19/01/2026
140412;19/01/2026
140409;19/01/2026
140407;19/01/2026
140517;19/01/2026
140515;19/01/2026
140480;19/01/2026
140344;19/01/2026
140345;19/01/2026
140335;19/01/2026
140330;19/01/2026
140329;19/01/2026
140500;19/01/2026
140498;19/01/2026
140499;19/01/2026
140352;19/01/2026
140353;19/01/2026
140488;19/01/2026
140485;19/01/2026
140489;19/01/2026
140486;19/01/2026
140446;19/01/2026
140457;19/01/2026
140524;19/01/2026
140525;19/01/2026
140462;19/01/2026
140476;19/01/2026
140483;19/01/2026
140464;19/01/2026
140463;19/01/2026
140484;19/01/2026
140487;19/01/2026
140427;19/01/2026
140426;19/01/2026
140425;19/01/2026
140549;19/01/2026
140549;19/01/2026
140473;19/01/2026
140472;19/01/2026
140627;20/01/2026
140575;20/01/2026
140574;20/01/2026
140628;20/01/2026
140626;20/01/2026
140828;20/01/2026
140831;20/01/2026
140838;20/01/2026
140837;20/01/2026
140824;20/01/2026
140825;20/01/2026
140637;20/01/2026
140638;20/01/2026
140697;20/01/2026
140743;20/01/2026
38560;20/01/2026
38561;20/01/2026
38562;20/01/2026
140562;20/01/2026
140562;20/01/2026
38565;20/01/2026
38565;20/01/2026
140788;20/01/2026
140788;20/01/2026
140789;20/01/2026
140789;20/01/2026
140790;20/01/2026
140790;20/01/2026
38566;20/01/2026
38566;20/01/2026
140791;20/01/2026
140791;20/01/2026
38567;20/01/2026
140805;20/01/2026
140806;20/01/2026
140886;20/01/2026
140887;20/01/2026
140888;20/01/2026
38569;20/01/2026
140889;20/01/2026
140579;20/01/2026
140580;20/01/2026
140581;20/01/2026
140584;20/01/2026
140582;20/01/2026
140583;20/01/2026
38568;20/01/2026
140804;20/01/2026
140593;20/01/2026
140594;20/01/2026
140595;20/01/2026
140606;20/01/2026
140607;20/01/2026
140608;20/01/2026
140609;20/01/2026
140728;20/01/2026
140729;20/01/2026
140730;20/01/2026
38563;20/01/2026
38564;20/01/2026
140625;20/01/2026
140624;20/01/2026
140623;20/01/2026
140703;20/01/2026
140707;20/01/2026
140705;20/01/2026
140704;20/01/2026
140702;20/01/2026
140598;20/01/2026
140599;20/01/2026
140601;20/01/2026
140597;20/01/2026
140600;20/01/2026
140752;20/01/2026
140753;20/01/2026
140750;20/01/2026
140751;20/01/2026
140755;20/01/2026
140604;20/01/2026
140603;20/01/2026
140596;20/01/2026
140605;20/01/2026
140602;20/01/2026
140820;20/01/2026
140660;20/01/2026
140677;20/01/2026
140760;20/01/2026
140619;20/01/2026
140762;20/01/2026
140759;20/01/2026
140758;20/01/2026
140798;20/01/2026
140797;20/01/2026
140821;20/01/2026
140881;20/01/2026
140876;20/01/2026
140879;20/01/2026
140878;20/01/2026
140877;20/01/2026
140880;20/01/2026
140670;20/01/2026
140591;20/01/2026
140592;20/01/2026
140699;20/01/2026
140644;20/01/2026
140635;20/01/2026
140631;20/01/2026
140633;20/01/2026
140632;20/01/2026
140673;20/01/2026
140671;20/01/2026
140674;20/01/2026
140675;20/01/2026
140672;20/01/2026
140676;20/01/2026
140676;20/01/2026
140678;20/01/2026
140678;20/01/2026
140680;20/01/2026
140680;20/01/2026
140572;20/01/2026
140573;20/01/2026
140771;20/01/2026
140773;20/01/2026
140774;20/01/2026
140768;20/01/2026
140769;20/01/2026
140770;20/01/2026
140767;20/01/2026
140766;20/01/2026
140621;20/01/2026
140822;20/01/2026
140822;20/01/2026
140611;20/01/2026
140630;20/01/2026
140646;20/01/2026
303476;20/01/2026
303477;20/01/2026
303478;20/01/2026
140808;20/01/2026
140653;20/01/2026
140654;20/01/2026
140733;20/01/2026
140734;20/01/2026
140650;20/01/2026
140586;20/01/2026
140735;20/01/2026
140568;20/01/2026
140569;20/01/2026
140570;20/01/2026
140571;20/01/2026
140875;20/01/2026
140840;20/01/2026
140561;20/01/2026
140615;20/01/2026
140613;20/01/2026
140612;20/01/2026
140616;20/01/2026
140701;20/01/2026
140696;20/01/2026
140721;20/01/2026
140649;20/01/2026
140647;20/01/2026
140658;20/01/2026
140659;20/01/2026
140567;20/01/2026
140709;20/01/2026
140711;20/01/2026
140560;20/01/2026
140556;20/01/2026
140559;20/01/2026
140620;20/01/2026
140781;20/01/2026
140782;20/01/2026
140793;20/01/2026
140783;20/01/2026
140792;20/01/2026
140799;20/01/2026
140874;20/01/2026
140873;20/01/2026
140871;20/01/2026
140856;20/01/2026
140861;20/01/2026
140857;20/01/2026
140872;20/01/2026
140870;20/01/2026
140869;20/01/2026
140713;20/01/2026
140717;20/01/2026
140712;20/01/2026
140714;20/01/2026
140716;20/01/2026
140720;20/01/2026
140718;20/01/2026
140719;20/01/2026
140736;20/01/2026
140738;20/01/2026
140737;20/01/2026
140656;20/01/2026
140656;20/01/2026
140657;20/01/2026
140657;20/01/2026
140722;20/01/2026
140722;20/01/2026
140723;20/01/2026
140723;20/01/2026
140853;20/01/2026
140855;20/01/2026
140747;20/01/2026
140749;20/01/2026
140746;20/01/2026
140748;20/01/2026
140754;20/01/2026
140833;20/01/2026
140836;20/01/2026
140835;20/01/2026
140834;20/01/2026
140830;20/01/2026
140832;20/01/2026
140642;20/01/2026
140776;20/01/2026
140775;20/01/2026
140585;20/01/2026
140863;20/01/2026
140557;20/01/2026
140558;20/01/2026
140862;20/01/2026
140865;20/01/2026
140864;20/01/2026
140829;20/01/2026
140645;20/01/2026
140610;20/01/2026
140588;20/01/2026
140655;20/01/2026
140796;20/01/2026
140731;20/01/2026
140732;20/01/2026
140868;20/01/2026
140867;20/01/2026
140682;20/01/2026
140812;20/01/2026
140576;20/01/2026
140622;20/01/2026
140841;20/01/2026
140843;20/01/2026
140842;20/01/2026
140795;20/01/2026
140794;20/01/2026
140587;20/01/2026
140706;20/01/2026
140844;20/01/2026
140669;20/01/2026
140665;20/01/2026
140725;20/01/2026
140726;20/01/2026
140727;20/01/2026
140589;20/01/2026
140590;20/01/2026
140634;20/01/2026
140772;20/01/2026
140636;20/01/2026
140636;20/01/2026
140578;20/01/2026
140577;20/01/2026
140807;20/01/2026
140866;20/01/2026
140763;20/01/2026
140819;20/01/2026
140813;20/01/2026
140818;20/01/2026
140816;20/01/2026
140814;20/01/2026
140817;20/01/2026
140815;20/01/2026
140651;20/01/2026
140740;20/01/2026
140739;20/01/2026
140823;20/01/2026
140823;20/01/2026
140827;20/01/2026
140827;20/01/2026
140666;20/01/2026
140667;20/01/2026
140668;20/01/2026
140662;20/01/2026
140891;20/01/2026
140639;20/01/2026
140641;20/01/2026
140764;20/01/2026
140648;20/01/2026
140779;20/01/2026
140780;20/01/2026
140802;20/01/2026
140803;20/01/2026
140566;20/01/2026
140565;20/01/2026
140700;20/01/2026
140784;20/01/2026
140786;20/01/2026
140785;20/01/2026
140787;20/01/2026
140860;20/01/2026
140858;20/01/2026
140801;20/01/2026
140800;20/01/2026
140563;20/01/2026
140564;20/01/2026
140652;20/01/2026
140698;20/01/2026
140741;20/01/2026
140742;20/01/2026
140777;20/01/2026
140778;20/01/2026
140811;20/01/2026
140810;20/01/2026
140809;20/01/2026
140663;20/01/2026
140664;20/01/2026
140708;20/01/2026
140710;20/01/2026
140679;20/01/2026
140765;20/01/2026
140847;20/01/2026
140847;20/01/2026
140848;20/01/2026
140848;20/01/2026
140859;20/01/2026
140681;20/01/2026
140640;20/01/2026
140894;20/01/2026
140643;20/01/2026
140618;20/01/2026
140661;20/01/2026
140882;20/01/2026
140883;20/01/2026
140884;20/01/2026
140885;20/01/2026
140846;20/01/2026
140845;20/01/2026
140691;20/01/2026
140690;20/01/2026
140692;20/01/2026
140693;20/01/2026
140685;20/01/2026
140684;20/01/2026
140686;20/01/2026
140695;20/01/2026
140687;20/01/2026
140688;20/01/2026
140689;20/01/2026
140694;20/01/2026
140629;20/01/2026
140850;20/01/2026
140614;20/01/2026
140849;20/01/2026
140851;20/01/2026
140617;20/01/2026
140854;20/01/2026
140852;20/01/2026
140744;20/01/2026
140895;20/01/2026
140893;20/01/2026
140745;20/01/2026
140890;20/01/2026
140892;20/01/2026
140839;20/01/2026
140959;21/01/2026
140958;21/01/2026
140901;21/01/2026
141082;21/01/2026
38573;21/01/2026
140942;21/01/2026
38574;21/01/2026
38571;21/01/2026
140905;21/01/2026
140904;21/01/2026
140906;21/01/2026
140994;21/01/2026
140989;21/01/2026
141024;21/01/2026
140964;21/01/2026
140973;21/01/2026
140933;21/01/2026
140934;21/01/2026
140935;21/01/2026
140936;21/01/2026
140907;21/01/2026
140908;21/01/2026
140909;21/01/2026
38578;21/01/2026
38579;21/01/2026
38580;21/01/2026
38581;21/01/2026
38576;21/01/2026
38577;21/01/2026
140966;21/01/2026
38582;21/01/2026
38583;21/01/2026
141122;21/01/2026
38584;21/01/2026
141123;21/01/2026
141124;21/01/2026
38575;21/01/2026
140972;21/01/2026
140970;21/01/2026
140969;21/01/2026
140976;21/01/2026
140975;21/01/2026
140977;21/01/2026
141113;21/01/2026
141112;21/01/2026
140948;21/01/2026
38585;21/01/2026
141152;21/01/2026
141153;21/01/2026
141154;21/01/2026
38586;21/01/2026
141155;21/01/2026
140944;21/01/2026
140945;21/01/2026
140946;21/01/2026
140896;21/01/2026
140897;21/01/2026
140898;21/01/2026
140952;21/01/2026
140954;21/01/2026
140956;21/01/2026
140957;21/01/2026
140968;21/01/2026
140927;21/01/2026
140931;21/01/2026
140990;21/01/2026
140940;21/01/2026
140937;21/01/2026
140938;21/01/2026
140939;21/01/2026
140941;21/01/2026
140971;21/01/2026
141061;21/01/2026
140919;21/01/2026
140918;21/01/2026
141101;21/01/2026
141102;21/01/2026
141052;21/01/2026
141051;21/01/2026
140981;21/01/2026
141120;21/01/2026
141060;21/01/2026
141091;21/01/2026
141092;21/01/2026
141033;21/01/2026
141036;21/01/2026
141037;21/01/2026
141032;21/01/2026
141042;21/01/2026
141038;21/01/2026
141039;21/01/2026
141039;21/01/2026
141040;21/01/2026
140995;21/01/2026
141126;21/01/2026
141001;21/01/2026
141119;21/01/2026
140925;21/01/2026
140929;21/01/2026
140974;21/01/2026
141136;21/01/2026
141130;21/01/2026
141129;21/01/2026
141128;21/01/2026
141132;21/01/2026
141133;21/01/2026
141131;21/01/2026
141074;21/01/2026
141018;21/01/2026
141017;21/01/2026
141020;21/01/2026
140900;21/01/2026
38570;21/01/2026
141015;21/01/2026
141023;21/01/2026
141085;21/01/2026
141077;21/01/2026
141114;21/01/2026
140930;21/01/2026
140932;21/01/2026
140951;21/01/2026
140953;21/01/2026
140955;21/01/2026
141097;21/01/2026
141094;21/01/2026
141099;21/01/2026
141022;21/01/2026
141021;21/01/2026
141096;21/01/2026
141098;21/01/2026
141095;21/01/2026
141100;21/01/2026
141045;21/01/2026
141043;21/01/2026
141044;21/01/2026
141073;21/01/2026
141072;21/01/2026
141071;21/01/2026
141088;21/01/2026
141089;21/01/2026
141090;21/01/2026
141087;21/01/2026
141062;21/01/2026
141059;21/01/2026
141058;21/01/2026
141069;21/01/2026
141067;21/01/2026
141070;21/01/2026
141068;21/01/2026
140916;21/01/2026
140914;21/01/2026
140926;21/01/2026
140923;21/01/2026
140928;21/01/2026
140924;21/01/2026
141075;21/01/2026
141041;21/01/2026
140911;21/01/2026
141147;21/01/2026
140979;21/01/2026
140912;21/01/2026
140910;21/01/2026
141063;21/01/2026
141064;21/01/2026
141083;21/01/2026
141057;21/01/2026
141056;21/01/2026
141054;21/01/2026
141054;21/01/2026
140899;21/01/2026
140996;21/01/2026
141110;21/01/2026
143592;21/01/2026
141111;21/01/2026
140985;21/01/2026
140984;21/01/2026
141121;21/01/2026
140915;21/01/2026
140913;21/01/2026
141084;21/01/2026
141076;21/01/2026
141009;21/01/2026
141003;21/01/2026
141014;21/01/2026
141115;21/01/2026
141107;21/01/2026
141104;21/01/2026
140963;21/01/2026
140962;21/01/2026
141116;21/01/2026
141143;21/01/2026
141108;21/01/2026
141106;21/01/2026
141027;21/01/2026
141025;21/01/2026
140997;21/01/2026
141125;21/01/2026
141026;21/01/2026
141080;21/01/2026
140998;21/01/2026
141066;21/01/2026
141127;21/01/2026
141065;21/01/2026
141078;21/01/2026
141105;21/01/2026
141000;21/01/2026
141109;21/01/2026
140950;21/01/2026
140949;21/01/2026
140978;21/01/2026
140967;21/01/2026
141117;21/01/2026
141118;21/01/2026
141028;21/01/2026
141007;21/01/2026
141006;21/01/2026
141008;21/01/2026
141005;21/01/2026
141047;21/01/2026
141079;21/01/2026
141135;21/01/2026
141035;21/01/2026
141034;21/01/2026
140988;21/01/2026
140987;21/01/2026
141048;21/01/2026
141046;21/01/2026
141049;21/01/2026
141134;21/01/2026
141081;21/01/2026
141086;21/01/2026
141002;21/01/2026
141050;21/01/2026
141030;21/01/2026
140920;21/01/2026
140921;21/01/2026
140922;21/01/2026
140947;21/01/2026
140980;21/01/2026
141055;21/01/2026
141019;21/01/2026
140903;21/01/2026
140902;21/01/2026
141150;21/01/2026
141142;21/01/2026
141151;21/01/2026
141146;21/01/2026
141138;21/01/2026
141145;21/01/2026
141144;21/01/2026
141012;21/01/2026
141011;21/01/2026
141013;21/01/2026
141010;21/01/2026
141140;21/01/2026
141141;21/01/2026
141139;21/01/2026
141137;21/01/2026
141031;21/01/2026
140917;21/01/2026
141149;21/01/2026
141148;21/01/2026
141016;21/01/2026
141029;21/01/2026
140943;21/01/2026
303497;22/01/2026
38587;22/01/2026
38591;22/01/2026
38592;22/01/2026
38588;22/01/2026
141189;22/01/2026
141233;22/01/2026
141298;22/01/2026
141303;22/01/2026
141229;22/01/2026
38627;22/01/2026
38627;22/01/2026
38589;22/01/2026
141195;22/01/2026
141196;22/01/2026
141197;22/01/2026
141198;22/01/2026
141214;22/01/2026
141215;22/01/2026
141216;22/01/2026
141217;22/01/2026
38615;22/01/2026
38617;22/01/2026
141191;22/01/2026
141192;22/01/2026
141193;22/01/2026
141194;22/01/2026
38603;22/01/2026
38604;22/01/2026
38605;22/01/2026
38623;22/01/2026
38600;22/01/2026
38601;22/01/2026
38602;22/01/2026
38612;22/01/2026
38613;22/01/2026
38614;22/01/2026
38593;22/01/2026
38594;22/01/2026
38595;22/01/2026
38610;22/01/2026
38610;22/01/2026
38611;22/01/2026
38611;22/01/2026
141181;22/01/2026
141182;22/01/2026
141183;22/01/2026
38607;22/01/2026
38608;22/01/2026
38609;22/01/2026
38616;22/01/2026
38618;22/01/2026
141213;22/01/2026
38619;22/01/2026
38620;22/01/2026
141295;22/01/2026
141296;22/01/2026
141297;22/01/2026
38629;22/01/2026
38621;22/01/2026
38621;22/01/2026
38622;22/01/2026
38622;22/01/2026
141190;22/01/2026
38599;22/01/2026
38624;22/01/2026
38625;22/01/2026
38596;22/01/2026
38597;22/01/2026
141319;22/01/2026
141320;22/01/2026
38598;22/01/2026
141321;22/01/2026
38606;22/01/2026
141347;22/01/2026
141346;22/01/2026
141343;22/01/2026
141342;22/01/2026
141344;22/01/2026
141341;22/01/2026
141248;22/01/2026
141249;22/01/2026
141366;22/01/2026
141365;22/01/2026
141336;22/01/2026
141335;22/01/2026
141337;22/01/2026
141301;22/01/2026
141302;22/01/2026
141300;22/01/2026
141304;22/01/2026
141306;22/01/2026
141309;22/01/2026
141356;22/01/2026
141357;22/01/2026
141355;22/01/2026
141369;22/01/2026
141368;22/01/2026
141367;22/01/2026
141251;22/01/2026
141250;22/01/2026
141235;22/01/2026
141241;22/01/2026
141324;22/01/2026
141322;22/01/2026
141323;22/01/2026
141257;22/01/2026
141258;22/01/2026
141256;22/01/2026
141359;22/01/2026
141358;22/01/2026
141274;22/01/2026
141275;22/01/2026
141259;22/01/2026
141262;22/01/2026
141261;22/01/2026
141260;22/01/2026
141199;22/01/2026
303490;22/01/2026
141364;22/01/2026
141364;22/01/2026
141363;22/01/2026
141363;22/01/2026
141345;22/01/2026
141348;22/01/2026
141373;22/01/2026
141219;22/01/2026
141219;22/01/2026
141371;22/01/2026
141253;22/01/2026
141252;22/01/2026
141255;22/01/2026
141254;22/01/2026
141268;22/01/2026
141272;22/01/2026
141173;22/01/2026
141174;22/01/2026
141283;22/01/2026
141286;22/01/2026
141285;22/01/2026
141284;22/01/2026
141289;22/01/2026
141288;22/01/2026
141287;22/01/2026
141290;22/01/2026
141280;22/01/2026
141281;22/01/2026
141282;22/01/2026
141370;22/01/2026
141204;22/01/2026
141204;22/01/2026
141203;22/01/2026
141203;22/01/2026
141203;22/01/2026
141269;22/01/2026
141210;22/01/2026
141211;22/01/2026
141169;22/01/2026
141164;22/01/2026
141207;22/01/2026
141208;22/01/2026
141205;22/01/2026
141206;22/01/2026
141167;22/01/2026
141163;22/01/2026
141277;22/01/2026
141328;22/01/2026
141329;22/01/2026
141330;22/01/2026
141294;22/01/2026
141292;22/01/2026
141293;22/01/2026
141360;22/01/2026
141361;22/01/2026
141362;22/01/2026
141270;22/01/2026
141267;22/01/2026
141224;22/01/2026
141160;22/01/2026
141162;22/01/2026
141156;22/01/2026
141184;22/01/2026
141168;22/01/2026
141240;22/01/2026
141238;22/01/2026
141237;22/01/2026
141340;22/01/2026
141339;22/01/2026
141338;22/01/2026
141264;22/01/2026
141166;22/01/2026
141170;22/01/2026
141318;22/01/2026
141212;22/01/2026
141209;22/01/2026
141271;22/01/2026
141307;22/01/2026
141236;22/01/2026
141317;22/01/2026
141315;22/01/2026
38628;22/01/2026
38628;22/01/2026
141230;22/01/2026
141231;22/01/2026
141227;22/01/2026
141220;22/01/2026
141239;22/01/2026
141326;22/01/2026
141331;22/01/2026
141331;22/01/2026
141171;22/01/2026
141172;22/01/2026
141232;22/01/2026
141266;22/01/2026
141316;22/01/2026
141352;22/01/2026
141351;22/01/2026
141225;22/01/2026
141299;22/01/2026
141354;22/01/2026
141353;22/01/2026
141221;22/01/2026
141222;22/01/2026
141263;22/01/2026
38626;22/01/2026
38626;22/01/2026
141200;22/01/2026
141242;22/01/2026
141310;22/01/2026
141247;22/01/2026
141244;22/01/2026
141244;22/01/2026
141246;22/01/2026
141311;22/01/2026
141243;22/01/2026
141186;22/01/2026
141185;22/01/2026
141176;22/01/2026
141312;22/01/2026
141180;22/01/2026
141179;22/01/2026
141177;22/01/2026
141175;22/01/2026
141178;22/01/2026
141223;22/01/2026
141226;22/01/2026
141372;22/01/2026
141350;22/01/2026
141349;22/01/2026
141161;22/01/2026
141157;22/01/2026
141158;22/01/2026
141159;22/01/2026
141305;22/01/2026
141308;22/01/2026
141165;22/01/2026
141313;22/01/2026
141276;22/01/2026
141327;22/01/2026
141327;22/01/2026
141202;22/01/2026
141201;22/01/2026
141234;22/01/2026
141265;22/01/2026
141314;22/01/2026
141187;22/01/2026
141188;22/01/2026
303514;23/01/2026
141395;23/01/2026
141399;23/01/2026
141612;23/01/2026
141436;23/01/2026
141437;23/01/2026
141475;23/01/2026
38651;23/01/2026
38652;23/01/2026
38652;23/01/2026
38649;23/01/2026
38649;23/01/2026
38650;23/01/2026
38650;23/01/2026
38653;23/01/2026
38653;23/01/2026
38653;23/01/2026
141409;23/01/2026
141410;23/01/2026
141411;23/01/2026
38668;23/01/2026
38662;23/01/2026
38661;23/01/2026
141422;23/01/2026
141423;23/01/2026
141424;23/01/2026
141463;23/01/2026
141463;23/01/2026
141464;23/01/2026
141464;23/01/2026
141465;23/01/2026
141465;23/01/2026
141460;23/01/2026
141461;23/01/2026
141462;23/01/2026
38638;23/01/2026
38639;23/01/2026
141598;23/01/2026
141599;23/01/2026
38640;23/01/2026
141600;23/01/2026
38641;23/01/2026
38642;23/01/2026
38643;23/01/2026
38670;23/01/2026
38672;23/01/2026
38669;23/01/2026
38665;23/01/2026
38663;23/01/2026
38646;23/01/2026
38647;23/01/2026
38655;23/01/2026
141425;23/01/2026
141426;23/01/2026
141427;23/01/2026
38671;23/01/2026
38666;23/01/2026
38673;23/01/2026
38644;23/01/2026
38645;23/01/2026
38667;23/01/2026
38664;23/01/2026
38634;23/01/2026
38635;23/01/2026
141546;23/01/2026
141547;23/01/2026
141548;23/01/2026
38636;23/01/2026
141549;23/01/2026
38637;23/01/2026
38658;23/01/2026
38657;23/01/2026
141417;23/01/2026
141418;23/01/2026
141419;23/01/2026
38659;23/01/2026
38660;23/01/2026
38654;23/01/2026
38654;23/01/2026
141552;23/01/2026
141555;23/01/2026
141640;23/01/2026
141641;23/01/2026
141382;23/01/2026
141384;23/01/2026
141383;23/01/2026
141381;23/01/2026
141431;23/01/2026
141433;23/01/2026
141529;23/01/2026
141530;23/01/2026
141504;23/01/2026
141501;23/01/2026
141434;23/01/2026
141432;23/01/2026
141503;23/01/2026
141502;23/01/2026
141597;23/01/2026
141593;23/01/2026
141639;23/01/2026
141638;23/01/2026
141615;23/01/2026
141611;23/01/2026
141509;23/01/2026
141510;23/01/2026
141561;23/01/2026
141560;23/01/2026
141511;23/01/2026
141512;23/01/2026
141396;23/01/2026
141397;23/01/2026
141398;23/01/2026
141456;23/01/2026
141454;23/01/2026
141455;23/01/2026
141453;23/01/2026
141452;23/01/2026
141451;23/01/2026
141408;23/01/2026
141406;23/01/2026
141407;23/01/2026
141458;23/01/2026
141459;23/01/2026
141457;23/01/2026
141505;23/01/2026
141387;23/01/2026
141392;23/01/2026
141391;23/01/2026
141393;23/01/2026
141450;23/01/2026
141448;23/01/2026
141449;23/01/2026
141428;23/01/2026
141430;23/01/2026
141429;23/01/2026
141389;23/01/2026
141388;23/01/2026
141390;23/01/2026
141566;23/01/2026
141567;23/01/2026
141569;23/01/2026
141570;23/01/2026
141514;23/01/2026
141500;23/01/2026
141646;23/01/2026
141551;23/01/2026
141518;23/01/2026
141524;23/01/2026
141521;23/01/2026
141667;23/01/2026
141666;23/01/2026
141665;23/01/2026
141661;23/01/2026
141663;23/01/2026
141571;23/01/2026
141572;23/01/2026
141573;23/01/2026
141523;23/01/2026
141520;23/01/2026
141527;23/01/2026
141522;23/01/2026
141591;23/01/2026
141588;23/01/2026
141590;23/01/2026
141589;23/01/2026
141488;23/01/2026
141486;23/01/2026
141485;23/01/2026
141489;23/01/2026
141495;23/01/2026
141491;23/01/2026
141492;23/01/2026
141494;23/01/2026
141483;23/01/2026
141484;23/01/2026
141642;23/01/2026
141647;23/01/2026
141648;23/01/2026
141543;23/01/2026
141535;23/01/2026
141538;23/01/2026
141490;23/01/2026
141487;23/01/2026
141496;23/01/2026
141539;23/01/2026
141544;23/01/2026
141536;23/01/2026
141537;23/01/2026
141643;23/01/2026
141644;23/01/2026
141645;23/01/2026
141540;23/01/2026
141541;23/01/2026
141545;23/01/2026
141402;23/01/2026
141616;23/01/2026
141415;23/01/2026
141400;23/01/2026
141439;23/01/2026
141482;23/01/2026
141476;23/01/2026
141657;23/01/2026
141557;23/01/2026
141582;23/01/2026
141623;23/01/2026
141414;23/01/2026
141607;23/01/2026
141531;23/01/2026
141528;23/01/2026
141403;23/01/2026
141574;23/01/2026
141575;23/01/2026
141649;23/01/2026
141559;23/01/2026
141577;23/01/2026
141576;23/01/2026
141664;23/01/2026
141664;23/01/2026
141614;23/01/2026
141517;23/01/2026
141515;23/01/2026
141653;23/01/2026
141652;23/01/2026
141651;23/01/2026
38656;23/01/2026
38656;23/01/2026
141377;23/01/2026
141375;23/01/2026
141380;23/01/2026
141385;23/01/2026
141386;23/01/2026
141579;23/01/2026
141481;23/01/2026
141613;23/01/2026
141558;23/01/2026
141438;23/01/2026
141413;23/01/2026
141604;23/01/2026
141662;23/01/2026
141498;23/01/2026
141499;23/01/2026
141564;23/01/2026
141565;23/01/2026
141585;23/01/2026
141584;23/01/2026
141404;23/01/2026
141578;23/01/2026
141563;23/01/2026
141401;23/01/2026
141568;23/01/2026
141379;23/01/2026
141374;23/01/2026
141378;23/01/2026
141376;23/01/2026
141650;23/01/2026
141581;23/01/2026
141583;23/01/2026
141445;23/01/2026
141444;23/01/2026
141447;23/01/2026
141474;23/01/2026
141405;23/01/2026
141525;23/01/2026
141592;23/01/2026
141595;23/01/2026
141658;23/01/2026
141659;23/01/2026
141619;23/01/2026
141620;23/01/2026
141534;23/01/2026
141435;23/01/2026
141440;23/01/2026
141636;23/01/2026
141634;23/01/2026
141622;23/01/2026
141621;23/01/2026
141420;23/01/2026
141421;23/01/2026
141497;23/01/2026
141493;23/01/2026
141654;23/01/2026
141655;23/01/2026
141412;23/01/2026
141416;23/01/2026
141627;23/01/2026
141627;23/01/2026
141660;23/01/2026
141394;23/01/2026
141532;23/01/2026
141516;23/01/2026
141533;23/01/2026
141617;23/01/2026
141618;23/01/2026
141635;23/01/2026
141596;23/01/2026
141594;23/01/2026
141629;23/01/2026
141629;23/01/2026
141629;23/01/2026
141629;23/01/2026
141633;23/01/2026
141633;23/01/2026
141633;23/01/2026
141633;23/01/2026
141632;23/01/2026
141632;23/01/2026
141632;23/01/2026
141632;23/01/2026
141628;23/01/2026
141631;23/01/2026
141630;23/01/2026
141610;23/01/2026
141609;23/01/2026
141608;23/01/2026
141605;23/01/2026
141624;23/01/2026
141625;23/01/2026
141626;23/01/2026
141602;23/01/2026
141603;23/01/2026
141601;23/01/2026
141606;23/01/2026
141586;23/01/2026
141587;23/01/2026
38648;23/01/2026
141477;23/01/2026
141479;23/01/2026
141478;23/01/2026
141480;23/01/2026
141637;23/01/2026
141553;23/01/2026
141554;23/01/2026
141656;23/01/2026
141519;23/01/2026
141526;23/01/2026
141443;23/01/2026
141446;23/01/2026
141441;23/01/2026
141442;23/01/2026
141768;24/01/2026
141751;24/01/2026
141682;24/01/2026
141673;24/01/2026
141668;24/01/2026
141669;24/01/2026
141670;24/01/2026
141780;24/01/2026
141782;24/01/2026
141781;24/01/2026
141671;24/01/2026
141672;24/01/2026
141702;24/01/2026
141701;24/01/2026
141674;24/01/2026
141675;24/01/2026
141686;24/01/2026
141685;24/01/2026
141713;24/01/2026
141708;24/01/2026
141709;24/01/2026
141704;24/01/2026
141705;24/01/2026
141700;24/01/2026
141740;24/01/2026
141741;24/01/2026
141764;24/01/2026
141758;24/01/2026
141765;24/01/2026
141761;24/01/2026
141763;24/01/2026
141760;24/01/2026
141767;24/01/2026
141769;24/01/2026
141766;24/01/2026
141714;24/01/2026
141723;24/01/2026
141753;24/01/2026
141752;24/01/2026
141688;24/01/2026
141687;24/01/2026
141746;24/01/2026
141748;24/01/2026
141747;24/01/2026
141699;24/01/2026
141697;24/01/2026
141698;24/01/2026
141726;24/01/2026
141728;24/01/2026
141727;24/01/2026
141739;24/01/2026
141703;24/01/2026
141742;24/01/2026
141743;24/01/2026
141707;24/01/2026
141707;24/01/2026
141706;24/01/2026
141706;24/01/2026
141696;24/01/2026
141695;24/01/2026
141715;24/01/2026
141684;24/01/2026
141711;24/01/2026
141712;24/01/2026
