NF;Data Faturamento
12981;14/05/2026
12978;14/05/2026
12979;14/05/2026
12987;15/05/2026
12992;15/05/2026
12999;18/05/2026
13001;18/05/2026
13003;19/05/2026
13010;19/05/2026
13013;19/05/2026
13011;19/05/2026
13063;19/05/2026
13018;20/05/2026
13023;20/05/2026
13025;21/05/2026
13037;22/05/2026
13045;23/05/2026
13051;23/05/2026
13046;23/05/2026
13056;25/05/2026
13061;25/05/2026
13064;26/05/2026
13094;26/05/2026
13073;26/05/2026
13081;26/05/2026
13074;26/05/2026
13077;27/05/2026
13082;28/05/2026
13088;29/05/2026
13091;31/05/2026
13096;01/06/2026
13100;01/06/2026
13110;03/06/2026
13111;03/06/2026
13115;03/06/2026
13123;05/06/2026
13130;08/06/2026
13144;09/06/2026
13146;09/06/2026
13158;10/06/2026
13160;10/06/2026
13165;11/06/2026
13174;11/06/2026
13179;12/06/2026
13180;12/06/2026
13187;13/06/2026
13189;15/06/2026
13198;16/06/2026
13205;17/06/2026
13203;17/06/2026
13215;18/06/2026
13221;19/06/2026
13226;19/06/2026
13229;22/06/2026
13231;22/06/2026
13237;23/06/2026
13239;23/06/2026
13243;23/06/2026
13250;24/06/2026
13252;24/06/2026
13254;24/06/2026
13256;25/06/2026
13262;25/06/2026
13263;25/06/2026
13268;26/06/2026
13279;29/06/2026
13282;30/06/2026
13296;02/07/2026
13311;06/07/2026
13317;07/07/2026
13322;07/07/2026
13323;08/07/2026
13333;08/07/2026
13341;09/07/2026
13354;13/07/2026
13364;15/07/2026
13371;16/07/2026
13372;16/07/2026
13374;16/07/2026
13389;17/07/2026
13397;20/07/2026
13400;20/07/2026
13406;22/07/2026
13418;23/07/2026
13420;24/07/2026
13421;24/07/2026
13423;24/07/2026
13424;24/07/2026
13435;27/07/2026
13444;29/07/2026
13448;29/07/2026
13464;30/07/2026
13468;31/07/2026
13470;03/08/2026
13486;05/08/2026
13498;07/08/2026
13516;10/08/2026
13522;12/08/2026
13523;12/08/2026
13529;13/08/2026
13537;14/08/2026
13539;14/08/2026
13541;14/08/2026
13550;18/08/2026
13549;18/08/2026
13558;18/08/2026
13584;20/08/2026
13578;20/08/2026
13590;20/08/2026
13582;20/08/2026
13591;20/08/2026
13595;21/08/2026
13596;21/08/2026
13602;21/08/2026
13607;24/08/2026
13609;24/08/2026
13616;25/08/2026
13624;26/08/2026
13629;26/08/2026
13634;27/08/2026
13638;27/08/2026
13645;28/08/2026
13646;28/08/2026
13647;28/08/2026
13651;28/08/2026
13655;31/08/2026
13659;31/08/2026
13673;02/09/2026
13676;03/09/2026
13680;03/09/2026
13691;04/09/2026
38374;07/01/2026
38520;16/01/2026
38691;27/01/2026
38737;29/01/2026
38798;04/02/2026
38959;12/02/2026
39010;18/02/2026
39017;19/02/2026
39025;20/02/2026
39063;24/02/2026
39216;09/03/2026
39352;25/03/2026
39687;22/04/2026
39778;29/04/2026
39847;05/05/2026
39875;06/05/2026
39961;13/05/2026
40041;19/05/2026
40042;19/05/2026
40121;26/05/2026
40242;03/06/2026
36;05/06/2026
37;05/06/2026
40;09/06/2026
40268;09/06/2026
42;12/06/2026
52;26/06/2026
57;02/07/2026
58;03/07/2026
40494;07/07/2026
40496;07/07/2026
67;08/07/2026
40500;10/07/2026
40501;10/07/2026
185;15/07/2026
184;15/07/2026
40517;17/07/2026
249;25/07/2026
330;04/08/2026
40558;05/08/2026
394;07/08/2026
395;07/08/2026
396;07/08/2026
421;10/08/2026
40575;11/08/2026
522;14/08/2026
524;18/08/2026
40602;18/08/2026
40609;20/08/2026
531;24/08/2026
40610;24/08/2026
40611;25/08/2026
533;28/08/2026
40617;28/08/2026
535;31/08/2026
537;01/09/2026
40620;02/09/2026
40622;02/09/2026
40623;03/09/2026
12806;20/04/2026
12804;20/04/2026
12810;21/04/2026
12808;21/04/2026
12813;21/04/2026
12811;21/04/2026
12832;23/04/2026
12834;23/04/2026
12846;24/04/2026
12847;24/04/2026
12859;24/04/2026
12871;28/04/2026
12873;29/04/2026
12877;29/04/2026
12891;01/05/2026
12897;04/05/2026
12900;04/05/2026
12898;04/05/2026
12909;06/05/2026
12907;06/05/2026
12910;06/05/2026
12917;07/05/2026
12918;07/05/2026
12932;08/05/2026
12948;09/05/2026
12956;11/05/2026
12960;12/05/2026
12967;12/05/2026
12985;15/05/2026
12990;15/05/2026
12995;18/05/2026
12998;18/05/2026
13005;19/05/2026
13007;19/05/2026
13008;19/05/2026
13016;20/05/2026
13021;20/05/2026
13029;22/05/2026
13042;22/05/2026
13048;23/05/2026
13049;23/05/2026
13053;25/05/2026
13065;26/05/2026
13068;26/05/2026
13071;26/05/2026
13083;28/05/2026
13084;28/05/2026
13089;30/05/2026
13092;01/06/2026
13098;01/06/2026
13106;02/06/2026
13102;02/06/2026
13103;02/06/2026
13108;02/06/2026
13117;04/06/2026
13119;04/06/2026
13125;05/06/2026
13121;05/06/2026
13129;08/06/2026
13135;08/06/2026
13137;08/06/2026
13148;09/06/2026
13150;09/06/2026
13153;10/06/2026
13155;10/06/2026
13156;10/06/2026
13169;11/06/2026
13170;11/06/2026
13171;11/06/2026
13172;11/06/2026
13176;12/06/2026
13177;12/06/2026
13185;12/06/2026
13182;12/06/2026
13183;12/06/2026
13191;15/06/2026
13194;16/06/2026
13196;16/06/2026
13200;16/06/2026
13201;16/06/2026
13208;17/06/2026
13211;17/06/2026
13213;18/06/2026
13224;19/06/2026
13241;23/06/2026
13245;23/06/2026
13247;24/06/2026
13258;25/06/2026
13265;25/06/2026
13272;26/06/2026
13270;26/06/2026
13290;01/07/2026
13292;01/07/2026
13300;02/07/2026
13304;03/07/2026
13306;03/07/2026
13313;06/07/2026
13319;07/07/2026
13337;08/07/2026
13331;08/07/2026
13346;10/07/2026
13348;10/07/2026
13356;13/07/2026
13358;14/07/2026
13365;15/07/2026
13370;16/07/2026
13380;16/07/2026
13384;17/07/2026
13408;22/07/2026
13410;22/07/2026
13414;23/07/2026
13416;23/07/2026
13430;27/07/2026
13439;28/07/2026
13442;28/07/2026
13446;29/07/2026
13450;29/07/2026
13459;30/07/2026
13457;30/07/2026
13455;30/07/2026
13462;30/07/2026
13472;03/08/2026
13490;05/08/2026
13493;06/08/2026
13495;06/08/2026
13507;08/08/2026
13513;10/08/2026
13518;11/08/2026
13519;11/08/2026
13525;13/08/2026
13527;13/08/2026
13543;17/08/2026
13552;18/08/2026
13554;18/08/2026
13556;18/08/2026
13568;19/08/2026
13598;21/08/2026
13612;25/08/2026
13614;25/08/2026
13618;25/08/2026
13621;26/08/2026
13636;27/08/2026
13640;27/08/2026
13643;27/08/2026
13661;31/08/2026
13667;01/09/2026
13671;02/09/2026
13678;03/09/2026
13687;04/09/2026
304674;16/05/2026
305033;16/05/2026
30;28/05/2026
44;12/06/2026
173933;15/06/2026
173842;15/06/2026
173844;15/06/2026
174102;16/06/2026
181593;15/07/2026
181594;15/07/2026
182750;20/07/2026
182751;20/07/2026
185716;01/08/2026
185714;01/08/2026
188339;12/08/2026
188202;12/08/2026
188338;12/08/2026
193181;02/09/2026
193180;02/09/2026
153420;18/03/2026
159061;10/04/2026
165420;12/05/2026
179339;03/07/2026
188429;12/08/2026
190117;20/08/2026
139034;09/01/2026
139033;09/01/2026
145085;06/02/2026
146901;16/02/2026
146902;16/02/2026
146903;16/02/2026
152069;12/03/2026
152068;12/03/2026
157239;03/04/2026
157238;03/04/2026
159449;13/04/2026
159450;13/04/2026
167272;19/05/2026
170506;01/06/2026
170507;01/06/2026
170508;01/06/2026
170509;01/06/2026
170510;01/06/2026
170511;01/06/2026
170512;01/06/2026
173954;15/06/2026
178021;29/06/2026
178020;29/06/2026
178825;02/07/2026
178826;02/07/2026
181081;13/07/2026
181080;13/07/2026
181683;15/07/2026
181682;15/07/2026
183471;23/07/2026
183470;23/07/2026
181081;13/07/2026
181080;13/07/2026
181081;13/07/2026
181080;13/07/2026
183471;23/07/2026
183470;23/07/2026
185977;04/08/2026
185978;04/08/2026
189317;17/08/2026
189319;17/08/2026
189322;17/08/2026
193587;03/09/2026
193581;03/09/2026
138978;09/01/2026
151277;10/03/2026
152630;14/03/2026
166434;15/05/2026
173437;13/06/2026
178203;29/06/2026
182255;17/07/2026
184663;28/07/2026
189299;17/08/2026
191480;27/08/2026
143261;30/01/2026
143268;30/01/2026
149892;03/03/2026
149888;03/03/2026
151378;10/03/2026
151379;10/03/2026
157621;07/04/2026
159213;07/04/2026
157622;07/04/2026
159034;10/04/2026
159033;10/04/2026
160451;18/04/2026
160450;18/04/2026
160457;18/04/2026
164148;06/05/2026
164146;06/05/2026
164150;06/05/2026
169658;29/05/2026
169659;29/05/2026
169660;29/05/2026
172297;08/06/2026
172296;08/06/2026
172544;10/06/2026
172543;10/06/2026
172545;10/06/2026
172553;10/06/2026
175943;20/06/2026
184842;20/06/2026
175944;20/06/2026
175942;20/06/2026
180886;11/07/2026
180887;11/07/2026
185358;31/07/2026
185359;31/07/2026
187719;11/08/2026
187718;11/08/2026
189887;20/08/2026
189888;20/08/2026
189889;20/08/2026
189886;20/08/2026
189887;20/08/2026
189888;20/08/2026
189889;20/08/2026
189886;20/08/2026
191370;26/08/2026
191371;26/08/2026
189888;20/08/2026
189889;20/08/2026
189887;20/08/2026
189886;20/08/2026
191363;26/08/2026
193443;03/09/2026
193442;03/09/2026
193444;03/09/2026
193446;03/09/2026
143262;30/01/2026
149894;03/03/2026
151377;10/03/2026
157623;07/04/2026
160453;18/04/2026
160452;18/04/2026
160456;18/04/2026
164691;08/05/2026
164693;08/05/2026
169657;29/05/2026
172295;08/06/2026
172294;08/06/2026
172549;10/06/2026
172550;10/06/2026
172548;10/06/2026
172552;10/06/2026
175941;20/06/2026
175940;20/06/2026
176686;23/06/2026
180885;11/07/2026
180890;11/07/2026
185386;31/07/2026
185385;31/07/2026
185394;31/07/2026
188277;12/08/2026
188276;12/08/2026
188277;12/08/2026
188276;12/08/2026
189878;20/08/2026
189881;20/08/2026
189879;20/08/2026
189880;20/08/2026
188277;12/08/2026
188276;12/08/2026
189880;20/08/2026
189879;20/08/2026
192276;29/08/2026
192275;29/08/2026
193503;03/09/2026
193504;03/09/2026
193505;03/09/2026
193506;03/09/2026
143264;30/01/2026
149889;03/03/2026
149893;03/03/2026
151375;10/03/2026
151376;10/03/2026
157479;06/04/2026
157480;06/04/2026
160454;18/04/2026
160455;18/04/2026
160458;18/04/2026
164734;08/05/2026
164735;08/05/2026
164692;08/05/2026
169656;29/05/2026
169655;29/05/2026
169656;29/05/2026
169655;29/05/2026
172293;08/06/2026
172292;08/06/2026
172291;08/06/2026
172546;10/06/2026
172547;10/06/2026
172554;10/06/2026
175939;20/06/2026
175938;20/06/2026
175937;20/06/2026
180331;09/07/2026
180884;11/07/2026
180891;11/07/2026
185388;31/07/2026
185387;31/07/2026
185393;31/07/2026
187717;11/08/2026
187716;11/08/2026
187715;11/08/2026
189883;20/08/2026
189884;20/08/2026
189885;20/08/2026
189882;20/08/2026
189883;20/08/2026
189884;20/08/2026
189885;20/08/2026
189882;20/08/2026
191275;26/08/2026
191274;26/08/2026
189883;20/08/2026
189884;20/08/2026
189885;20/08/2026
189882;20/08/2026
191280;26/08/2026
193502;03/09/2026
193501;03/09/2026
193507;03/09/2026
142919;29/01/2026
149527;03/03/2026
151437;10/03/2026
158607;09/04/2026
160232;17/04/2026
160231;17/04/2026
160230;17/04/2026
165110;11/05/2026
165109;11/05/2026
165108;11/05/2026
168085;22/05/2026
168086;22/05/2026
168874;26/05/2026
172290;08/06/2026
172289;08/06/2026
172288;08/06/2026
172541;10/06/2026
172542;10/06/2026
172551;10/06/2026
175921;20/06/2026
175920;20/06/2026
180333;09/07/2026
180881;11/07/2026
191296;26/08/2026
191298;26/08/2026
191297;26/08/2026
185389;31/07/2026
185390;31/07/2026
185389;31/07/2026
185390;31/07/2026
187727;11/08/2026
187728;11/08/2026
189713;19/08/2026
189712;19/08/2026
189733;19/08/2026
189734;19/08/2026
193560;03/09/2026
193561;03/09/2026
193563;03/09/2026
193564;03/09/2026
182074;16/07/2026
175898;20/06/2026
185923;04/08/2026
157272;03/04/2026
139543;14/01/2026
139546;14/01/2026
146769;13/02/2026
153604;19/03/2026
153604;19/03/2026
161045;22/04/2026
166188;14/05/2026
166189;14/05/2026
172620;10/06/2026
178110;29/06/2026
178111;29/06/2026
179381;03/07/2026
179382;03/07/2026
180682;11/07/2026
185539;31/07/2026
185538;31/07/2026
191736;28/08/2026
144294;04/02/2026
144293;04/02/2026
155148;25/03/2026
155153;25/03/2026
165988;14/05/2026
165987;14/05/2026
181588;15/07/2026
181587;15/07/2026
192727;01/09/2026
192726;01/09/2026
144292;04/02/2026
153972;20/03/2026
165985;14/05/2026
181583;15/07/2026
192724;01/09/2026
144295;04/02/2026
155151;25/03/2026
165986;14/05/2026
181585;15/07/2026
192725;01/09/2026
144432;04/02/2026
154363;23/03/2026
165989;14/05/2026
181592;15/07/2026
192728;01/09/2026
177482;26/06/2026
177483;26/06/2026
145352;07/02/2026
158362;09/04/2026
177298;26/06/2026
177298;26/06/2026
177298;26/06/2026
146601;12/02/2026
146605;12/02/2026
146600;12/02/2026
156829;01/04/2026
156830;01/04/2026
171682;05/06/2026
171681;05/06/2026
171680;05/06/2026
171695;05/06/2026
185177;30/07/2026
185184;30/07/2026
185185;30/07/2026
185184;30/07/2026
185185;30/07/2026
185177;30/07/2026
191963;28/08/2026
146597;12/02/2026
146603;12/02/2026
171675;05/06/2026
171674;05/06/2026
185708;01/08/2026
185707;01/08/2026
185708;01/08/2026
185707;01/08/2026
191961;28/08/2026
146599;12/02/2026
146594;12/02/2026
156827;01/04/2026
156828;01/04/2026
171679;05/06/2026
171678;05/06/2026
171677;05/06/2026
185176;30/07/2026
185175;30/07/2026
185183;30/07/2026
185183;30/07/2026
185176;30/07/2026
185175;30/07/2026
185183;30/07/2026
191962;28/08/2026
146604;12/02/2026
146596;12/02/2026
146604;12/02/2026
146596;12/02/2026
155455;26/03/2026
155454;26/03/2026
171685;05/06/2026
171684;05/06/2026
171683;05/06/2026
185673;01/08/2026
185672;01/08/2026
185674;01/08/2026
191637;27/08/2026
146602;12/02/2026
146593;12/02/2026
157309;06/04/2026
157310;06/04/2026
171669;05/06/2026
171668;05/06/2026
171667;05/06/2026
185178;30/07/2026
185187;30/07/2026
185186;30/07/2026
185187;30/07/2026
185186;30/07/2026
185178;30/07/2026
191959;28/08/2026
146595;12/02/2026
146598;12/02/2026
157311;06/04/2026
157312;06/04/2026
171671;05/06/2026
171670;05/06/2026
185710;01/08/2026
185711;01/08/2026
185710;01/08/2026
185711;01/08/2026
191960;28/08/2026
171673;05/06/2026
171672;05/06/2026
185713;01/08/2026
185712;01/08/2026
185713;01/08/2026
185712;01/08/2026
139909;15/01/2026
142146;27/01/2026
146561;12/02/2026
146955;16/02/2026
149697;03/03/2026
151781;11/03/2026
149697;03/03/2026
155720;27/03/2026
155721;27/03/2026
158699;09/04/2026
158698;09/04/2026
161171;22/04/2026
162715;28/04/2026
164098;06/05/2026
164091;06/05/2026
165562;12/05/2026
165567;12/05/2026
166960;18/05/2026
169148;27/05/2026
170290;31/05/2026
173003;11/06/2026
173157;12/06/2026
174084;16/06/2026
177014;25/06/2026
177013;25/06/2026
180912;11/07/2026
183150;21/07/2026
183597;23/07/2026
186520;05/08/2026
188255;12/08/2026
190072;20/08/2026
191347;26/08/2026
191346;26/08/2026
193920;07/09/2026
140087;16/01/2026
141402;23/01/2026
146549;12/02/2026
146956;16/02/2026
150266;05/03/2026
153025;17/03/2026
155575;26/03/2026
157502;06/04/2026
158736;10/04/2026
158737;10/04/2026
161383;23/04/2026
162794;29/04/2026
164099;06/05/2026
164101;06/05/2026
165007;11/05/2026
165008;11/05/2026
166974;18/05/2026
169111;27/05/2026
170288;31/05/2026
170296;31/05/2026
173004;11/06/2026
172490;09/06/2026
177044;25/06/2026
177043;25/06/2026
180112;08/07/2026
183205;22/07/2026
183204;22/07/2026
186280;05/08/2026
188254;12/08/2026
186280;05/08/2026
190071;20/08/2026
190071;20/08/2026
191148;26/08/2026
191147;26/08/2026
193941;07/09/2026
139996;15/01/2026
141042;21/01/2026
141038;21/01/2026
146571;12/02/2026
148171;23/02/2026
149255;28/02/2026
152537;13/03/2026
153152;17/03/2026
155315;26/03/2026
155316;26/03/2026
158330;08/04/2026
159529;14/04/2026
159530;14/04/2026
161315;23/04/2026
162459;28/04/2026
161315;23/04/2026
164998;11/05/2026
164997;11/05/2026
164996;11/05/2026
166285;14/05/2026
166811;18/05/2026
170010;29/05/2026
170011;29/05/2026
172385;09/06/2026
172384;09/06/2026
177003;25/06/2026
177004;25/06/2026
180386;09/07/2026
183202;22/07/2026
183201;22/07/2026
186869;06/08/2026
188027;11/08/2026
190695;24/08/2026
191199;26/08/2026
191200;26/08/2026
190695;24/08/2026
139942;15/01/2026
140621;20/01/2026
141039;21/01/2026
141039;21/01/2026
146569;12/02/2026
147326;18/02/2026
149266;28/02/2026
152281;12/03/2026
154618;24/03/2026
155334;26/03/2026
155335;26/03/2026
156898;02/04/2026
159534;14/04/2026
159531;14/04/2026
160881;21/04/2026
162818;29/04/2026
163915;05/05/2026
163914;05/05/2026
164752;08/05/2026
166633;16/05/2026
166634;16/05/2026
170281;31/05/2026
170292;31/05/2026
172168;08/06/2026
172167;08/06/2026
177801;28/06/2026
177802;28/06/2026
180383;09/07/2026
183224;22/07/2026
183336;22/07/2026
186262;05/08/2026
186262;05/08/2026
188285;12/08/2026
190738;24/08/2026
191181;26/08/2026
191180;26/08/2026
138623;07/01/2026
140136;16/01/2026
140136;16/01/2026
141040;21/01/2026
146570;12/02/2026
147325;18/02/2026
148686;25/02/2026
152544;13/03/2026
149265;28/02/2026
153919;20/03/2026
154227;23/03/2026
154544;24/03/2026
154543;24/03/2026
155833;28/03/2026
155832;28/03/2026
154544;24/03/2026
154543;24/03/2026
156395;31/03/2026
157660;07/04/2026
159730;14/04/2026
159728;14/04/2026
161665;24/04/2026
160880;21/04/2026
162219;27/04/2026
164749;08/05/2026
164748;08/05/2026
164747;08/05/2026
167119;19/05/2026
166999;18/05/2026
170319;31/05/2026
172483;09/06/2026
172481;09/06/2026
177904;28/06/2026
177902;28/06/2026
177901;28/06/2026
181157;14/07/2026
181615;15/07/2026
182387;17/07/2026
183225;22/07/2026
183472;23/07/2026
187055;07/08/2026
188286;12/08/2026
188879;14/08/2026
188286;12/08/2026
190739;24/08/2026
191126;26/08/2026
191125;26/08/2026
140411;19/01/2026
142195;27/01/2026
142192;27/01/2026
146350;12/02/2026
147194;17/02/2026
149272;28/02/2026
152874;17/03/2026
152873;17/03/2026
155635;27/03/2026
155636;27/03/2026
158750;10/04/2026
158749;10/04/2026
158748;10/04/2026
161967;25/04/2026
162101;27/04/2026
161967;25/04/2026
162101;27/04/2026
163965;06/05/2026
163966;06/05/2026
163969;06/05/2026
166734;16/05/2026
166735;16/05/2026
170246;31/05/2026
170247;31/05/2026
172237;08/06/2026
172238;08/06/2026
177224;25/06/2026
177225;25/06/2026
181210;14/07/2026
183219;22/07/2026
183339;22/07/2026
186631;06/08/2026
188671;13/08/2026
190604;24/08/2026
191422;27/08/2026
191423;27/08/2026
139957;15/01/2026
140822;20/01/2026
141616;23/01/2026
140822;20/01/2026
146238;11/02/2026
147078;17/02/2026
149280;28/02/2026
152835;16/03/2026
152534;13/03/2026
152835;16/03/2026
155204;26/03/2026
155205;26/03/2026
152534;13/03/2026
157817;07/04/2026
159171;13/04/2026
159169;13/04/2026
160160;16/04/2026
162104;27/04/2026
163583;04/05/2026
163582;04/05/2026
166326;14/05/2026
166325;14/05/2026
167298;19/05/2026
170681;02/06/2026
170682;02/06/2026
172568;10/06/2026
172567;10/06/2026
177034;25/06/2026
180810;11/07/2026
183195;22/07/2026
185695;01/08/2026
188332;12/08/2026
190758;24/08/2026
191931;28/08/2026
191930;28/08/2026
140082;16/01/2026
140611;20/01/2026
141415;23/01/2026
146616;12/02/2026
147472;19/02/2026
149375;02/03/2026
153184;17/03/2026
152683;14/03/2026
154368;23/03/2026
154397;24/03/2026
155293;26/03/2026
154368;23/03/2026
158093;08/04/2026
159260;13/04/2026
159259;13/04/2026
159578;14/04/2026
160567;18/04/2026
162036;27/04/2026
164388;07/05/2026
164389;07/05/2026
164701;08/05/2026
164712;08/05/2026
166921;18/05/2026
169412;28/05/2026
171540;05/06/2026
172141;08/06/2026
172140;08/06/2026
177157;25/06/2026
177160;25/06/2026
180434;09/07/2026
183249;22/07/2026
183248;22/07/2026
186203;05/08/2026
187994;11/08/2026
186203;05/08/2026
191376;27/08/2026
191375;27/08/2026
190629;24/08/2026
139816;15/01/2026
140995;21/01/2026
146250;11/02/2026
147147;17/02/2026
149302;28/02/2026
151513;10/03/2026
153892;20/03/2026
154562;24/03/2026
154563;24/03/2026
154562;24/03/2026
154563;24/03/2026
156720;01/04/2026
159521;14/04/2026
159520;14/04/2026
160659;20/04/2026
162802;29/04/2026
163863;05/05/2026
163864;05/05/2026
165569;12/05/2026
165568;12/05/2026
167391;19/05/2026
170150;30/05/2026
170151;30/05/2026
172467;09/06/2026
172466;09/06/2026
177805;28/06/2026
177806;28/06/2026
181084;13/07/2026
183057;21/07/2026
183469;23/07/2026
185991;04/08/2026
188059;11/08/2026
189778;19/08/2026
191154;26/08/2026
191153;26/08/2026
193579;03/09/2026
140408;19/01/2026
140630;20/01/2026
141126;21/01/2026
145075;06/02/2026
146932;16/02/2026
147196;17/02/2026
146932;16/02/2026
149439;02/03/2026
149440;02/03/2026
151285;10/03/2026
152435;13/03/2026
152809;16/03/2026
152810;16/03/2026
151285;10/03/2026
152435;13/03/2026
155223;26/03/2026
155648;27/03/2026
155649;27/03/2026
155223;26/03/2026
157685;07/04/2026
155223;26/03/2026
158586;09/04/2026
158588;09/04/2026
160409;17/04/2026
162623;28/04/2026
163727;05/05/2026
163726;05/05/2026
163728;05/05/2026
166056;14/05/2026
166053;14/05/2026
167043;18/05/2026
169354;27/05/2026
171103;03/06/2026
172709;10/06/2026
172710;10/06/2026
172711;10/06/2026
173197;12/06/2026
177032;25/06/2026
177033;25/06/2026
179443;04/07/2026
181207;14/07/2026
181207;14/07/2026
183197;22/07/2026
183196;22/07/2026
183707;23/07/2026
186692;06/08/2026
188030;11/08/2026
188030;11/08/2026
190838;25/08/2026
191132;26/08/2026
191131;26/08/2026
191133;26/08/2026
139805;15/01/2026
141400;23/01/2026
146568;12/02/2026
147733;20/02/2026
149466;02/03/2026
149466;02/03/2026
151783;11/03/2026
153434;18/03/2026
155287;26/03/2026
155288;26/03/2026
157166;02/04/2026
159132;11/04/2026
159133;11/04/2026
161172;22/04/2026
162631;28/04/2026
164102;06/05/2026
166311;14/05/2026
166312;14/05/2026
166957;18/05/2026
166311;14/05/2026
166312;14/05/2026
169911;29/05/2026
170289;31/05/2026
173005;11/06/2026
173158;12/06/2026
173158;12/06/2026
177930;28/06/2026
177931;28/06/2026
180911;11/07/2026
183151;21/07/2026
183596;23/07/2026
186430;05/08/2026
188259;12/08/2026
191348;26/08/2026
191349;26/08/2026
140016;16/01/2026
140540;19/01/2026
141370;22/01/2026
146548;12/02/2026
147140;17/02/2026
148987;27/02/2026
151814;11/03/2026
153261;18/03/2026
155862;28/03/2026
158704;09/04/2026
158977;10/04/2026
158978;10/04/2026
160209;16/04/2026
162367;27/04/2026
164100;06/05/2026
166510;15/05/2026
166509;15/05/2026
166989;18/05/2026
169926;29/05/2026
170291;31/05/2026
173006;11/06/2026
173180;12/06/2026
173793;15/06/2026
177041;25/06/2026
177042;25/06/2026
180444;09/07/2026
183217;22/07/2026
183378;22/07/2026
186116;05/08/2026
188357;12/08/2026
191144;26/08/2026
191143;26/08/2026
193995;07/09/2026
139785;15/01/2026
141439;23/01/2026
146784;13/02/2026
147166;17/02/2026
150037;04/03/2026
150037;04/03/2026
152084;12/03/2026
153381;18/03/2026
154526;24/03/2026
154529;24/03/2026
158662;09/04/2026
158909;10/04/2026
158911;10/04/2026
161032;22/04/2026
162625;28/04/2026
163977;06/05/2026
165970;13/05/2026
165969;13/05/2026
167790;21/05/2026
170156;30/05/2026
170155;30/05/2026
172323;09/06/2026
172324;09/06/2026
177940;29/06/2026
177941;29/06/2026
177756;27/06/2026
180376;09/07/2026
183216;22/07/2026
183818;24/07/2026
186152;05/08/2026
188556;13/08/2026
191281;26/08/2026
191282;26/08/2026
193986;07/09/2026
140646;20/01/2026
141001;21/01/2026
146622;12/02/2026
147283;18/02/2026
150593;06/03/2026
152812;16/03/2026
153455;18/03/2026
156604;01/04/2026
157834;07/04/2026
157835;07/04/2026
159091;11/04/2026
159092;11/04/2026
160369;17/04/2026
162651;28/04/2026
164578;08/05/2026
164579;08/05/2026
164580;08/05/2026
167024;18/05/2026
169569;28/05/2026
170569;02/06/2026
172685;10/06/2026
170973;03/06/2026
171872;05/06/2026
178278;30/06/2026
178277;30/06/2026
180280;09/07/2026
183043;21/07/2026
183406;22/07/2026
186511;05/08/2026
188375;12/08/2026
190611;24/08/2026
190894;25/08/2026
191309;26/08/2026
191311;26/08/2026
146992;17/02/2026
141482;23/01/2026
158647;09/04/2026
173053;11/06/2026
177508;26/06/2026
177504;26/06/2026
188972;14/08/2026
186628;06/08/2026
186627;06/08/2026
176616;23/06/2026
176617;23/06/2026
176615;23/06/2026
188836;14/08/2026
188834;14/08/2026
176609;23/06/2026
176610;23/06/2026
176608;23/06/2026
188826;14/08/2026
188835;14/08/2026
176611;23/06/2026
176614;23/06/2026
176612;23/06/2026
176613;23/06/2026
188827;14/08/2026
188837;14/08/2026
139506;14/01/2026
139505;14/01/2026
139506;14/01/2026
139505;14/01/2026
139506;14/01/2026
139505;14/01/2026
150931;07/03/2026
150936;07/03/2026
154583;24/03/2026
156530;31/03/2026
163620;04/05/2026
163621;04/05/2026
163622;04/05/2026
170616;02/06/2026
170618;02/06/2026
40216;01/06/2026
178578;30/06/2026
178580;30/06/2026
188321;12/08/2026
188319;12/08/2026
142043;27/01/2026
149820;03/03/2026
154955;25/03/2026
172326;09/06/2026
181517;15/07/2026
191098;25/08/2026
138318;05/01/2026
141824;26/01/2026
147267;18/02/2026
147268;18/02/2026
38984;16/02/2026
153178;17/03/2026
161485;23/04/2026
165715;13/05/2026
165714;13/05/2026
169421;28/05/2026
40128;28/05/2026
174645;17/06/2026
182266;17/07/2026
187988;11/08/2026
187989;11/08/2026
152807;16/03/2026
152808;16/03/2026
176152;22/06/2026
176153;22/06/2026
174094;16/06/2026
175037;18/06/2026
38400;12/01/2026
39545;10/04/2026
138988;09/01/2026
138989;09/01/2026
145135;07/02/2026
145136;07/02/2026
150579;06/03/2026
150580;06/03/2026
163903;05/05/2026
163944;06/05/2026
163945;06/05/2026
187356;07/08/2026
187357;07/08/2026
181337;14/07/2026
181338;14/07/2026
303476;20/01/2026
303477;20/01/2026
303478;20/01/2026
303585;30/01/2026
303596;31/01/2026
303595;31/01/2026
303797;18/02/2026
303798;18/02/2026
149321;28/02/2026
149320;28/02/2026
149217;28/02/2026
149322;28/02/2026
152360;12/03/2026
152362;12/03/2026
152378;13/03/2026
156521;31/03/2026
156522;31/03/2026
156834;02/04/2026
158768;10/04/2026
158767;10/04/2026
161514;23/04/2026
161515;23/04/2026
161523;23/04/2026
164808;08/05/2026
164807;08/05/2026
170178;30/05/2026
170117;30/05/2026
177399;26/06/2026
178600;01/07/2026
178602;01/07/2026
178601;01/07/2026
178495;30/06/2026
183120;21/07/2026
183119;21/07/2026
183184;22/07/2026
185679;01/08/2026
188734;13/08/2026
188733;13/08/2026
192460;31/08/2026
192461;31/08/2026
192462;31/08/2026
140543;19/01/2026
140548;19/01/2026
147634;19/02/2026
147634;19/02/2026
152331;12/03/2026
152332;12/03/2026
159305;13/04/2026
