Numero Pedido Cliente;NF CF;Cliente;Vendedor;Emissao
853947;145471;REDE PLUS F2;ROBERTO HIROSHI SOGA;05/02/2026
853948;145472;REDE PLUS F2;ROBERTO HIROSHI SOGA;05/02/2026
853949;145916;REDE PLUS 5;ROBERTO HIROSHI SOGA;05/02/2026
853950;145245;MERCADO MINORU;CLAUDIO AKIO SOGA;05/02/2026
853951;145914;REDE PLUS 5;ROBERTO HIROSHI SOGA;05/02/2026
853952;145259;SUP PIRITUBA;ROBERTO HIROSHI SOGA;05/02/2026
853953;145260;SUP PIRITUBA;ROBERTO HIROSHI SOGA;05/02/2026
853954;145267;REDE PLUS F1;ROBERTO HIROSHI SOGA;05/02/2026
853955;145258;REDE PLUS F1;ROBERTO HIROSHI SOGA;05/02/2026
853956;145453;SM TAKARA PRUDENTE;ROBERTO HIROSHI SOGA;05/02/2026
853957;145454;SM TAKARA PRUDENTE;ROBERTO HIROSHI SOGA;05/02/2026
853958;145867;SANTA FE - LOJA 05;CRISTIANE LIMA;05/02/2026
853960;145078;SANTA FE - LOJA 07;CRISTIANE LIMA;05/02/2026
853961;145081;SANTA FE - LOJA 06;CRISTIANE LIMA;05/02/2026
853962;145923;MERCADAO - 01;DECIO FERRAZ JUNIOR;05/02/2026
853963;146070;MERCADAO - 02;DECIO FERRAZ JUNIOR;05/02/2026
853964;145893;MERCADAO - 03;DECIO FERRAZ JUNIOR;05/02/2026
853965;145704;MERCADAO - 04;DECIO FERRAZ JUNIOR;05/02/2026
853966;145532;MERCADAO - 05;DECIO FERRAZ JUNIOR;05/02/2026
853967;145603;MERCADAO - 06;DECIO FERRAZ JUNIOR;05/02/2026
853968;145714;MERCADAO - 07;DECIO FERRAZ JUNIOR;05/02/2026
853969;145688;MERCADAO - 08;DECIO FERRAZ JUNIOR;05/02/2026
853970;146309;MERCADAO - 11;DECIO FERRAZ JUNIOR;05/02/2026
853971;145935;MERCADAO - 10;DECIO FERRAZ JUNIOR;05/02/2026
853972;145571;MERCADAO - 09;DECIO FERRAZ JUNIOR;05/02/2026
853973;146254;MERCADAO - 12;DECIO FERRAZ JUNIOR;05/02/2026
853974;146280;MERCADAO - 14;DECIO FERRAZ JUNIOR;05/02/2026
853975;145777;MERCADAO - 13;DECIO FERRAZ JUNIOR;05/02/2026
853976;148102;ASSAI - 349;FERNANDO VOLTERO;05/02/2026
853978;147524;ASSAI - 280;FERNANDO VOLTERO;05/02/2026
853979;145531;ASSAI - 148;FERNANDO VOLTERO;05/02/2026
853980;146990;ASSAI - 199;FERNANDO VOLTERO;05/02/2026
853981;147482;ASSAI - 60;FERNANDO VOLTERO;05/02/2026
853983;146921;ASSAI - 157;FERNANDO VOLTERO;05/02/2026
853984;146182;ASSAI - 272;FERNANDO VOLTERO;05/02/2026
853985;147774;ASSAI - 275;FERNANDO VOLTERO;05/02/2026
853986;147854;ASSAI - 209;FERNANDO VOLTERO;05/02/2026
853988;145996;ASSAI - 301;FERNANDO VOLTERO;05/02/2026
853990;147775;ASSAI - 68;FERNANDO VOLTERO;05/02/2026
853992;146237;ASSAI - 53;FERNANDO VOLTERO;05/02/2026
853993;147096;ASSAI - 85;FERNANDO VOLTERO;05/02/2026
853995;145131;ASSAI - 93;FERNANDO VOLTERO;05/02/2026
853996;146313;ASSAI - 273;FERNANDO VOLTERO;05/02/2026
853997;146088;ASSAI - 208;FERNANDO VOLTERO;05/02/2026
853998;145644;ASSAI - 156;FERNANDO VOLTERO;05/02/2026
853999;147690;ASSAI - 233;FERNANDO VOLTERO;05/02/2026
854000;146265;ASSAI - 123;FERNANDO VOLTERO;05/02/2026
854001;146845;ASSAI - 205;FERNANDO VOLTERO;05/02/2026
854002;146854;ASSAI - 270;FERNANDO VOLTERO;05/02/2026
854003;145817;ASSAI - 48;FERNANDO VOLTERO;05/02/2026
854004;146527;ASSAI - 155;FERNANDO VOLTERO;05/02/2026
854005;145679;ASSAI  129 - VILA CASCATINHA;FERNANDO VOLTERO;05/02/2026
854006;145995;ASSAI - 73;FERNANDO VOLTERO;05/02/2026
854007;149213;ASSAI - 313;FERNANDO VOLTERO;05/02/2026
854008;147563;ASSAI - 74;FERNANDO VOLTERO;05/02/2026
854009;145559;ASSAI - 127;FERNANDO VOLTERO;05/02/2026
854010;146230;ASSAI - 10;FERNANDO VOLTERO;05/02/2026
854011;146738;ASSAI - 285;FERNANDO VOLTERO;05/02/2026
854012;147489;ASSAI - 282;FERNANDO VOLTERO;05/02/2026
854013;148553;ASSAI - 144;FERNANDO VOLTERO;05/02/2026
854014;147221;ASSAI - 59;FERNANDO VOLTERO;05/02/2026
854015;147959;ASSAI  - 339;FERNANDO VOLTERO;05/02/2026
854016;146123;ASSAI - 104;FERNANDO VOLTERO;05/02/2026
854017;145105;ASSAI - 86;FERNANDO VOLTERO;05/02/2026
854018;149706;ASSAI - 337;FERNANDO VOLTERO;05/02/2026
854019;147567;ASSAI - 81;FERNANDO VOLTERO;05/02/2026
854020;146323;ASSAI - 126;FERNANDO VOLTERO;05/02/2026
854022;149004;ASSAI 161 - JARDIM ROSINA;FERNANDO VOLTERO;05/02/2026
854023;147666;ASSAI - 276;FERNANDO VOLTERO;05/02/2026
854024;146095;ASSAI - 203;FERNANDO VOLTERO;05/02/2026
854025;145237;ASSAI - 96;FERNANDO VOLTERO;05/02/2026
854027;146234;ASSAI - 269;FERNANDO VOLTERO;05/02/2026
854028;147847;ASSAI - 336;FERNANDO VOLTERO;05/02/2026
854029;147393;ASSAI - 24;FERNANDO VOLTERO;05/02/2026
854030;149433;ASSAI - 58;FERNANDO VOLTERO;05/02/2026
854031;145088;ASSAI 260 - MOOCA;FERNANDO VOLTERO;05/02/2026
854032;147786;ASSAI - 343;FERNANDO VOLTERO;05/02/2026
854034;147952;ASSAI - 303;FERNANDO VOLTERO;05/02/2026
854035;145596;ASSAI - 18;FERNANDO VOLTERO;05/02/2026
854036;146984;ASSAI - 137;FERNANDO VOLTERO;05/02/2026
854037;145709;MERCADAO - 04;DECIO FERRAZ JUNIOR;05/02/2026
854038;145598;MERCADAO - 06;DECIO FERRAZ JUNIOR;05/02/2026
854039;145723;MERCADAO - 07;DECIO FERRAZ JUNIOR;05/02/2026
854040;145577;MERCADAO - 09;DECIO FERRAZ JUNIOR;05/02/2026
854041;145940;MERCADAO - 10;DECIO FERRAZ JUNIOR;05/02/2026
854042;145924;MERCADAO - 01;DECIO FERRAZ JUNIOR;05/02/2026
854043;146069;MERCADAO - 02;DECIO FERRAZ JUNIOR;05/02/2026
854044;145894;MERCADAO - 03;DECIO FERRAZ JUNIOR;05/02/2026
854045;145705;MERCADAO - 04;DECIO FERRAZ JUNIOR;05/02/2026
854046;145533;MERCADAO - 05;DECIO FERRAZ JUNIOR;05/02/2026
854047;145602;MERCADAO - 06;DECIO FERRAZ JUNIOR;05/02/2026
854048;145716;MERCADAO - 07;DECIO FERRAZ JUNIOR;05/02/2026
854049;145689;MERCADAO - 08;DECIO FERRAZ JUNIOR;05/02/2026
854050;146304;MERCADAO - 11;DECIO FERRAZ JUNIOR;05/02/2026
854051;145936;MERCADAO - 10;DECIO FERRAZ JUNIOR;05/02/2026
854052;145572;MERCADAO - 09;DECIO FERRAZ JUNIOR;05/02/2026
854053;146255;MERCADAO - 12;DECIO FERRAZ JUNIOR;05/02/2026
854054;146279;MERCADAO - 14;DECIO FERRAZ JUNIOR;05/02/2026
854055;145779;MERCADAO - 13;DECIO FERRAZ JUNIOR;05/02/2026
854056;145925;MERCADAO - 01;DECIO FERRAZ JUNIOR;05/02/2026
854057;146071;MERCADAO - 02;DECIO FERRAZ JUNIOR;05/02/2026
854058;145895;MERCADAO - 03;DECIO FERRAZ JUNIOR;05/02/2026
854059;145706;MERCADAO - 04;DECIO FERRAZ JUNIOR;05/02/2026
854061;145601;MERCADAO - 06;DECIO FERRAZ JUNIOR;05/02/2026
854062;145718;MERCADAO - 07;DECIO FERRAZ JUNIOR;05/02/2026
854063;145690;MERCADAO - 08;DECIO FERRAZ JUNIOR;05/02/2026
854064;146305;MERCADAO - 11;DECIO FERRAZ JUNIOR;05/02/2026
854066;145573;MERCADAO - 09;DECIO FERRAZ JUNIOR;05/02/2026
854068;146278;MERCADAO - 14;DECIO FERRAZ JUNIOR;05/02/2026
854069;145782;MERCADAO - 13;DECIO FERRAZ JUNIOR;05/02/2026
854070;145926;MERCADAO - 01;DECIO FERRAZ JUNIOR;05/02/2026
854071;146072;MERCADAO - 02;DECIO FERRAZ JUNIOR;05/02/2026
854072;145896;MERCADAO - 03;DECIO FERRAZ JUNIOR;05/02/2026
854073;145600;MERCADAO - 06;DECIO FERRAZ JUNIOR;05/02/2026
854074;145720;MERCADAO - 07;DECIO FERRAZ JUNIOR;05/02/2026
854075;145691;MERCADAO - 08;DECIO FERRAZ JUNIOR;05/02/2026
854076;145574;MERCADAO - 09;DECIO FERRAZ JUNIOR;05/02/2026
854077;145937;MERCADAO - 10;DECIO FERRAZ JUNIOR;05/02/2026
854078;146306;MERCADAO - 11;DECIO FERRAZ JUNIOR;05/02/2026
854079;146257;MERCADAO - 12;DECIO FERRAZ JUNIOR;05/02/2026
854080;145781;MERCADAO - 13;DECIO FERRAZ JUNIOR;05/02/2026
854081;145710;MERCADAO - 04;DECIO FERRAZ JUNIOR;05/02/2026
854082;145725;MERCADAO - 07;DECIO FERRAZ JUNIOR;05/02/2026
854083;145694;MERCADAO - 08;DECIO FERRAZ JUNIOR;05/02/2026
854084;145578;MERCADAO - 09;DECIO FERRAZ JUNIOR;05/02/2026
854085;145941;MERCADAO - 10;DECIO FERRAZ JUNIOR;05/02/2026
854086;145927;MERCADAO - 01;DECIO FERRAZ JUNIOR;05/02/2026
854087;146073;MERCADAO - 02;DECIO FERRAZ JUNIOR;05/02/2026
854088;145897;MERCADAO - 03;DECIO FERRAZ JUNIOR;05/02/2026
854089;145707;MERCADAO - 04;DECIO FERRAZ JUNIOR;05/02/2026
854090;145721;MERCADAO - 07;DECIO FERRAZ JUNIOR;05/02/2026
854091;145692;MERCADAO - 08;DECIO FERRAZ JUNIOR;05/02/2026
854092;145575;MERCADAO - 09;DECIO FERRAZ JUNIOR;05/02/2026
854093;145938;MERCADAO - 10;DECIO FERRAZ JUNIOR;05/02/2026
854094;146308;MERCADAO - 11;DECIO FERRAZ JUNIOR;05/02/2026
854095;146258;MERCADAO - 12;DECIO FERRAZ JUNIOR;05/02/2026
854096;145780;MERCADAO - 13;DECIO FERRAZ JUNIOR;05/02/2026
854097;146277;MERCADAO - 14;DECIO FERRAZ JUNIOR;05/02/2026
854098;145711;MERCADAO - 04;DECIO FERRAZ JUNIOR;05/02/2026
854099;145726;MERCADAO - 07;DECIO FERRAZ JUNIOR;05/02/2026
854100;145695;MERCADAO - 08;DECIO FERRAZ JUNIOR;05/02/2026
854101;145579;MERCADAO - 09;DECIO FERRAZ JUNIOR;05/02/2026
854102;145942;MERCADAO - 10;DECIO FERRAZ JUNIOR;05/02/2026
854103;145928;MERCADAO - 01;DECIO FERRAZ JUNIOR;05/02/2026
854104;146074;MERCADAO - 02;DECIO FERRAZ JUNIOR;05/02/2026
854105;145898;MERCADAO - 03;DECIO FERRAZ JUNIOR;05/02/2026
854106;145708;MERCADAO - 04;DECIO FERRAZ JUNIOR;05/02/2026
854107;145534;MERCADAO - 05;DECIO FERRAZ JUNIOR;05/02/2026
854108;145599;MERCADAO - 06;DECIO FERRAZ JUNIOR;05/02/2026
854109;145722;MERCADAO - 07;DECIO FERRAZ JUNIOR;05/02/2026
854110;145693;MERCADAO - 08;DECIO FERRAZ JUNIOR;05/02/2026
854111;146307;MERCADAO - 11;DECIO FERRAZ JUNIOR;05/02/2026
854112;145939;MERCADAO - 10;DECIO FERRAZ JUNIOR;05/02/2026
854113;145576;MERCADAO - 09;DECIO FERRAZ JUNIOR;05/02/2026
854114;146259;MERCADAO - 12;DECIO FERRAZ JUNIOR;05/02/2026
854115;146276;MERCADAO - 14;DECIO FERRAZ JUNIOR;05/02/2026
854116;145778;MERCADAO - 13;DECIO FERRAZ JUNIOR;05/02/2026
854139;145794;CANTINA ESCOLAR NOVA GERACAO;CAROLINA DOS SANTOS ROCHA;06/02/2026
854172;145876;CONFIANCA - LJ 05;FLAVIA SIQUEIRA;06/02/2026
854205;145793;SUPERMERCADO PADRAO - SAUDE;FLAVIA SIQUEIRA;06/02/2026
854238;145523;TMG DISTRIBUIDORA;CELSO NUNES TEIXEIRA;06/02/2026
854239;145828;CASA DELIZA;DAIANE CRISTINA DE OLIVEIRA;06/02/2026
854271;145627;MERCADO LEVE TUDO;INES MARTIN;06/02/2026
854272;145628;MERCADO LEVE TUDO;INES MARTIN;06/02/2026
854436;146244;JOANIN  - MATRIZ;ALENCAR SILVA;06/02/2026
854470;15069;MERCANTIL VILLACARRIEDO;FERNANDO ARRUDA;06/02/2026
854509;145517;VITORIA MAX (CAMPINAS);OSNEY RICARDO;06/02/2026
854510;145525;VITORIA MAX (CAMPINAS);OSNEY RICARDO;06/02/2026
854514;147484;MOUSTACHE BEAMS - OSASCO;DECIO FERRAZ JUNIOR;06/02/2026
854517;145518;VITORIA MAX (CAMPINAS);OSNEY RICARDO;06/02/2026
854518;146488;SUPERMERCADO PASQUALOTTO;VANDERCI PIANTA NETO;06/02/2026
854521;145522;VITORIA MAX (CAMPINAS);OSNEY RICARDO;06/02/2026
854524;145521;VITORIA MAX (CAMPINAS);OSNEY RICARDO;06/02/2026
854526;146811;MARCHE CD - JANDIRA;CRISTIANE LIMA;06/02/2026
854602;15074;PROMPT COMERCIO DE ALIMENTOS;FERNANDO ARRUDA;06/02/2026
854669;15079;MALOCA DA MANDIOCA;FERNANDO ARRUDA;06/02/2026
854700;145615;SUPERMERCADO VILA RE;JOSE ROBERTO DENIZIO;06/02/2026
854733;145614;SUPERMERCADO VILA RE;JOSE ROBERTO DENIZIO;06/02/2026
854766;145631;MERCADO PALOMA;JOSE ROBERTO DENIZIO;06/02/2026
854774;145620;MERCADO PALOMA;JOSE ROBERTO DENIZIO;06/02/2026
854777;146192;SUPERMERCADO BARCELONA - DIADEMA;INES MARTIN;06/02/2026
854778;146193;SUPERMERCADO BARCELONA - DIADEMA;INES MARTIN;06/02/2026
854779;145619;HORIZON MERCADO;JOSE ROBERTO DENIZIO;06/02/2026
854780;145870;FACEFOOD COMERCIAL IMPORTACAO;FLAVIA SIQUEIRA;06/02/2026
854788;145618;HORIZON MERCADO;JOSE ROBERTO DENIZIO;06/02/2026
854790;145629;FACIL SUPERMERCADO;JOSE ROBERTO DENIZIO;06/02/2026
854799;145665;MERCADO RENASCER;INES MARTIN;06/02/2026
854800;145664;MERCADO RENASCER;INES MARTIN;06/02/2026
854801;145657;DIAS PASTORINHO - VILA MARIANA;ALENCAR SILVA;06/02/2026
854802;145660;DIAS PASTORINHO - VILA MARIANA;ALENCAR SILVA;06/02/2026
854803;145656;DIAS PASTORINHO - VILA MARIANA;ALENCAR SILVA;06/02/2026
854804;145659;DIAS PASTORINHO - VILA MARIANA;ALENCAR SILVA;06/02/2026
854805;145658;DIAS PASTORINHO - VILA MARIANA;ALENCAR SILVA;06/02/2026
854807;38919;FACIL SUPERMERCADO;JOSE ROBERTO DENIZIO;06/02/2026
854809;145623;FACIL SUPERMERCADO;JOSE ROBERTO DENIZIO;06/02/2026
854900;145588;TRES M - LJ 01;CRISTIANE LIMA;06/02/2026
854901;145824;TRES M - LJ 02;CRISTIANE LIMA;06/02/2026
854902;145589;TRES M - LJ 01;CRISTIANE LIMA;06/02/2026
854903;145825;TRES M - LJ 02;CRISTIANE LIMA;06/02/2026
854906;146813;MARCHE CD - JANDIRA;CRISTIANE LIMA;06/02/2026
854907;147321;RECANTO DA BENCAO;TELEVENDAS - DA TERRINHA;06/02/2026
855000;145065;ALCANCE PLUS COMERCIO VAREJISTA;JOSE ARTENCIO;06/02/2026
855001;146412;SUPERMERCADO UNIAO - LOJA 04;RENATO SANTO MICHELMANN;06/02/2026
855003;145516;SUPERMERCADO PONTEL - CAMPINAS;OSNEY RICARDO;06/02/2026
855004;146413;SUPERMERCADO UNIAO - LOJA 04;RENATO SANTO MICHELMANN;06/02/2026
855005;145899;CHIMAR SUPERMERCADOS - LOJA 01;WILSON PEREIRA;06/02/2026
855006;145901;CHIMAR SUPERMERCADOS - LOJA 02;WILSON PEREIRA;06/02/2026
855007;145913;CHIMAR SUPERMERCADOS - LOJA 03;WILSON PEREIRA;06/02/2026
855008;146063;MMM SUPERMERCADO;CARLOS FERREIRA;06/02/2026
855009;145900;CHIMAR SUPERMERCADOS - LOJA 04;WILSON PEREIRA;06/02/2026
855010;145604;OSASCO MINI PRECO 2;CARLOS FERREIRA;06/02/2026
855011;145910;CHIMAR SUPERMERCADOS - LOJA 05;WILSON PEREIRA;06/02/2026
855012;145902;CHIMAR SUPERMERCADOS - MATRIZ;WILSON PEREIRA;06/02/2026
855015;147125;SUPERMERCADO PONTEL - CAMPINAS;OSNEY RICARDO;06/02/2026
855096;145663;HORTIFRUTI BARCELONA;INES MARTIN;06/02/2026
855100;145527;GLA GESTAO E COMERCIO;JOSUE EVANGELISTA;06/02/2026
855101;145662;TENNESSEE - PADRE ARLINDO VIEIRA;INES MARTIN;06/02/2026
855102;145661;TENNESSEE - PADRE ARLINDO VIEIRA;INES MARTIN;06/02/2026
855104;145031;J E COMERCIO;VENDEDOR INTERNO;06/02/2026
855130;145697;MERCADO PARANA;MARIO MIZUKA;06/02/2026
855131;145609;INOVA - SANTANA DE PARNAIBA - FILIAL 1;CARLOS FERREIRA;06/02/2026
855132;145608;MERCADINHO PALLADINO;CARLOS FERREIRA;06/02/2026
855197;38929;HOSPITAL NIPO BRASILEIRO;PAULO SERGIO;06/02/2026
855261;145866;PIRANA - AUTO SERVICO;EDSON MALAGUTTI;06/02/2026
855262;145775;LIQIN CHEN;GUSTAVO GOMES;06/02/2026
855263;145616;DOMINHO;GUSTAVO GOMES;06/02/2026
855270;145857;MERCADO ALIANCA;EDSON MALAGUTTI;06/02/2026
855271;145865;MERCADO ALIANCA;EDSON MALAGUTTI;06/02/2026
855275;145683;INTERFRIOS COMERCIO DE FRIOS E LATICINIOS;ROBSON BERTOLINI;06/02/2026
855277;145776;LIQIN CHEN;GUSTAVO GOMES;06/02/2026
855278;145622;DOMINHO;GUSTAVO GOMES;06/02/2026
855281;146065;MAMBO - CASH ATACADO;FERNANDO VOLTERO;06/02/2026
855282;146107;HIROTA EXPRESS - CD 98;GILMERIO QUEIROZ - GERENTE DE AREA;06/02/2026
855294;146026;CHOCOBISCO;EDSON MALAGUTTI;06/02/2026
855295;146025;CHOCOBISCO;EDSON MALAGUTTI;06/02/2026
855327;146354;JVM ALIMENTOS;EDSON MALAGUTTI;06/02/2026
855360;145863;HOZUMI MOROKAWA COTIA;PAULO COSTA;06/02/2026
855393;145621;CASA DE CARNES MARCELLA;FLAVIA SIQUEIRA;06/02/2026
855459;146136;SUPERMERCADO PERNAMBUCO;PAULO COSTA;06/02/2026
855460;146139;SUPERMERCADO PERNAMBUCO;PAULO COSTA;06/02/2026
855461;146190;ARMAZEM DONA IDALINA;JUAREZ COSTA;06/02/2026
855525;145874;SUPERMERCADO PEREIRA MATRIZ;PAULO COSTA;06/02/2026
855526;145872;SUPERMERCADO PEREIRA MATRIZ;PAULO COSTA;06/02/2026
855527;145869;SUPERMERCADO PEREIRA - FILIAL;PAULO COSTA;06/02/2026
855558;146138;CORREA VOSSOROCA;PAULO COSTA;06/02/2026
855559;146133;CORREA VOSSOROCA;PAULO COSTA;06/02/2026
855560;146135;RIBEIRO - 02;PAULO COSTA;06/02/2026
855561;146134;RIBEIRO - 02;PAULO COSTA;06/02/2026
855562;145812;FEDERZONI - 01;CLAUDIO AKIO SOGA;06/02/2026
855591;145811;FEDERZONI - 01;CLAUDIO AKIO SOGA;06/02/2026
855592;145814;FEDERZONI - 01;CLAUDIO AKIO SOGA;06/02/2026
855593;145967;FEDERZONI - 02;CLAUDIO AKIO SOGA;06/02/2026
855594;145968;FEDERZONI - 02;CLAUDIO AKIO SOGA;06/02/2026
855595;145972;FEDERZONI - 02;CLAUDIO AKIO SOGA;06/02/2026
855596;145971;FEDERZONI - 02;CLAUDIO AKIO SOGA;06/02/2026
855597;145974;FEDERZONI - 03;CLAUDIO AKIO SOGA;06/02/2026
855598;145975;FEDERZONI - 03;CLAUDIO AKIO SOGA;06/02/2026
855599;145802;FEDERZONI - 04;CLAUDIO AKIO SOGA;06/02/2026
855600;145803;FEDERZONI - 04;CLAUDIO AKIO SOGA;06/02/2026
855601;145806;FEDERZONI - 04;CLAUDIO AKIO SOGA;06/02/2026
855602;145807;FEDERZONI - 04;CLAUDIO AKIO SOGA;06/02/2026
855603;145804;FEDERZONI - 05;CLAUDIO AKIO SOGA;06/02/2026
855604;145805;FEDERZONI - 05;CLAUDIO AKIO SOGA;06/02/2026
855605;145979;FEDERZONI - 06;CLAUDIO AKIO SOGA;06/02/2026
855606;145981;FEDERZONI - 06;CLAUDIO AKIO SOGA;06/02/2026
855607;145980;FEDERZONI - 06;CLAUDIO AKIO SOGA;06/02/2026
855609;145969;FEDERZONI - 02;CLAUDIO AKIO SOGA;06/02/2026
855612;145813;FEDERZONI - 01;CLAUDIO AKIO SOGA;06/02/2026
855613;147091;FEDERZONI - 02;CLAUDIO AKIO SOGA;06/02/2026
855614;146634;COMERCIAL QUALIT;CLAUDIO AKIO SOGA;06/02/2026
855617;146531;MERCADO CARVALHO;CLAUDIO AKIO SOGA;06/02/2026
855618;147736;OFNER;CAROLINA DOS SANTOS ROCHA;06/02/2026
855624;145762;REIMBERG - JEQUIRITUBA;ERICK MOREIRA;07/02/2026
855657;146418;NICOLAU MAX;PAULO  ROSS;07/02/2026
855690;145909;BOM LUGAR - 18;PAULO COSTA;08/02/2026
855723;145907;BOM LUGAR LOJA 18;PAULO COSTA;08/02/2026
855724;145908;BOM LUGAR LOJA 18;PAULO COSTA;08/02/2026
855756;145911;MERCADO ROSA LTDA;PAULO COSTA;08/02/2026
855757;145912;MERCADO ROSA LTDA;PAULO COSTA;08/02/2026
855789;145584;SEMAR SUPERMERCADOS - 01;JULIANA RIBEIRA;08/02/2026
855790;145617;SEMAR SUPERMERCADOS - 04;JULIANA RIBEIRA;08/02/2026
855791;146080;SEMAR SUPERMERCADOS - 05;JULIANA RIBEIRA;08/02/2026
855792;145580;SEMAR SUPERMERCADOS - 07;JULIANA RIBEIRA;08/02/2026
855793;145582;SEMAR SUPERMERCADOS - 08;JULIANA RIBEIRA;08/02/2026
855794;146048;SEMAR SUPERMERCADOS - 10;JULIANA RIBEIRA;08/02/2026
855795;146054;SEMAR SUPERMERCADOS - 11;JULIANA RIBEIRA;08/02/2026
855796;146011;SEMAR SUPERMERCADOS - 12;JULIANA RIBEIRA;08/02/2026
855797;146012;SEMAR SUPERMERCADOS - 13;JULIANA RIBEIRA;08/02/2026
855798;146014;SEMAR SUPERMERCADOS - 14;JULIANA RIBEIRA;08/02/2026
855799;146050;SEMAR SUPERMERCADOS - 16;JULIANA RIBEIRA;08/02/2026
855800;145674;SEMAR SUPERMERCADOS - 17;JULIANA RIBEIRA;08/02/2026
855801;146049;SEMAR SUPERMERCADOS - 18;JULIANA RIBEIRA;08/02/2026
855802;146053;SEMAR SUPERMERCADOS - 19;JULIANA RIBEIRA;08/02/2026
855803;146051;SEMAR SUPERMERCADOS - 20;JULIANA RIBEIRA;08/02/2026
855804;146016;SEMAR SUPERMERCADOS - 21;JULIANA RIBEIRA;08/02/2026
855805;145581;SEMAR SUPERMERCADOS - 22;JULIANA RIBEIRA;08/02/2026
855806;145671;SEMAR SUPERMERCADOS - 23;JULIANA RIBEIRA;08/02/2026
855807;146015;SEMAR SUPERMERCADOS - 25;JULIANA RIBEIRA;08/02/2026
855808;146013;SEMAR SUPERMERCADOS - 26;JULIANA RIBEIRA;08/02/2026
855809;145569;SEMAR SUPERMERCADOS - ARUJA - 29;JULIANA RIBEIRA;08/02/2026
855810;146052;SEMAR SUPERMERCADOS - 30;JULIANA RIBEIRA;08/02/2026
855811;145669;SEMAR SUPERMERCADOS - 31;JULIANA RIBEIRA;08/02/2026
855812;146933;SEMAR SUPERMERCADOS - 32;JULIANA RIBEIRA;08/02/2026
855813;145670;SEMAR SUPERMERCADOS  - 33;JULIANA RIBEIRA;08/02/2026
855822;145873;ANDORINHA;DANIEL CAMACHO;08/02/2026
855823;145875;ANDORINHA;DANIEL CAMACHO;08/02/2026
855824;145868;ANDORINHA;DANIEL CAMACHO;08/02/2026
855825;145879;ANDORINHA;DANIEL CAMACHO;08/02/2026
855826;145880;ANDORINHA;DANIEL CAMACHO;08/02/2026
855827;145881;ANDORINHA;DANIEL CAMACHO;08/02/2026
855828;145882;ANDORINHA;DANIEL CAMACHO;08/02/2026
855855;145739;SUPERMERCADO SUPER VILE;CARLOS FERREIRA;08/02/2026
855856;145738;SUPERMERCADO SUPER VILE;CARLOS FERREIRA;08/02/2026
855857;145844;SACOLAO SAO JORGE - LEOPOLDINA;CARLOS FERREIRA;08/02/2026
855859;145846;SACOLAO PIO XI;CARLOS FERREIRA;08/02/2026
855861;145929;ROLIM DE FREITAS & CIA;PAULO COSTA;08/02/2026
855862;145931;ROLIM DE FREITAS & CIA;PAULO COSTA;08/02/2026
855863;145933;ROLIM DE FREITAS & CIA;PAULO COSTA;08/02/2026
855864;145932;ROLIM DE FREITAS & CIA;PAULO COSTA;08/02/2026
855865;145930;ROLIM DE FREITAS & CIA;PAULO COSTA;08/02/2026
855888;145605;SONDA CARAP2;ANGELA MARIA;09/02/2026
855921;38957;REIMBERG - PERSONAL GARDEN;ERICK MOREIRA;09/02/2026
855922;38969;REIMBERG - EMBU GUACU;ERICK MOREIRA;09/02/2026
855923;38956;REIMBERG - JEQUIRITUBA;ERICK MOREIRA;09/02/2026
855954;145696;VIDA DE GADO;CLEO CAVALCANTI;09/02/2026
855955;145822;BOIZAO - GRAJAU;ERICK MOREIRA;09/02/2026
856020;146584;MERCADO E ACOUGUE SANTA FE - LJ 03;FRANCISCO ANACLETO;09/02/2026
856021;146585;MERCADO E ACOUGUE SANTA FE - LJ 02;FRANCISCO ANACLETO;09/02/2026
856022;147124;MERCADO E ACOUGUE SANTA FE - LJ 01;FRANCISCO ANACLETO;09/02/2026
856023;146582;MERCADO E ACOUGUE SANTA FE - LJ 02;FRANCISCO ANACLETO;09/02/2026
856024;147123;MERCADO E ACOUGUE SANTA FE - LJ 01;FRANCISCO ANACLETO;09/02/2026
856025;145847;SACOLAO PIO XI;CARLOS FERREIRA;09/02/2026
856026;146583;MERCADO E ACOUGUE SANTA FE - LJ 03;FRANCISCO ANACLETO;09/02/2026
856027;145845;SACOLAO SAO JORGE - LEOPOLDINA;CARLOS FERREIRA;09/02/2026
856029;145737;SUPERMERCADO SUPER VILE;CARLOS FERREIRA;09/02/2026
856030;145984;KI JOIA CESTA DE ALIMENTACAO;CAIO VINICIUS AMORIM;09/02/2026
856087;148716;SENDAS DISTRIBUIDORA 915 - CD CAJAMAR;FERNANDO VOLTERO;09/02/2026
856088;145852;DTK COMERCIO;ALEXANDRE VIANA;09/02/2026
856119;146419;SUPERMERCADO PONTEL - CAMPINAS;OSNEY RICARDO;09/02/2026
856152;145851;DTK COMERCIO;ALEXANDRE VIANA;09/02/2026
856185;145819;MERCADO PYRAMIDS;ERICK MOREIRA;09/02/2026
856218;146597;DAVITA - LJ 02;CELSO NUNES TEIXEIRA;09/02/2026
856219;146625;FLOR DAS AMERICAS;INES MARTIN;09/02/2026
856251;146595;DAVITA - LJ 06;CELSO NUNES TEIXEIRA;09/02/2026
856252;146598;DAVITA - LJ 06;CELSO NUNES TEIXEIRA;09/02/2026
