Numero Pedido Cliente;NF CF;Cliente;Vendedor;Emissao
831156;139679;ROLDAO - SALTO;JULIANA RIBEIRA;13/01/2026
831157;139696;ROLDAO - PRAIA GRANDE 02;JULIANA RIBEIRA;13/01/2026
831158;38652;ASSAI - 09;FERNANDO VOLTERO;13/01/2026
831159;38769;ASSAI - 10;FERNANDO VOLTERO;13/01/2026
831161;38758;ASSAI - 17;FERNANDO VOLTERO;13/01/2026
831162;38879;ASSAI - 18;FERNANDO VOLTERO;13/01/2026
831164;38762;ASSAI - 38;FERNANDO VOLTERO;13/01/2026
831166;38781;ASSAI - 45;FERNANDO VOLTERO;13/01/2026
831167;38766;ASSAI - 48;FERNANDO VOLTERO;13/01/2026
831168;38795;ASSAI - 53;FERNANDO VOLTERO;13/01/2026
831171;38637;ASSAI - 60;FERNANDO VOLTERO;13/01/2026
831172;38657;ASSAI - 61;FERNANDO VOLTERO;13/01/2026
831174;38684;ASSAI - 64;FERNANDO VOLTERO;13/01/2026
831175;38554;ASSAI - 68;FERNANDO VOLTERO;13/01/2026
831176;38660;ASSAI - 73;FERNANDO VOLTERO;13/01/2026
831177;38545;ASSAI - 74;FERNANDO VOLTERO;13/01/2026
831178;38549;ASSAI - 75;FERNANDO VOLTERO;13/01/2026
831179;38683;ASSAI - 81;FERNANDO VOLTERO;13/01/2026
831180;38550;ASSAI - 85;FERNANDO VOLTERO;13/01/2026
831182;38688;ASSAI - 89;FERNANDO VOLTERO;13/01/2026
831183;38786;ASSAI - 93;FERNANDO VOLTERO;13/01/2026
831185;38853;ASSAI - 96;FERNANDO VOLTERO;13/01/2026
831187;38546;ASSAI - 121;FERNANDO VOLTERO;13/01/2026
831189;38791;ASSAI - 123;FERNANDO VOLTERO;13/01/2026
831190;38759;ASSAI - 124;FERNANDO VOLTERO;13/01/2026
831191;38873;ASSAI  129 - VILA CASCATINHA;FERNANDO VOLTERO;13/01/2026
831193;38792;ASSAI - 130;FERNANDO VOLTERO;13/01/2026
831195;38761;ASSAI - 148;FERNANDO VOLTERO;13/01/2026
831196;38650;ASSAI - 151;FERNANDO VOLTERO;13/01/2026
831198;38653;ASSAI - 155;FERNANDO VOLTERO;13/01/2026
831199;38543;ASSAI - 156;FERNANDO VOLTERO;13/01/2026
831201;38768;ASSAI 161 - JARDIM ROSINA;FERNANDO VOLTERO;13/01/2026
831202;38884;ASSAI - 165;FERNANDO VOLTERO;13/01/2026
831203;38661;ASSAI - 178;FERNANDO VOLTERO;13/01/2026
831204;38870;ASSAI - 199;FERNANDO VOLTERO;13/01/2026
831205;38782;ASSAI - 200;FERNANDO VOLTERO;13/01/2026
831206;38790;ASSAI - 205;FERNANDO VOLTERO;13/01/2026
831207;38643;ASSAI - 233;FERNANDO VOLTERO;13/01/2026
831209;38669;ASSAI - 244;FERNANDO VOLTERO;13/01/2026
831213;38558;ASSAI 260 - MOOCA;FERNANDO VOLTERO;13/01/2026
831214;38647;ASSAI - 263;FERNANDO VOLTERO;13/01/2026
831215;38655;ASSAI - 265;FERNANDO VOLTERO;13/01/2026
831216;140132;TENNESSEE - ITAIM;AROLDO BATISTA SANTOS;13/01/2026
831218;39111;ASSAI - 267;FERNANDO VOLTERO;13/01/2026
831219;38678;ASSAI - 269;FERNANDO VOLTERO;13/01/2026
831220;38679;ASSAI - 270;FERNANDO VOLTERO;13/01/2026
831221;38866;ASSAI - 271;FERNANDO VOLTERO;13/01/2026
831222;38555;ASSAI - 272;FERNANDO VOLTERO;13/01/2026
831223;38779;ASSAI - 273;FERNANDO VOLTERO;13/01/2026
831224;38497;ASSAI - 274;FERNANDO VOLTERO;13/01/2026
831225;38756;ASSAI - 275;FERNANDO VOLTERO;13/01/2026
831227;39027;ASSAI - 278;FERNANDO VOLTERO;13/01/2026
831228;38783;ASSAI - 280;FERNANDO VOLTERO;13/01/2026
831229;39062;ASSAI - 282;FERNANDO VOLTERO;13/01/2026
831231;38673;ASSAI - 295 ITATIBA;FERNANDO VOLTERO;13/01/2026
831232;39031;ASSAI - 301;FERNANDO VOLTERO;13/01/2026
831233;38645;ASSAI - 303;FERNANDO VOLTERO;13/01/2026
831235;38764;ASSAI - 313;FERNANDO VOLTERO;13/01/2026
831236;38765;ASSAI - 336;FERNANDO VOLTERO;13/01/2026
831237;38775;ASSAI - 337;FERNANDO VOLTERO;13/01/2026
831238;38787;ASSAI - 343;FERNANDO VOLTERO;13/01/2026
831239;38664;ASSAI - 351;FERNANDO VOLTERO;13/01/2026
831240;38767;ASSAI  - 339;FERNANDO VOLTERO;13/01/2026
831241;38651;ASSAI  - 350;FERNANDO VOLTERO;13/01/2026
831244;139601;PAO DE ACUCAR - SP;EDMILSON NUNES;13/01/2026
831245;140214;COMPANHIA BRASILEIRA - ANHANGUERA;EDMILSON NUNES;13/01/2026
831248;140215;COMPANHIA BRASILEIRA - ANHANGUERA;EDMILSON NUNES;13/01/2026
831270;139922;JASP;FLAVIA SIQUEIRA;13/01/2026
831271;139841;RITA DE CASSIA CORREA PACHECO;FLAVIA SIQUEIRA;13/01/2026
831337;38788;RITA DE CASSIA CORREA PACHECO;PAULO SERGIO;13/01/2026
831340;140184;MAGNANIMO - LJ 13;KALIEL DE CALDA LEITE;13/01/2026
831342;140183;MAGNANIMO - LJ 11;KALIEL DE CALDA LEITE;13/01/2026
831346;139912;CASA DE CARNES MARCELLA;FLAVIA SIQUEIRA;13/01/2026
831348;139842;DUQUE - LJ 01;FLAVIA SIQUEIRA;13/01/2026
831350;139923;JASP;FLAVIA SIQUEIRA;13/01/2026
831351;139924;JASP;FLAVIA SIQUEIRA;13/01/2026
831352;139925;JASP;FLAVIA SIQUEIRA;13/01/2026
831353;139859;SACOLAO E MERCADO CAMPO GRANDE;ERICK MOREIRA;13/01/2026
831355;140808;DOCE PRECO  CIA - LJ 02;FLAVIA SIQUEIRA;13/01/2026
831356;140963;SABORES DA TERRINHA - LOJA 03;ELTON;13/01/2026
831357;140962;SABORES DA TERRINHA - LOJA 03;ELTON;13/01/2026
831358;140227;ASSAI - 18;FERNANDO VOLTERO;13/01/2026
831359;140957;ASSAI - 96;FERNANDO VOLTERO;13/01/2026
831360;140497;ASSAI - 272;FERNANDO VOLTERO;13/01/2026
831361;139566;SABORES DA TERRINHA - LOJA 03;ELTON;13/01/2026
831362;139873;ASSAI - 254;FERNANDO VOLTERO;13/01/2026
831370;139910;CASA DE CARNES MARCELLA;FLAVIA SIQUEIRA;13/01/2026
831402;139911;CASA DE CARNES MARCELLA;FLAVIA SIQUEIRA;13/01/2026
831435;139725;BOM QUEIJO EMPORIO;CELSO NUNES TEIXEIRA;13/01/2026
831436;140465;COOP CONSUMO POPULAR - TIETE;JOSE RICARDO FERNANDES;13/01/2026
831468;139664;MAXIMO;FLAVIA SIQUEIRA;13/01/2026
831469;139812;NARA ESPETINHO;CARLOS FERREIRA;13/01/2026
831470;139660;MAXIMO - PERDIZES;FLAVIA SIQUEIRA;13/01/2026
831471;139657;MAXIMO;FLAVIA SIQUEIRA;13/01/2026
831472;139659;MAXIMO - PERDIZES;FLAVIA SIQUEIRA;13/01/2026
831473;139968;SUPERMERCADO NOVO JAN 2;JOSE SOARES;13/01/2026
831501;139970;SUPERMERCADO NOVO JAN 2;JOSE SOARES;13/01/2026
831502;139681;SUPERMERCADO MONTE BELO;EDSON MALAGUTTI;13/01/2026
831503;140509;MERCADO NOVA GERACAO - JARDIM SAO PAULO;FLAVIA SIQUEIRA;13/01/2026
831504;139857;MERCADO RENASCER;INES MARTIN;13/01/2026
831505;139680;SUPERMERCADO MONTE BELO;EDSON MALAGUTTI;13/01/2026
831517;139759;SUPERMERCADO MILLENIUM - LOJA 03;EDSON MALAGUTTI;13/01/2026
831518;140507;MERCADO NOVA GERACAO - JARDIM SAO PAULO;FLAVIA SIQUEIRA;13/01/2026
831520;139597;PADARIA SOL;INES MARTIN;13/01/2026
831522;140001;SUPERMERCADO JVA - LJ 04;EDSON MALAGUTTI;13/01/2026
831523;140127;DU OVO;ABEL SAMPAIO;13/01/2026
831524;140164;SO PASSAROS COMERCIO ATACADISTA;ABEL SAMPAIO;13/01/2026
831534;139998;SUPERMERCADO JVA - LJ 04;EDSON MALAGUTTI;13/01/2026
831540;139605;SUPERMERCADO ARRUDA;EDSON MALAGUTTI;13/01/2026
831541;139736;IRMAOS TARDINI;RENATO SANTO MICHELMANN;13/01/2026
831543;139604;SUPERMERCADO ARRUDA;EDSON MALAGUTTI;13/01/2026
831545;139847;AVILA HORTIFRUTI;FLAVIA SIQUEIRA;13/01/2026
831546;139737;IRMAOS TARDINI;RENATO SANTO MICHELMANN;13/01/2026
831554;139809;MERCADINHO RODRIGO;FRANCISCO ANACLETO;13/01/2026
831556;139631;SUPERMERCADO IMPERIO;EDSON MALAGUTTI;13/01/2026
831558;139623;SUPERMERCADO IMPERIO;EDSON MALAGUTTI;13/01/2026
831574;139845;B&M SUPERMERCADO;GUSTAVO GOMES;13/01/2026
831575;139846;SUPERMERCADO ALIANCA;GUSTAVO GOMES;13/01/2026
831576;139740;SUPERMERCADO UNIAO - LOJA 11;RENATO SANTO MICHELMANN;13/01/2026
831577;139738;SUPERMERCADO UNIAO - LOJA 12;RENATO SANTO MICHELMANN;13/01/2026
831578;140000;MAGOGA HORTIFRUTI;EDSON MALAGUTTI;13/01/2026
831579;139728;SUPERMERCADO UNIAO - LOJA 12;RENATO SANTO MICHELMANN;13/01/2026
831584;139913;PERENNE - LOJA 01;JOSE ROBERTO DENIZIO;13/01/2026
831585;140089;MERCADO FUSELI;FRANCISCO DUARTE - LUIZ DUARTE;13/01/2026
831587;139879;EMPORIO PRACA DAS CANARIAS;FLAVIA SIQUEIRA;13/01/2026
831589;38512;HOSPITAL NIPO BRASILEIRO;PAULO SERGIO;13/01/2026
831591;139878;EMPORIO YURI;FRANCISCO DUARTE - LUIZ DUARTE;13/01/2026
831592;139914;PERENNE - LOJA 02;JOSE ROBERTO DENIZIO;13/01/2026
831594;142575;ASSAI - 349;FERNANDO VOLTERO;13/01/2026
831595;142576;ASSAI - 349;FERNANDO VOLTERO;13/01/2026
831596;139880;MERCADO BELLA MOOCA;FRANCISCO DUARTE - LUIZ DUARTE;13/01/2026
831599;140222;ASSAI - 58;FERNANDO VOLTERO;13/01/2026
831600;140306;ASSAI - 10;FERNANDO VOLTERO;13/01/2026
831604;140582;ASSAI - 156;FERNANDO VOLTERO;13/01/2026
831605;140342;PARATY;FRANCISCO DUARTE - LUIZ DUARTE;13/01/2026
831606;140583;ASSAI - 156;FERNANDO VOLTERO;13/01/2026
831607;139835;NAGUMO - AGUA CHATA CD;JAMIR RIBEIRO;13/01/2026
831608;139836;NAGUMO - AGUA CHATA CD;JAMIR RIBEIRO;13/01/2026
831610;140341;PARATY;FRANCISCO DUARTE - LUIZ DUARTE;13/01/2026
831611;140526;MERCADO CABRAL;CAROLINA DOS SANTOS ROCHA;13/01/2026
831612;139671;IRMAOS LOPES - 10;ANGELA MARIA;13/01/2026
831613;140250;IRMAOS LOPES - 26;ANGELA MARIA;13/01/2026
831614;139934;IRMAOS LOPES - 09;ANGELA MARIA;13/01/2026
831615;140154;IRMAOS LOPES - 23;ANGELA MARIA;13/01/2026
831616;139803;IRMAOS LOPES - 31;ANGELA MARIA;13/01/2026
831617;139672;IRMAOS LOPES - 13;ANGELA MARIA;13/01/2026
831618;140162;IRMAOS LOPES - 08;ANGELA MARIA;13/01/2026
831619;140153;IRMAOS LOPES - 25;ANGELA MARIA;13/01/2026
831620;139926;IRMAOS LOPES - 22;ANGELA MARIA;13/01/2026
831621;140649;IRMAOS LOPES - 15;ANGELA MARIA;13/01/2026
831622;140062;IRMAOS LOPES - 33;ANGELA MARIA;13/01/2026
831623;140131;IRMAOS LOPES - 30;ANGELA MARIA;13/01/2026
831624;139818;IRMAOS LOPES - 19;ANGELA MARIA;13/01/2026
831625;139683;IRMAOS LOPES - 29;ANGELA MARIA;13/01/2026
831626;140158;IRMAOS LOPES - 07;ANGELA MARIA;13/01/2026
831627;140025;IRMAOS LOPES - 12;ANGELA MARIA;13/01/2026
831628;140020;IRMAOS LOPES - 28;ANGELA MARIA;13/01/2026
831629;140658;IRMAOS LOPES - 32;ANGELA MARIA;13/01/2026
831630;140152;IRMAOS LOPES - 24;ANGELA MARIA;13/01/2026
831631;140035;IRMAOS LOPES - 21;ANGELA MARIA;13/01/2026
831632;139699;IRMAOS LOPES - 04;ANGELA MARIA;13/01/2026
831633;140017;IRMAOS LOPES - 16;ANGELA MARIA;13/01/2026
831634;140159;IRMAOS LOPES - 20;ANGELA MARIA;13/01/2026
831635;140032;IRMAOS LOPES - 17;ANGELA MARIA;13/01/2026
831636;139662;IRMAOS LOPES - 18;ANGELA MARIA;13/01/2026
831637;140022;IRMAOS LOPES - 11;ANGELA MARIA;13/01/2026
831638;139830;IRMAOS LOPES - 01;ANGELA MARIA;13/01/2026
831639;139829;IRMAOS LOPES - 02;ANGELA MARIA;13/01/2026
831640;140156;IRMAOS LOPES - 03;ANGELA MARIA;13/01/2026
831641;139826;IRMAOS LOPES - 05;ANGELA MARIA;13/01/2026
831642;139993;IRMAOS LOPES - 06;ANGELA MARIA;13/01/2026
831643;139673;IRMAOS LOPES - 14;ANGELA MARIA;13/01/2026
831644;140663;SUPERMERCADO PRINCIPE;CAROLINA DOS SANTOS ROCHA;13/01/2026
831645;140664;SUPERMERCADO PRINCIPE;CAROLINA DOS SANTOS ROCHA;13/01/2026
831646;139861;G PIRES - 02;CAROLINA DOS SANTOS ROCHA;13/01/2026
831647;139858;G PIRES - 02;CAROLINA DOS SANTOS ROCHA;13/01/2026
831649;142874;MERCADO LEVE MAIS PAGUE MENOS;JOSE ROBERTO DENIZIO;13/01/2026
831650;139559;POUPASUPER - YERVANT;CAROLINA DOS SANTOS ROCHA;13/01/2026
831651;139558;POUPASUPER - YERVANT;CAROLINA DOS SANTOS ROCHA;13/01/2026
831652;140055;FERNANDES & TORRES;FRANCISCO DUARTE - LUIZ DUARTE;13/01/2026
831654;140048;FERNANDES & TORRES;FRANCISCO DUARTE - LUIZ DUARTE;13/01/2026
831655;139991;SUPERFANTASTICO - 04;CAROLINA DOS SANTOS ROCHA;13/01/2026
831656;139989;SUPERFANTASTICO - 04;CAROLINA DOS SANTOS ROCHA;13/01/2026
831659;140550;NELORE PRIME;JOSE SOARES;13/01/2026
831661;140666;SUPERFANTASTICO - 01;CAROLINA DOS SANTOS ROCHA;13/01/2026
831662;139700;IRMAOS LOPES - 04;ANGELA MARIA;13/01/2026
831663;139831;IRMAOS LOPES - 01;ANGELA MARIA;13/01/2026
831664;139827;IRMAOS LOPES - 05;ANGELA MARIA;13/01/2026
831665;140157;IRMAOS LOPES - 07;ANGELA MARIA;13/01/2026
831666;139932;IRMAOS LOPES - 09;ANGELA MARIA;13/01/2026
831667;139675;IRMAOS LOPES - 13;ANGELA MARIA;13/01/2026
831668;139676;IRMAOS LOPES - 14;ANGELA MARIA;13/01/2026
831669;140647;IRMAOS LOPES - 15;ANGELA MARIA;13/01/2026
831670;139674;IRMAOS LOPES - 10;ANGELA MARIA;13/01/2026
831671;140018;IRMAOS LOPES - 16;ANGELA MARIA;13/01/2026
831672;139828;IRMAOS LOPES - 02;ANGELA MARIA;13/01/2026
831673;140161;IRMAOS LOPES - 08;ANGELA MARIA;13/01/2026
831674;139819;IRMAOS LOPES - 19;ANGELA MARIA;13/01/2026
831675;140149;IRMAOS LOPES - 23;ANGELA MARIA;13/01/2026
831676;139995;IRMAOS LOPES - 06;ANGELA MARIA;13/01/2026
831677;139684;IRMAOS LOPES - 29;ANGELA MARIA;13/01/2026
831678;140019;IRMAOS LOPES - 11;ANGELA MARIA;13/01/2026
831679;140033;IRMAOS LOPES - 17;ANGELA MARIA;13/01/2026
831680;140155;IRMAOS LOPES - 03;ANGELA MARIA;13/01/2026
831681;140148;IRMAOS LOPES - 24;ANGELA MARIA;13/01/2026
831682;140130;IRMAOS LOPES - 30;ANGELA MARIA;13/01/2026
831683;140667;SUPERFANTASTICO - 01;CAROLINA DOS SANTOS ROCHA;13/01/2026
831684;140160;IRMAOS LOPES - 20;ANGELA MARIA;13/01/2026
831685;140024;IRMAOS LOPES - 12;ANGELA MARIA;13/01/2026
831686;139804;IRMAOS LOPES - 31;ANGELA MARIA;13/01/2026
831687;140150;IRMAOS LOPES - 25;ANGELA MARIA;13/01/2026
831688;140036;IRMAOS LOPES - 21;ANGELA MARIA;13/01/2026
831689;139950;IRMAOS LOPES - 18;ANGELA MARIA;13/01/2026
831690;140249;IRMAOS LOPES - 26;ANGELA MARIA;13/01/2026
831691;140659;IRMAOS LOPES - 32;ANGELA MARIA;13/01/2026
831692;140034;IRMAOS LOPES - 22;ANGELA MARIA;13/01/2026
831693;140056;IRMAOS LOPES - 33;ANGELA MARIA;13/01/2026
831694;140021;IRMAOS LOPES - 28;ANGELA MARIA;13/01/2026
831695;139944;MERCADO FELIX REAL;JOSE ROBERTO DENIZIO;13/01/2026
831697;140668;SUPERFANTASTICO - 02;CAROLINA DOS SANTOS ROCHA;13/01/2026
831698;140662;SUPERFANTASTICO - 02;CAROLINA DOS SANTOS ROCHA;13/01/2026
831700;139949;MERCADO FELIX REAL;JOSE ROBERTO DENIZIO;13/01/2026
831702;139990;SUPERFANTASTICO - 03;CAROLINA DOS SANTOS ROCHA;13/01/2026
831704;139988;SUPERFANTASTICO - 03;CAROLINA DOS SANTOS ROCHA;13/01/2026
831705;139943;MERCADO FELIX REAL;JOSE ROBERTO DENIZIO;13/01/2026
831706;140740;SUCOS E  CIA FRUTTI TIETE;CLAUDIO AKIO SOGA;13/01/2026
831707;139840;EMPORIO TOWA;JOSE ROBERTO DENIZIO;13/01/2026
831709;140141;CASAS PEDRO - S CRISTOVAO;GUSTAVO VILAS;13/01/2026
831711;139837;NAGUMO - AGUA CHATA CD;JAMIR RIBEIRO;13/01/2026
831712;139704;PMG ATACADISTA;ANDERSON LUIZ;13/01/2026
831713;139706;PMG ATACADISTA;ANDERSON LUIZ;13/01/2026
831722;139860;LOJAO MUCHINATO;ALEXANDRE VIANA;13/01/2026
831733;139946;BENGALA DV;JOSE ROBERTO DENIZIO;13/01/2026
831734;139947;BENGALA DV;JOSE ROBERTO DENIZIO;13/01/2026
831736;140086;BENGALA  SAO MATHEUS;JOSE ROBERTO DENIZIO;13/01/2026
831737;140085;BENGALA  SAO MATHEUS;JOSE ROBERTO DENIZIO;13/01/2026
831738;139806;BENGALA NNK;JOSE ROBERTO DENIZIO;13/01/2026
831739;139807;BENGALA NNK;JOSE ROBERTO DENIZIO;13/01/2026
831740;139992;BENGALA - SUPERMERCADO  JSK;JOSE ROBERTO DENIZIO;13/01/2026
831741;139994;BENGALA - SUPERMERCADO  JSK;JOSE ROBERTO DENIZIO;13/01/2026
831765;140181;MERCADO GALERA DE JACUPIRANGA;KALIEL DE CALDA LEITE;13/01/2026
831766;140182;SUPERMERCADO BICO DO PATO;KALIEL DE CALDA LEITE;13/01/2026
831786;140309;NEVADA - LJ 01;JOSE GOMES DOS S.;13/01/2026
831787;140318;NEVADA - LJ 01;JOSE GOMES DOS S.;13/01/2026
831788;140314;NEVADA - LJ 01;JOSE GOMES DOS S.;13/01/2026
831789;140319;NEVADA - LJ 02;JOSE GOMES DOS S.;13/01/2026
831790;140313;NEVADA - LJ 02;JOSE GOMES DOS S.;13/01/2026
831791;140320;NEVADA - LJ 02;JOSE GOMES DOS S.;13/01/2026
831792;140308;MERCADO JARDIM ZAIRA  - LJ 03;JOSE GOMES DOS S.;13/01/2026
831793;140316;MERCADO JARDIM ZAIRA  - LJ 03;JOSE GOMES DOS S.;13/01/2026
831794;140310;MERCADO JARDIM ZAIRA  - LJ 03;JOSE GOMES DOS S.;13/01/2026
831795;140312;MERCADO JARDIM ZAIRA  - LJ 03;JOSE GOMES DOS S.;13/01/2026
831796;140315;MERCADO JARDIM ZAIRA  - LJ 04;JOSE GOMES DOS S.;13/01/2026
831797;140317;MERCADO JARDIM ZAIRA  - LJ 04;JOSE GOMES DOS S.;13/01/2026
831798;140311;MERCADO JARDIM ZAIRA  - LJ 04;JOSE GOMES DOS S.;13/01/2026
831799;140321;MERCADINHO IRMAOS DOMINGOS -  LJ 05;JOSE GOMES DOS S.;13/01/2026
831800;140322;MERCADINHO IRMAOS DOMINGOS -  LJ 05;JOSE GOMES DOS S.;13/01/2026
831801;140324;MERCADINHO IRMAOS DOMINGOS -  LJ 05;JOSE GOMES DOS S.;13/01/2026
831802;139610;TAGARELAS DOCES;JOSE GOMES DOS S.;13/01/2026
831803;139609;TAGARELAS DOCES;JOSE GOMES DOS S.;13/01/2026
831805;140287;DISCAMP - CAMPINAS 02;OSNEY RICARDO;13/01/2026
831806;140288;DISCAMP - CAMPINAS 01;OSNEY RICARDO;13/01/2026
831808;139727;DISCAMP - PAULINEA;OSNEY RICARDO;13/01/2026
831811;140298;DISCAMP - VALINHOS;OSNEY RICARDO;13/01/2026
831812;140295;DISCAMP - VALINHOS;OSNEY RICARDO;13/01/2026
831815;140293;DISCAMP - CAMPINAS 02;OSNEY RICARDO;13/01/2026
831816;140290;DISCAMP - CAMPINAS 02;OSNEY RICARDO;13/01/2026
831817;140696;HORTIFRUTI JUVITA;ROBERTO HIROSHI SOGA;13/01/2026
831818;140110;PAULICEIA;ROBERTO HIROSHI SOGA;13/01/2026
831819;140698;SUPERMERCADO PAINEIRA;ROBERTO HIROSHI SOGA;13/01/2026
831821;139769;DISTRIBUIDORA CONTINENTAL;DECIO FERRAZ JUNIOR;13/01/2026
831833;139721;MERCADAO - 01;DECIO FERRAZ JUNIOR;13/01/2026
831834;139983;MERCADAO - 02;DECIO FERRAZ JUNIOR;13/01/2026
831835;139864;MERCADAO - 03;DECIO FERRAZ JUNIOR;13/01/2026
831836;139743;MERCADAO - 04;DECIO FERRAZ JUNIOR;13/01/2026
831837;139971;MERCADAO - 05;DECIO FERRAZ JUNIOR;13/01/2026
831838;139716;MERCADAO - 06;DECIO FERRAZ JUNIOR;13/01/2026
831839;139822;MERCADAO - 07;DECIO FERRAZ JUNIOR;13/01/2026
831840;139747;MERCADAO - 08;DECIO FERRAZ JUNIOR;13/01/2026
831841;139935;MERCADAO - 11;DECIO FERRAZ JUNIOR;13/01/2026
831842;139692;MERCADAO - 10;DECIO FERRAZ JUNIOR;13/01/2026
831843;140011;MERCADAO - 09;DECIO FERRAZ JUNIOR;13/01/2026
831844;140180;MERCADAO - 12;DECIO FERRAZ JUNIOR;13/01/2026
831845;139719;MERCADAO - 14;DECIO FERRAZ JUNIOR;13/01/2026
831846;139866;MERCADAO - 13;DECIO FERRAZ JUNIOR;13/01/2026
831847;139717;MERCADAO - 01;DECIO FERRAZ JUNIOR;13/01/2026
831848;139982;MERCADAO - 02;DECIO FERRAZ JUNIOR;13/01/2026
831849;139863;MERCADAO - 03;DECIO FERRAZ JUNIOR;13/01/2026
831850;139745;MERCADAO - 04;DECIO FERRAZ JUNIOR;13/01/2026
831851;139972;MERCADAO - 05;DECIO FERRAZ JUNIOR;13/01/2026
831852;139713;MERCADAO - 06;DECIO FERRAZ JUNIOR;13/01/2026
831853;139823;MERCADAO - 07;DECIO FERRAZ JUNIOR;13/01/2026
831854;139748;MERCADAO - 08;DECIO FERRAZ JUNIOR;13/01/2026
831855;139931;MERCADAO - 11;DECIO FERRAZ JUNIOR;13/01/2026
831856;139693;MERCADAO - 10;DECIO FERRAZ JUNIOR;13/01/2026
831857;140012;MERCADAO - 09;DECIO FERRAZ JUNIOR;13/01/2026
831858;140179;MERCADAO - 12;DECIO FERRAZ JUNIOR;13/01/2026
831859;139723;MERCADAO - 14;DECIO FERRAZ JUNIOR;13/01/2026
831860;139862;MERCADAO - 13;DECIO FERRAZ JUNIOR;13/01/2026
831861;139718;MERCADAO - 01;DECIO FERRAZ JUNIOR;13/01/2026
831862;139981;MERCADAO - 02;DECIO FERRAZ JUNIOR;13/01/2026
831863;139867;MERCADAO - 03;DECIO FERRAZ JUNIOR;13/01/2026
831864;139746;MERCADAO - 04;DECIO FERRAZ JUNIOR;13/01/2026
831865;139973;MERCADAO - 05;DECIO FERRAZ JUNIOR;13/01/2026
831866;139710;MERCADAO - 06;DECIO FERRAZ JUNIOR;13/01/2026
831867;139821;MERCADAO - 07;DECIO FERRAZ JUNIOR;13/01/2026
831868;139744;MERCADAO - 08;DECIO FERRAZ JUNIOR;13/01/2026
831869;139933;MERCADAO - 11;DECIO FERRAZ JUNIOR;13/01/2026
831870;139694;MERCADAO - 10;DECIO FERRAZ JUNIOR;13/01/2026
831871;140754;MERCADAO - 09;DECIO FERRAZ JUNIOR;13/01/2026
831872;140178;MERCADAO - 12;DECIO FERRAZ JUNIOR;13/01/2026
831873;139722;MERCADAO - 14;DECIO FERRAZ JUNIOR;13/01/2026
831874;139868;MERCADAO - 13;DECIO FERRAZ JUNIOR;13/01/2026
831875;139741;MERCADAO - 04;DECIO FERRAZ JUNIOR;13/01/2026
831876;139712;MERCADAO - 06;DECIO FERRAZ JUNIOR;13/01/2026
831877;139697;MERCADAO - 10;DECIO FERRAZ JUNIOR;13/01/2026
831878;140059;PESSOA CARNE;JUAREZ COSTA;13/01/2026
831879;139742;MERCADAO - 04;DECIO FERRAZ JUNIOR;13/01/2026
831880;139711;MERCADAO - 06;DECIO FERRAZ JUNIOR;13/01/2026
831881;139698;MERCADAO - 10;DECIO FERRAZ JUNIOR;13/01/2026
831882;140013;LINCOLN SHOP;DECIO FERRAZ JUNIOR;13/01/2026
831883;140049;VILA REINO;JUAREZ COSTA;13/01/2026
831884;140050;VILA REINO;JUAREZ COSTA;13/01/2026
831885;140440;AYUMI - 01;CRISTIANE LIMA;13/01/2026
831886;140703;AYUMI - 02;CRISTIANE LIMA;13/01/2026
831887;140441;AYUMI - 03;CRISTIANE LIMA;13/01/2026
831888;140277;AYUMI - 04;CRISTIANE LIMA;13/01/2026
831889;140372;AYUMI - 05;CRISTIANE LIMA;13/01/2026
831890;140940;AYUMI - 07;CRISTIANE LIMA;13/01/2026
831891;140272;AYUMI - 06;CRISTIANE LIMA;13/01/2026
831892;140598;AYUMI - 08;CRISTIANE LIMA;13/01/2026
831893;140379;AYUMI - 11;CRISTIANE LIMA;13/01/2026
831894;140752;AYUMI - 09;CRISTIANE LIMA;13/01/2026
831895;140339;AYUMI - 10;CRISTIANE LIMA;13/01/2026
831896;140337;AYUMI - 12;CRISTIANE LIMA;13/01/2026
831897;140072;AYUMI - 13;CRISTIANE LIMA;13/01/2026
831898;140604;AYUMI - 17;CRISTIANE LIMA;13/01/2026
831899;140673;COMERCIAL QUALIT;CLAUDIO AKIO SOGA;13/01/2026
831900;140671;COMERCIAL QUALIT;CLAUDIO AKIO SOGA;13/01/2026
831901;140674;COMERCIAL QUALIT;CLAUDIO AKIO SOGA;13/01/2026
831902;140439;AYUMI - 01;CRISTIANE LIMA;13/01/2026
831903;140707;AYUMI - 02;CRISTIANE LIMA;13/01/2026
831904;140442;AYUMI - 03;CRISTIANE LIMA;13/01/2026
831905;140276;AYUMI - 04;CRISTIANE LIMA;13/01/2026
831906;140371;AYUMI - 05;CRISTIANE LIMA;13/01/2026
831907;140937;AYUMI - 07;CRISTIANE LIMA;13/01/2026
831908;140275;AYUMI - 06;CRISTIANE LIMA;13/01/2026
831909;140599;AYUMI - 08;CRISTIANE LIMA;13/01/2026
831910;140380;AYUMI - 11;CRISTIANE LIMA;13/01/2026
831911;140753;AYUMI - 09;CRISTIANE LIMA;13/01/2026
831912;140333;AYUMI - 10;CRISTIANE LIMA;13/01/2026
831913;140338;AYUMI - 12;CRISTIANE LIMA;13/01/2026
831914;140070;AYUMI - 13;CRISTIANE LIMA;13/01/2026
831915;140603;AYUMI - 17;CRISTIANE LIMA;13/01/2026
