Placa;Data Embarque;Embarque;Cidade Destino;Valor Frete Calculado;Peso;Volumes;Valor Total NFs;Pedágio;Descarga;Diária;Tipo de Veículo;Capacidade Máxima Kg;Capacidade Volumes
NLC4H75;10/07/2026;5869619;São Paulo;800;2669.446;676;44022.38;;;;;;
NLC4H75;17/07/2026;5902277;São Paulo;800;4321.512;586;43523.61;;;;;;
NLC4H75;20/07/2026;5908746;São Paulo;800;3985.017;403;30610.2;;;;;;
NLC4H75;10/08/2026;5984223;São Paulo;800;3535.39;755;49640.03;;;;;;
NLC4H75;10/08/2026;5987885;São Paulo;800;1081.77;404;31348.6;;;;;;
NLC4H75;11/08/2026;5992682;São Paulo;800;2987.267;571;34460.16;;;;;;
NLC4H75;17/08/2026;6013060;São Paulo;800;4449.24;360;36720;;;;;;
NLC4H75;20/08/2026;6030156;São Paulo;800;3463.117;415;27350.44;;;;;;
NLC4H75;21/08/2026;6039865;São Paulo;800;661.429;115;9829.8;;;;;;
NLC4H75;21/08/2026;6039866;São Paulo;800;1531.461;265;20703.95;;;;;;
NLC4H75;10/09/2026;6111128;São Paulo;800;3054.306;702;43675.27;;;;;;
NLC4H75;11/09/2026;6116936;São Paulo;800;3683.823;642;40421.71;;;;;;
NLC4H75;11/09/2026;6119277;São Paulo;800;3389.569;548;36423.29;;;;;;
NLC4H75;08/06/2026;5733785;São Vicente;1200;4246.375;375;34500;;;;;;
NLC4H75;15/06/2026;5764340;São Vicente;1200;3580.784;615;49090.15;;;;;;
NLC4H75;01/06/2026;5710311;Sorocaba;1400;3040.849;275;28155.4;;;;;;
NLC4H75;01/07/2026;5823221;Sorocaba;1400;4092.102;495;45749;;;;;;
NLC4H75;26/05/2026;5693316;Sumaré;1400;3128.375;476;35086.12;;;;;;
NLC4H75;29/06/2026;5817162;Taboão da Serra;800;3496.25;416;34946.64;;;;;;
NLC4H75;20/05/2026;5671079;Taubaté;1550;3249.431;264;29528.4;;;;;;
NLC4H75;20/05/2026;390065;Taubaté;1550;3249.431;264;29528.4;;;;;;
NLC4H75;05/05/2026;374018;Vargem Grande Paulista;1200;3780;300;29520;;;;;;
NLC4H75;16/06/2026;5768867;Vargem Grande Paulista;1200;4284;340;33456;;;;;;
AAA1117;15/07/2026;5886418;Vargem Grande Paulista;1200;3024;240;23616;;;;;;
NLC4H75;27/07/2026;5932227;Várzea Paulista;1200;4115.337;587;38382.05;;;;;;
FRR8J62;04/06/2026;5729363;Atibaia;450;594.506;91;7930.2;;;;;;
FRR8J62;17/07/2026;5896948;Barueri;370;470.21;102;8330.47;;;;;;
FRR8J62;23/04/2026;362831;Caieiras;470;346.434;59;5025.14;;;;;;
FRR8J62;26/05/2026;5692867;Cotia;370;423.47;85;6069.65;;;;;;
FRR8J62;06/08/2026;5981706;Diadema;370;471.652;87;4726.83;;;;;;
FRR8J62;19/06/2026;5780240;Embu das Artes;370;216.985;42;2670.06;;;;;;
FRR8J62;11/06/2026;5750264;Guarulhos;370;569.369;53;5254.51;;;;;;
FRR8J62;11/05/2026;380222;Itapecerica da Serra;370;521.768;69;3787.02;;;;;;
FRR8J62;11/05/2026;383822;Itapecerica da Serra;370;5.028;2;93.6;;;;;;
FRR8J62;13/04/2026;355439;Itapevi;470;281.094;62;4375.28;;;;;;
FRR8J62;16/04/2026;362108;Itapevi;470;288.107;27;3036.58;;;;;;
FRR8J62;03/07/2026;5837591;Itapevi;450;476.145;46;4153.88;;;;;;
FRR8J62;15/07/2026;5889075;Itaquaquecetuba;450;544.232;58;5621.2;;;;;;
FRR8J62;30/05/2026;5710886;Jandira;370;603.58;45;5200.68;;;;;;
FRR8J62;30/07/2026;5947811;Mauá;370;528.607;101;8075.32;;;;;;
FRR8J62;14/04/2026;358412;Osasco;370;117.614;19;1974.5;;;;;;
GWS6926;18/06/2026;5784068;Poá;450;443.346;49;4536.03;;;;;;
FRR8J62;06/07/2026;5843138;Ribeirão Pires;370;582.585;89;5864.12;;;;;;
FRR8J62;18/04/2026;360983;Santo André;370;338.55;50;3610.24;;;;;;
FRR8J62;25/04/2026;365306;Santo André;370;237.862;34;2684.15;;;;;;
FRR8J62;19/05/2026;391970;Santo André;370;376.832;64;4532.96;;;;;;
FRR8J62;19/05/2026;391971;Santo André;370;265.54;15;2380.8;;;;;;
FRR8J62;03/06/2026;5723129;Santo André;370;426.916;58;4436.05;;;;;;
FRR8J62;26/06/2026;5809842;Santo André;370;247.41;37;2633.01;;;;;;
FRR8J62;05/08/2026;5970967;Santo André;370;202.269;27;2202.38;;;;;;
FRR8J62;17/08/2026;6013633;Santo André;370;278.241;17;2396.76;;;;;;
FRR8J62;20/07/2026;5908918;Santos;450;501.265;90;6346.81;;;;;;
FRR8J62;10/07/2026;5869587;São Bernardo do Campo;370;390.867;77;3935.03;;;;;;
FRR8J62;19/08/2026;6027511;São Bernardo do Campo;370;481.955;111;6681.64;;;;;;
FRR8J62;01/07/2026;5824536;São José dos Campos;500;297.667;34;2205.5;;;;;;
FRR8J62;15/04/2026;358859;São Paulo;370;468.903;45;4434.24;;;;;;
FRR8J62;20/04/2026;361021;São Paulo;370;437.974;100;7680.43;;;;;;
FRR8J62;22/04/2026;362115;São Paulo;370;194.825;28;2836.38;;;;;;
FRR8J62;28/04/2026;370160;São Paulo;370;383.108;74;6038.49;;;;;;
FRR8J62;29/04/2026;373131;São Paulo;370;396.215;88;6971.79;;;;;;
FRR8J62;05/05/2026;375437;São Paulo;370;235.742;20;2034;;;;;;
FRR8J62;04/05/2026;374282;São Paulo;;546.195;72;7233.26;;;;;;
FRR8J62;07/05/2026;379562;São Paulo;370;458.351;59;4867.81;;;;;;
FRR8J62;08/05/2026;383459;São Paulo;370;375.278;69;5800.63;;;;;;
FRR8J62;07/05/2026;379529;São Paulo;370;117.154;10;1782.6;;;;;;
FRR8J62;13/05/2026;386796;São Paulo;370;506.905;108;7708.62;;;;;;
FRR8J62;15/05/2026;5652514;São Paulo;370;456.291;51;4500.48;;;;;;
FRR8J62;20/05/2026;5671826;São Paulo;370;562.667;90;5300.25;;;;;;
FRR8J62;20/05/2026;390782;São Paulo;370;562.667;90;5300.25;;;;;;
FRR8J62;02/06/2026;5718047;São Paulo;370;541.812;88;7179.72;;;;;;
FRR8J62;10/06/2026;5746143;São Paulo;370;61.55;5;564;;;;;;
FRR8J62;27/06/2026;5813746;São Paulo;370;504.074;86;5555.8;;;;;;
FRR8J62;13/07/2026;5877452;São Paulo;370;511.538;63;5907.42;;;;;;
FRR8J62;22/07/2026;5919535;São Paulo;370;287.722;57;3865.03;;;;;;
FRR8J62;22/07/2026;5919539;São Paulo;370;27.307;3;328.14;;;;;;
FRR8J62;24/07/2026;5925078;São Paulo;370;464.863;268;13173.18;;;;;;
FRR8J62;27/07/2026;5936608;São Paulo;370;272.54;16;2822.4;;;;;;
FRR8J62;28/07/2026;5941818;São Paulo;370;325.168;72;5055.22;;;;;;
FRR8J62;30/07/2026;5953201;São Paulo;370;228.042;25;2666.66;;;;;;
FRR8J62;04/08/2026;5969202;São Paulo;370;422.611;146;7703.38;;;;;;
FRR8J62;06/08/2026;5976504;São Paulo;370;549.423;49;5602.26;;;;;;
FRR8J62;13/08/2026;6003704;São Paulo;370;144.928;29;2780.1;;;;;;
FRR8J62;14/08/2026;6008907;São Paulo;370;380.441;54;5323.25;;;;;;
FRR8J62;18/08/2026;6017691;São Paulo;370;450.874;64;5176.3;;;;;;
FRR8J62;19/08/2026;6025198;São Paulo;370;405.799;90;7421.57;;;;;;
FRR8J62;24/08/2026;6039963;São Paulo;370;73.142;11;854.5;;;;;;
FRR8J62;26/08/2026;6051834;São Paulo;370;229.942;45;4142.04;;;;;;
FRR8J62;27/08/2026;6057054;São Paulo;370;540.079;99;8196.89;;;;;;
FRR8J62;28/08/2026;6062574;São Paulo;370;402.537;52;4055.54;;;;;;
CUD9701;11/09/2026;6116969;Americana;1700;7707.665;813;66044.51;;;;;;
CUD9701;13/06/2026;5762332;Araras;2000;10490.454;1021;103043.66;;;;;;
CUD9701;10/06/2026;5746794;Barueri;1300;5392.087;697;50717.76;;;;;;
CUD9701;23/06/2026;5795954;Barueri;1300;9038.67;991;83378.39;;;;;;
CUD9701;26/08/2026;6051782;Barueri;1300;6930;550;52800;;;;;;
CUD9701;14/05/2026;357056;Cajamar;1500;6975.069;667;84501.6;;;;;;
CUD9701;19/05/2026;371269;Campinas;1700;6797.66;1100;88725.23;;;;;;
CUD9701;26/06/2026;5809184;Campinas;1700;5902.42;534;49500.97;;;;;;
CUD9701;14/07/2026;5877697;Campinas;1700;8736;1680;116121.6;;;;;;
CUD9701;23/07/2026;5924897;Campinas;1700;7539.94;794;69188.28;;;;;;
CUD9701;31/07/2026;5959141;Diadema;1300;10594.33;1273;98981.46;;;;;;
CUD9701;10/09/2026;6111237;Ferraz de Vasconcelos;1300;10318.326;1090;90231.59;;;;;;
CUD9701;24/04/2026;343758;Guarulhos;1300;5638.923;1159;93194.32;;;;;;
CUD9701;04/08/2026;5967006;Guarulhos;1300;5224.225;801;58912.1;;;;;;
CUD9701;29/08/2026;6068417;Guarulhos;1300;10394.79;840;89040;;;;;;
CUD9701;02/06/2026;5718266;Hortolândia;1700;9551.209;1318;101116.42;;;;;;
LVF0827;11/05/2026;381873;Itanhaém;1700;7926.977;968;65486.88;;;;;;
CUD9701;06/08/2026;5981714;Itapecerica da Serra;1300;6682.68;540;55080;;;;;;
CUD9701;05/05/2026;371265;Itu;1700;10793.3;945;86700.8;;;;;;
AAA1118;05/05/2026;371183;Jacareí;1700;5218.945;821;62167.18;;;;;;
AAA1119;20/05/2026;384149;Jandira;1300;8634.459;1097;94209.02;;;;;;
LVF0827;19/05/2026;5664262;Mauá;1300;12398.2;1000;88800;;;;;;
LVF0827;19/05/2026;390683;Mauá;1300;12398.2;1000;88800;;;;;;
CUD9701;22/06/2026;5787777;Osasco;1300;6171.942;919;48426.96;;;;;;
CUD9701;09/07/2026;5860712;Osasco;1300;8764.79;746;72440;;;;;;
CUD9701;21/07/2026;5909532;Osasco;1300;6478.14;828;63285.59;;;;;;
CUD9701;01/09/2026;6076691;Osasco;1300;8902.544;1067;112096.23;;;;;;
AAA1119;11/05/2026;378209;Piracicaba;2000;7429.889;657;67478.4;;;;;;
CUD9701;24/06/2026;5801352;Santana de Parnaíba;1500;4605.94;510;42249.2;;;;;;
CUD9701;03/06/2026;5723968;Santo André;1300;4319;1070;79728;;;;;;
CUD9701;09/06/2026;5741381;Santo André;1300;8395.399;1317;55834.4;;;;;;
CUD9701;13/05/2026;381477;São Bernardo do Campo;1300;9074.99;1075;77607.2;;;;;;
CUD9701;28/07/2026;5937138;São Bernardo do Campo;1300;9877.56;1154;97546.05;;;;;;
CUD9701;20/08/2026;6034657;São Bernardo do Campo;1300;6018.536;1191;69185.09;;;;;;
CUD9701;20/08/2026;6035028;São Bernardo do Campo;1300;11430.489;991;114024.6;;;;;;
CUD9701;14/09/2026;6122438;São Carlos;;9194.129;876;79681.99;;;;;;
CUD9701;01/07/2026;5827172;São José do Rio Preto;3200;9339.33;792;75255.63;;;;;;
CUD9701;11/05/2026;376734;São José dos Campos;1700;6172.781;651;65745.04;;;;;;
CUD9701;12/05/2026;5636504;São José dos Campos;1700;128.34;5;1004.4;;;;;;
CUD9701;11/05/2026;384758;São José dos Campos;1700;128.34;5;1004.4;;;;;;
GWH7290;18/08/2026;6020734;São José dos Campos;1700;;;;;;;;;
LVF0827;25/04/2026;367946;São Paulo;1300;6314.712;780;60075.79;;;;;;
LVF0827;19/05/2026;369638;São Paulo;1300;7676.155;1040;89615.3;;;;;;
CUD9701;20/05/2026;369639;São Paulo;;12601.844;1297;128936.21;;;;;;
LVF0827;20/05/2026;371254;São Paulo;1300;7562.585;1206;92013.55;;;;;;
CUD9701;22/05/2026;5681425;São Paulo;1300;11613.445;1325;120367.17;;;;;;
CUD9701;08/06/2026;5737212;São Paulo;1300;7562.585;1206;92013.55;;;;;;
CUD9701;17/06/2026;5774066;São Paulo;1300;7872;1000;88320;;;;;;
CUD9701;29/06/2026;5815058;São Paulo;1300;7651.59;710;69531.4;;;;;;
LVF0827;08/07/2026;5855026;São Paulo;1300;5837.172;877;56612.33;;;;;;
CUD9701;08/09/2026;6102088;São Paulo;1300;10482.482;1078;107418.61;;;;;;
CUD9701;09/09/2026;6104410;São Paulo;1300;10600.396;1067;105942.65;;;;;;
CUD9701;21/04/2026;351315;Sumaré;1700;8303.737;959;74097.05;;;;;;
CUD9701;13/05/2026;386657;Sumaré;1700;7128.199;642;45345;;;;;;
CUD9701;04/06/2026;5729709;Sumaré;1700;9626.4;764;73344;;;;;;
CUD9701;16/06/2026;5768843;Sumaré;1700;6021.87;1098;83195.4;;;;;;
CUD9701;18/06/2026;5779325;Sumaré;1700;5976.035;573;55434.17;;;;;;
GWH7290;23/06/2026;5795946;Barueri;1300;9702;770;73920;;;;;;
GWH7290;18/07/2026;5902548;Barueri;1300;9225.325;1150;93118.72;;;;;;
GWH7290;07/05/2026;377550;Campinas;1700;10824.296;1643;69789.56;;;;;;
MFZ9H20;07/05/2026;374315;Campinas;1700;10877.66;882;83133.6;;;;;;
AAA1119;08/05/2026;376824;Campinas;1700;7572.16;746;74852.92;;;;;;
GWH7290;27/06/2026;5813747;Campinas;1700;8458.098;689;66122.4;;;;;;
GWH7290;04/09/2026;6092057;Campinas;1700;7950.336;7764;63664.8;;;;;;
GWH7290;11/09/2026;6117003;Campinas;1700;11842.639;963;90948;;;;;;
GWH7290;28/04/2026;367715;Diadema;;12690.661;1587;109949.74;;;;;;
GWH7290;15/04/2026;345418;Guarujá;1500;8927.592;1222;104092.14;;;;;;
GWH7290;15/04/2026;350592;Guarujá;1500;261.113;22;3326.4;;;;;;
MFZ9H20;23/04/2026;361844;Guarujá;1500;3018.901;393;30948.17;;;;;;
MFZ9H20;23/04/2026;361842;Guarujá;1500;2803.752;330;26247.01;;;;;;
GWH7290;19/05/2026;5662935;Guarujá;1500;8899.465;1154;98589.73;;;;;;
GWH7290;19/05/2026;369637;Guarujá;1500;8899.465;1154;98589.73;;;;;;
AAA1119;08/05/2026;373204;Guarulhos;1300;9343.568;1016;84301.39;;;;;;
GWH7290;30/05/2026;5711079;Guarulhos;1300;5695.907;870;66205.99;;;;;;
GWH7290;13/08/2026;6003577;Guarulhos;1300;5632.434;517;43481.65;;;;;;
GWH7290;10/09/2026;6111379;Guarulhos;1300;8790.523;976;88878.24;;;;;;
GWH7290;03/07/2026;5838561;Indaiatuba;1700;5908.467;836;67840.21;;;;;;
GWH7290;06/08/2026;5976507;Indaiatuba;1700;4291.348;473;41471.74;;;;;;
GWH7290;16/06/2026;5768959;Itanhaém;1700;6554.74;648;60689.98;;;;;;
GWH7290;04/07/2026;5843706;Itapecerica da Serra;1300;9660.99;1208;92417.48;;;;;;
GWH7290;29/07/2026;5942132;Itu;1700;5972.224;998;67945.86;;;;;;
GWH7290;29/04/2026;372929;Jacareí;1700;7266.63;780;64216.28;;;;;;
MFZ9H20;14/04/2026;346862;Jundiaí;1500;9349.553;858;96885;;;;;;
GWH7290;30/06/2026;5821097;Jundiaí;1500;8164.575;1314;96886.35;;;;;;
GWH7290;07/07/2026;5850054;Jundiaí;1500;6391.881;632;57294.56;;;;;;
GWH7290;15/08/2026;6013974;Jundiaí;1500;9784.835;1578;117075.77;;;;;;
GWH7290;24/08/2026;6042880;Mogi das Cruzes;1500;6300.862;1398;86276.93;;;;;;
GWH7290;01/09/2026;6076689;Osasco;1300;11954.508;942;112699.2;;;;;;
GWH7290;09/09/2026;6104885;Osasco;1300;10174.542;1025;100514.76;;;;;;
GWH7290;29/05/2026;5705654;Praia Grande;1500;340.652;30;4612.2;;;;;;
GWH7290;21/07/2026;5909347;Praia Grande;1500;9330.013;915;84986;;;;;;
GWH7290;23/07/2026;5924929;Praia Grande;1500;9601.92;1243;97633.27;;;;;;
GWH7290;11/05/2026;377945;Ribeirão Preto;2600;2579.43;444;33225.34;;;;;;
GWH7290;11/05/2026;381179;Ribeirão Preto;2600;3244.295;514;41003.26;;;;;;
GWH7290;15/06/2026;5762662;Ribeirão Preto;2600;11001.088;1034;105806.06;;;;;;
LVF0827;30/04/2026;375866;Rio Claro;2000;6893.151;1007;82797.9;;;;;;
MFZ9H20;17/04/2026;340425;Santo André;;12600;1000;88800;;;;;;
GWH7290;26/06/2026;5808984;Santo André;1300;7310.972;1326;79188.21;;;;;;
GWH7290;08/07/2026;5854985;Santo André;1300;5884.95;1348;82768.8;;;;;;
GWH7290;13/07/2026;5870151;Santo André;1300;11340;900;79920;;;;;;
GWH7290;15/07/2026;5883495;Santo André;1300;5339.625;695;49116.12;;;;;;
GWH7290;05/08/2026;5971535;Santo André;1300;6041.7;1195;90858;;;;;;
MFZ9H20;21/04/2026;348575;Santos;1500;4893.905;622;50269.39;;;;;;
AAA1119;24/04/2026;5579567;Santos;1500;7478.826;955;86198.88;;;;;;
AAA1119;24/04/2026;358867;Santos;1500;7478.826;955;86198.88;;;;;;
GWH7290;09/07/2026;5860640;Santos;1500;4496.865;480;41999.32;;;;;;
GWH7290;07/08/2026;5982121;São Caetano do Sul;1300;5810.785;621;56285.32;;;;;;
MFZ9H20;18/04/2026;345276;São Paulo;1300;9547.2;1020;99594.64;;;;;;
GWH7290;22/04/2026;345770;São Paulo;1300;7044.71;876;76311.75;;;;;;
GWH7290;21/04/2026;359531;São Paulo;1300;6552.417;608;57728.28;;;;;;
AAA1119;24/04/2026;341152;São Paulo;1300;3336.51;409;35616.24;;;;;;
AAA1119;24/04/2026;341877;São Paulo;1300;5475.932;565;55151.36;;;;;;
MFZ9H20;25/04/2026;357155;São Paulo;1300;7120.865;604;64005.5;;;;;;
GWH7290;29/04/2026;369669;São Paulo;1300;9099.217;1051;99631.26;;;;;;
GWH7290;16/05/2026;369641;São Paulo;1300;9969.047;1357;114829.22;;;;;;
AAA1119;15/05/2026;387635;São Paulo;1300;8115.752;779;68319.93;;;;;;
GWH7290;16/05/2026;5656367;São Paulo;1300;5820.315;981;77757.08;;;;;;
GWH7290;16/05/2026;371236;São Paulo;1300;5820.315;981;77757.08;;;;;;
MFZ9H20;19/05/2026;371280;São Paulo;1300;11885.94;1515;122253.36;;;;;;
GWH7290;03/06/2026;5723789;São Paulo;1300;8121.9;1142;79441.15;;;;;;
GWH7290;12/06/2026;5751695;São Paulo;1300;10257.11;1115;97565.62;;;;;;
GWH7290;19/06/2026;5781214;São Paulo;1300;8584.955;936;79936.19;;;;;;
GWH7290;01/07/2026;5827981;São Paulo;1300;9945.87;925;87019.33;;;;;;
GWH7290;22/07/2026;5915128;São Paulo;1300;8687.76;1057;85149.09;;;;;;
GWH7290;25/07/2026;5929796;São Paulo;1300;8379.143;998;84695.35;;;;;;
GWH7290;30/07/2026;5947929;São Paulo;1300;7181.163;812;55306.42;;;;;;
GWH7290;12/08/2026;5998210;São Paulo;1300;5363.007;574;47391.9;;;;;;
GWH7290;14/08/2026;6006799;São Paulo;1300;7430.1;600;61200;;;;;;
GWH7290;25/08/2026;6046869;São Paulo;1300;11103.079;1237;116476.49;;;;;;
GWH7290;08/09/2026;6101385;São Paulo;1300;10263.602;1056;106721.33;;;;;;
GWH7290;15/04/2026;351380;Sumaré;1700;6491.03;710;72971.8;;;;;;
GWH7290;31/07/2026;5953844;Sumaré;1700;7036.87;1110;97553.4;;;;;;
LVF0827;17/08/2026;6013634;Sumaré;1700;6787.473;671;58976.24;;;;;;
GWH7290;10/06/2026;5746952;Taboão da Serra;1300;726.32;92;5307.5;;;;;;
EWR7G11;05/05/2026;371253;Americana;1250;2942.373;410;31428.33;;;;;;
EWR7G11;23/06/2026;5795879;Americana;1250;3227.28;598;34643.85;;;;;;
EWR7G11;04/09/2026;6091788;Barueri;700;2615.021;280;27709.98;;;;;;
EWR7G11;27/05/2026;5693628;Bertioga;1250;3004.331;370;20055.59;;;;;;
EWR7G11;30/04/2026;373292;Bragança Paulista;1100;252;20;2097.6;;;;;;
EWR7G11;14/05/2026;387685;Campinas;1250;2550.907;409;24372.91;;;;;;
EWR7G11;10/06/2026;5745795;Campinas;1250;3202.985;295;26547;;;;;;
EWR7G11;08/07/2026;5860365;Campinas;1250;2562.256;352;28509.2;;;;;;
EWR7G11;21/05/2026;391978;Caraguatatuba;1700;2433.242;378;27404.98;;;;;;
EWR7G11;16/06/2026;5768587;Caraguatatuba;1700;3374.215;324;29687.53;;;;;;
EWR7G11;07/08/2026;5983988;Caraguatatuba;1700;2972.04;240;24480;;;;;;
EWR7G11;23/07/2026;5923795;Carapicuíba;700;2568.511;327;24376.13;;;;;;
EWR7G11;31/07/2026;5953782;Diadema;700;3602.14;455;29939.68;;;;;;
EWR7G11;03/07/2026;5838184;Francisco Morato;1000;2661.364;446;30389.7;;;;;;
EWR7G11;23/05/2026;5681823;Franco da Rocha;1000;3147.388;513;33850.7;;;;;;
EWR7G11;17/04/2026;350772;Guaratinguetá;1700;3183.82;466;37362.41;;;;;;
EWR7G11;20/05/2026;5671811;Guarujá;1000;3131.587;364;32285.28;;;;;;
EWR7G11;20/05/2026;388818;Guarujá;1000;3131.587;364;32285.28;;;;;;
EWR7G11;01/09/2026;6075328;Guarujá;1000;3614.358;362;31330.82;;;;;;
EWR7G11;24/07/2026;5929716;Guarulhos;700;3181.518;513;31423.6;;;;;;
EWR7G11;14/08/2026;6008795;Hortolândia;1250;3710.64;300;30600;;;;;;
EWR7G11;25/08/2026;6046596;Indaiatuba;1250;3094.196;463;40056.79;;;;;;
EWR7G11;21/07/2026;5914355;Itanhaém;1250;1837.942;346;21316.27;;;;;;
EWR7G11;07/08/2026;5980036;Itanhaém;1250;3710.64;300;30600;;;;;;
EWR7G11;31/08/2026;6067908;Itanhaém;1250;3285.932;608;39175.57;;;;;;
EWR7G11;11/05/2026;376592;Itapecerica da Serra;700;3024;240;29952;;;;;;
EWR7G11;22/04/2026;358868;Itaquaquecetuba;900;3328.94;307;32411.48;;;;;;
EWR7G11;12/08/2026;5998017;Itaquaquecetuba;1000;3551.715;469;41431.72;;;;;;
EWR7G11;03/09/2026;6085984;Itu;1250;2779.225;377;30922.17;;;;;;
EWR7G11;04/06/2026;5729142;Jacareí;1250;3252.09;410;31753.99;;;;;;
EWR7G11;17/08/2026;6013731;Jaguariúna;1250;1947.858;169;16073.54;;;;;;
EWR7G11;18/05/2026;5662498;Jundiaí;1000;3432.432;348;33790.4;;;;;;
EWR7G11;18/05/2026;376725;Jundiaí;1000;3432.432;348;33790.4;;;;;;
EWR7G11;19/05/2026;376462;Jundiaí;1000;2239.66;391;31395.09;;;;;;
EWR7G11;09/06/2026;5740688;Jundiaí;1000;114.336;27;2361.46;;;;;;
EWR7G11;07/05/2026;371234;Limeira;1450;3128.285;542;37677.07;;;;;;
EWR7G11;04/08/2026;5970295;Mauá;700;3322.658;593;41125.05;;;;;;
EWR7G11;12/08/2026;6003310;Mogi das Cruzes;1000;2866.732;550;19694.76;;;;;;
EWR7G11;09/09/2026;6104405;Mogi das Cruzes;1000;781.374;164;10579.3;;;;;;
EWR7G11;03/08/2026;5965732;Mogi Mirim;1450;2861.64;240;26733.6;;;;;;
EWR7G11;02/06/2026;5718259;Mongaguá;1000;3298.713;399;32197.07;;;;;;
EWR7G11;10/07/2026;5869643;Osasco;700;2354.55;192;17618.1;;;;;;
EWR7G11;10/09/2026;6110948;Osasco;700;3128.821;572;43209.79;;;;;;
EWR7G11;28/07/2026;5936903;Pilar do Sul;1450;2627.116;351;30977.13;;;;;;
EWR7G11;10/09/2026;6116533;Piracicaba;1450;3474.16;413;36511.24;;;;;;
EWR7G11;30/06/2026;5821066;Praia Grande;1000;3400.204;599;37911.86;;;;;;
EWR7G11;11/08/2026;5992557;Praia Grande;1000;3737.1;300;30600;;;;;;
EWR7G11;23/04/2026;364713;Rafard;;3338.899;702;49649.48;;;;;;
EWR7G11;20/04/2026;361676;Registro;1400;2767.376;414;30747.04;;;;;;
EWR7G11;28/04/2026;368576;Santa Bárbara d'Oeste;;3667.675;565;31123.64;;;;;;
EWR7G11;29/06/2026;5811727;Santa Bárbara d'Oeste;1450;3677.38;475;27857.4;;;;;;
EWR7G11;03/08/2026;5961328;Santa Bárbara d'Oeste;1450;2980.86;240;24480;;;;;;
EWR7G11;25/05/2026;5688393;Santos;1000;3179.226;495;25935.12;;;;;;
EWR7G11;18/08/2026;6020006;Santos;1000;3142.59;510;37159.4;;;;;;
EWR7G11;26/08/2026;6051784;São Bernardo do Campo;700;2831.766;372;23207.45;;;;;;
EWR7G11;15/06/2026;5760610;São Carlos;1900;3480.81;347;32789.1;;;;;;
EWR7G11;24/04/2026;345242;São José dos Campos;1100;3376.569;343;34395.19;;;;;;
EWR7G11;11/06/2026;5751359;São José dos Campos;1250;3243.95;500;39156.53;;;;;;
EWR7G11;21/08/2026;6039377;São José dos Campos;1250;3242.029;288;27891.9;;;;;;
EWR7G11;03/06/2026;5723610;São Miguel Arcanjo;1450;2374.674;343;24882.13;;;;;;
EWR7G11;01/05/2026;369794;São Paulo;700;2176.154;440;32523.45;;;;;;
EWR7G11;09/05/2026;383556;São Paulo;700;3478.414;412;28958.35;;;;;;
EWR7G11;13/05/2026;385878;São Paulo;700;3333.4;278;28489.6;;;;;;
EWR7G11;15/05/2026;5655257;São Paulo;;2328.472;486;29703.63;;;;;;
EWR7G11;15/05/2026;384942;São Paulo;;2328.472;486;29703.63;;;;;;
EWR7G11;18/05/2026;389430;São Paulo;700;180.944;37;2195.66;;;;;;
EWR7G11;28/05/2026;5704672;São Paulo;700;2716.341;300;26139.2;;;;;;
EWR7G11;08/06/2026;5734381;São Paulo;700;3505.098;454;31427.91;;;;;;
EWR7G11;12/06/2026;5754764;São Paulo;700;3230.981;405;26018.92;;;;;;
EWR7G11;18/06/2026;5784067;São Paulo;700;3346.122;266;25550.4;;;;;;
EWR7G11;25/06/2026;5803735;São Paulo;700;4069.934;767;47241.69;;;;;;
EWR7G11;01/07/2026;5823300;São Paulo;700;4021.004;497;38297.37;;;;;;
EWR7G11;06/07/2026;5849533;São Paulo;700;3804.07;465;39932.64;;;;;;
EWR7G11;13/07/2026;5876965;São Paulo;700;2561.333;499;36425.33;;;;;;
EWR7G11;16/07/2026;5895856;São Paulo;700;1136.697;352;28757.8;;;;;;
EWR7G11;20/07/2026;5905236;São Paulo;700;3898.39;320;29558.4;;;;;;
EWR7G11;30/07/2026;5947519;São Paulo;700;3371.351;490;35863.48;;;;;;
EWR7G11;20/08/2026;6030326;São Paulo;700;2750.537;323;22722.81;;;;;;
EWR7G11;28/08/2026;6062568;São Paulo;700;2732.599;275;24555.24;;;;;;
EWR7G11;02/09/2026;6080131;São Paulo;700;3659.184;723;45880.81;;;;;;
EWR7G11;08/09/2026;6102284;São Paulo;700;3076.95;405;32830.71;;;;;;
EWR7G11;30/05/2026;5711213;São Vicente;1000;2634.382;550;34526.45;;;;;;
EWR7G11;04/05/2026;371643;Sorocaba;1250;2846.117;351;23585.9;;;;;;
EWR7G11;26/06/2026;5808625;Sorocaba;1250;1328.56;115;11018.4;;;;;;
EWR7G11;21/07/2026;5909306;Sorocaba;1250;3349.59;315;27283.29;;;;;;
EWR7G11;29/07/2026;5942116;Sumaré;1250;3244.546;261;26557.44;;;;;;
EWR7G11;22/07/2026;5919649;Taboão da Serra;700;3366.36;408;34496.66;;;;;;
EWR7G11;20/08/2026;6032956;Tatuí;1450;1121.401;93;8421.12;;;;;;
EWR7G11;28/04/2026;356213;Taubaté;;3630.26;619;42177.63;;;;;;
EWR7G11;06/08/2026;5977381;Taubaté;1450;3259.976;463;37321.01;;;;;;
EWR7G11;29/04/2026;373195;Vargem;1100;72.407;23;1744.58;;;;;;
