Numero Pedido;Data Agendamento;Cliente
1068160;28/09/2026;CARREFOUR - SP CD
1068162;01/10/2026;CARREFOUR - SP CD
1068163;28/09/2026;SUPERMERCADOS SAO VICENTE - LJ 01
1068169;24/09/2026;SUPERMERCADO UNIAO - LOJA 16
1068171;28/09/2026;JEAN MICHAEL PEREIRA
1068172;28/09/2026;FRUT JASP
1068174;28/09/2026;SHIBATA - H17 GUARATINGUETA
1068177;28/09/2026;SUPERMERCADO ESTANCIA - LOJA 04
1068276;23/09/2026;ARMAZEM NORDESTINO E PRODUTOS NATURAIS
1068278;23/09/2026;BELLA SAO LUCAS
1068279;28/09/2026;DU OVO
1068344;25/09/2026;MUINO & CIA (SÃO MIGUEL)
1068380;28/09/2026;DC DISTRIBUIDORA
1068381;28/09/2026;DC DISTRIBUIDORA
1068385;25/09/2026;MUINO & CIA (SÃO MIGUEL)
1068387;25/09/2026;SUPERMERCADO RODRIGUES MRM
1068390;25/09/2026;REDE DUQUE - CONDE ALPHAVILLE
1068392;25/09/2026;REDE DUQUE - JARDIM AMERICA
1068393;25/09/2026;MUINO & CIA (SÃO MIGUEL)
1068394;25/09/2026;MUINO & CIA (SÃO MIGUEL)
1068395;24/09/2026;NK MERCADO
1068397;25/09/2026;SUPERMERCADO RODRIGUES MRM
1068398;28/09/2026;REI DOS TEMPEROS
1068399;28/09/2026;REI DOS TEMPEROS
1068404;25/09/2026;REDE DUQUE - GUARARAPES
1068405;23/09/2026;SUPERMERCADO PRECITO
1068406;25/09/2026;FRIOS CAMPO BELO
1068407;25/09/2026;FRIOS CAMPO BELO
1068408;28/09/2026;SANTA MARIA VARIEDADES
1068409;24/09/2026;POMAR DO CAMPO
1068417;23/09/2026;MERC LUCINDOS
1068418;28/09/2026;DC DISTRIBUIDORA
1068419;24/09/2026;SUPERMERCADO SOROCABA
1068423;24/09/2026;MERCADO ESPERANCA
1068425;29/09/2026;COOP - CD SAO BERNADO
1068426;01/10/2026;COOP - CD SAO BERNADO
1068430;23/09/2026;ESPETINHO ESPERANCA
1068431;25/09/2026;BRILHO DO SOL COMERCIAL
1068433;24/09/2026;A PEREIRA ACOUGUE
1068437;25/09/2026;IRMAOS REIS
1068438;25/09/2026;SUPERMERCADO ALIANCA
1068439;25/09/2026;SUPERMERCADO RODRIGUES MRM
1068444;28/09/2026;FRUT JASP
1068447;23/09/2026;ELISSON DOS SANTOS
1068451;24/09/2026;B B DISTRIBUIDORA
1068453;25/09/2026;SUPERMERCADO ALIANCA
1068456;25/09/2026;SUPERMERCADO PRECITO
1068458;24/09/2026;B&M SUPERMERCADO
1068461;24/09/2026;DOCES VINNI
1068463;25/09/2026;SERV 7 - JARDIM PARAGUACU
1068464;28/09/2026;DAKI - CD EMBU DAS ARTES
1068465;25/09/2026;SERV 7 - CONJUNTO HABITACIONAL
1068467;08/10/2026;ASSAI - 12
1068475;25/09/2026;ASSAI - 327
1068477;25/09/2026;ASSAI - 154
1068479;25/09/2026;ASSAI - 244
1068480;25/09/2026;ASSAI - 295 ITATIBA
1068484;25/09/2026;ASSAI - 303
1068488;25/09/2026;ASSAI - 73
1068494;25/09/2026;ASSAI - 351
1068497;25/09/2026;ASSAI 281
1068499;25/09/2026;ASSAI - 63
1068502;25/09/2026;CENTRO DE DISTRIBUICAO BUTANTA
1068506;29/09/2026;URCA ATACADISTA - JACANA
1068507;24/09/2026;CERCADAO - 03
1068515;25/09/2026;SUPERMERCADO ALIANCA
1068517;01/10/2026;CERCADAO - 05
1068518;25/09/2026;FONSECA - LOJA 1
1068519;28/09/2026;BENGALA  SAO MATHEUS
1068520;24/09/2026;CERCADAO - 08
1068523;25/09/2026;FONSECA - LOJA 2
1068524;24/09/2026;BENGALA DV
1068527;25/09/2026;SUPERMERCADO PRECITO
1068528;28/09/2026;MERCEARIA BIGA
1068529;25/09/2026;FONSECA - LOJA 4
1068530;25/09/2026;MERCADO NOVA GERACAO - CISPER
1068537;24/09/2026;BENGALA DV
1068539;24/09/2026;HORTIFRUTI CHET
1068540;25/09/2026;SUPERMERCADO PRECITO
1068541;25/09/2026;MERCADO NOVA GERACAO - CISPER
1068542;28/09/2026;BENGALA  SAO MATHEUS
1068543;28/09/2026;BENGALA - NSX
1068544;24/09/2026;BENGALA NOVO LAR
1068546;28/09/2026;BETTOS SUPERMERCADO - LOJA 03
1068548;28/09/2026;BETTOS SUPERMERCADO - LOJA 03
1068550;25/09/2026;SERV 7 - CONJUNTO HABITACIONAL
1068552;25/09/2026;SERV 7 - JARDIM PARAGUACU
1068553;28/09/2026;MERC YOSHIE
1068554;25/09/2026;FONSECA - LOJA 7
1068555;28/09/2026;BENGALA - SUPERMERCADO  JSK
1068556;28/09/2026;KATUCHA LJ 1
1068557;28/09/2026;MERC YOSHIE
1068560;28/09/2026;GRUPO CHAMA - CD
1068561;29/09/2026;GRUPO CHAMA - 19
1068563;25/09/2026;GRUPO CHAMA - 19
1068564;29/09/2026;SUPERMERCADO TESCO
1068565;28/09/2026;BETTOS SUPERMERCADO - LOJA 03
1068566;24/09/2026;FONSECA - LOJA 9
1068567;28/09/2026;LOUSA
1068568;28/09/2026;BETTOS SUPERMERCADO - LOJA 03
1068573;25/09/2026;GRUPO CHAMA - 19
1068575;25/09/2026;FONSECA - LOJA 11
1068576;25/09/2026;MERCADINHO ORIENTAL
1068577;25/09/2026;FONSECA - LOJA 12
1068578;25/09/2026;GOLD PRIME
1068579;28/09/2026;BETTOS SUPERMERCADO - LOJA 01
1068580;28/09/2026;BETTOS SUPERMERCADO - LOJA 01
1068583;28/09/2026;MERCADIM
1068584;25/09/2026;FONSECA - LOJA 13
1068585;28/09/2026;COMERCIAL DAHANA - CAMPINA VERDE
1068586;05/10/2026;MULTI FORMATO - CAMPINA VERDE
1068587;05/10/2026;COMERCIAL DAHANA - CAMPINA VERDE
1068593;28/09/2026;CONFIANCA - LJ 01
1068594;28/09/2026;DEDO DE MOCA
1068599;25/09/2026;CONFIANCA - LJ 06
1068600;28/09/2026;CONFIANCA - LJ 05
1068601;23/09/2026;HIGA PRODUTOS - CAMPINAS
1068602;25/09/2026;REDE PLUS F1
1068603;25/09/2026;TAKARA & CIA
1068604;28/09/2026;REDE PLUS F1
1068605;28/09/2026;TAKARA & CIA
1068606;28/09/2026;MERCADO KM 100
1068607;25/09/2026;CONFIANCA - LJ 06
1068610;28/09/2026;HIGA PRODUTOS - CAMPINAS
1068611;28/09/2026;SM TAKARA PRUDENTE
1068612;25/09/2026;SM TAKARA PRUDENTE
1068617;24/09/2026;COMERCIAL TAKARA PIRITUBA
1068620;24/09/2026;HIGA SANTA BARBARA - LOJA 10
1068621;28/09/2026;REDE PLUS F1
1068622;28/09/2026;REDE PLUS F1
1068623;24/09/2026;HIGA SANTA BARBARA - LOJA 10
1068624;28/09/2026;HIGA PRODUTOS - SOROCABA
1068625;25/09/2026;SM TAKARA PRUDENTE
1068627;28/09/2026;HIGA PRODUTOS - SOROCABA
1068629;25/09/2026;EMPORIO BRASILANDIA
1068630;28/09/2026;HIGA PRODUTOS  - LOJA 07
1068631;28/09/2026;TAKARA & CIA
1068633;25/09/2026;EMPORIO BRASILANDIA
1068637;23/09/2026;HIGA PRODUTOS  - LOJA 07
1068639;25/09/2026;EMPORIO BRASILANDIA
1068643;28/09/2026;HIGA PRODUTOS - CAMPINAS
1068645;25/09/2026;EMPORIO CATROQUE - LJ 02
1068646;28/09/2026;EMPORIO CATROQUE - LJ 02
1068648;28/09/2026;SUPERMERCADO CATROQUE - LJ 03
1068649;28/09/2026;SUPERMERCADO CATROQUE - LJ 01
1068650;28/09/2026;SUPERMERCADO CATROQUE - LJ 01
1068651;28/09/2026;HIGA PRODUTOS - SOROCABA
1068652;23/09/2026;HIGA PRODUTOS  - LOJA 07
1068654;28/09/2026;SUPERMERCADO CATROQUE - LJ 04
1068655;28/09/2026;SUPERMERCADO CATROQUE - LJ 04
1068658;25/09/2026;SUPERMERCADO SANTO ANTONIO - LJ 02
1068662;25/09/2026;EMPORIO BRASILANDIA
1068663;25/09/2026;SM TAKARA PRUDENTE
1068672;28/09/2026;PARANA SUPERMERCADOS -  MATRIZ
1068674;25/09/2026;PARANA SUPERMERCADOS  - LOJA 02
1068675;24/09/2026;PARANA SUPERMERCADOS - LOJA 06
1068677;24/09/2026;PARANA SUPERMERCADOS - LOJA 08
1068705;24/09/2026;CAPISCE
1068740;24/09/2026;CAPISCE
1068742;25/09/2026;BARBOSA - 01
1068748;28/09/2026;MERCEARIA TRALDI & L
1068755;24/09/2026;BARBOSA - 06
1068757;24/09/2026;BARBOSA - 09
1068764;24/09/2026;BARBOSA - 18
1068767;24/09/2026;BARBOSA - 21
1068769;24/09/2026;BARBOSA - 24
1068770;24/09/2026;BARBOSA - 26
1068775;24/09/2026;BARBOSA - 35
1068776;25/09/2026;BARBOSA - 36
1068783;25/09/2026;BARBOSA - 43
1068786;24/09/2026;BENGALA NOVO LAR
1068837;24/09/2026;MERCADO ITAMAR
1068840;28/09/2026;PARANA SUPERMERCADOS -  MATRIZ
1068841;28/09/2026;HIGA PRODUTOS  - LOJA 07
1068842;28/09/2026;HIGA PRODUTOS - SOROCABA
1068846;28/09/2026;HIGA PRODUTOS - SOROCABA
1068847;23/09/2026;HIGA PRODUTOS - CAMPINAS
1068848;23/09/2026;HIGA PRODUTOS  - LOJA 07
1068849;05/10/2026;CD - REAL ALIMENTOS
1068851;25/09/2026;FONSECA - LOJA 11
1068870;28/09/2026;HIGA PRODUTOS - CAMPINAS
1068871;28/09/2026;MERCADINHO IBIS
1068872;24/09/2026;HIGA SANTA BARBARA - LOJA 10
1068873;28/09/2026;SUPERMERCADO PRECITO
1068874;23/09/2026;HIGA PRODUTOS  - LOJA 07
1068875;28/09/2026;HIGA PRODUTOS - SOROCABA
1068880;24/09/2026;MERCADO IMPERADOR
1068885;24/09/2026;SUPERMERCADO PAULISTA
1068886;28/09/2026;ROSSI - FERRAZ
1068887;24/09/2026;ROSSI - VILA CISPER
1068888;28/09/2026;OBA - SP CD
1068890;05/10/2026;OBA - SP CD
1068891;25/09/2026;ROSSI - JD ADUTORA
1068893;28/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR
1068895;13/10/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR
1068896;28/09/2026;ROSSI - GUAIANAZES
1068901;28/09/2026;ROSSI - CARAPICUIBA
1068906;28/09/2026;ROSSI - JD NOVO CAMARGO
1068914;28/09/2026;BIG MAIS SUPERMERCADOS
1068917;28/09/2026;CARREFOUR - DF CD
1068920;28/09/2026;HORTIFRUTI ZENTAI
1068925;28/09/2026;SUPERMERCADO JEQUITINHONHA
1068928;28/09/2026;ROSSI - LOJA 14
1068936;25/09/2026;PRIMOS - MATEO BEI
1068939;28/09/2026;SUP DOVALE - 01
1068940;28/09/2026;ROSSI - COCAIA
1068943;28/09/2026;ROSSI - LJ 18
1068945;28/09/2026;ROSSI - GUAIANAZES II
1068948;28/09/2026;ESPERANCA - 08
1068949;28/09/2026;SUPERMERCADO REMO
1068950;24/09/2026;SUPERMERCADO MORTARI
1068952;24/09/2026;SUPERMERCADO MORTARI
1068953;28/09/2026;SUPERMERCADO SER BOM
1068954;25/09/2026;TOP SERVICE DISTRIBUIDORA
1068955;28/09/2026;TOP SERVICE DISTRIBUIDORA
1068958;28/09/2026;GIKANY TRANSPORTE
1068959;25/09/2026;ACOUGUE MONOFORTE
1068963;28/09/2026;HORTIFRUTI ZENTAI
1068965;25/09/2026;ITAPEVA
1068967;25/09/2026;SUP DOVALE - 01
1068968;25/09/2026;SUP DOVALE - 05
1068969;25/09/2026;SUPERMERCADO JEQUITINHONHA
1068970;28/09/2026;HORTIFRUTI ZENTAI
1068971;28/09/2026;ESPERANCA - 09
1068972;25/09/2026;EMPORIO VILLAMARIN
1068973;05/10/2026;OBA - SP CD
1068974;28/09/2026;EMPORIO VILLAMARIN
1068977;28/09/2026;PRATICO SUPERMERCADO - LJ 11
1068979;28/09/2026;HORTISABOR - 03
1068982;25/09/2026;SUPERMERCADO LOS HERMANOS
1068984;28/09/2026;HORTISABOR - 03
1068985;25/09/2026;EMPORIUM SP PEDROSO - MHM SUPERMERCADOS
1068986;28/09/2026;SUPERMERCADO LOS HERMANOS
1068987;28/09/2026;SUPERMERCADO LOS HERMANOS
1068988;28/09/2026;SUPERMERCADO LOS HERMANOS
1068991;25/09/2026;HM HM SUPERMERCADOS - EMPORIUM SP AFONSO BRAZ
1068992;28/09/2026;ESPERANCA - 10
1068995;28/09/2026;MERCADO NOSSO LAR
1068997;28/09/2026;SUPERMERCADO MAR PEQUENO
1068998;28/09/2026;SUPERMERCADO MAR PEQUENO II
1068999;28/09/2026;SUPERMERCADO MAR PEQUENO
1069000;28/09/2026;SUPERMERCADO MAR PEQUENO II
1069001;28/09/2026;EMPORIO VILLAMARIN
1069003;28/09/2026;DC DISTRIBUIDORA
1069013;28/09/2026;REDE PLUS F1
1069017;14/10/2026;COOP - CD SAO BERNADO
1069018;14/10/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR
1069019;28/09/2026;SUPER MERCADO JOIA - LJ 07
1069020;28/09/2026;FONSECA - LOJA 3
1069022;24/09/2026;SB BABA
1069023;24/09/2026;SUPERMERCADO MORTARI
1069024;24/09/2026;SUPERMERCADO MORTARI
1069026;05/10/2026;OBA - SP CD
1069027;24/09/2026;SUPERMERCADO PAULISTA
1069028;24/09/2026;MERCADO IMPERADOR
1069029;28/09/2026;HIGA SANTA BARBARA - LOJA 10
1069030;28/09/2026;HIGA PRODUTOS - CAMPINAS
1069031;28/09/2026;HIGA PRODUTOS - CAMPINAS
1069032;02/10/2026;COVABRA SUPERMERCADO - CD SUMARE
1069035;25/09/2026;TENDA  - CAMP CEASA
1069056;28/09/2026;PUBLIC - 09
1069071;28/09/2026;TENDA  - CAMP CEASA
1069072;28/09/2026;MERCADO SILVA AGUILAR
1069073;28/09/2026;MERCADO SOARES DO IPIRANGINHA
1069074;24/09/2026;VOG COMERCIO DE ALIMENTOS
1069078;28/09/2026;HORT SABOR DA ROCA
1069083;25/09/2026;ALABARCE - LOJA 02
1069085;28/09/2026;HX3698 HOUSE CENTER
1069086;28/09/2026;SACOLAO SAUDE - 01
1069090;28/09/2026;SACOLAO SAUDE - 02
1069093;05/10/2026;ASSAI  - 350
1069094;30/09/2026;ASSAI - 274
1069095;10/10/2026;ASSAI - 273
1069097;15/10/2026;ASSAI - 124
1069098;06/10/2026;ASSAI - 233
1069100;13/10/2026;ASSAI - 123
1069101;30/09/2026;ASSAI - 53
1069102;14/10/2026;ASSAI - 151
1069103;09/10/2026;ASSAI - 156
1069105;01/10/2026;ASSAI - 265
1069106;14/10/2026;ASSAI - 157
1069107;28/09/2026;SENDAS DISTRIBUIDORA 915 - CD CAJAMAR
1069109;06/10/2026;ASSAI - 272
1069110;25/09/2026;MONICAPS
1069111;25/09/2026;ASSAI - 165
1069112;05/10/2026;ASSAI - 209
1069113;06/10/2026;ASSAI - 275
1069114;28/09/2026;SACOLAO SAUDE - 06
1069115;05/10/2026;ASSAI - 349
1069116;25/09/2026;SACOLAO SAUDE - 05
1069117;25/09/2026;ASSAI - 199
1069118;28/09/2026;ASSAI - 148
1069119;28/09/2026;ASSAI - 258
1069120;30/09/2026;ASSAI - 280
1069121;28/09/2026;ASSAI 260 - MOOCA
1069122;26/09/2026;ASSAI - 343
1069123;10/10/2026;ASSAI - 269
1069124;05/10/2026;ASSAI - 336
1069128;25/09/2026;ASSAI - 89
1069129;13/10/2026;ASSAI - 126
1069130;25/09/2026;ASSAI - 18
1069131;15/10/2026;ASSAI - 203
1069132;25/09/2026;ASSAI - 64
1069134;26/09/2026;ASSAI - 276
1069135;28/09/2026;ASSAI 161 - JARDIM ROSINA
1069136;07/10/2026;ASSAI - 271
1069137;03/10/2026;ASSAI - 254
1069138;10/10/2026;ASSAI - 285
1069139;05/10/2026;ASSAI - 48
1069141;05/10/2026;ASSAI - 282
1069142;10/10/2026;ASSAI - 337
1069144;09/10/2026;ASSAI - 104
1069146;08/10/2026;ASSAI - 270
1069147;03/10/2026;ASSAI - 10
1069148;05/10/2026;ASSAI - 205
1069149;13/10/2026;ASSAI - 112
1069150;25/09/2026;ASSAI - 279
1069151;06/10/2026;ASSAI - 313
1069153;14/10/2026;ASSAI - 127
1069155;14/10/2026;ASSAI  129 - VILA CASCATINHA
1069157;14/10/2026;ASSAI - 155
1069160;25/09/2026;MINI  MERCADO HORA CERTA - VILA EMA
1069162;29/09/2026;SUSETE SANTOS
1069164;28/09/2026;MEU PRATA - LJ 02
1069165;25/09/2026;SACOLAO SAUDE - 09
1069166;28/09/2026;SACOLAO SAUDE - 08
1069168;25/09/2026;SACOLAO VILA CARRAO
1069171;10/10/2026;ASSAI - 336
1069173;08/10/2026;ASSAI - 269
1069174;05/10/2026;ASSAI - 343
1069176;14/10/2026;ASSAI - 126
1069178;06/10/2026;ASSAI - 271
1069179;28/09/2026;ASSAI 161 - JARDIM ROSINA
1069180;25/09/2026;ASSAI - 276
1069183;05/10/2026;ASSAI - 203
1069184;10/10/2026;ASSAI - 282
1069185;28/09/2026;ASSAI - 144
1069186;28/09/2026;ASSAI - 254
1069187;05/10/2026;ASSAI  - 339
1069188;13/10/2026;ASSAI - 104
1069189;13/10/2026;ASSAI - 112
1069191;30/09/2026;ASSAI - 279
1069192;07/10/2026;ASSAI - 270
1069194;09/10/2026;ASSAI - 155
1069195;25/09/2026;ASSAI - 60
1069196;14/10/2026;ASSAI - 127
1069197;05/10/2026;ASSAI - 313
1069198;03/10/2026;ASSAI  - 350
1069200;06/10/2026;ASSAI - 274
1069201;25/09/2026;ASSAI - 18
1069203;15/10/2026;ASSAI - 123
1069204;03/10/2026;ASSAI - 233
1069205;13/10/2026;ASSAI - 124
1069206;25/09/2026;SACOLAO SAUDE - 02
1069209;25/09/2026;ALABARCE - LOJA 04
1069211;10/10/2026;ASSAI - 265
1069212;28/09/2026;ASSAI - 96
1069213;09/10/2026;ASSAI - 10
1069214;25/09/2026;ASSAI - 157
1069216;06/10/2026;ASSAI - 209
1069217;26/09/2026;ASSAI - 275
1069218;25/09/2026;ASSAI - 165
1069219;10/10/2026;ASSAI - 272
1069220;25/09/2026;ASSAI - 86
1069221;05/10/2026;ASSAI - 349
1069223;05/10/2026;ASSAI - 280
1069224;01/10/2026;ASSAI - 258
1069225;15/10/2026;ASSAI - 199
1069232;25/09/2026;ALABARCE - LOJA 01
1069233;28/09/2026;SIMPATIA - CD
1069236;25/09/2026;ALABARCE - LOJA 03
1069237;25/09/2026;ALABARCE - LOJA 03
1069238;25/09/2026;MINI  MERCADO HORA CERTA - VILA EMA
1069241;28/09/2026;ALABARCE - LOJA 04
1069242;28/09/2026;ALABARCE - LOJA 04
1069243;28/09/2026;MERCADO  TETEIA
1069244;28/09/2026;SACOLAO SAUDE - 05
1069249;28/09/2026;SACOLAO SAUDE - 07
1069250;25/09/2026;SACOLAO SAUDE - 08
1069251;25/09/2026;SACOLAO SAUDE - 09
1069252;28/09/2026;SACOLAO VILA CARRAO
1069253;28/09/2026;REDE DUQUE - SOROCABA
1069254;28/09/2026;SUPERMERCADOS SAO VICENTE - LJ 01
1069255;28/09/2026;DESTRO BRASIL DISTRIBUICAO
1069256;25/09/2026;SACOLAO SAUDE - 02
1069258;28/09/2026;SACOLAO SAUDE - 05
1069260;28/09/2026;SACOLAO SAUDE - 07
1069262;25/09/2026;SACOLAO SAUDE - 02
1069263;25/09/2026;SACOLAO SAUDE - 09
1069264;25/09/2026;SACOLAO SAUDE - 08
1069269;25/09/2026;ALABARCE - LOJA 01
1069270;28/09/2026;MERCADO ALIADO
1069272;01/10/2026;DAFS
1069273;28/09/2026;ALABARCE - LOJA 04
1069277;28/09/2026;ALABARCE - LOJA 01
1069279;25/09/2026;COMERCIO DE ALIMENTOS BURITI VERDE
1069281;28/09/2026;DAFS
1069283;28/09/2026;MERCADO PONTO X ITANHAEM
1069285;28/09/2026;MASTER ATS SUPERMERCADOS - OSASCO
1069286;28/09/2026;ALFJ UTILIDADES DOMESTICAS
1069288;28/09/2026;ALFJ UTILIDADES DOMESTICAS
1069289;01/10/2026;TORO ARMAZENAGEM - CLUB DE CAMPO
1069291;28/09/2026;TORO ARMAZENAGEM - CLUB DE CAMPO
1069292;28/09/2026;ALFJ UTILIDADES DOMESTICAS
1069293;28/09/2026;COMERCIO DE ALIMENTOS BURITI VERDE
1069294;25/09/2026;ATOS - CANINDE
1069296;28/09/2026;MERCADO  TETEIA
1069297;28/09/2026;DOCELANDIA - 03
1069298;28/09/2026;MERCADO LEVE MAIS PAGUE MENOS
1069301;25/09/2026;A A Z COMERCIO
1069305;28/09/2026;DON SUPERMERCADOS - 01
1069309;28/09/2026;ROSANA PEREIRA
1069311;28/09/2026;SUPERMERCADOS MACHADO - FILIAL 01
1069312;28/09/2026;ESPERANCA - 11
1069313;28/09/2026;SUPERMERCADOS MACHADO - FILIAL 11
1069314;28/09/2026;SUPERMERCADOS MACHADO - FILIAL 10
1069316;28/09/2026;SUPERMERCADOS MACHADO - FILIAL 03
1069317;28/09/2026;SUPERMERCADOS MACHADO - FILIAL 02
1069318;28/09/2026;SUPERMERCADOS MACHADO - FILIAL 04
1069319;28/09/2026;SUPERMERCADOS MACHADO - FILIAL 04
1069320;28/09/2026;SUPERMERCADOS MACHADO - FILIAL 59
1069321;28/09/2026;SUPERMERCADOS MACHADO - FILIAL 56
1069322;28/09/2026;SUPERMERCADO CHAIM - LJ 02
1069323;28/09/2026;ESPERANCA - 12
1069324;28/09/2026;RED BOI - PARELHEIROS
1069325;28/09/2026;SUPERMERCADO CHAIM - LJ 03
1069327;28/09/2026;ESPERANCA - 13
1069328;28/09/2026;SANTO SM - 01
1069329;25/09/2026;SUPERMERCADO ASSUNCAO
1069330;28/09/2026;HORTIFRUTI VILA GUARANI
1069333;28/09/2026;ROSANA PEREIRA
1069334;28/09/2026;SANTO SM - 01
1069336;25/09/2026;ESPERANCA - 14
1069337;28/09/2026;HORTIFRUTI E MINIMERCADO JARDIM
1069338;28/09/2026;SUPERMERCADO NATALE TANI - LJ 01
1069339;25/09/2026;A5 ALIMENTOS
1069340;28/09/2026;SANTO SM - 02
1069341;28/09/2026;ESPERANCA - 15
1069342;28/09/2026;SANTO SM - 02
1069347;28/09/2026;COFESA - 17
1069348;28/09/2026;PADOQUINHA - LJ 1
1069349;28/09/2026;COFESA - SUPER G
1069350;28/09/2026;ESPERANCA - 17
1069351;28/09/2026;ESPERANCA - 18
1069352;28/09/2026;SUPERMERCADO PAO NOSSO
1069365;28/09/2026;ASSAI - 213 BETIM
1069366;28/09/2026;ASSAI - 158 TABAJARAS
1069367;28/09/2026;ASSAI - 108 NOVO ELDORADO
1069368;28/09/2026;ASSAI - JUIZ DE FORA
1069369;28/09/2026;ASSAI - 287 SANTA EFIGENIA
1069370;28/09/2026;ASSAI - 283 UNIAO
1069371;28/09/2026;ASSAI - 261 SANTA LUCIA
1069372;28/09/2026;ASSAI - 249 CANAA
1069373;28/09/2026;ASSAI - 247 IPATINGA
1069399;01/10/2026;HORTIFRUTI E MINIMERCADO JARDIM
1069400;25/09/2026;MERCADINHO MARIALVA
1069401;25/09/2026;MERCADINHO MARIALVA
1069402;28/09/2026;MERCADINHO RODRIGO
1069403;29/09/2026;SUPERMERCADO CARIOCA
1069404;28/09/2026;ROSSI - GUAIANAZES
1069406;28/09/2026;ROSSI - VILA CISPER
1069410;28/09/2026;ROSSI - LOJA 14
1069412;28/09/2026;SUPERMERCADO CARIOCA
1069413;28/09/2026;MERCADO IRMAOS PIRES
1069414;28/09/2026;ROSSI - LJ 18
1069415;28/09/2026;ROSSI - VILA NHOCUNE
1069416;28/09/2026;ROSSI - COCAIA
1069417;28/09/2026;ROSSI - GUAIANAZES II
1069418;28/09/2026;NOSSO LAR SUPERMERCADOS
1069419;25/09/2026;WRS SUPERMERCADOS - 08
1069420;28/09/2026;WRS SUPERMERCADOS - 06
1069421;28/09/2026;WRS SUPERMERCADOS - 07
1069422;28/09/2026;ESPERANCA - 19
1069423;25/09/2026;WRS SUPERMERCADOS - 02
1069428;28/09/2026;WRS SUPERMERCADOS - 05
1069431;28/09/2026;SACOLAO NOSSA SENHORA
1069432;28/09/2026;WRS SUPERMERCADOS - 04
1069434;28/09/2026;ROSSI - FERRAZ
1069435;29/09/2026;DON SUPERMERCADOS - 01
1069438;28/09/2026;TRES M - LJ 02
1069439;28/09/2026;TRES M - LJ 01
1069441;28/09/2026;REDE PANDA - LOJA 01
1069442;28/09/2026;ROSSI - JD NOVO CAMARGO
1069444;28/09/2026;SACOLAO PERDIZES
1069451;25/09/2026;MERCADO ESTORIL
1069452;28/09/2026;COMERCIO DE ALIMENTOS BURITI VERDE
1069455;28/09/2026;WRS SUPERMERCADOS - 08
1069458;28/09/2026;HOSPITAL NIPO BRASILEIRO
1069463;28/09/2026;MERCADO ESTORIL
1069464;28/09/2026;SACOLAO NOSSA SENHORA
1069465;28/09/2026;SUPERMERCADO JEQUITINHONHA
1069468;28/09/2026;PORTO SEGURO - 01
1069469;28/09/2026;SANTO SM - 01
1069471;29/09/2026;DIAS PASTORINHO - VILA MARIANA
1069472;29/09/2026;DIAS PASTORINHO - VILA MARIANA
1069473;28/09/2026;SANTO SM - 02
1069474;01/10/2026;PORTO SEGURO - 03
1069475;28/09/2026;CARLEY
1069476;25/09/2026;S C DISTRIBUIDORA
1069479;25/09/2026;ZAP DISTRIBUIDORA
1069480;26/09/2026;DIAS PASTORINHO - SANTANA
1069481;28/09/2026;S C DISTRIBUIDORA
1069482;28/09/2026;WRS SUPERMERCADOS - 04
1069483;28/09/2026;WRS SUPERMERCADOS - 05
1069485;25/09/2026;WRS SUPERMERCADOS - 07
1069486;28/09/2026;WRS SUPERMERCADOS - 02
1069487;28/09/2026;WRS SUPERMERCADOS - 06
1069488;28/09/2026;WRS SUPERMERCADOS - 08
1069489;25/09/2026;NOSSO LAR SUPERMERCADOS
1069493;28/09/2026;SONDA - CD
1069494;28/09/2026;CMR COMERCIO DE ALIMENTOS - LJ 30
1069495;28/09/2026;ULISSES ALVES DOMINGUES - LJ 32
1069496;29/09/2026;DIAS PASTORINHO - VILA MARIANA
1069497;29/09/2026;DIAS PASTORINHO - VILA MARIANA
1069499;28/09/2026;SONDA - CD
1069501;28/09/2026;TAPIOCARIA DA CA
1069502;28/09/2026;TAPIOCARIA DA CA
1069504;28/09/2026;DIA % - 704 CD
1069505;25/09/2026;CD - REAL ALIMENTOS
1069534;26/09/2026;DIA % - 704 CD
1069535;28/09/2026;REDE DUQUE - VILA LOBOS
1069543;28/09/2026;COLINA - SUL
1069546;30/09/2026;ASSAI - 64
1069552;28/09/2026;CENTRO DE DISTRIBUICAO BUTANTA
1069553;28/09/2026;COLINA - REINO
1069555;28/09/2026;ESPERANCA  - 21
1069563;01/10/2026;GRUPO CHAMA - 19
1069564;28/09/2026;COLINA - REINO
1069565;28/09/2026;COLINA - SUL
1069566;28/09/2026;COLINA - ILHABELA
1069575;28/09/2026;ALL SEASONS RESTAURANT
1069576;28/09/2026;UNICA COMERCIO E DISTRIBUICAO
1069577;28/09/2026;ESPERANCA - 24
1069578;28/09/2026;OURO VERDE HORTIFRUTI - LJ 1
1069579;01/10/2026;CENTRO DE DISTRIBUICAO BUTANTA
1069580;28/09/2026;CMR COMERCIO DE ALIMENTOS - LJ 30
1069583;28/09/2026;SAVEGNAGO - ARARAS
1069584;28/09/2026;CALVO - JD ARICANDUVA
1069586;28/09/2026;CALVO - JD ARICANDUVA
1069588;28/09/2026;CALVO - JD ARICANDUVA
1069589;28/09/2026;FORT - JUNDIAI
1069592;28/09/2026;FORT - CD LOJA
