Numero Pedido;Data Agendamento;Cliente
1068677;24/09/2026;PARANA SUPERMERCADOS - LOJA 08
1068705;24/09/2026;CAPISCE
1068740;24/09/2026;CAPISCE
1068755;24/09/2026;BARBOSA - 06
1068757;24/09/2026;BARBOSA - 09
1068764;24/09/2026;BARBOSA - 18
1068767;24/09/2026;BARBOSA - 21
1068769;24/09/2026;BARBOSA - 24
1068770;24/09/2026;BARBOSA - 26
1068775;24/09/2026;BARBOSA - 35
1068776;25/09/2026;BARBOSA - 36
1068783;25/09/2026;BARBOSA - 43
1068786;24/09/2026;BENGALA NOVO LAR
1068837;24/09/2026;MERCADO ITAMAR
1068846;24/09/2026;HIGA PRODUTOS - SOROCABA
1068847;23/09/2026;HIGA PRODUTOS - CAMPINAS
1068848;23/09/2026;HIGA PRODUTOS  - LOJA 07
1068849;05/10/2026;CD - REAL ALIMENTOS
1068851;25/09/2026;FONSECA - LOJA 11
1068870;24/09/2026;HIGA PRODUTOS - CAMPINAS
1068872;24/09/2026;HIGA SANTA BARBARA - LOJA 10
1068874;23/09/2026;HIGA PRODUTOS  - LOJA 07
1068875;24/09/2026;HIGA PRODUTOS - SOROCABA
1068880;24/09/2026;MERCADO IMPERADOR
1068885;24/09/2026;SUPERMERCADO PAULISTA
1068887;24/09/2026;ROSSI - VILA CISPER
1068888;25/09/2026;OBA - SP CD
1068890;05/10/2026;OBA - SP CD
1068891;25/09/2026;ROSSI - JD ADUTORA
1068895;13/10/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR
1068896;24/09/2026;ROSSI - GUAIANAZES
1068914;24/09/2026;BIG MAIS SUPERMERCADOS
1068917;24/09/2026;CARREFOUR - DF CD
1068925;24/09/2026;SUPERMERCADO JEQUITINHONHA
1068950;24/09/2026;SUPERMERCADO MORTARI
1068952;24/09/2026;SUPERMERCADO MORTARI
1068953;24/09/2026;SUPERMERCADO SER BOM
1068954;25/09/2026;TOP SERVICE DISTRIBUIDORA
1068965;25/09/2026;ITAPEVA
1068968;25/09/2026;SUP DOVALE - 05
1068972;25/09/2026;EMPORIO VILLAMARIN
1068973;05/10/2026;OBA - SP CD
1068977;24/09/2026;PRATICO SUPERMERCADO - LJ 11
1068979;25/09/2026;HORTISABOR - 03
1068985;25/09/2026;EMPORIUM SP PEDROSO - MHM SUPERMERCADOS
1068991;25/09/2026;HM HM SUPERMERCADOS - EMPORIUM SP AFONSO BRAZ
1069017;14/10/2026;COOP - CD SAO BERNADO
1069018;14/10/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR
1069020;25/09/2026;FONSECA - LOJA 3
1069022;24/09/2026;SB BABA
1069023;24/09/2026;SUPERMERCADO MORTARI
1069024;24/09/2026;SUPERMERCADO MORTARI
1069026;05/10/2026;OBA - SP CD
1069027;24/09/2026;SUPERMERCADO PAULISTA
1069028;24/09/2026;MERCADO IMPERADOR
1069029;24/09/2026;HIGA SANTA BARBARA - LOJA 10
1069032;02/10/2026;COVABRA SUPERMERCADO - CD SUMARE
1069035;25/09/2026;TENDA  - CAMP CEASA
1069071;25/09/2026;TENDA  - CAMP CEASA
1069072;24/09/2026;MERCADO SILVA AGUILAR
1069074;24/09/2026;VOG COMERCIO DE ALIMENTOS
1069078;25/09/2026;HORT SABOR DA ROCA
1069083;25/09/2026;ALABARCE - LOJA 02
1069085;24/09/2026;HX3698 HOUSE CENTER
1069086;24/09/2026;SACOLAO SAUDE - 01
1069111;25/09/2026;ASSAI - 165
1069121;28/09/2026;ASSAI 260 - MOOCA
1069128;25/09/2026;ASSAI - 89
1069130;25/09/2026;ASSAI - 18
1069132;25/09/2026;ASSAI - 64
1069135;28/09/2026;ASSAI 161 - JARDIM ROSINA
1069150;25/09/2026;ASSAI - 279
1069160;24/09/2026;MINI  MERCADO HORA CERTA - VILA EMA
1069179;28/09/2026;ASSAI 161 - JARDIM ROSINA
1069180;25/09/2026;ASSAI - 276
1069195;25/09/2026;ASSAI - 60
1069209;25/09/2026;ALABARCE - LOJA 04
1069212;28/09/2026;ASSAI - 96
1069214;25/09/2026;ASSAI - 157
1069218;25/09/2026;ASSAI - 165
1069220;25/09/2026;ASSAI - 86
1069232;25/09/2026;ALABARCE - LOJA 01
1069236;25/09/2026;ALABARCE - LOJA 03
1069237;25/09/2026;ALABARCE - LOJA 03
1069254;24/09/2026;SUPERMERCADOS SAO VICENTE - LJ 01
1069255;28/09/2026;DESTRO BRASIL DISTRIBUICAO
1069269;25/09/2026;ALABARCE - LOJA 01
